node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1262963043,1262912485,76.765397,tertiary,,,,,,,,,,
1262710153,1262913255,32.711689,unclassified,,,,,,,,,,
1262913255,1262797806,45.401588,unclassified,,,,,,,,,,
1262797806,1262733190,24.032077,unclassified,,,,,,,,,,
1262733190,1262708044,29.807230,unclassified,,,,,,,,,,
1262750663,1262912485,78.981784,unclassified,,,,,,,,,,
1262796948,4580651892,81.254781,tertiary,,,,,,,,,,
4580651892,1262732779,14.444122,tertiary,,,,,,,,,,
1262732779,1262963162,68.152007,tertiary,,,,,,,,,,
1262966778,1262905989,88.915499,unclassified,,,,,,,,,,
1262905989,1262967232,15.097461,unclassified,,,,,,,,,,
1262714516,1262941080,163.816129,tertiary,,,,,yes,,,,,
1262906261,1262734031,71.993290,unclassified,,,,,,,,,,
1262828715,1262852145,52.352380,unclassified,,,,,,,,,,
1262852145,4580653614,45.934906,unclassified,,,,,,,,,,
4580653614,1262869329,39.002206,unclassified,,,,,,,,,,
1262869329,1262827441,48.661135,unclassified,,,,,,,,,,
1262827441,1262747447,12.086558,unclassified,,,,,,,,,,
1262747447,1262970339,54.561968,unclassified,,,,,,,,,,
1262970339,1262837316,4.191345,unclassified,,,,,,,,,,
1262837316,1262764131,17.145071,unclassified,,,,,,,,,,
1262764131,1262714669,93.072695,unclassified,,,,,,,,,,
1262714669,1262941720,6.416822,unclassified,,,,,,,,,,
1262941720,1262896480,9.829736,unclassified,,,,,,,,,,
1262896480,1262841026,49.978069,unclassified,,,,,,,,,,
1262841026,1262966778,10.746966,unclassified,,,,,,,,,,
1262747195,1262965825,30.433091,unclassified,,,,,,,,,,
1262965825,1262902532,48.576177,unclassified,,,,,,,,,,
1262902532,1262850974,18.568515,unclassified,,,,,,,,,,
1262850974,1262782043,24.830783,unclassified,,,,,,,,,,
1262782043,1262921942,25.731881,unclassified,,,,,,,,,,
1262921942,1262859180,13.369337,unclassified,,,,,,,,,,
1262859180,1262807557,15.913003,unclassified,,,,,,,,,,
1262807557,1262738073,19.078907,unclassified,,,,,,,,,,
1262738073,4580653371,7.703097,unclassified,,,,,,,,,,
4580653371,1262760151,7.790992,unclassified,,,,,,,,,,
1262760151,1262713764,17.076481,unclassified,,,,,,,,,,
1262713764,1262938072,39.713697,unclassified,,,,,,,,,,
1262938072,1262867150,19.962868,unclassified,,,,,,,,,,
1262867150,1262719750,19.479271,unclassified,,,,,,,,,,
1262719750,1262957203,95.503242,unclassified,,,,,,,,,,
1262777610,1262859901,12.178536,unclassified,,,,,,,,,,
1262859901,1262809331,28.475228,unclassified,,,,,,,,,,
1262809331,1262739180,26.394319,unclassified,,,,,,,,,,
1262739180,1262778372,34.639747,unclassified,,,,,,,,,,
1262815525,1262840509,29.697244,unclassified,,,,,,,,,,
1262799738,1262846401,93.223063,unclassified,,,,,,,,,,
1262846401,1262777598,26.731995,unclassified,,,,,,,,,,
1262777598,1262883371,114.087000,unclassified,,,,,,,,,,
1262840509,1262962544,30.616900,unclassified,,,,,,,,,,
1262962544,1262709856,47.691371,unclassified,,,,,,,,,,
1262709856,1262928633,86.462388,unclassified,,,,,,,,,,
1262928633,1262862273,50.788455,unclassified,,,,,,,,,,
1262862273,1262814913,3.742094,unclassified,,,,,,,,,,
1262833034,1262958760,77.604501,unclassified,,,,,,,,,,
1262958760,1262970343,15.113834,unclassified,,,,,,,,,,
1262970343,1262915451,21.248024,unclassified,,,,,,,,,,
1262842730,1262774072,40.611783,unclassified,,,,,,,,,,
1262774072,1262717606,40.235103,unclassified,,,,,,,,,,
1262717606,1262814913,30.675388,unclassified,,,,,,,,,,
1262840509,1262941080,8.006178,tertiary,,,,,,,,,,
1262836729,1262714101,54.149183,trunk,,,,,,,,,,
1262714101,1262756482,132.478834,trunk,,,,,,,,,,
1262756482,1262712023,19.160328,trunk,,,,,,,,,,
1262780578,1262840509,38.668944,tertiary,,,,,,,,,,
1262939362,1262816089,227.283604,trunk,,,,,,,,,,
1262816089,4580655448,4.673965,trunk,,,,,,,,,,
4580655448,1262727807,124.518609,trunk,,,,,,,,,,
1262727807,4580655436,6.315721,trunk,,,,,,,,,,
4580655436,4580658104,137.746915,trunk,,,,,,,,,,
4580658104,1262788962,77.093618,trunk,,,,,,,,,,
1262788962,1262747195,51.739630,trunk,,,,,,,,,,
1262747195,1262726058,109.062155,trunk,,,,,,,,,,
1262726058,1262720185,35.934039,trunk,,,,,,,,,,
1262720185,1262929986,134.784097,trunk,,,,,,,,,,
1262727328,1262862648,51.391730,unclassified,,,,,,,,,,
1262862648,1262814913,225.744982,unclassified,,,,,,,,,,
1262780578,1262941278,123.183531,unclassified,,,,,,,,,,
1262941278,1262869079,53.159245,unclassified,,,,,,,,,,
1262869079,1262749131,21.891464,unclassified,,,,,,,,,,
1262959446,1262902806,10.646416,unclassified,,,,,,,,,,
1262902806,1262751304,72.856289,unclassified,,,,,,,,,,
1262751304,1262707632,29.798874,unclassified,,,,,,,,,,
1262707632,1262923061,21.320644,unclassified,,,,,,,,,,
1262923061,1262777610,5.556400,unclassified,,,,,,,,,,
1262967232,1262827449,6.189685,unclassified,,,,,,,,,,
1262827449,1262747456,19.592953,unclassified,,,,,,,,,,
1262747456,4580653626,23.173260,unclassified,,,,,,,,,,
4580653626,4580653629,30.468671,unclassified,,,,,,,,,,
4580653629,4580655465,18.589901,unclassified,,,,,,,,,,
4580655465,1262832113,61.990754,unclassified,,,,,,,,,,
1262747107,1262919886,94.023613,tertiary,,,,,,,,,,
1262912485,1262855793,126.969729,tertiary,,,,,,,,,,
1262925196,1262860875,16.731183,unclassified,,,,,,,,,,
1262860875,1262716828,26.737251,unclassified,,,,,,,,,,
1262716828,1262951304,30.961768,unclassified,,,,,,,,,,
1262951304,1262878280,34.999836,unclassified,,,,,,,,,,
1262878280,1262831476,38.758837,unclassified,,,,,,,,,,
1262831476,4580655480,41.204419,unclassified,,,,,,,,,,
4580655480,1262779576,35.039747,unclassified,,,,,,,,,,
1262779576,1262719024,46.680075,unclassified,,,,,,,,,,
1262719024,1262956491,24.080446,unclassified,,,,,,,,,,
1262925196,4580655468,76.475971,unclassified,,,,,,,,,,
4580655468,4580655475,18.789388,unclassified,,,,,,,,,,
4580655475,4580655474,21.179424,unclassified,,,,,,,,,,
4580655474,1262832113,95.161519,unclassified,,,,,,,,,,
1262725970,1262733762,10.355846,tertiary,,,,,,,,,,
1262733762,1262963718,171.889454,tertiary,,,,,,,,,,
1262963718,1262727328,11.240414,tertiary,,,,,,,,,,
1262747107,1262816581,49.668031,unclassified,,,,,,,,,,
1262710153,1262836665,171.282831,unclassified,,,,,,,,,,
1262749131,1262715127,116.965143,unclassified,,,,,,,,,,
1262748434,1262850320,12.286449,unclassified,,,,,,,,,,
1262850320,1262966778,88.116817,unclassified,,,,,,,,,,
1262907655,1262836729,170.116115,trunk,,,,,yes,,,,,
1262890545,1262936264,32.742448,unclassified,,,,,,,,,,
1262936264,1262866444,13.879538,unclassified,,,,,,,,,,
1262866444,1262896600,157.833609,unclassified,,,,,,,,,,
1262896600,1262957517,3.657234,unclassified,,,,,,,,,,
1262862993,1262815755,28.354096,unclassified,,,,,,,,,,
1262732676,1262963097,32.200625,unclassified,,,,,,,,,,
1262963097,1262710362,31.986264,unclassified,,,,,,,,,,
1262710362,1262929592,31.994946,unclassified,,,,,,,,,,
1262929592,1262862891,13.618942,unclassified,,,,,,,,,,
1262862891,1262815525,59.648742,unclassified,,,,,,,,,,
1262963043,1262807575,78.125195,unclassified,,,,,,,,,,
1262707213,1262959287,54.727135,unclassified,,,,,,yes,,,,
1262836665,1262760987,5.078103,tertiary,,,,,,,,,,
1262842730,1262936048,115.054015,unclassified,,,,,,,,,,
1262936048,1262866330,36.884482,unclassified,,,,,,,,,,
1262866330,1262839744,72.549523,unclassified,,,,,,,,,,
1262839744,1262733943,12.288318,unclassified,,,,,,,,,,
1262739602,1262862993,51.704766,unclassified,,,,,,,,,,
1262957517,1262889362,0.680416,unclassified,,,,,,,,,,
1262899871,1262846604,32.451504,unclassified,,,,,,,,,,
1262846604,4580653352,20.868723,unclassified,,,,,,,,,,
4580653352,1262777804,16.192511,unclassified,,,,,,,,,,
1262777804,1262915701,23.423714,unclassified,,,,,,,,,,
1262915701,4580653340,52.376307,unclassified,,,,,,,,,,
4580653340,1262856860,10.643555,unclassified,,,,,,,,,,
1262856860,1262800851,21.319645,unclassified,,,,,,,,,,
1262800851,1262734297,19.481059,unclassified,,,,,,,,,,
1262734297,4580653357,2.344558,unclassified,,,,,,,,,,
4580653357,1262709055,12.459077,unclassified,,,,,,,,,,
1262709055,1262927178,22.976348,unclassified,,,,,,,,,,
1262927178,1262861682,15.894909,unclassified,,,,,,,,,,
1262861682,1262812689,12.544152,unclassified,,,,,,,,,,
1262812689,1262953027,14.447448,unclassified,,,,,,,,,,
1262953027,1262879615,16.739752,unclassified,,,,,,,,,,
1262879615,1262832207,77.810441,unclassified,,,,,,,,,,
1262929986,1262784811,14.187812,tertiary,,,,,,,,,,
1262784811,1262725775,11.250489,tertiary,,,,,,,,,,
1262725775,4409597881,12.337553,tertiary,,,,,,,,,,
4409597881,1262861003,55.931593,tertiary,,,,,,,,,,
1262925196,4580653611,55.647497,unclassified,,,,,,,,,,
4580653611,4580655481,27.101186,unclassified,,,,,,,,,,
4580655481,1262799738,31.469826,unclassified,,,,,,,,,,
1262899871,1262712034,104.984357,unclassified,,,,,,,,,,
1262712034,1262720185,66.448860,unclassified,,,,,,,,,,
1262711324,1262963888,92.060823,unclassified,,,,,,,,,,
1262963888,1262842730,6.921004,unclassified,,,,,,,,,,
1262956486,1262959446,206.325443,unclassified,,,,,,,,,,
1262912132,1262956752,13.275191,unclassified,,,,,,,,,,
1262956752,1262885914,13.235642,unclassified,,,,,,,,,,
1262885914,1262783588,76.007559,unclassified,,,,,,,,,,
1262709032,1262727328,33.142753,unclassified,,,,,,,,,,
1262883371,1262718057,65.034542,unclassified,,,,,,,,,,
1262718057,1262734031,53.664925,unclassified,,,,,,,,,,
1262778372,1262912132,44.780024,unclassified,,,,,,,,,,
1262862993,1262839507,32.081110,unclassified,,,,,,,,,,
1262839507,1262915451,4.441593,unclassified,,,,,,,,,,
1262712023,1262840873,13.084435,tertiary,,,,,,,,,,
1262840873,1262747107,120.562600,tertiary,,,,,,,,,,
1262963162,1262890545,124.383896,tertiary,,,,,,,,,,
1262959446,1262963043,53.656998,tertiary,,,,,,,,,,
1262777610,1262718523,47.738370,unclassified,,,,,,,,,,
1262718523,1262955950,15.612678,unclassified,,,,,,,,,,
1262955950,1262884394,9.684400,unclassified,,,,,,,,,,
1262884394,1262833034,10.723990,unclassified,,,,,,,,,,
1262816581,1262915451,52.505201,unclassified,,,,,,,,,,
1262729813,1262828901,51.795909,unclassified,,,,,,,,,,
1262828901,1262748434,70.248146,unclassified,,,,,,,,,,
1262732676,1262749131,51.205316,unclassified,,,,,,,,,,
1262861003,1262852926,14.555070,tertiary,,,,,,,,,,
1262852926,1262787919,30.009371,tertiary,,,,,,,,,,
1262787919,1262708044,44.437277,tertiary,,,,,,,,,,
1262712023,1262783588,65.332205,trunk,,,,,,,,,,
1262783588,4580651564,23.344686,trunk,,,,,,,,,,
4580651564,1262710567,162.208272,trunk,,,,,,,,,,
1262710567,1262968302,131.353005,trunk,,,,,,,,,,
1262968302,1262732924,13.479904,trunk,,,,,,,,,,
1262839564,1262800432,54.495281,unclassified,,,,,,,,,,
1262800432,4580653377,26.614307,unclassified,,,,,,,,,,
4580653377,1262734246,30.065269,unclassified,,,,,,,,,,
1262734246,4580653383,4.297200,unclassified,,,,,,,,,,
4580653383,1262755751,119.223742,unclassified,,,,,,,,,,
1262755751,1262711604,31.402938,unclassified,,,,,,,,,,
1262711604,1262932439,44.788205,unclassified,,,,,,,,,,
1262932439,1262864033,31.944096,unclassified,,,,,,,,,,
1262864033,1262718519,29.182504,unclassified,,,,,,,,,,
1262718519,1262726058,12.485674,unclassified,,,,,,,,,,
1262715127,1262944028,4.388372,unclassified,,,,,,,,,,
1262944028,1262716970,193.868863,unclassified,,,,,,,,,,
1262799738,1262911207,45.639192,unclassified,,,,,,,,,,
1262911207,4580655467,30.844281,unclassified,,,,,,,,,,
4580655467,1262758714,35.457298,unclassified,,,,,,,,,,
1262758714,4580655469,24.377843,unclassified,,,,,,,,,,
4580655469,1262713207,10.666273,unclassified,,,,,,,,,,
1262710567,1262706339,49.462076,unclassified,,,,,,,,,,
1262706339,1262926919,12.570983,unclassified,,,,,,,,,,
1262926919,1262861535,3.628754,unclassified,,,,,,,,,,
1262861535,1262812415,33.833716,unclassified,,,,,,,,,,
1262812415,1262952838,15.055309,unclassified,,,,,,,,,,
1262952838,1262879388,16.086277,unclassified,,,,,,,,,,
1262879388,1262832186,14.398009,unclassified,,,,,,,,,,
1262963043,1262897769,96.299846,tertiary,,,,,,,,,,
1262930394,1262881852,19.945931,unclassified,,,,,,,,,,
1262881852,1262833060,35.379246,unclassified,,,,,,,,,,
1262833060,1262963033,35.640220,unclassified,,,,,,,,,,
1262963033,1262897751,40.809264,unclassified,,,,,,,,,,
1262897751,1262843429,18.218914,unclassified,,,,,,,,,,
1262843429,1262774529,34.593474,unclassified,,,,,,,,,,
1262774529,1262738708,25.426634,unclassified,,,,,,,,,,
1262738708,1262966011,55.692368,unclassified,,,,,,,,,,
1262966011,1262902770,31.903505,unclassified,,,,,,,,,,
1262902770,1262851168,15.838867,unclassified,,,,,,,,,,
1262851168,1262707573,59.365465,unclassified,,,,,,,,,,
1262707573,1262729813,65.849062,unclassified,,,,,,,,,,
1262728804,1262715127,133.876179,unclassified,,,,,,,,,,
1262716970,1262850287,88.419868,tertiary,,,,,,,,,,
1262850287,1262780578,27.102290,tertiary,,,,,,,,,,
1262760987,1262747107,13.345226,unclassified,,,,,,,,,,
1262959287,1262912132,45.474576,unclassified,,,,,,,,,,
1262815755,1262919886,12.489519,unclassified,,,,,,,,,,
1262799738,1262734031,113.785590,unclassified,,,,,,,,,,
1262796948,1262742229,62.149935,unclassified,,,,,,,,,,
1262742229,1262967575,74.707764,unclassified,,,,,,,,,,
1262967575,1262907946,31.730153,unclassified,,,,,,,,,,
1262907946,1262712248,14.448711,unclassified,,,,,,,,,,
1262712248,1262933893,13.189662,unclassified,,,,,,,,,,
1262933893,1262865136,47.579529,unclassified,,,,,,,,,,
1262865136,1262706339,51.357155,unclassified,,,,,,,,,,
1262883371,1262774352,136.188014,unclassified,,,,,,,,,,
1262774352,1262715127,21.976716,unclassified,,,,,,,,,,
1262955541,1262883371,128.305698,unclassified,,,,,,,,,,
1262748434,1262712259,71.976680,unclassified,,,,,,,,,,
1262712259,1262933907,30.938589,unclassified,,,,,,,,,,
1262933907,1262865144,16.884192,unclassified,,,,,,,,,,
1262865144,1262895355,8.522414,unclassified,,,,,,,,,,
1262895355,1262840546,12.022424,unclassified,,,,,,,,,,
1262840546,1262771039,106.519589,unclassified,,,,,,,,,,
1262771039,1262716669,28.722842,unclassified,,,,,,,,,,
1262716669,1262854326,102.174448,unclassified,,,,,,,,,,
1262854326,1262929986,59.241552,unclassified,,,,,,,,,,
1262889362,1262885145,70.688405,unclassified,,,,,,,,,,
1262732676,1262953240,85.549384,unclassified,,,,,,,,,,
1262953240,1262966891,39.304168,unclassified,,,,,,,,,,
1262966891,1262906261,32.391597,unclassified,,,,,,,,,,
1262749131,1262946198,38.797821,unclassified,,,,,,,,,,
1262946198,1262789342,51.216277,unclassified,,,,,,,,,,
1262789342,1262734031,66.235270,unclassified,,,,,,,,,,
1262821341,1262962997,9.540522,unclassified,,,,,,,,,,
1262962997,1262710233,34.371102,unclassified,,,,,,,,,,
1262710233,1262929320,24.117269,unclassified,,,,,,,,,,
1262929320,1262862739,21.842792,unclassified,,,,,,,,,,
1262862739,1262815136,24.277217,unclassified,,,,,,,,,,
1262815136,1262954825,33.341792,unclassified,,,,,,,,,,
1262954825,1262881765,13.955946,unclassified,,,,,,,,,,
1262881765,1262833034,4.787295,unclassified,,,,,,,,,,
1262712023,1262890545,156.411582,tertiary,,,,,,,,,,
1262728804,1262713944,59.446892,tertiary,,,,,,,,,,
1262713944,1262955541,98.260585,tertiary,,,,,,,,,,
1262906261,1262768869,6.836293,unclassified,,,,,,,,,,
1262768869,1262716211,32.247701,unclassified,,,,,,,,,,
1262716211,1262948571,33.681519,unclassified,,,,,,,,,,
1262948571,1262925196,47.738618,unclassified,,,,,,,,,,
1262897483,1262859329,40.792471,tertiary,,,,,,,,,,
1262859329,1262807902,9.533567,tertiary,,,,,,,,,,
1262807902,1262738313,8.327942,tertiary,,,,,,,,,,
1262738313,1262965899,54.315789,tertiary,,,,,,,,,,
1262965899,1262830250,29.019217,tertiary,,,,,,,,,,
1262830250,1262750864,8.472901,tertiary,,,,,,,,,,
1262750864,1262707295,5.808099,tertiary,,,,,,,,,,
1262707295,1262922295,45.100348,tertiary,,,,,,,,,,
1262922295,1262876577,9.860031,tertiary,,,,,,,,,,
1262778372,1262717470,9.022417,unclassified,,,,,,,,,,
1262717470,1262816581,16.170131,unclassified,,,,,,,,,,
