node_id_org,node_id_dest,distance,highway,oneway,bridge,tunnel
3401245047,274306928,41.102073,residential,None,None,None
1579816269,274307132,60.311745,residential,None,None,None
274307132,274307133,37.009403,residential,None,None,None
274307133,1695247834,40.695306,residential,None,None,None
1695247834,274307134,11.238509,residential,None,None,None
274307134,1695247833,5.739583,residential,None,None,None
1695247833,1695247836,3.838806,residential,None,None,None
1695247836,274307135,3.886518,residential,None,None,None
274307135,1695247831,5.195908,residential,None,None,None
1695247831,1695247826,15.102801,residential,None,None,None
1695247826,274307136,22.411173,residential,None,None,None
274307136,274883453,12.358720,residential,None,None,None
274883453,274307137,62.553220,residential,None,None,None
274307137,1579816276,82.478288,residential,None,None,None
274306873,274882573,18.528588,footway,None,None,None
274882573,274882574,38.499246,footway,None,None,None
274882574,274882575,29.233889,footway,None,None,None
274882575,274882576,54.979313,footway,None,None,None
274882576,274882577,46.019179,footway,None,None,None
274882577,274882578,38.990579,footway,None,None,None
274882578,274882579,11.096722,footway,None,None,None
274882579,274882580,76.989285,footway,None,None,None
274882576,274882811,44.338168,footway,None,None,None
274882811,274882812,23.494649,footway,None,None,None
274882812,274882813,38.795930,footway,None,None,None
274882813,274882814,18.922870,footway,None,None,None
274882814,274882815,15.145098,footway,None,None,None
274882815,274882817,28.009127,footway,None,None,None
274882817,274882818,45.202399,footway,None,None,None
274882818,274882920,10.013078,footway,None,None,None
274882577,274883017,4.724245,footway,None,None,None
274883017,274882811,29.415696,footway,None,None,None
274883453,274883701,32.308052,footway,None,None,None
274883701,274883702,32.085511,footway,None,None,None
274883702,274883703,43.922610,footway,None,None,None
274883703,274883704,82.908550,footway,None,None,None
274883704,274306871,20.746704,footway,None,None,None
274883702,274883899,13.372293,footway,None,None,None
274883899,274883900,29.389070,footway,None,None,None
274883900,274307135,10.231317,footway,None,None,None
274884174,274884175,10.947122,footway,None,None,None
274884175,274884176,34.292445,footway,None,None,None
274884176,274884177,46.384541,footway,None,None,None
274884177,274883702,20.263467,footway,None,None,None
274884364,274884365,33.896864,footway,None,None,None
274884365,274884366,34.225238,footway,None,None,None
274884366,274884367,47.848542,footway,None,None,None
274884367,274882811,43.591943,footway,None,None,None
276854029,1771870720,12.766953,footway,None,None,None
1771870720,274886527,8.796204,footway,None,None,None
274886527,274886528,9.268413,footway,None,None,None
274886528,274886529,13.587895,footway,None,None,None
274886529,274886530,24.924008,footway,None,None,None
274886530,274886531,27.868579,footway,None,None,None
274886531,274886532,20.128731,footway,None,None,None
274886532,274886533,117.546105,footway,None,None,None
274886533,274886534,23.468397,footway,None,None,None
274886534,274886516,30.147779,footway,None,None,None
274886516,274896260,18.693123,footway,None,None,None
274896260,274886518,39.616272,footway,None,None,None
274886518,274886519,17.188867,footway,None,None,None
274886519,274886520,40.738713,footway,None,None,None
274886520,274886521,49.702460,footway,None,None,None
274886521,274886522,38.975454,footway,None,None,None
274886522,274886523,107.648033,footway,None,None,None
274886523,2578508031,19.995521,footway,None,None,None
2578508031,2578508030,6.334364,footway,None,None,None
153060617,276855833,31.231221,footway,None,None,None
276855833,274898810,70.694814,footway,None,None,None
274898810,274898811,46.046900,footway,None,None,None
274898811,274898812,44.759422,footway,None,None,None
274898812,2580378590,45.635462,footway,None,None,None
2580378590,274898813,49.011684,footway,None,None,None
274898813,274898814,60.222368,footway,None,None,None
274898814,274898815,113.235909,footway,None,None,None
274898815,274898816,43.269740,footway,None,None,None
274898816,274898817,38.453770,footway,None,None,None
274898817,274898818,15.156242,footway,None,None,None
274898818,274898819,46.728655,footway,None,None,None
274898819,274898821,63.031498,footway,None,None,None
274898821,274898822,45.227194,footway,None,None,None
274898822,274898823,48.115536,footway,None,None,None
274898823,1687454348,57.885474,footway,None,None,None
1687454348,274898825,52.230342,footway,None,None,None
274898825,274898826,43.341476,footway,None,None,None
274898826,2580378584,90.212874,footway,None,None,None
2580378584,153060617,18.119331,footway,None,None,None
153060617,276856800,15.668534,footway,None,None,None
276856800,259256742,7.161587,footway,None,None,None
278910378,1769474740,36.528065,service,None,None,None
1769474740,2580118270,55.994614,service,None,None,None
2580118270,274903670,2.194215,service,None,None,None
96561439,345116107,45.563932,residential,None,None,None
345116107,345116064,32.462777,residential,None,None,None
345116064,345115853,6.622596,residential,None,None,None
345115853,345116029,27.039169,residential,None,None,None
274904155,274904295,74.671487,residential,None,None,None
274904155,345115853,8.706511,residential,None,None,None
278903720,278903945,9.594749,residential,None,None,None
278903945,278903946,33.385989,residential,None,None,None
278903946,278903947,50.979773,residential,None,None,None
278903947,274904296,9.811991,residential,None,None,None
274904296,274904156,23.780160,residential,None,None,None
274904156,274904157,59.338776,residential,None,None,None
274904157,311163865,53.783729,residential,None,None,None
311163865,2580118267,30.162755,residential,None,None,None
2580118267,311166202,14.567576,residential,None,None,None
311166202,311166107,18.394809,residential,None,None,None
274904295,274904296,11.518517,footway,None,None,None
274904468,2880296532,5.885853,footway,None,None,None
2880296532,274904464,52.121641,footway,None,None,None
274904464,2880296525,13.728440,footway,None,None,None
274904465,274904466,47.774142,residential,None,None,None
274904466,2880296412,38.970217,residential,None,None,None
2880296412,2880296407,20.593450,residential,None,None,None
2880296407,274904467,22.491910,residential,None,None,None
274904467,274904434,58.949053,residential,None,None,None
50878401,3232565902,38.590128,residential,None,None,None
3232565902,278896729,53.724470,residential,None,None,None
278896729,3232565896,18.482935,residential,None,None,None
3232565896,278896991,46.184609,residential,None,None,None
278896991,274905344,34.010777,residential,None,None,None
274905344,278897255,24.221565,residential,None,None,None
278897255,274905345,107.401444,residential,None,None,None
274904984,278899652,88.012077,residential,None,None,None
278899652,274904985,16.668302,residential,None,None,None
274904985,274904986,50.993088,residential,None,None,None
274904986,345115031,26.424072,residential,None,None,None
345115031,3401244560,17.112226,residential,None,None,None
3401244560,274904987,15.598525,residential,None,None,None
274904987,3401244557,14.592815,residential,None,None,None
3401244557,274904981,20.136054,residential,None,None,None
274905110,4599290321,11.914460,residential,None,None,None
4599290321,366701138,36.085134,residential,None,None,None
366701138,366700981,14.684394,residential,None,None,None
366700981,1658093290,116.519674,residential,None,None,None
1658093290,274904984,39.027715,residential,None,None,None
274904984,278899461,10.060968,residential,None,None,None
1579816273,278898639,81.702190,residential,None,None,None
278898639,274905345,30.879154,residential,None,None,None
274905345,1303945530,17.147770,residential,None,None,None
1303945530,1303945516,14.553294,residential,None,None,None
1303945516,274905346,19.367846,residential,None,None,None
274905346,1303945511,27.112501,residential,None,None,None
1303945511,278899472,22.489444,residential,None,None,None
278899472,274905347,11.300235,residential,None,None,None
274905347,1303945514,13.913001,residential,None,None,None
1303945514,274905348,15.144728,residential,None,None,None
274905348,274905349,58.897499,residential,None,None,None
274905349,1303945513,16.582363,residential,None,None,None
1303945513,4599290325,23.848186,residential,None,None,None
4599290325,274905350,17.575781,residential,None,None,None
274905350,274905351,88.166862,residential,None,None,None
274905351,274905337,21.160281,residential,None,None,None
274905337,366701332,33.797729,residential,None,None,None
366701332,50878285,7.944903,residential,None,None,None
274905510,4589413147,24.196672,residential,None,None,None
4589413147,274905511,19.578228,residential,None,None,None
274905511,274905512,57.471578,residential,None,None,None
274905512,50878401,44.014531,residential,None,None,None
274905593,274905810,11.053746,residential,None,None,None
274905810,3232586238,28.237345,residential,None,None,None
3232586238,274905811,18.262245,residential,None,None,None
274905811,274905812,10.964704,residential,None,None,None
274905812,274905813,60.723903,residential,None,None,None
274905813,100792806,7.394959,residential,None,None,None
274906047,2751540279,12.037214,residential,None,None,None
2751540279,100792807,26.662037,residential,None,None,None
303630652,274905814,14.832584,residential,None,None,None
274905814,100792807,52.488311,residential,None,None,None
100792807,269432433,67.954388,residential,None,None,None
269432433,269865795,66.713097,residential,None,None,None
269865795,269750263,24.288487,residential,None,None,None
269750263,2580378586,39.009689,residential,None,None,None
2580378586,2580378587,17.129916,residential,None,None,None
2580378587,2580378588,9.084965,residential,None,None,None
2580378588,274906552,9.651877,residential,None,None,None
274906552,274906553,13.052825,residential,None,None,None
274906553,2578508052,54.367792,residential,None,None,None
2578508052,100792813,8.779685,residential,None,None,None
274886523,276855518,5.311748,footway,None,None,None
276855518,276855519,37.546669,footway,None,None,None
276855519,276855520,57.708318,footway,None,None,None
276855520,276855521,32.412391,footway,None,None,None
276855521,276855759,8.596296,footway,None,None,None
276855759,276855523,25.477798,footway,None,None,None
276855523,276855524,17.130090,footway,None,None,None
276855524,1379955090,23.382140,footway,None,None,None
1379955090,276855525,73.791594,footway,None,None,None
276855525,276855527,26.294970,footway,None,None,None
276855527,276855528,27.125058,footway,None,None,None
276855528,276855529,15.186080,footway,None,None,None
276855529,276855530,45.761155,footway,None,None,None
276855530,276855832,26.637887,footway,None,None,None
276855832,276855833,31.371333,footway,None,None,None
276855759,2578508029,11.994958,footway,None,None,None
2578508029,90464617,6.260527,footway,None,None,None
352794478,276855868,30.471856,footway,None,None,None
276855868,276855530,32.395204,footway,None,None,None
153041541,278896617,24.335817,service,None,None,None
278896617,345107091,13.384992,service,None,None,None
1579816289,278896974,6.486897,service,None,None,None
278896974,4525440144,74.503997,service,None,None,None
4525440144,359078716,3.989532,service,None,None,None
278897024,278896991,55.360159,residential,None,None,None
278897253,278897254,48.851911,residential,None,None,None
278897254,359081553,15.104801,residential,None,None,None
359081553,274905344,57.342289,residential,None,None,None
278897286,278897255,60.268335,residential,None,None,None
278897348,278898010,45.522977,residential,None,None,None
278898010,359082698,30.976609,residential,None,None,None
278899472,2880296529,4.752472,footway,None,None,None
2880296529,4599286285,38.850055,footway,None,None,None
4599286285,2880296526,11.727143,footway,None,None,None
2880296526,278899461,8.595831,footway,None,None,None
274905345,278899618,10.783561,footway,None,None,None
278899618,278899619,108.104002,footway,None,None,None
278899619,278899459,12.318103,footway,None,None,None
278899459,278899461,53.137146,footway,None,None,None
278899686,278899652,55.876543,residential,no,None,None
278900031,3464891256,18.166471,residential,None,None,None
3464891256,3464891257,8.707340,residential,None,None,None
3464891257,278900032,8.092875,residential,None,None,None
278900032,3464891254,6.664086,residential,None,None,None
3464891254,3464891253,5.753751,residential,None,None,None
3464891253,3464891255,15.188130,residential,None,None,None
3464891255,278900033,51.348370,residential,None,None,None
278900033,278899652,64.028323,residential,None,None,None
278900050,3464891252,10.275040,living_street,yes,None,None
3464891252,3464891250,8.964699,living_street,yes,None,None
3464891250,3464891251,5.034978,living_street,yes,None,None
3464891251,278900051,6.124429,living_street,yes,None,None
278900051,2880296446,78.189986,living_street,yes,None,None
2880296446,274904986,25.521866,living_street,yes,None,None
1579816261,3464891249,28.120295,residential,None,None,None
3464891249,274904983,28.567485,residential,None,None,None
274904983,3464891248,10.268367,residential,None,None,None
3464891248,274904468,11.311119,residential,None,None,None
274904468,3401244897,23.206050,residential,None,None,None
3401244897,3464891247,11.968855,residential,None,None,None
3464891247,274904982,11.845093,residential,None,None,None
274904982,274904981,40.620703,residential,None,None,None
274904981,3401244534,61.592308,residential,None,None,None
3401244534,3464894538,15.332276,residential,None,None,None
3464894538,3464891246,43.670363,residential,None,None,None
3464891246,278900211,9.825726,residential,None,None,None
278900211,3464891245,12.376454,residential,None,None,None
3464891245,278900050,14.397920,residential,None,None,None
278900050,3464891233,61.973256,residential,None,None,None
3464891233,278900212,17.588791,residential,None,None,None
278900212,278900031,16.116941,residential,None,None,None
278900031,278900213,19.183285,residential,None,None,None
278900213,366701219,13.895529,residential,None,None,None
366701219,3464891259,4.237970,residential,None,None,None
3464891259,1245646184,6.925633,residential,None,None,None
1245646184,3464894736,12.317966,residential,None,None,None
3464894736,278900214,4.844377,residential,None,None,None
278900214,649286426,24.706054,residential,None,None,None
649286426,649286434,31.299695,residential,None,None,None
649286434,366701281,30.636271,residential,None,None,None
366701281,278900216,36.277119,residential,None,None,None
278900216,278900544,33.691405,residential,None,None,None
280975615,280975616,32.755218,residential,None,None,None
280975616,280975617,18.259732,residential,None,None,None
280975617,280975618,56.287190,residential,None,None,None
100793192,280980654,8.644683,residential,None,None,None
280980654,100793191,88.347297,residential,None,None,None
100793191,100793190,82.477963,residential,None,None,None
100793191,1074118994,40.191439,residential,None,None,None
1074118994,280980655,41.287572,residential,None,None,None
280980655,280980656,90.459466,residential,None,None,None
280980656,280980657,50.093321,residential,None,None,None
280980655,280980662,48.230689,residential,None,None,None
280980662,309831236,15.990593,residential,None,None,None
309831236,1354936146,16.297531,residential,None,None,None
1354936146,1354936231,15.990592,residential,None,None,None
1354936231,280980662,16.297577,residential,None,None,None
288121326,286801631,121.388191,residential,None,None,None
290037140,290037142,66.984350,residential,None,None,None
290037142,2674487391,6.989888,residential,None,None,None
2674487391,290037213,6.845431,residential,None,None,None
290037213,290037144,45.882076,residential,None,None,None
290037144,2674487444,6.636730,residential,None,None,None
2674487444,290037214,6.800934,residential,None,None,None
290037214,290037215,103.190069,residential,None,None,None
290037215,290037216,10.403698,residential,None,None,None
290037216,2674487486,33.730768,residential,None,None,None
2674487486,290037149,15.441818,residential,None,None,None
290037149,290037150,8.865264,residential,None,None,None
290037150,290037151,41.643765,residential,None,None,None
290037151,1938141249,7.786944,residential,None,None,None
1938141249,2674487429,9.160035,residential,None,None,None
2674487429,290037152,9.705953,residential,None,None,None
290037152,290037140,14.548824,residential,None,None,None
286801628,286801629,46.277925,residential,None,None,None
286801629,286801630,52.838429,residential,None,None,None
286801630,286801631,60.969654,residential,None,None,None
286801631,286801632,58.930438,residential,None,None,None
286801632,286800925,31.293354,residential,None,None,None
246656965,246656956,51.933700,track,None,None,None
246656956,1769474741,12.123409,track,None,None,None
1769474741,274903670,30.309156,track,None,None,None
274903670,2578507997,34.493970,track,None,None,None
2578507997,2578507999,66.698022,track,None,None,None
2578507999,2578508006,66.282207,track,None,None,None
2578508006,246656955,13.291095,track,None,None,None
246656955,295454812,88.717180,track,None,None,None
295454812,265110175,88.710546,track,None,None,None
265110175,2578508018,70.681305,track,None,None,None
2578508018,90464610,70.462400,track,None,None,None
302402512,269079720,19.107518,path,None,None,None
269079720,269079721,21.270000,path,None,None,None
269079721,269079722,31.039440,path,None,None,None
269079722,269077985,16.445554,path,None,None,None
100793192,1579816260,3.893540,residential,None,None,None
309749839,309830680,6.793939,residential,None,None,None
96561435,309749839,56.834367,residential,None,None,None
309752158,309752159,10.736629,footway,None,None,None
309830278,309830279,14.598715,residential,None,None,None
309830279,309751351,47.896125,residential,None,None,None
309751351,309751352,10.650529,residential,None,None,None
309751352,345108436,10.114892,residential,None,None,None
345108436,309751297,33.545448,residential,None,None,None
295454812,295454815,321.182127,track,None,None,None
309752333,295454812,123.511735,track,None,None,None
309830680,309749835,14.093367,footway,None,None,None
309831236,280980659,17.455654,footway,None,None,None
309752159,309752160,6.043307,track,None,None,None
309752160,309752161,9.690645,path,None,None,None
309752161,309752162,18.784738,path,None,None,None
309752162,309752163,18.965529,path,None,None,None
309752163,309752164,12.838950,path,None,None,None
309752164,309752165,31.192490,path,None,None,None
309752165,309752166,32.940141,path,None,None,None
309752166,309752167,14.644885,path,None,None,None
309752167,309752168,7.902454,path,None,None,None
309752168,309752169,22.005890,path,None,None,None
309752169,385314241,10.728541,path,None,None,None
385314241,309752170,15.621978,path,None,None,None
309752170,309752090,38.403883,path,None,None,None
309752090,309752075,10.851517,path,None,None,None
90464610,2580217784,5.787761,tertiary,no,None,None
2580217784,259256751,9.334770,tertiary,no,None,None
259256751,90464607,26.778293,tertiary,no,None,None
90464607,90464606,23.116720,tertiary,no,None,None
90464606,90464605,31.435148,tertiary,no,None,None
90464605,90464604,38.316065,tertiary,no,None,None
90464604,90464603,65.650888,tertiary,no,None,None
90464603,90464602,12.469849,tertiary,no,None,None
90464602,90464600,15.916484,tertiary,no,None,None
345107089,345107090,16.931012,residential,None,None,None
345107090,345107091,18.651652,residential,None,None,None
345107091,3464915595,69.814634,residential,None,None,None
3464915595,278896618,6.550009,residential,None,None,None
278896618,3464915594,8.320415,residential,None,None,None
3464915594,1579534756,27.882771,residential,None,None,None
345108088,1769464338,9.103782,residential,None,None,None
1769464338,1769464337,53.649803,residential,None,None,None
345108178,345108277,49.777000,footway,None,None,None
345108277,3401245017,42.161235,service,None,None,None
3401245017,309830680,10.761035,service,None,None,None
274306925,274306868,50.935698,footway,None,None,None
274306868,274306870,68.369427,footway,None,None,None
274306870,274306871,21.781950,footway,None,None,None
274306871,274306872,112.630450,footway,None,None,None
309751095,309751098,14.013114,residential,None,None,None
309751098,274306928,46.828921,residential,None,None,None
345109613,345109614,9.246628,residential,None,None,None
345109614,4525440142,8.763336,residential,None,None,None
4525440142,4525440136,29.212225,residential,None,None,None
4525440136,278897348,22.381797,residential,None,None,None
278897348,278896729,88.034761,residential,None,None,None
345115029,3401244914,6.500903,residential,None,None,None
3401244914,345115031,50.273722,residential,None,None,None
345116062,345116064,60.086060,residential,None,None,None
345116106,345116107,61.527527,residential,None,None,None
1579816289,366700851,34.311349,footway,None,None,None
366700851,346134093,19.087123,footway,None,None,None
346134093,346134094,39.488308,footway,None,None,None
346134094,346134100,16.819454,footway,None,None,None
269077995,346134093,44.705290,footway,None,None,None
100794813,1815064323,8.124192,residential,None,None,None
1815064323,2320328204,22.711119,residential,None,None,None
2320328204,2320328203,9.022305,residential,None,None,None
2320328203,440034813,22.224395,residential,None,None,None
440034813,4504077561,1.835270,residential,None,None,None
4504077561,50878289,45.070766,residential,None,None,None
50878289,290036648,79.909395,residential,None,None,None
290036648,1990550254,45.686009,residential,None,None,None
1990550254,50878285,88.292406,residential,None,None,None
1579816262,1769462054,19.360221,residential,no,None,None
1769462054,1579534752,12.836519,residential,no,None,None
1579534752,1769464336,10.436504,residential,no,None,None
1769464336,1769462085,10.526133,residential,no,None,None
1769462085,1769462053,13.775948,residential,no,None,None
1769462053,1769462052,28.578147,residential,no,None,None
1769462052,96561439,29.438303,residential,no,None,None
96561439,274904434,33.912168,residential,no,None,None
274904434,278903720,50.452460,residential,no,None,None
278903720,269957314,94.412113,residential,no,None,None
269957314,2320328239,89.282349,residential,no,None,None
2320328239,2320328238,3.138296,residential,no,None,None
2320328238,2580118259,44.753484,residential,no,None,None
2580118259,278901805,96.619696,residential,no,None,None
278901805,1300224333,62.385608,residential,no,None,None
1300224333,272252933,74.346736,residential,no,None,None
272252933,345117116,85.625662,residential,no,None,None
345117116,2320328237,7.313736,residential,no,None,None
2320328237,1300224305,43.554469,residential,no,None,None
1300224305,5443957401,30.166476,residential,no,None,None
5443957401,1300224310,34.261882,residential,no,None,None
1300224310,269237867,13.843059,residential,no,None,None
359081553,278898009,59.412791,service,None,None,None
359082698,278898009,10.074529,footway,None,None,None
259256732,274901935,17.399105,track,None,None,None
274901935,534961720,47.977121,track,None,None,None
534961720,259256734,53.090375,track,None,None,None
259256734,534961715,24.580217,track,None,None,None
534961715,259256736,29.918321,track,None,None,None
259256736,4502590045,42.794472,track,None,None,None
4502590045,259256738,22.671127,track,None,None,None
259256738,259256740,36.344291,track,None,None,None
259256740,534961689,72.797044,track,None,None,None
534961689,259256742,8.392855,track,None,None,None
259256742,259256744,9.764814,track,None,None,None
259256744,352794478,75.387577,track,None,None,None
352794478,534961684,14.260140,track,None,None,None
352794185,90464610,19.258736,service,None,None,None
385314241,385314843,20.451855,path,None,None,None
385314843,385314847,41.030413,path,None,None,None
385314847,385314849,6.052181,path,None,None,None
385314849,385314850,17.520838,path,None,None,None
385314850,385314851,17.571866,path,None,None,None
309752164,385315111,30.202843,path,None,None,None
385315111,385315112,33.643356,path,None,None,None
385315112,385314851,47.598082,path,None,None,None
385314851,385315113,45.963993,path,None,None,None
385315113,385315114,21.831450,path,None,None,None
385315114,385315115,25.303240,path,None,None,None
385315115,345116029,38.919927,path,None,None,None
345116029,385315783,60.309681,service,None,None,None
346134094,346134095,18.790353,footway,None,None,None
274306928,1579816262,142.015385,residential,None,None,None
274882580,274882581,5.742308,footway,None,None,None
274882581,274882584,33.129576,footway,None,None,None
274882584,274882586,9.414956,footway,None,None,None
274882586,274882587,11.168032,footway,None,None,None
274882587,274882588,30.280669,footway,None,None,None
274882588,274882589,35.697570,footway,None,None,None
274882589,274882590,27.807451,footway,None,None,None
274882590,274306872,25.921120,footway,None,None,None
274306872,274306873,86.516481,footway,None,None,None
274306873,274306874,32.476147,footway,None,None,None
274306874,274306875,44.393484,footway,None,None,None
274306875,274306876,61.620768,footway,None,None,None
274306876,2580217799,49.715907,footway,None,None,None
2580217799,274306877,29.665357,footway,None,None,None
274306877,274306676,10.738653,footway,None,None,None
309752158,309752809,8.998572,path,None,None,None
309752809,309752810,14.755602,path,None,None,None
309752810,309752811,7.352801,path,None,None,None
309752811,309752813,12.177970,path,None,None,None
309752813,309752814,24.362087,path,None,None,None
309752814,309752815,17.960677,path,None,None,None
309752815,309752817,14.748798,path,None,None,None
309752817,309752818,13.422565,path,None,None,None
309752818,309752819,30.068012,path,None,None,None
309752819,309752820,18.174079,path,None,None,None
309752820,309752394,23.521244,path,None,None,None
309752394,309752395,129.893368,path,None,None,None
309752395,309752333,24.360465,path,None,None,None
274882580,747780354,13.812102,path,None,None,None
747780354,309751095,6.030326,path,None,None,None
274306928,309751298,66.101415,residential,None,None,None
309751298,309751297,64.096878,residential,None,None,None
309751297,309751296,44.524211,residential,None,None,None
309751296,309752075,14.608902,residential,None,None,None
309752160,311164062,8.989576,path,None,None,None
311164062,311164065,20.084144,path,None,None,None
311164065,311164068,39.586159,path,None,None,None
311164068,311164070,13.588535,path,None,None,None
311164070,311164072,9.742980,path,None,None,None
311164072,311164075,21.537550,path,None,None,None
311164075,311164078,10.267765,path,None,None,None
311164078,311164080,21.404066,path,None,None,None
311164080,311164082,8.232031,path,None,None,None
311164082,311164084,27.957267,path,None,None,None
311164084,311164085,8.140392,path,None,None,None
311164085,311164088,10.339285,path,None,None,None
311164088,311164091,14.124452,path,None,None,None
311164091,311164094,16.971606,path,None,None,None
311164094,311163865,27.858269,path,None,None,None
1144444603,1144444549,112.760645,path,None,None,None
1186965532,1186965533,10.312365,track,None,None,None
1186965533,1186965535,14.277245,track,None,None,None
1186965534,1186965541,94.433712,track,None,None,None
1186965541,1186965542,2.376043,track,None,None,None
1186965542,1186965538,2.381867,track,None,None,None
1186965538,1186965539,106.489124,track,None,None,None
1186965539,1186965533,7.977242,track,None,None,None
1579816290,1990550255,9.575249,service,None,None,None
1990550255,1186965535,43.958468,service,None,None,None
1303945518,1303945512,12.255542,service,None,None,None
1303945512,1303945510,12.863112,service,None,None,None
1303945510,1303945500,13.500968,service,None,None,None
1303945500,1303945511,15.806606,service,None,None,None
309752333,1379955085,216.484677,footway,None,None,None
1379955085,2578508027,6.836504,footway,None,None,None
2578508027,1379955090,15.782336,footway,None,None,None
1379955090,1379955089,77.737957,footway,None,None,None
1379955089,276855520,32.074062,footway,None,None,None
276855520,1379955087,44.309532,footway,None,None,None
1379955087,1379955076,97.383981,footway,None,None,None
1379955076,2495054992,38.683289,footway,None,None,None
2495054992,1771870642,33.675869,footway,None,None,None
1771870642,274896250,16.199257,footway,None,None,None
309752806,1385639207,16.806239,path,None,None,None
1385639207,1385639205,20.154825,path,None,None,None
1385639205,1385639203,36.685618,path,None,None,None
1385639203,1385639193,31.158819,path,None,None,None
1385639193,1385639190,28.403438,path,None,None,None
1385639190,1385639187,22.944498,path,None,None,None
1385639187,1385639184,14.633308,path,None,None,None
1385639184,1385639182,33.896952,path,None,None,None
1385639182,1385639181,40.162875,path,None,None,None
1385639181,1385639179,28.950321,path,None,None,None
1385639179,1385639178,27.801798,path,None,None,None
1385639178,1385639177,36.201920,path,None,None,None
1385639177,1385639176,25.236333,path,None,None,None
1385639176,1385639161,23.494735,path,None,None,None
1385639161,1385639159,16.228129,path,None,None,None
1385639159,1385639163,21.760804,path,None,None,None
1385639163,265110174,80.527986,path,None,None,None
105716657,1700628480,55.433946,tertiary,no,None,None
1700628480,1700628479,49.838400,tertiary,no,None,None
1700628479,1700628478,51.728168,tertiary,no,None,None
1700628478,274884378,49.889506,tertiary,no,None,None
274884378,2578508030,15.289059,tertiary,no,None,None
2578508030,1700628477,50.489476,tertiary,no,None,None
1434835506,1434835505,59.630063,service,None,None,None
1434835509,1434835507,51.001297,service,None,None,None
1434835512,1485155027,12.231165,service,None,None,None
1485155027,1434835516,6.777087,service,None,None,None
1434835516,1434835513,37.262571,service,None,None,None
1434835513,1485155024,8.417665,service,None,None,None
1485155024,1434835511,13.377127,service,None,None,None
1434835511,1434835507,18.610681,service,None,None,None
1434835507,1434835505,20.909491,service,None,None,None
1434835505,1485155011,18.082013,service,None,None,None
