node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
3254812413,1461097419,3.351843,unclassified,,,,,,,,,,
1461097419,1461097420,16.485488,unclassified,,,,,,,,,,
1461097420,1461097422,8.726029,unclassified,,,,,,,,,,
1461097422,841783546,12.988073,unclassified,,,,,,,,,,
841783546,3254812483,22.939252,unclassified,,,,,,,,,,
3254812483,3254812518,49.709163,unclassified,,,,,,,,,,
3254812518,3254812567,95.089709,unclassified,,,,,,,,,,
292776576,5830521471,35.293599,trunk,yes,,6,,yes,,paved,,,
717509270,945525862,52.682569,unclassified,yes,,,,,,,,,
945525862,945525861,6.930514,unclassified,yes,,,,,,,,,
945525861,945525860,29.204069,unclassified,yes,,,,,,,,,
945525860,945525858,21.815394,unclassified,yes,,,,,,,,,
945525858,945525857,47.484867,unclassified,yes,,,,,,,,,
945525857,945525856,34.054500,unclassified,yes,,,,,,,,,
945525856,945525854,23.956237,unclassified,yes,,,,,,,,,
945525854,1842347146,27.178632,unclassified,yes,,,,,,,,,
1842347146,945525853,23.119769,unclassified,yes,,,,,,,,,
945525853,945525851,15.890715,unclassified,yes,,,,,,,,,
945525851,3268555958,41.823315,unclassified,yes,,,,,,,,,
3268555958,1436068119,6.647134,unclassified,yes,,,,,,,,,
1436068119,3104884662,55.933930,unclassified,yes,,,,,,,,,
3104884662,1436068127,10.226745,unclassified,yes,,,,,,,,,
1436068127,1436068453,14.545760,unclassified,yes,,,,,,,,,
1436068453,945525847,16.014082,unclassified,yes,,,,,,,,,
945525847,3268556180,17.205971,unclassified,yes,,,,,,,,,
3268556180,3104884667,26.870749,unclassified,yes,,,,,,,,,
3104884667,720908788,31.417300,unclassified,yes,,,,,,,,,
720908788,1436068503,27.999774,unclassified,yes,,,,,,,,,
1436068503,720924326,24.442391,unclassified,yes,,,,,,,,,
720924326,3071335267,17.807709,unclassified,yes,,,,,,,,,
3071335267,1436068159,25.830211,unclassified,yes,,,,,,,,,
1436068159,1436068162,23.161132,unclassified,yes,,,,,,,,,
1436068162,720908776,140.940085,unclassified,yes,,,,,,,,,
720908776,3104884720,12.520735,unclassified,yes,,,,,,,,,
3104884720,1436068179,44.420062,unclassified,yes,,,,,,,,,
1436068179,945519759,45.644552,unclassified,yes,,,,,,,,,
945519759,945519761,36.388751,unclassified,yes,,,,,,,,,
945519761,945519763,50.460750,unclassified,yes,,,,,,,,,
945519763,945519764,46.106570,unclassified,yes,,,,,,,,,
945519764,945519767,81.691041,unclassified,yes,,,,,,,,,
945519767,1445522803,41.005070,unclassified,yes,,,,,,,,,
5679394971,5163068184,66.039017,footway,,,,,yes,,,,,
5163068184,971874966,22.477252,footway,,,,,yes,,,,,
3302046426,3301139269,13.811993,secondary,yes,,,,,,,,,
3301139269,3241094198,95.322292,secondary,yes,,,,,,,,,
3241094198,1928567049,11.776611,secondary,yes,,,,,,,,,
1150603530,3071350699,10.533250,tertiary,yes,,2,,,,,,,
3071350699,1477877859,142.870813,tertiary,yes,,2,,,,,,,
1477877859,1477877860,57.079632,tertiary,yes,,2,,,,,,,
1477877860,1477877861,10.846279,tertiary,yes,,2,,,,,,,
1477877861,1477877862,41.807701,tertiary,yes,,2,,,,,,,
1477877862,5834610212,200.800915,tertiary,yes,,2,,,,,,,
5834610212,717521877,11.954746,tertiary,yes,,2,,,,,,,
1150603483,1928567715,41.585584,secondary,yes,,,,,,,,,
1928567715,1942849426,92.252216,secondary,yes,,,,,,,,,
1942849426,1928567719,13.122938,secondary,yes,,,,,,,,,
1928567719,3351205414,11.084765,secondary,yes,,,,,,,,,
3351205414,1150603598,93.566042,secondary,yes,,,,,,,,,
1150603598,3241094201,10.835112,secondary,yes,,,,,,,,,
3241094201,3301139270,97.012673,secondary,yes,,,,,,,,,
3301139270,3302046426,10.095104,secondary,yes,,,,,,,,,
3030968532,2546648317,2.806329,pedestrian,,,,,,,,,,
2546648317,1437165438,77.207496,pedestrian,,,,,,,,,,
1437165438,5830341778,105.857739,pedestrian,,,,,,,,,,
5830341778,1150603643,96.188746,pedestrian,,,,,,,,,,
1150603643,1733814798,97.125339,pedestrian,,,,,,,,,,
1733814798,1437165503,72.173863,pedestrian,,,,,,,,,,
841821738,3254812124,5.391884,unclassified,,,,,,,,,,
3268555578,3268555592,18.525013,pedestrian,,,,,,,,,,
3268555592,3268555634,48.414251,pedestrian,,,,,,,,,,
3268555634,1259280216,24.419581,pedestrian,,,,,,,,,,
1259280358,1437175372,89.040993,unclassified,,,,,,,,,,
1437175372,3257812596,32.760225,unclassified,,,,,,,,,,
3257812596,3257812560,17.901575,unclassified,,,,,,,,,,
3257812560,1259280227,35.458230,unclassified,,,,,,,,,,
1259280180,1259280325,6.859413,tertiary,yes,,,,,,,,,
1259280325,3778050091,20.653219,tertiary,yes,,,,,,,,,
3778050091,1259280283,22.613971,tertiary,yes,,,,,,,,,
1259280283,3778050087,6.266944,tertiary,yes,,,,,,,,,
3778050087,1259280400,4.673347,tertiary,yes,,,,,,,,,
1259280400,1259280344,6.995341,tertiary,yes,,,,,,,,,
1259280344,1259280256,4.579769,tertiary,yes,,,,,,,,,
1259280256,1259280208,5.987980,tertiary,yes,,,,,,,,,
1259280227,5841466518,35.075903,tertiary,,,,,,,,,,
5841466518,1259280199,33.452296,tertiary,,,,,,,,,,
1259280199,3207087563,24.090262,tertiary,,,,,,,,,,
3207087563,5834610195,8.970883,tertiary,,,,,,,,,,
5834610195,1802811821,10.513442,tertiary,,,,,,,,,,
841821579,3335624178,25.894454,unclassified,,,,,,,,,,
3335624178,1259280384,18.496616,unclassified,,,,,,,,,,
1259280384,1733814744,1.319909,unclassified,,,,,,,,,,
1733814744,1259280347,57.971905,unclassified,,,,,,,,,,
1259280347,3268555893,32.942927,unclassified,,,,,,,,,,
3268555893,3268555894,2.151871,unclassified,,,,,,,,,,
3268555894,3268555931,31.536613,unclassified,,,,,,,,,,
3268555931,1942849497,38.505614,unclassified,,,,,,,,,,
1942849497,1437162946,14.569077,unclassified,,,,,,,,,,
1259280252,1259280243,5.147532,unclassified,yes,,,,,,,,,
1259280243,1259280180,5.236166,unclassified,yes,,,,,,,,,
1259280316,1259280277,7.651099,unclassified,yes,,,,,,,,,
1259280277,1259280180,10.806208,unclassified,yes,,,,,,,,,
5835051866,1261399189,21.364736,tertiary,yes,,,,,,,,,
1261399189,1261399239,13.597085,tertiary,yes,,,,,,,,,
1261399239,5199312574,5.871035,tertiary,yes,,,,,,,,,
5199312574,5199312577,1.450791,tertiary,yes,,,,,,,,,
5199312577,5199312575,2.683620,tertiary,yes,,,,,,,,,
5199312575,1261399280,2.813305,tertiary,yes,,,,,,,,,
1261399280,5199312576,2.308903,tertiary,yes,,,,,,,,,
5199312576,5199312573,2.177290,tertiary,yes,,,,,,,,,
5199312573,1261399162,47.859387,tertiary,yes,,,,,,,,,
1261399162,5226668661,3.220565,tertiary,yes,,,,,,,,,
5226668661,1261399295,4.082263,tertiary,yes,,,,,,,,,
1261399295,5226668660,3.219017,tertiary,yes,,,,,,,,,
5226668660,3778050081,4.029278,tertiary,yes,,,,,,,,,
3778050081,5226668659,3.498796,tertiary,yes,,,,,,,,,
5226668659,1261399147,3.166470,tertiary,yes,,,,,,,,,
1261399147,5226668658,3.247926,tertiary,yes,,,,,,,,,
5226668658,1261399180,3.250943,tertiary,yes,,,,,,,,,
1261399180,5226668657,4.405411,tertiary,yes,,,,,,,,,
5226668657,1261399229,4.981990,tertiary,yes,,,,,,,,,
1261399229,1261399158,54.658089,tertiary,yes,,,,,,,,,
1261399158,5226668662,4.063042,tertiary,yes,,,,,,,,,
5226668662,1261399202,3.823711,tertiary,yes,,,,,,,,,
1261399202,5226668663,2.932780,tertiary,yes,,,,,,,,,
5226668663,5226668666,14.169058,tertiary,yes,,,,,,,,,
5226668666,5226668664,2.387365,tertiary,yes,,,,,,,,,
5226668664,1261399143,2.490912,tertiary,yes,,,,,,,,,
1261399143,5226668665,2.416037,tertiary,yes,,,,,,,,,
5226668665,1261399172,2.991701,tertiary,yes,,,,,,,,,
1261399172,1261399219,52.549322,tertiary,yes,,,,,,,,,
1261399219,5835051866,20.990607,tertiary,yes,,,,,,,,,
1733814739,1437175337,114.723273,unclassified,,,,,,,,,,
3095465460,1261399297,82.472021,unclassified,yes,,,,,,,,,
1261399297,1261399232,111.352375,unclassified,yes,,,,,,,,,
1261399232,1261399149,82.876215,unclassified,yes,,,,,,,,,
1261399149,1928896880,41.779457,unclassified,yes,,,,,,,,,
1928896880,1261399299,41.601944,unclassified,yes,,,,,,,,,
1261399299,2561293036,56.766944,unclassified,yes,,,,,,,,,
2561293036,1261399166,32.380846,unclassified,yes,,,,,,,,,
1261399166,4321679086,8.721890,unclassified,yes,,,,,,,,,
4321679086,1261399247,87.729933,unclassified,yes,,,,,,,,,
1261399247,1261399282,56.977216,unclassified,yes,,,,,,,,,
1261399282,1261399142,29.459341,unclassified,yes,,,,,,,,,
1261399142,1477949413,141.763758,unclassified,yes,,,,,,,,,
1477949413,1933709798,14.902602,unclassified,yes,,,,,,,,,
2874508791,1261399253,4.998593,pedestrian,,,,,yes,,cobblestone,,,
1261399253,1261399144,27.002684,pedestrian,,,,,yes,,cobblestone,,,
1261399144,1261399174,30.036745,pedestrian,,,,,yes,,cobblestone,,,
1261399174,1261399221,20.527139,pedestrian,,,,,yes,,cobblestone,,,
1261399221,1908134194,12.563398,pedestrian,,,,,yes,,cobblestone,,,
1908134194,1908134195,42.351467,pedestrian,,,,,yes,,cobblestone,,,
1928567718,1445501465,47.736632,unclassified,yes,,,,,,,,,
1445501465,1445501464,111.470033,unclassified,yes,,,,,,,,,
1445501464,2578798426,35.407177,unclassified,yes,,,,,,,,,
2578798426,1733814741,76.753489,unclassified,yes,,,,,,,,,
1733814741,1437175340,109.261738,unclassified,yes,,,,,,,,,
1437175340,1437175339,91.228457,unclassified,yes,,,,,,,,,
1437175339,2573759296,43.327471,unclassified,yes,,,,,,,,,
2573759296,2874508784,27.331988,unclassified,yes,,,,,,,,,
2874508784,3854376870,13.675439,unclassified,yes,,,,,,,,,
3854376870,1261399297,100.149630,unclassified,yes,,,,,,,,,
1261399297,971871311,108.416401,unclassified,yes,,,,,,,,,
1425641116,1425641114,70.902957,tertiary,,,,,,,,,,
1425641114,1425641103,57.790536,tertiary,,,,,,,,,,
1425641103,5333367137,10.109437,tertiary,,,,,,,,,,
5333367137,1425641101,60.886528,tertiary,,,,,,,,,,
1425641101,1425681032,7.012789,tertiary,,,,,,,,,,
1425681032,1443008291,70.840764,tertiary,,,,,,,,,,
1443008291,1461995546,55.905900,tertiary,,,,,,,,,,
1461995546,1425641093,20.264058,tertiary,,,,,,,,,,
1425641093,1425680985,14.724570,tertiary,,,,,,,,,,
1425680985,1437165577,73.633104,tertiary,,,,,,,,,,
1437165577,1425641086,32.531419,tertiary,,,,,,,,,,
1425641086,4174038385,15.031596,tertiary,,,,,,,,,,
4174038385,1425695573,26.615448,tertiary,,,,,,,,,,
1425695573,1437167717,31.148344,tertiary,,,,,,,,,,
1425680972,1425680983,56.023910,unclassified,yes,,,,,,,,,
1425680983,1425680984,33.241249,unclassified,yes,,,,,,,,,
1425680984,1425680989,44.725370,unclassified,yes,,,,,,,,,
1425680989,1425681012,21.630768,unclassified,yes,,,,,,,,,
1425681012,1425681019,23.578440,unclassified,yes,,,,,,,,,
1425681019,5333367140,47.362736,unclassified,yes,,,,,,,,,
5333367140,1425681031,9.327606,unclassified,yes,,,,,,,,,
1425681031,1459884198,28.013192,unclassified,yes,,,,,,,,,
1459884198,1425681050,28.514608,unclassified,yes,,,,,,,,,
1425681050,1447111168,50.943597,unclassified,yes,,,,,,,,,
1447111168,1425681063,25.895145,unclassified,yes,,,,,,,,,
1425681063,1425681081,54.271723,unclassified,yes,,,,,,,,,
1425681081,1455556168,28.816360,unclassified,yes,,,,,,,,,
1455556168,1425681092,28.527029,unclassified,yes,,,,,,,,,
1425681081,1425681077,77.079857,unclassified,,,,,,,,,,
1424886668,1447111163,38.342967,unclassified,,,,,,,,,,
1447111163,1425681058,9.077045,unclassified,,,,,,,,,,
1425681058,1425681063,81.134700,unclassified,,,,,,,,,,
1425681063,1425681074,108.050038,unclassified,,,,,,,,,,
1425681074,1425681079,30.386842,unclassified,,,,,,,,,,
1425680974,1447111155,18.397919,unclassified,,,,,,,,,,
1447111155,1425680986,72.878416,unclassified,,,,,,,,,,
1425680986,1461995548,40.220115,unclassified,,,,,,,,,,
1461995548,1443008292,50.379324,unclassified,,,,,,,,,,
1443008292,1425681033,67.463279,unclassified,,,,,,,,,,
1425681033,5333367136,71.787827,unclassified,,,,,,,,,,
5333367136,1425681056,12.296750,unclassified,,,,,,,,,,
1425681056,1425681065,55.975604,unclassified,,,,,,,,,,
1425681065,1425681082,80.998215,unclassified,,,,,,,,,,
1425681035,1425681050,84.184929,unclassified,yes,,,,,,,,,
1425681050,1459884205,57.265253,unclassified,yes,,,,,,,,,
1459884205,1425681053,48.470735,unclassified,yes,,,,,,,,,
1425681053,1425681061,87.804737,unclassified,yes,,,,,,,,,
1425681061,1425641114,83.605685,unclassified,yes,,,,,,,,,
1425641114,1425681065,65.155014,unclassified,yes,,,,,,,,,
1425681065,1425681080,67.736052,unclassified,yes,,,,,,,,,
1425681036,1425681033,64.389410,unclassified,,,,,,,,,,
1425681033,1425681032,64.713170,unclassified,,,,,,,,,,
1425681032,1425681030,105.520447,unclassified,,,,,,,,,,
1425681030,1425681027,94.265431,unclassified,,,,,,,,,,
1425681027,1425681012,97.427193,unclassified,,,,,,,,,,
1425681012,1425681004,67.461709,unclassified,,,,,,,,,,
1425681004,1425641098,67.115579,unclassified,,,,,,,,,,
1425680967,1437165570,38.920764,unclassified,yes,,,,,,,,,
1437165570,1474791298,36.367846,unclassified,yes,,,,,,,,,
1474791298,1425680982,35.412027,unclassified,yes,,,,,,,,,
1425680982,1425681007,89.184012,unclassified,yes,,,,,,,,,
1425681007,1425681030,71.100973,unclassified,yes,,,,,,,,,
1425681030,5333367138,66.220478,unclassified,yes,,,,,,,,,
1425681058,1447111161,24.826703,unclassified,,,,,,,,,,
1447111161,1425681035,52.322041,unclassified,,,,,,,,,,
1425681035,1425681029,56.237549,unclassified,,,,,,,,,,
1425688932,1425688930,62.591635,unclassified,yes,,,,,,,,,
1425688930,1425688929,28.733269,unclassified,yes,,,,,,,,,
1425688929,1425681074,85.885845,unclassified,yes,,,,,,,,,
1425681074,1425681053,75.566959,unclassified,yes,,,,,,,,,
1425681053,1459884202,28.817574,unclassified,yes,,,,,,,,,
1459884202,1425688927,27.614620,unclassified,yes,,,,,,,,,
1425688927,5333367139,8.838958,unclassified,yes,,,,,,,,,
5333367139,5333367157,38.206318,unclassified,yes,,,,,,,,,
5333367157,1425681027,37.354876,unclassified,yes,,,,,,,,,
1425681027,1425688925,64.201639,unclassified,yes,,,,,,,,,
1425688925,1425688923,31.365729,unclassified,yes,,,,,,,,,
1425688923,1787213756,25.038290,unclassified,yes,,,,,,,,,
1787213756,1425680981,32.115584,unclassified,yes,,,,,,,,,
1425680981,1437165567,71.960695,unclassified,yes,,,,,,,,,
1437165567,1442580078,38.271338,unclassified,yes,,,,,,,,,
1425695596,1425695592,32.398815,unclassified,,,,,,,,,,
1425695592,1425695586,16.541022,unclassified,,,,,,,,,,
1425695586,1425695580,37.481424,unclassified,,,,,,,,,,
1425695580,1425695577,37.493107,unclassified,,,,,,,,,,
1425695577,1425695576,35.217753,unclassified,,,,,,,,,,
1425695576,1425695573,36.230401,unclassified,,,,,,,,,,
1436068176,3186315149,33.388520,unclassified,,,,,,,,,,
3186315149,1436068175,8.838481,unclassified,,,,,,,,,,
1436068220,1436068197,63.132351,unclassified,,,,,,,,,,
1437162956,1437162958,106.424232,unclassified,,,,,,,,,,
1437162955,1437162956,106.919504,unclassified,,,,,,,,,,
1445522789,5834610190,15.564778,tertiary,,,,,,,,,,
5834610190,1437162959,52.431674,tertiary,,,,,,,,,,
1437162959,1437162960,19.269585,tertiary,,,,,,,,,,
1437162960,1437162962,108.393971,tertiary,,,,,,,,,,
1437162962,1437162964,111.789596,tertiary,,,,,,,,,,
1437162964,3071350705,38.014483,tertiary,,,,,,,,,,
3071350705,1437162965,8.857871,tertiary,,,,,,,,,,
1437162965,1477877860,12.702556,tertiary,,,,,,,,,,
1477877860,1150603567,9.641194,tertiary,,,,,,,,,,
1150603567,1942849663,5.633236,tertiary,,,,,,,,,,
1437162956,3268556479,38.909297,unclassified,,,,,,,,,,
3268556479,3268556482,15.321637,unclassified,,,,,,,,,,
3268556482,1437162962,43.559387,unclassified,,,,,,,,,,
1437162954,3268556260,69.721925,unclassified,,,,,,,,,,
3268556260,1437162958,47.780348,unclassified,,,,,,,,,,
1437162966,1437162968,31.056457,unclassified,,,,,,,,,,
1437162968,5834610189,38.041000,unclassified,,,,,,,,,,
5834610189,1436068215,12.707388,unclassified,,,,,,,,,,
1436068215,3207087573,6.803447,unclassified,,,,,,,,,,
3207087573,1436068220,32.298834,unclassified,,,,,,,,,,
1437162958,1437162961,40.860407,unclassified,,,,,,,,,,
1437162952,1437162953,15.504094,unclassified,,,,,,,,,,
1437162947,1437162943,61.023163,unclassified,,,,,,,,,,
1437162955,3268556227,21.010584,unclassified,,,,,,,,,,
3268556227,3262701841,21.579989,unclassified,,,,,,,,,,
3262701841,3262701821,46.291684,unclassified,,,,,,,,,,
3262701821,1437162946,50.206320,unclassified,,,,,,,,,,
1437162953,3268556231,60.489773,unclassified,,,,,,,,,,
3268556231,1437162955,38.192387,unclassified,,,,,,,,,,
1437162970,1437162971,35.714626,unclassified,,,,,,,,,,
1437162951,1437162950,39.911684,unclassified,,,,,,,,,,
1437162944,3268555947,28.581932,unclassified,,,,,,,,,,
3268555947,1437162947,59.593912,unclassified,,,,,,,,,,
1437162966,3262701905,43.365936,unclassified,,,,,,,,,,
3262701905,1437162970,68.302467,unclassified,,,,,,,,,,
1437162964,3268556491,53.193208,unclassified,,,,,,,,,,
3268556491,1437162958,44.912588,unclassified,,,,,,,,,,
1437162960,3268556463,43.082140,unclassified,,,,,,,,,,
3268556463,1437162955,51.537702,unclassified,,,,,,,,,,
1437162947,3276808224,2.981345,unclassified,,,,,,,,,,
3276808224,3268556185,41.231472,unclassified,,,,,,,,,,
3268556185,3268556198,21.318575,unclassified,,,,,,,,,,
3268556198,1437162953,19.936777,unclassified,,,,,,,,,,
1437162970,5834609578,156.282609,unclassified,,,,,,,,,,
1437162949,3262701846,53.020198,unclassified,,,,,,,,,,
3262701846,3268556235,18.828267,unclassified,,,,,,,,,,
3268556235,3262701856,16.265488,unclassified,,,,,,,,,,
3262701856,1437162956,41.562995,unclassified,,,,,,,,,,
1437162970,3262701904,48.568299,unclassified,,,,,,,,,,
3262701904,1437162964,49.932442,unclassified,,,,,,,,,,
1437162966,3262701890,51.857518,unclassified,,,,,,,,,,
3262701890,1437162963,23.637960,unclassified,,,,,,,,,,
1437162963,1437162962,30.318891,unclassified,,,,,,,,,,
1437165524,1460949306,61.219929,unclassified,,,,,,,,,,
1460949306,1437165508,4.018890,unclassified,,,,,,,,,,
1437165522,1437165532,77.709219,unclassified,,,,,,,,,,
1437165504,1437165514,92.367393,unclassified,yes,,,,,,,,,
1437165563,5859076509,44.778701,unclassified,,,,,,,,,,
5859076509,5859076508,7.070649,unclassified,,,,,,,,,,
5859076508,1437165546,31.464426,unclassified,,,,,,,,,,
1437165529,1437165518,90.434623,unclassified,yes,,,,,,,,,
1437165533,4174047836,42.691212,tertiary,,,,,,,,,,
4174047836,1437165552,17.429947,tertiary,,,,,,,,,,
1437165514,1437165527,118.309479,unclassified,yes,,,,,,,,,
1437174153,4174047792,43.878189,unclassified,,,,,,,,,,
4174047792,1733814954,19.424191,unclassified,,,,,,,,,,
1437165625,1437165618,86.692227,unclassified,,,,,,,,,,
1437165628,1437165629,14.329373,unclassified,,,,,,,,,,
1437165579,3410305441,39.334708,unclassified,,,,,,,,,,
3410305441,1437165584,74.779663,unclassified,,,,,,,,,,
1437165560,5828011360,44.594395,unclassified,yes,,,,,,,,,
5828011360,1437165551,47.918752,unclassified,yes,,,,,,,,,
1437165587,3410305451,48.937015,unclassified,,,,,,,,,,
3410305451,3410305452,3.960020,unclassified,,,,,,,,,,
3410305452,1425641098,66.953881,unclassified,,,,,,,,,,
1437165453,1437165447,78.369490,unclassified,,,,,,,,,,
1437165503,1942849705,47.130828,unclassified,,,,,,,,,,
1942849705,4174047839,0.961448,unclassified,,,,,,,,,,
4174047839,837420749,18.305390,unclassified,,,,,,,,,,
1437165500,1472897258,6.190494,unclassified,,,,,,,,,,
1472897258,1437165473,87.152694,unclassified,,,,,,,,,,
1437165473,1460949302,98.464550,unclassified,,,,,,,,,,
1460949302,1437165488,9.629585,unclassified,,,,,,,,,,
1437165518,5834610207,67.325442,unclassified,yes,,,,,,,,,
1437165447,1437165441,105.703405,unclassified,,,,,,,,,,
1437165479,1437165496,51.350115,unclassified,yes,,,,,,,,,
1437165495,1437165488,18.117767,unclassified,,,,,,,,,,
1445885013,1437165546,26.789372,unclassified,,,,,,,,,,
1437165456,1437165453,32.008894,unclassified,,,,,,,,,,
1437165553,5333367152,13.190218,unclassified,yes,,,,,,,,,
5333367152,1437165518,114.554310,unclassified,yes,,,,,,,,,
1437165518,1437165504,60.490888,unclassified,yes,,,,,,,,,
1437165504,1437165489,63.579629,unclassified,yes,,,,,,,,,
1437165512,1437165500,100.549053,unclassified,yes,,,,,,,,,
1437165524,1448549205,33.654270,unclassified,yes,,,,,,,,,
1448549205,1480177657,6.009754,unclassified,yes,,,,,,,,,
1480177657,1437165533,8.357781,unclassified,yes,,,,,,,,,
1437165519,1437165537,61.980257,unclassified,yes,,,,,,,,,
1437165447,1437165465,106.684942,unclassified,,,,,,,,,,
1437165497,1437165486,51.101925,unclassified,yes,,,,,,,,,
1942849581,1437165479,58.664416,unclassified,yes,,,,,,,,,
1437165551,1437165543,95.742196,unclassified,yes,,,,,,,,,
1437165527,1437165537,95.366162,unclassified,yes,,,,,,,,,
4174047859,1425681018,23.798337,tertiary,,,,,,,,,,
1425681018,1425681015,25.511753,tertiary,,,,,,,,,,
1425681015,1794280977,29.798161,tertiary,,,,,,,,,,
1794280977,1425681010,21.432903,tertiary,,,,,,,,,,
1425681010,1425680988,62.730900,tertiary,,,,,,,,,,
1425680988,1425680986,63.343351,tertiary,,,,,,,,,,
1425680986,1425680985,62.656490,tertiary,,,,,,,,,,
1425680985,1474791317,63.503688,tertiary,,,,,,,,,,
1474791317,1425680982,69.377725,tertiary,,,,,,,,,,
1425680982,1474791313,47.860211,tertiary,,,,,,,,,,
1474791313,1425680981,45.963213,tertiary,,,,,,,,,,
1425680981,1425680972,97.311104,tertiary,,,,,,,,,,
1425680972,1447570253,64.983047,tertiary,,,,,,,,,,
1447570253,5859076515,2.275987,tertiary,,,,,,,,,,
5859076515,1425641082,55.191688,tertiary,,,,,,,,,,
1425641082,3410305403,78.016107,tertiary,,,,,,,,,,
3410305403,1437165563,37.092874,tertiary,,,,,,,,,,
1437165563,1437165554,112.026840,tertiary,,,,,,,,,,
1437165554,1437165548,71.238438,tertiary,,,,,,,,,,
1437165548,4611570224,52.895813,tertiary,,,,,,,,,,
4611570224,1437165538,24.451568,tertiary,,,,,,,,,,
1437165538,4467330682,22.847316,tertiary,,,,,,,,,,
4467330682,1437165531,49.708595,tertiary,,,,,,,,,,
1437165531,1437165519,87.449018,tertiary,,,,,,,,,,
1437165519,1437165510,94.962830,tertiary,,,,,,,,,,
1437165510,1437165499,118.295609,tertiary,,,,,,,,,,
1437165499,1437165489,93.316333,tertiary,,,,,,,,,,
1437165569,5333367144,119.257482,unclassified,yes,,,,,,,,,
1442554022,1447111172,30.621028,unclassified,yes,,,,,,,,,
1447111172,1447111170,27.092764,unclassified,yes,,,,,,,,,
1447111170,1442554012,36.913208,unclassified,yes,,,,,,,,,
1442554012,1437165631,36.851809,unclassified,yes,,,,,,,,,
1437165470,1437165486,118.199422,unclassified,yes,,,,,,,,,
1437165580,3410305443,54.669603,unclassified,,,,,,,,,,
3410305443,1437165587,70.018979,unclassified,,,,,,,,,,
