node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1674595299,4298008806,25.761045,tertiary,,,,,,,,,,
4298008806,1207204722,12.513087,tertiary,,,,,,,,,,
1207204722,4298008858,11.129646,tertiary,,,,,,,,,,
4298008858,1674503562,34.277929,tertiary,,,,,,,,,,
1674503562,1674595304,40.682807,tertiary,,,,,,,,,,
1674595304,4298009076,31.202804,tertiary,,,,,,,,,,
4298009076,352432693,11.405978,tertiary,,,,,,,,,,
352432693,4298009220,13.045656,tertiary,,,,,,,,,,
4298009220,4298009421,70.810305,tertiary,,,,,,,,,,
4298009421,1674503442,3.019160,tertiary,,,,,,,,,,
1674503442,4298009460,28.157531,tertiary,,,,,,,,,,
4298009460,902327848,16.531707,tertiary,,,,,,,,,,
902327848,4298009495,8.691145,tertiary,,,,,,,,,,
4298009495,4298676572,34.986465,tertiary,,,,,,,,,,
4298676572,1207204414,4.891076,tertiary,,,,,,,,,,
1207204414,4298676600,34.768407,tertiary,,,,,,,,,,
4298676600,1674505163,10.341431,tertiary,,,,,,,,,,
1674505163,902327847,33.965663,tertiary,,,,,,,,,,
902327847,4298676674,44.207981,tertiary,,,,,,,,,,
4298676674,1674509315,35.504886,tertiary,,,,,,,,,,
1674509315,4298010189,3.933046,tertiary,,,,,,,,,,
4298010189,4298010210,32.869771,tertiary,,,,,,,,,,
4298010210,1670368661,13.680101,tertiary,,,,,,,,,,
1670368661,1207204402,11.245049,tertiary,,,,,,,,,,
1207204402,1674509310,34.900477,tertiary,,,,,,,,,,
1674509310,4298010251,6.635146,tertiary,,,,,,,,,,
4298010251,4298010274,41.050318,tertiary,,,,,,,,,,
4298010274,1207204584,28.638919,tertiary,,,,,,,,,,
1207204584,1670391361,6.664217,tertiary,,,,,,,,,,
1670391361,4298010592,7.867550,tertiary,,,,,,,,,,
4298010592,4298010602,39.918217,tertiary,,,,,,,,,,
4298010602,1674509352,36.951025,tertiary,,,,,,,,,,
1674509352,4298010612,35.986284,tertiary,,,,,,,,,,
4298010612,1207204662,13.567132,tertiary,,,,,,,,,,
1207204662,4298010613,12.997462,tertiary,,,,,,,,,,
4298010613,1674503530,32.541851,tertiary,,,,,,,,,,
1674503530,1674609895,41.869068,tertiary,,,,,,,,,,
1674609895,1671723551,40.940092,tertiary,,,,,,,,,,
1671723551,4298010622,11.237649,tertiary,,,,,,,,,,
4298010622,1674609921,29.168221,tertiary,,,,,,,,,,
1674609921,1674511616,40.928363,tertiary,,,,,,,,,,
1674511616,1674609909,2.794893,tertiary,,,,,,,,,,
1674609909,4298010626,33.658810,tertiary,,,,,,,,,,
4298010626,1671723559,8.939228,tertiary,,,,,,,,,,
1671723559,4323153028,12.590948,tertiary,,,,,,,,,,
4323153028,1674495814,33.869065,tertiary,,,,,,,,,,
1674495814,1674609894,38.435586,tertiary,,,,,,,,,,
1674609894,4323153079,32.341338,tertiary,,,,,,,,,,
4323153079,1671723566,8.400643,tertiary,,,,,,,,,,
1671723566,4323153092,11.047380,tertiary,,,,,,,,,,
4323153092,1674609897,33.443400,tertiary,,,,,,,,,,
1674609897,1674520589,39.122768,tertiary,,,,,,,,,,
1674520589,4323153142,36.157084,tertiary,,,,,,,,,,
4323153142,1671723554,8.638946,tertiary,,,,,,,,,,
1671723554,4323153148,10.889215,tertiary,,,,,,,,,,
4323153148,1674609906,35.094114,tertiary,,,,,,,,,,
1674609906,1674585294,9.732001,tertiary,,,,,,,,,,
1674585294,4323153305,65.397292,tertiary,,,,,,,,,,
4323153305,1671723560,9.774727,tertiary,,,,,,,,,,
1671723560,4323153317,6.872155,tertiary,,,,,,,,,,
4323153317,4338256231,49.891696,tertiary,,,,,,,,,,
4338256231,1671856501,70.659051,tertiary,,,,,,,,,,
1671856501,4338256256,1.607652,tertiary,,,,,,,,,,
4338256256,1674520628,77.883977,tertiary,,,,,,,,,,
1674520628,4337054499,43.251295,tertiary,,,,,,,,,,
4337054499,1206719930,7.923966,tertiary,,,,,,,,,,
1206719930,1206720027,11.347399,tertiary,,,,,,,,,,
1206720027,4337054515,7.403460,tertiary,,,,,,,,,,
4337054515,1671992342,45.006192,tertiary,,,,,,,,,,
1671992342,4337054583,114.567065,tertiary,,,,,,,,,,
4337054583,1671723557,3.892047,tertiary,,,,,,,,,,
1671723557,1671956325,10.064048,tertiary,,,,,,,,,,
1671956325,1674609925,37.879916,tertiary,,,,,,,,,,
1674609925,4342995073,65.365340,tertiary,,,,,,,,,,
4342995073,1206719834,8.698660,tertiary,,,,,,,,,,
1206719834,4342995076,9.616687,tertiary,,,,,,,,,,
4342995076,1206719694,33.563400,tertiary,,,,,,,,,,
1206719694,1206720161,39.630160,tertiary,,,,,,,,,,
1206720161,1206719542,44.847851,tertiary,,,,,,,,,,
1206719542,1206719593,71.693593,tertiary,,,,,,,,,,
1206719593,4342995477,68.792974,tertiary,,,,,,,,,,
4342995477,1206719623,12.682686,tertiary,,,,,,,,,,
1206719623,4342995553,13.846901,tertiary,,,,,,,,,,
4342995553,1206720109,40.151621,tertiary,,,,,,,,,,
1206720109,1206719697,54.031251,tertiary,,,,,,,,,,
1206719697,1206719688,24.974702,tertiary,,,,,,,,,,
1206719688,1206719728,32.706764,tertiary,,,,,,,,,,
1206719728,1206720041,15.186008,tertiary,,,,,,,,,,
1206720041,1206719569,5.359383,tertiary,,,,,,,,,,
1206719569,1206720039,48.634867,tertiary,,,,,,,,,,
1206720039,4342996427,17.493600,tertiary,,,,,,,,,,
4342996427,1206719814,36.630859,tertiary,,,,,,,,,,
1206719814,1206719638,51.471223,tertiary,,,,,,,,,,
1206719638,1206720062,27.704759,tertiary,,,,,,,,,,
1206720062,4342997100,9.817559,tertiary,,,,,,,,,,
4342997100,1206719747,45.368827,tertiary,,,,,,,,,,
1206719747,1206719994,116.986616,tertiary,,,,,,,,,,
1206719994,4342997418,40.434054,tertiary,,,,,,,,,,
4342997418,357076273,9.046362,tertiary,,,,,,,,,,
368222903,360152536,33.039402,trunk,yes,,,,,,,,,
360152536,4293153840,22.386391,trunk,yes,,,,,,,,,
4293153840,1452296901,11.810486,trunk,yes,,,,,,,,,
1452296901,1452296959,58.641440,trunk,yes,,,,,,,,,
1452296959,1452297075,126.057276,trunk,yes,,,,,,,,,
1452297075,1452297088,38.606959,trunk,yes,,,,,,,,,
1452297088,1452297104,30.725382,trunk,yes,,,,,,,,,
1452297104,1452297134,47.788506,trunk,yes,,,,,,,,,
1452297134,4296513545,49.931338,trunk,yes,,,,,,,,,
4296513545,4296513856,46.366348,trunk,yes,,,,,,,,,
4296513856,1452297202,36.378110,trunk,yes,,,,,,,,,
1452297202,4296514148,28.246073,trunk,yes,,,,,,,,,
4296514148,921126306,11.963697,trunk,yes,,,,,,,,,
921126306,4296514280,13.981307,trunk,yes,,,,,,,,,
4296514280,1452297274,163.642957,trunk,yes,,,,,,,,,
1452297274,1452297355,144.402417,trunk,yes,,,,,,,,,
1452297355,360154699,73.883441,trunk,yes,,,,,,,,,
360154699,4296705531,17.550755,trunk,yes,,,,,,,,,
4296705531,379100157,15.203653,trunk,yes,,,,,,,,,
379100157,4296705651,15.348765,trunk,yes,,,,,,,,,
4296705651,1452297514,76.486335,trunk,yes,,,,,,,,,
1452297514,360154701,63.324884,trunk,yes,,,,,,,,,
360154701,1452297599,60.324590,trunk,yes,,,,,,,,,
1452297599,1452297625,41.024559,trunk,yes,,,,,,,,,
1452297625,1452297646,51.080884,trunk,yes,,,,,,,,,
1452297646,1452297694,47.522013,trunk,yes,,,,,,,,,
1452297694,4296709781,59.044574,trunk,yes,,,,,,,,,
4296709781,360154702,20.502970,trunk,yes,,,,,,,,,
360154702,506589756,129.851689,trunk,yes,,,,,,,,,
506589756,360154703,20.544195,trunk,yes,,,,,,,,,
360154703,1452297783,62.657687,trunk,yes,,,,,,,,,
1452297783,360154704,55.140907,trunk,yes,,,,,,,,,
360154704,3528423728,23.323371,trunk,yes,,,,,,,,,
3528423728,360154705,120.388869,trunk,yes,,,,,,,,,
360154705,360154716,77.324595,trunk,yes,,,,,,,,,
360154716,4285786305,19.427829,trunk,yes,,,,,,,,,
4285786305,372395860,25.818957,trunk,yes,,,,,,,,,
372395860,360154736,20.126583,trunk,yes,,,,,,,,,
360154736,1452297790,88.628056,trunk,yes,,,,,,,,,
1452297790,4269794103,72.421436,trunk,yes,,,,,,,,,
4269794103,1451858312,11.705469,trunk,yes,,,,,,,,,
1451858312,4266340793,254.164036,trunk,yes,,,,,,,,,
368222890,1452296839,54.937847,trunk,yes,,,,yes,,,,,
1452296839,1452296843,70.441428,trunk,yes,,,,yes,,,,,
1452296843,1452296876,258.933972,trunk,yes,,,,yes,,,,,
1452296876,1452296914,121.628062,trunk,yes,,,,yes,,,,,
1452296914,1452296938,59.610792,trunk,yes,,,,yes,,,,,
1452296938,368222893,60.967812,trunk,yes,,,,yes,,,,,
368222893,368222896,87.964447,trunk,yes,,,,yes,,,,,
368222896,1459443519,29.553922,trunk,yes,,,,,,,,,
1459443519,1460721144,12.001010,trunk,yes,,,,,,,,,
1460721144,1452296987,53.354145,trunk,yes,,,,,,,,,
1452296987,368222900,45.637551,trunk,yes,,,,,,,,,
368222900,1460721148,40.164588,trunk,yes,,,,,,,,,
1460721148,1452297002,25.293598,trunk,yes,,,,,,,,,
1452297002,4279937783,35.990384,trunk,yes,,,,,,,,,
4279937783,368222906,25.311056,trunk,yes,,,,,,,,,
368222906,4279937785,25.353888,trunk,yes,,,,,,,,,
4279937785,4279937784,23.348811,trunk,yes,,,,,,,,,
4279937784,1452297004,53.199705,trunk,yes,,,,,,,,,
1452297004,1452296995,47.951267,trunk,yes,,,,,,,,,
1452296995,1460888254,48.753602,trunk,yes,,,,,,,,,
1460888254,1460888251,43.604823,trunk,yes,,,,,,,,,
1460888251,1460888245,49.384310,trunk,yes,,,,,,,,,
1460888245,1460888233,48.288123,trunk,yes,,,,,,,,,
1460888233,4279937688,28.380565,trunk,yes,,,,,,,,,
4279937688,1460721140,31.107808,trunk,yes,,,,,,,,,
1460721140,1459462293,18.808065,trunk,yes,,,,,,,,,
1459462293,368222910,50.890706,trunk,yes,,,,,,,,,
368222910,442074949,76.244665,trunk,yes,,,,,,,,,
442074949,368222911,185.981540,trunk,yes,,,,,,,,,
368222911,1459462279,72.093982,trunk,yes,,,,,,,,,
1459462279,372353539,13.899893,trunk,yes,,,,,,,,,
372353539,376689466,74.530597,trunk,yes,,,,,,,,,
376689466,2085005001,14.333009,trunk,yes,,,,,,,,,
2085005001,1800588135,54.404790,trunk,yes,,,,,,,,,
1800588135,1800588105,191.042643,trunk,yes,,,,,,,,,
1800588105,1800588137,39.398469,trunk,yes,,,,,,,,,
1800588137,2085004722,36.822834,trunk,yes,,,,,,,,,
2085004722,1800588074,8.171264,trunk,yes,,,,,,,,,
1800588074,1459462262,77.821070,trunk,yes,,,,,,,,,
1459462262,1800588067,175.013197,trunk,yes,,,,,,,,,
1800588067,4249082304,77.141395,trunk,yes,,,,,,,,,
368222903,4293153833,12.730501,trunk,yes,,,,,,,,,
4293153833,368222871,22.178477,trunk,yes,,,,,,,,,
368222871,4293153826,64.164640,trunk,yes,,,,,,,,,
4293153826,1452296846,13.917112,trunk,yes,,,,,,,,,
1452296846,4293153825,10.988075,trunk,yes,,,,,,,,,
4293153825,4293153821,108.150292,trunk,yes,,,,,,,,,
4293153821,921126305,9.991657,trunk,yes,,,,,,,,,
921126305,4293153820,11.442874,trunk,yes,,,,,,,,,
4293153820,368222872,33.255320,trunk,yes,,,,,,,,,
368222872,368222873,34.040821,trunk,yes,,,,,,,,,
368222873,4293153818,34.333629,trunk,yes,,,,,,,,,
4293153818,372397103,17.006620,trunk,yes,,,,,,,,,
372397103,1676849045,12.927410,trunk,yes,,,,,,,,,
1676849045,4293153816,5.385343,trunk,yes,,,,,,,,,
4293153816,368222874,61.185576,trunk,yes,,,,,,,,,
368222874,1454963543,171.900719,trunk,yes,,,,,,,,,
1454963543,4441517489,69.652124,trunk,yes,,,,,,,,,
4441517489,368222878,33.665150,trunk,yes,,,,,,,,,
368222878,1454963542,25.002990,trunk,yes,,,,,,,,,
1454963542,368222884,115.587420,trunk,yes,,,,,,,,,
368222884,1676849054,78.283197,trunk,yes,,,,,,,,,
1676849054,4292674320,65.992261,trunk,yes,,,,,,,,,
4292674320,368222887,13.538853,trunk,yes,,,,,,,,,
368222887,4292674321,14.463044,trunk,yes,,,,,,,,,
4292674321,4435500552,68.069085,trunk,yes,,,,,,,,,
4435500552,1458485456,54.934789,trunk,yes,,,,,,,,,
1458485456,368222890,39.650275,trunk,yes,,,,,,,,,
262767260,262767261,95.503211,trunk,yes,,,,yes,,,,,
262767261,262767262,100.651796,trunk,yes,,,,yes,,,,,
262767262,262767263,231.251693,trunk,yes,,,,yes,,,,,
262767263,262767264,173.412844,trunk,yes,,,,yes,,,,,
262767264,1452296845,68.725232,trunk,yes,,,,yes,,,,,
1452296845,262767265,50.491719,trunk,yes,,,,yes,,,,,
262767265,1458874047,22.231854,trunk,yes,,,,,,,,,
1458874047,442076263,8.404552,trunk,yes,,,,,,,,,
442076263,1458874044,52.015187,trunk,yes,,,,,,,,,
1458874044,262767266,25.909213,trunk,yes,,,,,,,,,
262767266,4292674323,60.550882,trunk,yes,,,,,,,,,
4292674323,1458874041,15.148440,trunk,yes,,,,,,,,,
1458874041,4292674322,15.284983,trunk,yes,,,,,,,,,
4292674322,1458874038,39.193342,trunk,yes,,,,,,,,,
1458874038,262767268,127.542480,trunk,yes,,,,,,,,,
262767268,1454963544,73.104955,trunk,yes,,,,,,,,,
1454963544,262767269,40.201375,trunk,yes,,,,,,,,,
262767269,262767270,108.866140,trunk,yes,,,,,,,,,
262767270,1676853958,78.790447,trunk,yes,,,,,,,,,
1676853958,1676849036,8.894172,trunk,yes,,,,,,,,,
1676849036,262767271,52.210503,trunk,yes,,,,,,,,,
262767271,4293153822,74.764358,trunk,yes,,,,,,,,,
4293153822,428760406,16.395442,trunk,yes,,,,,,,,,
428760406,4293153824,17.267896,trunk,yes,,,,,,,,,
4293153824,4293153830,100.068498,trunk,yes,,,,,,,,,
4293153830,921126314,12.026547,trunk,yes,,,,,,,,,
921126314,4293153832,10.663937,trunk,yes,,,,,,,,,
4293153832,262767274,108.047990,trunk,yes,,,,,,,,,
262767274,1452296851,10.494887,trunk,yes,,,,,,,,,
1452296851,4293153836,14.037192,trunk,yes,,,,,,,,,
4293153836,4293153838,86.262150,trunk,yes,,,,,,,,,
4293153838,360152536,15.706536,trunk,yes,,,,,,,,,
360152536,262767275,21.309426,trunk,yes,,,,,,,,,
4249082305,1676915919,44.422641,trunk,yes,,,,,,,,,
1676915919,262766821,187.763773,trunk,yes,,,,,,,,,
262766821,1801261247,71.048410,trunk,yes,,,,,,,,,
1801261247,2085004741,8.748283,trunk,yes,,,,,,,,,
2085004741,262766822,227.875488,trunk,yes,,,,,,,,,
262766822,1801261338,29.855712,trunk,yes,,,,,,,,,
1801261338,2085005135,66.388586,trunk,yes,,,,,,,,,
2085005135,376689449,16.608311,trunk,yes,,,,,,,,,
376689449,376689601,75.980666,trunk,yes,,,,,,,,,
376689601,4271667612,15.504260,trunk,yes,,,,,,,,,
4271667612,262767252,20.826393,trunk,yes,,,,,,,,,
262767252,262767253,184.294407,trunk,yes,,,,,,,,,
262767253,1460888208,37.183348,trunk,yes,,,,,,,,,
1460888208,442074948,54.209336,trunk,yes,,,,,,,,,
442074948,262767255,87.474672,trunk,yes,,,,,,,,,
262767255,1460721147,73.447317,trunk,yes,,,,,,,,,
1460721147,4279937778,21.952699,trunk,yes,,,,,,,,,
4279937778,262767256,61.068657,trunk,yes,,,,,,,,,
262767256,1459462516,129.839590,trunk,yes,,,,,,,,,
1459462516,4279937837,95.975404,trunk,yes,,,,,,,,,
4279937837,262767258,28.418669,trunk,yes,,,,,,,,,
262767258,1460721156,10.347875,trunk,yes,,,,,,,,,
1460721156,4279937838,11.740593,trunk,yes,,,,,,,,,
4279937838,1460721155,24.214660,trunk,yes,,,,,,,,,
1460721155,1460721154,34.284706,trunk,yes,,,,,,,,,
1460721154,262767259,47.612728,trunk,yes,,,,,,,,,
262767259,1460721151,42.873253,trunk,yes,,,,,,,,,
1460721151,1459443524,108.047089,trunk,yes,,,,,,,,,
1459443524,262767260,18.973155,trunk,yes,,,,,,,,,
372353539,372370503,10.727438,tertiary,yes,,,,,,,,,
372370503,2085005151,6.160759,tertiary,yes,,,,,,,,,
2085005151,4271667610,106.759216,tertiary,yes,,,,,,,,,
4271667610,442074951,13.949700,tertiary,yes,,,,,,,,,
442074951,4271667607,12.332917,tertiary,yes,,,,,,,,,
4271667607,1459462268,19.974782,tertiary,yes,,,,,,,,,
1459462268,1460887987,95.062425,tertiary,yes,,,,,,,,,
1460887987,1460887950,129.401849,tertiary,yes,,,,,,,,,
1460887950,1460887939,47.043030,tertiary,yes,,,,,,,,,
1460887939,1460887925,45.655777,tertiary,yes,,,,,,,,,
1460887925,1460887878,102.825136,tertiary,yes,,,,,,,,,
1460887878,1460887853,101.358232,tertiary,yes,,,,,,,,,
1460887853,1460721077,98.440279,tertiary,yes,,,,,,,,,
1460721077,1460887799,76.500922,tertiary,yes,,,,,,,,,
1460887799,1460887791,63.736268,tertiary,yes,,,,,,,,,
1460887791,1460887763,169.042916,tertiary,yes,,,,,,,,,
1460887763,1460887758,98.622382,tertiary,yes,,,,,,,,,
1460887758,1459462238,41.877075,tertiary,yes,,,,,,,,,
1459462238,4262194161,39.704861,tertiary,yes,,,,,,,,,
4262194161,372395876,13.837572,tertiary,yes,,,,,,,,,
372395876,4262194160,13.565401,tertiary,yes,,,,,,,,,
4262194160,1458485149,86.146286,tertiary,yes,,,,,,,,,
1458485149,1458485142,48.811246,tertiary,yes,,,,,,,,,
1458485142,1458485132,71.589887,tertiary,yes,,,,,,,,,
1458485132,1458485126,44.386745,tertiary,yes,,,,,,,,,
1458485126,1458485121,41.348505,tertiary,yes,,,,,,,,,
1458485121,1458485114,39.894284,tertiary,yes,,,,,,,,,
1458485114,4262194153,32.884749,tertiary,yes,,,,,,,,,
4262194153,1458485109,11.764908,tertiary,yes,,,,,,,,,
1458485109,1458485100,46.010693,tertiary,yes,,,,,,,,,
1458485100,1798879943,14.114224,tertiary,yes,,,,,,,,,
1798879943,4261366122,8.019002,tertiary,yes,,,,,,,,,
4261366122,1458485098,21.549791,tertiary,yes,,,,,,,,,
1458485098,1458485092,49.229938,tertiary,yes,,,,,,,,,
1458485092,1458485087,44.572782,tertiary,yes,,,,,,,,,
1458485087,1458485078,44.736674,tertiary,yes,,,,,,,,,
1458485078,1454963418,50.781859,tertiary,yes,,,,,,,,,
1454963418,1458485066,51.746578,tertiary,yes,,,,,,,,,
1458485066,3489899681,56.236269,tertiary,yes,,,,,,,,,
3489899681,4261365844,22.230932,tertiary,yes,,,,,,,,,
4261365844,372370697,16.771127,tertiary,yes,,,,,,,,,
4262194159,372395876,14.917343,secondary,,,,,,,,,,
372395876,4262194162,15.371481,secondary,,,,,,,,,,
4262194162,1458485182,21.985110,secondary,,,,,,,,,,
1458485182,1458485198,40.877447,secondary,,,,,,,,,,
1458485198,1458485225,54.803967,secondary,,,,,,,,,,
1458485225,1459462239,14.527488,secondary,,,,,,,,,,
1459462239,4281130358,11.399529,secondary,,,,,,,,,,
4281130358,1459462241,48.600497,secondary,,,,,,,,,,
1459462241,1458485260,21.956056,secondary,,,,,,,,,,
1458485260,1458485269,31.454295,secondary,,,,,,,,,,
1458485269,1458485285,55.017727,secondary,,,,,,,,,,
1458485285,4281131091,71.063599,secondary,,,,,,,,,,
4281131091,1459462243,8.530589,secondary,,,,,,,,,,
1459462243,4281131148,11.246840,secondary,,,,,,,,,,
4281131148,1458485319,12.919212,secondary,,,,,,,,,,
1458485319,1459462246,108.026075,secondary,,,,,,,,,,
1459462246,1458485359,15.734885,secondary,,,,,,,,,,
1458485359,1459462251,74.580924,secondary,,,,,,,,,,
1459462251,4281132360,10.610891,secondary,,,,,,,,,,
4281132360,1458485392,49.230649,secondary,,,,,,,,,,
1458485392,1459462255,1.638645,secondary,,,,,,,,,,
1459462255,539368684,76.705809,secondary,,,,,,,,,,
539368684,4281133167,31.377005,secondary,,,,,,,,,,
4281133167,1458485418,13.838056,secondary,,,,,,,,,,
1458485418,4281133369,15.633508,secondary,,,,,,,,,,
4281133369,1459462263,33.046667,secondary,,,,,,,,,,
1459462263,1459462264,38.534197,secondary,,,,,,,,,,
1459462264,1458485438,14.486621,secondary,,,,,,,,,,
1458485438,1459462267,23.996955,secondary,,,,,,,,,,
1459462267,1458485453,54.822724,secondary,,,,,,,,,,
1458485453,1458485454,9.949135,secondary,,,,,,,,,,
1458485454,1459462275,45.180142,secondary,,,,,,,,,,
1459462275,1458874075,62.276118,secondary,,,,,,,,,,
1458874075,1458874092,44.798903,secondary,,,,,,,,,,
1458874092,4281135707,69.854697,secondary,,,,,,,,,,
4281135707,442076260,11.629523,secondary,,,,,,,,,,
442076260,4281135782,13.750365,secondary,,,,,,,,,,
4281135782,1458874134,35.185693,secondary,,,,,,,,,,
1458874134,1458874142,40.940676,secondary,,,,,,,,,,
1458874142,1458874157,41.705796,secondary,,,,,,,,,,
1458874157,4281704822,30.769709,secondary,,,,,,,,,,
4281704822,1458874165,10.463118,secondary,,,,,,,,,,
1458874165,1458874191,109.148908,secondary,,,,,,,,,,
1458874191,4281706700,84.329296,secondary,,,,,,,,,,
4281706700,1459443541,9.797098,secondary,,,,,,,,,,
1459443541,1458874211,14.636672,secondary,,,,,,,,,,
1458874211,4281950018,11.083425,secondary,,,,,,,,,,
4281950018,1459443559,167.613914,secondary,,,,,,,,,,
1459443559,1459443567,50.916365,secondary,,,,,,,,,,
1459443567,1458874250,18.996790,secondary,,,,,,,,,,
1458874250,1459443576,27.407635,secondary,,,,,,,,,,
1459443576,1459443585,46.354431,secondary,,,,,,,,,,
1459443585,4295273222,6.408660,secondary,,,,,,,,,,
4295273222,4281951214,30.074984,secondary,,,,,,,,,,
4281951214,1458874262,11.080695,secondary,,,,,,,,,,
1458874262,4281951337,12.227962,secondary,,,,,,,,,,
4281951337,1459443610,89.269530,secondary,,,,,,,,,,
1459443610,1208372681,4.370282,secondary,,,,,,,,,,
1208372681,1459443622,40.587625,secondary,,,,,,,,,,
1459443622,1459443629,27.581656,secondary,,,,,,,,,,
1459443629,4281952275,19.474497,secondary,,,,,,,,,,
4281952275,1208372065,8.314579,secondary,,,,,,,,,,
1208372065,1459443639,6.045658,secondary,,,,,,,,,,
1459443639,4285783617,158.130020,secondary,,,,,,,,,,
4285783617,411753698,14.556551,secondary,,,,,,,,,,
411753698,4285783621,15.111551,secondary,,,,,,,,,,
4285783621,1458874298,84.607929,secondary,,,,,,,,,,
1458874298,1458874299,44.231917,secondary,,,,,,,,,,
1458874299,1452297594,7.575515,secondary,,,,,,,,,,
1452297594,4285784611,63.579497,secondary,,,,,,,,,,
4285784611,428761004,15.756337,secondary,,,,,,,,,,
428761004,4285784636,13.375179,secondary,,,,,,,,,,
4285784636,1458874325,134.234400,secondary,,,,,,,,,,
1458874325,4285784858,6.561010,secondary,,,,,,,,,,
4285784858,1452297751,31.798549,secondary,,,,,,,,,,
1452297751,1458874328,15.596287,secondary,,,,,,,,,,
1458874328,1458874333,42.316765,secondary,,,,,,,,,,
1458874333,1452297757,10.628887,secondary,,,,,,,,,,
1452297757,1452297777,68.922847,secondary,,,,,,,,,,
1452297777,1458874344,11.004840,secondary,,,,,,,,,,
1458874344,4285785297,18.438526,secondary,,,,,,,,,,
4285785297,1452297780,8.860985,secondary,,,,,,,,,,
1452297780,1458874352,20.494857,secondary,,,,,,,,,,
1458874352,1458874358,46.260741,secondary,,,,,,,,,,
1458874358,4285785652,81.226536,secondary,,,,,,,,,,
4285785652,1458874372,13.902017,secondary,,,,,,,,,,
1458874372,4285785709,12.432780,secondary,,,,,,,,,,
4285785709,442939965,167.420277,secondary,,,,,,,,,,
442939965,1451904185,24.108385,secondary,,,,,,,,,,
1451904185,372395815,24.886679,secondary,,,,,,,,,,
372395815,442939963,27.411285,secondary,,,,,,,,,,
442939963,372395827,23.511347,secondary,,,,,,,,,,
372395827,1451904186,20.790669,secondary,,,,,,,,,,
343316018,3349959762,19.799317,tertiary,,,,,,,,,,
3349959762,4709080425,47.596372,tertiary,,,,,,,,,,
4709080425,5422615641,56.518271,tertiary,,,,,,,,,,
5422615641,410137265,16.181698,tertiary,,,,,,,,,,
410137265,5422615627,8.683106,tertiary,,,,,,,,,,
5422615627,3489898039,97.718435,tertiary,,,,,,,,,,
3489898039,355872306,11.888889,tertiary,,,,,,,,,,
355872306,3489898046,11.527778,tertiary,,,,,,,,,,
3489898046,1452296370,54.420818,tertiary,,,,,,,,,,
1452296370,3489898083,50.776387,tertiary,,,,,,,,,,
3489898083,355879183,11.806273,tertiary,,,,,,,,,,
355879183,3489898201,13.462215,tertiary,,,,,,,,,,
3489898201,3005914935,49.560665,tertiary,,,,,,,,,,
3005914935,1210547704,1.995571,tertiary,,,,,,,,,,
1210547704,4978395289,53.911241,tertiary,,,,,,,,,,
4978395289,346176563,10.427389,tertiary,,,,,,,,,,
346176563,4978395287,16.288327,tertiary,,,,,,,,,,
4978395287,1452296419,48.377439,tertiary,,,,,,,,,,
1452296419,1207126176,64.589740,tertiary,,,,,,,,,,
1207126176,1452296430,64.360570,tertiary,,,,,,,,,,
