node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
800027887,309429395,104.193310,tertiary,,,,,,,,,,
309429395,308935753,36.442366,tertiary,,,,,,,,,,
800028034,309429247,41.883892,tertiary,,,,,,,,,,
309429247,309420531,55.544622,tertiary,,,,,,,,,,
309420531,309420546,50.991108,tertiary,,,,,,,,,,
309420546,309420579,47.972091,tertiary,,,,,,,,,,
309420579,308935897,50.084053,tertiary,,,,,,,,,,
308935897,308935749,62.199726,tertiary,,,,,,,,,,
308935749,1381464543,55.599758,tertiary,,,,,,,,,,
1381464543,1381464594,49.204585,tertiary,,,,,,,,,,
1381464594,1381464647,47.386830,tertiary,,,,,,,,,,
1381464647,308935890,49.573146,tertiary,,,,,,,,,,
308935890,5385128130,54.226859,tertiary,,,,,,,,,,
5385128130,5385128137,47.167130,tertiary,,,,,,,,,,
5385128137,309429535,5.712304,tertiary,,,,,,,,,,
309420600,308935897,155.163642,tertiary,,,,,,,,,,
308935897,308935898,144.624906,tertiary,,,,,,,,,,
308935899,1381464404,57.053179,tertiary,,,,,,,,,,
1381464404,1381464430,50.711321,tertiary,,,,,,,,,,
1381464430,309420455,28.560016,tertiary,,,,,,,,,,
309420455,800028044,19.101763,tertiary,,,,,,,,,,
800028044,308935898,55.135274,tertiary,,,,,,,,,,
308935898,308935748,62.187341,tertiary,,,,,,,,,,
308935912,309574369,24.906360,tertiary,yes,,,,,,,,,
309574369,4519467998,35.143298,tertiary,yes,,,,,,,,,
4519467998,3292356515,107.916181,tertiary,yes,,,,,,,,,
3292356515,1381464603,15.192268,tertiary,yes,,,,,,,,,
1381464603,308935901,23.813640,tertiary,yes,,,,,,,,,
308935901,3292356510,9.742826,tertiary,yes,,,,,,,,,
3292356510,3292356511,6.993881,tertiary,yes,,,,,,,,,
3292356511,1381464599,6.635417,tertiary,yes,,,,,,,,,
1381464599,3292356514,4.072274,tertiary,yes,,,,,,,,,
3292356514,3292356523,33.177774,tertiary,yes,,,,,,,,,
3292356523,3292356524,3.088439,tertiary,yes,,,,,,,,,
3292356524,3292356525,3.556505,tertiary,yes,,,,,,,,,
3292356525,3292356526,2.445344,tertiary,yes,,,,,,,,,
3292356526,3292356528,5.126672,tertiary,yes,,,,,,,,,
3292356528,3292356529,5.356613,tertiary,yes,,,,,,,,,
3292356529,3292356531,6.863620,tertiary,yes,,,,,,,,,
3292356531,3292356532,5.737781,tertiary,yes,,,,,,,,,
3292356532,3292356530,7.307839,tertiary,yes,,,,,,,,,
3292356530,3292356527,7.798882,tertiary,yes,,,,,,,,,
3292356527,3292356522,21.245247,tertiary,yes,,,,,,,,,
3292356522,3292356520,5.727687,tertiary,yes,,,,,,,,,
3292356520,3292356519,4.369726,tertiary,yes,,,,,,,,,
3292356519,308935911,4.643953,tertiary,yes,,,,,,,,,
308935911,3292356518,18.075981,tertiary,yes,,,,,,,,,
3292356518,4519449634,106.670631,tertiary,yes,,,,,,,,,
4519449634,309574364,35.837239,tertiary,yes,,,,,,,,,
309574364,308935912,25.223551,tertiary,yes,,,,,,,,,
309405442,308020570,107.270763,trunk,yes,,,,,,,,,
308020570,3817511981,58.538054,trunk,yes,,,,,,,,,
3817511981,3289965297,68.140069,trunk,yes,,,,,,,,,
3289965297,3817511982,19.796298,trunk,yes,,,,,,,,,
3817511982,308788969,61.768084,trunk,yes,,,,,,,,,
308788969,1381355575,20.177988,trunk,yes,,,,,,,,,
1381355575,1381355590,13.940684,trunk,yes,,,,,,,,,
1381355590,1381355598,14.504405,trunk,yes,,,,,,,,,
1381355598,599892617,44.870397,trunk,yes,,,,,,,,,
599892617,308020571,57.403714,trunk,yes,,,,,,,,,
308020571,1381355646,14.191943,trunk,yes,,,,,,,,,
1381355646,3817511987,29.971231,trunk,yes,,,,,,,,,
3817511987,599892618,28.021149,trunk,yes,,,,,,,,,
599892618,3817511988,34.929239,trunk,yes,,,,,,,,,
3817511988,308020572,37.571873,trunk,yes,,,,,,,,,
308020572,3817511990,72.415112,trunk,yes,,,,,,,,,
3817511990,1381355734,40.853649,trunk,yes,,,,,,,,,
1381355734,3817511992,60.887957,trunk,yes,,,,,,,,,
3817511992,1381355771,59.965185,trunk,yes,,,,,,,,,
1381355771,2356852477,31.015300,trunk,yes,,,,,,,,,
309414272,309414279,11.322117,tertiary,,,,,,,,,,
1381382846,309414272,89.391313,unclassified,,,,,,,,,,
309414363,309414370,18.974346,residential,,,,,,,,,,
308935864,309414363,40.853381,tertiary,,,,,,,,,,
309414363,1381464390,29.959509,tertiary,,,,,,,,,,
1381464390,308788988,67.873358,tertiary,,,,,,,,,,
308935861,309420524,26.390056,tertiary,,,,,yes,,,,,
309420524,308935862,26.426843,tertiary,,,,,yes,,,,,
308935862,2645882566,52.787542,tertiary,,,,,yes,,,,,
2645882566,308935864,94.864580,tertiary,,,,,yes,,,,,
309420212,1381464436,90.489794,tertiary,,,,,,,,,,
1381464436,309420252,31.247151,tertiary,,,,,,,,,,
309420252,1381464488,41.163989,tertiary,,,,,,,,,,
1381464488,309420430,52.951713,tertiary,,,,,,,,,,
309420430,309420438,35.350956,tertiary,,,,,,,,,,
309420438,309420201,13.554778,tertiary,,,,,,,,,,
309420201,309420306,11.936993,tertiary,,,,,,,,,,
309420306,309420288,14.776889,tertiary,,,,,,,,,,
309420288,1381464640,32.008657,tertiary,,,,,,,,,,
1381464640,1381464646,7.475700,tertiary,,,,,,,,,,
1381464646,309420293,18.934142,tertiary,,,,,,,,,,
309420293,309429630,78.091885,tertiary,,,,,,,,,,
309429630,309429542,47.537247,tertiary,,,,,,,,,,
309429542,309579295,9.889064,tertiary,,,,,,,,,,
309420306,309420314,27.387915,tertiary,yes,,,,,,,,,
309420314,309420321,13.595048,tertiary,yes,,,,,,,,,
309420321,309420328,7.873568,tertiary,yes,,,,,,,,,
309420328,1381464589,3.009342,tertiary,yes,,,,,,,,,
1381464589,309420335,5.666784,tertiary,yes,,,,,,,,,
309420335,309420342,11.850278,tertiary,yes,,,,,,,,,
309420342,309420357,9.911340,tertiary,yes,,,,,,,,,
309420357,309420373,10.865576,tertiary,yes,,,,,,,,,
309420373,1381464542,4.427216,tertiary,yes,,,,,,,,,
1381464542,309420405,4.737898,tertiary,yes,,,,,,,,,
309420405,309420414,7.487738,tertiary,yes,,,,,,,,,
309420414,309420423,6.889143,tertiary,yes,,,,,,,,,
309420423,309420430,38.429363,tertiary,yes,,,,,,,,,
309420342,309420438,52.797041,tertiary,yes,,,,,,,,,
309420252,309420455,56.192846,tertiary,,,,,,,,,,
308935860,309420212,37.919656,unclassified,yes,,,,,,,,,
309420212,309420476,26.423650,unclassified,yes,,,,,,,,,
309420476,309420508,25.913425,unclassified,yes,,,,,,,,,
309420508,309420490,18.341868,unclassified,yes,,,,,,,,,
309420490,309420499,21.784303,unclassified,yes,,,,,,,,,
309420512,309420499,17.777538,unclassified,,,,,,,,,,
309420499,309420513,18.903980,unclassified,,,,,,,,,,
309420513,309420518,17.286492,unclassified,,,,,,,,,,
309420518,800028062,18.295951,unclassified,,,,,,,,,,
309420513,309420519,29.898048,unclassified,,,,,,,,,,
309420519,309420520,26.657930,unclassified,,,,,,,,,,
309420520,309420521,13.591995,unclassified,,,,,,,,,,
309420521,309420522,26.434339,unclassified,,,,,,,,,,
309420522,308935860,32.108018,unclassified,,,,,,,,,,
1381464351,800028051,18.026906,residential,,,,,,,,,,
800028051,309420522,32.987328,residential,,,,,,,,,,
308935899,308935860,20.885952,tertiary,,,,,,,,,,
308935860,308935861,53.255542,tertiary,,,,,,,,,,
1381464404,309420530,105.639060,residential,yes,,,,,,,,,
309420530,309420531,18.790571,residential,yes,,,,,,,,,
309420531,309420536,18.931314,residential,yes,,,,,,,,,
309420536,800028004,138.013148,residential,yes,,,,,,,,,
800028004,800028009,92.044133,residential,yes,,,,,,,,,
800028009,800028003,73.241623,residential,yes,,,,,,,,,
800028005,800028008,74.040143,residential,yes,,,,,,,,,
800028008,800028007,91.910269,residential,yes,,,,,,,,,
800028007,309420542,140.478316,residential,yes,,,,,,,,,
309420542,309420546,15.862499,residential,yes,,,,,,,,,
309420546,309420563,15.558371,residential,yes,,,,,,,,,
309420563,1381464430,115.555976,residential,yes,,,,,,,,,
800028044,309420570,120.422651,residential,yes,,,,,,,,,
309420570,309420579,16.682374,residential,yes,,,,,,,,,
309420579,309420591,13.732285,residential,yes,,,,,,,,,
309420591,800028041,142.332438,residential,yes,,,,,,,,,
309429473,309429477,109.401865,tertiary,,,,,,,,,,
309429477,5385127995,128.313042,tertiary,,,,,,,,,,
5385127995,5385127981,21.282492,tertiary,,,,,,,,,,
5385127981,5385127997,10.258492,tertiary,,,,,,,,,,
5385127997,309429478,21.052446,tertiary,,,,,,,,,,
309429478,5385128001,29.750484,tertiary,,,,,,,,,,
5385128001,5385128005,35.602768,tertiary,,,,,,,,,,
5385128005,5385128007,21.197750,tertiary,,,,,,,,,,
5385128007,309429518,76.514290,tertiary,,,,,,,,,,
309429518,309429528,59.333617,tertiary,,,,,,,,,,
309429528,1381464511,52.764482,tertiary,,,,,,,,,,
1381464511,1381464514,33.764244,tertiary,,,,,,,,,,
1381464514,1381464579,133.054402,tertiary,,,,,,,,,,
1381464579,1381464628,111.320712,tertiary,,,,,,,,,,
1381464628,5385128125,7.861246,tertiary,,,,,,,,,,
5385128125,309429645,39.854180,tertiary,,,,,,,,,,
309429645,800028064,56.373762,tertiary,,,,,,,,,,
800028064,308935890,103.315103,tertiary,,,,,,,,,,
308935890,1381491197,58.644365,tertiary,,,,,,,,,,
1381491197,309429475,47.644793,tertiary,,,,,,,,,,
309429475,309429546,25.634027,tertiary,,,,,,,,,,
309429546,309429559,26.269174,tertiary,,,,,,,,,,
309429559,309429580,27.001419,tertiary,,,,,,,,,,
309429580,1381464741,13.956478,tertiary,,,,,,,,,,
1381464741,309429630,60.181934,tertiary,,,,,,,,,,
309429542,309429541,209.258577,unclassified,,,,,,,,,,
309429541,309429535,59.998502,unclassified,,,,,,,,,,
309429535,309429539,17.672438,unclassified,,,,,,,,,,
309429539,309429533,26.692706,unclassified,,,,,,,,,,
309429533,5385128135,12.246106,unclassified,,,,,,,,,,
5385128135,800028071,30.611482,unclassified,,,,,,,,,,
800028071,800028063,20.351320,unclassified,,,,,,,,,,
800028063,309429529,55.616852,unclassified,,,,,,,,,,
309429529,800027970,57.179277,unclassified,,,,,,,,,,
800027970,309429394,103.686784,unclassified,,,,,,,,,,
309429394,1381464717,53.126605,unclassified,,,,,,,,,,
1381464717,1381464673,105.890543,unclassified,,,,,,,,,,
1381464673,309429526,11.696593,unclassified,,,,,,,,,,
309429526,309429515,44.605169,unclassified,,,,,,,,,,
308935912,1381491195,59.476590,tertiary,,,,,,,,,,
1381491195,1381356025,141.666744,tertiary,,,,,,,,,,
1381356025,309574379,39.434612,tertiary,,,,,,,,,,
309574379,309574384,30.382411,tertiary,,,,,,,,,,
309574384,309574388,28.812150,tertiary,,,,,,,,,,
309574388,599892655,46.885243,tertiary,,,,,,,,,,
599892655,309574398,39.694039,tertiary,,,,,,,,,,
309574398,309574403,29.704332,tertiary,,,,,,,,,,
309574403,309574407,29.372866,tertiary,,,,,,,,,,
309574407,1381355953,38.715407,tertiary,,,,,,,,,,
1381355953,3292356509,44.595542,tertiary,,,,,,,,,,
3292356509,309574417,39.042895,tertiary,,,,,,,,,,
309574417,309574422,46.439962,tertiary,,,,,,,,,,
309574422,5384943753,13.016355,tertiary,,,,,,,,,,
5384943753,1381355883,47.240822,tertiary,,,,,,,,,,
1381355883,3289965326,52.531778,tertiary,,,,,,,,,,
309579281,309579282,17.000460,trunk,,,,,yes,,,,,
309579282,309579285,4.947975,trunk,,,2,,,,paved,,,
309579285,1340918844,2.569378,trunk,,,2,,,,paved,,,
1340918844,309579283,47.310280,trunk,,,2,,,,paved,,,
309579283,2852183334,69.452758,trunk,,,2,,,,paved,,,
2852183334,1340919314,106.947662,trunk,,,2,,,,paved,,,
1340919314,5616488548,26.128230,trunk,,,2,,,,paved,,,
5616488548,309579676,13.104430,trunk,,,2,,,,paved,,,
309579676,5616488547,9.524234,trunk,,,2,,,,paved,,,
5616488547,3817511997,85.006113,trunk,,,2,,,,paved,,,
3817511997,1340919228,39.985609,trunk,,,2,,,,paved,,,
1340919228,1340918799,60.110809,trunk,,,2,,,,paved,,,
1340918799,1340919405,57.244898,trunk,,,2,,,,paved,,,
1340919405,3817512002,94.756085,trunk,,,2,,,,paved,,,
3817512002,3817512005,97.021256,trunk,,,2,,,,paved,,,
3817512005,309579681,57.358906,trunk,,,2,,,,paved,,,
309579681,309579682,88.865297,trunk,,,2,,,,paved,,,
309579682,309579683,59.851478,trunk,,,2,,,,paved,,,
309579683,1340919120,17.810081,trunk,,,2,,,,paved,,,
1340919120,309579687,31.600578,trunk,,,2,,,,paved,,,
309579687,1340918727,102.924122,trunk,,,2,,,,paved,,,
1340918727,309579688,63.960489,trunk,,,2,,,,paved,,,
309579688,3817512025,107.948814,trunk,,,2,,,,paved,,,
3817512025,309579690,52.865597,trunk,,,2,,,,paved,,,
309579690,5384495692,24.480010,trunk,,,2,,,,paved,,,
5384495692,309579691,22.871028,trunk,,,2,,,,paved,,,
309579691,309579692,52.812255,trunk,,,2,,,,paved,,,
309579692,309579693,48.971044,trunk,,,2,,,,paved,,,
309579693,5384495687,4.476010,trunk,,,2,,,,paved,,,
5384495687,2852200535,29.513168,trunk,,,2,,,,paved,,,
2852200535,5384495685,11.527435,trunk,,,2,,,,paved,,,
5384495685,5384495683,63.631857,trunk,,,2,,,,paved,,,
5384495683,309579695,42.589712,trunk,,,2,,,,paved,,,
309579695,5384495673,58.871897,trunk,,,2,,,,paved,,,
5384495673,5384495675,21.018950,trunk,,,2,,,,paved,,,
5384495675,2852200553,12.274044,trunk,,,2,,,,paved,,,
2852200553,5384495677,6.219536,trunk,,,2,,,,paved,,,
5384495677,2852204435,64.668032,trunk,,,2,,,,paved,,,
2852204435,309579696,55.092757,trunk,,,2,,,,paved,,,
309579696,5384495680,17.753055,trunk,,,2,,,,paved,,,
5384495680,3817512026,21.539453,trunk,,,2,,,,paved,,,
3817512026,309579697,30.196514,trunk,,,2,,,,paved,,,
309579697,309579698,51.185625,trunk,,,2,,,,paved,,,
309579698,309579699,25.254179,trunk,,,2,,,,paved,,,
309579699,309579700,42.820641,trunk,,,2,,,,paved,,,
309579700,2852204424,17.245431,trunk,,,2,,,,paved,,,
2852204424,2647289557,26.937249,trunk,,,2,,,,paved,,,
2647289557,309579701,39.714767,trunk,,,2,,,,paved,,,
309579701,5382825103,24.107651,trunk,,,2,,,,paved,,,
5382825103,309579703,27.940407,trunk,,,2,,,,paved,,,
309579703,2852204450,31.865912,trunk,,,2,,,,paved,,,
2852204450,2852204461,26.344635,trunk,,,2,,,,paved,,,
2852204461,2852204410,59.762390,trunk,,,2,,,,paved,,,
2852204410,1340840420,30.353770,trunk,,,2,,,,paved,,,
1340840420,1340840841,47.185914,trunk,,,2,,,,paved,,,
1340840841,3817512027,59.169862,trunk,,,2,,,,paved,,,
3817512027,2852204431,79.342882,trunk,,,2,,,,paved,,,
2852204431,1340846845,138.678950,trunk,,,2,,,,paved,,,
1340846845,309579705,61.692177,trunk,,,2,,,,paved,,,
309579705,1340847550,53.538024,trunk,,,2,,,,paved,,,
1340847550,309579707,73.213761,trunk,,,2,,,,paved,,,
309579707,309579710,87.941054,trunk,,,2,,,,paved,,,
309579710,1340846811,35.597117,trunk,,,2,,,,paved,,,
1340846811,1340847517,105.014192,trunk,,,2,,,,paved,,,
1340847517,309579712,62.358852,trunk,,,2,,,,paved,,,
309579712,309579713,48.051429,trunk,,,2,,,,paved,,,
309579713,2647336275,54.324909,trunk,,,2,,,,paved,,,
2647336275,4551629382,4.500793,trunk,,,2,,,,paved,,,
4551629382,1340840875,63.924075,trunk,,,2,,,,paved,,,
1340840875,1340840982,56.047101,trunk,,,2,,,,paved,,,
1340840982,309579721,81.698809,trunk,,,2,,,,paved,,,
309579721,309579722,116.086428,trunk,,,2,,,,paved,,,
309579722,1340840754,130.358827,trunk,,,2,,,,paved,,,
1340840754,1340846735,31.417850,trunk,,,2,,,,paved,,,
1340846735,309579725,98.227721,trunk,,,2,,,,paved,,,
309579725,1340847442,20.598662,trunk,,,2,,,,paved,,,
1340847442,1340847511,110.599356,trunk,,,2,,,,paved,,,
1340847511,309579729,75.331856,trunk,,,2,,,,paved,,,
309579729,1340956873,35.869939,trunk,,,2,,,,paved,,,
1340956873,1340956417,82.856188,trunk,,,2,,,,paved,,,
1340956417,309579730,47.104115,trunk,,,2,,,,paved,,,
309579730,1340956662,80.375467,trunk,,,2,,,,paved,,,
1340956662,309579753,22.207419,trunk,,,2,,,,paved,,,
309579753,1340956501,97.706084,trunk,,,2,,,,paved,,,
1340956501,309579754,118.199782,trunk,,,2,,,,paved,,,
309579754,4553174017,11.822729,trunk,,,2,,,,paved,,,
4553174017,1340955948,89.391444,trunk,,,2,,,,paved,,,
1340955948,2649672603,39.900538,trunk,,,2,,,,paved,,,
2649672603,1340956612,79.339405,trunk,,,2,,,,paved,,,
1340956612,1340956538,16.624527,trunk,,,2,,,,paved,,,
1340956538,309579761,111.259467,trunk,,,2,,,,paved,,,
309579761,3294885555,110.874019,trunk,,,2,,,,paved,,,
3294885555,3294885559,25.910888,trunk,,,2,,,,paved,,,
3294885559,309582221,30.862530,trunk,,,2,,,,paved,,,
309579295,309579296,18.222512,tertiary,,,,,yes,,,,,
309579296,1340918999,5.891858,tertiary,,,,,,,,,,
1340918999,309429634,26.999168,tertiary,,,,,,,,,,
309429634,1340919200,9.476314,tertiary,,,,,,,,,,
1340919200,309429644,44.795867,tertiary,,,,,,,,,,
309429644,2644781178,17.638164,tertiary,,,,,,,,,,
2644781178,309429664,18.369508,tertiary,,,,,,,,,,
309429664,309429665,38.464355,tertiary,,,,,,,,,,
309414297,599892622,63.162261,tertiary,,,,,,,,,,
599892622,5384943777,45.624617,tertiary,,,,,,,,,,
5384943777,1381355838,26.586910,tertiary,,,,,,,,,,
1381355838,1381491164,52.839522,tertiary,,,,,,,,,,
1381491164,1381355872,32.301739,tertiary,,,,,,,,,,
1381355872,5384943774,31.064067,tertiary,,,,,,,,,,
5384943774,1381355906,41.827195,tertiary,,,,,,,,,,
1381355906,1381355934,73.640899,tertiary,,,,,,,,,,
1381355934,5384943764,12.954303,tertiary,,,,,,,,,,
5384943764,1381355962,31.788228,tertiary,,,,,,,,,,
1381355962,599892655,51.668256,tertiary,,,,,,,,,,
599892655,599892626,38.513102,tertiary,,,,,,,,,,
599892626,1381356042,14.940903,tertiary,,,,,,,,,,
1381356042,3210577960,15.670596,tertiary,,,,,,,,,,
800027954,800027956,12.311246,unclassified,,,,,,,,,,
800027956,800027960,8.390000,unclassified,,,,,,,,,,
800027960,800027963,16.931094,unclassified,,,,,,,,,,
800027963,800027961,21.996684,unclassified,,,,,,,,,,
800027961,1381464716,14.150545,unclassified,,,,,,,,,,
1381464716,800027965,78.960370,unclassified,,,,,,,,,,
800027965,800027967,103.528811,unclassified,,,,,,,,,,
800027967,1340918861,39.966452,unclassified,,,,,,,,,,
1340918861,5385128298,42.551901,unclassified,,,,,,,,,,
5385128298,800027969,21.305089,unclassified,,,,,,,,,,
800027969,1340918758,4.605762,unclassified,,,,,,,,,,
1340918758,5385128300,6.405588,unclassified,,,,,,,,,,
5385128300,800028065,55.800068,unclassified,,,,,,,,,,
800028065,1340918855,24.371498,unclassified,,,,,,,,,,
1340918855,800028067,26.218158,unclassified,,,,,,,,,,
800028067,800028070,17.575511,unclassified,,,,,,,,,,
800028070,800028068,38.438189,unclassified,,,,,,,,,,
800028068,800028074,67.128437,unclassified,,,,,,,,,,
800028074,1340918999,249.311800,unclassified,,,,,,,,,,
1381356154,5310458711,26.736877,tertiary,,,,,,,,,,
5310458711,5310458708,17.557764,tertiary,,,,,,,,,,
5310458708,5310458706,16.393922,tertiary,,,,,,,,,,
5310458706,1381491225,16.068871,tertiary,,,,,,,,,,
1381491225,1381491226,7.454885,tertiary,,,,,,,,,,
1381491226,1381356221,18.934810,tertiary,,,,,,,,,,
1381356221,1381491233,5.641285,tertiary,,,,,,,,,,
1381491233,5310458688,18.724526,tertiary,,,,,,,,,,
5310458688,5310458700,5.055201,tertiary,,,,,,,,,,
5310458700,5310458685,14.398657,tertiary,,,,,,,,,,
5310458685,5310458702,7.276352,tertiary,,,,,,,,,,
5310458702,1340919321,9.593328,tertiary,,,,,,,,,,
1340919321,5310999584,1.896113,tertiary,,,,,,,,,,
5310999584,1340919249,22.585277,tertiary,,,,,,,,,,
1340919249,5310458696,3.196670,tertiary,,,,,,,,,,
5310458696,5310458692,17.716601,tertiary,,,,,,,,,,
5310458692,5310458695,17.143129,tertiary,,,,,,,,,,
5310458695,1340919169,15.934302,tertiary,,,,,,,,,,
1340918782,1340918896,10.155512,unclassified,,,,,,,,,,
1340918844,1340918891,113.449026,unclassified,,,,,,,,,,
1340919421,2644781176,9.223083,unclassified,,,,,,,,,,
2644781176,1340919129,35.980221,unclassified,,,,,,,,,,
1340919129,1340918999,122.197341,unclassified,,,,,,,,,,
1340918896,1340918787,19.542377,unclassified,,,,,yes,,,,,
1377319731,5310999694,27.251589,unclassified,,,,,,,,,,
5310999694,1377319687,39.682017,unclassified,,,,,,,,,,
1377319687,800055440,137.455605,unclassified,,,,,,,,,,
1377319470,5384681793,15.638449,unclassified,,,,,,,,,,
5384681793,1377319497,27.566850,unclassified,,,,,,,,,,
1377319533,5384681795,28.132313,unclassified,,,,,,,,,,
5384681795,1377319497,25.489302,unclassified,,,,,,,,,,
1381356209,1381356184,112.862154,tertiary,,,,,,,,,,
1381356184,1381356151,111.654775,tertiary,,,,,,,,,,
1381356151,1381356140,57.530677,tertiary,,,,,,,,,,
1381356140,5310999683,34.781786,tertiary,,,,,,,,,,
5310999683,1381356122,32.090214,tertiary,,,,,,,,,,
1381356122,4544574934,10.925201,tertiary,,,,,,,,,,
1381355865,5384943824,25.631075,unclassified,,,,,,,,,,
5384943824,5384943827,15.024337,unclassified,,,,,,,,,,
5384943827,1381355852,16.144599,unclassified,,,,,,,,,,
1381355852,3289965324,9.539186,unclassified,,,,,,,,,,
1377319944,1377319925,34.755953,unclassified,,,,,,,,,,
1377319498,1377319533,52.943054,unclassified,,,,,,,,,,
1377319556,1377319533,36.248316,unclassified,,,,,,,,,,
1377319497,1377319441,114.627558,unclassified,,,,,,,,,,
1377319687,5310999692,40.030358,unclassified,,,,,,,,,,
5310999692,5310999688,55.059189,unclassified,,,,,,,,,,
5310999688,5310999695,45.173336,unclassified,,,,,,,,,,
5310999695,1377319828,118.949092,unclassified,,,,,,,,,,
1377319828,1377319843,38.062064,unclassified,,,,,,,,,,
1377319843,1377319859,32.834565,unclassified,,,,,,,,,,
1377319901,5310999696,203.496271,unclassified,,,,,,,,,,
5310999696,5310999697,42.354344,unclassified,,,,,,,,,,
5310999697,5310999687,3.285401,unclassified,,,,,,,,,,
5310999687,5310999699,17.830164,unclassified,,,,,,,,,,
5310999699,5310999689,10.222399,unclassified,,,,,,,,,,
5310999689,5310999691,26.468047,unclassified,,,,,,,,,,
5310999691,1377319731,12.251834,unclassified,,,,,,,,,,
1381355641,2645279186,16.214773,residential,,,,,,,,,,
2645279186,1381355709,186.424242,residential,,,,,,,,,,
1381355709,4544597798,11.792830,residential,,,,,,,,,,
4544597798,4544597794,58.494848,residential,,,,,,,,,,
4544597794,5384663769,25.497210,residential,,,,,,,,,,
5384663769,5384663749,3.144373,residential,,,,,,,,,,
5384663749,5384663761,15.077190,residential,,,,,,,,,,
5384663761,5384663753,2.499992,residential,,,,,,,,,,
5384663753,5384663751,10.294025,residential,,,,,,,,,,
5384663751,5384663758,5.763420,residential,,,,,,,,,,
5384663758,5384663759,11.449641,residential,,,,,,,,,,
5384663759,5384663755,7.450902,residential,,,,,,,,,,
5384663755,1381355754,23.676505,residential,,,,,,,,,,
1381355897,1381355891,34.544813,unclassified,,,,,,,,,,
1381356078,5310458750,15.043052,unclassified,,,,,,,,,,
5310458750,1381356058,26.150173,unclassified,,,,,,,,,,
1381355961,1381355933,124.571821,unclassified,,,,,,,,,,
1381356004,1381356018,15.698005,tertiary,,,,,,,,,,
1381356018,1381356054,44.664196,tertiary,,,,,,,,,,
1381356054,5310999650,28.055825,tertiary,,,,,,,,,,
5310999650,1381356096,27.128397,tertiary,,,,,,,,,,
1381356096,5310999649,1.834338,tertiary,,,,,,,,,,
5310999649,5310999646,42.480731,tertiary,,,,,,,,,,
5310999646,5310999645,18.658235,tertiary,,,,,,,,,,
