node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1372142582,1372142578,64.561196,residential,,,,,,,,,,
1372142578,1372142575,47.081471,residential,,,,,,,,,,
1372142575,1372135080,15.390111,residential,,,,,,,,,,
1372142650,1372142635,100.154688,residential,,,,,,,,,,
1372142635,1372142630,19.805348,residential,,,,,,,,,,
1372142630,1372142628,13.586492,residential,,,,,,,,,,
1372142628,1372142619,18.223337,residential,,,,,,,,,,
1372142619,1372142608,84.562390,residential,,,,,,,,,,
1372142608,1372142589,114.341866,residential,,,,,,,,,,
1372142589,1372142586,14.342163,residential,,,,,,,,,,
1372142586,1372142584,47.490109,residential,,,,,,,,,,
1372142584,1372142580,30.420553,residential,,,,,,,,,,
1372142580,1372142576,22.891686,residential,,,,,,,,,,
1372142576,1372142574,35.768667,residential,,,,,,,,,,
1372142574,1372142573,40.575426,residential,,,,,,,,,,
1372142573,1372142572,48.242063,residential,,,,,,,,,,
1372142572,1372142570,17.436271,residential,,,,,,,,,,
1372142570,1372142568,19.327921,residential,,,,,,,,,,
1372142568,1372142566,47.936126,residential,,,,,,,,,,
1372142566,1372142564,51.031454,residential,,,,,,,,,,
1372142564,1372142562,36.692756,residential,,,,,,,,,,
1372142623,1372135121,9.741152,residential,,,,,,,,,,
1372142657,4213166392,14.001323,residential,,,,,,,,,,
4213166392,4213166390,174.607742,residential,,,,,,,,,,
4213166390,1372142670,12.533958,residential,,,,,,,,,,
1372142670,4213166389,62.848964,residential,,,,,,,,,,
4213166389,1372142666,23.319988,residential,,,,,,,,,,
1372142666,1372135128,35.021271,residential,,,,,,,,,,
1372135128,4213190879,18.977830,residential,,,,,,,,,,
4213190879,1372142664,19.744905,residential,,,,,,,,,,
1372142664,1372142663,31.298986,residential,,,,,,,,,,
1372142663,4213190880,22.397281,residential,,,,,,,,,,
4213190880,1372142658,25.069624,residential,,,,,,,,,,
1372142658,1372142656,54.559918,residential,,,,,,,,,,
1788841714,1788841674,9.345819,unclassified,,,,,,,,,,
1788841674,1788841368,37.382661,unclassified,,,,,,,,,,
1788841368,1788841269,58.761016,unclassified,,,,,,,,,,
1788841269,1788841187,31.016988,unclassified,,,,,,,,,,
1788841187,1788841173,4.907115,unclassified,,,,,,,,,,
1788841173,1788841129,11.048292,unclassified,,,,,,,,,,
1788841129,1788841038,11.854803,unclassified,,,,,,,,,,
1788841038,1788840972,5.435143,unclassified,,,,,,,,,,
1788840972,1788840951,3.818730,unclassified,,,,,,,,,,
1788840951,1788840939,5.297107,unclassified,,,,,,,,,,
1788840939,1788840933,6.208765,unclassified,,,,,,,,,,
1788840933,1788840906,49.495232,unclassified,,,,,,,,,,
1372135075,1788833987,40.566799,unclassified,,,,,,,,,,
1788833987,1788834031,31.093280,unclassified,,,,,,,,,,
1788834031,5353744698,39.883236,unclassified,,,,,,,,,,
5353744698,1788834627,71.275352,unclassified,,,,,,,,,,
1788834627,1788834693,17.867725,unclassified,,,,,,,,,,
1788834693,1788834741,13.143646,unclassified,,,,,,,,,,
1788834741,1788834791,14.766937,unclassified,,,,,,,,,,
1788834791,1788835038,34.558604,unclassified,,,,,,,,,,
1788835038,1788835799,61.247531,unclassified,,,,,,,,,,
1788835799,1788836813,26.486021,unclassified,,,,,,,,,,
1788836813,1788837795,38.032758,unclassified,,,,,,,,,,
1788837795,1788838276,21.269463,unclassified,,,,,,,,,,
1788838276,1788839071,72.363060,unclassified,,,,,,,,,,
1788839071,1788839206,22.218625,unclassified,,,,,yes,,,,,
1788843249,5358183734,158.173390,unclassified,,,,,,,,,,
5358183734,3256138728,82.763675,unclassified,,,,,,,,,,
3256138728,1788841730,106.319848,unclassified,,,,,,,,,,
1788841730,5362685791,78.319520,unclassified,,,,,,,,,,
5362685791,1372142628,17.777900,unclassified,,,,,,,,,,
1788839206,1788839221,24.573989,unclassified,,,,,,,,,,
1788839221,1372142586,13.886960,unclassified,,,,,,,,,,
1788841963,1788841879,19.898278,unclassified,,,,,,,,,,
1788841879,1788841778,26.881355,unclassified,,,,,,,,,,
1788841778,1788841714,27.468162,unclassified,,,,,,,,,,
1372135131,1372129732,33.999609,tertiary,,,,,,,,,,
1372129732,1372135130,36.360482,tertiary,,,,,,,,,,
1372135130,1372135129,27.781977,tertiary,,,,,,,,,,
1372135129,1372135128,17.042313,tertiary,,,,,,,,,,
1372135128,1372135127,45.469228,tertiary,,,,,,,,,,
1372135127,1372135126,49.656400,tertiary,,,,,,,,,,
1372135126,1372135125,54.774078,tertiary,,,,,,,,,,
1372135125,1372135124,35.836697,tertiary,,,,,,,,,,
1372135124,1372135123,36.423928,tertiary,,,,,,,,,,
1372135123,4218264336,12.242696,tertiary,,,,,,,,,,
4218264336,1372135122,47.270755,tertiary,,,,,,,,,,
1372135122,1372135121,42.184103,tertiary,,,,,,,,,,
1372135121,1372135112,73.199089,tertiary,,,,,,,,,,
1372135112,1372135108,20.000257,residential,,,,,,,,,,
1372135108,1372135081,196.129876,residential,,,,,,,,,,
1372135081,1372135082,33.976751,residential,,,,,,,,,,
1372135082,1372135090,46.819616,residential,,,,,,,,,,
1372135090,1372135093,47.475957,residential,,,,,,,,,,
1372135093,1372135096,27.690978,residential,,,,,,,,,,
1372135096,1372135104,30.577203,residential,,,,,,,,,,
1372135104,1372135107,38.659638,residential,,,,,,,,,,
1372135135,1372129785,62.860289,residential,,,,,,,,,,
1372129785,1372142690,39.148243,residential,,,,,,,,,,
1372142690,1372142688,132.319541,residential,,,,,,,,,,
1372142688,1372129755,47.407032,residential,,,,,,,,,,
1372129755,1372142681,27.647154,residential,,,,,,,,,,
1372142681,1372142674,77.543692,residential,,,,,,,,,,
1372142674,1372142669,26.620586,residential,,,,,,,,,,
1372142669,4213191491,51.769515,residential,,,,,,,,,,
4213191491,1372142662,59.125458,residential,,,,,,,,,,
1372142662,5362685799,37.373423,residential,,,,,,,,,,
5362685799,1372142650,52.066717,residential,,,,,,,,,,
1372142650,1372142645,72.845340,residential,,,,,,,,,,
1372142645,1788841730,33.940663,residential,,,,,,,,,,
1788841730,1372142637,92.348997,residential,,,,,,,,,,
1372142637,1372142639,33.742568,residential,,,,,,,,,,
1372142639,1372142640,24.827159,residential,,,,,,,,,,
1372142640,1372142622,115.265163,residential,,,,,,,,,,
1372142622,1372142620,44.475273,residential,,,,,,,,,,
1372142620,1372142639,107.968576,residential,,,,,,,,,,
1372135112,1372135110,122.136449,tertiary,,,,,,,,,,
1372135110,1372135114,28.148766,tertiary,,,,,,,,,,
1372135114,4213166388,32.990148,tertiary,,,,,,,,,,
4213166388,4213166387,33.648710,tertiary,,,,,,,,,,
4213166387,1372135119,21.220331,tertiary,,,,,,,,,,
1372135119,5372021526,13.310404,tertiary,,,,,,,,,,
5372021526,1372135118,12.741921,tertiary,,,,,,,,,,
1372135118,1372135116,39.181229,tertiary,,,,,,,,,,
1372135116,1372135115,22.692635,tertiary,,,,,,,,,,
1372135115,4213166386,19.950181,tertiary,,,,,,,,,,
4213166386,1372135120,18.876202,tertiary,,,,,,,,,,
1372135120,1230856680,28.133484,tertiary,,,,,,,,,,
1788839609,1372135101,141.424918,tertiary,,,,,,,,,,
1372135101,1372135100,87.267338,tertiary,,,,,,,,,,
1372135100,1372135098,80.991699,tertiary,,,,,,,,,,
1372135098,1372135094,63.551483,tertiary,,,,,,,,,,
1372135094,5358183750,37.532720,tertiary,,,,,,,,,,
5358183750,1372135092,4.596920,tertiary,,,,,,,,,,
1372135092,5358183736,108.936945,tertiary,,,,,,,,,,
5358183736,1372135088,136.060794,tertiary,,,,,,,,,,
1372135088,1372142584,67.636636,tertiary,,,,,,,,,,
1372142584,1372135087,38.954369,tertiary,,,,,,,,,,
1372135087,5358183735,43.549022,tertiary,,,,,,,,,,
5358183735,1372135095,148.262344,tertiary,,,,,,,,,,
1372135095,1372135097,34.233334,tertiary,,,,,,,,,,
1372135097,1372135105,33.850060,tertiary,,,,,,,,,,
1372135105,1372135109,50.624770,tertiary,,,,,,,,,,
1372135109,1372135111,27.990422,tertiary,,,,,,,,,,
1372135111,1372135113,21.135299,tertiary,,,,,,,,,,
1372135113,1372135112,125.491945,tertiary,,,,,,,,,,
1372135106,1372135082,142.534330,residential,,,,,,,,,,
4218264336,4218264337,71.668439,residential,,,,,,,,,,
4218316095,4218316096,43.541692,residential,,,,,,,,,,
4218316096,4218316097,8.977109,residential,,,,,,,,,,
4218316097,4218316098,24.186422,residential,,,,,,,,,,
4218316098,4218316099,63.108816,residential,,,,,,,,,,
4218316099,4218316100,78.766728,residential,,,,,,,,,,
4218316100,4218316101,25.062440,residential,,,,,,,,,,
4218316101,4218316102,18.004520,residential,,,,,,,,,,
4218316102,4218316103,106.356320,residential,,,,,,,,,,
4218316103,4218316104,56.907544,residential,,,,,,,,,,
4218316104,4218316105,20.248474,residential,,,,,,,,,,
4218316105,4218316106,49.010741,residential,,,,,,,,,,
