node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
3605242785,299220461,6.542374,unclassified,,,,,,,,,,
299220461,2462978617,17.387924,unclassified,,,,,,,,,,
2462978617,299220460,9.277615,unclassified,,,,,,,,,,
299220460,2462978615,13.505625,unclassified,,,,,,,,,,
2462978615,299220459,4.383210,unclassified,,,,,,,,,,
299220459,2462978614,3.999520,unclassified,,,,,,,,,,
2462978614,299220426,29.295621,unclassified,,,,,,,,,,
299219686,2426933008,18.465451,residential,,,,,,,,,,
2426933008,299219783,8.164454,residential,,,,,,,,,,
299219783,2426933021,26.591378,residential,,,,,,,,,,
2426933021,299219784,9.201243,residential,,,,,,,,,,
299219784,299219786,19.182238,residential,,,,,,,,,,
299219786,299219787,14.586675,residential,,,,,,,,,,
299219787,299219788,44.891544,residential,,,,,,,,,,
299219788,2426933083,27.622127,residential,,,,,,,,,,
2426933083,298943391,29.203606,residential,,,,,,,,,,
299220090,301568953,25.081131,residential,,,,,,,,,,
301568953,2462978578,29.866573,residential,,,,,,,,,,
2462978578,301567305,34.806381,residential,,,,,,,,,,
301567305,2462978591,24.596873,residential,,,,,,,,,,
2462978591,299220424,23.510343,residential,,,,,,,,,,
299220424,4005564442,11.074651,residential,,,,,,,,,,
4005564442,299220464,6.023126,residential,,,,,,,,,,
299220464,4005564486,2.241757,residential,,,,,,,,,,
4005564486,2462978602,13.757872,residential,,,,,,,,,,
2462978602,299220426,7.767005,residential,,,,,,,,,,
299220426,4005564632,24.456807,residential,,,,,,,,,,
4005564632,299220465,43.768797,residential,,,,,,,,,,
2462978556,2514179497,4.857622,residential,,,,,,,,,,
2514179497,299220366,39.388217,residential,,,,,,,,,,
299220368,299220463,43.822040,residential,,,,,,,,,,
299220463,299220424,27.774000,residential,,,,,,,,,,
299220488,2462978619,13.731527,residential,,,,,,,,,,
2462978619,2462978618,6.296018,residential,,,,,,,,,,
2462978618,299220507,15.319486,residential,,,,,,,,,,
299220507,299220508,12.842830,residential,,,,,,,,,,
299220508,299220504,29.210254,residential,,,,,,,,,,
299220517,299220504,20.954494,residential,,,,,,,,,,
299220504,2462978633,18.935184,residential,,,,,,,,,,
2462978633,299220505,19.550023,residential,,,,,,,,,,
299220505,299220506,24.897854,residential,,,,,,,,,,
299220506,300493551,30.302371,residential,,,,,,,,,,
300493551,2462978698,16.037363,residential,,,,,,,,,,
2462978698,2462978707,22.471490,residential,,,,,,,,,,
2462978707,2462978709,13.301283,residential,,,,,,,,,,
2462978709,299281726,11.723746,residential,,,,,,,,,,
299281726,2462978700,11.577232,residential,,,,,,,,,,
2462978700,2462978695,7.391054,residential,,,,,,,,,,
2462978695,299281727,6.970513,residential,,,,,,,,,,
299281727,2462978684,17.061845,residential,,,,,,,,,,
2462978684,2462978660,19.999742,residential,,,,,,,,,,
2462978660,2462978644,7.735079,residential,,,,,,,,,,
2462978644,299220650,22.581552,residential,,,,,,,,,,
299220650,2462978610,20.396716,residential,,,,,,,,,,
2462978610,299220651,19.483574,residential,,,,,,,,,,
299220651,2514179521,53.984714,residential,,,,,,,,,,
2514179521,299220652,4.699551,residential,,,,,,,,,,
299220539,299220654,24.659637,residential,,,,,,,,,,
299220654,299220655,24.194403,residential,,,,,,,,,,
299220655,299220517,9.810120,residential,,,,,,,,,,
299220517,299220656,21.161709,residential,,,,,,,,,,
299220656,2462978612,22.364456,residential,,,,,,,,,,
2462978612,299220650,40.162644,residential,,,,,,,,,,
299220461,4005564741,42.257882,residential,,,,,,,,,,
4005564741,4005564694,23.767794,residential,,,,,,,,,,
4005564694,300493503,44.949525,residential,,,,,,,,,,
300493503,300493504,40.483603,residential,,,,,,,,,,
300493504,300493505,27.903876,residential,,,,,,,,,,
300493505,2462978589,39.247627,residential,,,,,,,,,,
2462978589,2517001590,30.552603,residential,,,,,,,,,,
2517001590,300493506,7.057107,residential,,,,,,,,,,
299219556,2517001596,5.955579,unclassified,,,,,,,,,,
2517001596,2426932827,21.390586,unclassified,,,,,,,,,,
2426932827,299219555,47.465003,unclassified,,,,,,,,,,
299219555,2462978624,54.860002,unclassified,,,,,,,,,,
2462978624,2462978627,20.377438,unclassified,,,,,,,,,,
2462978627,2462978668,74.664252,unclassified,,,,,,,,,,
2462978668,300493510,2.879387,unclassified,,,,,,,,,,
300493510,4005564844,30.517543,unclassified,,,,,,,,,,
4005564844,300493528,7.608103,unclassified,,,,,,,,,,
300493528,4005564848,12.575499,unclassified,,,,,,,,,,
4005564848,300493552,68.048811,unclassified,,,,,,,,,,
300493552,300493546,47.003753,unclassified,,,,,,,,,,
300493546,300493542,7.669564,unclassified,,,,,,,,,,
300493542,4005564937,18.525732,unclassified,,,,,,,,,,
4005564937,300493517,15.895001,unclassified,,,,,,,,,,
300493517,300493518,58.611073,unclassified,,,,,,,,,,
300493518,300493519,36.457097,unclassified,,,,,,,,,,
300493517,1679872656,14.371302,unclassified,,,,,,,,,,
1679872656,4005564982,3.005920,unclassified,,,,,,,,,,
4005564982,300493522,20.387486,unclassified,,,,,,,,,,
300493522,2462978725,9.465774,unclassified,,,,,,,,,,
2462978725,4005564986,14.279278,unclassified,,,,,,,,,,
4005564986,4005564985,30.322382,unclassified,,,,,,,,,,
4005564985,300493523,13.900597,unclassified,,,,,,,,,,
300493523,300493524,39.470379,unclassified,,,,,,,,,,
300493524,4005564981,3.174165,unclassified,,,,,,,,,,
4005564981,299219613,19.697370,unclassified,,,,,,,,,,
299219613,299219623,8.279619,unclassified,,,,,,,,,,
299219623,4005565087,20.263225,unclassified,,,,,,,,,,
4005565087,4005565090,3.707032,unclassified,,,,,,,,,,
4005565090,4005565132,48.626793,unclassified,,,,,,,,,,
4005565132,4005565137,30.298660,unclassified,,,,,,,,,,
4005565137,4005565138,21.454890,unclassified,,,,,,,,,,
300493522,2462978717,5.041450,residential,,,,,,,,,,
2462978717,300493542,11.446574,residential,,,,,,,,,,
299281726,300493548,28.092159,footway,,,,,yes,,,,yes,
300493548,300493518,9.907085,footway,,,,,yes,,,,yes,
300493523,300493552,32.344782,residential,,,,,,,,,,
2462978665,2514179544,5.265399,residential,,,,,,,,,,
2514179544,2462978696,48.399185,residential,,,,,,,,,,
2462978696,300493574,7.065578,residential,,,,,,,,,,
300493574,2462978719,17.804473,residential,,,,,,,,,,
2462978719,2462978732,9.677275,residential,,,,,,,,,,
2462978732,300493575,12.931793,residential,,,,,,,,,,
300493575,300493576,44.395528,residential,,,,,,,,,,
300493576,300493577,14.373838,residential,,,,,,,,,,
300493577,2462978706,10.091553,residential,,,,,,,,,,
2462978706,2462978703,4.153586,residential,,,,,,,,,,
2462978703,2462978694,7.431168,residential,,,,,,,,,,
296798839,324605378,10.976437,residential,,,,,,,,,,
324605378,4047368823,11.060599,residential,,,,,,,,,,
4047368823,4047368824,19.932324,residential,,,,,,,,,,
4047368824,4047368822,17.916127,residential,,,,,,,,,,
4047368822,4047372079,10.086843,residential,,,,,,,,,,
4047372079,300493690,7.389222,residential,,,,,,,,,,
300493690,4047372077,42.407294,residential,,,,,,,,,,
4047372077,2426933025,34.755675,residential,,,,,,,,,,
2426933025,300493691,35.754293,residential,,,,,,,,,,
299219612,300493528,56.212586,residential,,,,,,,,,,
300754601,300754627,39.474909,footway,,,,,yes,,,,yes,
300754627,299220459,52.976217,footway,,,,,yes,,,,yes,
298943399,324605330,21.308993,residential,,,,,,,,,,
324605330,324605334,20.650349,residential,,,,,,,,,,
324605334,1419329059,54.603417,residential,,,,,,,,,,
1419329059,324605338,20.717256,residential,,,,,,,,,,
324605338,4047368808,18.043295,residential,,,,,,,,,,
4047368808,324605343,18.155105,residential,,,,,,,,,,
324605343,4047368814,30.649260,residential,,,,,,,,,,
4047368814,324605349,14.135465,residential,,,,,,,,,,
324605349,324605353,16.614819,residential,,,,,,,,,,
324605353,1419328982,5.672898,residential,,,,,,,,,,
1419328982,1419328978,7.543623,residential,,,,,,,,,,
1419328978,324605359,15.229635,residential,,,,,,,,,,
324605359,324605364,25.067682,residential,,,,,,,,,,
324605364,1419328902,72.478555,residential,,,,,,,,,,
1419328902,324605374,29.600482,residential,,,,,,,,,,
324605374,324605378,45.016582,residential,,,,,,,,,,
324605343,324605402,31.437617,residential,,,,,,,,,,
324605402,4047368817,48.852247,residential,,,,,,,,,,
4047368817,324605408,18.730916,residential,,,,,,,,,,
324605402,324605414,76.412757,residential,,,,,,,,,,
285950104,3817621869,23.064688,primary,,,2,,,,paved,,,
3817621869,1176714725,25.488661,primary,,,2,,,,paved,,,
1176714725,4541511042,77.122584,primary,,,2,,,,paved,,,
4541511042,3605055681,4.781298,primary,,,2,,,,paved,,,
3605055681,1176714565,3.400748,primary,,,2,,,,paved,,,
1176714565,4541511041,1.518275,primary,,,2,,,,paved,,,
4541511041,1536793337,2.174815,primary,,,2,,,,paved,,,
1536793337,1419329049,2.460840,primary,,,2,,,,paved,,,
1419329049,1176714526,51.748804,primary,,,2,,,,paved,,,
1176714526,4047339950,37.351168,primary,,,2,,,,paved,,,
4047339950,1176714559,9.459700,primary,,,2,,,,paved,,,
1176714559,1536793214,31.316857,primary,,,2,,,,paved,,,
1536793214,1419329162,7.457330,primary,,,2,,,,paved,,,
1419329162,1176714715,6.642038,primary,,,2,,,,paved,,,
1176714715,1176714592,55.087809,primary,,,2,,,,paved,,,
1176714592,1176714467,32.496585,primary,,,2,,,,paved,,,
1176714467,3817621870,13.010598,primary,,,2,,,,paved,,,
3817621870,3817621871,10.932692,primary,,,2,,,,paved,,,
3817621871,1419329432,13.372768,primary,,,2,,,,paved,,,
1419329432,1176714497,21.646887,primary,,,2,,,,paved,,,
1176714497,3337166534,39.114731,primary,,,2,,,,paved,,,
3337166534,1176714599,16.798891,primary,,,2,,,,paved,,,
1176714599,1176714470,43.219602,primary,,,2,,,,paved,,,
1176714470,3817621872,10.573969,primary,,,2,,,,paved,,,
3817621872,3817621873,9.017628,primary,,,2,,,,paved,,,
3817621873,1176714615,44.085940,primary,,,2,,,,paved,,,
1176714615,1176714630,8.298543,primary,,,2,,,,paved,,,
1176714630,1176714657,45.597632,primary,,,2,,,,paved,,,
1176714657,1176714541,22.945102,primary,,,2,,,,paved,,,
1176714541,3817621874,15.883870,primary,,,2,,,,paved,,,
3817621874,1176714687,14.451099,primary,,,2,,,,paved,,,
1176714687,1419329890,32.771440,primary,,,2,,,,paved,,,
1419329890,1176714569,45.088121,primary,,,2,,,,paved,,,
1176714569,3817621875,13.737981,primary,,,2,,,,paved,,,
3817621875,3817621876,16.362734,primary,,,2,,,,paved,,,
3817621876,1176714606,19.788897,primary,,,2,,,,paved,,,
1176714606,4047339937,7.309114,primary,,,2,,,,paved,,,
4047339937,1176714494,12.987837,primary,,,2,,,,paved,,,
1176714494,4047379053,16.024466,primary,,,2,,,,paved,,,
4047379053,1679872800,7.066588,primary,,,2,,,,paved,,,
1679872800,1176714634,26.481789,primary,,,2,,,,paved,,,
1176714634,1176714518,27.470046,primary,,,2,,,,paved,,,
1176714518,3817621877,15.301616,primary,,,2,,,,paved,,,
3817621877,1679872797,12.657484,primary,,,2,,,,paved,,,
1679872797,1176714556,13.027527,primary,,,2,,,,paved,,,
1176714556,1679872807,15.850248,primary,,,2,,,,paved,,,
1679872807,1176714707,17.415116,primary,,,2,,,,paved,,,
1176714707,1533690350,32.060138,primary,,,2,,,,paved,,,
1533690350,4047339927,30.710670,primary,,,2,,,,paved,,,
4047339927,4377064377,4.710912,primary,,,2,,,,paved,,,
4377064377,1176714462,11.450817,primary,,,2,,,,paved,,,
1176714462,1679872833,21.721815,primary,,,2,,,,paved,,,
1679872833,1176714504,23.462631,primary,,,2,,,,paved,,,
1176714504,1679872843,14.007542,primary,,,2,,,,paved,,,
1679872843,4377064374,7.687909,primary,,,2,,,,paved,,,
4377064374,3817621878,2.952126,primary,,,2,,,,paved,,,
3817621878,1176714646,12.119399,primary,,,2,,,,paved,,,
1176714646,3817621879,10.085804,primary,,,2,,,,paved,,,
3817621879,4377064378,23.214432,primary,,,2,,,,paved,,,
4377064378,3817621880,9.676972,primary,,,2,,,,paved,,,
3817621880,4377061885,11.436294,primary,,,2,,,,paved,,,
4377061885,1176714531,13.321483,primary,,,2,,,,paved,,,
1176714531,3817621881,11.439199,primary,,,2,,,,paved,,,
3817621881,1679872857,24.818898,primary,,,2,,,,paved,,,
1679872857,1176714674,35.389538,primary,,,2,,,,paved,,,
1176714674,1679872872,24.717690,primary,,,2,,,,paved,,,
1679872872,3817621882,11.465753,primary,,,2,,,,paved,,,
3817621882,1548965768,15.265597,primary,,,2,,,,paved,,,
1548965768,3544796485,37.342378,primary,,,2,,,,paved,,,
3544796485,1176714636,45.858179,primary,,,2,,,,paved,,,
1176714636,1679872874,32.261800,primary,,,2,,,,paved,,,
1679872874,3544808108,5.489463,primary,,,2,,,,paved,,,
3544808108,1176714523,38.970319,primary,,,2,,,,paved,,,
1176714523,3792212718,37.588697,primary,,,2,,,,paved,,,
3792212718,4047379035,16.053790,primary,,,2,,,,paved,,,
4047379035,1176714662,25.965991,primary,,,2,,,,paved,,,
1176714662,1548965782,58.720290,primary,,,2,,,,paved,,,
1548965782,1419330517,10.673662,primary,,,2,,,,paved,,,
1419330517,1176714710,7.864923,primary,,,2,,,,paved,,,
1176714710,1176714590,74.230818,primary,,,2,,,,paved,,,
1176714590,3544815452,8.608273,primary,,,2,,,,paved,,,
3544815452,4377064383,5.354861,primary,,,2,,,,paved,,,
4377064383,1419330621,59.992791,primary,,,2,,,,paved,,,
1419330621,4352383991,34.305780,primary,,,2,,,,paved,,,
4352383991,1176714608,61.881254,primary,,,2,,,,paved,,,
1176714608,3817621885,19.201231,primary,,,2,,,,paved,,,
3817621885,1176714650,14.859539,primary,,,2,,,,paved,,,
1176714650,4352383992,7.579794,primary,,,2,,,,paved,,,
4352383992,1176714534,9.815377,primary,,,2,,,,paved,,,
1176714534,3817621887,14.475773,primary,,,2,,,,paved,,,
3817621887,1419330698,65.143617,primary,,,2,,,,paved,,,
1419330698,1419330697,37.174638,primary,,,2,,,,paved,,,
1419330697,3817621886,13.566693,primary,,,2,,,,paved,,,
3817621886,1176714561,15.967433,primary,,,2,,,,paved,,,
1176714561,3817621888,28.542554,primary,,,2,,,,paved,,,
3817621888,1176714717,45.393295,primary,,,2,,,,paved,,,
1176714717,1176714489,21.256939,primary,,,2,,,,paved,,,
1176714489,1590312092,43.196156,primary,,,2,,,,paved,,,
1590312092,1419330719,17.616559,primary,,,2,,,,paved,,,
1419330719,3197240587,13.371476,primary,,,2,,,,paved,,,
3197240587,1590312091,26.809263,primary,,,2,,,,paved,,,
1590312091,288652940,26.624059,primary,,,2,,,,paved,,,
288652940,1590312094,13.941627,primary,,,2,,,,paved,,,
1590312094,3817621889,14.384250,primary,,,2,,,,paved,,,
3817621889,3817621891,47.378594,primary,,,2,,,,paved,,,
3817621891,3197240589,54.507416,primary,,,2,,,,paved,,,
3197240589,1590312095,21.898651,primary,,,2,,,,paved,,,
1590312095,1727974252,85.081183,primary,,,2,,,,paved,,,
1727974252,1590312093,7.769787,primary,,,2,,,,paved,,,
1590312093,3817621893,43.800240,primary,,,2,,,,paved,,,
3817621893,3817621894,32.685129,primary,,,2,,,,paved,,,
3817621894,2426933199,22.536484,primary,,,2,,,,paved,,,
2426933199,288652942,11.642187,primary,,,2,,,,paved,,,
288652942,3817621895,30.850370,primary,,,2,,,,paved,,,
3817621895,3817621896,20.160933,primary,,,2,,,,paved,,,
3817621896,288652943,12.288844,primary,,,2,,,,paved,,,
288652943,1682723734,9.457765,primary,,,2,,,,paved,,,
1682723734,3817621897,20.119995,primary,,,2,,,,paved,,,
3817621897,3817621898,40.866608,primary,,,2,,,,paved,,,
3817621898,2426933208,16.898907,primary,,,2,,,,paved,,,
2426933208,288652945,17.969851,primary,,,2,,,,paved,,,
288652945,2426933216,16.479650,primary,,,2,,,,paved,,,
2426933216,3817572756,25.942427,primary,,,2,,,,paved,,,
3817572756,302264129,44.594221,primary,,,2,,,,paved,,,
302264129,3687625503,46.380174,primary,,,2,,,,paved,,,
3687625503,3937362168,2.278609,primary,,,2,,,,paved,,,
3937362168,3937362184,23.631238,primary,,,2,,,,paved,,,
3937362184,288652947,3.598032,primary,,,2,,,,paved,,,
288652947,3937362195,9.225615,primary,,,2,,,,paved,,,
3937362195,2504088151,14.201465,primary,,,2,,,,paved,,,
2504088151,2504088154,26.121849,primary,,,2,,,,paved,,,
2504088154,1829422014,34.962090,primary,,,2,,,,paved,,,
1829422014,3937362278,13.803898,primary,,,2,,,,paved,,,
3937362278,2504088157,17.142240,primary,,,2,,,,paved,,,
2504088157,549793157,18.135821,primary,,,2,,,,paved,,,
549793157,1727979410,26.205818,primary,,,2,,,,paved,,,
1727979410,549793156,20.205885,primary,,,2,,,,paved,,,
549793156,3937362434,76.589500,primary,,,2,,,,paved,,,
3937362434,4377061781,2.736916,primary,,,2,,,,paved,,,
4377061781,1588425690,5.184640,primary,,,2,,,,paved,,,
2120407023,3616139439,76.865852,unclassified,,,,,,,,,,
3616139439,3616075757,29.937831,unclassified,,,,,,,,,,
3616075757,1727965506,67.307605,unclassified,,,,,,,,,,
1727965506,622153437,50.941069,unclassified,,,,,,,,,,
622153437,622153438,9.973501,unclassified,,,,,,,,,,
622153438,622153439,19.035872,unclassified,,,,,,,,,,
622153439,622153440,25.541370,unclassified,,,,,,,,,,
622153440,4009590563,2.465330,unclassified,,,,,,,,,,
4009590563,1727965596,17.649560,unclassified,,,,,,,,,,
1727965596,622153449,6.497249,unclassified,,,,,,,,,,
622153449,4007668760,5.685622,unclassified,,,,,,,,,,
4007668760,622153450,4.736184,unclassified,,,,,,,,,,
622153450,4007668763,4.262310,unclassified,,,,,,,,,,
4007668763,4007668761,6.793115,unclassified,,,,,,,,,,
4007668761,4007668762,5.077048,unclassified,,,,,,,,,,
4007668762,622153451,5.400896,unclassified,,,,,,,,,,
622153451,4007668764,1.846262,unclassified,,,,,,,,,,
4007668764,622153453,7.560487,unclassified,,,,,,,,,,
622153453,4007668767,2.507619,unclassified,,,,,,,,,,
4007668767,622153454,27.274724,unclassified,,,,,,,,,,
622153454,4007670513,15.242061,unclassified,,,,,,,,,,
4007670513,264826538,18.186677,unclassified,,,,,,,,,,
622153450,4007668765,8.287653,footway,,,,,,,,,,
4007668765,4007668768,14.841616,footway,,,,,,,,,,
4007668768,622153456,14.468115,footway,,,,,,,,,,
622153456,4007670511,18.938408,footway,,,,,,,,,,
4007670511,1727966380,34.291552,footway,,,,,,,,,,
1176714468,1176714664,57.577697,unclassified,,,,,,,,,,
1176714664,1419329175,20.725802,unclassified,,,,,,,,,,
1419329175,1176714545,34.797804,unclassified,,,,,,,,,,
1176714545,1176714689,47.362191,unclassified,,,,,,,,,,
1176714689,1176714571,11.299733,unclassified,,,,,,,,,,
1176714571,1176714610,36.835455,unclassified,,,,,,,,,,
622153462,1176714670,44.093243,unclassified,,,,,,,,,,
1176714670,1176714552,6.732216,unclassified,,,,,,,,,,
1176714552,2064149426,65.148035,unclassified,,,,,,,,,,
2064149426,4007671063,33.777277,unclassified,,,,,,,,,,
4007671063,4007671099,8.845773,unclassified,,,,,,,,,,
4007671099,3605177418,7.098449,unclassified,,,,,,,,,,
3605177418,172702864,4.188324,unclassified,,,,,,,,,,
172702864,3605177419,7.377595,unclassified,,,,,,,,,,
3605177419,1176714682,2.077675,unclassified,,,,,,,,,,
1176714682,4007671256,26.765398,unclassified,,,,,,,,,,
4007671256,2120419574,13.677577,unclassified,,,,,,,,,,
2120419574,1176714602,39.511967,unclassified,,,,,,,,,,
1176714602,4007671716,19.393693,unclassified,,,,,,,,,,
4007671716,1176714488,19.465462,unclassified,,,,,,,,,,
1176714488,1176714627,5.354166,unclassified,,,,,,,,,,
1176714627,1176714509,19.145641,unclassified,,,,,,,,,,
1176714509,4007671886,2.986858,unclassified,,,,,,,,,,
4007671886,4007671896,3.013163,unclassified,,,,,,,,,,
4007671896,1176714595,5.772647,unclassified,,,,,,,,,,
1176714595,1176714660,9.445655,unclassified,,,,,,,,,,
1176714660,1176714468,4.596001,unclassified,,,,,,,,,,
1176714468,2120419591,6.626340,unclassified,,,,,,,,,,
2120419591,4007671984,23.667927,unclassified,,,,,,,,,,
4007671984,1176714613,21.415885,unclassified,,,,,,,,,,
1176714613,4047379003,8.491051,unclassified,,,,,,,,,,
4047379003,4007672106,10.025116,unclassified,,,,,,,,,,
4007672106,4007672107,2.446170,unclassified,,,,,,,,,,
4007672107,1176714499,2.226225,unclassified,,,,,,,,,,
1176714499,4007671987,21.095887,unclassified,,,,,,,,,,
4007671987,4007671970,10.984024,unclassified,,,,,,,,,,
4007671970,1176714539,5.233041,unclassified,,,,,,,,,,
1176714539,1176714684,33.869900,unclassified,,,,,,,,,,
1176714684,2120419546,24.532320,unclassified,,,,,,,,,,
2120419546,1176714564,14.586045,unclassified,,,,,,,,,,
1176714564,4007671575,15.518014,unclassified,,,,,,,,,,
4007671575,4047368843,4.432355,unclassified,,,,,,,,,,
4047368843,1176714490,7.006801,unclassified,,,,,,,,,,
1176714490,4007671527,4.376098,unclassified,,,,,,,,,,
4007671527,2120419597,15.870016,unclassified,,,,,,,,,,
2120419597,1176714628,19.056026,unclassified,,,,,,,,,,
1176714628,2120419558,21.690483,unclassified,,,,,,,,,,
2120419558,1176714512,30.783193,unclassified,,,,,,,,,,
1176714512,4007671107,9.970638,unclassified,,,,,,,,,,
4007671107,1176714654,11.400134,unclassified,,,,,,,,,,
1176714654,1176714692,15.119422,unclassified,,,,,,,,,,
1176714692,1176714575,26.319981,unclassified,,,,,,,,,,
1176714637,2782632519,24.862236,secondary,,,,,,,,,,
2782632519,622153447,27.502055,secondary,,,,,,,,,,
622153447,4009590757,25.950498,secondary,,,,,,,,,,
4009590757,1727965919,37.521999,secondary,,,,,,,,,,
1727965919,2517001637,29.649711,secondary,,,,,,,,,,
2517001637,2514179585,42.233482,secondary,,,,,,,,,,
2514179585,622153475,5.409928,secondary,,,,,,,,,,
1176738006,1176738033,6.508528,footway,,,,,,,,,,
1176738033,1176738016,26.065634,footway,,,,,,,,,,
1176738016,1176738049,35.195893,footway,,,,,,,,,,
1176738049,1176738035,64.398879,footway,,,,,,,,,,
1176738035,1176738028,78.589828,footway,,,,,,,,,,
300493690,1419328848,16.628186,unclassified,,,,,,,,,,
324605408,4047368815,31.861443,unclassified,,,,,,,,,,
4047368815,4047368816,23.353482,unclassified,,,,,,,,,,
4047368816,1419328968,25.295578,unclassified,,,,,,,,,,
2462978895,2514179576,4.698640,unclassified,yes,,,,,,,,,
2514179576,2462978987,51.865594,unclassified,yes,,,,,,,,,
2462978987,1419328854,24.950617,unclassified,yes,,,,,,,,,
1419328854,2462978996,14.981016,unclassified,yes,,,,,,,,,
2462978996,2462978999,5.328540,unclassified,yes,,,,,,,,,
2462978999,1419328869,7.452285,unclassified,yes,,,,,,,,,
1419329065,1419329059,29.749977,unclassified,,,,,,,,,,
296798833,4047368821,13.474159,unclassified,,,,,,,,,,
4047368821,1419328982,43.715274,unclassified,,,,,,,,,,
1419328848,2426932944,9.301676,unclassified,,,,,,,,,,
2426932944,2426932938,17.904902,unclassified,,,,,,,,,,
2426932938,1419328825,21.287847,unclassified,,,,,,,,,,
1419328825,2426932935,11.386968,unclassified,,,,,,,,,,
1419329190,1419329170,17.261811,unclassified,,,,,,,,,,
1419328958,1419328978,42.495002,unclassified,,,,,,,,,,
1682723701,1682723700,36.069599,unclassified,,,,,,,,,,
1682723700,1682723698,24.904789,unclassified,,,,,,,,,,
1682723698,1682723697,28.268318,unclassified,,,,,,,,,,
1682723697,1682723696,7.864060,unclassified,,,,,,,,,,
1682723696,1682723694,27.992080,unclassified,,,,,,,,,,
1682723694,1176738050,28.646267,unclassified,,,,,,,,,,
1176738050,1419329246,42.608117,unclassified,,,,,,,,,,
1419329246,1419329158,9.950695,unclassified,,,,,,,,,,
1419329158,1419329087,63.539978,unclassified,,,,,,,,,,
