node_id_org,node_id_dest,distance,highway,oneway
1651532460,1651532462,5.266806,footway,
1651532462,1651532482,26.930886,footway,
1651532611,1651532721,162.574965,footway,
1651532721,1651532730,6.402364,footway,
1651532730,1651532747,7.267426,footway,
1651532747,1651532758,4.087451,footway,
1651532758,1651532799,105.737453,footway,
1651532799,1651533030,111.030981,footway,
1651533030,1651533174,64.292762,footway,
1651533174,3722883538,1.626114,footway,
3722883538,3722883539,3.668578,footway,
3722883539,3722883536,1.903908,footway,
3722883536,3722883380,172.989215,footway,
3722883380,3722883377,2.400858,footway,
3722883377,3722883373,3.814136,footway,
3722883373,3722883369,2.629570,footway,
3722883369,3722883365,2.513366,footway,
3722883365,3722883172,279.261698,footway,
3722883172,3722883170,3.204831,footway,
3722883170,4318817910,2.930731,footway,
4318817910,4318817908,1.491584,footway,
4318817908,3722883169,5.302942,footway,
3722883169,1651532611,4.992920,footway,
1651532469,1651532449,34.477941,footway,
1651532449,1651532446,4.424747,footway,
1651532446,1651532444,2.233246,footway,
1651532444,1651532440,2.077129,footway,
1651532440,1651532439,2.158822,footway,
1651532439,1651532442,4.105953,footway,
1651532442,1651532447,5.472929,footway,
1651532447,1651532455,19.636211,footway,
3722883162,3722883171,8.166936,footway,
3722883171,3722883173,2.069183,footway,
3722883173,3722883210,79.739101,footway,
3722883210,3722883211,1.410019,footway,
3722883211,3722883212,4.863856,footway,
3722883212,1651532664,1.411801,footway,
1651532664,1651532581,88.113615,footway,
1651532581,1651532533,36.927169,footway,
1651532533,1651532529,3.138890,footway,
1651532529,1651532525,2.680984,footway,
1651532525,1651532504,81.566865,footway,
1651532504,1651532502,3.879853,footway,
1651532502,1651532503,3.491151,footway,
1651532503,3722883162,123.686049,footway,
1651532456,1651532459,3.515392,footway,
1651532459,1651532461,3.403728,footway,
1651532461,1651532467,3.523842,footway,
1651532467,1651532471,4.950320,footway,
1651532471,1651532475,3.764215,footway,
1651532475,1651532476,1.292421,footway,
1651532476,1651532478,2.839654,footway,
1651532478,1651532480,3.565746,footway,
288364841,288364845,218.268619,tertiary,
2303738284,2303738277,40.044404,tertiary,yes
2303738277,3722883605,65.004110,tertiary,yes
3722883605,3722883603,9.240667,tertiary,yes
3722883603,3731207272,345.262267,tertiary,yes
3731207272,3722883341,233.975054,tertiary,yes
3722883341,3722883208,95.367299,tertiary,yes
3722883208,4318817895,95.310967,tertiary,yes
4318817895,3722883158,10.449652,tertiary,yes
3722883158,3722883153,7.091725,tertiary,yes
3722883153,3722883149,7.280503,tertiary,yes
1666878475,2303738273,13.044923,tertiary,yes
2303738273,2303738288,145.252809,tertiary,yes
2303738288,3722883789,265.316492,tertiary,yes
3722883789,3722883791,17.316184,tertiary,yes
3722883791,2303738323,257.277597,tertiary,yes
2303738323,2303738325,9.502880,tertiary,yes
2303738325,2303738328,18.455131,tertiary,yes
2303738328,2303738330,8.062472,tertiary,yes
2303738330,2303738334,11.186612,tertiary,yes
2303738334,3722883796,13.132990,tertiary,yes
3722883796,2303738336,10.505844,tertiary,yes
2303738336,2303738332,12.698557,tertiary,yes
2303738332,2303738329,10.024804,tertiary,yes
2303738329,2303738327,10.413373,tertiary,yes
2303738327,2303738326,13.478983,tertiary,yes
2303738326,2303738324,9.595651,tertiary,yes
2303738324,3731206103,33.171014,tertiary,yes
3731206103,3731206098,58.232102,tertiary,yes
3731206098,3731514469,200.672282,tertiary,yes
3731514469,3731514467,18.349047,tertiary,yes
3731514467,3731206075,243.402708,tertiary,yes
3731206075,3722883603,168.699400,tertiary,yes
3722883603,3722883601,10.537631,tertiary,yes
3722883601,2303738260,86.625264,tertiary,yes
2303738260,289006498,9.381158,tertiary,yes
2303738284,288672196,158.781484,tertiary,
288672196,288386744,157.615786,tertiary,
2303738203,2303738207,97.478575,tertiary,
2303738207,2303738209,3.266383,tertiary,
2303738209,2303738210,2.822602,tertiary,
2303738210,2303738208,3.494727,tertiary,
2303738208,2303738206,3.699111,tertiary,
2303738206,2303738197,135.883393,tertiary,
3722879121,2467083495,175.117090,tertiary,yes
2467083495,3722879117,28.386663,tertiary,yes
3722879117,3722879116,11.927103,tertiary,yes
3722879118,2467083498,11.997838,tertiary,yes
2467083498,2467083500,29.047521,tertiary,yes
2467083500,3722879123,172.911996,tertiary,yes
288796905,2467083501,176.146769,tertiary,yes
2467083501,3722879118,21.972218,tertiary,yes
3722883154,3722883153,6.962172,tertiary,yes
3722883153,3722883152,7.252225,tertiary,yes
3722883152,4318817781,10.443149,tertiary,yes
4318817781,1651426207,95.717477,tertiary,yes
1651426207,288390999,95.076451,tertiary,yes
288390999,3731207271,233.955329,tertiary,yes
3731207271,3722883601,344.971223,tertiary,yes
3722883601,3722883602,9.450217,tertiary,yes
3722883602,288672676,66.244815,tertiary,yes
288672676,2303738284,38.537786,tertiary,yes
1651532691,3722883220,3.726848,steps,
1651532769,3722883219,85.319712,footway,
3722883220,1651532694,23.976105,steps,
3722879116,2467083493,22.948806,tertiary,yes
2467083493,2505513918,173.986454,tertiary,yes
3722883219,1651532691,1.299614,footway,
1651532691,1651532542,133.650891,footway,
1651532542,1651532539,6.203356,footway,
1651532539,1651532540,5.480057,footway,
1651532540,1651532583,27.695630,footway,
1651532583,1651532678,111.068329,footway,
1651532678,3731207232,94.405567,footway,
3731207232,3731207230,2.932362,footway,
3731207230,3731207231,5.473989,footway,
3731207231,3731207256,175.039467,footway,
3731207256,3731207258,3.784242,footway,
3731207258,3731207259,7.709481,footway,
3731207259,3731207260,3.927985,footway,
3731207260,3731207261,79.148761,footway,
3731207009,3731207008,2.566230,footway,
3731207008,3731207007,7.786580,footway,
3731207007,3731207010,3.995527,footway,
3731207010,3731207018,121.720257,footway,
3731207018,3731207019,1.578537,footway,
3731207019,3731207022,4.038642,footway,
3731207022,3731207024,1.719466,footway,
3731207024,1651532488,343.122526,footway,
1651532488,1651532492,5.672530,footway,
1651532492,1651532490,4.403502,footway,
1651532490,1651532483,73.049016,footway,
1651532483,1651532466,25.854987,footway,
1651532466,1651532454,23.564145,footway,
1651532454,1651532452,3.748104,footway,
1651532452,1651532448,3.042371,footway,
1651532448,1651532445,3.324479,footway,
1651532445,3731207009,341.280743,footway,
3731207266,3731207291,228.303149,footway,
3731207291,3722883555,3.229222,footway,
2303738217,3731514445,96.746192,tertiary,yes
3731514445,2303738236,68.445911,tertiary,yes
2303738236,3731514447,21.267005,tertiary,yes
3731514447,3731514448,8.863148,tertiary,yes
3731514448,3731514453,201.661207,tertiary,yes
3731514453,3731514455,207.684312,tertiary,yes
3731514455,3731514461,206.658401,tertiary,yes
3731514461,3731514467,165.281259,tertiary,yes
3731514467,3731514468,9.002293,tertiary,yes
3731514468,3731514476,365.228655,tertiary,yes
3731514476,2593542684,167.263963,tertiary,yes
2593542684,1336182831,29.252866,tertiary,yes
1336182831,2534635816,265.610696,tertiary,yes
2534635816,288384935,150.891751,tertiary,yes
288384935,3731514483,10.341161,tertiary,yes
3731514483,288364075,140.636202,tertiary,yes
4318817498,4318817569,81.849393,footway,
4318817569,4318817697,27.515587,footway,
4318817697,4318817723,38.498451,footway,
4318817723,4318817749,26.056149,footway,
4318817749,4318817758,6.777588,footway,
4318817758,4318817767,3.733038,footway,
4318817767,4318817772,2.055992,footway,
4318817772,4318817779,5.712083,footway,
4318817779,1651532549,4.082916,footway,
4318817539,4318817542,3.829443,footway,
4318817542,4318817510,36.591487,footway,
4318817510,4318817456,54.439000,footway,
4318817456,4318817382,63.427993,footway,
4318817382,4318817361,16.637473,footway,
4318817361,4318817344,14.231659,footway,
4318817344,4318817314,18.366148,footway,
4318817314,4318817303,17.973232,footway,
4318817303,4318812388,23.566967,footway,
4318812388,4318812371,20.889929,footway,
4318817312,4318817317,11.571683,footway,
4318817317,4318817341,16.513868,footway,
4318817341,4318817360,16.953389,footway,
4318817360,4318817374,13.035944,footway,
4318817374,4318817415,31.392941,footway,
4318817415,4318817440,21.941602,footway,
4318817440,4318817470,24.522606,footway,
4318817470,4318817497,26.221372,footway,
4318817497,4318817521,29.667673,footway,
4318817521,4318817552,34.497884,footway,
4318817552,4318817564,13.288301,footway,
4318817564,4318817569,4.204891,footway,
4318817438,4318817539,104.325064,footway,
4318817539,4318817719,88.151184,footway,
4318817719,4318817732,14.486014,footway,
4318817732,4318817748,13.936080,footway,
4318817748,4318817774,17.516383,footway,
4318817774,4318817890,10.452397,footway,
4318817890,4318818135,105.692380,footway,
4318818135,4318818186,117.160152,footway,
4318818186,4318818188,51.320341,footway,
4318818188,4318818192,3.687269,footway,
4318818192,4318818191,2.151428,footway,
4318818191,4318818190,1.615295,footway,
4318818190,4318818189,2.230599,footway,
4318818189,4318818187,4.043792,footway,
4318817438,4318817370,57.173976,footway,
4318817370,4318817389,15.025235,footway,
4318817389,4318817398,5.054810,footway,
4318817398,4318817310,67.621885,footway,
4318817310,4318817305,4.729872,footway,
4318817305,4318817304,3.065363,footway,
4318817304,4318817306,3.173305,footway,
4318817306,4318817308,1.583708,footway,
4318817308,4318817311,3.327208,footway,
4318817311,4318817316,8.418425,footway,
4318817316,4318817320,4.666202,footway,
4318817320,4318817321,2.448739,footway,
4318817321,4318817319,2.097380,footway,
4318817319,4318817313,9.554995,footway,
4318817313,4318817307,6.415672,footway,
4318817307,4318817299,11.812691,footway,
4318817299,4318812386,11.089601,footway,
4318812386,4318812381,3.317484,footway,
4318812381,4318812377,4.597546,footway,
4318812377,4318812378,1.702868,footway,
4318812378,4318812383,5.538237,footway,
4318812383,4318812385,3.359702,footway,
4318812385,4318817289,3.472396,footway,
4318817289,4318812387,4.272885,footway,
4318812387,4318812382,3.376158,footway,
4318812382,4318812379,3.921795,footway,
4318812379,4318812376,4.040873,footway,
4318812376,4318812375,2.548169,footway,
4318812375,4318812374,4.020027,footway,
4318812374,4318812380,2.801949,footway,
4318812380,4318812384,3.145727,footway,
4318812384,4318817421,145.824143,footway,
4318817421,4318817573,198.634338,footway,
4318817573,4318817916,166.810116,footway,
4414299128,4414299129,90.441595,residential,
4414299129,4414299130,5.794112,residential,
4414299130,4414299131,6.716048,residential,
4414299131,4414299132,8.079390,residential,
4414299132,4414299133,8.172487,residential,
4414299133,4414299134,9.522896,residential,
4414299134,4414299135,7.527799,residential,
4414299135,4414299136,8.932659,residential,
4414299136,4414299137,10.671594,residential,
4414299137,4414299138,9.615042,residential,
4414299138,4414299139,59.497599,residential,
