node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
358521893,1529768251,8.691461,tertiary,,,2,,,,,,,
1529768251,1529768121,44.868507,tertiary,,,2,,,,,,,
1529768121,358521873,42.859002,tertiary,,,2,,,,,,,
358521873,1529767968,37.906473,tertiary,,,2,,,,,,,
1529767968,1529767951,11.387924,tertiary,,,2,,,,,,,
1529767951,1529767935,6.650379,tertiary,,,2,,,,,,,
1529767935,358521858,6.691487,tertiary,,,2,,,,,,,
358521858,1529767931,6.459340,tertiary,,,2,,,,,,,
1529767931,358521834,12.110864,tertiary,,,2,,,,,,,
358521834,1529767840,68.603324,tertiary,,,2,,,,,,,
1529767840,1529767819,17.782470,tertiary,,,2,,,,,,,
1529767819,2518588286,31.770083,tertiary,,,2,,,,,,,
2518588286,1529767744,4.830187,tertiary,,,2,,,,,,,
1529767744,2411593914,23.391583,tertiary,,,2,,,,,,,
2411593914,358521799,25.797120,tertiary,,,2,,,,,,,
358521799,1582414722,38.819930,tertiary,,,2,,,,,,,
1582414722,1529767550,6.586570,tertiary,,,2,,,,,,,
1529767550,358521791,25.103272,tertiary,,,2,,,,,,,
358521791,1529767529,8.217386,tertiary,,,2,,,,,,,
1529767529,358521781,32.859961,tertiary,,,2,,,,,,,
358521781,358521771,28.636449,tertiary,,,2,,,,,,,
358521771,1529767464,18.099882,tertiary,,,2,,,,,,,
1529767464,1582414694,22.487067,tertiary,,,2,,,,,,,
1582414694,2616151142,7.670617,tertiary,,,2,,,,,,,
2616151142,1529767373,29.359723,tertiary,,,2,,,,,,,
1529767373,1582414672,20.184520,tertiary,,,2,,,,,,,
1582414672,1529767191,60.358970,tertiary,,,2,,,,,,,
1529767191,1582414647,46.227350,tertiary,,,2,,,,,,,
1582414647,2616151134,25.696516,tertiary,,,2,,,,,,,
2616151134,1582414628,24.723139,tertiary,,,2,,,,,,,
1582414628,1582414627,1.628611,tertiary,,,2,,,,,,,
1582414627,1529767087,45.974415,tertiary,,,2,,,,,,,
1529767087,1529767081,2.628841,tertiary,,,2,,,,,,,
1529767081,1529767074,8.589654,tertiary,,,2,,,,,,,
1529767074,1529767073,1.401930,tertiary,,,2,,,,,,,
1529767073,1529767068,1.494673,tertiary,,,2,,,,,,,
1529767068,1529767044,10.472275,tertiary,,,2,,,,,,,
1529767044,2616151125,76.971584,tertiary,,,2,,,,,,,
2616151125,2411593917,31.307258,tertiary,,,2,,,,,,,
2411593917,358521712,25.909734,tertiary,,,2,,,,,,,
358521712,2616151114,45.978731,tertiary,,,2,,,,,,,
2616151114,358521706,27.134634,tertiary,,,2,,,,,,,
358521706,2616151106,14.620022,tertiary,,,2,,,,,,,
2616151106,2411593628,7.728930,tertiary,,,2,,,,,,,
2411593628,358521699,8.988522,tertiary,,,2,,,,,,,
358521699,358521675,20.625831,tertiary,,,2,,,,,,,
358521675,5483149554,4.882531,tertiary,,,2,,,,,,,
5483149554,358543745,71.506309,tertiary,,,2,,,,,,,
358543745,1714813952,5.937656,tertiary,,,2,,,,,,,
1714813952,5483149527,15.156079,tertiary,,,2,,,,,,,
5483149527,358543747,3.600489,tertiary,,,2,,,,,,,
358543747,2616151095,15.372830,tertiary,,,2,,,,,,,
2616151095,358543750,15.532234,tertiary,,,2,,,,,,,
358543750,2616151084,14.958793,tertiary,,,2,,,,,,,
2616151084,358543752,15.042313,tertiary,,,2,,,,,,,
358543752,2411593653,14.275221,tertiary,,,2,,,,,,,
2411593653,358543754,19.880715,tertiary,,,2,,,,,,,
358543754,4901495600,14.730449,tertiary,,,2,,,,,,,
4901495600,1714813927,16.245331,tertiary,,,2,,,,,,,
1714813927,2411593636,6.959683,tertiary,,,2,,,,,,,
2411593636,358543757,9.635505,tertiary,,,2,,,,,,,
358543757,358543760,18.429826,tertiary,,,2,,,,,,,
358543760,2411593646,18.873776,tertiary,,,2,,,,,,,
2411593646,2411593643,2.981788,tertiary,,,2,,,,,,,
2411593643,358543762,33.687418,tertiary,,,2,,,,,,,
358543762,2411593649,25.727042,tertiary,,,2,,,,,,,
2411593649,2411593627,7.382872,tertiary,,,2,,,,,,,
2411593627,2616151059,18.935920,tertiary,,,2,,,,,,,
2616151059,358543764,1.167813,tertiary,,,2,,,,,,,
358543764,1714813809,23.386683,tertiary,,,2,,,,,,,
1714813809,358543772,37.166894,tertiary,,,2,,,,,,,
358543772,1714813695,43.827398,tertiary,,,2,,,,,,,
1714813695,358543775,25.168618,tertiary,,,2,,,,,,,
358543775,1714813605,45.581393,tertiary,,,2,,,,,,,
1714813605,358543778,22.327889,tertiary,,,2,,,,,,,
358543778,2616151005,25.083097,tertiary,,,2,,,,,,,
2616151005,2303435344,38.381368,tertiary,,,2,,,,,,,
2303435344,358543805,46.336619,tertiary,,,2,,,,,,,
358543805,2616150940,7.973912,tertiary,,,2,,,,,,,
2616150940,358543814,8.834845,tertiary,,,2,,,,,,,
358543814,358543824,31.652474,tertiary,,,2,,,,,,,
358543824,1714813422,10.797783,tertiary,,,2,,,,,,,
1714813422,1714813407,2.025180,tertiary,,,2,,,,,,,
1714813407,2616150922,13.795439,tertiary,,,2,,,,,,,
2616150922,358543829,8.427482,tertiary,,,2,,,,,,,
358543829,2616150912,13.236830,tertiary,,,2,,,,,,,
2616150912,2616150901,7.320822,tertiary,,,2,,,,,,,
2616150901,358543834,7.174517,tertiary,,,2,,,,,,,
358543834,2616150890,7.791829,tertiary,,,2,,,,,,,
2616150890,358543843,30.261489,tertiary,,,2,,,,,,,
358543843,358543859,41.706115,tertiary,,,2,,,,,,,
358543859,358543874,9.210560,tertiary,,,2,,,,,,,
358543874,1714813190,22.502045,tertiary,,,2,,,,,,,
1714813190,1714813180,3.722205,tertiary,,,2,,,,,,,
1714813180,358543889,55.213887,tertiary,,,2,,,,,,,
297018116,1529767758,45.721815,unclassified,,,1,,,,,,,
1529767758,1529767755,1.015152,unclassified,,,1,,,,,,,
1529767755,1529767751,18.436378,unclassified,,,1,,,,,,,
1529767751,1529767749,35.313587,unclassified,,,1,,,,,,,
1529767749,2388544970,35.803097,unclassified,,,1,,,,,,,
2388544970,1529767746,2.411011,unclassified,,,1,,,,,,,
1529767746,2388544969,3.045537,unclassified,,,1,,,,,,,
2388544969,358577942,23.031825,unclassified,,,1,,,,,,,
358577942,1529767720,5.024096,unclassified,,,1,,,,,,,
1529767720,358577952,34.117458,unclassified,,,1,,,,,,,
358577952,358578007,89.082159,unclassified,,,1,,,,,,,
358577984,358578232,37.743637,unclassified,,,,,,,,,,
358578232,2921439185,71.859966,unclassified,,,,,,,,,,
2921439185,2388544850,17.711200,unclassified,,,,,,,,,,
2388544850,358578204,2.220704,unclassified,,,,,,,,,,
358578204,2388544851,3.399012,unclassified,,,,,,,,,,
2388544851,358578007,39.773146,unclassified,,,,,,,,,,
358578021,358578032,27.306244,unclassified,,,,,,,,,,
358578032,358578052,42.757286,unclassified,,,,,,,,,,
358578052,358578059,10.832192,unclassified,,,,,,,,,,
358578021,358578059,54.543613,unclassified,yes,,,,,,,,,
358577973,358578189,41.513760,unclassified,yes,,,,,,,,,
358578189,1529767424,40.344518,unclassified,yes,,,,,,,,,
358578162,1271824387,16.745488,unclassified,yes,,,,,,,,,
1271824387,1529767491,37.760244,unclassified,yes,,,,,,,,,
1529767491,358578189,50.579945,unclassified,yes,,,,,,,,,
358578216,769071792,25.740757,unclassified,yes,,,,,,,,,
769071792,1529767493,25.596546,unclassified,yes,,,,,,,,,
1529767493,1529767525,24.964103,unclassified,yes,,,,,,,,,
1529767525,358578204,27.593663,unclassified,yes,,,,,,,,,
358578232,1529767523,27.649899,unclassified,yes,,,,,,,,,
1529767523,1529767492,25.064602,unclassified,yes,,,,,,,,,
1529767492,1582414698,24.687378,unclassified,yes,,,,,,,,,
1582414698,358578253,26.074366,unclassified,yes,,,,,,,,,
1529767604,1529767603,41.694675,unclassified,,,,,,,,,,
1529767603,1529767600,32.784697,unclassified,,,,,,,,,,
1529767600,728337721,34.660968,unclassified,,,,,,,,,,
728337721,728337722,111.404395,unclassified,,,,,,,,,,
728337722,728337723,125.193382,unclassified,,,,,,,,,,
728337724,728337725,117.990676,unclassified,,,,,,,,,,
728337728,728337729,102.072706,unclassified,,,,,,,,,,
598961907,598961902,58.399481,unclassified,yes,,,,,,,,,
1529767907,5473182184,17.249549,unclassified,,,,,,,,,,
5473182184,1529767908,1.903516,unclassified,,,,,,,,,,
1529767908,1529767911,35.327654,unclassified,,,,,,,,,,
1529767911,5473182187,32.825653,unclassified,,,,,,,,,,
5473182187,1529767920,37.476016,unclassified,,,,,,,,,,
1529767920,764104314,48.128966,unclassified,,,,,,,,,,
764104314,387761065,56.573617,unclassified,,,,,,,,,,
764104385,1529767636,10.261351,unclassified,yes,,,,,,paved,,,
1529767636,1529767644,35.925053,unclassified,yes,,,,,,paved,,,
1529767644,1529767649,42.905350,unclassified,yes,,,,,,paved,,,
1529767649,1529767654,41.572583,unclassified,yes,,,,,,paved,,,
1529767654,5473182183,21.167106,unclassified,yes,,,,,,paved,,,
5473182183,1529767668,22.526877,unclassified,yes,,,,,,paved,,,
1529767668,1529767673,37.855948,unclassified,yes,,,,,,paved,,,
1529767673,728337723,37.511561,unclassified,yes,,,,,,paved,,,
769071776,1006470852,127.793715,tertiary,no,,,,,,,,,
1006470852,2730979729,22.643460,tertiary,no,,,,,,,,,
2730979729,1006470865,4.416609,tertiary,no,,,,,,,,,
358578189,1529767380,28.027189,unclassified,yes,,,,,,,,,
1529767380,1529767246,26.351733,unclassified,yes,,,,,,,,,
1529767246,1529767224,25.464152,unclassified,yes,,,,,,,,,
1529767224,2374328326,21.258873,unclassified,yes,,,,,,,,,
2374328326,769071773,5.065290,unclassified,yes,,,,,,,,,
769420709,358578253,6.743692,unclassified,yes,,,,,,,,,
358578253,2388544777,90.052274,unclassified,yes,,,,,,,,,
2388544777,358578216,2.275087,unclassified,yes,,,,,,,,,
358578216,2388544776,3.090855,unclassified,yes,,,,,,,,,
2388544776,358577973,41.713184,unclassified,yes,,,,,,,,,
1582414522,711567690,65.481836,unclassified,yes,,,,,,,,,
769071767,2374328318,7.228744,unclassified,yes,,,,,,,,,
2374328318,1529767232,24.151002,unclassified,yes,,,,,,,,,
1529767232,769420764,25.772494,unclassified,yes,,,,,,,,,
769420764,1529767384,26.449843,unclassified,yes,,,,,,,,,
1529767384,358578216,27.470157,unclassified,yes,,,,,,,,,
769420756,2388544733,86.130006,unclassified,1,,,,,,,,,
2388544733,769420764,2.474611,unclassified,1,,,,,,,,,
769420764,2388544732,3.208784,unclassified,1,,,,,,,,,
2388544732,1529767246,81.416594,unclassified,1,,,,,,,,,
1529767246,1529767252,58.973049,unclassified,1,,,,,,,,,
358578132,769420709,16.279200,unclassified,,,,,,,,,,
297034162,1904442297,9.671085,tertiary,,,2,,,,,,,
1904442297,1686972248,70.689747,tertiary,,,2,,,,,,,
1686972248,1582414696,27.336598,tertiary,,,2,,,,,,,
1582414696,1582414674,62.825228,tertiary,,,2,,,,,,,
1582414674,1529767215,90.526027,tertiary,,,2,,,,,,,
1529767215,1529767214,11.170684,tertiary,,,2,,,,,,,
1529767214,1529767211,3.687155,tertiary,,,2,,,,,,,
1529767211,1529767206,3.461930,tertiary,,,2,,,,,,,
1529767206,356930120,13.053581,tertiary,,,2,,,,,,,
356930120,356930564,10.421328,tertiary,,,2,,,,,,,
728337730,2916531684,5.337522,unclassified,yes,,,,,,,,,
2916531684,2915346989,4.752524,unclassified,yes,,,,,,,,,
2915346989,728337729,25.366575,unclassified,yes,,,,,,,,,
728337729,1006470878,28.837174,unclassified,yes,,,,,,,,,
1006470878,2274662346,31.700115,unclassified,yes,,,,,,,,,
2274662346,2731079548,62.846255,unclassified,yes,,,,,,,,,
2731079548,1006470882,7.443153,unclassified,yes,,,,,,,,,
1006470882,2731079549,4.858759,unclassified,yes,,,,,,,,,
2731079549,2225420328,237.724984,unclassified,yes,,,,,,,,,
2225420328,1006470887,32.241738,unclassified,yes,,,,,,,,,
1006470896,769071771,34.166193,unclassified,,,,,,,,,,
1006470861,1006470852,47.634962,unclassified,,,,,,,,,,
598961898,734963673,77.482599,tertiary,,,2,,,,,,,
734963673,775968267,16.767587,tertiary,,,2,,,,,,,
775968267,2710787232,11.267693,tertiary,,,2,,,,,,,
2710787232,775968272,14.303568,tertiary,,,2,,,,,,,
775968272,775968269,126.920357,tertiary,,,2,,,,,,,
775968269,5483051371,70.114180,tertiary,,,2,,,,,,,
5483051371,5483051376,1.611343,tertiary,,,2,,,,,,,
5483051376,5483051370,1.967368,tertiary,,,2,,,,,,,
5483051370,5483051369,3.746813,tertiary,,,2,,,,,,,
5483051369,5483051372,3.256441,tertiary,,,2,,,,,,,
5483051372,775968274,30.971724,tertiary,,,2,,,,,,,
775968274,2732886185,25.968427,tertiary,,,2,,,,,,,
1006470865,1582414512,17.561060,unclassified,,,,,,,,,,
1582414512,769420714,32.179919,unclassified,,,,,,,,,,
769420714,1582414522,2.652120,tertiary,,,2,,,,,,,
1582414522,1006470861,22.560056,tertiary,,,2,,,,,,,
1006470861,2274662334,58.205416,tertiary,,,2,,,,,,,
598961902,2241906504,22.580675,unclassified,,,,,,,,,,
2241906504,598961898,29.211214,unclassified,,,,,,,,,,
1006470865,1582414468,75.903741,tertiary,no,,,,,,,,,
1582414468,598961898,27.163633,tertiary,no,,,,,,,,,
734963725,3191611366,7.734832,unclassified,yes,,,,,,,,,
3191611366,734963676,35.932880,unclassified,yes,,,,,,,,,
734963676,2753426490,7.686565,unclassified,yes,,,,,,,,,
2753426490,775968267,126.265130,unclassified,yes,,,,,,,,,
1529768292,1529768209,58.943096,unclassified,yes,,1,,,,,,,
1529768209,5633385277,5.962641,unclassified,yes,,1,,,,,,,
5633385277,1529768170,25.560798,unclassified,yes,,1,,,,,,,
1529768170,1529768117,18.468946,unclassified,yes,,1,,,,,,,
1529768117,1529767963,73.600249,unclassified,yes,,1,,,,,,,
1529767963,387761065,35.973369,unclassified,yes,,1,,,,,,,
387761065,1529767900,8.162450,unclassified,yes,,1,,,,,,,
1529767900,387761064,111.482642,unclassified,yes,,1,,,,,,,
387761064,2642233006,43.168559,unclassified,yes,,1,,,,,,,
2642233006,764104385,6.108672,unclassified,yes,,1,,,,,,,
764104385,358578021,75.918959,unclassified,yes,,1,,,,,,,
1529767131,2877389783,32.504542,unclassified,yes,,,,,,,,,
2877389783,1529767148,25.447879,unclassified,yes,,,,,,,,,
1529767154,2877389784,41.231784,unclassified,yes,,,,,,,,,
2877389784,1529767156,25.382569,unclassified,yes,,,,,,,,,
1529768020,1529768023,60.835849,footway,,,,,,,,,,
1529768323,1529768258,59.369280,unclassified,,,,,,,,,,
1529768258,1529768239,8.307724,unclassified,,,,,,,,,,
1529768239,1529768205,18.260416,unclassified,,,,,,,,,,
1529768205,1529768178,12.310384,unclassified,,,,,,,,,,
1529768178,1529768167,8.533545,unclassified,,,,,,,,,,
1529768167,1529768073,18.698137,unclassified,,,,,,,,,,
1529768073,1529768024,28.017736,unclassified,,,,,,,,,,
1529768024,1529767967,38.156916,unclassified,,,,,,,,,,
1529767967,1529767933,18.231958,unclassified,,,,,,,,,,
1529767933,1529767929,20.205315,unclassified,,,,,,,,,,
1529767929,1529767876,28.821226,unclassified,,,,,,,,,,
1529767876,1529767850,26.925306,unclassified,,,,,,,,,,
1529767850,1529767830,14.277681,unclassified,,,,,,,,,,
1529767830,1529767760,41.876299,unclassified,,,,,,,,,,
1529767760,1529767690,26.086097,unclassified,,,,,,,,,,
1529767690,1529767682,6.218827,unclassified,,,,,,,,,,
1529767682,1529767672,10.727853,unclassified,,,,,,,,,,
1529767672,1529767595,20.781610,unclassified,,,,,,,,,,
1529767595,2510366397,26.152714,unclassified,,,,,,,,,,
2510366397,1529767542,14.346821,unclassified,,,,,,,,,,
1529767542,1582414715,18.080170,unclassified,,,,,,,,,,
1582414715,1529767532,3.819786,unclassified,,,,,,,,,,
1529767532,1582414711,27.328216,unclassified,,,,,,,,,,
1582414711,1582414699,38.799163,unclassified,,,,,,,,,,
1582414699,1582414684,57.710223,unclassified,,,,,,,,,,
1529767388,1529767414,8.390748,unclassified,,,,,,,,,,
1529767414,358578253,18.618278,unclassified,,,,,,,,,,
1529767196,2916531681,6.241959,unclassified,yes,,,,,,,,,
1582414512,1582414470,76.421702,footway,,,,,,,,,,
1582414473,1582414470,32.841447,footway,,,,,,,,,,
1582414470,1582414468,19.299857,footway,,,,,,,,,,
598961898,3194436219,88.980242,footway,,,,,,,,,,
3194436219,1582414421,4.170942,footway,,,,,,,,,,
1529767252,1529767221,26.787202,unclassified,yes,,,,,,,,,
1529767221,2374328328,20.877762,unclassified,yes,,,,,,,,,
2374328328,1529767190,4.961911,unclassified,yes,,,,,,,,,
1582414684,1529767218,63.073946,unclassified,yes,,,,,,,,,
1529767218,1529767215,9.701432,unclassified,yes,,,,,,,,,
297034181,297034206,51.111775,primary,,,2,,,,paved,,,
358578132,358544243,26.304771,primary,,,2,,,,paved,,,
358544243,1686972216,32.961713,primary,,,2,,,,paved,,,
1686972216,1686972219,42.963663,primary,,,2,,,,paved,,,
769071791,2374328315,7.397483,unclassified,yes,,,,,,,,,
2374328315,1529767233,26.844679,unclassified,yes,,,,,,,,,
1529767233,769420756,27.096625,unclassified,yes,,,,,,,,,
769420756,1529767388,27.796870,unclassified,yes,,,,,,,,,
1529767388,1529767411,5.951161,unclassified,yes,,,,,,,,,
1529767411,769420709,21.274571,unclassified,yes,,,,,,,,,
1686972275,4067665373,21.629719,footway,,,,,,yes,,,yes,dismount
297034206,297034192,19.327913,primary,,,2,,yes,,paved,,,
1686972219,297034181,27.416663,primary,,,2,,yes,,paved,,,
1686972409,2732886185,14.454038,tertiary,,,2,,,,,,,
769071771,1686972274,10.387962,footway,,,,,,,,,yes,
728337723,4316620983,76.504659,unclassified,,,,,,,paved,,,
4316620983,1529767519,39.733632,unclassified,,,,,,,paved,,,
1529767519,1529767487,23.800029,unclassified,,,,,,,paved,,,
1529767487,769420763,49.763848,unclassified,,,,,,,paved,,,
769420763,728337725,11.993838,unclassified,,,,,,,paved,,,
728337725,1529767383,14.290526,unclassified,,,,,,,paved,,,
1529767383,1529767236,29.002678,unclassified,,,,,,,paved,,,
1529767236,2915346993,41.045205,unclassified,,,,,,,paved,,,
2915346993,727141484,5.436676,unclassified,,,,,,,paved,,,
387761064,387766125,10.535113,tertiary,,,2,,,,,,,
387766125,1529767787,4.017603,tertiary,,,2,,,,,,,
1529767787,1529767793,6.004744,tertiary,,,2,,,,,,,
1529767793,758160044,44.391775,tertiary,,,2,,,,,,,
1904442238,1904442346,8.632069,primary,yes,,2,,,,paved,,,
1904442346,1904442342,8.453238,primary,yes,,2,,,,paved,,,
1904442342,1904442286,7.589736,primary,yes,,2,,,,paved,,,
1904442286,1904442236,8.000477,primary,yes,,2,,,,paved,,,
1904442236,1904442348,11.985238,primary,yes,,2,,,,paved,,,
1904442348,1904442241,55.736028,primary,yes,,2,,,,paved,,,
1904442241,1904442228,106.858740,primary,yes,,2,,,,paved,,,
1904442228,1904442315,56.778740,primary,yes,,2,,,,paved,,,
1904442315,1904442283,54.358407,primary,yes,,2,,,,paved,,,
1904442283,1904442288,32.819696,primary,yes,,2,,,,paved,,,
1904442288,1904442240,18.996097,primary,yes,,2,,,,paved,,,
1904442240,1904442280,11.582559,primary,yes,,2,,,,paved,,,
1904442280,1904442291,35.666902,primary,yes,,2,,,,paved,,,
1904442291,1904442297,53.886008,primary,yes,,2,,,,paved,,,
1904442297,1904442295,29.262999,primary,yes,,2,,,,paved,,,
1904442295,1904442334,20.896375,primary,yes,,2,,,,paved,,,
1904442334,1904442311,16.116722,primary,yes,,2,,,,paved,,,
1904442311,358578132,15.379691,primary,yes,,2,,,,paved,,,
1714813791,2753458999,11.117804,unclassified,,,,,,,,,,
2753458999,2338316684,6.737602,unclassified,,,,,,,,,,
2338316684,1714813811,16.078824,unclassified,,,,,,,,,,
1714813811,1714813816,15.702146,unclassified,,,,,,,,,,
1714813816,2753459039,5.966700,unclassified,,,,,,,,,,
2753459039,1714813838,4.819697,unclassified,,,,,,,,,,
1714813838,1714813842,18.915003,unclassified,,,,,,,,,,
1714813842,2338316689,10.936071,unclassified,,,,,,,,,,
2338316689,1714813862,16.625486,unclassified,,,,,,,,,,
1714813862,2753459115,45.027263,unclassified,,,,,,,,,,
2753459115,2753459126,11.434630,unclassified,,,,,,,,,,
2753459126,1714813921,18.076964,unclassified,,,,,,,,,,
1714813921,2753459148,62.694149,unclassified,,,,,,,,,,
2753459148,1714813940,19.283361,unclassified,,,,,,,,,,
1714813940,1714813945,15.306532,unclassified,,,,,,,,,,
1714813945,1714813959,54.299581,unclassified,,,,,,,,,,
1714813959,1714813975,21.157863,unclassified,,,,,,,,,,
1714813888,2616151067,1.732000,unclassified,,,,,,,,,,
2616151067,2616151078,37.958536,unclassified,,,,,,,,,,
2616151078,2616151079,24.396712,unclassified,,,,,,,,,,
2616151079,2616151086,26.862218,unclassified,,,,,,,,,,
2616151086,2616151092,18.877789,unclassified,,,,,,,,,,
2616151092,1714813947,14.405349,unclassified,,,,,,,,,,
1714813947,2616151098,11.861079,unclassified,,,,,,,,,,
2616151098,1714813950,10.770546,unclassified,,,,,,,,,,
1714813950,1714813957,16.895193,unclassified,,,,,,,,,,
1714813957,1714813983,42.683756,unclassified,,,,,,,,,,
1271824318,1714813933,111.023736,tertiary,no,,,,,,,,,
1714813933,1714813931,13.491461,tertiary,no,,,,,,,,,
1714813931,2753459138,6.830001,tertiary,no,,,,,,,,,
2753459138,1714813929,14.879513,tertiary,no,,,,,,,,,
1714813929,2753459132,19.481604,tertiary,no,,,,,,,,,
2753459132,2753459117,36.590747,tertiary,no,,,,,,,,,
2753459117,1714813844,66.192714,tertiary,no,,,,,,,,,
2067094493,2067094488,15.207667,footway,,,,,,,,,yes,
2067094488,758160085,25.593769,footway,,,,,,,,,yes,
758160085,2225447498,16.935584,footway,,,,,,,,,yes,
2225447498,758160089,12.075841,footway,,,,,,,,,yes,
758160089,758160093,28.478390,footway,,,,,,,,,yes,
758160093,758160097,23.082487,footway,,,,,,,,,yes,
758160097,758160100,22.462041,footway,,,,,,,,,yes,
728337732,2067094500,65.287655,tertiary,,,2,,,,,,,
2067094500,2067094489,10.588714,tertiary,,,2,,,,,,,
2067094489,2067094497,7.683145,tertiary,,,2,,,,,,,
2067094497,2067094493,7.640612,tertiary,,,2,,,,,,,
2067094493,2067094491,9.781275,tertiary,,,2,,,,,,,
2067094491,2067094490,14.138285,tertiary,,,2,,,,,,,
2067094490,2067094494,12.089521,tertiary,,,2,,,,,,,
2067094494,2067094495,19.979929,tertiary,,,2,,,,,,,
2067094495,728337723,104.478854,tertiary,,,2,,,,,,,
1529767154,1529767131,12.601186,unclassified,yes,,,,,,,,,
1529767196,1529767194,24.736671,tertiary,yes,,1,,,,paved,,,
1529767156,2916531683,14.886602,unclassified,yes,,,,,,,,,
2274662346,2274662360,11.240410,footway,,,,,,,paved,,yes,yes
2274662343,2274662334,68.239420,footway,,,,,,,,,yes,
2338318706,2338318704,41.823481,unclassified,-1,,,,,,,,,
2338318704,2338318703,1.909553,unclassified,-1,,,,,,,,,
2338318703,2338318701,2.927580,unclassified,-1,,,,,,,,,
2338318701,2338318699,17.696171,unclassified,-1,,,,,,,,,
2338318699,2338318698,2.891241,unclassified,-1,,,,,,,,,
2338318698,2338318696,4.026157,unclassified,-1,,,,,,,,,
2338318696,2338318700,35.337945,unclassified,-1,,,,,,,,,
2338318700,5483051386,4.994420,unclassified,-1,,,,,,,,,
5483051386,5483051387,3.905318,unclassified,-1,,,,,,,,,
5483051387,5483051388,3.967000,unclassified,-1,,,,,,,,,
5483051388,2733451753,12.140064,unclassified,-1,,,,,,,,,
2733451753,2338318695,6.436628,unclassified,-1,,,,,,,,,
2374872587,2374872619,21.656000,footway,,,,,,,,,,
2374872619,2374872682,34.702619,footway,,,,,,,,,,
2374872682,2374872686,5.557043,footway,,,,,,,,,,
2374872686,2374872706,20.049136,footway,,,,,,,,,,
2374872706,2374872743,19.210619,footway,,,,,,,,,,
2374872743,2374872775,15.477014,footway,,,,,,,,,,
2374872775,2374872782,13.216870,footway,,,,,,,,,,
2374872782,2374872787,19.060846,footway,,,,,,,,,,
2374872787,2374872788,6.393667,footway,,,,,,,,,,
