node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
297034192,1529767032,102.283698,primary,,,2,,,,paved,,,
1529767032,297034228,62.858466,primary,,,2,,,,paved,,,
297034228,297034238,79.065043,primary,,,2,,,,paved,,,
356930114,356930117,10.002821,tertiary,yes,,2,,,,paved,,,
356930117,1686972937,45.162930,tertiary,yes,,2,,,,paved,,,
1686972937,356930120,16.955663,tertiary,yes,,2,,,,paved,,,
356930120,1529767158,26.648486,tertiary,yes,,2,,,,paved,,,
1529767158,1529767152,5.670141,tertiary,yes,,2,,,,paved,,,
1529767152,1529767133,15.526359,tertiary,yes,,2,,,,paved,,,
1529767133,356930124,8.126603,tertiary,yes,,2,,,,paved,,,
356930124,1686972023,46.533855,tertiary,yes,,2,,,,paved,,,
1686972023,1582414617,62.978539,tertiary,yes,,2,,,,paved,,,
1582414617,1582414608,34.073698,tertiary,yes,,2,,,,paved,,,
1582414608,356930132,13.360882,tertiary,yes,,2,,,,paved,,,
356930132,1529767054,14.341695,tertiary,yes,,2,,,,paved,,,
1529767054,1529767033,29.878368,tertiary,yes,,2,,,,paved,,,
1529767033,356930139,8.687437,tertiary,yes,,2,,,,paved,,,
356930139,2616332749,15.973620,tertiary,yes,,2,,,,paved,,,
2616332749,1582414534,16.007506,tertiary,yes,,2,,,,paved,,,
1582414534,1582414523,21.350740,tertiary,yes,,2,,,,paved,,,
1582414523,356930147,20.517736,tertiary,yes,,2,,,,paved,,,
356930147,2411593915,23.447554,tertiary,yes,,2,,,,paved,,,
2411593915,356930155,99.684733,tertiary,yes,,2,,,,paved,,,
356930155,358521648,48.211869,tertiary,yes,,2,,,,paved,,,
358512477,358512456,12.101921,residential,,,,,,,,,,
358512456,358512464,15.417470,residential,,,,,,,,,,
358512464,3199670220,35.715229,residential,,,,,,,,,,
3199670220,358512472,5.773805,residential,,,,,,,,,,
2338318695,5483051379,8.369920,tertiary,,,2,,,,,,,
5483051379,358521553,13.527342,tertiary,,,2,,,,,,,
358521553,358521568,62.898928,tertiary,,,2,,,,,,,
358521568,2733451750,71.589272,tertiary,,,2,,,,,,,
2733451750,2733451748,17.613967,tertiary,,,2,,,,,,,
2733451748,358521575,63.285418,tertiary,,,2,,,,,,,
358521575,1376708244,58.404347,tertiary,,,2,,,,,,,
1376708244,358521689,53.411054,tertiary,,,2,,,,,,,
358521689,2617443134,3.468450,tertiary,,,2,,,,,,,
2617443134,1376708246,4.040491,tertiary,,,2,,,,,,,
1376708246,1376708247,2.595906,tertiary,,,2,,,,,,,
1376708247,1582414418,36.972942,tertiary,,,2,,,,,,,
1582414418,1714813983,23.391381,tertiary,,,2,,,,,,,
1714813983,1582414420,18.545575,tertiary,,,2,,,,,,,
1582414420,358521613,50.429736,tertiary,,,2,,,,,,,
358521613,5344996789,25.518418,tertiary,,,2,,,,,,,
358521893,1529768251,8.691461,tertiary,,,2,,,,,,,
1529768251,1529768121,44.868507,tertiary,,,2,,,,,,,
1529768121,358521873,42.859002,tertiary,,,2,,,,,,,
358521873,1529767968,37.906473,tertiary,,,2,,,,,,,
1529767968,1529767951,11.387924,tertiary,,,2,,,,,,,
1529767951,1529767935,6.650379,tertiary,,,2,,,,,,,
1529767935,358521858,6.691487,tertiary,,,2,,,,,,,
358521858,1529767931,6.459340,tertiary,,,2,,,,,,,
1529767931,358521834,12.110864,tertiary,,,2,,,,,,,
358521834,1529767840,68.603324,tertiary,,,2,,,,,,,
1529767840,1529767819,17.782470,tertiary,,,2,,,,,,,
1529767819,2518588286,31.770083,tertiary,,,2,,,,,,,
2518588286,1529767744,4.830187,tertiary,,,2,,,,,,,
1529767744,2411593914,23.391583,tertiary,,,2,,,,,,,
2411593914,358521799,25.797120,tertiary,,,2,,,,,,,
358521799,1582414722,38.819930,tertiary,,,2,,,,,,,
1582414722,1529767550,6.586570,tertiary,,,2,,,,,,,
1529767550,358521791,25.103272,tertiary,,,2,,,,,,,
358521791,1529767529,8.217386,tertiary,,,2,,,,,,,
1529767529,358521781,32.859961,tertiary,,,2,,,,,,,
358521781,358521771,28.636449,tertiary,,,2,,,,,,,
358521771,1529767464,18.099882,tertiary,,,2,,,,,,,
1529767464,1582414694,22.487067,tertiary,,,2,,,,,,,
1582414694,2616151142,7.670617,tertiary,,,2,,,,,,,
2616151142,1529767373,29.359723,tertiary,,,2,,,,,,,
1529767373,1582414672,20.184520,tertiary,,,2,,,,,,,
1582414672,1529767191,60.358970,tertiary,,,2,,,,,,,
1529767191,1582414647,46.227350,tertiary,,,2,,,,,,,
1582414647,2616151134,25.696516,tertiary,,,2,,,,,,,
2616151134,1582414628,24.723139,tertiary,,,2,,,,,,,
1582414628,1582414627,1.628611,tertiary,,,2,,,,,,,
1582414627,1529767087,45.974415,tertiary,,,2,,,,,,,
1529767087,1529767081,2.628841,tertiary,,,2,,,,,,,
1529767081,1529767074,8.589654,tertiary,,,2,,,,,,,
1529767074,1529767073,1.401930,tertiary,,,2,,,,,,,
1529767073,1529767068,1.494673,tertiary,,,2,,,,,,,
1529767068,1529767044,10.472275,tertiary,,,2,,,,,,,
1529767044,2616151125,76.971584,tertiary,,,2,,,,,,,
2616151125,2411593917,31.307258,tertiary,,,2,,,,,,,
2411593917,358521712,25.909734,tertiary,,,2,,,,,,,
358521712,2616151114,45.978731,tertiary,,,2,,,,,,,
2616151114,358521706,27.134634,tertiary,,,2,,,,,,,
358521706,2616151106,14.620022,tertiary,,,2,,,,,,,
2616151106,2411593628,7.728930,tertiary,,,2,,,,,,,
2411593628,358521699,8.988522,tertiary,,,2,,,,,,,
358521699,358521675,20.625831,tertiary,,,2,,,,,,,
358521675,5483149554,4.882531,tertiary,,,2,,,,,,,
5483149554,358543745,71.506309,tertiary,,,2,,,,,,,
358543745,1714813952,5.937656,tertiary,,,2,,,,,,,
1714813952,5483149527,15.156079,tertiary,,,2,,,,,,,
5483149527,358543747,3.600489,tertiary,,,2,,,,,,,
358543747,2616151095,15.372830,tertiary,,,2,,,,,,,
2616151095,358543750,15.532234,tertiary,,,2,,,,,,,
358543750,2616151084,14.958793,tertiary,,,2,,,,,,,
2616151084,358543752,15.042313,tertiary,,,2,,,,,,,
358543752,2411593653,14.275221,tertiary,,,2,,,,,,,
2411593653,358543754,19.880715,tertiary,,,2,,,,,,,
358543754,4901495600,14.730449,tertiary,,,2,,,,,,,
4901495600,1714813927,16.245331,tertiary,,,2,,,,,,,
1714813927,2411593636,6.959683,tertiary,,,2,,,,,,,
2411593636,358543757,9.635505,tertiary,,,2,,,,,,,
358543757,358543760,18.429826,tertiary,,,2,,,,,,,
358543760,2411593646,18.873776,tertiary,,,2,,,,,,,
2411593646,2411593643,2.981788,tertiary,,,2,,,,,,,
2411593643,358543762,33.687418,tertiary,,,2,,,,,,,
358543762,2411593649,25.727042,tertiary,,,2,,,,,,,
2411593649,2411593627,7.382872,tertiary,,,2,,,,,,,
2411593627,2616151059,18.935920,tertiary,,,2,,,,,,,
2616151059,358543764,1.167813,tertiary,,,2,,,,,,,
358543764,1714813809,23.386683,tertiary,,,2,,,,,,,
1714813809,358543772,37.166894,tertiary,,,2,,,,,,,
358543772,1714813695,43.827398,tertiary,,,2,,,,,,,
1714813695,358543775,25.168618,tertiary,,,2,,,,,,,
358543775,1714813605,45.581393,tertiary,,,2,,,,,,,
1714813605,358543778,22.327889,tertiary,,,2,,,,,,,
358543778,2616151005,25.083097,tertiary,,,2,,,,,,,
2616151005,2303435344,38.381368,tertiary,,,2,,,,,,,
2303435344,358543805,46.336619,tertiary,,,2,,,,,,,
358543805,2616150940,7.973912,tertiary,,,2,,,,,,,
2616150940,358543814,8.834845,tertiary,,,2,,,,,,,
358543814,358543824,31.652474,tertiary,,,2,,,,,,,
358543824,1714813422,10.797783,tertiary,,,2,,,,,,,
1714813422,1714813407,2.025180,tertiary,,,2,,,,,,,
1714813407,2616150922,13.795439,tertiary,,,2,,,,,,,
2616150922,358543829,8.427482,tertiary,,,2,,,,,,,
358543829,2616150912,13.236830,tertiary,,,2,,,,,,,
2616150912,2616150901,7.320822,tertiary,,,2,,,,,,,
2616150901,358543834,7.174517,tertiary,,,2,,,,,,,
358543834,2616150890,7.791829,tertiary,,,2,,,,,,,
2616150890,358543843,30.261489,tertiary,,,2,,,,,,,
358543843,358543859,41.706115,tertiary,,,2,,,,,,,
358543859,358543874,9.210560,tertiary,,,2,,,,,,,
358543874,1714813190,22.502045,tertiary,,,2,,,,,,,
1714813190,1714813180,3.722205,tertiary,,,2,,,,,,,
1714813180,358543889,55.213887,tertiary,,,2,,,,,,,
1686971868,1656328977,67.774289,,,,,,viaduct,,,,,
1656328977,1656328969,20.280777,,,,,,viaduct,,,,,
1656328969,1656328959,35.098994,,,,,,viaduct,,,,,
1656328959,1656328957,30.010003,,,,,,viaduct,,,,,
1656328957,1656328955,30.639945,,,,,,viaduct,,,,,
1656328955,1656328939,30.866843,,,,,,viaduct,,,,,
1656328939,1656328934,30.068714,,,,,,viaduct,,,,,
1656328934,1656328918,28.926658,,,,,,viaduct,,,,,
1656328918,1656328915,34.003869,,,,,,viaduct,,,,,
1656328915,1656328911,33.106822,,,,,,viaduct,,,,,
1656328911,1656328877,30.166385,,,,,,viaduct,,,,,
1656328877,1656328874,38.986363,,,,,,viaduct,,,,,
1656328874,1656328871,34.975975,,,,,,viaduct,,,,,
1656328871,1656328866,40.058642,,,,,,viaduct,,,,,
1656328866,1648291384,39.191444,,,,,,viaduct,,,,,
1648291384,1648291381,20.928183,,,,,,viaduct,,,,,
1648291381,1648291372,54.556540,,,,,,viaduct,,,,,
1648291372,1648291364,8.718497,,,,,,viaduct,,,,,
1648291364,1648291349,20.861475,,,,,,viaduct,,,,,
1648291349,1648291338,12.231880,,,,,,viaduct,,,,,
1648291338,2338316720,17.821924,,,,,,viaduct,,,,,
2338316720,1980820605,10.156935,,,,,,viaduct,,,,,
1980820605,2338316715,11.716764,,,,,,viaduct,,,,,
2338316715,1648291333,17.213171,,,,,,viaduct,,,,,
1648291333,1648291326,29.801530,,,,,,viaduct,,,,,
1648291326,1648291322,28.344861,,,,,,viaduct,,,,,
1648291322,1648291309,24.123658,,,,,,viaduct,,,,,
1648291309,1648291298,22.122695,,,,,,viaduct,,,,,
1648291298,3406728228,34.900341,,,,,,viaduct,,,,,
3406728228,1648291285,5.113344,,,,,,viaduct,,,,,
1648291285,1648291269,12.716774,,,,,,viaduct,,,,,
1648291269,2338316692,72.672930,,,,,,viaduct,,,,,
2338316692,1648291238,72.912216,,,,,,viaduct,,,,,
297018116,1529767758,45.721815,unclassified,,,1,,,,,,,
1529767758,1529767755,1.015152,unclassified,,,1,,,,,,,
1529767755,1529767751,18.436378,unclassified,,,1,,,,,,,
1529767751,1529767749,35.313587,unclassified,,,1,,,,,,,
1529767749,2388544970,35.803097,unclassified,,,1,,,,,,,
2388544970,1529767746,2.411011,unclassified,,,1,,,,,,,
1529767746,2388544969,3.045537,unclassified,,,1,,,,,,,
2388544969,358577942,23.031825,unclassified,,,1,,,,,,,
358577942,1529767720,5.024096,unclassified,,,1,,,,,,,
1529767720,358577952,34.117458,unclassified,,,1,,,,,,,
358577952,358578007,89.082159,unclassified,,,1,,,,,,,
358577984,358578232,37.743637,unclassified,,,,,,,,,,
358578232,2921439185,71.859966,unclassified,,,,,,,,,,
2921439185,2388544850,17.711200,unclassified,,,,,,,,,,
2388544850,358578204,2.220704,unclassified,,,,,,,,,,
358578204,2388544851,3.399012,unclassified,,,,,,,,,,
2388544851,358578007,39.773146,unclassified,,,,,,,,,,
358578021,358578032,27.306244,unclassified,,,,,,,,,,
358578032,358578052,42.757286,unclassified,,,,,,,,,,
358578052,358578059,10.832192,unclassified,,,,,,,,,,
358578021,358578059,54.543613,unclassified,yes,,,,,,,,,
358577973,358578189,41.513760,unclassified,yes,,,,,,,,,
358578189,1529767424,40.344518,unclassified,yes,,,,,,,,,
1529767487,1529767484,14.601934,residential,no,,,,,,,,,
1529767484,1529767481,34.528555,residential,no,,,,,,,,,
1529767481,1529767467,46.618468,residential,no,,,,,,,,,
256001078,2225723224,57.606386,,,,,,viaduct,,,,,
2225723224,2225723219,57.867070,,,,,,viaduct,,,,,
2225723219,2225723217,69.080963,,,,,,viaduct,,,,,
2225723217,256001079,69.126010,,,,,,viaduct,,,,,
256001079,256001080,172.510983,,,,,,viaduct,,,,,
256001080,2225723193,148.986081,,,,,,viaduct,,,,,
2225723193,256001081,150.709528,,,,,,viaduct,,,,,
256001081,2225723190,167.819804,,,,,,viaduct,,,,,
2225723190,2225723188,123.639996,,,,,,viaduct,,,,,
2225723188,256001082,40.513109,,,,,,viaduct,,,,,
256001082,2225723182,61.044616,,,,,,viaduct,,,,,
2225723182,2225723180,88.251792,,,,,,viaduct,,,,,
2225723180,2225723176,80.645908,,,,,,viaduct,,,,,
2225723176,2225733121,30.545455,,,,,,viaduct,,,,,
2225733121,980049707,35.581777,,,,,,viaduct,,,,,
980049707,2225723171,24.813081,,,,,,viaduct,,,,,
2225723171,256001083,28.676055,,,,,,viaduct,,,,,
256001083,2225723169,50.980576,,,,,,viaduct,,,,,
2225723169,2225723162,101.099462,,,,,,viaduct,,,,,
2225723162,256001084,146.954972,,,,,,viaduct,,,,,
256001084,2225723155,23.398865,,,,,,viaduct,,,,,
2225723155,256001085,32.162429,,,,,,viaduct,,,,,
256001085,2225723146,39.892174,,,,,,viaduct,,,,,
2225723146,332026780,36.126716,,,,,,viaduct,,,,,
332026780,2225723140,39.538210,,,,,,viaduct,,,,,
2225723140,2225723136,40.354224,,,,,,viaduct,,,,,
2225723136,256001086,39.734638,,,,,,viaduct,,,,,
256001086,2225723130,40.280018,,,,,,viaduct,,,,,
2225723130,2225723126,37.088742,,,,,,viaduct,,,,,
2225723126,1737918367,39.804422,,,,,,viaduct,,,,,
358578162,1271824387,16.745488,unclassified,yes,,,,,,,,,
1271824387,1529767491,37.760244,unclassified,yes,,,,,,,,,
1529767491,358578189,50.579945,unclassified,yes,,,,,,,,,
358578216,769071792,25.740757,unclassified,yes,,,,,,,,,
769071792,1529767493,25.596546,unclassified,yes,,,,,,,,,
1529767493,1529767525,24.964103,unclassified,yes,,,,,,,,,
1529767525,358578204,27.593663,unclassified,yes,,,,,,,,,
358578232,1529767523,27.649899,unclassified,yes,,,,,,,,,
1529767523,1529767492,25.064602,unclassified,yes,,,,,,,,,
1529767492,1582414698,24.687378,unclassified,yes,,,,,,,,,
1582414698,358578253,26.074366,unclassified,yes,,,,,,,,,
358578032,1529767644,73.352043,residential,,,1,,,,,,,
1529767644,1529767851,101.768044,residential,,,1,,,,,,,
1529767851,1529767920,53.970971,residential,,,1,,,,,,,
1529767920,1529767990,52.047730,residential,,,1,,,,,,,
1529767990,2920342328,32.332126,residential,,,1,,,,,,,
2920342328,387766127,26.950871,residential,,,1,,,,,,,
387766127,1529768236,52.004067,residential,,,1,,,,,,,
1529768236,387766128,54.921131,residential,,,1,,,,,,,
1529767604,1529767603,41.694675,unclassified,,,,,,,,,,
1529767603,1529767600,32.784697,unclassified,,,,,,,,,,
1529767600,728337721,34.660968,unclassified,,,,,,,,,,
728337721,728337722,111.404395,unclassified,,,,,,,,,,
728337722,728337723,125.193382,unclassified,,,,,,,,,,
728337724,728337725,117.990676,unclassified,,,,,,,,,,
728337728,728337729,102.072706,unclassified,,,,,,,,,,
598961907,598961902,58.399481,unclassified,yes,,,,,,,,,
1687135443,1687135444,106.095876,,,,,,,,,,,
1687135444,1687135445,189.277305,,,,,,,,,,,
1687135445,4316621296,5.240732,,,,,,,,,,,
4316621296,1687135446,107.801835,,,,,,,,,,,
1687135446,1687135443,192.908374,,,,,,,,,,,
1687135498,4316621298,81.641770,,,,,,,,,,,
4316621298,4316621297,8.384460,,,,,,,,,,,
4316621297,1687135500,25.461471,,,,,,,,,,,
1687135500,2067094499,94.343088,,,,,,,,,,,
2067094499,2067094498,6.150998,,,,,,,,,,,
2067094498,2067094492,12.629854,,,,,,,,,,,
2067094492,711567664,19.186689,,,,,,,,,,,
711567664,711567681,16.531716,,,,,,,,,,,
711567681,2067094496,15.174597,,,,,,,,,,,
2067094496,711567679,65.767326,,,,,,,,,,,
711567679,4316621320,77.446434,,,,,,,,,,,
4316621320,4316621317,23.671834,,,,,,,,,,,
4316621317,1687135498,23.115907,,,,,,,,,,,
1529767907,5473182184,17.249549,unclassified,,,,,,,,,,
5473182184,1529767908,1.903516,unclassified,,,,,,,,,,
1529767908,1529767911,35.327654,unclassified,,,,,,,,,,
1529767911,5473182187,32.825653,unclassified,,,,,,,,,,
5473182187,1529767920,37.476016,unclassified,,,,,,,,,,
1529767920,764104314,48.128966,unclassified,,,,,,,,,,
764104314,387761065,56.573617,unclassified,,,,,,,,,,
764104385,1529767636,10.261351,unclassified,yes,,,,,,paved,,,
1529767636,1529767644,35.925053,unclassified,yes,,,,,,paved,,,
1529767644,1529767649,42.905350,unclassified,yes,,,,,,paved,,,
1529767649,1529767654,41.572583,unclassified,yes,,,,,,paved,,,
1529767654,5473182183,21.167106,unclassified,yes,,,,,,paved,,,
5473182183,1529767668,22.526877,unclassified,yes,,,,,,paved,,,
1529767668,1529767673,37.855948,unclassified,yes,,,,,,paved,,,
1529767673,728337723,37.511561,unclassified,yes,,,,,,paved,,,
769071761,769071760,66.535275,residential,-1,,,,,,,,,
769071760,769071759,81.895041,residential,-1,,,,,,,,,
769071759,769071758,85.449640,residential,-1,,,,,,,,,
769071763,769071765,16.145671,residential,,,,,,,,,,
769071765,769071760,24.556822,residential,,,,,,,,,,
769071760,2374284797,15.089238,residential,,,,,,,,,,
2374284797,769071767,6.967048,residential,,,,,,,,,,
2730979925,769071772,13.858098,residential,,,,,,,,,,
769071772,769071759,24.666487,residential,,,,,,,,,,
769071759,2374284798,14.613631,residential,,,,,,,,,,
2374284798,2916531676,4.957165,residential,,,,,,,,,,
2916531676,769071773,5.128260,residential,,,,,,,,,,
769071776,1006470852,127.793715,tertiary,no,,,,,,,,,
1006470852,2730979729,22.643460,tertiary,no,,,,,,,,,
2730979729,1006470865,4.416609,tertiary,no,,,,,,,,,
2916531679,2374284799,5.428185,residential,,,,,,,,,,
2374284799,769071758,15.326187,residential,,,,,,,,,,
769071758,769071788,25.786015,residential,,,,,,,,,,
769071788,769071789,12.457227,residential,,,,,,,,,,
769071791,2374328305,8.149659,residential,,,,,,,,,,
2374328305,769071761,15.883067,residential,,,,,,,,,,
769071761,1529767107,19.429355,residential,,,,,,,,,,
1529767107,769071790,8.256394,residential,,,,,,,,,,
358578189,1529767380,28.027189,unclassified,yes,,,,,,,,,
1529767380,1529767246,26.351733,unclassified,yes,,,,,,,,,
1529767246,1529767224,25.464152,unclassified,yes,,,,,,,,,
1529767224,2374328326,21.258873,unclassified,yes,,,,,,,,,
2374328326,769071773,5.065290,unclassified,yes,,,,,,,,,
769420709,358578253,6.743692,unclassified,yes,,,,,,,,,
358578253,2388544777,90.052274,unclassified,yes,,,,,,,,,
2388544777,358578216,2.275087,unclassified,yes,,,,,,,,,
358578216,2388544776,3.090855,unclassified,yes,,,,,,,,,
2388544776,358577973,41.713184,unclassified,yes,,,,,,,,,
1582414522,711567690,65.481836,unclassified,yes,,,,,,,,,
1529767424,2915345253,17.960492,residential,no,,,6,,,,,,
2915345253,1529767427,4.342847,residential,no,,,6,,,,,,
1529767427,2915345634,2.203021,residential,no,,,6,,,,,,
2915345634,358578151,75.242144,residential,no,,,6,,,,,,
358578151,1529767422,4.575151,residential,no,,,6,,,,,,
1529767422,769420763,101.871321,residential,no,,,6,,,,,,
769071767,2374328318,7.228744,unclassified,yes,,,,,,,,,
2374328318,1529767232,24.151002,unclassified,yes,,,,,,,,,
1529767232,769420764,25.772494,unclassified,yes,,,,,,,,,
769420764,1529767384,26.449843,unclassified,yes,,,,,,,,,
1529767384,358578216,27.470157,unclassified,yes,,,,,,,,,
769420756,2388544733,86.130006,unclassified,1,,,,,,,,,
2388544733,769420764,2.474611,unclassified,1,,,,,,,,,
769420764,2388544732,3.208784,unclassified,1,,,,,,,,,
2388544732,1529767246,81.416594,unclassified,1,,,,,,,,,
1529767246,1529767252,58.973049,unclassified,1,,,,,,,,,
358578132,769420709,16.279200,unclassified,,,,,,,,,,
297034162,1904442297,9.671085,tertiary,,,2,,,,,,,
1904442297,1686972248,70.689747,tertiary,,,2,,,,,,,
1686972248,1582414696,27.336598,tertiary,,,2,,,,,,,
1582414696,1582414674,62.825228,tertiary,,,2,,,,,,,
1582414674,1529767215,90.526027,tertiary,,,2,,,,,,,
1529767215,1529767214,11.170684,tertiary,,,2,,,,,,,
1529767214,1529767211,3.687155,tertiary,,,2,,,,,,,
1529767211,1529767206,3.461930,tertiary,,,2,,,,,,,
1529767206,356930120,13.053581,tertiary,,,2,,,,,,,
356930120,356930564,10.421328,tertiary,,,2,,,,,,,
364615416,1529768196,8.474868,service,yes,,,,,,,,,
1529768196,364615419,5.981295,service,yes,,,,,,,,,
364615419,364615421,48.160169,service,yes,,,,,,,,,
364615421,358535437,11.763574,service,yes,,,,,,,,,
1006470866,1006470872,53.252903,residential,,,,,,,,,,
1006470872,1006470859,27.467137,residential,,,,,,,,,,
728337730,2916531684,5.337522,unclassified,yes,,,,,,,,,
2916531684,2915346989,4.752524,unclassified,yes,,,,,,,,,
2915346989,728337729,25.366575,unclassified,yes,,,,,,,,,
728337729,1006470878,28.837174,unclassified,yes,,,,,,,,,
1006470878,2274662346,31.700115,unclassified,yes,,,,,,,,,
2274662346,2731079548,62.846255,unclassified,yes,,,,,,,,,
2731079548,1006470882,7.443153,unclassified,yes,,,,,,,,,
1006470882,2731079549,4.858759,unclassified,yes,,,,,,,,,
2731079549,2225420328,237.724984,unclassified,yes,,,,,,,,,
2225420328,1006470887,32.241738,unclassified,yes,,,,,,,,,
1006470896,769071771,34.166193,unclassified,,,,,,,,,,
1006470861,1006470852,47.634962,unclassified,,,,,,,,,,
598961898,734963673,77.482599,tertiary,,,2,,,,,,,
734963673,775968267,16.767587,tertiary,,,2,,,,,,,
775968267,2710787232,11.267693,tertiary,,,2,,,,,,,
2710787232,775968272,14.303568,tertiary,,,2,,,,,,,
775968272,775968269,126.920357,tertiary,,,2,,,,,,,
775968269,5483051371,70.114180,tertiary,,,2,,,,,,,
5483051371,5483051376,1.611343,tertiary,,,2,,,,,,,
5483051376,5483051370,1.967368,tertiary,,,2,,,,,,,
5483051370,5483051369,3.746813,tertiary,,,2,,,,,,,
5483051369,5483051372,3.256441,tertiary,,,2,,,,,,,
5483051372,775968274,30.971724,tertiary,,,2,,,,,,,
775968274,2732886185,25.968427,tertiary,,,2,,,,,,,
1006470865,1582414512,17.561060,unclassified,,,,,,,,,,
1582414512,769420714,32.179919,unclassified,,,,,,,,,,
769420714,1582414522,2.652120,tertiary,,,2,,,,,,,
1582414522,1006470861,22.560056,tertiary,,,2,,,,,,,
1006470861,2274662334,58.205416,tertiary,,,2,,,,,,,
598961902,2241906504,22.580675,unclassified,,,,,,,,,,
2241906504,598961898,29.211214,unclassified,,,,,,,,,,
1006470865,1582414468,75.903741,tertiary,no,,,,,,,,,
1582414468,598961898,27.163633,tertiary,no,,,,,,,,,
734963725,3191611366,7.734832,unclassified,yes,,,,,,,,,
3191611366,734963676,35.932880,unclassified,yes,,,,,,,,,
734963676,2753426490,7.686565,unclassified,yes,,,,,,,,,
2753426490,775968267,126.265130,unclassified,yes,,,,,,,,,
1019964441,1019964469,19.227644,,,,,,,,,,,
1019964469,1019964439,60.999638,,,,,,,,,,,
1019964439,1019964435,19.519161,,,,,,,,,,,
1019964435,1019964441,61.500137,,,,,,,,,,,
1019968301,1019968320,11.974298,,,,,,,,,,,
1019968320,1019968308,82.837916,,,,,,,,,,,
1019968308,1019968321,30.231901,,,,,,,,,,,
1019968321,1019968305,58.974325,,,,,,,,,,,
1019968305,5671023858,2.380238,,,,,,,,,,,
5671023858,5504838716,2.105992,,,,,,,,,,,
5504838716,5504838717,2.452888,,,,,,,,,,,
5504838717,1019968298,3.268960,,,,,,,,,,,
1019968298,1019968301,47.103420,,,,,,,,,,,
