node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1094048831,1094049017,13.946455,residential,,,,,,,,,,
1094049017,5036156975,10.811113,residential,,,,,,,,,,
5036156975,1094048504,2.068238,residential,,,,,,,,,,
1094048504,1094048702,11.076963,residential,,,,,,,,,,
1094048526,1094048853,24.774648,residential,,,,,,,,,,
1094048853,1094048547,38.199088,residential,,,,,,,,,,
1094048772,1094048433,21.375017,residential,,,,,,,,,,
1094048433,1094048581,20.952870,residential,,,,,,,,,,
1094048581,1094048949,13.220148,residential,,,,,,,,,,
1094048949,1094048864,16.478008,residential,,,,,,,,,,
1094048864,1094048523,24.289468,residential,,,,,,,,,,
1094048523,1094048816,5.387563,residential,,,,,,,,,,
1094048816,1094048480,24.876816,residential,,,,,,,,,,
1094048480,1094048927,14.032130,residential,,,,,,,,,,
1094048927,1094048892,28.105241,residential,,,,,,,,,,
1094048552,1094048526,20.119826,residential,,,,,,,,,,
1094048526,1094049029,39.326704,residential,,,,,,,,,,
1094048779,1094049021,34.859848,residential,,,,,,,,,,
1094049021,1094048577,14.088975,residential,,,,,,,,,,
1094048577,1094048447,43.138886,residential,,,,,,,,,,
1094048447,1094048834,9.207094,residential,,,,,,,,,,
1094048834,1094048892,13.228600,residential,,,,,,,,,,
1094048892,1094048507,17.125063,residential,,,,,,,,,,
1094048507,1094048508,8.907441,residential,,,,,,,,,,
1094048508,1094048436,16.966034,residential,,,,,,,,,,
1094048949,1094048852,40.036061,residential,,,,,,,,,,
1094048852,1094048937,37.276416,residential,,,,,,,,,,
1094048852,1094048626,30.459801,residential,,,,,,,,,,
1094262654,1094262735,33.714278,residential,,,,,,,,,,
1094262735,1094262788,33.247797,residential,,,,,,,,,,
1094262553,1094262742,30.682660,residential,,,,,,,,,,
1094262742,1094262853,30.733348,residential,,,,,,,,,,
1094262853,1094262702,36.951855,residential,,,,,,,,,,
1094262643,1094262735,50.913207,residential,,,,,,,,,,
1094262735,1094262742,68.012949,residential,,,,,,,,,,
1094262742,1094262604,43.802335,residential,,,,,,,,,,
1094262604,1094262650,17.537864,residential,,,,,,,,,,
1094262911,1094262593,30.048062,residential,,,,,,,,,,
1094262593,1094262875,14.753916,residential,,,,,,,,,,
1094262875,1094262785,13.618643,residential,,,,,,,,,,
1094262785,1094262872,33.714346,residential,,,,,,,,,,
1094262872,1094262890,24.435788,residential,,,,,,,,,,
1094262758,1094262763,70.497074,residential,,,,,,,,,,
1094262599,1094262763,7.471031,residential,,,,,,,,,,
1094262763,1094262657,18.696489,residential,,,,,,,,,,
1094262657,1094262872,55.412933,residential,,,,,,,,,,
1094262872,1094262848,29.907603,residential,,,,,,,,,,
1094262882,1094262911,68.483184,residential,,,,,,,,,,
1094262911,3193716070,70.901243,residential,,,,,,,,,,
3193716070,1094262758,7.313020,residential,,,,,,,,,,
1094262758,1094262782,7.962753,residential,,,,,,,,,,
1094262782,1094262553,64.405801,residential,,,,,,,,,,
1094262553,1094262654,70.012861,residential,,,,,,,,,,
1094262654,1094262559,51.392363,residential,,,,,,,,,,
1094262559,1094262643,35.619391,residential,,,,,,,,,,
1094262643,1094262845,33.282934,residential,,,,,,,,,,
1094262845,5894092162,48.676348,residential,,,,,,,,,,
5894092162,1094262788,2.600217,residential,,,,,,,,,,
1094262788,1094262839,33.569867,residential,,,,,,,,,,
1094262782,1094262650,33.531998,residential,,,,,,,,,,
1094262650,1094262599,35.235498,residential,,,,,,,,,,
1094262599,1094262569,14.232576,residential,,,,,,,,,,
1094262569,1094262707,6.462987,residential,,,,,,,,,,
1094262707,1094262853,37.812967,residential,,,,,,,,,,
1094262853,1094262793,29.351018,residential,,,,,,,,,,
1094262793,5894092163,32.422423,residential,,,,,,,,,,
5894092163,1094262788,3.415834,residential,,,,,,,,,,
1094262569,1094262748,32.279771,residential,,,,,,,,,,
832286017,1094351317,113.756051,tertiary,,,2,,,,,,,
1094351317,1097942154,30.181309,tertiary,,,2,,,,,,,
1097942154,1094351500,114.443174,tertiary,,,2,,,,,,,
1094351500,5923786365,104.790558,tertiary,,,2,,,,,,,
5923786365,5922450062,5.689145,tertiary,,,2,,,,,,,
5922450062,1094547453,6.711360,tertiary,,,2,,,,,,,
1094547453,5923786362,4.872749,tertiary,,,2,,,,,,,
1094679544,1094679824,14.949832,unclassified,,,,,,,asphalt,,,
1094679824,1096526763,28.133692,unclassified,,,,,,,asphalt,,,
1096526763,3084665476,59.394976,unclassified,,,,,,,asphalt,,,
3084665476,1094678136,4.542035,unclassified,,,,,,,asphalt,,,
1094678136,5924055331,4.117249,unclassified,,,,,,,asphalt,,,
5924055331,5924055330,61.470270,unclassified,,,,,,,asphalt,,,
5924055330,5922051189,4.866787,unclassified,,,,,,,asphalt,,,
5922051189,393130757,10.619442,unclassified,,,,,,,asphalt,,,
1094678428,1094678736,38.545716,residential,,,,,,,,,,
1094678736,1094678749,55.595092,residential,,,,,,,,,,
1094678749,1094678446,53.193787,residential,,,,,,,,,,
1094678446,1094678207,54.314556,residential,,,,,,,,,,
1094678207,1094679764,30.405303,residential,,,,,,,,,,
1094679764,1094678776,62.188803,residential,,,,,,,,,,
1094678446,1094677984,71.640642,residential,,,,,,,,,,
1096527107,1096527594,28.346074,unclassified,,,,,,,,,,
1096527594,1096527661,31.531740,unclassified,,,,,,,,,,
1096527661,1096527099,6.276180,unclassified,,,,,,,,,,
1096527099,1096527135,8.900549,unclassified,,,,,,,,,,
1096527135,1096527031,8.008877,unclassified,,,,,,,,,,
1096527031,1093626121,43.092964,unclassified,,,,,,,,,,
1096527513,1096527779,10.954177,residential,,,,,,,,,,
1096527779,1096527201,17.272445,residential,,,,,,,,,,
1096527201,1096527824,32.725273,residential,,,,,,,,,,
1096527824,1096527934,19.205831,residential,,,,,,,,,,
1096527934,1096527017,43.235756,residential,,,,,,,,,,
1096527017,1096526690,36.481206,residential,,,,,,,,,,
1096526690,1093771050,5.196406,residential,,,,,,,,,,
1093771050,1093725256,62.875549,residential,,,,,,,,,,
1096527824,1096526737,5.336672,residential,,,,,,,,,,
1096526737,1096526733,54.187002,residential,,,,,,,,,,
1096526733,1096527173,9.560706,residential,,,,,,,,,,
1096527173,1096526804,35.477552,residential,,,,,,,,,,
1096526804,1096527138,35.697697,residential,,,,,,,,,,
1096527138,1096527876,9.747122,residential,,,,,,,,,,
1096527876,1096526864,18.141361,residential,,,,,,,,,,
1096526864,3166576515,59.603582,residential,,,,,,,,,,
3166576515,1096527337,4.499574,residential,,,,,,,,,,
1096527852,1096527463,42.773447,residential,,,,,,,,,,
1096527463,1096527834,5.292846,residential,,,,,,,,,,
1096527834,1096526669,15.708220,residential,,,,,,,,,,
1096526669,1096527892,33.222748,residential,,,,,,,,,,
1096527892,1096527665,20.166347,residential,,,,,,,,,,
1096526896,1096527961,26.388478,residential,,,,,,,,,,
1093725368,1096526946,19.253519,residential,,,,,,,,,,
