node_id,lat,lon,signal
299219787,35.716865,139.951607,no
299219788,35.717233,139.951402,no
2426933083,35.717432,139.951218,no
298943391,35.717608,139.950978,no
299220090,35.712981,139.954119,no
301568953,35.713100,139.953884,no
2462978578,35.713245,139.953606,no
301567305,35.713434,139.953299,no
2462978591,35.713517,139.953047,no
299220424,35.713561,139.952793,no
4005564442,35.713610,139.952686,no
299220464,35.713650,139.952641,no
4005564486,35.713668,139.952630,no
2462978602,35.713781,139.952566,no
299220426,35.713842,139.952525,no
4005564632,35.713904,139.952266,no
299220465,35.713987,139.951793,no
2462978556,35.712384,139.951898,no
2514179497,35.712426,139.951915,no
299220366,35.712747,139.952100,no
299220368,35.712995,139.952477,no
299220463,35.713312,139.952766,no
299220424,35.713561,139.952793,no
299220488,35.714039,139.951816,no
2462978619,35.714077,139.951672,no
2462978618,35.714074,139.951602,no
299220507,35.714112,139.951439,no
299220508,35.714000,139.951400,no
299220504,35.714095,139.951099,no
299220517,35.713907,139.951111,no
299220504,35.714095,139.951099,no
2462978633,35.714260,139.951152,no
299220505,35.714430,139.951210,no
299220506,35.714490,139.950945,no
300493551,35.714751,139.951044,no
2462978698,35.714822,139.950890,no
2462978707,35.714883,139.950653,no
2462978709,35.714905,139.950509,no
299281726,35.714897,139.950380,no
2462978700,35.714841,139.950272,no
2462978695,35.714798,139.950209,no
299281727,35.714737,139.950191,no
2462978684,35.714584,139.950206,no
2462978660,35.714404,139.950223,no
2462978644,35.714335,139.950230,no
299220650,35.714132,139.950250,no
2462978610,35.713958,139.950175,no
299220651,35.713783,139.950176,no
2514179521,35.713336,139.949938,no
299220652,35.713295,139.949930,no
299220539,35.713743,139.951727,no
299220654,35.713808,139.951467,no
299220655,35.713875,139.951212,no
299220517,35.713907,139.951111,no
299220656,35.713896,139.950877,no
2462978612,35.713980,139.950653,no
299220650,35.714132,139.950250,no
299220461,35.714166,139.953186,no
4005564741,35.714069,139.953638,no
4005564694,35.713999,139.953886,no
300493503,35.713879,139.954360,no
300493504,35.713760,139.954783,no
300493505,35.713656,139.955064,no
2462978589,35.713493,139.955449,no
2517001590,35.713353,139.955740,no
300493506,35.713318,139.955805,no
299219556,35.713737,139.955739,yes
2517001596,35.713752,139.955675,no
2426932827,35.713803,139.955448,no
299219555,35.713974,139.954967,no
2462978624,35.714125,139.954389,no
2462978627,35.714172,139.954172,no
2462978668,35.714478,139.953437,no
300493510,35.714489,139.953408,no
4005564844,35.714576,139.953088,no
300493528,35.714584,139.953004,no
4005564848,35.714595,139.952866,no
300493552,35.714764,139.952143,no
300493546,35.714869,139.951640,no
300493542,35.714874,139.951555,no
4005564937,35.714903,139.951354,no
300493517,35.714949,139.951187,no
300493518,35.715114,139.950572,no
300493519,35.715438,139.950506,no
300493517,35.714949,139.951187,no
1679872656,35.715008,139.951329,no
4005564982,35.715016,139.951361,no
300493522,35.715017,139.951586,no
2462978725,35.715012,139.951691,no
4005564986,35.715026,139.951847,no
4005564985,35.715025,139.952182,no
300493523,35.715010,139.952335,no
300493524,35.715003,139.952771,no
4005564981,35.715015,139.952803,no
299219613,35.715170,139.952908,no
299219623,35.715244,139.952920,no
4005565087,35.715427,139.952916,no
4005565090,35.715459,139.952926,no
4005565132,35.715859,139.953146,no
4005565137,35.716100,139.953305,no
4005565138,35.716282,139.953385,no
300493522,35.715017,139.951586,no
2462978717,35.714977,139.951560,no
300493542,35.714874,139.951555,no
299281726,35.714897,139.950380,no
300493548,35.715140,139.950467,no
300493518,35.715114,139.950572,no
300493523,35.715010,139.952335,no
300493552,35.714764,139.952143,no
2462978665,35.714427,139.948282,no
2514179544,35.714470,139.948304,no
2462978696,35.714813,139.948634,no
300493574,35.714864,139.948682,no
2462978719,35.714994,139.948797,no
2462978732,35.715073,139.948843,no
300493575,35.715189,139.948859,no
300493576,35.715090,139.949334,no
300493577,35.714961,139.949321,no
2462978706,35.714870,139.949317,no
2462978703,35.714849,139.949355,no
2462978694,35.714785,139.949331,no
296798839,35.715958,139.948374,no
324605378,35.715908,139.948478,no
4047368823,35.715860,139.948586,no
4047368824,35.715997,139.948728,no
4047368822,35.716021,139.948924,no
4047372079,35.716011,139.949034,no
300493690,35.716003,139.949116,no
4047372077,35.716357,139.949292,no
2426933025,35.716647,139.949436,no
300493691,35.716947,139.949582,no
299219612,35.714991,139.953375,no
300493528,35.714584,139.953004,no
300754601,35.714422,139.953343,no
300754627,35.714520,139.952924,no
299220459,35.714060,139.952768,no
298943399,35.718721,139.950956,no
324605330,35.718639,139.950743,no
324605334,35.718599,139.950520,no
1419329059,35.718326,139.950018,no
324605338,35.718217,139.949832,no
4047368808,35.718145,139.949653,no
324605343,35.718025,139.949516,no
4047368814,35.717782,139.949356,no
324605349,35.717669,139.949282,no
324605353,35.717522,139.949247,no
1419328982,35.717472,139.949237,no
1419328978,35.717436,139.949308,no
324605359,35.717300,139.949290,no
324605364,35.717084,139.949207,no
1419328902,35.716483,139.948892,no
324605374,35.716235,139.948773,no
324605378,35.715908,139.948478,no
324605343,35.718025,139.949516,no
324605402,35.718138,139.949198,no
4047368817,35.718121,139.948659,no
324605408,35.718123,139.948452,no
324605402,35.718138,139.949198,no
324605414,35.718823,139.949106,no
285950104,35.717065,139.940957,yes
3817621869,35.717263,139.941035,no
1176714725,35.717485,139.941106,no
4541511042,35.718165,139.941284,no
3605055681,35.718207,139.941294,no
1176714565,35.718237,139.941302,no
4541511041,35.718251,139.941305,no
1536793337,35.718270,139.941311,no
1419329049,35.718292,139.941315,no
1176714526,35.718748,139.941435,no
4047339950,35.719073,139.941543,no
1176714559,35.719155,139.941570,no
1536793214,35.719431,139.941641,no
1419329162,35.719497,139.941658,no
1176714715,35.719556,139.941673,no
1176714592,35.720040,139.941807,no
1176714467,35.720326,139.941886,no
3817621870,35.720435,139.941937,no
3817621871,35.720523,139.941992,no
1419329432,35.720625,139.942071,no
1176714497,35.720785,139.942208,no
3337166534,35.721062,139.942476,yes
1176714599,35.721176,139.942598,no
1176714470,35.721474,139.942906,no
3817621872,35.721553,139.942971,no
3817621873,35.721625,139.943016,no
1176714615,35.721987,139.943216,no
1176714630,35.722057,139.943251,yes
1176714657,35.722410,139.943508,no
1176714541,35.722580,139.943652,no
3817621874,35.722680,139.943778,no
1176714687,35.722751,139.943912,no
1419329890,35.722879,139.944238,no
1176714569,35.723049,139.944691,no
3817621875,35.723098,139.944831,no
3817621876,35.723144,139.945002,no
1176714606,35.723185,139.945215,no
4047339937,35.723193,139.945295,no
1176714494,35.723205,139.945438,no
4047379053,35.723204,139.945615,no
1679872800,35.723203,139.945693,no
1176714634,35.723178,139.945984,no
1176714518,35.723162,139.946287,no
3817621877,35.723174,139.946456,no
1679872797,35.723208,139.946589,no
1176714556,35.723268,139.946713,no
1679872807,35.723361,139.946846,no
1176714707,35.723482,139.946969,no
1533690350,35.723731,139.947149,yes
4047339927,35.723965,139.947330,no
4377064377,35.724001,139.947358,no
1176714462,35.724088,139.947426,no
1679872833,35.724244,139.947571,no
1176714504,35.724385,139.947764,no
1679872843,35.724461,139.947888,no
4377064374,35.724495,139.947962,no
3817621878,35.724508,139.947990,no
1176714646,35.724553,139.948112,no
3817621879,35.724584,139.948217,no
4377064378,35.724647,139.948462,no
3817621880,35.724674,139.948563,no
4377061885,35.724712,139.948681,no
1176714531,35.724756,139.948818,no
3817621881,35.724798,139.948934,no
1679872857,35.724907,139.949173,no
1176714674,35.725088,139.949495,no
1679872872,35.725223,139.949712,no
3817621882,35.725282,139.949816,no
1548965768,35.725344,139.949966,yes
3544796485,35.725428,139.950366,no
1176714636,35.725528,139.950858,no
1679872874,35.725615,139.951198,no
3544808108,35.725630,139.951256,no
1176714523,35.725784,139.951643,no
3792212718,35.725933,139.952016,no
4047379035,35.725990,139.952179,no
1176714662,35.726082,139.952443,no
1548965782,35.726273,139.953048,yes
1419330517,35.726305,139.953160,no
1176714710,35.726328,139.953242,no
1176714590,35.726564,139.954010,no
3544815452,35.726599,139.954095,no
4377064383,35.726622,139.954147,no
1419330621,35.726882,139.954728,no
4352383991,35.727036,139.955057,no
1176714608,35.727316,139.955648,no
3817621885,35.727390,139.955840,no
1176714650,35.727426,139.955998,no
4352383992,35.727433,139.956082,no
1176714534,35.727441,139.956190,no
3817621887,35.727441,139.956350,no
1419330698,35.727411,139.957069,no
1419330697,35.727404,139.957480,no
3817621886,35.727411,139.957629,no
1176714561,35.727434,139.957804,no
3817621888,35.727488,139.958112,no
1176714717,35.727577,139.958602,no
1176714489,35.727612,139.958833,no
1590312092,35.727638,139.959309,yes
1419330719,35.727643,139.959504,no
3197240587,35.727649,139.959651,no
1590312091,35.727642,139.959947,no
288652940,35.727648,139.960242,no
1590312094,35.727666,139.960394,no
3817621889,35.727722,139.960538,no
3817621891,35.727934,139.960992,no
3197240589,35.728167,139.961523,no
1590312095,35.728261,139.961735,no
1727974252,35.728601,139.962578,no
1590312093,35.728634,139.962654,no
3817621893,35.728820,139.963081,no
3817621894,35.728960,139.963399,no
2426933199,35.729062,139.963614,no
288652942,35.729119,139.963722,no
3817621895,35.729263,139.964014,no
3817621896,35.729354,139.964207,no
288652943,35.729406,139.964327,no
1682723734,35.729444,139.964421,yes
3817621897,35.729519,139.964623,no
3817621898,35.729668,139.965036,no
2426933208,35.729729,139.965207,no
288652945,35.729790,139.965391,no
2426933216,35.729848,139.965559,no
3817572756,35.729938,139.965823,no
302264129,35.730111,139.966268,no
3687625503,35.730304,139.966723,no
3937362168,35.730314,139.966746,no
3937362184,35.730415,139.966976,no
288652947,35.730430,139.967011,no
3937362195,35.730470,139.967100,yes
2504088151,35.730532,139.967238,no
2504088154,35.730645,139.967490,no
1829422014,35.730801,139.967826,yes
3937362278,35.730860,139.967960,no
2504088157,35.730934,139.968127,no
549793157,35.731012,139.968303,no
1727979410,35.731110,139.968567,no
549793156,35.731175,139.968775,no
3937362434,35.731413,139.969570,no
4377061781,35.731421,139.969599,no
1588425690,35.731437,139.969652,yes
2120407023,35.715783,139.940009,no
3616139439,35.715466,139.940764,no
3616075757,35.715343,139.941058,no
1727965506,35.715073,139.941724,no
622153437,35.714859,139.942223,no
622153438,35.714938,139.942275,no
622153439,35.714851,139.942456,no
622153440,35.715044,139.942609,no
4009590563,35.715064,139.942622,no
1727965596,35.715202,139.942719,no
622153449,35.715260,139.942722,no
4007668760,35.715311,139.942734,no
622153450,35.715350,139.942753,no
4007668763,35.715366,139.942796,no
4007668761,35.715360,139.942870,no
4007668762,35.715361,139.942927,no
622153451,35.715390,139.942974,no
4007668764,35.715406,139.942981,no
622153453,35.715472,139.942961,no
4007668767,35.715495,139.942961,no
622153454,35.715731,139.943047,no
4007670513,35.715839,139.943151,no
264826538,35.715977,139.943258,no
622153450,35.715350,139.942753,no
4007668765,35.715416,139.942709,no
4007668768,35.715550,139.942699,no
622153456,35.715676,139.942736,no
4007670511,35.715837,139.942806,no
1727966380,35.716108,139.942987,no
1176714468,35.718874,139.943344,no
1176714664,35.719338,139.943059,no
1419329175,35.719508,139.942963,no
1176714545,35.719792,139.942800,no
1176714689,35.720193,139.942621,no
1176714571,35.720294,139.942612,no
1176714610,35.720597,139.942779,no
622153462,35.715887,139.943589,no
1176714670,35.716259,139.943761,no
1176714552,35.716319,139.943752,no
2064149426,35.716900,139.943651,no
4007671063,35.717199,139.943577,no
4007671099,35.717277,139.943559,no
3605177418,35.717340,139.943550,no
172702864,35.717378,139.943555,no
3605177419,35.717444,139.943561,no
1176714682,35.717463,139.943560,no
4007671256,35.717703,139.943531,no
2120419574,35.717823,139.943496,no
1176714602,35.718169,139.943395,no
4007671716,35.718339,139.943341,no
1176714488,35.718493,139.943239,no
1176714627,35.718535,139.943210,no
1176714509,35.718703,139.943163,no
4007671886,35.718729,139.943172,no
4007671896,35.718755,139.943182,no
1176714595,35.718796,139.943222,no
1176714660,35.718850,139.943302,no
1176714468,35.718874,139.943344,no
2120419591,35.718907,139.943405,no
4007671984,35.719025,139.943623,no
1176714613,35.719118,139.943830,no
4047379003,35.719145,139.943918,no
4007672106,35.719177,139.944022,no
4007672107,35.719179,139.944049,no
1176714499,35.719173,139.944072,no
4007671987,35.719038,139.944236,no
4007671970,35.718986,139.944340,no
1176714539,35.718953,139.944381,no
1176714684,35.718708,139.944604,no
2120419546,35.718525,139.944756,no
1176714564,35.718404,139.944821,no
4007671575,35.718265,139.944833,no
4047368843,35.718227,139.944817,no
1176714490,35.718167,139.944791,no
4007671527,35.718129,139.944781,no
2120419597,35.717986,139.944791,no
1176714628,35.717816,139.944820,no
2120419558,35.717625,139.944872,no
1176714512,35.717375,139.945018,no
4007671107,35.717298,139.945075,no
1176714654,35.717212,139.945144,no
1176714692,35.717105,139.945247,no
1176714575,35.716932,139.945447,no
1176714637,35.714821,139.943095,no
2782632519,35.714990,139.943276,no
622153447,35.715165,139.943491,no
4009590757,35.715320,139.943706,no
1727965919,35.715544,139.944018,no
2517001637,35.715717,139.944266,no
2514179585,35.716020,139.944549,no
622153475,35.716059,139.944586,yes
1176738006,35.719703,139.948403,no
1176738033,35.719657,139.948357,no
1176738016,35.719476,139.948174,no
1176738049,35.719255,139.947895,no
1176738035,35.718814,139.947432,no
1176738028,35.718286,139.946853,no
300493690,35.716003,139.949116,no
1419328848,35.715964,139.949293,no
324605408,35.718123,139.948452,no
4047368815,35.717840,139.948511,no
4047368816,35.717631,139.948481,no
1419328968,35.717403,139.948492,no
2462978895,35.715645,139.945650,no
2514179576,35.715684,139.945669,no
2462978987,35.716121,139.945872,no
1419328854,35.716178,139.946139,no
2462978996,35.716201,139.946302,no
2462978999,35.716211,139.946360,no
1419328869,35.716223,139.946441,no
1419329065,35.718541,139.949822,no
1419329059,35.718326,139.950018,no
296798833,35.717334,139.948629,no
4047368821,35.717361,139.948774,no
1419328982,35.717472,139.949237,no
1419328848,35.715964,139.949293,no
2426932944,35.715946,139.949393,no
2426932938,35.715912,139.949587,no
1419328825,35.715871,139.949816,no
2426932935,35.715907,139.949934,no
1419329190,35.719532,139.948545,no
1419329170,35.719409,139.948662,no
1419328958,35.717300,139.949747,no
1419328978,35.717436,139.949308,no
1682723701,35.720753,139.944591,no
1682723700,35.720656,139.944971,no
1682723698,35.720571,139.945226,no
1682723697,35.720435,139.945490,no
1682723696,35.720368,139.945520,no
1682723694,35.720118,139.945560,no
1176738050,35.719862,139.945602,no
1419329246,35.719494,139.945737,no
1419329158,35.719407,139.945763,no
1419329087,35.718836,139.945816,no
1419329162,35.719497,139.941658,no
1419329160,35.719356,139.942237,no
1419329438,35.720604,139.952960,no
4524951060,35.720582,139.952941,no
1419329354,35.720290,139.952685,no
1419329301,35.720045,139.952412,no
298943458,35.719975,139.952370,no
298943516,35.719841,139.952332,no
298943456,35.719743,139.952261,no
298943533,35.719677,139.952207,no
298943521,35.719158,139.951480,no
298943399,35.718721,139.950956,no
298943398,35.718589,139.951062,no
298943397,35.718252,139.951422,no
298943427,35.718154,139.951272,no
298943394,35.718080,139.951302,no
298943426,35.717898,139.951025,no
2426933099,35.717781,139.950934,no
1419328986,35.717650,139.950888,no
324605408,35.718123,139.948452,no
1419329050,35.718337,139.948410,no
1419329052,35.718477,139.948520,no
1419329170,35.719409,139.948662,no
1176738028,35.718286,139.946853,no
1419329064,35.718494,139.946488,no
1419329082,35.718750,139.945979,no
1419329087,35.718836,139.945816,no
1419328958,35.717300,139.949747,no
1419328989,35.717616,139.949905,no
1419328995,35.717720,139.950028,no
1419329017,35.717912,139.950267,no
4047372081,35.718100,139.950628,no
4047372082,35.718140,139.950726,no
324605338,35.718217,139.949832,no
4047368812,35.718003,139.950013,no
4047368811,35.718010,139.950182,no
4047368810,35.717997,139.950203,no
1419329017,35.717912,139.950267,no
1419329004,35.717840,139.950412,no
1419328999,35.717698,139.950675,no
1419328986,35.717650,139.950888,no
1419329087,35.718836,139.945816,no
1419329083,35.718924,139.945655,no
4047368838,35.718819,139.945454,no
1419329084,35.718837,139.945293,no
1419329088,35.718946,139.944747,no
4047378995,35.718946,139.944718,no
1176714539,35.718953,139.944381,no
1419329049,35.718292,139.941315,no
3605055690,35.718286,139.941355,no
1419329044,35.718300,139.942042,no
2013655831,35.718304,139.942219,no
1419329046,35.718338,139.942531,no
1419329048,35.718361,139.942814,no
4007671731,35.718374,139.942972,no
4007671762,35.718440,139.943159,no
1176714488,35.718493,139.943239,no
1419328869,35.716223,139.946441,no
3605217530,35.716250,139.946735,no
4047368827,35.716235,139.946898,no
1419328861,35.716228,139.946972,no
1419328858,35.716200,139.947335,no
1419328862,35.716197,139.947552,no
296798837,35.716341,139.947787,no
285950103,35.717307,139.940157,no
1419328980,35.717717,139.940319,no
1419329021,35.718116,139.940451,no
1419329028,35.718114,139.940258,no
3632309295,35.718169,139.940257,no
1419329071,35.718550,139.940248,no
4047372078,35.716318,139.949418,no
4047372077,35.716357,139.949292,no
1419328902,35.716483,139.948892,no
1419328904,35.716605,139.948505,no
1419328923,35.716898,139.948114,no
1419328883,35.716506,139.942586,no
1419328925,35.716954,139.942699,no
1419328938,35.717004,139.942669,no
1419328939,35.717109,139.942237,no
1419328996,35.717732,139.942197,no
2013655829,35.717889,139.942194,no
2013655830,35.717923,139.942192,no
2013655831,35.718304,139.942219,no
2013655832,35.718663,139.942277,no
2013655833,35.718939,139.942270,no
1419329160,35.719356,139.942237,no
1419329410,35.720564,139.951683,no
2658593558,35.720262,139.951579,no
4047372088,35.720100,139.951433,no
4047372087,35.720045,139.951345,no
1419329303,35.720024,139.951237,no
1419329250,35.719789,139.950970,no
1419329192,35.719570,139.950703,no
1419329119,35.719273,139.950268,no
1419329096,35.719047,139.949955,no
4047368809,35.718892,139.949868,no
1419329070,35.718679,139.949805,no
1419329065,35.718541,139.949822,no
1176714499,35.719173,139.944072,no
1419329113,35.719219,139.944247,no
1419329134,35.719327,139.944291,no
1419329172,35.719437,139.944323,no
1419329194,35.719583,139.944325,no
1419329285,35.719894,139.944145,no
1419329349,35.720071,139.944021,no
1176738046,35.720319,139.944086,no
1536793337,35.718270,139.941311,no
3605055897,35.718436,139.940839,no
1536793287,35.718528,139.940578,no
1536793248,35.718562,139.940519,no
4541511036,35.718656,139.940327,no
3605055934,35.718819,139.939992,no
3605055955,35.718966,139.939691,no
1536793219,35.719126,139.939360,no
1536793389,35.719364,139.938885,no
4541510884,35.719642,139.938350,no
1536793394,35.719702,139.938235,no
1536793285,35.719889,139.937888,no
4541510885,35.719943,139.937804,no
4541510886,35.719958,139.937779,no
4541510887,35.720212,139.937284,no
1536709787,35.720237,139.937216,no
4541510999,35.720264,139.937144,no
1536709801,35.720324,139.937027,no
3603792757,35.720578,139.936532,no
1536709831,35.720742,139.936212,no
1536709784,35.721115,139.935490,no
285950101,35.718226,139.938263,no
1536793388,35.719244,139.938818,no
3605055994,35.719287,139.938843,no
3605055996,35.719327,139.938865,no
1536793389,35.719364,139.938885,no
1536793270,35.719536,139.938985,no
1536793186,35.719577,139.939139,no
1536793310,35.719582,139.939355,no
3605056017,35.719557,139.939468,no
3605056015,35.719533,139.939575,no
1536793325,35.719525,139.939612,no
3605056000,35.719440,139.939866,no
1536793275,35.719431,139.939891,no
1536793307,35.719377,139.940167,no
1536793259,35.719358,139.940373,no
1536793291,35.719355,139.940633,no
1536793408,35.719401,139.941069,no
1536793364,35.719414,139.941283,no
1536793214,35.719431,139.941641,no
1532646118,35.717506,139.936820,no
3616139484,35.717473,139.936853,no
1548279175,35.717321,139.937000,no
1548279210,35.717256,139.937037,no
1548279130,35.717191,139.937051,no
1548279190,35.717106,139.937054,no
1548279182,35.717034,139.937024,no
1548279153,35.716859,139.936925,no
1548279139,35.716801,139.936914,no
1548279151,35.716751,139.936949,no
4193668261,35.716326,139.937381,no
1548279114,35.715745,139.937973,no
2639133946,35.714940,139.938810,no
2639133942,35.714548,139.939245,no
2639133940,35.714121,139.939696,no
1548279117,35.713279,139.940585,no
1264653839,35.716755,139.936577,yes
1548279215,35.716598,139.936742,no
1548279204,35.716061,139.937337,no
1548279191,35.715573,139.937778,no
1548279141,35.714725,139.938646,no
1264786536,35.714275,139.939107,no
2430053535,35.713854,139.939548,no
1964783686,35.713007,139.940436,no
1727962028,35.712177,139.941291,no
1727961564,35.711290,139.942202,no
4009417442,35.710780,139.942723,no
1964783667,35.710448,139.943062,no
1588190782,35.708550,139.945085,no
2464826362,35.708056,139.945592,no
1531260076,35.707061,139.946615,no
296295087,35.709482,139.954274,yes
4016781798,35.709543,139.954111,no
1588190817,35.709717,139.953616,no
1588190828,35.710076,139.953088,no
1588190807,35.710568,139.951908,no
1588190844,35.711064,139.950721,yes
1588190797,35.711561,139.949530,no
1588190773,35.712055,139.948346,no
2120406927,35.712497,139.947286,no
1588190799,35.712741,139.946702,no
1588190778,35.712709,139.946680,no
1727962797,35.712982,139.946007,no
2463467755,35.713265,139.945389,no
2463467759,35.713393,139.945048,no
1264786561,35.713421,139.944880,no
3593724570,35.713871,139.943798,no
1588190856,35.714109,139.943228,no
1588190833,35.714353,139.942676,no
1588190821,35.714841,139.941560,no
299220339,35.712820,139.953608,no
299220132,35.712905,139.953413,no
299220340,35.713113,139.953146,no
299220463,35.713312,139.952766,no
299219681,35.714784,139.953691,no
299219612,35.714991,139.953375,no
299219613,35.715170,139.952908,no
4005565030,35.715225,139.952834,no
299219614,35.715278,139.952797,no
4005565067,35.715346,139.952766,no
299219682,35.715414,139.952759,no
4005565104,35.715535,139.952754,no
4005565124,35.715685,139.952787,no
299219683,35.716043,139.952877,no
1679872673,35.716160,139.952847,no
299219684,35.716250,139.952774,no
2426933000,35.716388,139.952518,no
299219685,35.716412,139.952474,no
1679872679,35.716456,139.952404,no
299219686,35.716509,139.952361,no
1679872684,35.716727,139.952362,no
299219687,35.717003,139.952450,no
1679872707,35.717685,139.952944,no
299219688,35.717738,139.952942,no
2426933100,35.717803,139.952914,no
2426933105,35.717844,139.952912,no
2426933110,35.717880,139.952937,no
2426933121,35.718188,139.953137,no
2120407079,35.711402,139.950551,no
2120407111,35.711898,139.950868,no
2120406911,35.712057,139.950969,no
2120407116,35.712317,139.951122,no
2514179502,35.712609,139.951254,no
2120406979,35.712653,139.951274,no
2514179504,35.712690,139.951302,no
2120407056,35.713112,139.951617,no
2120407084,35.713166,139.951648,no
299220538,35.713253,139.951649,no
2462978585,35.713452,139.951695,no
4005564380,35.713515,139.951714,no
2462978595,35.713595,139.951738,no
2462978598,35.713667,139.951744,no
299220539,35.713743,139.951727,no
299220540,35.713861,139.951744,no
299220465,35.713987,139.951793,no
299220488,35.714039,139.951816,no
299220541,35.714461,139.951952,no
299220490,35.714581,139.951548,no
4541511222,35.714602,139.951532,no
3605219826,35.714650,139.951552,no
3605219827,35.714724,139.951581,no
301547419,35.714763,139.951597,no
3605219828,35.714806,139.951615,no
300493546,35.714869,139.951640,no
1588190813,35.713835,139.947469,no
2463467767,35.713661,139.947898,no
2463467762,35.713491,139.948253,no
2120406949,35.713405,139.948450,no
1727963160,35.713335,139.948613,no
2120406920,35.715193,139.945141,no
4009590737,35.715294,139.944957,no
1727965662,35.715362,139.944880,no
2120407104,35.715390,139.944880,no
2514179582,35.715801,139.945120,no
1727966115,35.715841,139.945144,no
1588190856,35.714109,139.943228,no
2119519101,35.713633,139.942934,no
1727963218,35.713484,139.942841,no
2119519109,35.713343,139.942754,no
2119519035,35.713164,139.942643,no
2119519098,35.713031,139.942561,no
2119519051,35.712935,139.942502,no
2119519056,35.712886,139.942471,no
2119519090,35.712669,139.942337,no
2119519039,35.712537,139.942255,no
2464826475,35.712443,139.942198,no
2119658987,35.712096,139.941982,no
1727961891,35.711971,139.941905,no
1727965506,35.715073,139.941724,no
5526122549,35.714907,139.941605,no
1588190821,35.714841,139.941560,no
2639133944,35.714750,139.941503,no
2119519107,35.714452,139.941323,no
1727964901,35.714199,139.941155,no
2464826481,35.713911,139.940978,no
4009432393,35.713891,139.940966,no
2119519088,35.713470,139.940707,no
2119519064,35.713344,139.940627,no
1548279117,35.713279,139.940585,no
1588190844,35.711064,139.950721,yes
1727961604,35.711270,139.950869,no
1727961802,35.711771,139.951181,no
2514179499,35.712450,139.951580,no
1727962316,35.712498,139.951609,no
622153475,35.716059,139.944586,yes
2514179587,35.716096,139.944622,no
2064149409,35.716314,139.944829,no
2462979019,35.716431,139.944946,no
4007670835,35.716626,139.945138,no
3605177409,35.716673,139.945186,no
3605177410,35.716695,139.945209,no
4007670882,35.716714,139.945229,no
1727966850,35.716800,139.945323,no
1176714575,35.716932,139.945447,no
1727963218,35.713484,139.942841,no
2119519053,35.713723,139.942276,no
2464826480,35.713833,139.942019,no
1727964901,35.714199,139.941155,no
1727964917,35.714165,139.946149,no
1727964755,35.713870,139.946108,no
2463467764,35.713597,139.946087,no
1727963083,35.713267,139.946062,no
1727962667,35.712932,139.946871,no
2463467745,35.712707,139.947413,no
2120407074,35.712510,139.947887,no
2120407051,35.712387,139.948181,no
2120406924,35.712257,139.948494,no
