node_id,lat,lon,signal
1674509315,43.094422,141.356425,no
4298010189,43.094427,141.356473,no
4298010210,43.094474,141.356872,no
1670368661,43.094493,141.357038,yes
1207204402,43.094514,141.357173,no
1674509310,43.094569,141.357595,no
4298010251,43.094579,141.357675,no
4298010274,43.094642,141.358172,no
1207204584,43.094686,141.358519,no
1670391361,43.094698,141.358599,yes
4298010592,43.094712,141.358693,no
4298010602,43.094774,141.359176,no
1674509352,43.094832,141.359623,no
4298010612,43.094886,141.360059,no
1207204662,43.094907,141.360223,yes
4298010613,43.094928,141.360380,no
1674503530,43.094982,141.360773,no
1674609895,43.095050,141.361279,no
1671723551,43.095115,141.361774,no
4298010622,43.095133,141.361910,no
1674609921,43.095179,141.362263,no
1674511616,43.095244,141.362757,no
1674609909,43.095248,141.362791,no
4298010626,43.095301,141.363198,no
1671723559,43.095315,141.363306,yes
4323153028,43.095336,141.363458,no
1674495814,43.095393,141.363867,no
1674609894,43.095457,141.364331,no
4323153079,43.095511,141.364722,no
1671723566,43.095525,141.364823,yes
4323153092,43.095542,141.364957,no
1674609897,43.095593,141.365361,no
1674520589,43.095653,141.365835,no
4323153142,43.095713,141.366272,no
1671723554,43.095726,141.366376,yes
4323153148,43.095743,141.366508,no
1674609906,43.095799,141.366932,no
1674585294,43.095814,141.367050,no
4323153305,43.095917,141.367841,no
1671723560,43.095934,141.367958,yes
4323153317,43.095944,141.368042,no
4338256231,43.096028,141.368644,no
1671856501,43.096147,141.369496,no
4338256256,43.096149,141.369516,no
1674520628,43.096264,141.370460,no
4337054499,43.096350,141.370978,no
1206719930,43.096363,141.371073,yes
1206720027,43.096383,141.371210,yes
4337054515,43.096395,141.371299,no
1671992342,43.096466,141.371844,no
4337054583,43.096643,141.373230,no
1671723557,43.096649,141.373277,no
1671956325,43.096665,141.373399,no
1674609925,43.096726,141.373857,no
4342995073,43.096832,141.374646,no
1206719834,43.096846,141.374752,yes
4342995076,43.096860,141.374868,no
1206719694,43.096910,141.375275,no
1206720161,43.096969,141.375755,no
1206719542,43.097036,141.376298,no
1206719593,43.097254,141.377127,no
4342995477,43.097462,141.377923,no
1206719623,43.097502,141.378069,yes
4342995553,43.097540,141.378231,no
1206720109,43.097658,141.378697,no
1206719697,43.097816,141.379324,no
1206719688,43.097896,141.379611,no
1206719728,43.097995,141.379990,no
1206720041,43.098039,141.380166,no
1206719569,43.098056,141.380228,no
1206720039,43.098189,141.380797,no
4342996427,43.098244,141.380999,no
1206719814,43.098351,141.381424,no
1206719638,43.098621,141.381937,no
1206720062,43.098768,141.382212,no
4342997100,43.098792,141.382328,no
1206719747,43.098852,141.382880,no
1206719994,43.098961,141.384309,no
4342997418,43.099000,141.384803,no
357076273,43.099008,141.384913,yes
368222903,43.101130,141.344846,yes
360152536,43.101426,141.344810,yes
4293153840,43.101627,141.344790,no
1452296901,43.101733,141.344784,no
1452296959,43.102261,141.344751,no
1452297075,43.103393,141.344650,no
1452297088,43.103739,141.344614,no
1452297104,43.104015,141.344584,no
1452297134,43.104444,141.344547,no
4296513545,43.104892,141.344498,no
4296513856,43.105308,141.344454,no
1452297202,43.105635,141.344422,no
4296514148,43.105888,141.344392,no
921126306,43.105995,141.344375,yes
4296514280,43.106120,141.344349,no
1452297274,43.107573,141.344018,no
1452297355,43.108855,141.343725,no
360154699,43.109511,141.343576,no
4296705531,43.109666,141.343540,no
379100157,43.109802,141.343510,yes
4296705651,43.109938,141.343484,no
1452297514,43.110621,141.343359,no
360154701,43.111190,141.343329,no
1452297599,43.111733,141.343330,no
1452297625,43.112102,141.343367,no
1452297646,43.112560,141.343422,no
1452297694,43.112983,141.343505,no
4296709781,43.113512,141.343580,no
360154702,43.113695,141.343604,no
506589756,43.114861,141.343719,yes
360154703,43.115046,141.343738,no
1452297783,43.115609,141.343782,no
360154704,43.116104,141.343750,no
3528423728,43.116313,141.343721,no
360154705,43.117392,141.343575,no
360154716,43.118086,141.343512,no
4285786305,43.118261,141.343523,no
372395860,43.118493,141.343532,yes
360154736,43.118674,141.343548,no
1452297790,43.119462,141.343714,no
4269794103,43.120100,141.343901,no
1451858312,43.120203,141.343932,yes
4266340793,43.122459,141.344447,no
368222890,43.100351,141.330240,no
1452296839,43.100478,141.329587,no
1452296843,43.100667,141.328762,no
1452296876,43.101425,141.325753,no
1452296914,43.101776,141.324339,no
1452296938,43.101948,141.323645,no
368222893,43.102091,141.322922,no
368222896,43.102273,141.321870,no
368222896,43.102273,141.321870,no
1459443519,43.102326,141.321514,no
1460721144,43.102346,141.321369,no
1452296987,43.102421,141.320722,no
368222900,43.102469,141.320165,no
1460721148,43.102499,141.319673,no
1452297002,43.102509,141.319363,no
4279937783,43.102528,141.318922,no
368222906,43.102534,141.318611,yes
4279937785,43.102538,141.318299,no
4279937784,43.102536,141.318013,no
1452297004,43.102519,141.317360,no
1452296995,43.102488,141.316772,no
1460888254,43.102443,141.316176,no
1460888251,43.102390,141.315645,no
1460888245,43.102322,141.315046,no
1460888233,43.102244,141.314462,no
4279937688,43.102196,141.314120,no
1460721140,43.102130,141.313749,no
1459462293,43.102087,141.313525,no
368222910,43.101962,141.312924,no
442074949,43.101736,141.312039,yes
368222911,43.101093,141.309930,no
1459462279,43.100816,141.309129,no
372353539,43.100764,141.308974,yes
376689466,43.100487,141.308140,yes
2085005001,43.100437,141.307978,no
1800588135,43.100244,141.307364,no
1800588105,43.099568,141.305206,no
1800588137,43.099429,141.304761,no
2085004722,43.099299,141.304345,no
1800588074,43.099270,141.304252,yes
1459462262,43.098994,141.303373,no
1800588067,43.098364,141.301404,no
4249082304,43.098086,141.300535,no
368222903,43.101130,141.344846,yes
4293153833,43.101106,141.344693,no
368222871,43.101064,141.344427,no
4293153826,43.100932,141.343659,no
1452296846,43.100910,141.343491,yes
4293153825,43.100891,141.343359,no
4293153821,43.100711,141.342053,no
921126305,43.100696,141.341932,yes
4293153820,43.100678,141.341794,no
368222872,43.100624,141.341392,no
368222873,43.100591,141.340976,no
4293153818,43.100582,141.340555,no
372397103,43.100581,141.340346,yes
1676849045,43.100577,141.340187,no
4293153816,43.100572,141.340121,no
368222874,43.100473,141.339382,no
1454963543,43.100191,141.337306,no
4441517489,43.100111,141.336457,no
368222878,43.100073,141.336047,no
1454963542,43.100056,141.335741,yes
368222884,43.100007,141.334322,no
1676849054,43.100063,141.333364,no
4292674320,43.100102,141.332555,no
368222887,43.100113,141.332389,yes
4292674321,43.100126,141.332212,no
4435500552,43.100196,141.331382,no
1458485456,43.100277,141.330716,no
368222890,43.100351,141.330240,no
262767260,43.102533,141.321906,no
262767261,43.102347,141.323051,no
262767262,43.102076,141.324231,no
262767263,43.101407,141.326921,no
262767264,43.100902,141.328936,no
1452296845,43.100725,141.329745,no
262767265,43.100617,141.330348,no
262767265,43.100617,141.330348,no
1458874047,43.100563,141.330611,no
442076263,43.100546,141.330711,no
1458874044,43.100439,141.331333,no
262767266,43.100401,141.331648,no
4292674323,43.100328,141.332384,no
1458874041,43.100324,141.332571,yes
4292674322,43.100320,141.332758,no
1458874038,43.100283,141.333237,no
262767268,43.100201,141.334800,no
1454963544,43.100232,141.335697,yes
262767269,43.100243,141.336190,no
262767270,43.100365,141.337517,no
1676853958,43.100534,141.338457,no
1676849036,43.100553,141.338563,no
262767271,43.100665,141.339186,no
4293153822,43.100784,141.340090,no
428760406,43.100800,141.340290,yes
4293153824,43.100815,141.340501,no
4293153830,43.101006,141.341702,no
921126314,43.101024,141.341848,yes
4293153832,43.101042,141.341977,no
262767274,43.101222,141.343281,no
1452296851,43.101241,141.343407,yes
4293153836,43.101267,141.343576,no
4293153838,43.101406,141.344619,no
360152536,43.101426,141.344810,yes
262767275,43.101448,141.345070,yes
4249082305,43.098381,141.300481,no
1676915919,43.098538,141.300983,no
262766821,43.099207,141.303101,no
1801261247,43.099457,141.303905,yes
2085004741,43.099488,141.304003,no
262766822,43.100289,141.306580,no
1801261338,43.100396,141.306917,no
2085005135,43.100635,141.307664,no
376689449,43.100694,141.307852,yes
376689601,43.100954,141.308715,yes
4271667612,43.100991,141.308899,no
262767252,43.101041,141.309145,no
262767253,43.101694,141.311227,no
1460888208,43.101810,141.311655,no
442074948,43.101978,141.312280,yes
262767255,43.102250,141.313288,no
1460721147,43.102419,141.314161,no
4279937778,43.102462,141.314424,no
262767256,43.102591,141.315153,no
1459462516,43.102726,141.316737,no
4279937837,43.102772,141.317915,no
262767258,43.102778,141.318264,yes
1460721156,43.102780,141.318391,no
4279937838,43.102775,141.318535,no
1460721155,43.102766,141.318832,no
1460721154,43.102753,141.319253,no
262767259,43.102734,141.319837,no
1460721151,43.102695,141.320361,no
1459443524,43.102558,141.321675,no
262767260,43.102533,141.321906,no
372353539,43.100764,141.308974,yes
372370503,43.100694,141.309064,no
2085005151,43.100656,141.309119,no
4271667610,43.099982,141.310054,no
442074951,43.099894,141.310177,yes
4271667607,43.099817,141.310285,no
1459462268,43.099688,141.310456,no
1460887987,43.099085,141.311285,no
1460887950,43.098266,141.312415,no
1460887939,43.097966,141.312823,no
1460887925,43.097676,141.313221,no
1460887878,43.097028,141.314122,no
1460887853,43.096381,141.315000,no
1460721077,43.095757,141.315858,yes
1460887799,43.095272,141.316525,no
1460887791,43.094861,141.317071,no
1460887763,43.093795,141.318554,no
1460887758,43.093177,141.319423,no
1459462238,43.092904,141.319778,no
4262194161,43.092657,141.320130,no
372395876,43.092562,141.320241,yes
4262194160,43.092472,141.320352,no
1458485149,43.091925,141.321103,no
1458485142,43.091617,141.321530,no
1458485132,43.091166,141.322158,no
1458485126,43.090882,141.322542,no
1458485121,43.090624,141.322907,no
1458485114,43.090372,141.323256,no
4262194153,43.090162,141.323542,no
1458485109,43.090087,141.323643,no
1458485100,43.089798,141.324049,no
1798879943,43.089708,141.324170,yes
4261366122,43.089655,141.324238,no
1458485098,43.089523,141.324431,no
1458485092,43.089207,141.324854,no
1458485087,43.088927,141.325247,no
1458485078,43.088642,141.325635,no
1454963418,43.088320,141.326077,no
1458485066,43.087987,141.326522,no
3489899681,43.087629,141.327011,no
4261365844,43.087491,141.327208,no
372370697,43.087391,141.327362,yes
4262194159,43.092449,141.320143,no
372395876,43.092562,141.320241,yes
4262194162,43.092679,141.320342,no
1458485182,43.092847,141.320485,no
1458485198,43.093158,141.320753,no
1458485225,43.093575,141.321113,no
1459462239,43.093686,141.321208,no
4281130358,43.093773,141.321282,no
1459462241,43.094142,141.321602,no
1458485260,43.094309,141.321746,no
1458485269,43.094548,141.321952,no
1458485285,43.094967,141.322313,no
4281131091,43.095508,141.322780,no
1459462243,43.095573,141.322836,yes
4281131148,43.095658,141.322910,no
1458485319,43.095756,141.322995,yes
1459462246,43.096578,141.323705,no
1458485359,43.096697,141.323808,no
1459462251,43.097265,141.324298,no
4281132360,43.097346,141.324367,no
1458485392,43.097721,141.324689,no
1459462255,43.097733,141.324700,no
539368684,43.098317,141.325204,yes
4281133167,43.098556,141.325410,no
1458485418,43.098661,141.325500,yes
4281133369,43.098780,141.325603,no
1459462263,43.099031,141.325820,no
1459462264,43.099324,141.326073,no
1458485438,43.099435,141.326168,no
1459462267,43.099617,141.326325,no
1458485453,43.100034,141.326686,no
1458485454,43.100110,141.326751,no
1459462275,43.100453,141.327048,no
1458874075,43.100927,141.327456,no
1458874092,43.101268,141.327751,no
4281135707,43.101799,141.328210,no
442076260,43.101888,141.328286,yes
4281135782,43.101993,141.328376,no
1458874134,43.102263,141.328601,no
1458874142,43.102572,141.328876,no
1458874157,43.102889,141.329150,no
4281704822,43.103123,141.329352,no
1458874165,43.103203,141.329420,no
1458874191,43.104033,141.330137,no
4281706700,43.104675,141.330691,no
1459443541,43.104749,141.330755,yes
1458874211,43.104861,141.330851,yes
4281950018,43.104945,141.330924,no
1459443559,43.106219,141.332026,no
1459443567,43.106607,141.332359,no
1458874250,43.106751,141.332484,no
1459443576,43.106960,141.332665,no
1459443585,43.107312,141.332969,no
4295273222,43.107361,141.333012,no
4281951214,43.107590,141.333209,no
1458874262,43.107674,141.333283,yes
4281951337,43.107767,141.333362,no
1459443610,43.108446,141.333949,no
1208372681,43.108479,141.333978,no
1459443622,43.108787,141.334245,no
1459443629,43.108997,141.334426,no
4281952275,43.109145,141.334554,no
1208372065,43.109209,141.334609,no
1459443639,43.109254,141.334649,no
4285783617,43.110458,141.335686,no
411753698,43.110568,141.335784,yes
4285783621,43.110682,141.335884,no
1458874298,43.111327,141.336437,no
1458874299,43.111664,141.336727,no
1452297594,43.111722,141.336777,no
4285784611,43.112206,141.337193,no
428761004,43.112325,141.337298,yes
4285784636,43.112427,141.337385,no
1458874325,43.113450,141.338262,yes
4285784858,43.113500,141.338305,no
1452297751,43.113742,141.338513,no
1458874328,43.113861,141.338616,no
1458874333,43.114184,141.338893,no
1452297757,43.114264,141.338962,no
1452297777,43.114790,141.339413,no
1458874344,43.114873,141.339485,no
4285785297,43.115014,141.339606,no
1452297780,43.115081,141.339664,no
1458874352,43.115237,141.339798,no
1458874358,43.115590,141.340101,no
4285785652,43.116208,141.340633,no
1458874372,43.116314,141.340724,yes
4285785709,43.116409,141.340805,no
442939965,43.117684,141.341901,no
1451904185,43.117868,141.342059,no
372395815,43.118045,141.342246,no
442939963,43.118210,141.342497,no
372395827,43.118318,141.342745,no
1451904186,43.118400,141.342975,no
343316018,43.066548,141.348955,yes
3349959762,43.066723,141.348908,no
4709080425,43.067144,141.348803,no
5422615641,43.067645,141.348679,no
410137265,43.067788,141.348643,yes
5422615627,43.067865,141.348623,no
3489898039,43.068729,141.348400,no
355872306,43.068834,141.348373,yes
3489898046,43.068936,141.348347,no
1452296370,43.069418,141.348225,no
3489898083,43.069867,141.348112,no
355879183,43.069972,141.348084,yes
3489898201,43.070091,141.348053,no
3005914935,43.070527,141.347928,no
1210547704,43.070545,141.347923,no
4978395289,43.071022,141.347806,no
346176563,43.071115,141.347784,yes
4978395287,43.071259,141.347747,no
1452296419,43.071687,141.347637,no
1207126176,43.072258,141.347492,no
1452296430,43.072827,141.347342,no
4978395316,43.073251,141.347239,no
1208369420,43.073400,141.347203,yes
4978395315,43.073508,141.347176,no
1210547682,43.073971,141.347060,no
3819749340,43.074444,141.346940,no
1947136932,43.074544,141.346915,yes
3819749342,43.074662,141.346884,no
1452296480,43.075118,141.346771,no
3819751171,43.075571,141.346654,no
339645462,43.075710,141.346619,yes
3819751173,43.075813,141.346593,no
1207126166,43.076257,141.346484,no
3819751430,43.076740,141.346362,no
878881271,43.076833,141.346339,yes
3819751514,43.076935,141.346323,no
1207126215,43.077403,141.346206,no
3819751901,43.077795,141.346109,no
354375348,43.077900,141.346082,yes
3078041307,43.077967,141.346066,no
354379457,43.078050,141.346046,yes
3819751909,43.078139,141.346024,no
1207121983,43.078586,141.345912,no
752795299,43.079119,141.345781,yes
752795311,43.079693,141.345632,no
4981242616,43.080160,141.345511,no
752795319,43.080261,141.345485,yes
4981242618,43.080359,141.345461,no
752795334,43.080836,141.345340,no
3489899188,43.081257,141.345234,no
354375334,43.081414,141.345195,yes
3489899241,43.081576,141.345154,no
748864238,43.082124,141.345015,no
748864267,43.082832,141.344835,no
4993672695,43.083452,141.344677,no
748864242,43.083539,141.344655,yes
4993672693,43.083627,141.344633,no
748864245,43.084247,141.344477,no
3804227209,43.084850,141.344324,no
748864251,43.084981,141.344290,yes
3804227242,43.085112,141.344257,no
3804227359,43.085614,141.344129,no
748864253,43.085712,141.344105,yes
3804227400,43.085817,141.344077,no
2442868198,43.086421,141.343925,no
3527271674,43.087009,141.343776,no
2442868199,43.087130,141.343745,yes
3527271677,43.087241,141.343717,no
3527271686,43.087722,141.343595,no
2442868200,43.087837,141.343566,yes
3527271695,43.087935,141.343541,no
3804227573,43.088481,141.343402,no
2442868201,43.088548,141.343386,yes
3804227593,43.088611,141.343370,no
3804227744,43.089145,141.343236,no
2442868202,43.089253,141.343209,yes
3804227806,43.089334,141.343189,no
3804227837,43.090040,141.343012,no
428760404,43.090167,141.342981,yes
3804227841,43.090307,141.342945,no
1207126220,43.090868,141.342803,no
5025352295,43.091252,141.342707,no
4288141986,43.091445,141.342657,no
1207121940,43.091531,141.342635,yes
4288142211,43.091623,141.342612,no
4288143314,43.092413,141.342414,no
1207121921,43.092536,141.342383,yes
4288143618,43.092629,141.342359,no
4288144691,43.093322,141.342181,no
1207126140,43.093464,141.342145,yes
4288144944,43.093610,141.342108,no
1207158910,43.093902,141.342036,no
1207158867,43.094033,141.342003,no
4293151075,43.094424,141.341906,no
1207158958,43.094529,141.341879,yes
4293151186,43.094616,141.341857,no
1452296656,43.094764,141.341820,no
1454963472,43.094899,141.341785,no
1452296670,43.095094,141.341736,no
4293151583,43.095326,141.341677,no
1207158774,43.095466,141.341641,yes
4293151794,43.095618,141.341603,no
1454963492,43.095998,141.341506,no
1207158834,43.096402,141.341405,no
4293152177,43.096484,141.341385,no
1207158906,43.096800,141.341303,no
1207158933,43.096886,141.341281,no
4293152545,43.097233,141.341192,no
921126301,43.097342,141.341164,yes
4293152634,43.097420,141.341145,no
1452296715,43.097860,141.341034,no
1454963523,43.098050,141.340986,no
4293152976,43.098385,141.340902,no
1452296743,43.098433,141.340889,no
1454963528,43.098773,141.340803,no
1452296753,43.098878,141.340777,no
1454963537,43.099140,141.340710,no
1452296767,43.099243,141.340684,no
4293153623,43.099484,141.340623,no
1452296772,43.099562,141.340603,yes
4293153696,43.099658,141.340579,no
1452296788,43.099995,141.340494,no
4293153807,43.100380,141.340396,no
372397103,43.100581,141.340346,yes
428760406,43.100800,141.340290,yes
4293153827,43.100946,141.340253,no
1458874074,43.100979,141.340246,yes
1452296849,43.101190,141.340192,no
1452296893,43.101633,141.340082,no
1458874130,43.102236,141.339929,no
4295269583,43.102657,141.339825,no
1452297028,43.102698,141.339815,no
4295269670,43.102772,141.339794,no
1452297079,43.103473,141.339616,no
4295270557,43.103734,141.339550,no
4295270803,43.103960,141.339492,no
1452297107,43.104037,141.339473,yes
4295270967,43.104115,141.339453,no
1452297137,43.104474,141.339362,no
1452297149,43.104849,141.339267,no
4295271808,43.105015,141.339225,no
1458874221,43.105090,141.339206,yes
1452297176,43.105285,141.339156,yes
4295272061,43.105368,141.339135,no
1452297204,43.105935,141.338992,no
4295272471,43.106174,141.338932,no
1208372680,43.106253,141.338912,yes
1452297226,43.106429,141.338868,yes
5049824319,43.106667,141.338808,no
4296514925,43.107253,141.338660,no
1452297270,43.107466,141.338605,no
1208372062,43.107535,141.338587,no
1458874272,43.108108,141.338444,no
428760407,43.109076,141.338198,no
411753697,43.109276,141.338212,yes
1458874293,43.109705,141.337404,no
1452297451,43.109813,141.337202,no
1458874294,43.109944,141.336956,no
4285783618,43.110484,141.335941,no
411753698,43.110568,141.335784,yes
379100157,43.109802,141.343510,yes
4296705558,43.109797,141.343354,no
1452297449,43.109786,141.342868,no
1452297448,43.109772,141.342334,no
1452297447,43.109762,141.341789,no
1452297446,43.109746,141.340998,no
4296705551,43.109739,141.340654,no
1452297430,43.109736,141.340524,no
1452297427,43.109722,141.339940,no
411753696,43.109722,141.339831,no
4643407197,43.109711,141.339596,no
1452297423,43.109678,141.339360,no
1452297419,43.109616,141.339103,no
1452297412,43.109547,141.338876,no
1452297410,43.109523,141.338800,no
1452297393,43.109417,141.338452,no
411753697,43.109276,141.338212,yes
411753698,43.110568,141.335784,yes
4285783620,43.110633,141.335660,no
1458874295,43.110914,141.335132,no
1458874297,43.111202,141.334590,no
5096664864,43.111576,141.333885,no
1810844459,43.111609,141.333825,no
1459443719,43.111763,141.333536,no
1459443724,43.111969,141.333150,no
4284639822,43.112291,141.332548,no
1458874306,43.112361,141.332416,no
4284640016,43.112512,141.332133,no
1458874308,43.112580,141.332006,yes
4284640068,43.112650,141.331874,no
4138870465,43.112924,141.331358,no
1458874324,43.113382,141.330494,no
1810810603,43.113413,141.330437,no
4284640707,43.113439,141.330387,no
1458874327,43.113769,141.329768,no
4284641174,43.114090,141.329165,no
1459443752,43.114156,141.329041,no
1459443756,43.114280,141.328809,no
1458874338,43.114544,141.328312,no
1459443772,43.114932,141.327583,no
4284641733,43.114989,141.327476,no
1458874354,43.115320,141.326854,no
4283984167,43.115649,141.326237,no
442074945,43.115732,141.326081,yes
4283984604,43.115818,141.325921,no
1460888500,43.116148,141.325301,no
1461024887,43.116538,141.324569,no
1461024890,43.116727,141.324214,no
4283985774,43.116854,141.323975,no
4283985831,43.116932,141.323829,no
4283986080,43.117256,141.323221,no
1461024918,43.117309,141.323121,yes
4283986165,43.117373,141.323001,no
1460888505,43.117697,141.322391,no
4280241708,43.117816,141.322166,no
1461024930,43.117888,141.322030,no
1461024937,43.118080,141.321670,no
1461024948,43.118278,141.321296,no
1461024958,43.118580,141.320730,no
4280242522,43.118817,141.320285,no
1460888507,43.118882,141.320163,yes
4280242603,43.118947,141.320041,no
1461275127,43.119180,141.319603,no
1461275152,43.119492,141.319016,no
4280243047,43.119580,141.318850,no
1461275184,43.120067,141.317935,no
1461275203,43.120359,141.317387,no
1461275213,43.120527,141.317072,no
1461275249,43.120644,141.316852,no
4554848787,43.120797,141.316565,no
4280243340,43.120888,141.316394,no
1461275286,43.121082,141.316032,no
4554852889,43.121190,141.315829,no
1461275299,43.121246,141.315725,no
1461275317,43.121417,141.315402,no
1461083031,43.121798,141.314681,no
4260168916,43.122318,141.313701,no
442572431,43.122385,141.313573,yes
442572430,43.122433,141.313483,yes
4260169212,43.122489,141.313378,no
1468264258,43.122722,141.312941,no
1468264261,43.122918,141.312574,no
1468264263,43.123011,141.312399,no
1468264269,43.123033,141.312359,no
1468264270,43.123188,141.312069,no
1468264272,43.123398,141.311674,no
4554852894,43.123570,141.311352,no
1460888703,43.123622,141.311255,no
1461294172,43.123699,141.311110,no
1469118394,43.123716,141.311077,no
411753697,43.109276,141.338212,yes
4296515760,43.109546,141.338269,no
1452297453,43.109919,141.338360,no
1452297482,43.110369,141.338480,no
1452297483,43.110407,141.338490,no
4285783619,43.110510,141.338515,no
428760996,43.110639,141.338538,no
1452297529,43.110814,141.338539,no
428760999,43.111450,141.338511,no
1452297561,43.111517,141.338508,yes
4285783681,43.111583,141.338497,no
1235793331,43.111662,141.338464,no
4285784308,43.111752,141.338411,no
4646437917,43.111818,141.338347,no
428761000,43.111880,141.338270,no
428761001,43.111929,141.338180,no
1452297609,43.112009,141.338000,no
4285784619,43.112252,141.337435,no
428761004,43.112325,141.337298,yes
428761004,43.112325,141.337298,yes
4285784631,43.112385,141.337185,no
4285784660,43.112823,141.336365,no
428761006,43.112879,141.336261,no
442939963,43.118210,141.342497,no
4266340273,43.118289,141.342355,no
3528635875,43.118414,141.342128,no
1451858271,43.118663,141.341648,no
1451858272,43.119016,141.340989,no
1451858273,43.119401,141.340277,no
1451858288,43.119536,141.340016,no
4269824620,43.119855,141.339421,no
1451858297,43.119913,141.339318,no
4269824632,43.119971,141.339201,no
1451858299,43.120150,141.338862,no
1451858325,43.120343,141.338509,no
1451858342,43.120543,141.338122,no
1451858430,43.121486,141.336370,no
1451858435,43.121727,141.335897,no
1451858459,43.122094,141.335243,no
1451858476,43.122335,141.334774,no
1451858488,43.122644,141.334177,no
4269794855,43.123010,141.333479,no
442939966,43.123070,141.333369,yes
4269794875,43.123125,141.333271,no
1451858532,43.123169,141.333192,no
1451858561,43.123439,141.332675,no
1451858590,43.123675,141.332224,no
1451858605,43.123913,141.331799,no
1451858790,43.125283,141.329286,no
4268938424,43.125563,141.328784,no
1451858889,43.125829,141.328291,no
1451858911,43.126055,141.327885,no
4267788515,43.126269,141.327497,no
1451550385,43.126306,141.327429,yes
4267788516,43.126360,141.327327,no
1451859053,43.126843,141.326430,no
1451859153,43.127383,141.325420,no
1451550392,43.127588,141.325046,no
1451859264,43.128321,141.323618,no
1451550406,43.128812,141.322691,no
4748362703,43.128949,141.322431,no
442572011,43.129841,141.320733,no
442572012,43.129485,141.320618,no
1461276137,43.129243,141.321055,no
1461276132,43.128647,141.322117,no
1461276125,43.128500,141.322385,no
1461276099,43.128250,141.322839,no
1461276068,43.127846,141.323555,no
1461276049,43.127648,141.323911,no
1461276040,43.127458,141.324254,no
1461276027,43.127265,141.324593,no
1461276005,43.127068,141.324947,no
1461275981,43.126869,141.325301,no
1461275966,43.126663,141.325669,no
1461275928,43.126266,141.326377,no
4280534387,43.125896,141.327028,no
1460888761,43.125863,141.327088,yes
4280534358,43.125828,141.327150,no
1460888757,43.125428,141.327880,no
1460888753,43.125247,141.328208,no
1460888750,43.125041,141.328580,no
1810928590,43.124839,141.328933,no
1460888739,43.124640,141.329285,no
1460888733,43.124447,141.329634,no
1460888729,43.124240,141.330013,no
1460888720,43.124040,141.330365,no
1460888715,43.123845,141.330721,no
1460888706,43.123651,141.331074,no
1460888689,43.123452,141.331447,no
1460888682,43.123253,141.331795,no
1460888647,43.122833,141.332547,no
4269794678,43.122680,141.332830,no
442939967,43.122627,141.332928,yes
4269794651,43.122591,141.332992,no
1458874509,43.122192,141.333713,no
1458874506,43.121795,141.334440,no
1458874504,43.121600,141.334795,no
1458874501,43.121396,141.335157,no
1458874498,43.121210,141.335500,no
1458874496,43.121014,141.335864,no
4624534032,43.120983,141.335919,no
1458874489,43.120610,141.336591,no
1458874486,43.120414,141.336947,no
1458874483,43.120219,141.337313,no
1458874479,43.119942,141.337807,no
4286088176,43.119442,141.338731,no
1451858283,43.119402,141.338810,yes
4286088099,43.119367,141.338878,no
1458874466,43.119104,141.339343,no
1458874450,43.118645,141.340161,no
1458874435,43.118329,141.340731,no
1458874426,43.118071,141.341203,no
1458874418,43.117885,141.341534,no
4285786141,43.117740,141.341795,no
442939965,43.117684,141.341901,no
1452297305,43.108035,141.340543,yes
1452297300,43.107725,141.340222,no
1452297298,43.107695,141.340202,no
1452297294,43.107662,141.340190,no
921126302,43.107617,141.340189,no
