node_id,latitude,longitude,signal
1372142669,35.827097,138.372688,no
4213191491,35.826681,138.372949,no
1372142662,35.826203,138.373236,no
5362685799,35.825908,138.373437,no
1372142650,35.825499,138.373718,no
1372142645,35.825293,138.374483,no
1788841730,35.825213,138.374846,no
1372142637,35.825026,138.375842,no
1372142639,35.825024,138.376215,no
1372142640,35.825042,138.376489,no
1372142622,35.824054,138.376881,no
1372142620,35.824061,138.376388,no
1372135112,35.823530,138.369883,no
1372135110,35.823470,138.368534,no
1372135114,35.823508,138.368226,no
4213166388,35.823676,138.367924,no
4213166387,35.823848,138.367618,no
1372135119,35.823921,138.367401,no
5372021526,35.823932,138.367254,no
1372135118,35.823916,138.367114,no
1372135116,35.823816,138.366699,no
1372135115,35.823813,138.366448,no
4213166386,35.823875,138.366241,no
1372135120,35.823983,138.366079,no
1230856680,35.824201,138.365920,yes
1788839609,35.822774,138.382896,no
1372135101,35.822757,138.381331,no
1372135100,35.822740,138.380366,no
1372135098,35.822673,138.379473,no
1372135094,35.822545,138.378787,no
5358183750,35.822443,138.378392,no
1372135092,35.822430,138.378343,no
5358183736,35.822204,138.377170,no
1372135088,35.822015,138.375682,no
1372142584,35.821991,138.374934,no
1372135087,35.821998,138.374504,no
5358183735,35.822104,138.374040,no
1372135095,35.822571,138.372502,no
1372135097,35.822728,138.372176,no
1372135105,35.822976,138.371959,no
1372135109,35.823385,138.371711,no
1372135111,35.823567,138.371496,no
1372135113,35.823612,138.371268,no
1372135112,35.823530,138.369883,no
1372135106,35.823043,138.369817,no
1372135082,35.821885,138.370499,no
4218264336,35.824934,138.369480,no
4218264337,35.824591,138.368808,no
4218316095,35.820755,138.372032,no
4218316096,35.820483,138.371686,no
4218316097,35.820478,138.371587,no
4218316098,35.820620,138.371383,no
4218316099,35.821018,138.370884,no
4218316100,35.821244,138.370058,no
4218316101,35.821333,138.369803,no
4218316102,35.821429,138.369642,no
4218316103,35.822053,138.368749,no
4218316104,35.822303,138.368199,no
4218316105,35.822442,138.368054,no
4218316106,35.822832,138.367798,no
