node_id,lat,lon,traffic_signal
288467181,35.641606,139.923832,no
288467182,35.641619,139.923711,no
288467183,35.641623,139.923620,no
2303738275,35.641619,139.923185,yes
288672160,35.641608,139.922211,no
288672163,35.641622,139.922101,no
288672165,35.641647,139.921972,no
288672167,35.641685,139.921848,no
288672169,35.641743,139.921718,no
3731206068,35.641801,139.921633,no
3731206075,35.642353,139.920941,yes
3731206076,35.642409,139.920872,yes
4414299139,35.643278,139.919754,no
288672186,35.643416,139.919611,no
2303738302,35.643502,139.919500,no
288672187,35.643550,139.919416,no
3731602769,35.643578,139.919358,no
2303738304,35.643600,139.919296,no
3731602775,35.643619,139.919205,no
288672188,35.643629,139.919124,no
288672191,35.643625,139.918514,no
3731602773,35.643615,139.918421,no
2303738303,35.643597,139.918350,no
288672192,35.643569,139.918257,no
3731602767,35.643540,139.918198,no
288672193,35.643509,139.918144,no
4414299128,35.643255,139.917831,no
288672196,35.642946,139.917450,no
288364845,35.636699,139.919519,no
2303738197,35.636196,139.918901,no
288704759,35.635523,139.918100,yes
288705116,35.633129,139.915238,no
289009379,35.634405,139.913644,yes
3722879120,35.635253,139.912583,no
289007785,35.635985,139.911668,no
289008075,35.636463,139.911062,no
2303738204,35.636912,139.910495,yes
289008544,35.637527,139.909719,no
2303738216,35.637634,139.909583,no
289008545,35.637703,139.909511,no
2303738218,35.637817,139.909428,no
289008546,35.637905,139.909394,no
289008547,35.638008,139.909391,no
2303738222,35.638122,139.909405,no
289008548,35.638210,139.909436,no
289008549,35.638311,139.909495,no
2303738227,35.638375,139.909551,no
289009385,35.638461,139.909655,no
289008632,35.638869,139.910140,no
288703314,35.639538,139.910942,no
3722883544,35.639637,139.911062,yes
288703890,35.639730,139.911173,no
288703894,35.641868,139.913731,no
288703324,35.641908,139.913763,no
288703895,35.641943,139.913783,no
288703326,35.641974,139.913794,no
288703896,35.642027,139.913792,no
3722883753,35.642063,139.913779,no
288703328,35.642096,139.913753,no
3722883767,35.642469,139.913354,no
289013442,35.643867,139.911618,no
289009613,35.644610,139.910708,yes
289010143,35.645909,139.909092,no
289012224,35.646241,139.908670,no
1985662164,35.646523,139.908324,yes
2367366010,35.647090,139.907597,no
370509251,35.648563,139.905759,yes
288703358,35.649212,139.904942,no
288703913,35.650822,139.902927,no
288703364,35.651023,139.902650,no
1493232151,35.651778,139.901223,yes
1493249423,35.652409,139.900029,no
2536258904,35.653053,139.898782,yes
2536258907,35.653105,139.898681,yes
748653261,35.653443,139.898028,no
748653216,35.653697,139.897542,no
748653217,35.653959,139.897037,no
748653249,35.654001,139.896958,no
2526549411,35.654128,139.896711,no
748620865,35.654176,139.896617,yes
748620804,35.654247,139.896466,yes
1768479605,35.654291,139.896387,no
2536280365,35.654565,139.895866,no
1321235559,35.654860,139.895304,no
1321235564,35.655138,139.894766,no
623655691,35.655557,139.893976,yes
3722879122,35.635317,139.908608,yes
289009112,35.635380,139.908679,yes
2303738204,35.636912,139.910495,yes
289008636,35.637755,139.911522,no
2303738230,35.638548,139.912429,yes
288704553,35.638712,139.912658,no
288704747,35.638787,139.912794,no
288704555,35.638847,139.912919,no
288705113,35.638882,139.913050,no
288705032,35.638909,139.913190,no
288704558,35.638916,139.913326,no
288704561,35.638911,139.913535,no
2303738238,35.638889,139.913658,no
288704751,35.638859,139.913782,no
288704752,35.638802,139.913915,no
2303738234,35.638751,139.914014,no
288704564,35.638689,139.914108,no
288704753,35.638599,139.914232,no
3722883376,35.638365,139.914528,no
289006509,35.637729,139.915333,yes
2303738203,35.636440,139.916940,no
288704759,35.635523,139.918100,yes
288796885,35.634600,139.919238,no
288796905,35.633186,139.921006,yes
288796885,35.634600,139.919238,no
288796893,35.632212,139.916384,no
289006498,35.640616,139.918788,no
289006530,35.638563,139.916334,no
1334441883,35.645889,139.919517,no
1334441906,35.645393,139.920080,no
1334441908,35.644662,139.919175,no
1334441897,35.644576,139.919068,no
1334441903,35.643430,139.921249,no
1334441886,35.643726,139.921597,no
1334441936,35.644120,139.922059,no
1334441926,35.644718,139.921333,no
1334441959,35.644826,139.921245,no
1334441948,35.644924,139.921159,no
1334441880,35.645129,139.920894,no
1334441908,35.644662,139.919175,no
1334441898,35.644604,139.919332,no
1334441929,35.644604,139.919500,no
1334441918,35.644594,139.919638,no
1334441953,35.644546,139.919820,no
1334441939,35.644470,139.919981,no
1334441903,35.643430,139.921249,no
1334441872,35.643046,139.921636,no
1334441886,35.643726,139.921597,no
1334441877,35.644062,139.921184,no
1651426202,35.636529,139.924364,no
1651426199,35.636399,139.924369,no
1651426196,35.636258,139.924351,no
3598759168,35.636237,139.924343,no
3598759167,35.636154,139.924309,no
1651426188,35.636140,139.924303,no
1651426180,35.636019,139.924210,no
1651426176,35.635957,139.924109,no
1651426178,35.636007,139.924030,no
1651426185,35.636089,139.923980,no
1651426189,35.636194,139.924050,no
1651426198,35.636298,139.924111,no
1651426200,35.636429,139.924103,no
1651426201,35.636489,139.924087,no
1651426203,35.636583,139.924151,no
1651426205,35.636621,139.924223,no
1651426204,35.636605,139.924294,no
1651426207,35.636950,139.924888,no
3722883199,35.636915,139.924845,no
1651426202,35.636529,139.924364,no
1651532483,35.634931,139.918686,no
1651532479,35.634879,139.918650,no
1651532477,35.634849,139.918656,no
1651532473,35.634816,139.918667,no
1651532470,35.634794,139.918687,no
1651532469,35.634784,139.918697,no
1651532468,35.634768,139.918714,no
1651532465,35.634744,139.918766,no
1651532464,35.634738,139.918822,no
1651532466,35.634767,139.918888,no
3731207002,35.632169,139.916520,no
3731207003,35.632190,139.916512,no
3731207005,35.632255,139.916508,no
3731207006,35.632271,139.916515,no
3731207131,35.634445,139.919126,no
3731207134,35.634476,139.919172,no
3731207133,35.634475,139.919238,no
3731207132,35.634461,139.919270,no
3731207127,35.633277,139.920763,no
3731207126,35.633252,139.920783,no
3731207023,35.633158,139.920768,no
3731207021,35.633141,139.920742,no
3731207017,35.632956,139.920320,no
3731207016,35.632734,139.919800,no
3731207014,35.632654,139.919622,no
3731207013,35.632557,139.919439,no
3731207012,35.632423,139.919222,no
3731207011,35.632337,139.919094,no
3731207004,35.632216,139.918932,no
3731207000,35.631264,139.917785,no
3731206999,35.631254,139.917764,no
3731206998,35.631253,139.917685,no
3731207001,35.631267,139.917655,no
1651533205,35.639559,139.926448,no
3731207276,35.639581,139.926459,no
3731207278,35.639606,139.926461,no
3731207279,35.639627,139.926447,no
3731206056,35.641401,139.924223,no
3731206057,35.641440,139.924161,no
3731206058,35.641487,139.924073,no
3731206059,35.641532,139.923956,no
3731206062,35.641560,139.923827,no
3731206064,35.641574,139.923738,no
3731206066,35.641577,139.923670,no
3731206065,35.641577,139.923315,no
3731206063,35.641573,139.923292,no
3731206061,35.641556,139.923267,no
3731206060,35.641534,139.923259,no
3731207292,35.640109,139.923282,no
3731207290,35.640052,139.923278,no
3731207289,35.639971,139.923266,no
3731207288,35.639898,139.923246,no
1651533300,35.639809,139.923208,no
1651533293,35.639727,139.923165,no
3731207281,35.639674,139.923130,no
1651533239,35.639611,139.923078,no
3731207275,35.639568,139.923038,no
1651533176,35.639519,139.922982,no
1651533069,35.639139,139.922530,no
1651533066,35.639099,139.922503,no
1651533026,35.639053,139.922506,no
1651533010,35.639027,139.922531,no
1651532866,35.638525,139.923156,no
1651532790,35.637982,139.923821,no
1651532771,35.637739,139.924142,no
1651532760,35.637721,139.924170,no
1651532763,35.637721,139.924246,no
1651532766,35.637746,139.924281,no
1651532775,35.637749,139.920677,no
1651532777,35.637919,139.920450,no
3722883555,35.640071,139.918290,no
3722883593,35.641070,139.919499,no
3722883596,35.641079,139.919521,no
3722883595,35.641078,139.919616,no
1651533301,35.641065,139.919640,no
1651533114,35.639308,139.921833,no
1651533059,35.639079,139.922131,no
1651533022,35.639057,139.922144,no
1651533009,35.638990,139.922144,no
1651532987,35.638964,139.922125,no
1651532775,35.637749,139.920677,no
1651532769,35.637737,139.920651,no
1651532549,35.636372,139.925531,no
3722883199,35.636915,139.924845,no
1651532702,35.637602,139.923978,no
3731207268,35.638892,139.922366,no
3731207269,35.638905,139.922339,no
3731207270,35.638906,139.922260,no
3731207267,35.638889,139.922228,no
3731207257,35.637666,139.920749,no
1651532668,35.637055,139.919779,no
3722883220,35.637198,139.919957,no
1651532556,35.636420,139.924269,no
1651532573,35.636435,139.924282,no
1651532575,35.636438,139.924299,no
1651532569,35.636428,139.924316,no
1651532553,35.636375,139.924324,no
1651532543,35.636325,139.924327,no
1651532535,35.636243,139.924313,no
3598759168,35.636237,139.924343,no
1651532534,35.636233,139.924366,no
1651532532,35.636225,139.924394,no
1651532541,35.636296,139.924413,no
1651532552,35.636359,139.924421,no
1651532568,35.636424,139.924421,no
1651532585,35.636471,139.924417,no
1651532604,35.636506,139.924429,no
1651532606,35.636509,139.924454,no
1651532601,35.636502,139.924473,no
1651532599,35.636473,139.924482,no
1651532551,35.636354,139.924484,no
1651532537,35.636276,139.924473,no
1651532527,35.636198,139.924448,no
1651532516,35.636135,139.924422,no
1651532512,35.636070,139.924379,no
1651532507,35.636008,139.924324,no
1651532505,35.635985,139.924279,no
1651532506,35.636002,139.924257,no
1651532508,35.636029,139.924275,no
1651532517,35.636142,139.924360,no
3598759167,35.636154,139.924309,no
1651532519,35.636160,139.924283,no
1651532515,35.636099,139.924233,no
1651532511,35.636067,139.924194,no
1651532509,35.636045,139.924154,no
1651532510,35.636057,139.924130,no
1651532513,35.636071,139.924135,no
1651532514,35.636094,139.924156,no
1651532518,35.636155,139.924208,no
1651532530,35.636213,139.924246,no
1651532536,35.636270,139.924266,no
1651532544,35.636340,139.924277,no
1651532554,35.636396,139.924272,no
1651532451,35.634574,139.918392,no
1651532457,35.634696,139.918238,no
1651532456,35.634678,139.918214,no
1651532455,35.634663,139.918193,no
1651532449,35.634560,139.918434,no
1651532451,35.634574,139.918392,no
1651532450,35.634565,139.918374,no
1651532447,35.634538,139.918346,no
1651532459,35.634702,139.918187,no
1651532458,35.634698,139.918152,no
1651532460,35.634708,139.918082,no
1651532462,35.634733,139.918033,no
1651532482,35.634906,139.917824,no
1651532611,35.636510,139.925691,no
1651532721,35.637531,139.924404,no
1651532730,35.637576,139.924360,no
1651532747,35.637642,139.924359,no
1651532758,35.637673,139.924383,no
1651532799,35.638351,139.925203,no
1651533030,35.639072,139.926053,no
1651533174,35.639482,139.926555,no
3722883538,35.639490,139.926570,no
3722883539,35.639490,139.926611,no
3722883536,35.639484,139.926630,no
3722883380,35.638394,139.927997,no
3722883377,35.638377,139.928013,no
3722883373,35.638346,139.928031,no
3722883369,35.638323,139.928031,no
3722883365,35.638301,139.928022,no
3722883172,35.636500,139.925869,no
3722883170,35.636484,139.925839,no
4318817910,35.636477,139.925808,no
4318817908,35.636474,139.925792,no
3722883169,35.636483,139.925735,no
1651532469,35.634784,139.918697,no
1651532449,35.634560,139.918434,no
1651532446,35.634528,139.918464,no
1651532444,35.634508,139.918462,no
1651532440,35.634493,139.918448,no
1651532439,35.634484,139.918427,no
1651532442,35.634503,139.918388,no
1651532447,35.634538,139.918346,no
1651532455,35.634663,139.918193,no
3722883162,35.636418,139.917082,no
3722883171,35.636492,139.917081,no
3722883173,35.636506,139.917096,no
3722883210,35.637020,139.917711,no
3722883211,35.637023,139.917726,no
3722883212,35.637023,139.917780,no
1651532664,35.637017,139.917793,no
1651532581,35.636463,139.918490,no
1651532533,35.636230,139.918782,no
1651532529,35.636204,139.918793,no
1651532525,35.636181,139.918782,no
1651532504,35.635655,139.918153,no
1651532502,35.635649,139.918110,no
1651532503,35.635650,139.918072,no
1651532456,35.634678,139.918214,no
1651532459,35.634702,139.918187,no
1651532461,35.634729,139.918170,no
1651532467,35.634761,139.918167,no
1651532471,35.634805,139.918173,no
1651532475,35.634836,139.918191,no
1651532476,35.634847,139.918193,no
1651532478,35.634869,139.918177,no
1651532480,35.634890,139.918147,no
288364841,35.638110,139.921199,no
288364845,35.636699,139.919519,no
2303738284,35.641940,139.918696,no
2303738277,35.641734,139.919060,no
3722883605,35.641322,139.919570,yes
3722883603,35.641264,139.919643,yes
3731207272,35.639086,139.922366,yes
3722883341,35.637611,139.924212,yes
3722883208,35.637014,139.924969,no
4318817895,35.636416,139.925725,no
3722883158,35.636351,139.925808,no
3722883153,35.636287,139.925810,yes
3722883149,35.636221,139.925812,no
1666878475,35.641504,139.932064,no
2303738273,35.641561,139.931939,no
2303738288,35.642475,139.930790,yes
3722883789,35.644146,139.928694,no
3722883791,35.644255,139.928558,yes
2303738323,35.645878,139.926528,no
2303738325,35.645930,139.926445,no
2303738328,35.646007,139.926265,no
2303738330,35.646033,139.926181,no
2303738334,35.646058,139.926062,no
3722883796,35.646075,139.925918,no
2303738336,35.646076,139.925802,no
2303738332,35.646067,139.925662,no
2303738329,35.646042,139.925556,no
2303738327,35.646012,139.925447,no
2303738326,35.645966,139.925310,no
2303738324,35.645920,139.925220,no
3731206103,35.645708,139.924961,no
3731206098,35.645333,139.924512,yes
3731514469,35.644040,139.922962,yes
3731514467,35.643922,139.922821,yes
3731206075,35.642353,139.920941,yes
3722883603,35.641264,139.919643,yes
3722883601,35.641194,139.919564,yes
2303738260,35.640642,139.918887,no
289006498,35.640616,139.918788,no
2303738284,35.641940,139.918696,no
288672196,35.642946,139.917450,no
288386744,35.643938,139.916204,no
2303738203,35.636440,139.916940,no
2303738207,35.637067,139.917693,no
2303738209,35.637078,139.917727,no
2303738210,35.637081,139.917758,no
2303738208,35.637071,139.917794,no
2303738206,35.637049,139.917825,no
2303738197,35.636196,139.918901,no
3722879121,35.635276,139.924733,no
2467083495,35.634175,139.923347,no
3722879117,35.634027,139.923092,no
3722879116,35.633972,139.922978,no
3722879118,35.634030,139.922934,no
2467083498,35.634082,139.923049,no
2467083500,35.634233,139.923311,no
3722879123,35.635330,139.924668,no
288796905,35.633186,139.921006,yes
2467083501,35.633934,139.922722,no
3722879118,35.634030,139.922934,no
3722883154,35.636289,139.925886,no
3722883153,35.636287,139.925810,yes
3722883152,35.636284,139.925730,no
4318817781,35.636350,139.925647,no
1651426207,35.636950,139.924888,no
288390999,35.637553,139.924142,yes
3731207271,35.639024,139.922292,yes
3722883601,35.641194,139.919564,yes
3722883602,35.641254,139.919489,yes
288672676,35.641673,139.918969,no
2303738284,35.641940,139.918696,no
1651532691,35.637175,139.919986,no
3722883220,35.637198,139.919957,no
1651532769,35.637737,139.920651,no
3722883219,35.637183,139.919996,no
3722883220,35.637198,139.919957,no
1651532694,35.637350,139.919768,no
3722879116,35.633972,139.922978,no
2467083493,35.633868,139.922760,no
2505513918,35.633128,139.921067,yes
3722883219,35.637183,139.919996,no
1651532691,35.637175,139.919986,no
1651532542,35.636313,139.918956,no
1651532539,35.636285,139.918897,no
1651532540,35.636294,139.918837,no
1651532583,35.636464,139.918614,no
1651532678,35.637175,139.917750,no
3731207232,35.636568,139.917019,no
3731207230,35.636549,139.916996,no
3731207231,35.636551,139.916935,no
3731207256,35.637656,139.915556,no
3731207258,35.637686,139.915537,no
3731207259,35.637755,139.915541,no
3731207260,35.637789,139.915553,no
3731207261,35.638299,139.916165,no
3731207009,35.632328,139.916457,no
3731207008,35.632312,139.916437,no
3731207007,35.632309,139.916351,no
3731207010,35.632329,139.916314,no
3731207018,35.633097,139.915354,no
3731207019,35.633108,139.915343,no
3731207022,35.633144,139.915339,no
3731207024,35.633159,139.915346,no
1651532488,35.635369,139.917995,no
1651532492,35.635390,139.918052,no
1651532490,35.635384,139.918100,no
1651532483,35.634931,139.918686,no
1651532466,35.634767,139.918888,no
1651532454,35.634622,139.919079,no
1651532452,35.634590,139.919093,no
1651532448,35.634563,139.919094,no
1651532445,35.634534,139.919083,no
3731207266,35.638589,139.916496,no
3731207291,35.640061,139.918257,no
3731207291,35.640061,139.918257,no
3722883555,35.640071,139.918290,no
2303738217,35.637810,139.930579,no
3731514445,35.638397,139.929790,no
2303738236,35.638817,139.929236,no
3731514447,35.638950,139.929066,yes
3731514448,35.639005,139.928996,yes
3731514453,35.640267,139.927393,yes
3731514455,35.641581,139.925760,yes
3731514461,35.642881,139.924127,yes
3731514467,35.643922,139.922821,yes
3731514468,35.643979,139.922750,yes
3731514476,35.646278,139.919863,yes
2593542684,35.647331,139.918542,yes
1336182831,35.647516,139.918312,no
2534635816,35.649179,139.916202,yes
288384935,35.650124,139.915004,no
3731514483,35.650189,139.914922,no
288364075,35.651096,139.913837,yes
4318817498,35.635107,139.924144,no
4318817569,35.635629,139.924782,no
4318817697,35.635801,139.925002,no
4318817723,35.636040,139.925309,no
4318817749,35.636204,139.925516,no
4318817758,35.636249,139.925567,no
4318817767,35.636279,139.925584,no
4318817772,35.636297,139.925586,no
4318817779,35.636345,139.925563,no
1651532549,35.636372,139.925531,no
4318817539,35.635432,139.925018,no
4318817542,35.635452,139.924983,no
4318817510,35.635220,139.924697,no
4318817456,35.634881,139.924262,no
4318817382,35.634475,139.923768,no
4318817361,35.634365,139.923644,no
4318817344,35.634271,139.923536,no
4318817314,35.634160,139.923386,no
4318817303,35.634065,139.923225,no
4318812388,35.633952,139.923005,no
4318812371,35.633866,139.922800,no
4318817312,35.634132,139.922889,no
4318817317,35.634183,139.923000,no
4318817341,35.634266,139.923151,no
4318817360,35.634364,139.923295,no
4318817374,35.634445,139.923400,no
4318817415,35.634636,139.923654,no
4318817440,35.634776,139.923826,no
4318817470,35.634935,139.924014,no
4318817497,35.635105,139.924215,no
4318817521,35.635288,139.924454,no
4318817552,35.635519,139.924709,no
4318817564,35.635602,139.924814,no
4318817569,35.635629,139.924782,no
4318817438,35.634775,139.924194,no
4318817539,35.635432,139.925018,no
4318817719,35.636012,139.925683,no
4318817732,35.636106,139.925794,no
4318817748,35.636196,139.925902,no
4318817774,35.636309,139.926036,no
4318817890,35.636377,139.926117,no
4318818135,35.637060,139.926930,no
4318818186,35.637817,139.927832,no
4318818188,35.638149,139.928227,no
4318818192,35.638159,139.928266,no
4318818191,35.638157,139.928289,no
4318818190,35.638156,139.928307,no
4318818189,35.638149,139.928330,no
4318818187,35.638125,139.928364,no
4318817438,35.634775,139.924194,no
4318817370,35.634418,139.924649,no
4318817389,35.634508,139.924772,no
4318817398,35.634540,139.924812,no
4318817310,35.634110,139.925342,no
4318817305,35.634094,139.925390,no
4318817304,35.634091,139.925424,no
4318817306,35.634094,139.925459,no
4318817308,35.634102,139.925474,no
4318817311,35.634127,139.925494,no
4318817316,35.634172,139.925569,no
4318817320,35.634189,139.925616,no
4318817321,35.634191,139.925643,no
4318817319,35.634188,139.925665,no
4318817313,35.634146,139.925758,no
4318817307,35.634100,139.925799,no
4318817299,35.634021,139.925888,no
4318812386,35.633948,139.925971,no
4318812381,35.633936,139.926005,no
4318812377,35.633927,139.926054,no
4318812378,35.633927,139.926073,no
4318812383,35.633940,139.926132,no
4318812385,35.633947,139.926168,no
4318817289,35.633953,139.926206,no
4318812387,35.633950,139.926253,no
4318812382,35.633939,139.926288,no
4318812379,35.633930,139.926329,no
4318812376,35.633925,139.926373,no
4318812375,35.633924,139.926401,no
4318812374,35.633922,139.926446,no
4318812380,35.633930,139.926475,no
4318812384,35.633943,139.926506,no
4318817421,35.634676,139.927842,no
4318817573,35.635667,139.929668,no
4318817916,35.636502,139.931200,no
4414299128,35.643255,139.917831,no
4414299129,35.642693,139.918554,no
4414299129,35.642693,139.918554,no
4414299130,35.642658,139.918602,no
4414299130,35.642658,139.918602,no
4414299131,35.642640,139.918673,no
4414299132,35.642657,139.918760,no
4414299133,35.642685,139.918843,no
4414299134,35.642734,139.918930,no
4414299135,35.642763,139.919005,no
4414299136,35.642811,139.919084,no
4414299137,35.642872,139.919175,no
4414299138,35.642930,139.919254,no
4414299139,35.643278,139.919754,no
