node_id,lat,lon,traffic_signal
1343315559,35.645726,139.912062,no
288386737,35.645125,139.911341,yes
1321528216,35.651687,139.923448,no
1321528174,35.652567,139.922113,no
288389047,35.653241,139.921074,no
1321506642,35.653762,139.920283,no
1321445235,35.654693,139.918841,no
1104454076,35.656795,139.915620,no
2534593259,35.657519,139.914500,no
1667342425,35.659108,139.912052,no
288387842,35.661740,139.908001,no
288387843,35.662039,139.907546,no
2519432155,35.662092,139.907452,no
288389049,35.662137,139.907349,no
2519432156,35.662159,139.907236,no
288387845,35.662159,139.907132,no
288387973,35.662117,139.906804,no
288387974,35.662081,139.906706,no
2519432152,35.662038,139.906630,no
2519432150,35.661950,139.906524,no
288387851,35.661444,139.906169,no
288389050,35.661132,139.905984,no
1321436236,35.660975,139.905899,no
1321240330,35.660810,139.905818,no
1667342501,35.659623,139.905199,no
1751045547,35.658544,139.904672,yes
1666878454,35.642009,139.935219,no
1666878447,35.642091,139.935112,no
1666878507,35.642363,139.934770,no
1666878498,35.643051,139.933922,no
1666878503,35.644046,139.932676,no
288390245,35.645841,139.930444,yes
288390388,35.646256,139.929928,no
1700573260,35.646327,139.929785,no
1700573261,35.646384,139.929638,no
1700573262,35.646713,139.928035,no
1700573264,35.646751,139.927930,no
288390385,35.646796,139.927835,no
1343383588,35.648409,139.925809,no
288390383,35.648656,139.925459,no
288390235,35.649138,139.924884,no
288390234,35.649507,139.924421,no
288390382,35.649800,139.924065,no
1343377593,35.649860,139.923976,no
288390232,35.649897,139.923871,no
1343377582,35.649916,139.923782,no
288390231,35.649921,139.923661,no
1343377616,35.649914,139.923561,no
288390381,35.649898,139.923442,no
1343377601,35.649863,139.923342,no
288390229,35.649797,139.923227,no
288390228,35.649570,139.922935,no
288390380,35.649256,139.922566,no
288390226,35.648914,139.922154,no
1343383595,35.648868,139.922100,no
288390225,35.648601,139.921785,no
288390379,35.648314,139.921450,no
288391211,35.648041,139.921124,no
1343373247,35.647942,139.921029,no
288390221,35.647833,139.920953,no
288391210,35.647687,139.920893,no
1343373335,35.647577,139.920868,no
288391850,35.647452,139.920863,yes
288390218,35.647261,139.920851,no
288390375,35.647135,139.920807,no
1343417097,35.647032,139.920734,no
288391209,35.646975,139.920686,no
288390215,35.646864,139.920558,no
288389838,35.646648,139.920300,no
3731514477,35.646394,139.920001,yes
3731514476,35.646278,139.919863,yes
288386602,35.645957,139.919485,no
288386748,35.645685,139.919133,no
1334436793,35.645639,139.919049,no
288386600,35.645602,139.918956,no
1334436770,35.645575,139.918832,no
288386599,35.645557,139.918694,no
288386598,35.645552,139.918477,no
1334436800,35.645537,139.918349,no
288386747,35.645509,139.918210,no
1334436764,35.645481,139.918112,no
3731206101,35.645438,139.918020,no
3731206099,35.645381,139.917935,no
288386746,35.645147,139.917654,no
288386744,35.643938,139.916204,no
289006498,35.640616,139.918788,no
2303738261,35.640681,139.918817,no
3722883602,35.641254,139.919489,yes
3722883605,35.641322,139.919570,yes
3731206076,35.642409,139.920872,yes
1334441872,35.643046,139.921636,no
3731514468,35.643979,139.922750,yes
3731514470,35.644097,139.922891,yes
3731206100,35.645392,139.924438,yes
3731206104,35.645757,139.924875,no
288390842,35.645981,139.925165,no
288390757,35.646048,139.925310,no
288390758,35.646089,139.925413,no
288390759,35.646124,139.925529,no
3722883798,35.646146,139.925647,no
288390760,35.646159,139.925798,no
2303738338,35.646158,139.925917,no
288390761,35.646145,139.926072,no
3722883797,35.646119,139.926201,no
288391201,35.646085,139.926302,no
288390844,35.645996,139.926497,no
3722883795,35.645940,139.926594,no
3722883792,35.644319,139.928635,yes
3722883790,35.644211,139.928771,no
288391206,35.642601,139.930771,no
2303738289,35.642529,139.930859,yes
2303738276,35.641603,139.931986,no
1666878475,35.641504,139.932064,no
288390245,35.645841,139.930444,yes
3722883792,35.644319,139.928635,yes
3722883791,35.644255,139.928558,yes
288391433,35.643537,139.927694,no
288391841,35.643484,139.927622,no
3722883781,35.643443,139.927541,no
288391435,35.643415,139.927471,no
2303738298,35.643390,139.927370,no
288391436,35.643380,139.927290,no
2303738297,35.643381,139.927195,no
3722883779,35.643389,139.927106,no
2303738299,35.643404,139.927037,no
288391842,35.643426,139.926957,no
3722883783,35.643458,139.926893,no
2303738301,35.643496,139.926825,no
1312828742,35.644294,139.925815,no
3731206098,35.645333,139.924512,yes
3731206100,35.645392,139.924438,yes
288391448,35.647270,139.922082,no
288391450,35.647358,139.921963,no
1337930568,35.647395,139.921894,no
288391847,35.647423,139.921817,no
1337930547,35.647443,139.921728,no
288391848,35.647455,139.921636,no
288391850,35.647452,139.920863,yes
288392987,35.638860,139.931311,no
288391987,35.638883,139.931243,no
2303738241,35.638978,139.931022,no
288392113,35.639046,139.930897,no
2303738253,35.639753,139.930017,no
2303738254,35.639799,139.929959,no
2303738263,35.641075,139.928360,yes
289053287,35.642388,139.926724,no
288392096,35.643690,139.925100,no
1666878447,35.642091,139.935112,no
3722883609,35.641391,139.934269,no
1666878548,35.640554,139.933260,no
288392932,35.639416,139.931890,no
288392933,35.639260,139.931700,no
288393007,35.639082,139.931498,no
288392935,35.638975,139.931398,no
288392987,35.638860,139.931311,no
288392988,35.638703,139.931235,no
288392937,35.638577,139.931192,no
2303738228,35.638467,139.931159,no
288392938,35.638372,139.931125,no
2303738225,35.638286,139.931078,no
288392939,35.638217,139.931031,no
2303738221,35.638118,139.930953,no
2303738219,35.637867,139.930647,no
2303738217,35.637810,139.930579,no
288393008,35.637439,139.930182,no
2303738213,35.637384,139.930103,no
288393009,35.637343,139.930016,no
2303738212,35.637315,139.929944,no
288392945,35.637287,139.929836,no
288393010,35.637280,139.929673,no
288392947,35.637298,139.929531,no
288392993,35.637352,139.929380,no
288392995,35.637403,139.929288,no
288467163,35.637646,139.928976,no
2303738224,35.638252,139.928250,no
2303738226,35.638320,139.928165,no
2303738248,35.639581,139.926573,yes
289053284,35.640894,139.924940,no
288467177,35.641439,139.924252,no
288467178,35.641481,139.924180,no
288467179,35.641523,139.924086,no
288467180,35.641572,139.923959,no
288467181,35.641606,139.923832,no
288467182,35.641619,139.923711,no
288467183,35.641623,139.923620,no
2303738275,35.641619,139.923185,yes
288672160,35.641608,139.922211,no
288672163,35.641622,139.922101,no
288672165,35.641647,139.921972,no
288672167,35.641685,139.921848,no
288672169,35.641743,139.921718,no
3731206068,35.641801,139.921633,no
3731206075,35.642353,139.920941,yes
3731206076,35.642409,139.920872,yes
4414299139,35.643278,139.919754,no
288672186,35.643416,139.919611,no
2303738302,35.643502,139.919500,no
288672187,35.643550,139.919416,no
3731602769,35.643578,139.919358,no
2303738304,35.643600,139.919296,no
3731602775,35.643619,139.919205,no
288672188,35.643629,139.919124,no
288672191,35.643625,139.918514,no
3731602773,35.643615,139.918421,no
2303738303,35.643597,139.918350,no
288672192,35.643569,139.918257,no
3731602767,35.643540,139.918198,no
288672193,35.643509,139.918144,no
4414299128,35.643255,139.917831,no
288672196,35.642946,139.917450,no
1321238734,35.656816,139.903995,no
1321238712,35.656897,139.903674,no
2535018026,35.656925,139.903600,no
2535018027,35.656962,139.903556,no
288692402,35.657007,139.903545,no
444299356,35.657708,139.903796,no
1321235556,35.658227,139.904012,no
2535001983,35.658484,139.904113,no
2535001986,35.658680,139.904207,no
1751045523,35.658806,139.904279,no
1321235527,35.659388,139.904580,no
1321204480,35.659621,139.904694,no
1321204488,35.660079,139.904926,no
2535018038,35.660121,139.904966,no
1321204481,35.660210,139.905013,no
2535018039,35.660233,139.905008,no
1321436207,35.660625,139.905205,no
1321204433,35.661132,139.905457,no
1321204412,35.661613,139.905735,no
1321204401,35.662063,139.906047,no
1321204418,35.662514,139.906409,no
623657484,35.662950,139.905742,no
598550692,35.649077,139.906368,yes
2376008956,35.650122,139.907626,no
2534610618,35.650982,139.908654,no
2376169792,35.652008,139.909886,no
2534592558,35.653148,139.911249,yes
2534592560,35.653263,139.911386,yes
1667342175,35.654246,139.912568,no
600744565,35.655151,139.913644,no
1667342248,35.655951,139.914607,no
1104454076,35.656795,139.915620,no
288364105,35.655992,139.907761,no
444299345,35.657054,139.906422,no
444299355,35.657222,139.906218,no
444299353,35.657510,139.905889,no
1751045528,35.657620,139.905837,no
288701221,35.653645,139.900334,no
2536258904,35.653053,139.898782,yes
1493238981,35.652715,139.897890,no
1493249392,35.652345,139.896856,no
1493228244,35.652204,139.896473,no
288700899,35.652070,139.896137,no
598553561,35.651859,139.895706,no
598553562,35.651668,139.895403,no
1493249370,35.651530,139.895211,no
598553563,35.651471,139.895130,no
598553564,35.651169,139.894743,no
598553565,35.650892,139.894447,no
2305143704,35.650761,139.894325,no
598553566,35.650602,139.894189,no
1493249409,35.650554,139.894155,no
598553567,35.650121,139.893870,no
2305143694,35.649878,139.893728,no
1493265101,35.649324,139.893462,no
1493265087,35.648554,139.893085,no
2305143677,35.648095,139.892849,no
2536280249,35.647975,139.892791,no
1667341648,35.646559,139.892112,no
1664108169,35.644817,139.891261,no
1664108096,35.642303,139.890038,no
1664107863,35.639825,139.888824,no
600745305,35.639370,139.888614,yes
288701221,35.653645,139.900334,no
288701223,35.653793,139.900705,yes
288701223,35.653793,139.900705,yes
288701224,35.654809,139.903185,yes
288364845,35.636699,139.919519,no
2303738197,35.636196,139.918901,no
288704759,35.635523,139.918100,yes
288705116,35.633129,139.915238,no
289009379,35.634405,139.913644,yes
3722879120,35.635253,139.912583,no
289007785,35.635985,139.911668,no
289008075,35.636463,139.911062,no
2303738204,35.636912,139.910495,yes
289008544,35.637527,139.909719,no
2303738216,35.637634,139.909583,no
289008545,35.637703,139.909511,no
2303738218,35.637817,139.909428,no
289008546,35.637905,139.909394,no
289008547,35.638008,139.909391,no
2303738222,35.638122,139.909405,no
289008548,35.638210,139.909436,no
289008549,35.638311,139.909495,no
2303738227,35.638375,139.909551,no
289009385,35.638461,139.909655,no
289008632,35.638869,139.910140,no
288703314,35.639538,139.910942,no
3722883544,35.639637,139.911062,yes
288703890,35.639730,139.911173,no
288703894,35.641868,139.913731,no
288703324,35.641908,139.913763,no
288703895,35.641943,139.913783,no
288703326,35.641974,139.913794,no
288703896,35.642027,139.913792,no
3722883753,35.642063,139.913779,no
288703328,35.642096,139.913753,no
3722883767,35.642469,139.913354,no
289013442,35.643867,139.911618,no
289009613,35.644610,139.910708,yes
289010143,35.645909,139.909092,no
289012224,35.646241,139.908670,no
1985662164,35.646523,139.908324,yes
2367366010,35.647090,139.907597,no
370509251,35.648563,139.905759,yes
288703358,35.649212,139.904942,no
288703913,35.650822,139.902927,no
288703364,35.651023,139.902650,no
1493232151,35.651778,139.901223,yes
1493249423,35.652409,139.900029,no
2536258904,35.653053,139.898782,yes
2536258907,35.653105,139.898681,yes
748653261,35.653443,139.898028,no
748653216,35.653697,139.897542,no
748653217,35.653959,139.897037,no
748653249,35.654001,139.896958,no
2526549411,35.654128,139.896711,no
748620865,35.654176,139.896617,yes
748620804,35.654247,139.896466,yes
1768479605,35.654291,139.896387,no
2536280365,35.654565,139.895866,no
1321235559,35.654860,139.895304,no
1321235564,35.655138,139.894766,no
623655691,35.655557,139.893976,yes
289023236,35.640345,139.910161,yes
3722883544,35.639637,139.911062,yes
2303738230,35.638548,139.912429,yes
288363771,35.651205,139.913973,yes
288767051,35.652529,139.915595,no
600744566,35.653145,139.916168,yes
598717053,35.653699,139.916608,no
598717054,35.654223,139.916941,no
598717055,35.654372,139.917025,no
288768823,35.654752,139.908994,no
2534592877,35.654054,139.908133,no
288769110,35.653925,139.907973,no
281676598,35.652325,139.906092,no
288769189,35.653529,139.910778,no
288769192,35.653642,139.910541,no
288769193,35.653720,139.910380,no
2534592652,35.653757,139.910277,no
2534592679,35.653790,139.910158,no
288769194,35.653807,139.910048,no
2534592686,35.653813,139.909886,no
288769195,35.653816,139.909540,no
2534592691,35.653817,139.909498,no
288769196,35.653818,139.909445,no
2534592701,35.653841,139.909225,no
288769100,35.653875,139.909081,no
2534592734,35.653904,139.908982,no
288769102,35.653956,139.908854,no
288769103,35.654013,139.908701,no
2534592875,35.654053,139.908570,no
288769106,35.654062,139.908488,no
2534592882,35.654058,139.908377,no
288769107,35.654032,139.908265,no
2534592815,35.654000,139.908179,no
288769110,35.653925,139.907973,no
288797930,35.643919,139.914459,no
3788621455,35.643728,139.914284,no
3788621453,35.642239,139.912489,no
288797933,35.642088,139.912241,no
288797933,35.642088,139.912241,no
289023236,35.640345,139.910161,yes
288703754,35.637908,139.907228,no
2303738211,35.637175,139.906347,yes
289006498,35.640616,139.918788,no
289006530,35.638563,139.916334,no
289014107,35.639022,139.904026,yes
289012753,35.640622,139.905939,no
289009947,35.641834,139.907392,no
5669022848,35.642652,139.908368,no
1985662172,35.642914,139.908682,no
1104232604,35.643982,139.909960,no
289009613,35.644610,139.910708,yes
1750823588,35.647463,139.900308,no
1750823586,35.646623,139.901390,no
1750823564,35.646410,139.901658,no
1750823562,35.645778,139.902403,no
1750823559,35.645472,139.902775,no
1750823557,35.644468,139.904057,no
1759541296,35.643731,139.904993,no
289012353,35.643456,139.905353,no
289010135,35.643130,139.905762,no
289011041,35.642834,139.906144,no
289015362,35.642175,139.906966,no
289009947,35.641834,139.907392,no
289009948,35.641487,139.907812,no
289014295,35.640946,139.908503,no
289009951,35.640155,139.909494,no
289010132,35.641918,139.904316,no
289015455,35.642847,139.905426,no
289010135,35.643130,139.905762,no
289010908,35.644225,139.907071,no
289010909,35.645278,139.908336,no
289010894,35.645579,139.908696,no
289010143,35.645909,139.909092,no
289010909,35.645278,139.908336,no
1333614199,35.644325,139.909533,no
1104232604,35.643982,139.909960,no
289010219,35.643642,139.910387,no
289010220,35.643163,139.910775,no
289010222,35.642970,139.910928,no
289010226,35.642179,139.911921,no
444294557,35.640208,139.902557,no
3722883402,35.638666,139.900692,no
3722883207,35.637006,139.898686,no
289023694,35.635339,139.896708,no
288363771,35.651205,139.913973,yes
288364075,35.651096,139.913837,yes
3731514488,35.650780,139.913446,no
289027560,35.646946,139.908838,no
289027447,35.646574,139.908386,no
289027447,35.646574,139.908386,no
1985662164,35.646523,139.908324,yes
2908550073,35.646215,139.907980,no
2908550078,35.645265,139.906864,no
2367366008,35.644742,139.906222,no
1759541296,35.643731,139.904993,no
1939094729,35.641951,139.902879,yes
444292274,35.640926,139.901637,yes
289025045,35.639384,139.899794,yes
1455553574,35.638917,139.899239,no
288706684,35.638559,139.898830,no
1455553564,35.637862,139.897972,yes
289024870,35.637708,139.897800,no
1664107673,35.636803,139.896721,no
289025049,35.636048,139.895820,yes
600745301,35.634808,139.894333,yes
288706610,35.634754,139.894264,no
289053284,35.640894,139.924940,no
3731514455,35.641581,139.925760,yes
3731514458,35.641702,139.925905,yes
289053287,35.642388,139.926724,no
1455553561,35.636864,139.891763,yes
3722883348,35.637773,139.892847,no
1664107743,35.638107,139.893247,no
1759531757,35.638505,139.893721,no
1664107798,35.638912,139.894208,no
1759531745,35.639138,139.894477,no
1455553611,35.639905,139.895393,yes
1455553673,35.640686,139.896325,no
1759531744,35.641353,139.897121,no
1455553742,35.641583,139.897396,no
1759520987,35.641809,139.897665,no
1455553766,35.641881,139.897751,no
1759520942,35.642030,139.897929,no
1455553776,35.642263,139.898207,no
3731514495,35.642973,139.899055,yes
3731514466,35.643258,139.899396,no
1939094733,35.643994,139.900274,yes
1750823538,35.644245,139.900574,no
1750827856,35.644661,139.901071,no
1750823589,35.645074,139.901563,no
1750823594,35.645413,139.901968,no
1750823562,35.645778,139.902403,no
370509550,35.646325,139.903057,no
1750823606,35.646519,139.903288,no
370271393,35.647244,139.904154,no
370271393,35.647244,139.904154,no
370509251,35.648563,139.905759,yes
444294561,35.646516,139.899180,no
3817789354,35.646097,139.898564,no
444294562,35.645963,139.898389,no
444299312,35.644699,139.897026,yes
444299313,35.643288,139.898763,no
444299318,35.643085,139.898913,no
444299324,35.645127,139.896251,yes
1667341614,35.645737,139.895482,no
444299326,35.646327,139.894739,no
2305143649,35.646520,139.894501,no
444299327,35.646647,139.894460,no
2305143652,35.646601,139.894611,no
1493232152,35.646441,139.894830,no
1493271232,35.645837,139.895570,no
444299331,35.645216,139.896370,yes
288705844,35.643896,139.894908,no
288705851,35.645111,139.896387,yes
444292272,35.646206,139.897683,no
444294562,35.645963,139.898389,no
3156121135,35.644706,139.896884,yes
444294564,35.643608,139.895568,no
444292272,35.646206,139.897683,no
444292273,35.646815,139.898287,no
444299334,35.646499,139.894646,no
288705851,35.645111,139.896387,yes
3156121135,35.644706,139.896884,yes
444299323,35.643278,139.898672,no
444299323,35.643278,139.898672,no
444299318,35.643085,139.898913,no
3731514495,35.642973,139.899055,yes
1455553768,35.642019,139.900260,no
444292274,35.640926,139.901637,yes
444299336,35.654359,139.907350,no
598550695,35.654545,139.907459,no
2534904703,35.654613,139.907486,no
2534904704,35.654687,139.907504,no
2534904705,35.654741,139.907508,no
2534904706,35.654826,139.907496,no
444299337,35.654877,139.907486,no
2534904707,35.655016,139.907420,no
444299339,35.655138,139.907359,no
2534904713,35.655239,139.907313,no
2534904717,35.655349,139.907278,no
444299340,35.655459,139.907265,no
2534904729,35.655640,139.907261,no
1320895427,35.656031,139.907251,no
444299343,35.656158,139.907226,no
444299344,35.656278,139.907181,no
2534904789,35.656363,139.907131,no
1320895431,35.656465,139.907056,no
2534904805,35.656907,139.906560,no
444299345,35.657054,139.906422,no
281676597,35.652561,139.906264,no
281676598,35.652325,139.906092,no
446785587,35.652495,139.905081,no
446785588,35.652847,139.905673,no
446785588,35.652847,139.905673,no
2535291711,35.653028,139.905911,no
2305166869,35.653777,139.906866,no
446785589,35.654147,139.907443,no
182371599,35.654827,139.908368,no
288706349,35.639776,139.890368,no
598880715,35.648765,139.901135,no
598550697,35.655428,139.908426,no
598550699,35.655543,139.908217,no
2534904724,35.655596,139.908098,no
598550702,35.655626,139.907992,no
2534917527,35.655635,139.907952,no
598550705,35.655642,139.907914,no
598550742,35.655509,139.908765,no
2534904725,35.655596,139.908810,no
598550744,35.655794,139.908964,no
598550748,35.655886,139.909005,no
598550749,35.655962,139.909025,no
598550751,35.656043,139.909028,no
598550752,35.656123,139.909008,no
2534904757,35.656162,139.908990,no
2534904761,35.656195,139.908969,no
598550755,35.656247,139.908922,no
598550756,35.656290,139.908860,no
2534904780,35.656313,139.908819,no
598550758,35.656331,139.908775,no
2534904785,35.656344,139.908718,no
598550760,35.656352,139.908670,no
598550761,35.656350,139.908569,no
598550763,35.656332,139.908479,no
598550764,35.656293,139.908391,no
2534904770,35.656258,139.908338,no
598550766,35.656213,139.908290,no
2534904756,35.656154,139.908252,no
2534904752,35.656093,139.908227,no
2534904748,35.655997,139.908213,no
598550767,35.655913,139.908234,no
288768823,35.654752,139.908994,no
2534593001,35.654617,139.908886,no
598552281,35.654499,139.908807,no
598552282,35.654407,139.908768,no
2534592966,35.654321,139.908749,no
2534592953,35.654277,139.908747,no
598552283,35.654231,139.908754,no
2534592925,35.654191,139.908763,no
598552284,35.654150,139.908781,no
2534592903,35.654117,139.908800,no
598552285,35.654085,139.908826,no
2534592887,35.654063,139.908850,no
598552286,35.654041,139.908880,no
2534592848,35.654024,139.908902,no
2534592828,35.654009,139.908929,no
598552287,35.653984,139.908979,no
2534592782,35.653972,139.909022,no
598552288,35.653959,139.909074,no
2534592768,35.653954,139.909119,no
2534592770,35.653954,139.909166,no
2534592773,35.653959,139.909231,no
598552289,35.653968,139.909284,no
2534592804,35.653987,139.909338,no
598552290,35.654012,139.909386,no
2534592862,35.654036,139.909423,no
598552291,35.654065,139.909458,no
598552292,35.654126,139.909513,no
2534592918,35.654179,139.909545,no
2534592948,35.654237,139.909563,no
2534592957,35.654284,139.909565,no
2534592970,35.654337,139.909563,no
2534592977,35.654392,139.909546,no
2534592985,35.654440,139.909526,no
598552293,35.654510,139.909483,no
598552299,35.654833,139.909415,no
598552302,35.654754,139.909569,no
598552303,35.654695,139.909727,no
600745304,35.639447,139.888525,yes
2305143629,35.639846,139.888721,no
1664107888,35.640206,139.888897,no
1664107938,35.640691,139.889134,no
1664108007,35.641175,139.889371,no
1664108048,35.641658,139.889607,no
1664108071,35.642144,139.889834,no
1664108110,35.642632,139.890070,no
1664108135,35.643116,139.890308,no
610279051,35.643600,139.890545,no
1667341571,35.644085,139.890779,no
1667341579,35.644571,139.891013,no
1667341588,35.645057,139.891252,no
1667341604,35.645539,139.891487,no
2305143641,35.646020,139.891724,no
1667341647,35.646503,139.891967,no
2305143658,35.646990,139.892215,no
748620838,35.647470,139.892435,no
2536280250,35.648034,139.892716,no
2305143678,35.648135,139.892766,no
748620816,35.649413,139.893385,no
748620844,35.649908,139.893609,no
598553570,35.650123,139.893740,no
748620874,35.650363,139.893890,no
598553571,35.650611,139.894078,no
2305143707,35.650804,139.894229,no
598553572,35.650930,139.894351,no
748620828,35.651216,139.894654,no
598553573,35.651311,139.894761,no
598553574,35.651521,139.895031,no
748620929,35.651604,139.895138,no
598553575,35.651757,139.895365,no
598553576,35.651919,139.895644,no
610279055,35.652011,139.895859,no
598553577,35.652143,139.896111,no
748653246,35.652291,139.896498,no
748620863,35.652568,139.897175,no
748653219,35.652815,139.897877,no
2536258907,35.653105,139.898681,yes
2536258909,35.653241,139.899048,no
598553579,35.653430,139.899555,no
4704783645,35.653659,139.900180,no
288701221,35.653645,139.900334,no
598550705,35.655642,139.907914,no
2534917534,35.655648,139.907859,no
2534904732,35.655650,139.907807,no
2534917532,35.655647,139.907771,no
2534904731,35.655641,139.907734,no
2534917520,35.655633,139.907691,no
2534904728,35.655620,139.907644,no
2534917512,35.655604,139.907606,no
598550707,35.655585,139.907570,no
2534917501,35.655562,139.907540,no
598550708,35.655539,139.907512,no
2534917491,35.655516,139.907489,no
598550710,35.655493,139.907469,no
2534917484,35.655467,139.907447,no
2534904719,35.655437,139.907430,no
598550711,35.655378,139.907414,no
2534917471,35.655340,139.907407,no
598550713,35.655300,139.907403,no
2534917465,35.655267,139.907407,no
598550714,35.655233,139.907416,no
2534917454,35.655204,139.907425,no
598550716,35.655175,139.907440,no
2534917444,35.655140,139.907463,no
598550718,35.655105,139.907496,no
2534917435,35.655078,139.907529,no
2534904710,35.655049,139.907569,no
2534917426,35.655025,139.907611,no
598550720,35.655006,139.907662,no
2534917407,35.654993,139.907721,no
598550722,35.654983,139.907780,no
2534917401,35.654982,139.907810,no
2534917398,35.654981,139.907837,no
598550723,35.654986,139.907893,no
2534917410,35.654997,139.907949,no
598550725,35.655015,139.908001,no
598550727,35.655063,139.908110,no
2534904712,35.655208,139.908334,no
598550730,35.655273,139.908483,no
598550767,35.655913,139.908234,no
598550772,35.655851,139.908260,no
598550775,35.655800,139.908293,no
598550776,35.655536,139.908543,no
598552303,35.654695,139.909727,no
2534593013,35.654673,139.909795,no
598552304,35.654661,139.909878,no
2534593008,35.654658,139.909974,no
598552305,35.654667,139.910086,no
2534593018,35.654691,139.910157,no
598552306,35.654722,139.910217,no
2534593033,35.654769,139.910276,no
598552307,35.654817,139.910328,no
2534593047,35.654855,139.910349,no
2534593055,35.654907,139.910369,no
598552308,35.654976,139.910383,no
598552309,35.655083,139.910365,no
2534593108,35.655171,139.910315,no
598552310,35.655213,139.910277,no
