node_id,lat,lon,traffic_signal
3722883795,35.645940,139.926594,no
3722883792,35.644319,139.928635,yes
3722883790,35.644211,139.928771,no
288391206,35.642601,139.930771,no
2303738289,35.642529,139.930859,yes
2303738276,35.641603,139.931986,no
1666878475,35.641504,139.932064,no
1666878503,35.644046,139.932676,no
2303738289,35.642529,139.930859,yes
2303738288,35.642475,139.930790,yes
288390868,35.641723,139.929908,no
2303738278,35.641633,139.929755,no
288390869,35.641578,139.929599,no
288390984,35.641472,139.929070,no
288390985,35.641439,139.928931,no
288390986,35.641395,139.928806,no
288390987,35.641322,139.928684,no
2303738267,35.641264,139.928589,no
2303738263,35.641075,139.928360,yes
3731514454,35.640389,139.927539,yes
3731514453,35.640267,139.927393,yes
2303738248,35.639581,139.926573,yes
3722883341,35.637611,139.924212,yes
288390999,35.637553,139.924142,yes
288390245,35.645841,139.930444,yes
3722883792,35.644319,139.928635,yes
3722883791,35.644255,139.928558,yes
288391433,35.643537,139.927694,no
288391841,35.643484,139.927622,no
3722883781,35.643443,139.927541,no
288391435,35.643415,139.927471,no
2303738298,35.643390,139.927370,no
288391436,35.643380,139.927290,no
2303738297,35.643381,139.927195,no
3722883779,35.643389,139.927106,no
2303738299,35.643404,139.927037,no
288391842,35.643426,139.926957,no
3722883783,35.643458,139.926893,no
2303738301,35.643496,139.926825,no
1312828742,35.644294,139.925815,no
3731206098,35.645333,139.924512,yes
3731206100,35.645392,139.924438,yes
288391448,35.647270,139.922082,no
288391450,35.647358,139.921963,no
1337930568,35.647395,139.921894,no
288391847,35.647423,139.921817,no
1337930547,35.647443,139.921728,no
288391848,35.647455,139.921636,no
288391850,35.647452,139.920863,yes
288392987,35.638860,139.931311,no
288391987,35.638883,139.931243,no
2303738241,35.638978,139.931022,no
288392113,35.639046,139.930897,no
2303738253,35.639753,139.930017,no
2303738254,35.639799,139.929959,no
2303738263,35.641075,139.928360,yes
289053287,35.642388,139.926724,no
288392096,35.643690,139.925100,no
1666878447,35.642091,139.935112,no
3722883609,35.641391,139.934269,no
1666878548,35.640554,139.933260,no
288392932,35.639416,139.931890,no
288392933,35.639260,139.931700,no
288393007,35.639082,139.931498,no
288392935,35.638975,139.931398,no
288392987,35.638860,139.931311,no
288392988,35.638703,139.931235,no
288392937,35.638577,139.931192,no
2303738228,35.638467,139.931159,no
288392938,35.638372,139.931125,no
2303738225,35.638286,139.931078,no
288392939,35.638217,139.931031,no
2303738221,35.638118,139.930953,no
2303738219,35.637867,139.930647,no
2303738217,35.637810,139.930579,no
288393008,35.637439,139.930182,no
2303738213,35.637384,139.930103,no
288393009,35.637343,139.930016,no
2303738212,35.637315,139.929944,no
288392945,35.637287,139.929836,no
288393010,35.637280,139.929673,no
288392947,35.637298,139.929531,no
288392993,35.637352,139.929380,no
288392995,35.637403,139.929288,no
288467163,35.637646,139.928976,no
2303738224,35.638252,139.928250,no
2303738226,35.638320,139.928165,no
2303738248,35.639581,139.926573,yes
289053284,35.640894,139.924940,no
288467177,35.641439,139.924252,no
288467178,35.641481,139.924180,no
288467179,35.641523,139.924086,no
288467180,35.641572,139.923959,no
288467181,35.641606,139.923832,no
288467182,35.641619,139.923711,no
288467183,35.641623,139.923620,no
2303738275,35.641619,139.923185,yes
288672160,35.641608,139.922211,no
288672163,35.641622,139.922101,no
288672165,35.641647,139.921972,no
288672167,35.641685,139.921848,no
288672169,35.641743,139.921718,no
3731206068,35.641801,139.921633,no
3731206075,35.642353,139.920941,yes
3731206076,35.642409,139.920872,yes
4414299139,35.643278,139.919754,no
288672186,35.643416,139.919611,no
2303738302,35.643502,139.919500,no
288672187,35.643550,139.919416,no
3731602769,35.643578,139.919358,no
2303738304,35.643600,139.919296,no
3731602775,35.643619,139.919205,no
288672188,35.643629,139.919124,no
288672191,35.643625,139.918514,no
3731602773,35.643615,139.918421,no
2303738303,35.643597,139.918350,no
288672192,35.643569,139.918257,no
3731602767,35.643540,139.918198,no
288672193,35.643509,139.918144,no
4414299128,35.643255,139.917831,no
288672196,35.642946,139.917450,no
288364845,35.636699,139.919519,no
2303738197,35.636196,139.918901,no
288704759,35.635523,139.918100,yes
288705116,35.633129,139.915238,no
289009379,35.634405,139.913644,yes
3722879120,35.635253,139.912583,no
289007785,35.635985,139.911668,no
289008075,35.636463,139.911062,no
2303738204,35.636912,139.910495,yes
289008544,35.637527,139.909719,no
2303738216,35.637634,139.909583,no
289008545,35.637703,139.909511,no
2303738218,35.637817,139.909428,no
289008546,35.637905,139.909394,no
289008547,35.638008,139.909391,no
2303738222,35.638122,139.909405,no
289008548,35.638210,139.909436,no
289008549,35.638311,139.909495,no
2303738227,35.638375,139.909551,no
289009385,35.638461,139.909655,no
289008632,35.638869,139.910140,no
288703314,35.639538,139.910942,no
3722883544,35.639637,139.911062,yes
288703890,35.639730,139.911173,no
288703894,35.641868,139.913731,no
288703324,35.641908,139.913763,no
288703895,35.641943,139.913783,no
288703326,35.641974,139.913794,no
288703896,35.642027,139.913792,no
3722883753,35.642063,139.913779,no
288703328,35.642096,139.913753,no
3722883767,35.642469,139.913354,no
289013442,35.643867,139.911618,no
289009613,35.644610,139.910708,yes
289010143,35.645909,139.909092,no
289012224,35.646241,139.908670,no
1985662164,35.646523,139.908324,yes
2367366010,35.647090,139.907597,no
370509251,35.648563,139.905759,yes
288703358,35.649212,139.904942,no
288703913,35.650822,139.902927,no
288703364,35.651023,139.902650,no
1493232151,35.651778,139.901223,yes
1493249423,35.652409,139.900029,no
2536258904,35.653053,139.898782,yes
2536258907,35.653105,139.898681,yes
748653261,35.653443,139.898028,no
748653216,35.653697,139.897542,no
748653217,35.653959,139.897037,no
748653249,35.654001,139.896958,no
2526549411,35.654128,139.896711,no
748620865,35.654176,139.896617,yes
748620804,35.654247,139.896466,yes
1768479605,35.654291,139.896387,no
2536280365,35.654565,139.895866,no
1321235559,35.654860,139.895304,no
1321235564,35.655138,139.894766,no
623655691,35.655557,139.893976,yes
3722879122,35.635317,139.908608,yes
289009112,35.635380,139.908679,yes
2303738204,35.636912,139.910495,yes
289008636,35.637755,139.911522,no
2303738230,35.638548,139.912429,yes
288704553,35.638712,139.912658,no
288704747,35.638787,139.912794,no
288704555,35.638847,139.912919,no
288705113,35.638882,139.913050,no
288705032,35.638909,139.913190,no
288704558,35.638916,139.913326,no
288704561,35.638911,139.913535,no
2303738238,35.638889,139.913658,no
288704751,35.638859,139.913782,no
288704752,35.638802,139.913915,no
2303738234,35.638751,139.914014,no
288704564,35.638689,139.914108,no
288704753,35.638599,139.914232,no
3722883376,35.638365,139.914528,no
289006509,35.637729,139.915333,yes
2303738203,35.636440,139.916940,no
288704759,35.635523,139.918100,yes
288796885,35.634600,139.919238,no
288796905,35.633186,139.921006,yes
289006498,35.640616,139.918788,no
289006530,35.638563,139.916334,no
289053284,35.640894,139.924940,no
3731514455,35.641581,139.925760,yes
3731514458,35.641702,139.925905,yes
289053287,35.642388,139.926724,no
1334441941,35.645727,139.918791,no
1334441904,35.645768,139.918794,no
1334441896,35.645786,139.918822,no
1334441927,35.645812,139.918927,no
1334441915,35.645830,139.918985,no
1334441900,35.645873,139.919019,no
1334441894,35.645916,139.919036,no
1334441923,35.645957,139.919089,no
1334441912,35.645968,139.919139,no
1334441947,35.645997,139.919208,no
1334441905,35.646038,139.919261,no
1334441915,35.645830,139.918985,no
1334441884,35.645733,139.919090,no
1334441957,35.646045,139.918931,no
1334441924,35.645972,139.918970,no
1334441914,35.645939,139.919001,no
1334441894,35.645916,139.919036,no
1334441950,35.646869,139.918868,no
1334441933,35.646835,139.918849,no
1334441921,35.646792,139.918863,no
1334441956,35.646735,139.918900,no
1334441944,35.646658,139.918971,no
1334441875,35.646435,139.919227,no
1334441867,35.646370,139.919319,no
1334441952,35.646322,139.919379,no
1334441937,35.646288,139.919412,no
1334441871,35.646256,139.919425,no
1334441934,35.646243,139.919418,no
1334441961,35.646227,139.919409,no
1334441889,35.646180,139.919354,no
1334441873,35.646146,139.919327,no
1334441882,35.646096,139.919303,no
1334441905,35.646038,139.919261,no
1334441895,35.645679,139.918480,no
1334441902,35.645978,139.918061,no
1334441879,35.646613,139.918810,no
1334441913,35.646569,139.918864,no
1334441892,35.646357,139.919129,no
1334441963,35.646287,139.919216,no
1334441888,35.646178,139.919088,no
1334441957,35.646045,139.918931,no
1334441930,35.645800,139.918628,no
1334441901,35.645640,139.918479,no
1334441907,35.645620,139.918479,no
1334441883,35.645889,139.919517,no
1334441906,35.645393,139.920080,no
1334441908,35.644662,139.919175,no
1334441897,35.644576,139.919068,no
1334441934,35.646243,139.919418,no
1334441916,35.646251,139.919579,no
1334441925,35.646240,139.919681,no
1334441946,35.646912,139.918815,no
1334441876,35.646876,139.918689,no
1334441868,35.646434,139.918133,no
1334441893,35.646357,139.918045,no
1334441885,35.646318,139.918064,no
1334441909,35.646189,139.918201,no
1334441892,35.646357,139.919129,no
1334441875,35.646435,139.919227,no
1334441869,35.646514,139.919327,no
1334441903,35.643430,139.921249,no
1334441886,35.643726,139.921597,no
1334441936,35.644120,139.922059,no
1334441926,35.644718,139.921333,no
1334441959,35.644826,139.921245,no
1334441948,35.644924,139.921159,no
1334441880,35.645129,139.920894,no
1334441956,35.646735,139.918900,no
1334441887,35.646669,139.918718,no
1334441878,35.646618,139.918617,no
1334441931,35.646568,139.918549,no
1334441920,35.646388,139.918333,no
1334441955,35.646343,139.918308,no
1334441942,35.646269,139.918287,no
1334441874,35.646225,139.918257,no
1334441909,35.646189,139.918201,no
1334441866,35.646103,139.918068,no
1334441890,35.646047,139.918035,no
1334441902,35.645978,139.918061,no
1334441930,35.645800,139.918628,no
1334441919,35.645741,139.918698,no
1334441954,35.645729,139.918752,no
1334441941,35.645727,139.918791,no
1334441911,35.645716,139.918805,no
1334441899,35.645641,139.918808,no
1334441913,35.646569,139.918864,no
1334441944,35.646658,139.918971,no
1334441908,35.644662,139.919175,no
1334441898,35.644604,139.919332,no
1334441929,35.644604,139.919500,no
1334441918,35.644594,139.919638,no
1334441953,35.644546,139.919820,no
1334441939,35.644470,139.919981,no
1334441903,35.643430,139.921249,no
1334441872,35.643046,139.921636,no
1334441886,35.643726,139.921597,no
1334441877,35.644062,139.921184,no
1334441888,35.646178,139.919088,no
1334441905,35.646038,139.919261,no
1334441865,35.645965,139.919391,no
1347947829,35.637447,139.928414,no
1347947864,35.637292,139.928625,no
1347948010,35.637129,139.928870,no
1347947975,35.637013,139.929088,no
1347948085,35.636925,139.929272,no
1347948038,35.636815,139.929512,no
1347948113,35.636736,139.929718,no
1347947985,35.636439,139.926547,no
1347947833,35.636921,139.927097,no
1347947859,35.637277,139.927521,no
1347948107,35.637670,139.927995,no
1347947879,35.636371,139.927001,no
1347947825,35.636319,139.927042,no
1347947856,35.636319,139.926882,no
1347947881,35.636259,139.926935,no
1347947859,35.637277,139.927521,no
1347947929,35.637129,139.927729,no
1347947857,35.637429,139.928364,no
1347947927,35.637322,139.928351,no
1347947905,35.637218,139.928341,no
1347948079,35.637098,139.928337,no
1347948034,35.636973,139.928352,no
1347947834,35.636783,139.928415,no
1347948109,35.636606,139.928463,no
3722883352,35.637864,139.927780,no
4318818186,35.637817,139.927832,no
1347948107,35.637670,139.927995,no
1347947912,35.637563,139.928126,no
1347947890,35.637397,139.927995,no
1347947929,35.637129,139.927729,no
1347947973,35.637108,139.927708,no
1347947938,35.636755,139.927304,no
1347947833,35.636921,139.927097,no
4318818135,35.637060,139.926930,no
4318818145,35.637111,139.926869,no
1347947871,35.636535,139.928129,no
1347948017,35.636396,139.927946,no
1347947987,35.636216,139.927714,no
1347948094,35.636078,139.927569,no
1347948056,35.635874,139.927410,no
1347947897,35.635734,139.927327,no
1347947875,35.635589,139.927260,no
1347947952,35.635436,139.927148,no
1347947918,35.635322,139.927018,no
4318817511,35.635221,139.926882,no
4318817505,35.635160,139.926801,no
4318817494,35.635090,139.926686,no
4318817482,35.635010,139.926514,no
4318817473,35.634953,139.926412,no
4318817467,35.634914,139.926231,no
4318817457,35.634885,139.926131,no
4318817454,35.634864,139.926007,no
4318817450,35.634843,139.925954,no
4318817443,35.634802,139.925905,no
4318817356,35.634339,139.925720,no
4318817319,35.634188,139.925665,no
1347947888,35.636162,139.926229,no
4318817743,35.636162,139.926232,no
1347947850,35.636164,139.926299,no
1347947827,35.636183,139.926374,no
1347947957,35.636218,139.926441,no
1347947922,35.636248,139.926504,no
1347948026,35.636272,139.926566,no
1347947995,35.636286,139.926631,no
1347947853,35.636302,139.926723,no
1347947831,35.636306,139.926813,no
1347947902,35.636313,139.926870,no
1347947856,35.636319,139.926882,no
1347947879,35.636371,139.927001,no
1347948030,35.636413,139.927065,no
1347947997,35.636485,139.927168,no
1347948106,35.636583,139.927315,no
1347948073,35.636654,139.927421,no
1347947904,35.636768,139.927583,no
1347947882,35.636883,139.927726,no
1347947961,35.637065,139.927927,no
1347947926,35.637285,139.928140,no
1347947991,35.637445,139.928294,no
1347948060,35.636629,139.931090,no
1347948000,35.636684,139.930760,no
1347947971,35.636717,139.930422,no
1347947838,35.636736,139.929993,no
1347948113,35.636736,139.929718,no
1347947886,35.636714,139.929422,no
1347947863,35.636677,139.929035,no
1347948009,35.636633,139.928648,no
1347948109,35.636606,139.928463,no
1347947871,35.636535,139.928129,no
1347947828,35.636522,139.928064,no
1347947899,35.636462,139.927832,no
1347947876,35.636401,139.927596,no
1347948028,35.636366,139.927420,no
1347947996,35.636333,139.927192,no
1347948101,35.636324,139.927054,no
1347947825,35.636319,139.927042,no
1347947903,35.636307,139.927014,no
1347947881,35.636259,139.926935,no
1347947958,35.636240,139.926918,no
1347947924,35.636116,139.926903,no
1347948108,35.636010,139.926895,no
1347948075,35.635902,139.926886,no
1347947855,35.635787,139.926891,no
1347947832,35.635669,139.926901,no
1347947963,35.635526,139.926927,no
1347947928,35.635390,139.926930,no
1347947908,35.637566,139.928331,no
1347948040,35.637556,139.928305,no
1347947921,35.637541,139.928285,no
1347948087,35.637517,139.928270,no
1347947900,35.637492,139.928267,no
1347947867,35.637468,139.928274,no
1347947991,35.637445,139.928294,no
1347947891,35.637433,139.928317,no
1347947954,35.637427,139.928350,no
1347947857,35.637429,139.928364,no
1347947841,35.637433,139.928388,no
1347947829,35.637447,139.928414,no
1347948119,35.637469,139.928433,no
1347948104,35.637498,139.928440,no
1347948116,35.637521,139.928435,no
1347947877,35.637542,139.928421,no
1347947851,35.637561,139.928391,no
1347947839,35.637568,139.928365,no
1347947880,35.637568,139.928346,no
4318818191,35.638157,139.928289,no
1347948015,35.637977,139.928307,no
1347947858,35.637844,139.928320,no
1347948002,35.637722,139.928331,no
1347947969,35.637636,139.928340,no
1347948080,35.637603,139.928343,no
1347947880,35.637568,139.928346,no
1347947985,35.636439,139.926547,no
1347947935,35.636397,139.926619,no
1347947909,35.636497,139.926859,no
1347947938,35.636755,139.927304,no
1651426202,35.636529,139.924364,no
1651426199,35.636399,139.924369,no
1651426196,35.636258,139.924351,no
3598759168,35.636237,139.924343,no
3598759167,35.636154,139.924309,no
1651426188,35.636140,139.924303,no
1651426180,35.636019,139.924210,no
1651426176,35.635957,139.924109,no
1651426178,35.636007,139.924030,no
1651426185,35.636089,139.923980,no
1651426189,35.636194,139.924050,no
1651426198,35.636298,139.924111,no
1651426200,35.636429,139.924103,no
1651426201,35.636489,139.924087,no
1651426203,35.636583,139.924151,no
1651426205,35.636621,139.924223,no
1651426204,35.636605,139.924294,no
1651426207,35.636950,139.924888,no
3722883199,35.636915,139.924845,no
1651426202,35.636529,139.924364,no
1651533205,35.639559,139.926448,no
3731207276,35.639581,139.926459,no
3731207278,35.639606,139.926461,no
3731207279,35.639627,139.926447,no
3731206056,35.641401,139.924223,no
3731206057,35.641440,139.924161,no
3731206058,35.641487,139.924073,no
3731206059,35.641532,139.923956,no
3731206062,35.641560,139.923827,no
3731206064,35.641574,139.923738,no
3731206066,35.641577,139.923670,no
3731206065,35.641577,139.923315,no
3731206063,35.641573,139.923292,no
3731206061,35.641556,139.923267,no
3731206060,35.641534,139.923259,no
3731207292,35.640109,139.923282,no
3731207290,35.640052,139.923278,no
3731207289,35.639971,139.923266,no
3731207288,35.639898,139.923246,no
1651533300,35.639809,139.923208,no
1651533293,35.639727,139.923165,no
3731207281,35.639674,139.923130,no
1651533239,35.639611,139.923078,no
3731207275,35.639568,139.923038,no
1651533176,35.639519,139.922982,no
1651533069,35.639139,139.922530,no
1651533066,35.639099,139.922503,no
1651533026,35.639053,139.922506,no
1651533010,35.639027,139.922531,no
1651532866,35.638525,139.923156,no
1651532790,35.637982,139.923821,no
1651532771,35.637739,139.924142,no
1651532760,35.637721,139.924170,no
1651532763,35.637721,139.924246,no
1651532766,35.637746,139.924281,no
1651532775,35.637749,139.920677,no
1651532777,35.637919,139.920450,no
3722883555,35.640071,139.918290,no
3722883593,35.641070,139.919499,no
3722883596,35.641079,139.919521,no
3722883595,35.641078,139.919616,no
1651533301,35.641065,139.919640,no
1651533114,35.639308,139.921833,no
1651533059,35.639079,139.922131,no
1651533022,35.639057,139.922144,no
1651533009,35.638990,139.922144,no
1651532987,35.638964,139.922125,no
1651532775,35.637749,139.920677,no
1651532769,35.637737,139.920651,no
1651532549,35.636372,139.925531,no
3722883199,35.636915,139.924845,no
1651532702,35.637602,139.923978,no
3731207268,35.638892,139.922366,no
3731207269,35.638905,139.922339,no
3731207270,35.638906,139.922260,no
3731207267,35.638889,139.922228,no
3731207257,35.637666,139.920749,no
1651532668,35.637055,139.919779,no
3722883220,35.637198,139.919957,no
1651532556,35.636420,139.924269,no
1651532573,35.636435,139.924282,no
1651532575,35.636438,139.924299,no
1651532569,35.636428,139.924316,no
1651532553,35.636375,139.924324,no
1651532543,35.636325,139.924327,no
1651532535,35.636243,139.924313,no
3598759168,35.636237,139.924343,no
1651532534,35.636233,139.924366,no
1651532532,35.636225,139.924394,no
1651532541,35.636296,139.924413,no
1651532552,35.636359,139.924421,no
1651532568,35.636424,139.924421,no
1651532585,35.636471,139.924417,no
1651532604,35.636506,139.924429,no
1651532606,35.636509,139.924454,no
1651532601,35.636502,139.924473,no
1651532599,35.636473,139.924482,no
1651532551,35.636354,139.924484,no
1651532537,35.636276,139.924473,no
1651532527,35.636198,139.924448,no
1651532516,35.636135,139.924422,no
1651532512,35.636070,139.924379,no
1651532507,35.636008,139.924324,no
1651532505,35.635985,139.924279,no
1651532506,35.636002,139.924257,no
1651532508,35.636029,139.924275,no
1651532517,35.636142,139.924360,no
3598759167,35.636154,139.924309,no
1651532519,35.636160,139.924283,no
1651532515,35.636099,139.924233,no
1651532511,35.636067,139.924194,no
1651532509,35.636045,139.924154,no
1651532510,35.636057,139.924130,no
1651532513,35.636071,139.924135,no
1651532514,35.636094,139.924156,no
1651532518,35.636155,139.924208,no
1651532530,35.636213,139.924246,no
1651532536,35.636270,139.924266,no
1651532544,35.636340,139.924277,no
1651532554,35.636396,139.924272,no
1651532611,35.636510,139.925691,no
1651532721,35.637531,139.924404,no
1651532730,35.637576,139.924360,no
1651532747,35.637642,139.924359,no
1651532758,35.637673,139.924383,no
1651532799,35.638351,139.925203,no
1651533030,35.639072,139.926053,no
1651533174,35.639482,139.926555,no
3722883538,35.639490,139.926570,no
3722883539,35.639490,139.926611,no
3722883536,35.639484,139.926630,no
3722883380,35.638394,139.927997,no
3722883377,35.638377,139.928013,no
3722883373,35.638346,139.928031,no
3722883369,35.638323,139.928031,no
3722883365,35.638301,139.928022,no
3722883172,35.636500,139.925869,no
3722883170,35.636484,139.925839,no
4318817910,35.636477,139.925808,no
4318817908,35.636474,139.925792,no
3722883169,35.636483,139.925735,no
3722883162,35.636418,139.917082,no
3722883171,35.636492,139.917081,no
3722883173,35.636506,139.917096,no
3722883210,35.637020,139.917711,no
3722883211,35.637023,139.917726,no
3722883212,35.637023,139.917780,no
1651532664,35.637017,139.917793,no
1651532581,35.636463,139.918490,no
1651532533,35.636230,139.918782,no
1651532529,35.636204,139.918793,no
1651532525,35.636181,139.918782,no
1651532504,35.635655,139.918153,no
1651532502,35.635649,139.918110,no
1651532503,35.635650,139.918072,no
288364841,35.638110,139.921199,no
288364845,35.636699,139.919519,no
2303738284,35.641940,139.918696,no
2303738277,35.641734,139.919060,no
3722883605,35.641322,139.919570,yes
3722883603,35.641264,139.919643,yes
3731207272,35.639086,139.922366,yes
3722883341,35.637611,139.924212,yes
3722883208,35.637014,139.924969,no
4318817895,35.636416,139.925725,no
3722883158,35.636351,139.925808,no
3722883153,35.636287,139.925810,yes
3722883149,35.636221,139.925812,no
1666878475,35.641504,139.932064,no
288465658,35.641377,139.931973,no
288465660,35.640433,139.930835,no
2303738253,35.639753,139.930017,no
288467158,35.639437,139.929636,no
3731514449,35.639064,139.929200,yes
3731514447,35.638950,139.929066,yes
2303738224,35.638252,139.928250,no
3722883352,35.637864,139.927780,no
4318818145,35.637111,139.926869,no
288672634,35.636397,139.926004,no
4318817785,35.636361,139.925965,no
3722883154,35.636289,139.925886,no
3722883149,35.636221,139.925812,no
4318817740,35.636153,139.925737,no
3722883139,35.636105,139.925684,no
3722883125,35.635464,139.924969,no
3722879121,35.635276,139.924733,no
1666878475,35.641504,139.932064,no
2303738273,35.641561,139.931939,no
2303738288,35.642475,139.930790,yes
3722883789,35.644146,139.928694,no
3722883791,35.644255,139.928558,yes
2303738323,35.645878,139.926528,no
2303738325,35.645930,139.926445,no
2303738328,35.646007,139.926265,no
2303738330,35.646033,139.926181,no
2303738334,35.646058,139.926062,no
3722883796,35.646075,139.925918,no
2303738336,35.646076,139.925802,no
2303738332,35.646067,139.925662,no
2303738329,35.646042,139.925556,no
2303738327,35.646012,139.925447,no
2303738326,35.645966,139.925310,no
2303738324,35.645920,139.925220,no
3731206103,35.645708,139.924961,no
3731206098,35.645333,139.924512,yes
3731514469,35.644040,139.922962,yes
3731514467,35.643922,139.922821,yes
3731206075,35.642353,139.920941,yes
3722883603,35.641264,139.919643,yes
3722883601,35.641194,139.919564,yes
2303738260,35.640642,139.918887,no
289006498,35.640616,139.918788,no
2303738284,35.641940,139.918696,no
288672196,35.642946,139.917450,no
288386744,35.643938,139.916204,no
2303738203,35.636440,139.916940,no
2303738207,35.637067,139.917693,no
2303738209,35.637078,139.917727,no
2303738210,35.637081,139.917758,no
2303738208,35.637071,139.917794,no
2303738206,35.637049,139.917825,no
2303738197,35.636196,139.918901,no
3722879121,35.635276,139.924733,no
2467083495,35.634175,139.923347,no
3722879117,35.634027,139.923092,no
3722879116,35.633972,139.922978,no
3722879123,35.635330,139.924668,no
3722883126,35.635512,139.924902,no
3722883144,35.636181,139.925609,no
4318817752,35.636221,139.925655,no
3722883152,35.636284,139.925730,no
3722883158,35.636351,139.925808,no
4318817898,35.636419,139.925887,no
2303738202,35.636450,139.925924,no
2303738226,35.638320,139.928165,no
3731514448,35.639005,139.928996,yes
3731514450,35.639118,139.929132,yes
2303738254,35.639799,139.929959,no
2303738270,35.641422,139.931922,no
1666878475,35.641504,139.932064,no
3722879118,35.634030,139.922934,no
2467083498,35.634082,139.923049,no
2467083500,35.634233,139.923311,no
3722879123,35.635330,139.924668,no
3722883154,35.636289,139.925886,no
3722883153,35.636287,139.925810,yes
3722883152,35.636284,139.925730,no
4318817781,35.636350,139.925647,no
1651426207,35.636950,139.924888,no
288390999,35.637553,139.924142,yes
3731207271,35.639024,139.922292,yes
3722883601,35.641194,139.919564,yes
3722883602,35.641254,139.919489,yes
288672676,35.641673,139.918969,no
2303738284,35.641940,139.918696,no
1651532691,35.637175,139.919986,no
3722883220,35.637198,139.919957,no
