node_id,latitude,longitude,signal
2874508791,34.694572,135.195473,no
1261399253,34.694587,135.195524,no
1261399144,34.694509,135.195803,no
1261399174,34.694263,135.195941,no
1261399221,34.694096,135.196036,no
1908134194,34.694145,135.196160,no
1908134195,34.693799,135.196356,no
1928567718,34.695560,135.202446,yes
1445501465,34.695367,135.201980,yes
1445501464,34.694917,135.200893,no
2578798426,34.694774,135.200547,no
1733814741,34.694466,135.199797,no
1437175340,34.694026,135.198731,no
1437175339,34.693663,135.197837,no
2573759296,34.693488,135.197414,no
2874508784,34.693372,135.197151,no
3854376870,34.693316,135.197018,no
1261399297,34.692917,135.196038,yes
971871311,34.692479,135.194980,yes
1425641116,34.709540,135.211029,no
1425641114,34.708957,135.211348,no
1425641103,34.708495,135.211639,yes
5333367137,34.708412,135.211684,no
1425641101,34.707909,135.211950,no
1425681032,34.707852,135.211983,no
1443008291,34.707273,135.212308,no
1461995546,34.706821,135.212578,no
1425641093,34.706657,135.212676,no
1425680985,34.706536,135.212743,yes
1437165577,34.705930,135.213071,no
1425641086,34.705664,135.213219,yes
4174038385,34.705544,135.213295,no
1425695573,34.705326,135.213418,no
1437167717,34.705073,135.213565,no
1425680972,34.705742,135.209339,yes
1425680983,34.706229,135.209175,no
1425680984,34.706515,135.209069,no
1425680989,34.706903,135.208936,no
1425681012,34.707092,135.208877,no
1425681019,34.707296,135.208805,no
5333367140,34.707705,135.208656,no
1425681031,34.707785,135.208627,yes
1459884198,34.708026,135.208536,no
1425681050,34.708271,135.208439,no
1447111168,34.708709,135.208272,no
1425681063,34.708931,135.208188,no
1425681081,34.709398,135.208011,no
1455556168,34.709647,135.207919,no
1425681092,34.709893,135.207828,no
1425681081,34.709398,135.208011,no
1425681077,34.709224,135.207197,no
1424886668,34.708617,135.206837,yes
1447111163,34.708706,135.207242,no
1425681058,34.708728,135.207337,no
1425681063,34.708931,135.208188,no
1425681074,34.709184,135.209327,no
1425681079,34.709266,135.209643,no
1425680974,34.705961,135.213864,no
1447111155,34.706091,135.213739,no
1425680986,34.706686,135.213402,no
1461995548,34.707015,135.213218,no
1443008292,34.707427,135.212987,no
1425681033,34.707977,135.212673,no
5333367136,34.708562,135.212338,no
1425681056,34.708663,135.212280,no
1425681065,34.709123,135.212030,no
1425681082,34.709786,135.211661,no
1425681035,34.708056,135.207558,no
1425681050,34.708271,135.208439,no
1459884205,34.708410,135.209041,no
1425681053,34.708528,135.209550,no
1425681061,34.708745,135.210472,no
1425641114,34.708957,135.211348,no
1425681065,34.709123,135.212030,no
1425681080,34.709290,135.212741,no
1425681036,34.708093,135.213362,no
1425681033,34.707977,135.212673,no
1425681032,34.707852,135.211983,no
1425681030,34.707600,135.210872,no
1425681027,34.707299,135.209910,no
1425681012,34.707092,135.208877,no
1425681004,34.706961,135.208157,no
1425641098,34.706781,135.207458,no
1425680967,34.705248,135.211672,yes
1437165570,34.705587,135.211562,no
1474791298,34.705902,135.211453,no
1425680982,34.706209,135.211347,yes
1425681007,34.706982,135.211080,no
1425681030,34.707600,135.210872,no
5333367138,34.708175,135.210681,no
1425681058,34.708728,135.207337,no
1447111161,34.708512,135.207408,no
1425681035,34.708056,135.207558,no
1425681029,34.707561,135.207689,no
1425688932,34.710709,135.208752,no
1425688930,34.710169,135.208947,no
1425688929,34.709922,135.209041,no
1425681074,34.709184,135.209327,no
1425681053,34.708528,135.209550,no
1459884202,34.708287,135.209668,no
1425688927,34.708046,135.209740,yes
5333367139,34.707968,135.209763,no
5333367157,34.707631,135.209849,no
1425681027,34.707299,135.209910,no
1425688925,34.706737,135.210081,no
1425688923,34.706469,135.210190,no
1787213756,34.706252,135.210266,no
1425680981,34.705974,135.210363,yes
1437165567,34.705349,135.210574,no
1442580078,34.705018,135.210689,no
1425695596,34.706352,135.215140,yes
1425695592,34.706154,135.214880,no
1425695586,34.706051,135.214750,no
1425695580,34.705841,135.214430,no
1425695577,34.705647,135.214095,no
1425695576,34.705489,135.213761,no
1425695573,34.705326,135.213418,no
1436068176,34.701403,135.194107,no
3186315149,34.701309,135.194453,no
1436068175,34.701286,135.194546,no
1436068220,34.702900,135.194663,no
1436068197,34.702357,135.194456,no
1437162956,34.701002,135.196992,no
1437162958,34.701351,135.198074,no
1437162955,34.700647,135.195907,no
1437162956,34.701002,135.196992,no
1445522789,34.701071,135.194464,yes
5834610190,34.701124,135.194621,yes
1437162959,34.701303,135.195151,no
1437162960,34.701364,135.195348,no
1437162962,34.701753,135.196433,no
1437162964,34.702129,135.197565,no
3071350705,34.702258,135.197950,no
1437162965,34.702288,135.198039,no
1477877860,34.702332,135.198167,yes
1150603567,34.702366,135.198264,yes
1942849663,34.702387,135.198320,no
1437162956,34.701002,135.196992,no
3268556479,34.701301,135.196769,no
3268556482,34.701419,135.196682,no
1437162962,34.701753,135.196433,no
1437162954,34.700397,135.198630,no
3268556260,34.700959,135.198291,no
1437162958,34.701351,135.198074,no
1437162966,34.702610,135.195935,no
1437162968,34.702672,135.195604,no
5834610189,34.702767,135.195205,yes
1436068215,34.702800,135.195073,yes
3207087573,34.702818,135.195002,no
1436068220,34.702900,135.194663,no
1437162958,34.701351,135.198074,no
1437162961,34.701494,135.198485,no
1437162952,34.700377,135.194767,no
1437162953,34.700305,135.194913,no
1437162947,34.699614,135.195325,no
1437162943,34.699119,135.195615,no
1437162955,34.700647,135.195907,no
3268556227,34.700485,135.196025,no
3262701841,34.700319,135.196147,no
3262701821,34.699962,135.196408,no
1437162946,34.699574,135.196692,no
1437162953,34.700305,135.194913,no
3268556231,34.700515,135.195522,no
1437162955,34.700647,135.195907,no
1437162970,34.702926,135.197092,no
1437162971,34.703029,135.197462,no
1437162951,34.700106,135.194231,no
1437162950,34.699996,135.194646,no
1437162944,34.699269,135.194458,no
3268555947,34.699381,135.194739,no
1437162947,34.699614,135.195325,no
1437162966,34.702610,135.195935,no
3262701905,34.702736,135.196383,no
1437162970,34.702926,135.197092,no
1437162964,34.702129,135.197565,no
3268556491,34.701707,135.197841,no
1437162958,34.701351,135.198074,no
1437162960,34.701364,135.195348,no
3268556463,34.701042,135.195610,no
1437162955,34.700647,135.195907,no
1437162947,34.699614,135.195325,no
3276808224,34.699638,135.195311,no
3268556185,34.699971,135.195112,no
3268556198,34.700144,135.195009,no
1437162953,34.700305,135.194913,no
1437162970,34.702926,135.197092,no
5834609578,34.704194,135.196347,no
1437162949,34.699991,135.197701,no
3262701846,34.700403,135.197408,no
3268556235,34.700550,135.197306,no
3262701856,34.700677,135.197218,no
1437162956,34.701002,135.196992,no
1437162970,34.702926,135.197092,no
3262701904,34.702534,135.197327,no
1437162964,34.702129,135.197565,no
1437162966,34.702610,135.195935,no
3262701890,34.702179,135.196153,no
1437162963,34.701982,135.196252,no
1437162962,34.701753,135.196433,no
1437165524,34.703937,135.210201,no
1460949306,34.703446,135.210505,no
1437165508,34.703412,135.210518,no
1437165522,34.703839,135.205344,no
1437165532,34.704203,135.206069,no
1437165504,34.703301,135.199200,no
1437165514,34.703597,135.200142,no
1437165563,34.705157,135.206845,no
5859076509,34.704790,135.207047,no
5859076508,34.704732,135.207079,no
1437165546,34.704474,135.207222,no
1437165529,34.704113,135.199890,no
1437165518,34.703813,135.198972,no
1437165533,34.704285,135.209911,no
4174047836,34.704653,135.209775,no
1437165552,34.704799,135.209703,yes
1437165514,34.703597,135.200142,no
1437165527,34.703994,135.201341,no
1437174153,34.703822,135.207882,no
4174047792,34.704189,135.207703,no
1733814954,34.704354,135.207631,yes
1437165625,34.708117,135.204748,no
1437165618,34.707911,135.203835,no
1437165628,34.708283,135.205384,no
1437165629,34.708317,135.205535,no
1437165579,34.706046,135.206430,no
3410305441,34.706144,135.206843,no
1437165584,34.706330,135.207628,no
1437165560,34.705127,135.203008,no
5828011360,34.704980,135.202555,no
1437165551,34.704822,135.202068,no
1437165587,34.706454,135.206211,no
3410305451,34.706587,135.206720,no
3410305452,34.706598,135.206762,no
1425641098,34.706781,135.207458,no
1437165453,34.701476,135.211315,no
1437165447,34.701176,135.210541,no
1437165503,34.703315,135.206589,no
1942849705,34.703697,135.206365,no
4174047839,34.703706,135.206366,no
837420749,34.703855,135.206280,yes
1437165500,34.703170,135.208131,no
1472897258,34.703114,135.208135,no
1437165473,34.702403,135.208540,no
1437165473,34.702403,135.208540,no
1460949302,34.702792,135.209506,no
1437165488,34.702877,135.209529,no
1437165518,34.703813,135.198972,no
5834610207,34.703580,135.198293,no
1437165447,34.701176,135.210541,no
1437165441,34.700764,135.209500,no
1437165479,34.702540,135.203156,no
1437165496,34.702972,135.202955,no
1437165495,34.703022,135.209438,no
1437165488,34.702877,135.209529,no
1445885013,34.704246,135.207319,no
1437165546,34.704474,135.207222,no
1437165456,34.701596,135.211633,no
1437165453,34.701476,135.211315,no
1437165553,34.704888,135.198474,no
5333367152,34.704777,135.198524,no
1437165518,34.703813,135.198972,no
1437165504,34.703301,135.199200,no
1437165489,34.702768,135.199455,no
1437165512,34.703546,135.209129,no
1437165500,34.703170,135.208131,no
1437165524,34.703937,135.210201,no
1448549205,34.704207,135.210032,no
1480177657,34.704250,135.209992,no
1437165533,34.704285,135.209911,no
1437165519,34.703798,135.202561,no
1437165537,34.704315,135.202306,no
1437165447,34.701176,135.210541,no
1437165465,34.702043,135.210037,no
1437165497,34.703084,135.201786,no
1437165486,34.702656,135.201990,no
1942849581,34.702050,135.203396,yes
1437165479,34.702540,135.203156,no
1437165551,34.704822,135.202068,no
1437165543,34.704512,135.201092,no
1437165527,34.703994,135.201341,no
1437165537,34.704315,135.202306,no
4174047859,34.707253,135.215778,no
1425681018,34.707195,135.215528,yes
1425681015,34.707125,135.215263,no
1794280977,34.707059,135.214948,no
1425681010,34.707003,135.214723,no
1425680988,34.706847,135.214065,yes
1425680986,34.706686,135.213402,no
1425680985,34.706536,135.212743,yes
1474791317,34.706380,135.212076,no
1425680982,34.706209,135.211347,yes
1474791313,34.706089,135.210846,no
1425680981,34.705974,135.210363,yes
1425680972,34.705742,135.209339,yes
1447570253,34.705579,135.208658,no
5859076515,34.705573,135.208634,no
1425641082,34.705438,135.208054,yes
3410305403,34.705248,135.207234,no
1437165563,34.705157,135.206845,no
1437165554,34.704833,135.205687,yes
1437165548,34.704609,135.204958,no
4611570224,34.704429,135.204423,no
1437165538,34.704346,135.204176,no
4467330682,34.704266,135.203946,no
1437165531,34.704092,135.203446,no
1437165519,34.703798,135.202561,no
1437165510,34.703483,135.201597,no
1437165499,34.703084,135.200399,no
1437165489,34.702768,135.199455,no
1437165569,34.705542,135.204405,no
5333367144,34.706511,135.203841,no
1442554022,34.709640,135.205904,no
1447111172,34.709375,135.205995,no
1447111170,34.709140,135.206075,no
1442554012,34.708820,135.206185,no
1437165631,34.708501,135.206299,no
1437165470,34.702261,135.200792,no
1437165486,34.702656,135.201990,no
1437165580,34.706144,135.204903,no
3410305443,34.706280,135.205477,no
1437165587,34.706454,135.206211,no
1437165441,34.700764,135.209500,no
1437165457,34.701622,135.209002,no
1437165512,34.703546,135.209129,no
1437165524,34.703937,135.210201,no
1437165533,34.704285,135.209911,no
1437165525,34.704042,135.208811,yes
1437165484,34.702697,135.200579,no
1437165499,34.703084,135.200399,no
1942849528,34.699846,135.200664,no
4174047818,34.700787,135.200037,no
1437165438,34.700313,135.208382,no
1437165441,34.700764,135.209500,no
1437165456,34.701596,135.211633,no
1437165508,34.703412,135.210518,no
1437165566,34.705347,135.203706,no
1437165538,34.704346,135.204176,no
1437167717,34.705073,135.213565,no
1437167715,34.704908,135.213666,no
1437165526,34.703979,135.214228,no
1437167698,34.703907,135.214274,no
1760949007,34.703878,135.214292,no
1437165492,34.702906,135.214889,no
1437165441,34.700764,135.209500,no
1437165435,34.699986,135.209942,no
1437165602,34.707159,135.205924,yes
1780217592,34.707521,135.205708,no
1442496062,34.707756,135.205566,no
1437165628,34.708283,135.205384,no
1437174125,34.699826,135.207154,no
1437165438,34.700313,135.208382,no
1437165570,34.705587,135.211562,no
1474791296,34.705464,135.211057,no
1437165567,34.705349,135.210574,no
1437165562,34.705110,135.209568,no
1437165555,34.704802,135.208365,no
1437165546,34.704474,135.207222,no
1437174097,34.697168,135.203562,no
3268555660,34.697699,135.203257,no
3268555691,34.697822,135.203186,no
1437174105,34.698128,135.203010,no
1437174115,34.699068,135.202460,no
1437174124,34.699807,135.202034,no
1437174128,34.700159,135.201851,no
1942849549,34.700519,135.201635,no
1942849552,34.700577,135.201588,no
1942849577,34.701228,135.201308,no
1437165452,34.701322,135.201252,yes
1437165460,34.701818,135.201004,no
1437165479,34.702540,135.203156,no
1437165468,34.702215,135.202204,no
1437165579,34.706046,135.206430,no
3410305442,34.706216,135.206339,no
1437165587,34.706454,135.206211,no
1437165548,34.704609,135.204958,no
1437165569,34.705542,135.204405,no
1437165537,34.704315,135.202306,no
1437165551,34.704822,135.202068,no
1437165460,34.701818,135.201004,no
1437165470,34.702261,135.200792,no
1437165510,34.703483,135.201597,no
1437165497,34.703084,135.201786,no
1437165512,34.703546,135.209129,no
1437165525,34.704042,135.208811,yes
1942849709,34.704412,135.208586,no
1425641077,34.704543,135.208498,yes
1437165522,34.703839,135.205344,no
1437165534,34.704218,135.205149,no
1437167846,34.709977,135.201188,no
1437167836,34.709702,135.201179,no
1437167825,34.709079,135.201437,no
1437167817,34.708549,135.201591,no
1437167813,34.708260,135.201694,yes
1437167809,34.707860,135.201853,no
1437167795,34.707403,135.202106,no
1455556154,34.707292,135.202161,no
1455556131,34.707181,135.202221,no
1437167788,34.707014,135.202300,no
3410099492,34.706978,135.202312,no
3410099480,34.706573,135.202489,no
837420864,34.706277,135.202585,yes
5333367146,34.706130,135.202592,no
5828011353,34.705677,135.202780,no
5828011351,34.705430,135.202882,no
1437165560,34.705127,135.203008,no
5828011362,34.704940,135.203086,no
1437165550,34.704617,135.203222,no
1437165531,34.704092,135.203446,no
1437165515,34.703708,135.203641,no
1437165506,34.703277,135.203863,no
1437165493,34.702850,135.204074,no
1447111153,34.702584,135.204221,yes
1942849664,34.702453,135.204283,no
1437174143,34.702029,135.204528,yes
1437174142,34.701878,135.204607,no
3778050109,34.701457,135.204834,no
1437174135,34.701020,135.205091,no
1437174129,34.700254,135.205526,no
5824411737,34.699846,135.205767,no
1437174119,34.699372,135.206047,yes
5830420650,34.698590,135.206518,yes
5830420651,34.698420,135.206620,yes
3254812567,34.697545,135.207132,yes
600872823,34.696904,135.207498,no
1469188114,34.696748,135.207642,no
2578798649,34.696494,135.207855,no
2546648308,34.695727,135.208506,no
1445501466,34.695634,135.208588,no
1437165548,34.704609,135.204958,no
1437165534,34.704218,135.205149,no
260501743,34.700225,135.210513,no
1460949279,34.700367,135.210630,no
1437165453,34.701476,135.211315,no
1437165468,34.702215,135.202204,no
1437165460,34.701818,135.201004,no
1437165579,34.706046,135.206430,no
1802811834,34.705890,135.206503,no
3410305429,34.705608,135.206634,no
3410305413,34.705364,135.206749,no
1437165563,34.705157,135.206845,no
1437165496,34.702972,135.202955,no
1437165506,34.703277,135.203863,no
1437165625,34.708117,135.204748,no
1437165598,34.706986,135.205155,no
1437165450,34.701092,135.213276,no
1437165439,34.700616,135.213559,no
1759722707,34.700284,135.213729,no
1437165456,34.701596,135.211633,no
1460949289,34.701473,135.211707,no
1437165443,34.701004,135.212045,no
841783561,34.700849,135.212129,yes
1437165602,34.707159,135.205924,yes
5333367142,34.707071,135.205961,no
3410305453,34.706749,135.206095,no
1437165587,34.706454,135.206211,no
1437174138,34.701436,135.206119,no
1150603643,34.701947,135.207409,no
1437165473,34.702403,135.208540,no
1437165477,34.702452,135.213766,no
1437165464,34.702038,135.212729,no
1437165486,34.702656,135.201990,no
1437165496,34.702972,135.202955,no
1437165537,34.704315,135.202306,no
1437165550,34.704617,135.203222,no
1437165534,34.704218,135.205149,no
4611570225,34.704021,135.204603,no
3071350706,34.703905,135.204282,no
1437165495,34.703022,135.209438,no
1437165512,34.703546,135.209129,no
5333367150,34.705419,135.200658,no
5828011357,34.705088,135.200816,no
5828011347,34.704857,135.200927,no
1437165543,34.704512,135.201092,no
1437174152,34.703614,135.207971,no
1437165513,34.703539,135.208007,no
1472897259,34.703225,135.208153,no
1437165500,34.703170,135.208131,no
1437165629,34.708317,135.205535,no
1437165631,34.708501,135.206299,no
1437165464,34.702038,135.212729,no
1460949284,34.701272,135.213178,no
1437165573,34.705780,135.205117,no
1437165569,34.705542,135.204405,no
1437165507,34.703414,135.202746,no
1437165519,34.703798,135.202561,no
1437165470,34.702261,135.200792,no
1437165484,34.702697,135.200579,no
1437165551,34.704822,135.202068,no
5828011348,34.705166,135.201897,no
5828011349,34.705194,135.201883,no
5828011352,34.705377,135.201792,no
5806669891,34.705492,135.201734,no
1437165575,34.705707,135.201629,no
5333367148,34.705793,135.201630,no
837420765,34.705934,135.201624,yes
1437165570,34.705587,135.211562,no
1474791297,34.705749,135.212276,no
1437165577,34.705930,135.213071,no
1447111155,34.706091,135.213739,no
1437165500,34.703170,135.208131,no
1733814798,34.702734,135.206945,no
1437165464,34.702038,135.212729,no
1437165456,34.701596,135.211633,no
1437165527,34.703994,135.201341,no
1437165510,34.703483,135.201597,no
1437165629,34.708317,135.205535,no
1437167827,34.709365,135.205176,no
1437165480,34.702476,135.198579,yes
1437165451,34.701194,135.199364,no
1437165442,34.700795,135.199636,yes
837420749,34.703855,135.206280,yes
3071350707,34.704125,135.206116,no
1437165532,34.704203,135.206069,no
5859076507,34.704411,135.205943,no
1437165542,34.704502,135.205888,no
1437165554,34.704833,135.205687,yes
1437165496,34.702972,135.202955,no
1437165507,34.703414,135.202746,no
1443008292,34.707427,135.212987,no
1443008291,34.707273,135.212308,no
1425681007,34.706982,135.211080,no
1437165493,34.702850,135.204074,no
1437165479,34.702540,135.203156,no
1259355878,34.708625,135.203431,yes
1457452270,34.708384,135.203568,no
1455556166,34.708127,135.203713,no
1437165618,34.707911,135.203835,no
1455556162,34.707725,135.203950,no
1437165595,34.706839,135.204473,yes
1437165569,34.705542,135.204405,no
1437165566,34.705347,135.203706,no
5834610205,34.702592,135.198918,no
5834610207,34.703580,135.198293,no
5333367153,34.704551,135.197673,yes
1437165508,34.703412,135.210518,no
1437165495,34.703022,135.209438,no
1437165529,34.704113,135.199890,no
5828011346,34.704462,135.199728,no
5828011354,34.704756,135.199592,no
1437165561,34.704995,135.199481,no
5333367151,34.705053,135.199453,no
1445522814,34.705140,135.199294,yes
1437165625,34.708117,135.204748,no
1437165628,34.708283,135.205384,no
1437165457,34.701622,135.209002,no
1437165473,34.702403,135.208540,no
1437165514,34.703597,135.200142,no
1437165529,34.704113,135.199890,no
1437165543,34.704512,135.201092,no
1437165527,34.703994,135.201341,no
1437165542,34.704502,135.205888,no
1437165534,34.704218,135.205149,no
1437165543,34.704512,135.201092,no
1437165529,34.704113,135.199890,no
1437165522,34.703839,135.205344,no
1445522801,34.703597,135.204827,no
4467330679,34.703462,135.204419,no
1437165506,34.703277,135.203863,no
1437165522,34.703839,135.205344,no
1472897261,34.703517,135.205591,no
1437165515,34.703708,135.203641,no
1437165507,34.703414,135.202746,no
1437165497,34.703084,135.201786,no
1437165484,34.702697,135.200579,no
1437165471,34.702379,135.199632,no
1437165566,34.705347,135.203706,no
1437165560,34.705127,135.203008,no
1437165641,34.709049,135.204438,no
1457452271,34.708612,135.204584,no
1437165625,34.708117,135.204748,no
1437165499,34.703084,135.200399,no
1437165514,34.703597,135.200142,no
1437165546,34.704474,135.207222,no
3071350707,34.704125,135.206116,no
1437165460,34.701818,135.201004,no
1437165454,34.701507,135.200043,no
1437165552,34.704799,135.209703,yes
1480177663,34.704850,135.209673,no
1437165562,34.705110,135.209568,no
5859076514,34.705255,135.209515,no
5859076519,34.705456,135.209443,no
1425680972,34.705742,135.209339,yes
1437165462,34.701943,135.199834,no
1437165463,34.701959,135.199896,no
1437165470,34.702261,135.200792,no
1437165503,34.703315,135.206589,no
1437165498,34.703041,135.206213,no
1472897257,34.702646,135.205512,no
1437174146,34.702584,135.205378,no
1942849682,34.702988,135.205057,no
4174038367,34.702995,135.205052,no
837420845,34.703103,135.204948,yes
1437165584,34.706330,135.207628,no
1437165583,34.706336,135.207866,no
