node_id,latitude,longitude,signal
4771522075,35.708256,139.722275,no
832286007,35.708106,139.722007,no
2848912118,35.707984,139.721764,no
428007081,35.707938,139.721677,no
2848912117,35.707905,139.721617,no
2848912115,35.707871,139.721563,no
2848912114,35.707833,139.721512,no
2527599370,35.707791,139.721465,no
2449114765,35.707697,139.721374,no
428007079,35.707625,139.721309,no
1093856542,35.707421,139.721123,no
428007077,35.707246,139.720977,no
428007075,35.706856,139.720645,no
1093856403,35.706467,139.720319,no
2848912104,35.706116,139.720034,no
1093469983,35.706010,139.719958,yes
1093626646,35.712955,139.705728,no
2848912128,35.712729,139.705562,no
1093626477,35.712530,139.705454,no
1096527203,35.712125,139.705259,no
1093626272,35.712105,139.705249,no
1096526968,35.711734,139.705041,no
1093626768,35.711339,139.704820,no
1096527198,35.711296,139.704791,no
1096526696,35.711255,139.704764,no
1093626121,35.710729,139.704407,no
1093626771,35.710132,139.704182,no
1097993396,35.709241,139.703809,no
2234986299,35.709353,139.716401,yes
1093469981,35.709425,139.716441,yes
1093725403,35.708440,139.711193,no
1093725206,35.708375,139.711571,no
1093725409,35.708276,139.711862,no
1093725315,35.708209,139.711960,no
1093725241,35.708088,139.712010,no
1093725249,35.711892,139.714077,no
1093725267,35.711530,139.714014,no
1093856705,35.711326,139.713949,no
1093856884,35.711080,139.713887,no
1093725293,35.711002,139.713861,no
1093725353,35.710799,139.713810,no
1177182746,35.710482,139.713736,no
1093725243,35.710014,139.716341,no
1093725423,35.709959,139.716616,no
660682404,35.710493,139.712451,no
3193716073,35.710479,139.712415,no
1093469818,35.710426,139.712345,no
1093725378,35.710283,139.711885,no
1093725290,35.710346,139.711544,no
1093725303,35.709815,139.711331,no
1093725449,35.709750,139.716550,no
1093725190,35.709769,139.716467,no
1093725243,35.710014,139.716341,no
1093725318,35.710039,139.716301,no
1093725274,35.710781,139.712058,no
1093725270,35.711199,139.712121,no
1093725396,35.711452,139.712150,no
1093725438,35.712140,139.712239,no
1093725222,35.712238,139.712250,no
1093725363,35.712406,139.712274,no
1093725470,35.712591,139.712256,no
1093725418,35.712822,139.712268,no
1093725294,35.709897,139.710927,no
1093725303,35.709815,139.711331,no
1093725324,35.709804,139.711388,no
1093725433,35.709684,139.712059,no
1093725411,35.709387,139.712242,no
1093725324,35.709804,139.711388,no
1093725374,35.709311,139.711112,no
252052977,35.710071,139.713195,no
2099138607,35.709744,139.712733,no
2099138615,35.709718,139.712698,no
1093725411,35.709387,139.712242,no
1096527426,35.709200,139.712007,no
1933351821,35.709062,139.711828,no
1093725344,35.709004,139.711756,no
1093725276,35.708738,139.711469,no
1096527603,35.708575,139.711318,no
1093725403,35.708440,139.711193,no
1093725474,35.711303,139.710765,no
3809762411,35.711269,139.710753,no
1093725398,35.710773,139.710581,no
1093725386,35.710317,139.710364,no
1093725209,35.710065,139.710238,no
1093725376,35.710058,139.710234,no
1096527364,35.709535,139.709976,no
1093725434,35.709333,139.709876,no
3809762399,35.708478,139.709562,no
1093725482,35.708403,139.709534,no
1093725438,35.712140,139.712239,no
1093725216,35.712097,139.712518,no
1093725280,35.712055,139.712700,no
1093725446,35.711962,139.712958,no
1093725460,35.711890,139.713143,no
1093725463,35.711543,139.712883,no
1093856380,35.711410,139.712813,no
1093725468,35.711348,139.712781,no
1093725269,35.711173,139.712703,no
1093725465,35.710766,139.712563,no
1093469840,35.710574,139.712429,no
393130770,35.708377,139.710274,no
1093725185,35.708554,139.710282,no
1093725368,35.708714,139.710300,no
1096526686,35.708794,139.710321,no
1093725320,35.708987,139.710375,no
1093725444,35.709163,139.710482,no
1096526972,35.709389,139.710632,no
1093725242,35.709623,139.710788,no
1093725294,35.709897,139.710927,no
1093725214,35.709997,139.710503,no
1093725376,35.710058,139.710234,no
3809762408,35.710163,139.709740,no
1093725295,35.710168,139.709685,no
1093626427,35.710799,139.716958,yes
1093626546,35.710817,139.716866,yes
1093771046,35.710942,139.716208,no
1093771075,35.710725,139.716144,no
1093725366,35.710133,139.715811,no
1093771077,35.709581,139.715677,no
1093725328,35.710181,139.715528,no
1093771079,35.709622,139.715445,no
1093771047,35.710447,139.713258,no
1093771074,35.710483,139.712864,no
1093771078,35.710474,139.712818,no
1093771076,35.710385,139.712764,no
1093771054,35.710222,139.715292,no
1093771034,35.709965,139.715211,no
1093771051,35.709676,139.715138,no
1093856377,35.710773,139.712818,no
1093771080,35.710866,139.712866,no
1093771052,35.710814,139.713081,no
1093771048,35.710738,139.713357,no
1093771055,35.710561,139.713288,no
1093725342,35.710532,139.713290,no
1093725338,35.710400,139.714195,no
1093771049,35.709850,139.714084,no
1093856619,35.707005,139.721366,no
1093856681,35.706643,139.721023,no
1093856817,35.706255,139.720696,no
1093856754,35.706216,139.720677,no
1093856756,35.705883,139.720672,no
1093856874,35.706168,139.721562,no
1093856535,35.705806,139.721502,no
823729798,35.706309,139.722026,no
1093856373,35.706382,139.721922,no
1093856461,35.706502,139.721476,no
1093856681,35.706643,139.721023,no
428007075,35.706856,139.720645,no
1093856636,35.706615,139.722384,no
1093856687,35.706735,139.722077,no
1093856724,35.706898,139.721664,no
1093856619,35.707005,139.721366,no
428007077,35.707246,139.720977,no
1093856724,35.706898,139.721664,no
1093856461,35.706502,139.721476,no
1093856539,35.709505,139.721073,no
4072665985,35.709106,139.721063,no
2848912127,35.708870,139.721057,no
2235081812,35.708802,139.721048,no
444326553,35.711798,139.718920,no
1093856788,35.711751,139.718866,no
1093856435,35.711762,139.718630,no
2701412229,35.711597,139.718637,no
1093856622,35.711562,139.718645,no
1093856696,35.711289,139.718749,no
1093856755,35.710940,139.718855,no
1093856583,35.710939,139.718899,no
1093856650,35.711008,139.719331,no
1093856880,35.710744,139.719279,no
823729792,35.707970,139.720229,no
1093856573,35.707869,139.720405,no
5892004305,35.707470,139.721060,no
1093856542,35.707421,139.721123,no
832286003,35.708247,139.721613,no
1093946899,35.708465,139.721797,no
444328980,35.711107,139.721608,yes
1093856375,35.711011,139.721566,yes
2396864522,35.710969,139.721539,no
1093856852,35.710623,139.721496,no
2701412213,35.710504,139.721465,no
1093856463,35.710240,139.721355,no
1093856586,35.710053,139.721330,no
2449114763,35.709911,139.721363,no
2449114762,35.709816,139.721316,no
1093856404,35.709502,139.721101,no
1093856539,35.709505,139.721073,no
1093856403,35.706467,139.720319,no
1093856817,35.706255,139.720696,no
1093856874,35.706168,139.721562,no
823729939,35.706131,139.721943,no
1093856687,35.706735,139.722077,no
1093883313,35.707260,139.722372,no
1093883137,35.707682,139.722481,no
1093883331,35.706238,139.723333,no
823729752,35.706432,139.722811,no
1093856636,35.706615,139.722384,no
823729774,35.707049,139.722779,no
1093883313,35.707260,139.722372,no
1093883365,35.707388,139.722034,no
428007100,35.707788,139.722143,no
4506741695,35.707315,139.731263,no
1093946809,35.707316,139.731181,no
1093946740,35.707319,139.730799,no
1093946948,35.707318,139.729884,no
2953991879,35.707316,139.729618,no
1093946908,35.707314,139.729301,no
1093946762,35.707299,139.728806,no
1093946766,35.707316,139.727899,no
2397996067,35.707364,139.727163,no
1731350148,35.707375,139.727015,no
1093946806,35.707382,139.726879,no
2397996053,35.707394,139.726732,no
1093946875,35.707433,139.726245,no
1093946904,35.707473,139.725719,no
1093946850,35.707618,139.725160,no
1093946774,35.707722,139.724751,no
1093946813,35.707856,139.724247,yes
1093946743,35.708175,139.723015,no
4771522669,35.708272,139.722606,no
1093946912,35.708323,139.722394,no
2848912121,35.708433,139.721919,no
1093946899,35.708465,139.721797,no
2848912122,35.708504,139.721673,no
2235081800,35.708694,139.721085,no
1094048504,35.708403,139.717598,no
1094048734,35.708263,139.717364,no
1094048796,35.708368,139.718279,no
1094048831,35.708412,139.717886,no
1094049017,35.708433,139.717734,no
5036156975,35.708414,139.717617,no
1094048504,35.708403,139.717598,no
1094048702,35.708318,139.717662,no
1094048526,35.708647,139.717611,no
1094048853,35.708836,139.717467,no
1094048547,35.708739,139.717062,no
1094048772,35.709510,139.716570,no
1094048433,35.709520,139.716806,no
1094048581,35.709507,139.717037,no
1094048949,35.709499,139.717183,no
1094048864,35.709488,139.717365,no
1094048523,35.709496,139.717633,no
1094048816,35.709490,139.717692,no
1094048480,35.709468,139.717965,no
1094048927,35.709342,139.717973,no
1094048892,35.709090,139.717942,no
1094048552,35.708673,139.717831,no
1094048526,35.708647,139.717611,no
1094049029,35.708490,139.717222,no
1094048779,35.708874,139.716975,no
1094049021,35.709015,139.717319,no
1094048577,35.709141,139.717303,no
1094048447,35.709196,139.717775,no
1094048834,35.709115,139.717799,no
1094048892,35.709090,139.717942,no
1094048507,35.709015,139.718108,no
1094048508,35.708976,139.718194,no
1094048436,35.708932,139.718373,no
1094048949,35.709499,139.717183,no
1094048852,35.709856,139.717247,no
1094048937,35.710190,139.717286,no
1094048852,35.709856,139.717247,no
1094048626,35.709907,139.716916,no
1094262654,35.705636,139.710076,no
1094262735,35.705333,139.710040,no
1094262788,35.705035,139.710006,no
1094262553,35.705577,139.710846,no
1094262742,35.705304,139.710791,no
1094262853,35.705033,139.710723,no
1094262702,35.704708,139.710633,no
1094262643,35.705359,139.709479,no
1094262735,35.705333,139.710040,no
1094262742,35.705304,139.710791,no
1094262604,35.705271,139.711274,no
1094262650,35.705233,139.711462,no
1094262911,35.705450,139.712502,no
1094262593,35.705193,139.712397,no
1094262875,35.705066,139.712346,no
1094262785,35.704949,139.712303,no
1094262872,35.704659,139.712191,no
1094262890,35.704450,139.712104,no
1094262758,35.705521,139.711643,no
1094262763,35.704909,139.711432,no
1094262599,35.704929,139.711352,no
1094262763,35.704909,139.711432,no
1094262657,35.704844,139.711622,no
1094262872,35.704659,139.712191,no
1094262848,35.704557,139.712496,no
1094262882,35.705379,139.713254,no
1094262911,35.705450,139.712502,no
3193716070,35.705522,139.711724,no
1094262758,35.705521,139.711643,no
1094262782,35.705526,139.711555,no
1094262553,35.705577,139.710846,no
1094262654,35.705636,139.710076,no
1094262559,35.705679,139.709510,no
1094262643,35.705359,139.709479,no
1094262845,35.705061,139.709441,no
5894092162,35.705029,139.709978,no
1094262788,35.705035,139.710006,no
1094262839,35.704733,139.709985,no
1094262782,35.705526,139.711555,no
1094262650,35.705233,139.711462,no
1094262599,35.704929,139.711352,no
1094262569,35.704971,139.711204,no
1094262707,35.704994,139.711138,no
1094262853,35.705033,139.710723,no
1094262793,35.705040,139.710399,no
5894092163,35.705046,139.710041,no
1094262788,35.705035,139.710006,no
1094262569,35.704971,139.711204,no
1094262748,35.704683,139.711148,no
832286017,35.704259,139.709157,no
1094351317,35.703237,139.709063,no
1097942154,35.702966,139.709033,no
1094351500,35.701939,139.708919,no
5923786365,35.700995,139.708856,yes
5922450062,35.700944,139.708853,no
1094547453,35.700884,139.708849,no
5923786362,35.700840,139.708848,no
1094679544,35.707398,139.715237,no
1094679824,35.707453,139.715388,no
1096526763,35.707396,139.715690,no
3084665476,35.707273,139.716330,no
1094678136,35.707258,139.716376,no
5924055331,35.707229,139.716404,no
5924055330,35.706701,139.716610,no
5922051189,35.706659,139.716626,no
393130757,35.706568,139.716662,no
1094678428,35.704783,139.720622,no
1094678736,35.704679,139.720216,no
1094678749,35.704358,139.719744,no
1094678446,35.704404,139.719159,no
1094678207,35.704648,139.718639,no
1094679764,35.704430,139.718435,no
1094678776,35.703879,139.718308,no
1094678446,35.704404,139.719159,no
1094677984,35.703761,139.719086,no
1096527107,35.710174,139.705595,no
1096527594,35.710263,139.705302,no
1096527661,35.710363,139.704976,no
1096527099,35.710413,139.704943,no
1096527135,35.710470,139.704874,no
1096527031,35.710511,139.704801,no
1093626121,35.710729,139.704407,no
1096527513,35.708854,139.714956,no
1096527779,35.708808,139.714849,no
1096527201,35.708819,139.714658,no
1096527824,35.708852,139.714299,no
1096527934,35.709020,139.714346,no
1096527017,35.709400,139.714452,no
1096526690,35.709723,139.714530,no
1093771050,35.709769,139.714542,no
1093725256,35.710329,139.714646,no
1096527824,35.708852,139.714299,no
1096526737,35.708821,139.714253,no
1096526733,35.708843,139.713655,no
1096527173,35.708799,139.713564,no
1096526804,35.708815,139.713172,no
1096527138,35.709116,139.713311,no
1096527876,35.709198,139.713349,no
1096526864,35.709355,139.713406,no
3166576515,35.709884,139.713520,no
1096527337,35.709897,139.713567,no
1096527852,35.709627,139.706114,no
1096527463,35.709997,139.706244,no
1096527834,35.710041,139.706267,no
1096526669,35.710170,139.706337,no
1096527892,35.710441,139.706494,no
1096527665,35.710598,139.706606,no
1096526896,35.709026,139.715046,no
1096527961,35.709098,139.714768,no
1093725368,35.708714,139.710300,no
1096526946,35.708732,139.710088,no
1096527881,35.708388,139.710064,no
1096527627,35.708367,139.715961,no
1096527304,35.708614,139.716088,no
1096527594,35.710263,139.705302,no
1096527113,35.710563,139.705472,no
1096527229,35.710650,139.705332,no
1096527532,35.711360,139.705807,no
1096527191,35.711424,139.705611,no
1096527368,35.711705,139.705767,no
5676310270,35.711809,139.705847,no
1096527075,35.711953,139.705957,no
1096526759,35.712068,139.705737,no
1096527850,35.711953,139.705646,no
1096527203,35.712125,139.705259,no
1096527334,35.709779,139.709004,no
1096526797,35.709845,139.708763,no
1096527622,35.709923,139.708387,no
1096527964,35.710076,139.706621,no
1096527568,35.710259,139.706651,no
1114292041,35.710410,139.706735,no
1096527925,35.710498,139.706817,no
1096527104,35.710615,139.706963,no
1189065299,35.710704,139.707079,no
1096527499,35.710772,139.707159,no
1096527536,35.710897,139.707395,no
1096527021,35.710923,139.707467,no
1096526912,35.710968,139.707526,no
1096527878,35.711059,139.707586,no
1096527025,35.711112,139.707620,no
1096526988,35.711404,139.707620,no
1096527132,35.711465,139.707620,no
1096527436,35.711910,139.707659,no
1096527563,35.709128,139.715100,no
1096528003,35.709224,139.714709,no
1096527807,35.708453,139.708468,no
3809762403,35.708530,139.708483,no
1096527428,35.708679,139.708516,no
1096526953,35.709193,139.708666,no
1097936214,35.709220,139.708703,no
1096527897,35.709244,139.708735,no
1096527303,35.709270,139.708771,no
1096526830,35.709448,139.708854,no
1096527334,35.709779,139.709004,no
1096527767,35.710167,139.709283,no
1096527915,35.710465,139.709487,no
1096527831,35.710857,139.709661,no
1096527272,35.711053,139.709755,no
1096527841,35.710568,139.707722,no
1096527873,35.710631,139.707502,no
1096526982,35.710015,139.707068,no
1096526929,35.709771,139.705420,no
1097993398,35.708961,139.705091,no
1096527628,35.709712,139.707906,no
1096527556,35.709917,139.707990,no
1096527361,35.707774,139.713652,no
1096527879,35.708054,139.713744,no
1096527756,35.708170,139.713765,no
1096527907,35.708333,139.713846,no
1097993386,35.708752,139.706289,no
1096527769,35.708900,139.706311,no
1096527013,35.709037,139.706411,no
1096526735,35.709244,139.706480,no
1096527851,35.709533,139.706628,no
1097936213,35.709576,139.706611,no
1096527342,35.709762,139.705453,no
1096527107,35.710174,139.705595,no
1096527638,35.710370,139.705697,no
1096526942,35.710722,139.705952,no
1096526951,35.710847,139.706046,no
1096527093,35.710940,139.706145,no
1096527079,35.711009,139.706205,no
1096527058,35.711075,139.706263,no
1096527330,35.711223,139.706354,no
1096527196,35.711465,139.706470,no
1096527931,35.711496,139.706483,no
1096527506,35.711591,139.706523,no
1096527706,35.711787,139.706617,no
1096527066,35.711834,139.706642,no
1096527805,35.712023,139.706743,no
1096527567,35.712188,139.706805,no
1096527010,35.712315,139.706867,no
1096527426,35.709200,139.712007,no
1096527143,35.709337,139.711834,no
1096526934,35.709474,139.711595,no
1096527767,35.710167,139.709283,no
1096526776,35.710290,139.708734,no
1096527388,35.710317,139.708613,no
1096526712,35.710400,139.708261,no
1096527926,35.710481,139.708012,no
1096527841,35.710568,139.707722,no
2039903996,35.710732,139.707796,no
1096527844,35.711071,139.707947,no
1096527225,35.711374,139.708012,no
1096526692,35.711813,139.708096,no
1096527291,35.708364,139.715892,no
1096527773,35.708002,139.715962,no
1096527636,35.708545,139.715350,no
1096526862,35.708649,139.715088,no
1096527526,35.708327,139.714908,no
1096526909,35.708131,139.714830,no
1096526826,35.707963,139.714771,no
1096527166,35.707526,139.714829,no
1096527603,35.708575,139.711318,no
1934480416,35.708737,139.710787,no
1096527261,35.708758,139.712649,no
1096527476,35.708031,139.712300,no
1096527834,35.710041,139.706267,no
1096527848,35.710095,139.706078,no
1096527263,35.710117,139.705898,no
1096527296,35.710280,139.705968,no
1096526860,35.710444,139.706263,no
1096527267,35.710241,139.706099,no
1096526669,35.710170,139.706337,no
1096527964,35.710076,139.706621,no
1096526862,35.708649,139.715088,no
1096526869,35.708710,139.715085,no
1096527513,35.708854,139.714956,no
1096526896,35.709026,139.715046,no
1096527563,35.709128,139.715100,no
1096527455,35.709589,139.715329,no
1096526972,35.709389,139.710632,no
1096527863,35.709446,139.710348,no
1096527364,35.709535,139.709976,no
1096527588,35.709847,139.707489,no
1096527235,35.710015,139.707596,no
1096527063,35.710126,139.707725,no
1096526730,35.710339,139.707905,no
1096527926,35.710481,139.708012,no
1096526776,35.710290,139.708734,no
1096526802,35.710735,139.708884,no
1096527459,35.710753,139.708757,no
1096527079,35.711009,139.706205,no
1096527175,35.710907,139.706454,no
1096527405,35.710681,139.706266,no
1096527388,35.710317,139.708613,no
1096527459,35.710753,139.708757,no
5676310266,35.711254,139.708944,no
1096527401,35.711330,139.708972,no
1096527306,35.711632,139.709064,no
1093626771,35.710132,139.704182,no
1096527027,35.709980,139.704592,no
1096527634,35.709967,139.704748,no
1096527095,35.709884,139.704994,no
1096526929,35.709771,139.705420,no
1096527342,35.709762,139.705453,no
1096527744,35.709668,139.705904,no
1096527852,35.709627,139.706114,no
1096527860,35.709601,139.706311,no
1096527851,35.709533,139.706628,no
1096526964,35.709394,139.707068,no
1096527717,35.709542,139.707167,no
1096527441,35.708902,139.716863,no
1096527101,35.708852,139.716772,no
1096526684,35.708828,139.716648,no
1096528020,35.708830,139.716512,no
1096527565,35.708854,139.716447,no
1096527259,35.709502,139.715785,no
1096527471,35.709233,139.715683,no
1096527796,35.709058,139.715595,no
1096526766,35.708895,139.715468,no
1096527599,35.708854,139.715554,no
1096527636,35.708545,139.715350,no
1096527955,35.708479,139.715541,no
1096526837,35.708420,139.715624,no
1096527828,35.709078,139.716048,no
1096526806,35.709420,139.716168,no
1096527031,35.710511,139.704801,no
1096527006,35.711080,139.705196,no
1096526696,35.711255,139.704764,no
1096528022,35.708609,139.713058,no
1096526742,35.708672,139.712923,no
1096527261,35.708758,139.712649,no
1933429410,35.708817,139.712475,no
1096527325,35.708838,139.712415,no
1933428631,35.708963,139.712469,no
1096527390,35.708433,139.712268,no
1096526910,35.708151,139.712115,no
1096527914,35.708071,139.712094,no
1096528020,35.708830,139.716512,no
1096527713,35.708254,139.716482,no
1096527428,35.708679,139.708516,no
1096527560,35.708735,139.708223,no
1096527177,35.708786,139.707961,no
1096527968,35.709339,139.708174,no
1096527957,35.709235,139.708640,no
1097936214,35.709220,139.708703,no
1096527138,35.709116,139.713311,no
1096527072,35.709069,139.713787,no
1096527661,35.710363,139.704976,no
1096527877,35.710145,139.704833,no
1096527634,35.709967,139.704748,no
1096526804,35.708815,139.713172,no
1096528022,35.708609,139.713058,no
1096526867,35.707965,139.712675,no
1096527802,35.708397,139.717205,no
1096526843,35.708242,139.716728,no
1096526822,35.708237,139.716520,no
1096527713,35.708254,139.716482,no
1096527171,35.708289,139.716402,no
1096527854,35.708377,139.716166,no
1096527627,35.708367,139.715961,no
1096527291,35.708364,139.715892,no
1096526837,35.708420,139.715624,no
1096527299,35.708324,139.715356,no
1096527502,35.708281,139.715356,no
1096526763,35.707396,139.715690,no
1097906563,35.704465,139.706983,no
1097906677,35.703596,139.706848,no
1097906790,35.703045,139.706764,no
1097906787,35.702093,139.706598,no
1097906587,35.701097,139.706445,no
1160435108,35.701024,139.706433,no
1160435121,35.701229,139.703769,no
1097906814,35.701669,139.703771,no
1097906582,35.702076,139.703889,no
1097906789,35.702891,139.704137,no
1097906915,35.703237,139.704235,no
1097906520,35.703744,139.704334,no
1097906683,35.703881,139.704353,no
1097906703,35.704006,139.704292,no
1097906541,35.704099,139.704278,no
1097906882,35.704252,139.704257,no
1097906881,35.704645,139.704241,no
1097906948,35.704368,139.708191,no
1097906939,35.703672,139.708076,no
1097906634,35.703485,139.708033,no
1097906779,35.703054,139.707963,no
1097906820,35.702496,139.707851,no
1097906786,35.702032,139.707770,no
1097906673,35.701067,139.707641,no
3809762383,35.700991,139.707632,no
1160435126,35.700925,139.707620,no
1097906906,35.704590,139.705101,no
1097906644,35.704445,139.705069,no
1097906826,35.704304,139.705037,no
1097906701,35.704028,139.704976,no
1097906738,35.703759,139.704916,no
1097906879,35.703230,139.704823,no
1097906698,35.703168,139.704811,no
1097906883,35.702733,139.704728,no
1097906730,35.702264,139.704625,no
1097906510,35.702238,139.704620,no
1097906590,35.701948,139.704562,no
1097906910,35.701253,139.704419,no
1094607075,35.701182,139.704411,no
1097906702,35.704612,139.704809,no
1097906606,35.704450,139.704756,no
1097906785,35.704350,139.704745,no
1097906903,35.704221,139.704745,no
1097906671,35.704518,139.706184,no
1097906796,35.703594,139.706040,no
1097906679,35.702276,139.705850,no
1097906565,35.702148,139.705831,no
1097906845,35.702135,139.706085,no
1097906787,35.702093,139.706598,no
1097906604,35.702058,139.707145,no
1097906786,35.702032,139.707770,no
2393573011,35.701993,139.708109,no
1093685728,35.701986,139.708170,no
1160435111,35.701065,139.705929,no
1097906745,35.701133,139.705930,no
1097906719,35.701919,139.706054,no
1097906845,35.702135,139.706085,no
1097906697,35.702690,139.706177,no
1097906766,35.703113,139.706231,no
1097906822,35.704104,139.706392,no
1097906708,35.704500,139.706461,no
1097993395,35.708473,139.707507,yes
1097906548,35.708414,139.707504,yes
1097906685,35.707244,139.707474,no
1097906859,35.707233,139.708075,no
1160435104,35.700983,139.706998,no
1097906540,35.701051,139.707012,no
1097906539,35.701466,139.707046,no
1097906604,35.702058,139.707145,no
1097906726,35.702995,139.707328,no
1097906600,35.703548,139.707424,no
1097906792,35.704420,139.707568,no
1097906753,35.704615,139.704771,no
1097906609,35.705179,139.704790,no
4666465674,35.705243,139.704794,no
1192530103,35.705283,139.704797,no
1097906890,35.705439,139.704806,no
1192530108,35.705592,139.704810,no
