node_id,lat,lon,signal
356930120,35.577180,139.666060,yes
1529767158,35.577118,139.666344,no
1529767152,35.577095,139.666400,no
1529767133,35.577020,139.666545,no
356930124,35.576972,139.666612,no
1686972023,35.576686,139.666988,yes
1582414617,35.576307,139.667505,no
1582414608,35.576088,139.667769,no
356930132,35.576001,139.667871,no
1529767054,35.575903,139.667973,no
1529767033,35.575678,139.668155,no
356930139,35.575612,139.668207,no
2616332749,35.575483,139.668285,no
1582414534,35.575353,139.668362,no
1582414523,35.575176,139.668452,no
356930147,35.574998,139.668516,no
2411593915,35.574791,139.668568,no
356930155,35.573914,139.668807,no
358521648,35.573491,139.668928,yes
358512477,35.572368,139.659201,no
358512456,35.572470,139.659152,no
358512464,35.572605,139.659111,no
3199670220,35.572925,139.659073,no
358512472,35.572977,139.659067,no
2338318695,35.573206,139.663189,no
5483051379,35.573204,139.663282,no
358521553,35.573193,139.663430,no
358521568,35.573240,139.664122,no
2733451750,35.573232,139.664911,no
2733451748,35.573230,139.665106,no
358521575,35.573223,139.665804,no
1376708244,35.573251,139.666447,no
358521689,35.573276,139.667036,no
2617443134,35.573278,139.667074,no
1376708246,35.573280,139.667118,no
1376708247,35.573282,139.667147,no
1582414418,35.573322,139.667552,no
1714813983,35.573346,139.667808,no
1582414420,35.573370,139.668011,no
358521613,35.573428,139.668563,no
5344996789,35.573475,139.668838,yes
358521893,35.582874,139.666701,yes
1529768251,35.582796,139.666704,no
1529768121,35.582392,139.666719,no
358521873,35.582006,139.666734,no
1529767968,35.581667,139.666683,no
1529767951,35.581566,139.666657,no
1529767935,35.581507,139.666665,no
358521858,35.581448,139.666679,no
1529767931,35.581391,139.666697,no
358521834,35.581289,139.666745,no
1529767840,35.580728,139.667063,no
1529767819,35.580583,139.667146,no
2518588286,35.580325,139.667298,no
1529767744,35.580284,139.667315,no
2411593914,35.580079,139.667379,no
358521799,35.579855,139.667452,no
1582414722,35.579511,139.667533,no
1529767550,35.579453,139.667547,no
358521791,35.579231,139.667599,no
1529767529,35.579158,139.667613,no
358521781,35.578865,139.667668,no
358521771,35.578610,139.667721,no
1529767464,35.578455,139.667781,no
1582414694,35.578275,139.667896,yes
2616151142,35.578216,139.667939,no
1529767373,35.577963,139.668036,no
1582414672,35.577789,139.668102,no
1529767191,35.577270,139.668301,yes
1582414647,35.576873,139.668455,no
2616151134,35.576652,139.668539,no
1582414628,35.576439,139.668620,no
1582414627,35.576425,139.668626,no
1529767087,35.576031,139.668780,no
1529767081,35.576008,139.668790,no
1529767074,35.575935,139.668822,no
1529767073,35.575923,139.668827,no
1529767068,35.575911,139.668833,no
1529767044,35.575825,139.668882,no
2616151125,35.575198,139.669243,no
2411593917,35.574942,139.669390,no
358521712,35.574731,139.669512,no
2616151114,35.574330,139.669640,no
358521706,35.574093,139.669715,no
2616151106,35.573965,139.669753,no
2411593628,35.573897,139.669768,no
358521699,35.573816,139.669770,no
358521675,35.573630,139.669770,yes
5483149554,35.573586,139.669771,no
358543745,35.572941,139.669784,no
1714813952,35.572888,139.669786,no
5483149527,35.572753,139.669814,no
358543747,35.572721,139.669820,no
2616151095,35.572587,139.669865,no
358543750,35.572454,139.669918,no
2616151084,35.572329,139.669978,no
358543752,35.572213,139.670064,no
2411593653,35.572106,139.670151,no
358543754,35.571956,139.670272,no
4901495600,35.571849,139.670368,no
1714813927,35.571731,139.670474,no
2411593636,35.571680,139.670518,no
358543757,35.571609,139.670580,no
358543760,35.571476,139.670702,no
2411593646,35.571336,139.670821,no
2411593643,35.571314,139.670839,no
358543762,35.571059,139.671041,no
2411593649,35.570844,139.671148,no
2411593627,35.570783,139.671179,no
2616151059,35.570624,139.671254,no
358543764,35.570614,139.671259,no
1714813809,35.570412,139.671333,no
358543772,35.570094,139.671463,no
1714813695,35.569721,139.671621,no
358543775,35.569507,139.671714,no
1714813605,35.569116,139.671866,no
358543778,35.568920,139.671923,no
2616151005,35.568697,139.671970,no
2303435344,35.568358,139.672052,no
358543805,35.567947,139.672145,no
2616150940,35.567875,139.672153,no
358543814,35.567796,139.672150,no
358543824,35.567512,139.672120,no
1714813422,35.567415,139.672108,no
1714813407,35.567397,139.672106,no
2616150922,35.567274,139.672078,no
358543829,35.567199,139.672069,no
2616150912,35.567079,139.672068,no
2616150901,35.567014,139.672080,no
358543834,35.566951,139.672098,no
2616150890,35.566883,139.672118,no
358543843,35.566627,139.672233,no
358543859,35.566276,139.672399,no
358543874,35.566196,139.672427,no
1714813190,35.565994,139.672435,no
1714813180,35.565960,139.672433,no
358543889,35.565470,139.672331,no
1686971868,35.580132,139.668230,no
1656328977,35.579882,139.667548,no
1656328969,35.579804,139.667346,no
1656328959,35.579676,139.666991,no
1656328957,35.579567,139.666688,no
1656328955,35.579449,139.666383,no
1656328939,35.579322,139.666080,no
1656328934,35.579181,139.665796,no
1656328918,35.579034,139.665533,no
1656328915,35.578845,139.665238,no
1656328911,35.578641,139.664972,no
1656328877,35.578449,139.664736,no
1656328874,35.578176,139.664464,no
1656328871,35.577923,139.664235,no
1656328866,35.577615,139.664003,no
1648291384,35.577303,139.663802,no
1648291381,35.577133,139.663701,no
1648291372,35.576670,139.663498,no
1648291364,35.576595,139.663469,no
1648291349,35.576414,139.663409,no
1648291338,35.576307,139.663377,no
2338316720,35.576149,139.663339,no
1980820605,35.576058,139.663327,no
2338316715,35.575953,139.663314,no
1648291333,35.575798,139.663304,no
1648291326,35.575529,139.663303,no
1648291322,35.575274,139.663311,no
1648291309,35.575057,139.663329,no
1648291298,35.574859,139.663355,no
3406728228,35.574549,139.663421,no
1648291285,35.574503,139.663430,no
1648291269,35.574392,139.663463,no
2338316692,35.573756,139.663655,no
1648291238,35.573116,139.663840,no
297018116,35.580303,139.663899,yes
1529767758,35.580298,139.663395,no
1529767755,35.580298,139.663383,no
1529767751,35.580297,139.663180,no
1529767749,35.580295,139.662790,no
2388544970,35.580293,139.662395,no
1529767746,35.580293,139.662369,no
2388544969,35.580293,139.662335,no
358577942,35.580292,139.662081,no
1529767720,35.580250,139.662061,no
358577952,35.579963,139.661925,no
358578007,35.579160,139.661910,no
358577984,35.579159,139.663815,no
358578232,35.579156,139.663398,no
2921439185,35.579158,139.662606,no
2388544850,35.579159,139.662410,no
358578204,35.579159,139.662386,yes
2388544851,35.579159,139.662348,no
358578007,35.579160,139.661910,no
358578021,35.579227,139.661280,no
358578032,35.579232,139.660979,no
358578052,35.578846,139.660970,no
358578059,35.578773,139.661049,no
358578021,35.579227,139.661280,no
358578059,35.578773,139.661049,no
358577973,35.578222,139.661894,no
358578189,35.578222,139.661437,no
1529767424,35.578221,139.660991,no
1529767487,35.578660,139.658764,no
1529767484,35.578654,139.658925,no
1529767481,35.578649,139.659306,no
1529767467,35.578631,139.659820,no
256001078,35.575844,139.659526,no
2225723224,35.575353,139.659320,no
2225723219,35.574855,139.659132,no
2225723217,35.574269,139.658872,no
256001079,35.573690,139.658590,no
256001080,35.572247,139.657882,no
2225723193,35.570987,139.657313,no
256001081,35.569726,139.656697,no
2225723190,35.568322,139.656007,no
2225723188,35.567291,139.655490,no
256001082,35.566960,139.655300,no
2225723182,35.566456,139.655032,no
2225723180,35.565717,139.654671,no
2225723176,35.565054,139.654307,no
2225733121,35.564808,139.654155,no
980049707,35.564523,139.653975,no
2225723171,35.564321,139.653859,no
256001083,35.564083,139.653735,no
2225723169,35.563655,139.653530,no
2225723162,35.562799,139.653148,no
256001084,35.561550,139.652607,no
2225723155,35.561355,139.652509,no
256001085,35.561089,139.652368,no
2225723146,35.560767,139.652171,no
332026780,35.560482,139.651980,no
2225723140,35.560176,139.651756,no
2225723136,35.559869,139.651518,no
256001086,35.559576,139.651265,no
2225723130,35.559277,139.651014,no
2225723126,35.559011,139.650765,no
1737918367,35.558734,139.650486,no
358578162,35.579161,139.661500,no
1271824387,35.579017,139.661444,no
1529767491,35.578677,139.661456,no
358578189,35.578222,139.661437,no
358578216,35.578223,139.662389,yes
769071792,35.578454,139.662388,no
1529767493,35.578685,139.662387,no
1529767525,35.578910,139.662387,no
358578204,35.579159,139.662386,yes
358578232,35.579156,139.663398,no
1529767523,35.578907,139.663401,no
1529767492,35.578681,139.663403,no
1582414698,35.578459,139.663405,no
358578253,35.578224,139.663407,no
358578032,35.579232,139.660979,no
1529767644,35.579893,139.660994,no
1529767851,35.580810,139.661004,no
1529767920,35.581296,139.660996,no
1529767990,35.581765,139.660999,no
2920342328,35.582057,139.661001,no
387766127,35.582300,139.661004,no
1529768236,35.582768,139.661000,no
387766128,35.583263,139.660998,no
1529767604,35.579810,139.654944,no
1529767603,35.579808,139.655404,no
1529767600,35.579807,139.655766,no
728337721,35.579805,139.656148,no
728337722,35.579929,139.657368,no
728337723,35.579922,139.658749,yes
728337724,35.578119,139.657468,no
728337725,35.578104,139.658769,no
728337728,35.576996,139.657456,no
728337729,35.576979,139.658581,no
598961907,35.573822,139.657781,yes
598961902,35.574200,139.658229,no
1687135443,35.578160,139.657527,no
1687135444,35.578159,139.658697,no
1687135445,35.579864,139.658681,no
4316621296,35.579889,139.658631,no
1687135446,35.579897,139.657442,no
1687135498,35.579987,139.657415,no
4316621298,35.579980,139.658316,no
4316621297,35.579980,139.658408,no
1687135500,35.579978,139.658689,no
2067094499,35.580828,139.658666,no
2067094498,35.580878,139.658638,no
2067094492,35.580952,139.658532,no
711567664,35.581059,139.658366,no
711567681,35.581129,139.658204,no
2067094496,35.581153,139.658039,no
711567679,35.581103,139.657316,no
4316621320,35.580407,139.657378,no
4316621317,35.580194,139.657397,no
1529767907,35.581281,139.659620,no
5473182184,35.581279,139.659810,no
1529767908,35.581279,139.659831,no
1529767911,35.581285,139.660221,no
5473182187,35.581290,139.660583,no
1529767920,35.581296,139.660996,no
764104314,35.581295,139.661527,no
387761065,35.581313,139.662151,no
764104385,35.579886,139.661504,no
1529767636,35.579887,139.661391,no
1529767644,35.579893,139.660994,no
1529767649,35.579899,139.660521,no
1529767654,35.579905,139.660063,no
5473182183,35.579908,139.659829,no
1529767668,35.579911,139.659581,no
1529767673,35.579917,139.659163,no
728337723,35.579922,139.658749,yes
769071761,35.577008,139.663061,no
769071760,35.577024,139.662327,no
769071759,35.577042,139.661424,no
769071758,35.577054,139.660481,no
769071763,35.576661,139.662260,no
769071765,35.576804,139.662295,no
769071760,35.577024,139.662327,no
2374284797,35.577160,139.662336,no
769071767,35.577222,139.662340,yes
2730979925,35.576695,139.661419,no
769071772,35.576820,139.661420,no
769071759,35.577042,139.661424,no
2374284798,35.577174,139.661426,no
2916531676,35.577219,139.661432,yes
769071773,35.577265,139.661430,yes
769071776,35.576515,139.658752,no
1006470852,35.575363,139.658754,no
2730979729,35.575159,139.658773,no
1006470865,35.575120,139.658772,no
2916531679,35.577233,139.660550,no
2374284799,35.577185,139.660534,no
769071758,35.577054,139.660481,no
769071788,35.576840,139.660371,no
769071789,35.576734,139.660327,no
769071791,35.577214,139.663143,yes
2374328305,35.577144,139.663115,no
769071761,35.577008,139.663061,no
1529767107,35.576843,139.662989,no
769071790,35.576792,139.662923,no
358578189,35.578222,139.661437,no
1529767380,35.577969,139.661434,no
1529767246,35.577731,139.661432,no
1529767224,35.577502,139.661429,no
2374328326,35.577310,139.661428,no
769071773,35.577265,139.661430,yes
769420709,35.578224,139.663482,no
358578253,35.578224,139.663407,no
2388544777,35.578223,139.662414,no
358578216,35.578223,139.662389,yes
2388544776,35.578223,139.662355,no
358577973,35.578222,139.661894,no
1582414522,35.575156,139.658224,no
711567690,35.575157,139.657502,no
1529767424,35.578221,139.660991,no
2915345253,35.578225,139.660793,no
1529767427,35.578226,139.660745,no
2915345634,35.578226,139.660721,no
358578151,35.578241,139.659891,no
1529767422,35.578200,139.659893,no
769420763,35.578212,139.658770,no
769071767,35.577222,139.662340,yes
2374328318,35.577287,139.662343,no
1529767232,35.577505,139.662354,no
769420764,35.577737,139.662365,no
1529767384,35.577975,139.662377,no
358578216,35.578223,139.662389,yes
769420756,35.577742,139.663343,no
2388544733,35.577737,139.662393,no
769420764,35.577737,139.662365,no
2388544732,35.577737,139.662330,no
1529767246,35.577731,139.661432,no
1529767252,35.577728,139.660781,no
358578132,35.578224,139.663661,yes
769420709,35.578224,139.663482,no
297034162,35.578948,139.663783,yes
1904442297,35.578931,139.663888,yes
1686972248,35.578522,139.664487,no
1582414696,35.578359,139.664712,no
1582414674,35.577976,139.665223,yes
1529767215,35.577426,139.665960,no
1529767214,35.577355,139.666048,no
1529767211,35.577327,139.666070,no
1529767206,35.577297,139.666080,no
356930120,35.577180,139.666060,yes
356930564,35.577119,139.665973,yes
364615416,35.582600,139.667168,no
1529768196,35.582558,139.667090,no
364615419,35.582513,139.667055,no
364615421,35.582124,139.667291,no
358535437,35.582020,139.667320,no
1006470866,35.576174,139.662080,no
1006470872,35.575695,139.662096,no
1006470859,35.575683,139.662398,no
728337730,35.577298,139.658589,yes
2916531684,35.577250,139.658588,yes
2915346989,35.577207,139.658586,no
728337729,35.576979,139.658581,no
1006470878,35.576719,139.658579,no
2274662346,35.576722,139.658229,no
2731079548,35.576733,139.657536,no
1006470882,35.576735,139.657454,no
2731079549,35.576735,139.657400,no
2225420328,35.576758,139.654778,no
1006470887,35.576765,139.654422,no
1006470896,35.576177,139.661415,no
769071771,35.576485,139.661421,no
1006470861,35.575360,139.658229,no
1006470852,35.575363,139.658754,no
598961898,35.574191,139.658800,no
734963673,35.574217,139.659654,no
775968267,35.574233,139.659838,no
2710787232,35.574314,139.659915,no
775968272,35.574429,139.659984,no
775968269,35.575499,139.660479,yes
5483051371,35.576086,139.660767,no
5483051376,35.576100,139.660766,no
5483051370,35.576118,139.660765,no
5483051369,35.576149,139.660747,no
5483051372,35.576174,139.660730,no
775968274,35.576269,139.660408,no
2732886185,35.576363,139.660146,no
1006470865,35.575120,139.658772,no
1582414512,35.575123,139.658578,no
769420714,35.575133,139.658223,no
769420714,35.575133,139.658223,no
1582414522,35.575156,139.658224,no
1006470861,35.575360,139.658229,no
2274662334,35.575884,139.658231,no
598961902,35.574200,139.658229,no
2241906504,35.574202,139.658478,no
598961898,35.574191,139.658800,no
1006470865,35.575120,139.658772,no
1582414468,35.574436,139.658805,no
598961898,35.574191,139.658800,no
734963725,35.574711,139.661595,no
3191611366,35.574642,139.661580,no
734963676,35.574414,139.661300,no
2753426490,35.574406,139.661215,no
775968267,35.574233,139.659838,no
1019964441,35.573790,139.661681,no
1019964469,35.573708,139.661868,no
1019964439,35.573219,139.661561,no
1019964435,35.573298,139.661369,no
1019968301,35.575216,139.661097,no
1019968320,35.575215,139.661229,no
1019968308,35.575962,139.661223,no
1019968321,35.576060,139.660912,no
1019968305,35.575566,139.660669,no
5671023858,35.575553,139.660690,no
5504838716,35.575537,139.660702,no
5504838717,35.575515,139.660707,no
1019968298,35.575487,139.660697,no
1529768292,35.583279,139.662089,no
1529768209,35.582748,139.662079,no
5633385277,35.582695,139.662087,no
1529768170,35.582466,139.662119,no
1529768117,35.582300,139.662135,no
1529767963,35.581637,139.662146,no
387761065,35.581313,139.662151,no
1529767900,35.581240,139.662133,no
387761064,35.580306,139.661679,no
2642233006,35.579939,139.661523,no
764104385,35.579886,139.661504,no
358578021,35.579227,139.661280,no
752492007,35.583227,139.658524,no
1529768247,35.582791,139.658546,no
5473182547,35.582722,139.658549,no
1529768198,35.582565,139.658557,no
711567658,35.582263,139.658571,no
5473182194,35.582009,139.658592,no
5473182195,35.581980,139.658594,no
1529768015,35.581864,139.658603,no
1529767960,35.581623,139.658597,no
5473182199,35.581499,139.658591,no
5473182201,35.581382,139.658591,no
1529767905,35.581266,139.658588,no
2067094494,35.580992,139.658580,no
1376708258,35.573334,139.666883,no
1271824338,35.573641,139.666836,no
1271824346,35.573845,139.666803,no
1271824390,35.574164,139.666692,no
1271824289,35.574571,139.666490,no
1271824323,35.575021,139.666162,no
1271824332,35.575246,139.665976,no
2388890710,35.575446,139.665768,no
1271824360,35.575572,139.665611,no
1271824373,35.575762,139.665323,no
1271824301,35.575952,139.665033,no
1271824309,35.576183,139.664501,no
1271824344,35.576221,139.664240,no
1271824342,35.576395,139.663732,no
1271824371,35.576413,139.663650,no
1271824392,35.576340,139.663563,no
1271824307,35.576267,139.663446,no
1271824322,35.576022,139.663362,no
1271824349,35.575528,139.663332,no
1271824350,35.574930,139.663380,no
1271824393,35.574409,139.663480,no
1271824325,35.573817,139.663665,no
1271824354,35.573315,139.663793,no
1376708249,35.573289,139.663857,no
2733451786,35.573310,139.664229,no
1376708257,35.573319,139.664617,no
1376708255,35.573311,139.665364,no
1376708254,35.573301,139.665751,no
1376708250,35.573300,139.666236,no
1376708256,35.573317,139.666565,no
255390741,35.587581,139.668178,no
2667206999,35.587525,139.668103,no
255390742,35.586339,139.666493,no
255390745,35.584936,139.664580,no
2225723311,35.584791,139.664393,no
1529768453,35.584620,139.664191,no
2225723296,35.584452,139.664016,no
2225723286,35.584261,139.663852,no
2225723279,35.584021,139.663668,no
387766167,35.583948,139.663615,no
2225723275,35.583770,139.663508,no
2225723270,35.583518,139.663370,no
387766166,35.582442,139.662839,no
2225723266,35.582161,139.662707,no
2225723263,35.581843,139.662538,no
2225723262,35.581508,139.662343,no
2225723258,35.581153,139.662132,no
1529768645,35.580624,139.661851,no
2225723255,35.580181,139.661682,no
2225723252,35.579727,139.661535,no
2225723249,35.579390,139.661410,no
2225723245,35.579076,139.661275,no
255390747,35.578446,139.660954,no
2225723234,35.577134,139.660265,no
2225723230,35.576495,139.659886,no
256001078,35.575844,139.659526,no
1331064836,35.578469,139.612395,no
1331064839,35.578408,139.612613,no
2195285501,35.577592,139.616585,no
2195285500,35.577272,139.627413,no
2195285499,35.576274,139.661077,no
2195285498,35.576141,139.661635,no
2195285497,35.575918,139.662051,no
2195285496,35.574808,139.662888,no
2195285495,35.573892,139.663401,no
2338361164,35.570522,139.664559,no
2195285494,35.568325,139.665314,no
1376708214,35.572821,139.664251,no
2733451630,35.572864,139.664483,no
2733451639,35.572954,139.664973,no
2733451646,35.572990,139.665166,no
1376708224,35.572998,139.665213,no
1376708220,35.572975,139.665229,no
1376708222,35.572979,139.665266,no
1376708225,35.573008,139.665255,no
1376708227,35.573020,139.665264,no
1376708229,35.573035,139.665289,no
1376708228,35.573031,139.665306,no
1376708226,35.573015,139.665319,no
2736245764,35.572851,139.665362,no
1376708212,35.572800,139.665375,no
1376708211,35.572795,139.665402,no
1376708203,35.572783,139.665411,no
1376708200,35.572761,139.665412,no
1376708195,35.572747,139.665402,no
1376708192,35.572740,139.665385,no
1376708189,35.572728,139.665333,no
1376708197,35.572750,139.665324,no
1376708194,35.572743,139.665291,no
1376708188,35.572727,139.665298,no
2736245762,35.572725,139.665283,no
1376708184,35.572694,139.665123,no
1376708180,35.572647,139.664877,no
1376708150,35.572524,139.664918,no
1376708123,35.572461,139.664569,no
1376708172,35.572578,139.664531,no
1376708170,35.572561,139.664427,no
1376708173,35.572580,139.664420,no
1376708171,35.572572,139.664387,no
1376708157,35.572552,139.664394,no
1376708156,35.572540,139.664385,no
1376708154,35.572534,139.664370,no
1376708152,35.572529,139.664350,no
1376708155,35.572536,139.664327,no
1376708165,35.572555,139.664319,no
1376708174,35.572592,139.664306,no
1376708175,35.572594,139.664266,no
1376708176,35.572603,139.664235,no
1376708179,35.572633,139.664194,no
1376708182,35.572656,139.664176,no
1376708183,35.572685,139.664173,no
1376708186,35.572710,139.664177,no
1376708191,35.572730,139.664187,no
1376708193,35.572742,139.664194,no
1376708199,35.572757,139.664210,no
1376708201,35.572766,139.664233,no
1376708202,35.572776,139.664258,no
1376708210,35.572793,139.664240,no
1376708213,35.572808,139.664243,no
1376708178,35.572613,139.666042,no
1376708090,35.572297,139.666126,no
1376708095,35.572305,139.666174,no
1376708083,35.572274,139.666183,no
1376708106,35.572356,139.666603,no
1376708185,35.572708,139.666494,no
1376708239,35.573197,139.663830,no
2733451737,35.573174,139.663839,no
1271824362,35.572520,139.664065,no
1271824291,35.571899,139.664291,no
1271824303,35.571101,139.664566,no
1271824334,35.570524,139.664747,no
1271824391,35.569763,139.665021,no
1714813703,35.569796,139.665983,no
2733502677,35.569828,139.666629,no
1271824300,35.569838,139.667395,no
1271824327,35.570532,139.667522,no
1271824326,35.570681,139.667541,no
1271824356,35.571157,139.667457,no
2617443130,35.571282,139.667422,no
1271824369,35.572283,139.667101,no
1271824293,35.572868,139.666959,no
2733451728,35.573170,139.666914,no
1271824304,35.573196,139.666910,no
2733451747,35.573207,139.666908,no
1376708242,35.573223,139.666904,no
1376708237,35.573183,139.666258,no
1376708238,35.573187,139.665204,no
2733576361,35.573802,139.666110,no
2733576362,35.573819,139.666188,no
2733576363,35.573819,139.666243,no
2733576360,35.573796,139.666274,no
2733576346,35.573573,139.666351,no
2736245791,35.573470,139.666382,no
2733576328,35.573395,139.666404,no
2733576317,35.573338,139.666423,no
1376708244,35.573251,139.666447,no
2733451634,35.572876,139.666568,no
1376708198,35.572757,139.666604,no
1376708190,35.572729,139.666647,no
1376708196,35.572738,139.666795,no
1376708187,35.572718,139.666862,no
1376708181,35.572649,139.666903,no
1376708158,35.572552,139.666942,no
1376708118,35.572450,139.666969,no
1376708108,35.572376,139.666944,no
1376708103,35.572335,139.666901,no
1376708088,35.572292,139.666748,no
1376708091,35.572299,139.666711,no
1376708274,35.573617,139.667027,no
1376708246,35.573280,139.667118,no
1376708247,35.573282,139.667147,no
1376708232,35.573065,139.667203,no
1376708184,35.572694,139.665123,no
1376708107,35.572364,139.665216,no
1376708091,35.572299,139.666711,no
2733451583,35.572291,139.666669,no
2733451569,35.572117,139.665821,no
2733451564,35.572058,139.665533,no
1376708053,35.572019,139.665342,no
1376708051,35.571850,139.664389,no
1376708140,35.572521,139.664186,no
2733451637,35.572898,139.664076,no
1376708231,35.573124,139.664014,no
1376708243,35.573245,139.667209,no
1376708235,35.573148,139.667235,no
1376708236,35.573164,139.667304,no
1376708245,35.573261,139.667276,no
1376708240,35.573201,139.666912,no
1376708241,35.573209,139.666989,no
1376708218,35.572905,139.667052,no
1376708216,35.572893,139.666967,no
1376708275,35.573617,139.667382,no
1376708272,35.573606,139.667502,no
1376708271,35.573530,139.667493,no
1376708270,35.573530,139.667452,no
1376708262,35.573355,139.667448,no
1376708260,35.573345,139.667308,no
1376708264,35.573362,139.667306,no
1376708266,35.573485,139.667323,no
1389049291,35.574565,139.658629,no
1389049293,35.574567,139.658723,no
1389049290,35.574447,139.658726,no
1389049289,35.574445,139.658633,no
1389049283,35.574349,139.658593,no
1389049270,35.574268,139.658592,no
1389049271,35.574269,139.658461,no
1389049286,35.574350,139.658460,no
1389049244,35.573483,139.658213,no
1389049243,35.573442,139.658279,no
1389049240,35.573400,139.658241,no
1389049242,35.573438,139.658180,no
1389049247,35.573895,139.658583,no
1389049245,35.573836,139.658558,no
1389049246,35.573864,139.658470,no
1389049249,35.573924,139.658498,no
1389049298,35.574663,139.658617,no
1389049299,35.574667,139.658750,no
1389049294,35.574570,139.658754,no
1389049292,35.574566,139.658621,no
1389049262,35.574153,139.658728,no
1389049256,35.574064,139.658681,no
1389049261,35.574094,139.658587,no
1389049263,35.574161,139.658622,no
1389049253,35.574007,139.658544,no
1389049250,35.573937,139.658507,no
1389049248,35.573904,139.658603,no
1389049251,35.573977,139.658639,no
1389049275,35.574312,139.658605,no
1389049267,35.574260,139.658605,no
1389049266,35.574258,139.658656,no
1389049276,35.574314,139.658655,no
1389049277,35.574314,139.658664,no
1389049269,35.574265,139.658664,no
1389049268,35.574262,139.658708,no
1389049272,35.574280,139.658726,no
1389049278,35.574316,139.658723,no
1389049288,35.574424,139.658718,no
1389049281,35.574322,139.658721,no
1389049279,35.574318,139.658602,no
1389049285,35.574350,139.658600,no
1389049284,35.574349,139.658628,no
1389049287,35.574422,139.658628,no
1389049280,35.574322,139.658447,no
1389049264,35.574241,139.658449,no
1389049265,35.574244,139.658272,no
1389049274,35.574311,139.658273,no
1389049273,35.574310,139.658350,no
1389049282,35.574323,139.658353,no
1389049255,35.574061,139.658670,no
1389049252,35.573996,139.658642,no
1389049254,35.574025,139.658569,no
1389049258,35.574067,139.658593,no
1389049259,35.574071,139.658579,no
1389049260,35.574087,139.658587,no
1389049231,35.573171,139.658251,no
1389049228,35.573010,139.658180,no
1389049229,35.573034,139.658103,no
1389049230,35.573140,139.658145,no
1389049232,35.573177,139.658048,no
1389049234,35.573226,139.658072,no
1389049241,35.573431,139.658287,no
1389049238,35.573380,139.658368,no
1389049233,35.573217,139.658279,no
1389049235,35.573248,139.658197,no
1389049236,35.573317,139.658235,no
1389049237,35.573327,139.658208,no
1389049239,35.573391,139.658245,no
1484584839,35.577061,139.659095,no
1484584845,35.577179,139.659097,no
1484584848,35.577385,139.658831,no
1484584849,35.577516,139.658831,no
1484584845,35.577179,139.659097,no
1484584848,35.577385,139.658831,no
1484584851,35.577573,139.659902,no
1484584846,35.577369,139.659894,no
1484584847,35.577378,139.658922,no
1484584854,35.577578,139.658922,no
1484584852,35.577577,139.658984,no
1484584856,35.577639,139.658989,no
1484584855,35.577634,139.659822,no
1484584850,35.577573,139.659819,no
1484689241,35.574173,139.667025,no
