node_id,lat,lon,signal
308935898,35.935058,139.772859,no
308935899,35.933209,139.773388,no
1381464404,35.933712,139.773255,no
1381464430,35.934157,139.773125,no
309420455,35.934407,139.773051,no
800028044,35.934574,139.773001,no
308935898,35.935058,139.772859,no
308935748,35.935603,139.772700,no
308935912,35.936031,139.777422,yes
309574369,35.935989,139.777150,no
4519467998,35.936008,139.776761,no
3292356515,35.936065,139.775568,no
1381464603,35.936044,139.775401,no
308935901,35.936002,139.775142,no
3292356510,35.935980,139.775038,no
3292356511,35.935985,139.774961,no
1381464599,35.936010,139.774894,no
3292356514,35.936039,139.774867,no
3292356523,35.936329,139.774777,no
3292356524,35.936357,139.774779,no
3292356525,35.936386,139.774796,no
3292356526,35.936406,139.774808,no
3292356528,35.936438,139.774849,no
3292356529,35.936464,139.774899,no
3292356531,35.936479,139.774973,no
3292356532,35.936482,139.775036,no
3292356530,35.936467,139.775115,no
3292356527,35.936422,139.775182,no
3292356522,35.936242,139.775261,no
3292356520,35.936195,139.775287,no
3292356519,35.936167,139.775321,no
308935911,35.936153,139.775369,no
308935911,35.936153,139.775369,no
3292356518,35.936151,139.775570,no
4519449634,35.936088,139.776749,no
309574364,35.936067,139.777146,no
308935912,35.936031,139.777422,yes
309405442,35.925036,139.783879,no
308020570,35.925792,139.784619,no
3817511981,35.926202,139.785027,no
3289965297,35.926686,139.785493,no
3817511982,35.926832,139.785619,no
308788969,35.927307,139.785975,no
1381355575,35.927465,139.786085,no
1381355590,35.927579,139.786151,no
1381355598,35.927700,139.786213,no
599892617,35.928066,139.786423,no
308020571,35.928542,139.786672,no
1381355646,35.928658,139.786739,no
3817511987,35.928909,139.786862,no
599892618,35.929150,139.786952,no
3817511988,35.929453,139.787059,no
308020572,35.929769,139.787211,yes
3817511990,35.930381,139.787489,no
1381355734,35.930726,139.787645,yes
3817511992,35.931241,139.787877,no
1381355771,35.931753,139.788093,no
2356852477,35.932017,139.788204,no
309414272,35.930244,139.780153,yes
309414279,35.930321,139.780235,no
1381382846,35.929644,139.779492,yes
309414272,35.930244,139.780153,yes
309414363,35.933445,139.776833,no
309414370,35.933389,139.776635,no
308935864,35.933461,139.776381,no
309414363,35.933445,139.776833,no
1381464390,35.933445,139.777165,no
308788988,35.933451,139.777917,yes
308935861,35.933415,139.774170,no
309420524,35.933463,139.774456,no
308935862,35.933501,139.774746,no
2645882566,35.933493,139.775330,no
308935864,35.933461,139.776381,no
309420212,35.933456,139.773958,no
1381464436,35.934252,139.773737,no
309420252,35.934526,139.773656,no
1381464488,35.934886,139.773546,no
309420430,35.935352,139.773422,no
309420438,35.935665,139.773348,no
309420201,35.935784,139.773317,yes
309420306,35.935892,139.773305,no
309420288,35.936023,139.773276,no
1381464640,35.936306,139.773210,no
1381464646,35.936372,139.773195,no
309420293,35.936540,139.773156,no
309429630,35.937238,139.773042,no
309429542,35.937651,139.772902,no
309579295,35.937737,139.772876,no
309420306,35.935892,139.773305,no
309420314,35.935956,139.773598,no
309420321,35.935976,139.773746,no
309420328,35.935947,139.773826,no
1381464589,35.935926,139.773847,no
309420335,35.935886,139.773886,no
309420342,35.935782,139.773915,no
309420357,35.935696,139.773944,no
309420373,35.935599,139.773959,no
1381464542,35.935559,139.773959,no
309420405,35.935516,139.773959,no
309420414,35.935469,139.773899,no
309420423,35.935435,139.773836,no
309420430,35.935352,139.773422,no
309420342,35.935782,139.773915,no
309420438,35.935665,139.773348,no
309420252,35.934526,139.773656,no
309420455,35.934407,139.773051,no
308935860,35.933266,139.773609,no
309420212,35.933456,139.773958,no
309420476,35.933514,139.774242,no
309420508,35.933557,139.774524,no
309420490,35.933585,139.774725,no
309420499,35.933587,139.774966,no
309420512,35.933743,139.774924,no
309420499,35.933587,139.774966,no
309420513,35.933421,139.775014,no
309420518,35.933277,139.775088,no
800028062,35.933116,139.775130,no
309420513,35.933421,139.775014,no
309420519,35.933431,139.774683,no
309420520,35.933403,139.774390,no
309420521,35.933377,139.774243,no
309420522,35.933316,139.773959,no
308935860,35.933266,139.773609,no
1381464351,35.932873,139.774110,no
800028051,35.933032,139.774068,no
309420522,35.933316,139.773959,no
308935899,35.933209,139.773388,no
308935860,35.933266,139.773609,no
308935861,35.933415,139.774170,no
1381464404,35.933712,139.773255,no
309420530,35.933381,139.772158,no
309420531,35.933326,139.771961,no
309420536,35.933264,139.771766,no
800028004,35.932814,139.770340,no
800028009,35.932514,139.769389,no
800028003,35.932275,139.768632,no
800028005,35.932735,139.768414,no
800028008,35.932969,139.769182,no
800028007,35.933260,139.770136,no
309420542,35.933705,139.771593,no
309420546,35.933755,139.771758,no
309420563,35.933799,139.771922,no
1381464430,35.934157,139.773125,no
800028044,35.934574,139.773001,no
309420570,35.934202,139.771748,no
309420579,35.934159,139.771571,no
309420591,35.934115,139.771429,no
800028041,35.933656,139.769956,no
309429473,35.933420,139.759455,no
309429477,35.933783,139.760582,no
5385127995,35.934198,139.761910,no
5385127981,35.934266,139.762130,no
5385127997,35.934300,139.762236,no
309429478,35.934368,139.762454,yes
5385128001,35.934464,139.762761,no
5385128005,35.934580,139.763129,no
5385128007,35.934649,139.763349,no
309429518,35.934898,139.764139,no
309429528,35.935081,139.764757,yes
1381464511,35.935251,139.765303,no
1381464514,35.935363,139.765651,no
1381464579,35.935786,139.767031,no
1381464628,35.936150,139.768180,no
5385128125,35.936174,139.768262,no
309429645,35.936294,139.768679,yes
800028064,35.936479,139.769261,no
308935890,35.936804,139.770333,yes
1381491197,35.936996,139.770939,no
309429475,35.937162,139.771426,no
309429546,35.937279,139.771671,no
309429559,35.937327,139.771956,no
309429580,35.937350,139.772254,no
1381464741,35.937273,139.772376,no
309429630,35.937238,139.773042,no
309429542,35.937651,139.772902,no
309429541,35.937692,139.770584,no
309429535,35.937709,139.769919,no
309429539,35.937705,139.769723,no
309429533,35.937708,139.769428,no
5385128135,35.937683,139.769295,no
800028071,35.937638,139.768961,no
800028063,35.937573,139.768750,no
309429529,35.937441,139.768155,no
800027970,35.937303,139.767545,no
309429394,35.937014,139.766452,no
1381464717,35.936880,139.765887,no
1381464673,35.936595,139.764767,no
309429526,35.936563,139.764643,no
309429515,35.936452,139.764168,no
308935912,35.936031,139.777422,yes
1381491195,35.936003,139.778080,no
1381356025,35.935912,139.779646,no
309574379,35.935875,139.780080,no
309574384,35.935828,139.780412,no
309574388,35.935771,139.780724,no
599892655,35.935621,139.781209,yes
309574398,35.935468,139.781607,no
309574403,35.935347,139.781900,no
309574407,35.935204,139.782175,no
1381355953,35.935006,139.782528,no
3292356509,35.934753,139.782912,no
309574417,35.934502,139.783215,no
309574422,35.934189,139.783556,no
5384943753,35.934093,139.783639,no
1381355883,35.933744,139.783940,yes
3289965326,35.933335,139.784233,no
309579281,35.937716,139.777172,no
309579282,35.937868,139.777141,no
309579282,35.937868,139.777141,no
309579285,35.937912,139.777136,yes
1340918844,35.937932,139.777122,no
309579283,35.938356,139.777063,no
2852183334,35.938975,139.776951,no
1340919314,35.939930,139.776789,no
5616488548,35.940163,139.776749,no
309579676,35.940280,139.776729,yes
5616488547,35.940365,139.776715,no
3817511997,35.941124,139.776583,no
1340919228,35.941481,139.776521,no
1340918799,35.942017,139.776431,no
1340919405,35.942527,139.776334,no
3817512002,35.943371,139.776175,no
3817512005,35.944237,139.776022,no
309579681,35.944749,139.775935,no
309579682,35.945543,139.775802,yes
309579683,35.946076,139.775704,no
1340919120,35.946236,139.775692,no
309579687,35.946520,139.775667,no
1340918727,35.947448,139.775644,no
309579688,35.948024,139.775636,no
3817512025,35.948997,139.775620,no
309579690,35.949473,139.775612,yes
5384495692,35.949694,139.775616,no
309579691,35.949900,139.775620,no
309579692,35.950373,139.775681,no
309579693,35.950803,139.775805,no
5384495687,35.950843,139.775814,no
2852200535,35.951104,139.775872,no
5384495685,35.951206,139.775897,no
5384495683,35.951768,139.776038,no
309579695,35.952144,139.776132,yes
5384495673,35.952665,139.776260,no
5384495675,35.952850,139.776305,no
2852200553,35.952959,139.776331,no
5384495677,35.953014,139.776345,no
2852204435,35.953586,139.776484,no
309579696,35.954073,139.776602,no
5384495680,35.954231,139.776634,no
3817512026,35.954422,139.776671,no
309579697,35.954694,139.776694,no
309579698,35.955155,139.776691,no
309579699,35.955382,139.776664,yes
309579700,35.955757,139.776552,no
2852204424,35.955906,139.776499,no
2647289557,35.956136,139.776404,no
309579701,35.956462,139.776220,no
5382825103,35.956652,139.776091,no
309579703,35.956873,139.775943,no
2852204450,35.957118,139.775758,no
2852204461,35.957324,139.775613,no
2852204410,35.957788,139.775278,no
1340840420,35.958028,139.775116,no
1340840841,35.958397,139.774856,no
3817512027,35.958862,139.774535,no
2852204431,35.959482,139.774095,no
1340846845,35.960566,139.773330,no
309579705,35.961048,139.772991,no
1340847550,35.961467,139.772695,no
309579707,35.962038,139.772289,yes
309579710,35.962729,139.771812,no
1340846811,35.963016,139.771636,no
1340847517,35.963878,139.771154,no
309579712,35.964402,139.770905,yes
309579713,35.964805,139.770711,yes
2647336275,35.965263,139.770497,no
4551629382,35.965301,139.770479,no
1340840875,35.965837,139.770221,no
1340840982,35.966307,139.769992,no
309579721,35.966995,139.769670,yes
309579722,35.967967,139.769193,yes
1340840754,35.969063,139.768675,no
1340846735,35.969329,139.768552,no
309579725,35.970147,139.768137,yes
1340847442,35.970313,139.768035,no
1340847511,35.971220,139.767527,no
309579729,35.971835,139.767172,yes
1340956873,35.972123,139.766992,no
1340956417,35.972792,139.766583,no
309579730,35.973170,139.766346,no
1340956662,35.973827,139.765970,no
309579753,35.974007,139.765864,yes
1340956501,35.974810,139.765418,no
309579754,35.975786,139.764892,yes
4553174017,35.975883,139.764838,no
1340955948,35.976618,139.764432,no
2649672603,35.976938,139.764231,no
1340956612,35.977592,139.763877,no
1340956538,35.977729,139.763802,no
309579761,35.978638,139.763281,yes
3294885555,35.979542,139.762757,no
3294885559,35.979751,139.762628,no
309582221,35.980016,139.762526,yes
309579295,35.937737,139.772876,no
309579296,35.937897,139.772829,no
309579296,35.937897,139.772829,no
1340918999,35.937948,139.772810,no
309429634,35.938170,139.772689,no
1340919200,35.938249,139.772649,no
309429644,35.938629,139.772479,no
2644781178,35.938775,139.772401,no
309429664,35.938912,139.772288,no
309429665,35.939168,139.772000,no
309414297,35.931856,139.779004,yes
599892622,35.932355,139.779340,no
5384943777,35.932723,139.779566,no
1381355838,35.932938,139.779698,no
1381491164,35.933356,139.779976,no
1381355872,35.933611,139.780150,no
5384943774,35.933860,139.780308,no
1381355906,35.934195,139.780520,no
1381355934,35.934810,139.780828,no
5384943764,35.934919,139.780878,no
1381355962,35.935188,139.781000,no
599892655,35.935621,139.781209,yes
599892626,35.935953,139.781333,no
1381356042,35.936083,139.781379,no
3210577960,35.936213,139.781445,no
800027954,35.936579,139.763688,no
800027956,35.936624,139.763812,no
800027960,35.936684,139.763868,no
800027963,35.936746,139.764040,yes
800027961,35.936814,139.764269,no
1381464716,35.936799,139.764424,no
800027965,35.937018,139.765257,no
800027967,35.937275,139.766360,no
1340918861,35.937390,139.766780,no
5385128298,35.937506,139.767229,no
800027969,35.937564,139.767454,no
1340918758,35.937580,139.767501,no
5385128300,35.937594,139.767570,no
800028065,35.937715,139.768170,no
1340918855,35.937786,139.768426,no
800028067,35.937862,139.768701,no
800028070,35.937904,139.768889,no
800028068,35.937984,139.769304,no
800028074,35.937978,139.770048,no
1340918999,35.937948,139.772810,no
1381356154,35.937643,139.778715,no
5310458711,35.937867,139.778824,no
5310458708,35.938014,139.778895,no
5310458706,35.938151,139.778962,no
1381491225,35.938286,139.779027,no
1381491226,35.938348,139.779060,no
1381356221,35.938507,139.779136,no
1381491233,35.938555,139.779158,no
5310458688,35.938712,139.779234,no
5310458700,35.938754,139.779255,no
5310458685,35.938875,139.779313,no
5310458702,35.938936,139.779343,no
1340919321,35.939016,139.779382,no
5310999584,35.939032,139.779390,no
1340919249,35.939221,139.779482,no
5310458696,35.939248,139.779494,no
5310458692,35.939395,139.779572,no
5310458695,35.939537,139.779646,no
1340919169,35.939670,139.779712,no
1340918782,35.937994,139.774684,no
1340918896,35.937902,139.774690,no
1340918844,35.937932,139.777122,no
1340918891,35.937972,139.775866,no
1340919421,35.937999,139.774611,no
2644781176,35.937926,139.774562,no
1340919129,35.937915,139.774164,no
1340918999,35.937948,139.772810,no
1340918896,35.937902,139.774690,no
1340918787,35.937726,139.774687,no
1377319731,35.932468,139.789507,no
5310999694,35.932298,139.789724,no
1377319687,35.932024,139.790007,no
800055440,35.931077,139.790988,no
1377319470,35.929620,139.789308,no
5384681793,35.929729,139.789419,no
1377319497,35.929919,139.789614,no
1377319533,35.930293,139.789991,no
5384681795,35.930097,139.789793,no
1377319497,35.929919,139.789614,no
1381356209,35.938390,139.787007,no
1381356184,35.938012,139.788168,no
1381356151,35.937638,139.789317,no
1381356140,35.937445,139.789908,no
5310999683,35.937328,139.790266,no
1381356122,35.937221,139.790596,yes
4544574934,35.937184,139.790709,yes
1381355865,35.933532,139.783659,no
5384943824,35.933385,139.783878,no
5384943827,35.933299,139.784006,no
1381355852,35.933206,139.784144,no
3289965324,35.933186,139.784247,no
1377319944,35.935453,139.789941,no
1377319925,35.935307,139.790281,no
1377319498,35.929986,139.790440,no
1377319533,35.930293,139.789991,no
1377319556,35.930505,139.789685,no
1377319533,35.930293,139.789991,no
1377319497,35.929919,139.789614,no
1377319441,35.929242,139.790573,no
1377319687,35.932024,139.790007,no
5310999692,35.932353,139.790188,no
5310999688,35.932809,139.790431,no
5310999695,35.933180,139.790634,no
1377319828,35.934160,139.791170,no
1377319843,35.934475,139.791337,no
1377319859,35.934747,139.791481,no
1377319901,35.935101,139.790839,no
5310999696,35.933405,139.789981,no
5310999697,35.933052,139.789802,no
5310999687,35.933025,139.789788,no
5310999699,35.932876,139.789713,no
5310999689,35.932791,139.789670,no
5310999691,35.932570,139.789558,no
1377319731,35.932468,139.789507,no
1381355641,35.928774,139.781185,no
2645279186,35.928866,139.781324,no
1381355709,35.930148,139.782661,no
4544597798,35.930217,139.782561,no
4544597794,35.930558,139.782068,no
5384663769,35.930707,139.781852,no
5384663749,35.930726,139.781826,no
5384663761,35.930814,139.781699,no
5384663753,35.930828,139.781678,no
5384663751,35.930888,139.781591,no
5384663758,35.930922,139.781542,no
5384663759,35.930989,139.781445,no
5384663755,35.931032,139.781383,no
1381355754,35.931171,139.781183,no
1381355897,35.934006,139.780994,no
1381355891,35.933807,139.781288,no
1381356078,35.936554,139.783345,no
5310458750,35.936428,139.783284,no
1381356058,35.936208,139.783179,no
1381355961,35.935075,139.787204,no
1381355933,35.934653,139.788483,no
1381356004,35.935742,139.785678,no
1381356018,35.935873,139.785744,no
1381356054,35.936246,139.785931,no
5310999650,35.936480,139.786049,no
1381356096,35.936706,139.786162,no
5310999649,35.936721,139.786170,no
5310999646,35.937076,139.786348,no
5310999645,35.937232,139.786426,no
5310999643,35.937380,139.786500,no
5310999641,35.937541,139.786581,no
5310999639,35.937687,139.786654,no
5310999637,35.937835,139.786729,no
5310999635,35.938084,139.786853,no
1381356209,35.938390,139.787007,no
1381356098,35.936825,139.780993,no
1381356082,35.936590,139.781635,no
1381355907,35.934103,139.787453,no
1381355931,35.934595,139.787653,no
1381355905,35.934228,139.781723,no
5384663725,35.934394,139.781892,no
1381355922,35.934587,139.782088,no
1381356151,35.937638,139.789317,no
1381356315,35.939652,139.790388,no
1381355865,35.933532,139.783659,no
5384663727,35.933323,139.783438,no
1381355842,35.933145,139.783250,no
1381356039,35.936051,139.786237,no
1381356003,35.935627,139.787474,no
1381355966,35.935208,139.788757,no
2356842831,35.936227,139.782673,no
2356842834,35.936359,139.782757,no
1381356058,35.936208,139.783179,no
1381356030,35.936061,139.783108,no
1381355972,35.935245,139.785817,no
1381355957,35.935060,139.785706,no
1381355957,35.935060,139.785706,no
1381355970,35.935205,139.785421,no
1381355840,35.932945,139.787796,no
1381355825,35.932660,139.788239,no
2356845026,35.932618,139.788298,no
5384942997,35.932602,139.788323,no
5384942998,35.932307,139.788783,no
2356845149,35.932251,139.788869,no
2356845150,35.931565,139.789674,no
800055442,35.930773,139.790382,no
1381491173,35.933945,139.778704,no
1381491165,35.933555,139.779112,no
1381355838,35.932938,139.779698,no
1381355827,35.932733,139.780183,no
1381356149,35.937681,139.783777,no
5310999604,35.937509,139.783802,no
1381356141,35.937468,139.783808,no
1381356030,35.936061,139.783108,no
1381356001,35.935641,139.784248,no
1381355991,35.935586,139.785609,no
1381491184,35.935378,139.785506,no
1381355970,35.935205,139.785421,no
1381355907,35.934103,139.787453,no
2356844452,35.934024,139.787763,no
1381355895,35.933912,139.788117,no
1381356193,35.938093,139.780274,no
5310458716,35.937945,139.780201,no
5310458713,35.937786,139.780123,no
5310458731,35.937636,139.780049,no
5310458733,35.937484,139.779980,no
1381356120,35.937230,139.779849,no
1381356136,35.937376,139.782060,no
1381491198,35.937465,139.781961,no
1381356158,35.937647,139.781407,no
1381355768,35.931626,139.786387,no
1381355809,35.932398,139.787206,no
1381355836,35.932914,139.787741,no
3289965321,35.932936,139.787769,no
1381355840,35.932945,139.787796,no
1381355862,35.933383,139.781038,no
1381355855,35.933284,139.781468,no
1381355970,35.935205,139.785421,no
1381355946,35.934819,139.785116,no
1381355827,35.932733,139.780183,no
5384943778,35.932523,139.780045,no
5384943779,35.932308,139.779904,no
1381355799,35.932097,139.779766,no
1381355895,35.933912,139.788117,no
5310999663,35.934012,139.788165,no
5310999665,35.934102,139.788207,no
5310999667,35.934246,139.788276,no
1381355920,35.934362,139.788332,no
5310999669,35.934461,139.788390,no
5310999671,35.934605,139.788462,no
1381355933,35.934653,139.788483,no
5310999673,35.934762,139.788536,no
5310999675,35.934912,139.788609,no
1381355951,35.934944,139.788624,no
5310999677,35.935063,139.788684,no
1381355966,35.935208,139.788757,no
5310999679,35.935249,139.788778,no
5310999681,35.935432,139.788873,no
1381355988,35.935484,139.788900,no
1381355829,35.932912,139.785562,no
1381355810,35.932515,139.785142,no
1381355993,35.935492,139.785954,no
2356844409,35.935386,139.786259,no
1381355973,35.935287,139.786558,no
2356844426,35.935183,139.786882,no
1381355961,35.935075,139.787204,no
1381355948,35.934872,139.786370,no
2356844427,35.934695,139.786623,no
1381355921,35.934501,139.786913,no
1381356154,35.937643,139.778715,no
1381356120,35.937230,139.779849,no
1381355843,35.933160,139.781947,no
1381355855,35.933284,139.781468,no
1381356016,35.935822,139.784334,no
1381356045,35.936152,139.784511,no
1381355889,35.933822,139.784030,no
1381355908,35.934261,139.784514,no
1381356158,35.937647,139.781407,no
5310458737,35.937759,139.781051,no
5310458735,35.937776,139.780993,no
1381356171,35.937891,139.780627,no
1381356085,35.936598,139.779972,no
1381356064,35.936405,139.779893,no
1381356120,35.937230,139.779849,no
1381356098,35.936825,139.780993,no
1381356185,35.938038,139.777498,no
1381491211,35.937914,139.777954,no
1381491202,35.937764,139.778333,no
1381356154,35.937643,139.778715,no
1381355887,35.933730,139.781404,no
5384663735,35.933654,139.781516,no
5384663733,35.933544,139.781677,no
5384663731,35.933440,139.781825,no
3289965325,35.933278,139.782060,no
1381355843,35.933160,139.781947,no
1381356115,35.937164,139.781166,no
1381356104,35.936950,139.781813,no
1381355891,35.933807,139.781288,no
1381355887,35.933730,139.781404,no
1381355726,35.930441,139.784197,no
5384943869,35.930331,139.784358,no
5384943871,35.930232,139.784503,no
1381355708,35.930069,139.784740,no
1381355897,35.934006,139.780994,no
3289965328,35.933663,139.780766,no
5384943774,35.933860,139.780308,no
1381355720,35.930312,139.783253,no
3292356504,35.930289,139.783127,no
3292356503,35.930068,139.782915,no
3292356502,35.929978,139.782750,no
1381355699,35.929846,139.782616,no
1381356093,35.936611,139.786478,no
1381356059,35.936320,139.786366,no
1381356039,35.936051,139.786237,no
1381356006,35.935770,139.786100,no
1381355993,35.935492,139.785954,no
1381355972,35.935245,139.785817,no
1381356115,35.937164,139.781166,no
5310458746,35.937259,139.781214,no
5310458744,35.937418,139.781293,no
1381356158,35.937647,139.781407,no
1381355921,35.934501,139.786913,no
2356844454,35.934297,139.787206,no
1381355907,35.934103,139.787453,no
1381355866,35.933479,139.780654,no
5384943775,35.933138,139.780439,no
1381355827,35.932733,139.780183,no
1381356108,35.937042,139.783594,no
5310999602,35.936939,139.783551,no
1381356099,35.936762,139.783469,no
1381356056,35.936175,139.787759,no
1381356026,35.935901,139.787613,no
1381356003,35.935627,139.787474,no
1381355974,35.935353,139.787340,no
1381355961,35.935075,139.787204,no
1381355944,35.934795,139.787071,no
1381355921,35.934501,139.786913,no
1381355919,35.934348,139.786835,no
1381356108,35.937042,139.783594,no
1381356091,35.936654,139.784763,no
1381355972,35.935245,139.785817,no
2356844408,35.935048,139.786102,no
1381355948,35.934872,139.786370,no
1381356001,35.935641,139.784248,no
1381356016,35.935822,139.784334,no
1381355866,35.933479,139.780654,no
1381355872,35.933611,139.780150,no
1381356045,35.936152,139.784511,no
1381356061,35.936378,139.784621,no
1381355948,35.934872,139.786370,no
1381355973,35.935287,139.786558,no
1381356098,35.936825,139.780993,no
5310458743,35.936973,139.781069,no
1381356115,35.937164,139.781166,no
1381355843,35.933160,139.781947,no
5384663737,35.933123,139.782097,no
5384943821,35.933102,139.782179,no
3289965323,35.933042,139.782420,no
5384943817,35.932975,139.782512,no
1381355821,35.932737,139.782836,yes
1381356006,35.935770,139.786100,no
1381355974,35.935353,139.787340,no
1381355951,35.934944,139.788624,no
2356843351,35.935672,139.789009,no
2356843350,35.935715,139.788982,no
2356843352,35.935785,139.788952,no
1381356056,35.936175,139.787759,no
1381356093,35.936611,139.786478,no
1381356096,35.936706,139.786162,no
1381356004,35.935742,139.785678,no
1381355991,35.935586,139.785609,no
1381356059,35.936320,139.786366,no
1381356026,35.935901,139.787613,no
1381355988,35.935484,139.788900,no
1381356026,35.935901,139.787613,no
1381356091,35.936654,139.784763,no
1381356061,35.936378,139.784621,no
1381355934,35.934810,139.780828,no
5384943763,35.934430,139.781413,no
1381355905,35.934228,139.781723,no
1381355785,35.931938,139.782028,no
3289965316,35.931887,139.781948,no
2645912387,35.931818,139.781870,no
2645912385,35.931424,139.781447,no
1381355754,35.931171,139.781183,no
1381355699,35.929846,139.782616,no
1381355671,35.929175,139.782812,no
1381356006,35.935770,139.786100,no
1381356018,35.935873,139.785744,no
1381356091,35.936654,139.784763,no
5310999601,35.936810,139.784838,no
5310999613,35.936857,139.784860,no
5310999597,35.937024,139.784941,no
5310999609,35.937112,139.784983,no
5310999610,35.937173,139.785013,no
1381356116,35.937326,139.785086,no
1381355944,35.934795,139.787071,no
2356844451,35.934700,139.787348,no
1381355931,35.934595,139.787653,no
2356844453,35.934493,139.787950,no
1381355920,35.934362,139.788332,no
1381355851,35.933276,139.785936,no
1381355829,35.932912,139.785562,no
1381355988,35.935484,139.788900,no
5310999652,35.935610,139.788967,no
2356843351,35.935672,139.789009,no
1381355999,35.935778,139.789105,no
1381355910,35.934274,139.780295,no
1381355906,35.934195,139.780520,no
1381355897,35.934006,139.780994,no
1381356028,35.936110,139.778099,no
1381356049,35.936292,139.778169,no
1381356080,35.936619,139.778330,no
1381355809,35.932398,139.787206,no
5384681763,35.932579,139.786944,no
5384943007,35.932662,139.786824,no
5384681757,35.932673,139.786808,no
5384681755,35.932745,139.786704,no
5384943013,35.932781,139.786652,no
5384943011,35.932888,139.786497,no
5384943015,35.932993,139.786346,no
5384943009,35.933054,139.786257,no
5384681752,35.933068,139.786237,no
1381355851,35.933276,139.785936,no
1381356028,35.936110,139.778099,no
1381491195,35.936003,139.778080,no
1381491190,35.935501,139.778165,no
1381491181,35.935084,139.778228,no
1381491177,35.934533,139.778311,no
1381491170,35.933834,139.778518,no
1381355854,35.933233,139.778689,no
599892622,35.932355,139.779340,no
1381356214,35.938433,139.783906,no
1381356212,35.938264,139.783861,no
1381491212,35.937974,139.783770,no
1381356149,35.937681,139.783777,no
1381356195,35.938081,139.782969,no
1381356170,35.937917,139.782922,no
1340918844,35.937932,139.777122,no
2852183316,35.937979,139.777429,no
1381356185,35.938038,139.777498,no
1381355950,35.934919,139.782438,no
1381355953,35.935006,139.782528,no
5384943760,35.935290,139.782820,no
1381355996,35.935501,139.783038,no
1381356054,35.936246,139.785931,no
1381356091,35.936654,139.784763,no
1381356133,35.937318,139.782349,no
5310999595,35.937189,139.782328,no
1381356103,35.936850,139.782144,no
1381356099,35.936762,139.783469,no
2852183373,35.936617,139.783376,no
1381356078,35.936554,139.783345,no
1381355905,35.934228,139.781723,no
1381355891,35.933807,139.781288,no
1381355809,35.932398,139.787206,no
5384942994,35.931812,139.788011,no
1381355771,35.931753,139.788093,no
599892629,35.937499,139.782225,no
1381356145,35.937447,139.782265,no
1381356133,35.937318,139.782349,no
1381355842,35.933145,139.783250,no
1381355821,35.932737,139.782836,yes
1381355919,35.934348,139.786835,no
1381355940,35.934780,139.786158,no
1381355957,35.935060,139.785706,no
1381355743,35.930852,139.785581,no
1381355750,35.931102,139.785847,yes
5384681748,35.931289,139.786040,no
1381355768,35.931626,139.786387,no
1381356141,35.937468,139.783808,no
1381356161,35.937657,139.783212,no
1381356163,35.937814,139.782753,no
1381355862,35.933383,139.781038,no
1381355887,35.933730,139.781404,no
1381356133,35.937318,139.782349,no
1381356134,35.937353,139.782527,no
5310458751,35.937239,139.783007,no
