node_id,lat,lon,signal
358521771,35.578610,139.667721,no
1529767464,35.578455,139.667781,no
1582414694,35.578275,139.667896,yes
2616151142,35.578216,139.667939,no
1529767373,35.577963,139.668036,no
1582414672,35.577789,139.668102,no
1529767191,35.577270,139.668301,yes
1582414647,35.576873,139.668455,no
2616151134,35.576652,139.668539,no
1582414628,35.576439,139.668620,no
1582414627,35.576425,139.668626,no
1529767087,35.576031,139.668780,no
1529767081,35.576008,139.668790,no
1529767074,35.575935,139.668822,no
1529767073,35.575923,139.668827,no
1529767068,35.575911,139.668833,no
1529767044,35.575825,139.668882,no
2616151125,35.575198,139.669243,no
2411593917,35.574942,139.669390,no
358521712,35.574731,139.669512,no
2616151114,35.574330,139.669640,no
358521706,35.574093,139.669715,no
2616151106,35.573965,139.669753,no
2411593628,35.573897,139.669768,no
358521699,35.573816,139.669770,no
358521675,35.573630,139.669770,yes
5483149554,35.573586,139.669771,no
358543745,35.572941,139.669784,no
1714813952,35.572888,139.669786,no
5483149527,35.572753,139.669814,no
358543747,35.572721,139.669820,no
2616151095,35.572587,139.669865,no
358543750,35.572454,139.669918,no
2616151084,35.572329,139.669978,no
358543752,35.572213,139.670064,no
2411593653,35.572106,139.670151,no
358543754,35.571956,139.670272,no
4901495600,35.571849,139.670368,no
1714813927,35.571731,139.670474,no
2411593636,35.571680,139.670518,no
358543757,35.571609,139.670580,no
358543760,35.571476,139.670702,no
2411593646,35.571336,139.670821,no
2411593643,35.571314,139.670839,no
358543762,35.571059,139.671041,no
2411593649,35.570844,139.671148,no
2411593627,35.570783,139.671179,no
2616151059,35.570624,139.671254,no
358543764,35.570614,139.671259,no
1714813809,35.570412,139.671333,no
358543772,35.570094,139.671463,no
1714813695,35.569721,139.671621,no
358543775,35.569507,139.671714,no
1714813605,35.569116,139.671866,no
358543778,35.568920,139.671923,no
2616151005,35.568697,139.671970,no
2303435344,35.568358,139.672052,no
358543805,35.567947,139.672145,no
2616150940,35.567875,139.672153,no
358543814,35.567796,139.672150,no
358543824,35.567512,139.672120,no
1714813422,35.567415,139.672108,no
1714813407,35.567397,139.672106,no
2616150922,35.567274,139.672078,no
358543829,35.567199,139.672069,no
2616150912,35.567079,139.672068,no
2616150901,35.567014,139.672080,no
358543834,35.566951,139.672098,no
2616150890,35.566883,139.672118,no
358543843,35.566627,139.672233,no
358543859,35.566276,139.672399,no
358543874,35.566196,139.672427,no
1714813190,35.565994,139.672435,no
1714813180,35.565960,139.672433,no
358543889,35.565470,139.672331,no
297018116,35.580303,139.663899,yes
1529767758,35.580298,139.663395,no
1529767755,35.580298,139.663383,no
1529767751,35.580297,139.663180,no
1529767749,35.580295,139.662790,no
2388544970,35.580293,139.662395,no
1529767746,35.580293,139.662369,no
2388544969,35.580293,139.662335,no
358577942,35.580292,139.662081,no
1529767720,35.580250,139.662061,no
358577952,35.579963,139.661925,no
358578007,35.579160,139.661910,no
358577984,35.579159,139.663815,no
358578232,35.579156,139.663398,no
2921439185,35.579158,139.662606,no
2388544850,35.579159,139.662410,no
358578204,35.579159,139.662386,yes
2388544851,35.579159,139.662348,no
358578007,35.579160,139.661910,no
358578021,35.579227,139.661280,no
358578032,35.579232,139.660979,no
358578052,35.578846,139.660970,no
358578059,35.578773,139.661049,no
358578021,35.579227,139.661280,no
358578059,35.578773,139.661049,no
358577973,35.578222,139.661894,no
358578189,35.578222,139.661437,no
1529767424,35.578221,139.660991,no
358578162,35.579161,139.661500,no
1271824387,35.579017,139.661444,no
1529767491,35.578677,139.661456,no
358578189,35.578222,139.661437,no
358578216,35.578223,139.662389,yes
769071792,35.578454,139.662388,no
1529767493,35.578685,139.662387,no
1529767525,35.578910,139.662387,no
358578204,35.579159,139.662386,yes
358578232,35.579156,139.663398,no
1529767523,35.578907,139.663401,no
1529767492,35.578681,139.663403,no
1582414698,35.578459,139.663405,no
358578253,35.578224,139.663407,no
1529767604,35.579810,139.654944,no
1529767603,35.579808,139.655404,no
1529767600,35.579807,139.655766,no
728337721,35.579805,139.656148,no
728337722,35.579929,139.657368,no
728337723,35.579922,139.658749,yes
728337724,35.578119,139.657468,no
728337725,35.578104,139.658769,no
728337728,35.576996,139.657456,no
728337729,35.576979,139.658581,no
598961907,35.573822,139.657781,yes
598961902,35.574200,139.658229,no
1529767907,35.581281,139.659620,no
5473182184,35.581279,139.659810,no
1529767908,35.581279,139.659831,no
1529767911,35.581285,139.660221,no
5473182187,35.581290,139.660583,no
1529767920,35.581296,139.660996,no
764104314,35.581295,139.661527,no
387761065,35.581313,139.662151,no
764104385,35.579886,139.661504,no
1529767636,35.579887,139.661391,no
1529767644,35.579893,139.660994,no
1529767649,35.579899,139.660521,no
1529767654,35.579905,139.660063,no
5473182183,35.579908,139.659829,no
1529767668,35.579911,139.659581,no
1529767673,35.579917,139.659163,no
728337723,35.579922,139.658749,yes
769071776,35.576515,139.658752,no
1006470852,35.575363,139.658754,no
2730979729,35.575159,139.658773,no
1006470865,35.575120,139.658772,no
358578189,35.578222,139.661437,no
1529767380,35.577969,139.661434,no
1529767246,35.577731,139.661432,no
1529767224,35.577502,139.661429,no
2374328326,35.577310,139.661428,no
769071773,35.577265,139.661430,yes
769420709,35.578224,139.663482,no
358578253,35.578224,139.663407,no
2388544777,35.578223,139.662414,no
358578216,35.578223,139.662389,yes
2388544776,35.578223,139.662355,no
358577973,35.578222,139.661894,no
1582414522,35.575156,139.658224,no
711567690,35.575157,139.657502,no
769071767,35.577222,139.662340,yes
2374328318,35.577287,139.662343,no
1529767232,35.577505,139.662354,no
769420764,35.577737,139.662365,no
1529767384,35.577975,139.662377,no
358578216,35.578223,139.662389,yes
769420756,35.577742,139.663343,no
2388544733,35.577737,139.662393,no
769420764,35.577737,139.662365,no
2388544732,35.577737,139.662330,no
1529767246,35.577731,139.661432,no
1529767252,35.577728,139.660781,no
358578132,35.578224,139.663661,yes
769420709,35.578224,139.663482,no
297034162,35.578948,139.663783,yes
1904442297,35.578931,139.663888,yes
1686972248,35.578522,139.664487,no
1582414696,35.578359,139.664712,no
1582414674,35.577976,139.665223,yes
1529767215,35.577426,139.665960,no
1529767214,35.577355,139.666048,no
1529767211,35.577327,139.666070,no
1529767206,35.577297,139.666080,no
356930120,35.577180,139.666060,yes
356930564,35.577119,139.665973,yes
728337730,35.577298,139.658589,yes
2916531684,35.577250,139.658588,yes
2915346989,35.577207,139.658586,no
728337729,35.576979,139.658581,no
1006470878,35.576719,139.658579,no
2274662346,35.576722,139.658229,no
2731079548,35.576733,139.657536,no
1006470882,35.576735,139.657454,no
2731079549,35.576735,139.657400,no
2225420328,35.576758,139.654778,no
1006470887,35.576765,139.654422,no
1006470896,35.576177,139.661415,no
769071771,35.576485,139.661421,no
1006470861,35.575360,139.658229,no
1006470852,35.575363,139.658754,no
598961898,35.574191,139.658800,no
734963673,35.574217,139.659654,no
775968267,35.574233,139.659838,no
2710787232,35.574314,139.659915,no
775968272,35.574429,139.659984,no
775968269,35.575499,139.660479,yes
5483051371,35.576086,139.660767,no
5483051376,35.576100,139.660766,no
5483051370,35.576118,139.660765,no
5483051369,35.576149,139.660747,no
5483051372,35.576174,139.660730,no
775968274,35.576269,139.660408,no
2732886185,35.576363,139.660146,no
1006470865,35.575120,139.658772,no
1582414512,35.575123,139.658578,no
769420714,35.575133,139.658223,no
769420714,35.575133,139.658223,no
1582414522,35.575156,139.658224,no
1006470861,35.575360,139.658229,no
2274662334,35.575884,139.658231,no
598961902,35.574200,139.658229,no
2241906504,35.574202,139.658478,no
598961898,35.574191,139.658800,no
1006470865,35.575120,139.658772,no
1582414468,35.574436,139.658805,no
598961898,35.574191,139.658800,no
734963725,35.574711,139.661595,no
3191611366,35.574642,139.661580,no
734963676,35.574414,139.661300,no
2753426490,35.574406,139.661215,no
775968267,35.574233,139.659838,no
1529768292,35.583279,139.662089,no
1529768209,35.582748,139.662079,no
5633385277,35.582695,139.662087,no
1529768170,35.582466,139.662119,no
1529768117,35.582300,139.662135,no
1529767963,35.581637,139.662146,no
387761065,35.581313,139.662151,no
1529767900,35.581240,139.662133,no
387761064,35.580306,139.661679,no
2642233006,35.579939,139.661523,no
764104385,35.579886,139.661504,no
358578021,35.579227,139.661280,no
1529767131,35.577017,139.659840,no
2877389783,35.577016,139.659481,no
1529767148,35.577020,139.659200,no
1529767154,35.577098,139.659937,no
2877389784,35.577105,139.659482,no
1529767156,35.577108,139.659202,no
1529768020,35.581989,139.665236,no
1529768023,35.581991,139.664565,no
1529768323,35.583382,139.665855,no
1529768258,35.582847,139.665873,no
1529768239,35.582773,139.665885,no
1529768205,35.582609,139.665891,no
1529768178,35.582498,139.665896,no
1529768167,35.582421,139.665897,no
1529768073,35.582252,139.665901,no
1529768024,35.582001,139.665932,no
1529767967,35.581657,139.665943,no
1529767933,35.581493,139.665954,no
1529767929,35.581312,139.665932,no
1529767876,35.581052,139.665925,no
1529767850,35.580811,139.665957,no
1529767830,35.580682,139.665963,no
1529767760,35.580305,139.665957,yes
1529767690,35.580072,139.665918,no
1529767682,35.580016,139.665916,no
1529767672,35.579919,139.665910,no
1529767595,35.579732,139.665912,no
2510366397,35.579496,139.665915,no
1529767542,35.579367,139.665917,no
1582414715,35.579206,139.665944,no
1529767532,35.579172,139.665950,no
1582414711,35.578925,139.665962,no
1582414699,35.578576,139.665980,no
1582414684,35.578056,139.666006,no
1529767388,35.577982,139.663433,no
1529767414,35.578056,139.663415,no
358578253,35.578224,139.663407,no
1529767196,35.577281,139.659989,no
2916531681,35.577234,139.660028,no
1582414512,35.575123,139.658578,no
1582414470,35.574434,139.658592,no
1582414473,35.574436,139.658229,no
1582414470,35.574434,139.658592,no
1582414470,35.574434,139.658592,no
1582414468,35.574436,139.658805,no
598961898,35.574191,139.658800,no
3194436219,35.573451,139.658423,no
1582414421,35.573416,139.658405,yes
1529767252,35.577728,139.660781,no
1529767221,35.577500,139.660684,no
2374328328,35.577322,139.660609,no
1529767190,35.577277,139.660607,no
1582414684,35.578056,139.666006,no
1529767218,35.577488,139.666035,no
1529767215,35.577426,139.665960,no
297034181,35.577103,139.663259,no
297034206,35.576661,139.663100,no
358578132,35.578224,139.663661,yes
358544243,35.577999,139.663570,no
1686972216,35.577714,139.663469,no
1686972219,35.577340,139.663344,no
769071791,35.577214,139.663143,yes
2374328315,35.577278,139.663167,no
1529767233,35.577509,139.663255,no
769420756,35.577742,139.663343,no
1529767388,35.577982,139.663433,no
1529767411,35.578034,139.663449,no
769420709,35.578224,139.663482,no
1686972275,35.576474,139.661911,no
4067665373,35.576669,139.661916,no
297034206,35.576661,139.663100,no
297034192,35.576497,139.663028,no
1686972219,35.577340,139.663344,no
297034181,35.577103,139.663259,no
1686972409,35.576413,139.659999,no
2732886185,35.576363,139.660146,no
769071771,35.576485,139.661421,no
1686972274,35.576486,139.661536,no
728337723,35.579922,139.658749,yes
4316620983,35.579233,139.658758,no
1529767519,35.578875,139.658762,no
1529767487,35.578660,139.658764,no
769420763,35.578212,139.658770,no
728337725,35.578104,139.658769,no
1529767383,35.577975,139.658769,no
1529767236,35.577714,139.658769,no
2915346993,35.577344,139.658775,no
727141484,35.577295,139.658775,no
387761064,35.580306,139.661679,no
387766125,35.580336,139.661569,no
1529767787,35.580358,139.661534,no
1529767793,35.580412,139.661527,no
758160044,35.580812,139.661528,no
1904442238,35.583160,139.664124,yes
1904442346,35.583091,139.664080,no
1904442342,35.583018,139.664053,no
1904442286,35.582950,139.664041,no
1904442236,35.582878,139.664034,no
1904442348,35.582771,139.664032,no
1904442241,35.582268,139.664023,yes
1904442228,35.581305,139.664017,yes
1904442315,35.580793,139.664008,no
1904442283,35.580303,139.664002,yes
1904442288,35.580008,139.664003,no
1904442240,35.579836,139.664006,no
1904442280,35.579732,139.664000,no
1904442291,35.579412,139.663968,no
1904442297,35.578931,139.663888,yes
1904442295,35.578671,139.663834,no
1904442334,35.578486,139.663788,no
1904442311,35.578345,139.663743,no
358578132,35.578224,139.663661,yes
1714813791,35.570152,139.663536,no
2753458999,35.570233,139.663609,no
2338316684,35.570281,139.663654,no
1714813811,35.570420,139.663705,no
1714813816,35.570557,139.663747,no
2753459039,35.570610,139.663761,no
1714813838,35.570652,139.663772,no
1714813842,35.570821,139.663804,no
2338316689,35.570918,139.663786,no
1714813862,35.571061,139.663732,no
2753459115,35.571452,139.663597,no
2753459126,35.571551,139.663563,no
1714813921,35.571708,139.663509,no
2753459148,35.572254,139.663332,no
1714813940,35.572422,139.663278,no
1714813945,35.572555,139.663231,no
1714813959,35.573023,139.663057,no
1714813975,35.573207,139.662996,no
1714813888,35.571528,139.668056,no
2616151067,35.571544,139.668055,no
2616151078,35.571886,139.668040,no
2616151079,35.572105,139.668051,no
2616151086,35.572347,139.668063,no
2616151092,35.572517,139.668072,no
1714813947,35.572634,139.668002,no
2616151098,35.572721,139.667926,no
1714813950,35.572812,139.667885,no
1714813957,35.572963,139.667860,no
1714813983,35.573346,139.667808,no
1271824318,35.573194,139.662481,yes
1714813933,35.572226,139.662787,no
1714813931,35.572106,139.662816,no
2753459138,35.572045,139.662809,no
1714813929,35.571912,139.662791,no
2753459132,35.571747,139.662717,no
2753459117,35.571454,139.662532,no
1714813844,35.570923,139.662198,no
2067094493,35.581170,139.658250,no
2067094488,35.581264,139.658127,no
758160085,35.581397,139.657896,no
2225447498,35.581502,139.657762,no
758160089,35.581578,139.657666,no
758160093,35.581774,139.657464,no
758160097,35.581976,139.657401,no
758160100,35.581970,139.657153,no
728337732,35.581143,139.657251,no
2067094500,35.581192,139.657969,no
2067094489,35.581197,139.658085,no
2067094497,35.581191,139.658170,no
2067094493,35.581170,139.658250,no
2067094491,35.581131,139.658347,no
2067094490,35.581059,139.658475,no
2067094494,35.580992,139.658580,no
2067094495,35.580864,139.658736,no
728337723,35.579922,139.658749,yes
1529767154,35.577098,139.659937,no
1529767131,35.577017,139.659840,no
1529767196,35.577281,139.659989,no
1529767194,35.577280,139.660262,yes
1529767156,35.577108,139.659202,no
2916531683,35.577242,139.659207,yes
2274662346,35.576722,139.658229,no
2274662360,35.576621,139.658231,no
2274662343,35.575879,139.657478,no
2274662334,35.575884,139.658231,no
2338318706,35.573646,139.663035,no
2338318704,35.573579,139.662581,no
2338318703,35.573568,139.662564,no
2338318701,35.573543,139.662556,no
2338318699,35.573386,139.662589,no
2338318698,35.573364,139.662607,no
2338318696,35.573355,139.662650,no
2338318700,35.573423,139.663031,no
5483051386,35.573417,139.663085,no
5483051387,35.573399,139.663122,no
5483051388,35.573370,139.663148,no
2733451753,35.573264,139.663178,no
2338318695,35.573206,139.663189,no
2374872587,35.576314,139.667276,no
2374872619,35.576436,139.667090,no
2374872682,35.576659,139.666821,no
2374872686,35.576695,139.666778,no
2374872706,35.576815,139.666613,no
2374872743,35.576927,139.666452,no
2374872775,35.577000,139.666306,no
2374872782,35.577047,139.666172,no
2374872787,35.577080,139.665966,no
2374872788,35.577087,139.665896,no
2374872792,35.577106,139.665534,no
2374872796,35.577113,139.665050,no
2374872797,35.577118,139.664712,no
2374328297,35.577120,139.664637,no
2374328298,35.577124,139.664532,no
2374328296,35.577119,139.664426,no
2374328299,35.577126,139.664122,no
2374328301,35.577131,139.664064,no
2374328303,35.577136,139.663768,no
2374328309,35.577147,139.663437,no
2374328307,35.577146,139.663375,no
2374328305,35.577144,139.663115,no
2374284796,35.577144,139.663068,no
2374284797,35.577160,139.662336,no
2374284798,35.577174,139.661426,no
2374284799,35.577185,139.660534,no
2374872808,35.577258,139.665978,no
2374872798,35.577225,139.665949,no
2374872799,35.577226,139.665876,no
2374872800,35.577227,139.665660,no
2374872801,35.577234,139.665514,no
2374872815,35.577273,139.665236,no
2374872810,35.577263,139.665044,no
2374872807,35.577255,139.664799,no
2388871699,35.577254,139.664500,no
2374872806,35.577253,139.664315,no
2388871702,35.577257,139.664119,no
2374872809,35.577263,139.663839,no
2374328311,35.577270,139.663532,no
2374328313,35.577273,139.663428,no
2374328315,35.577278,139.663167,no
2374328316,35.577278,139.663117,no
2388544664,35.577287,139.662362,no
2374328318,35.577287,139.662343,no
2388544665,35.577288,139.662303,no
2374328326,35.577310,139.661428,no
2374328328,35.577322,139.660609,no
2374328327,35.577321,139.660554,no
2388544665,35.577288,139.662303,no
2388544708,35.577505,139.662317,no
2388544732,35.577737,139.662330,no
2388544734,35.577759,139.662332,no
2388544753,35.577975,139.662342,no
2388544757,35.578010,139.662342,no
2388544776,35.578223,139.662355,no
2388544786,35.578257,139.662356,no
2388544806,35.578481,139.662355,no
2388544851,35.579159,139.662348,no
2388544856,35.579203,139.662349,no
2388544899,35.579721,139.662345,no
2388544969,35.580293,139.662335,no
2388544994,35.580337,139.662332,no
2388545049,35.580929,139.662327,no
2388545048,35.580765,139.662387,no
2388544992,35.580334,139.662394,no
2388544970,35.580293,139.662395,no
2388544904,35.579754,139.662409,no
2388544900,35.579722,139.662409,no
2388544855,35.579198,139.662409,no
2388544850,35.579159,139.662410,no
2388544839,35.578927,139.662408,no
2388544836,35.578910,139.662408,no
2388544821,35.578685,139.662407,no
2388544802,35.578455,139.662405,no
2388544787,35.578263,139.662416,no
2388544777,35.578223,139.662414,no
2388544759,35.578010,139.662410,no
2388544754,35.577975,139.662409,no
2388544735,35.577759,139.662395,no
2388544733,35.577737,139.662393,no
2388544710,35.577505,139.662379,no
2388544664,35.577287,139.662362,no
2388871700,35.577254,139.665450,no
2388871833,35.577643,139.665422,no
1529767876,35.581052,139.665925,no
2510366395,35.581058,139.665273,no
2518588282,35.580433,139.667756,no
2518588286,35.580325,139.667298,no
1529767131,35.577017,139.659840,no
2882261185,35.576942,139.659701,no
1529767121,35.576927,139.659639,no
2877389782,35.576928,139.659480,no
1529767123,35.576929,139.659311,no
1529767148,35.577020,139.659200,no
1529767148,35.577020,139.659200,no
1529767156,35.577108,139.659202,no
1529767199,35.577289,139.659211,yes
1529767197,35.577281,139.659939,no
1529767196,35.577281,139.659989,no
358544225,35.563123,139.676925,no
402438066,35.563658,139.676458,no
2616150692,35.564545,139.675752,no
402438067,35.564703,139.675627,no
1714812957,35.564990,139.675413,no
2616150732,35.565107,139.675327,no
2616150772,35.565409,139.675105,no
402438068,35.565948,139.674708,no
1714813236,35.566157,139.674561,no
2616150886,35.566722,139.674187,no
2616150934,35.567499,139.673723,no
358535703,35.567948,139.673458,yes
2616150946,35.567967,139.673448,no
358535689,35.568308,139.673273,no
2616151021,35.568783,139.673013,no
358535686,35.569694,139.672565,no
358535684,35.570421,139.672212,no
358535681,35.571184,139.671843,no
358535679,35.572060,139.671484,no
358535677,35.572902,139.671159,no
2411593637,35.573629,139.670875,no
358535673,35.573960,139.670747,no
358535668,35.575558,139.670127,no
1529767078,35.575955,139.669964,no
358535666,35.576283,139.669829,no
1529767092,35.576612,139.669686,no
358535486,35.576748,139.669625,no
358535664,35.577338,139.669382,yes
1529767297,35.577881,139.669155,no
1686971993,35.578364,139.668960,no
2616332753,35.578653,139.668865,no
1529767494,35.578826,139.668808,no
1529767538,35.579245,139.668647,yes
364427195,35.579867,139.668407,no
1529767689,35.580063,139.668327,no
358535455,35.580321,139.668219,no
358535442,35.580791,139.668001,no
358535439,35.581260,139.667758,no
1529768012,35.581834,139.667435,no
358535437,35.582020,139.667320,no
358521913,35.582498,139.666990,no
358521893,35.582874,139.666701,yes
1529767194,35.577280,139.660262,yes
2915345251,35.577280,139.660280,no
1529767190,35.577277,139.660607,no
769071773,35.577265,139.661430,yes
2916531677,35.577229,139.661887,no
2703893789,35.576382,139.659671,no
5721705031,35.576367,139.659257,no
5721705030,35.576377,139.659198,no
5721705029,35.576447,139.658922,no
5721705028,35.576442,139.658892,no
5721705027,35.576432,139.658869,no
5721705026,35.576416,139.658843,no
5721705025,35.576395,139.658834,no
2703893791,35.576361,139.658839,no
2703893782,35.575277,139.658815,no
5721705083,35.574546,139.658854,no
2703893769,35.574293,139.658839,no
2703893767,35.574267,139.658850,no
2703893766,35.574255,139.658859,no
2703893765,35.574242,139.658867,no
5721705081,35.574232,139.658885,no
5721705082,35.574229,139.659086,no
2703893763,35.574255,139.659239,no
2703893768,35.574279,139.659647,no
2710787230,35.574296,139.659729,no
2710787238,35.574329,139.659786,no
2710787247,35.574367,139.659842,no
2710787250,35.574422,139.659875,no
2751853057,35.574724,139.660034,no
2710787285,35.575387,139.660342,no
5504840952,35.575423,139.660343,no
5721705080,35.575455,139.660332,no
5504840953,35.575488,139.660293,no
3191611130,35.573168,139.659043,no
3191611129,35.573166,139.658872,no
3191611136,35.573326,139.658608,no
3194436219,35.573451,139.658423,no
2703908967,35.573478,139.658383,no
2703908969,35.573822,139.657864,no
3199670174,35.570629,139.659460,no
3199670175,35.571060,139.659693,no
3199670181,35.571242,139.659802,no
3199670197,35.571553,139.659989,no
3199670211,35.571785,139.659872,no
3199670216,35.572303,139.659583,no
3199670217,35.572665,139.659362,no
3199670218,35.572829,139.659227,no
3199670219,35.572887,139.659147,no
3199670220,35.572925,139.659073,no
3199670221,35.572939,139.659053,no
3199670222,35.573095,139.658846,no
3199670225,35.573272,139.658582,no
2703908966,35.573381,139.658386,no
2703908968,35.573782,139.657771,no
2720147181,35.576419,139.659567,no
5504840958,35.576433,139.659757,no
1006470869,35.576431,139.659828,no
2730979773,35.575537,139.662400,no
2730979775,35.575541,139.662175,no
1006470869,35.576431,139.659828,no
2146141428,35.576430,139.659897,no
1686972409,35.576413,139.659999,no
2733451637,35.572898,139.664076,no
2733451641,35.572954,139.664135,no
2733451648,35.572990,139.664195,no
2733451662,35.573026,139.664282,no
2733451668,35.573038,139.664340,no
2733451673,35.573047,139.664402,no
2733451675,35.573047,139.664439,no
2733451671,35.573046,139.664465,no
2733451663,35.573032,139.664553,no
2733451659,35.573015,139.664606,no
2733451650,35.572993,139.664662,no
2733451643,35.572987,139.664724,no
2733451652,35.572993,139.664799,no
2733451655,35.573010,139.664881,no
2733451666,35.573033,139.664953,no
2733451575,35.572239,139.666683,no
2733451583,35.572291,139.666669,no
2733451632,35.572865,139.666513,no
2733451688,35.573132,139.666436,no
2733451717,35.573156,139.666421,no
2733451733,35.573171,139.666380,no
2733451724,35.573166,139.666313,no
2733451721,35.573160,139.666222,no
2733451719,35.573160,139.665432,no
2733451725,35.573169,139.665120,no
2733451730,35.573171,139.664924,no
2733451739,35.573177,139.664549,no
2733451744,35.573179,139.664071,no
2733451742,35.573178,139.664005,no
2733451737,35.573174,139.663839,no
2733451698,35.573145,139.663434,no
2733451703,35.573153,139.663092,no
2733451747,35.573207,139.666908,no
2733451745,35.573184,139.666587,no
2733451735,35.573173,139.666558,no
2733451713,35.573153,139.666542,no
2733451696,35.573140,139.666542,no
2733451657,35.573011,139.666577,no
2736245763,35.572816,139.666635,no
2733451619,35.572793,139.666642,no
2733451610,35.572778,139.666655,no
2733451605,35.572774,139.666687,no
2733451614,35.572779,139.666743,no
2733451608,35.572775,139.666807,no
2733451595,35.572745,139.666882,no
2733451593,35.572680,139.666946,no
2736278362,35.572537,139.666990,no
2733451592,35.572470,139.667008,no
2733451589,35.572427,139.667010,no
2733451587,35.572374,139.666997,no
2733451585,35.572330,139.666973,no
2733451581,35.572289,139.666916,no
2733451579,35.572266,139.666857,no
2733451577,35.572264,139.666840,no
2733451575,35.572239,139.666683,no
2733451566,35.572101,139.665941,no
2733451561,35.571998,139.665379,no
1376708231,35.573124,139.664014,no
2733451742,35.573178,139.664005,no
2733451714,35.573154,139.662972,no
5664282526,35.573156,139.662674,no
5664282525,35.573152,139.662654,no
5664282521,35.573144,139.662636,no
5664282522,35.573135,139.662617,no
5664282524,35.573117,139.662599,no
2733451701,35.573091,139.662585,no
5664282523,35.573067,139.662584,no
5664282527,35.572797,139.662650,no
2753459150,35.572612,139.662706,no
5664282529,35.572225,139.662825,no
5664282528,35.572194,139.662832,no
2753459146,35.572149,139.662838,no
2753459140,35.572057,139.662847,no
2753459136,35.571990,139.662845,no
5664282531,35.571926,139.662837,no
5664282530,35.571875,139.662827,no
2753459135,35.571824,139.662813,no
2753459130,35.571737,139.662782,no
2753459128,35.571630,139.662730,no
2753459104,35.571248,139.662491,no
5416473950,35.571018,139.662343,no
2753459077,35.570902,139.662268,no
2733451789,35.573318,139.666874,no
2733576316,35.573296,139.666552,no
2733451780,35.573290,139.666471,no
2733451687,35.573132,139.664419,no
2733451675,35.573047,139.664439,no
2733451630,35.572864,139.664483,no
2733451684,35.573121,139.664933,no
2733451691,35.573134,139.664548,no
2733451687,35.573132,139.664419,no
1376708231,35.573124,139.664014,no
2733451728,35.573170,139.666914,no
2733451696,35.573140,139.666542,no
2733553638,35.574150,139.661887,no
2733553636,35.574119,139.661966,no
2733553634,35.574106,139.661997,no
2733553630,35.574083,139.662035,no
2733553626,35.574049,139.662081,no
2733553623,35.574010,139.662106,no
2733553613,35.573881,139.662148,no
2733576316,35.573296,139.666552,no
2733576320,35.573352,139.666512,no
2733576330,35.573407,139.666473,no
2733576328,35.573395,139.666404,no
2733576325,35.573384,139.666342,no
2736245787,35.573460,139.666323,no
2733576340,35.573498,139.666314,no
2733576343,35.573520,139.666227,no
2733576342,35.573514,139.666197,no
2733576339,35.573481,139.666024,no
2733576334,35.573457,139.665860,no
