node_id,lat,lon,signal
1262720185,40.272577,140.547588,no
1262711324,40.276799,140.559347,no
1262963888,40.276842,140.558266,no
1262842730,40.276848,140.558185,no
1262956486,40.268801,140.557788,no
1262959446,40.270648,140.558053,no
1262912132,40.271053,140.555172,no
1262956752,40.271172,140.555157,no
1262885914,40.271290,140.555135,no
1262783588,40.271969,140.555023,no
1262709032,40.274123,140.556826,no
1262727328,40.274421,140.556848,no
1262883371,40.275750,140.550065,no
1262718057,40.276335,140.550102,no
1262734031,40.276818,140.550124,no
1262778372,40.270653,140.555239,no
1262912132,40.271053,140.555172,no
1262862993,40.269842,140.554952,no
1262839507,40.270130,140.554982,no
1262915451,40.270170,140.554982,no
1262712023,40.271921,140.554257,no
1262840873,40.271803,140.554269,no
1262747107,40.270720,140.554370,no
1262963162,40.274449,140.554209,no
1262890545,40.273329,140.554235,no
1262959446,40.270648,140.558053,no
1262963043,40.270623,140.558683,no
1262777610,40.270783,140.556422,no
1262718523,40.270355,140.556369,no
1262955950,40.270215,140.556352,no
1262884394,40.270128,140.556344,no
1262833034,40.270035,140.556310,no
1262816581,40.270642,140.554945,no
1262915451,40.270170,140.554982,no
1262729813,40.274646,140.545164,no
1262828901,40.274646,140.545773,no
1262748434,40.274838,140.546560,no
1262732676,40.277230,140.551975,no
1262749131,40.276769,140.551960,no
1262861003,40.271762,140.549812,no
1262852926,40.271690,140.549955,no
1262787919,40.271549,140.550256,no
1262708044,40.271348,140.550708,no
1262712023,40.271921,140.554257,no
1262783588,40.271969,140.555023,no
4580651564,40.271978,140.555297,no
1262710567,40.272111,140.557196,no
1262968302,40.272223,140.558734,no
1262732924,40.272215,140.558892,no
1262839564,40.269956,140.544303,no
1262800432,40.270350,140.544685,no
4580653377,40.270532,140.544888,no
1262734246,40.270738,140.545118,no
4580653383,40.270766,140.545153,no
1262755751,40.271549,140.546112,no
1262711604,40.271780,140.546325,no
1262932439,40.272129,140.546589,no
1262864033,40.272349,140.546831,no
1262718519,40.272529,140.547081,no
1262726058,40.272619,140.547169,no
1262715127,40.275716,140.551924,no
1262944028,40.275722,140.551975,no
1262716970,40.275686,140.554254,no
1262799738,40.276843,140.548787,no
1262911207,40.276852,140.548250,no
4580655467,40.276863,140.547888,no
1262758714,40.276875,140.547471,no
4580655469,40.276879,140.547184,no
1262713207,40.276880,140.547059,no
1262710567,40.272111,140.557196,no
1262706339,40.272557,140.557188,no
1262926919,40.272670,140.557186,no
1262861535,40.272698,140.557164,no
1262812415,40.272867,140.556833,no
1262952838,40.272963,140.556708,no
1262879388,40.273066,140.556575,no
1262832186,40.273191,140.556530,no
1262963043,40.270623,140.558683,no
1262897769,40.271487,140.558781,no
1262930394,40.275266,140.540239,no
1262881852,40.275312,140.540466,no
1262833060,40.275354,140.540878,no
1262963033,40.275349,140.541297,no
1262897751,40.275275,140.541767,no
1262843429,40.275230,140.541973,no
1262774529,40.275123,140.542355,no
1262738708,40.275017,140.542620,no
1262966011,40.274746,140.543171,no
1262902770,40.274623,140.543510,no
1262851168,40.274601,140.543694,no
1262707573,40.274601,140.544392,no
1262729813,40.274646,140.545164,no
1262728804,40.274511,140.551872,no
1262715127,40.275716,140.551924,no
1262716970,40.275686,140.554254,no
1262850287,40.276482,140.554282,no
1262780578,40.276726,140.554290,no
1262760987,40.270743,140.554216,no
1262747107,40.270720,140.554370,no
1262959287,40.270943,140.554657,no
1262912132,40.271053,140.555172,no
1262815755,40.269865,140.554620,no
1262919886,40.269877,140.554474,no
1262799738,40.276843,140.548787,no
1262734031,40.276818,140.550124,no
1262796948,40.274416,140.556135,no
1262742229,40.273857,140.556163,no
1262967575,40.273184,140.556164,no
1262907946,40.272901,140.556112,no
1262712248,40.272781,140.556046,no
1262933893,40.272662,140.556040,no
1262865136,40.272660,140.556600,no
1262706339,40.272557,140.557188,no
1262883371,40.275750,140.550065,no
1262774352,40.275727,140.551666,no
1262715127,40.275716,140.551924,no
1262955541,40.274595,140.550021,no
1262883371,40.275750,140.550065,no
1262748434,40.274838,140.546560,no
1262712259,40.274989,140.547383,no
1262933907,40.275029,140.547743,no
1262865144,40.275040,140.547941,no
1262895355,40.275018,140.548037,no
1262840546,40.274950,140.548147,no
1262771039,40.274083,140.548683,no
1262716669,40.273835,140.548779,no
1262854326,40.272940,140.549058,no
1262929986,40.272412,140.549158,no
1262889362,40.273436,140.551784,no
1262885145,40.273469,140.550954,no
1262732676,40.277230,140.551975,no
1262953240,40.277353,140.550982,no
1262966891,40.277415,140.550527,no
1262906261,40.277466,140.550152,no
1262749131,40.276769,140.551960,no
1262946198,40.276779,140.551504,no
1262789342,40.276791,140.550902,no
1262734031,40.276818,140.550124,no
1262821341,40.268567,140.556399,no
1262962997,40.268650,140.556370,no
1262710233,40.268954,140.556294,no
1262929320,40.269170,140.556264,no
1262862739,40.269366,140.556287,no
1262815136,40.269584,140.556303,no
1262954825,40.269881,140.556359,no
1262881765,40.269995,140.556289,no
1262833034,40.270035,140.556310,no
1262712023,40.271921,140.554257,no
1262890545,40.273329,140.554235,no
1262728804,40.274511,140.551872,no
1262713944,40.274539,140.551174,no
1262955541,40.274595,140.550021,no
1262906261,40.277466,140.550152,no
1262768869,40.277472,140.550072,no
1262716211,40.277545,140.549705,no
1262948571,40.277659,140.549338,no
1262925196,40.277870,140.548849,no
1262897483,40.270863,140.550966,no
1262859329,40.270535,140.551182,no
1262807902,40.270462,140.551241,no
1262738313,40.270395,140.551285,no
1262965899,40.269955,140.551564,no
1262830250,40.269725,140.551726,no
1262750864,40.269652,140.551755,no
1262707295,40.269612,140.551799,no
1262922295,40.269251,140.552042,no
1262876577,40.269178,140.552108,no
1262778372,40.270653,140.555239,no
1262717470,40.270637,140.555135,no
1262816581,40.270642,140.554945,no
