node_id,lat,lon
5384943763,35.93443,139.781413
5384943762,35.935306,139.78364
5384943760,35.93529,139.78282
5384943759,35.934805,139.782318
5384943756,35.933816,139.783236
5384943754,35.934326,139.783908
5384943753,35.934093,139.783639
5384943752,35.934519,139.78413
5384943749,35.934313,139.784447
5384943746,35.934911,139.784674
5384943745,35.93446,139.784218
5384943744,35.932991,139.784535
5384943740,35.934629,139.78491
5384943738,35.934113,139.784727
5384943737,35.934059,139.784805
5384943735,35.933175,139.784402
5384943734,35.933841,139.785119
5384943733,35.933306,139.784274
5384943732,35.933948,139.784966
5384943729,35.933813,139.78516
5384943727,35.933741,139.785263
5384943726,35.933632,139.785422
5384943723,35.933529,139.785572
5384943019,35.933314,139.785882
5384943017,35.933416,139.785734
5384943015,35.932993,139.786346
5384943013,35.932781,139.786652
5384943011,35.932888,139.786497
5384943009,35.933054,139.786257
5384943007,35.932662,139.786824
5384942998,35.932307,139.788783
5384942997,35.932602,139.788323
5384942994,35.931812,139.788011
5384681797,35.930573,139.789846
5384681795,35.930097,139.789793
5384681780,35.9302,139.788459
5384681778,35.930954,139.787327
5384681776,35.931026,139.787226
5384681774,35.930884,139.787424
5384681773,35.931478,139.786594
5384681770,35.931903,139.785999
5384681767,35.93209,139.785737
5384681765,35.932016,139.785841
5384681763,35.932579,139.786944
5384681762,35.931743,139.786223
5384681759,35.931877,139.786035
5384681757,35.932673,139.786808
5384681755,35.932745,139.786704
5384681753,35.932192,139.785594
5384681752,35.933068,139.786237
5384681751,35.932299,139.785444
5384681749,35.931501,139.786562
5384681748,35.931289,139.78604
5384681746,35.931804,139.786137
5384681745,35.93086,139.78359
5384681744,35.931649,139.784407
5384681742,35.931709,139.784319
5384681741,35.930561,139.783019
5384681740,35.93096,139.783442
5384681738,35.930973,139.783422
5384681737,35.930665,139.782861
5384681736,35.931076,139.783278
5384663777,35.931766,139.782771
5384663776,35.93154,139.783091
5384663775,35.931346,139.782886
5384663774,35.931566,139.782568
5384663770,35.930911,139.783516
5384663769,35.930707,139.781852
5384663766,35.931606,139.78251
5384663763,35.93147,139.782707
5384663761,35.930814,139.781699
5384663759,35.930989,139.781445
5384663758,35.930922,139.781542
5384663755,35.931032,139.781383
5384663753,35.930828,139.781678
5384663751,35.930888,139.781591
5384663749,35.930726,139.781826
5384663748,35.930411,139.782755
5384663747,35.930743,139.782252
5384663745,35.931787,139.782247
5384663743,35.931705,139.782367
5384663741,35.932536,139.782098
5384663737,35.933123,139.782097
5384663736,35.933609,139.782596
5384663735,35.933654,139.781516
5384663734,35.934069,139.781948
5384663733,35.933544,139.781677
5384663732,35.933959,139.782103
5384663731,35.93344,139.781825
5384663730,35.933853,139.782251
5384663729,35.933693,139.782478
5384663728,35.934061,139.782871
5384663727,35.933323,139.783438
5384663726,35.933868,139.782665
5384663725,35.934394,139.781892
5310999699,35.932876,139.789713
5310999697,35.933052,139.789802
5310999696,35.933405,139.789981
5310999695,35.93318,139.790634
5310999694,35.932298,139.789724
5310999693,35.932479,139.789823
5310999692,35.932353,139.790188
5310999691,35.93257,139.789558
5310999689,35.932791,139.78967
5310999688,35.932809,139.790431
5310999687,35.933025,139.789788
5310999686,35.93655,139.790302
5310999684,35.936672,139.789936
5310999683,35.937328,139.790266
5310999682,35.935232,139.789495
5310999681,35.935432,139.788873
5310999680,35.935047,139.789404
5310999679,35.935249,139.788778
5310999678,35.934865,139.789315
5310999677,35.935063,139.788684
5310999676,35.93471,139.789239
5310999675,35.934912,139.788609
5310999674,35.934561,139.789166
5310999673,35.934762,139.788536
5310999672,35.934402,139.789088
5310999671,35.934605,139.788462
5310999670,35.93425,139.789014
5310999669,35.934461,139.78839
5310999668,35.934044,139.788913
5310999667,35.934246,139.788276
5310999666,35.933895,139.78884
5310999665,35.934102,139.788207
5310999664,35.933795,139.788791
5310999663,35.934012,139.788165
5310999662,35.933644,139.788717
5310999661,35.93386,139.78809
5310999660,35.933494,139.788644
5310999659,35.933707,139.788008
5310999657,35.933243,139.788521
5310999656,35.936063,139.789247
5310999654,35.935597,139.78967
5310999653,35.935409,139.789582
5310999652,35.93561,139.788967
5310999650,35.93648,139.786049
5310999649,35.936721,139.78617
5310999646,35.937076,139.786348
5310999645,35.937232,139.786426
5310999643,35.93738,139.7865
5310999641,35.937541,139.786581
5310999639,35.937687,139.786654
5310999637,35.937835,139.786729
5310999626,35.937945,139.784393
5310999624,35.937857,139.784347
5310999613,35.936857,139.78486
5310999604,35.937509,139.783802
5310999602,35.936939,139.783551
5310999601,35.93681,139.784838
5310999598,35.937253,139.783695
5310999597,35.937024,139.784941
5310999596,35.937406,139.783772
5310999587,35.937913,139.781068
5310458757,35.937653,139.782468
5310458751,35.937239,139.783007
5310458750,35.936428,139.783284
5310458748,35.936769,139.782952
5310458747,35.937035,139.781854
5310458746,35.937259,139.781214
5310458745,35.937194,139.781933
5310458744,35.937418,139.781293
5310458743,35.936973,139.781069
5310458741,35.93733,139.780744
5310458740,35.937197,139.78108
5310458737,35.937759,139.781051
5310458735,35.937776,139.780993
5310458733,35.937484,139.77998
5310458731,35.937636,139.780049
5310458716,35.937945,139.780201
5310458713,35.937786,139.780123
4771458845,35.933697,139.775304
4771458844,35.933807,139.775872
4771458843,35.934327,139.776253
4771458842,35.933919,139.776232
4771458841,35.934215,139.777038
4771458838,35.934341,139.777677
4544597800,35.930392,139.783638
4544597798,35.930217,139.782561
4544597797,35.930608,139.782949
4544597796,35.930935,139.782444
4544597795,35.931359,139.782867
4544597794,35.930558,139.782068
4544574934,35.937184,139.790709
4527520580,35.930457,139.777318
4527520579,35.93072,139.777023
4527520577,35.931019,139.776616
4527520576,35.930766,139.776403
4527520575,35.931264,139.776825
4527520574,35.930962,139.777296
4527520573,35.931407,139.776603
4527520572,35.931423,139.776612
4527520571,35.931592,139.775879
4527520570,35.931288,139.775963
4527520567,35.93168,139.776758
4527507643,35.932491,139.772824
4527507641,35.932018,139.772915
4527507638,35.932302,139.774131
4527507637,35.93285,139.773998
4527507633,35.932578,139.772627
4519467998,35.936008,139.776761
4519449634,35.936088,139.776749
3292356530,35.936467,139.775115
3292356527,35.936422,139.775182
3292356525,35.936386,139.774796
3292356506,35.932755,139.784706
3292356504,35.930289,139.783127
3289965324,35.933186,139.784247
3289965319,35.932331,139.782396
3289965312,35.930831,139.786099
3289965308,35.930058,139.784756
3210578662,35.936499,139.781589
3210577960,35.936213,139.781445
2852183373,35.936617,139.783376
2852183359,35.936487,139.781947
2645912409,35.93763,139.775979
2645912408,35.936591,139.776142
2645912405,35.934723,139.776153
2645912403,35.934328,139.776198
2645912400,35.932459,139.780871
2645912394,35.932177,139.780696
2645912392,35.932031,139.781565
2645912391,35.932031,139.781047
2645912390,35.932005,139.780562
2645912387,35.931818,139.78187
2645912386,35.931752,139.780306
2645912385,35.931424,139.781447
2645882564,35.933415,139.775951
2645882562,35.933208,139.775999
2645882559,35.932878,139.775715
2645882558,35.932799,139.776008
2645882557,35.932801,139.777257
2645882554,35.932693,139.776344
2645882545,35.932311,139.776127
2645882542,35.932143,139.775382
2645882538,35.931987,139.774207
2645882536,35.931828,139.776146
2645882533,35.93176,139.773001
2645279250,35.931943,139.777458
2645279249,35.931919,139.771669
2645279239,35.931517,139.771777
2645279233,35.931378,139.771548
2645279227,35.931201,139.771764
2645279226,35.931193,139.771666
2645279224,35.931139,139.777822
2645279219,35.931092,139.770997
2645279210,35.930683,139.778804
2645279204,35.930459,139.779126
2645279202,35.930414,139.775983
2645279201,35.930272,139.77803
2645279200,35.930262,139.779183
2645279199,35.930217,139.779194
2645279198,35.930175,139.775237
2645279197,35.930041,139.778084
2356852477,35.932017,139.788204
2356851516,35.93357,139.78914
2356850342,35.933598,139.788974
2356844726,35.935978,139.785007
2356844724,35.936055,139.784786
2356844454,35.934297,139.787206
2356844453,35.934493,139.78795
2356844452,35.934024,139.787763
2356844451,35.9347,139.787348
2356844427,35.934695,139.786623
2356844426,35.935183,139.786882
2356844409,35.935386,139.786259
2356844408,35.935048,139.786102
2356843351,35.935672,139.789009
2356842831,35.936227,139.782673
2337738261,35.929945,139.772421
2337738254,35.93035,139.772807
2337678957,35.932058,139.772903
1381491234,35.938552,139.784146
1381491223,35.93823,139.778099
1381491212,35.937974,139.78377
1381491211,35.937914,139.777954
1381491208,35.937884,139.781523
1381491203,35.937776,139.782664
1381491202,35.937764,139.778333
1381491198,35.937465,139.781961
1381491195,35.936003,139.77808
1381491190,35.935501,139.778165
1381491189,35.935446,139.779457
1381491187,35.935427,139.77998
1381491184,35.935378,139.785506
1381491182,35.935314,139.780489
1381491181,35.935084,139.778228
1381491180,35.935031,139.779264
1381491179,35.935014,139.777573
1381491178,35.934622,139.779051
1381491177,35.934533,139.778311
1381491176,35.934527,139.779559
1381491175,35.934467,139.777656
1381491174,35.934366,139.780033
1381491173,35.933945,139.778704
1381491171,35.933873,139.779479
1381491170,35.933834,139.778518
1381491168,35.933705,139.779645
1381491165,35.933555,139.779112
1381491164,35.933356,139.779976
1381491160,35.932928,139.77826
1381491158,35.932836,139.778322
1381491152,35.93247,139.777975
1381491092,35.929899,139.77615
1381464759,35.937633,139.77469
1381464756,35.937623,139.775456
1381464754,35.937637,139.776489
1381464753,35.937601,139.777194
1381464741,35.937273,139.772376
1381464735,35.937166,139.774294
1381464733,35.937207,139.773919
1381464732,35.937139,139.775544
1381464719,35.936914,139.772436
1381464690,35.936615,139.775624
1381464676,35.936573,139.776675
1381464666,35.936559,139.772493
1381464662,35.936518,139.774095
1381464647,35.936382,139.770514
1381464646,35.936372,139.773195
1381464640,35.936306,139.77321
1381464620,35.936111,139.772598
1381464603,35.936044,139.775401
1381464599,35.93601,139.774894
1381464594,35.935983,139.7707
1381464589,35.935926,139.773847
1381464545,35.935591,139.775497
1381464544,35.935544,139.776832
1381464543,35.935569,139.770894
1381464542,35.935559,139.773959
1381464506,35.935165,139.775581
1381464503,35.935112,139.776903
1381464499,35.935081,139.774501
1381464494,35.934979,139.774027
1381464488,35.934886,139.773546
1381464485,35.934745,139.777614
1381464481,35.934767,139.775006
1381464480,35.934745,139.775676
1381464475,35.93469,139.776961
1381464448,35.934425,139.774723
1381464447,35.934309,139.777025
1381464445,35.934337,139.775762
1381464444,35.93436,139.774238
1381464436,35.934252,139.773737
1381464430,35.934157,139.773125
1381464422,35.933909,139.777083
1381464421,35.933923,139.775855
1381464404,35.933712,139.773255
1381464399,35.933568,139.77534
1381464398,35.933547,139.77591
1381464390,35.933445,139.777165
1381464383,35.933423,139.775378
1381464351,35.932873,139.77411
1381464306,35.932283,139.777535
1381382945,35.93182,139.772972
1381382940,35.931516,139.772408
1381382935,35.931325,139.77774
1381382933,35.93126,139.771847
1381382928,35.931218,139.777585
1381382927,35.931014,139.77579
1381382917,35.930697,139.774052
1381382914,35.930712,139.779067
1381382906,35.930544,139.776797
1381382902,35.930552,139.777964
1381382898,35.930514,139.773266
1381382888,35.930354,139.776616
1381382878,35.93011,139.773954
1381382876,35.930139,139.771526
1381382871,35.930031,139.775303
1381382862,35.930099,139.772114
1381382861,35.929866,139.771593
1381382846,35.929644,139.779492
1381356214,35.938433,139.783906
1381356187,35.937976,139.780665
1381356171,35.937891,139.780627
1381356170,35.937917,139.782922
1381356163,35.937814,139.782753
1381356161,35.937657,139.783212
1381356158,35.937647,139.781407
1381356154,35.937643,139.778715
1381356151,35.937638,139.789317
1381356141,35.937468,139.783808
1381356140,35.937445,139.789908
1381356136,35.937376,139.78206
1381356133,35.937318,139.782349
1381356122,35.937221,139.790596
1381356120,35.93723,139.779849
1381356115,35.937164,139.781166
1381356108,35.937042,139.783594
1381356104,35.93695,139.781813
1381356103,35.93685,139.782144
1381356099,35.936762,139.783469
1381356098,35.936825,139.780993
1381356096,35.936706,139.786162
1381356095,35.936651,139.782043
1381356093,35.936611,139.786478
1381356091,35.936654,139.784763
1381356085,35.936598,139.779972
1381356082,35.93659,139.781635
1381356080,35.936619,139.77833
1381356078,35.936554,139.783345
1381356064,35.936405,139.779893
1381356061,35.936378,139.784621
1381356059,35.93632,139.786366
1381356058,35.936208,139.783179
1381356056,35.936175,139.787759
1381356054,35.936246,139.785931
1381356045,35.936152,139.784511
1381356042,35.936083,139.781379
1381356039,35.936051,139.786237
1381356030,35.936061,139.783108
1381356026,35.935901,139.787613
1381356025,35.935912,139.779646
1381356018,35.935873,139.785744
1381356016,35.935822,139.784334
1381356006,35.93577,139.7861
1381356004,35.935742,139.785678
1381356003,35.935627,139.787474
1381356001,35.935641,139.784248
1381355999,35.935778,139.789105
1381355996,35.935501,139.783038
1381355993,35.935492,139.785954
1381355988,35.935484,139.7889
1381355987,35.935429,139.784882
1381355976,35.935517,139.789839
1381355974,35.935353,139.78734
1381355973,35.935287,139.786558
1381355972,35.935245,139.785817
1381355970,35.935205,139.785421
1381355966,35.935208,139.788757
1381355962,35.935188,139.781
1381355961,35.935075,139.787204
1381355958,35.935113,139.781313
1381355957,35.93506,139.785706
1381355953,35.935006,139.782528
1381355951,35.934944,139.788624
1381355948,35.934872,139.78637
1381355946,35.934819,139.785116
1381355944,35.934795,139.787071
1381355934,35.93481,139.780828
1381355933,35.934653,139.788483
1381355931,35.934595,139.787653
1381355922,35.934587,139.782088
1381355921,35.934501,139.786913
1381355920,35.934362,139.788332
1381355919,35.934348,139.786835
1381355910,35.934274,139.780295
1381355908,35.934261,139.784514
1381355907,35.934103,139.787453
1381355906,35.934195,139.78052
1381355905,35.934228,139.781723
1381355897,35.934006,139.780994
1381355895,35.933912,139.788117
1381355891,35.933807,139.781288
1381355887,35.93373,139.781404
1381355883,35.933744,139.78394
1381355882,35.933621,139.787962
1381355872,35.933611,139.78015
1381355866,35.933479,139.780654
1381355865,35.933532,139.783659
1381355862,35.933383,139.781038
1381355855,35.933284,139.781468
1381355854,35.933233,139.778689
1381355851,35.933276,139.785936
1381355843,35.93316,139.781947
1381355842,35.933145,139.78325
1381355840,35.932945,139.787796
1381355838,35.932938,139.779698
1381355827,35.932733,139.780183
1381355821,35.932737,139.782836
1381355815,35.932576,139.780744
1381355810,35.932515,139.785142
1381355809,35.932398,139.787206
1381355799,35.932097,139.779766
1381355785,35.931938,139.782028
1381355771,35.931753,139.788093
1381355768,35.931626,139.786387
1381355757,35.931219,139.785026
1381355754,35.931171,139.781183
1381355750,35.931102,139.785847
1381355743,35.930852,139.785581
1381355734,35.930726,139.787645
1381355729,35.93042,139.783821
1381355726,35.930441,139.784197
1381355720,35.930312,139.783253
1381355708,35.930069,139.78474
1381355646,35.928658,139.786739
1381355641,35.928774,139.781185
1377319944,35.935453,139.789941
1377319731,35.932468,139.789507
1377319687,35.932024,139.790007
1377319572,35.930589,139.787882
1377319556,35.930505,139.789685
1377319533,35.930293,139.789991
1377319500,35.929945,139.788837
1377319497,35.929919,139.789614
1377319470,35.92962,139.789308
1340918844,35.937932,139.777122
800055442,35.930773,139.790382
800055389,35.930365,139.789443
800034058,35.932219,139.778004
800028062,35.933116,139.77513
800028059,35.932985,139.775151
800028051,35.933032,139.774068
800028044,35.934574,139.773001
800028038,35.932449,139.772691
800028034,35.93251,139.772361
800028030,35.932462,139.772037
800028017,35.932158,139.772144
800027999,35.931156,139.770617
599892655,35.935621,139.781209
599892629,35.937499,139.782225
599892622,35.932355,139.77934
309579282,35.937868,139.777141
309579281,35.937716,139.777172
309574474,35.940446,139.791911
309574459,35.931916,139.78847
309429630,35.937238,139.773042
309429542,35.937651,139.772902
309429535,35.937709,139.769919
309429247,35.932861,139.772191
309420579,35.934159,139.771571
309420546,35.933755,139.771758
309420531,35.933326,139.771961
309420522,35.933316,139.773959
309420513,35.933421,139.775014
309420508,35.933557,139.774524
309420499,35.933587,139.774966
309420455,35.934407,139.773051
309420438,35.935665,139.773348
309420430,35.935352,139.773422
309420342,35.935782,139.773915
309420306,35.935892,139.773305
309420252,35.934526,139.773656
309420212,35.933456,139.773958
309420201,35.935784,139.773317
309414370,35.933389,139.776635
309414363,35.933445,139.776833
309414297,35.931856,139.779004
309414272,35.930244,139.780153
308935912,35.936031,139.777422
308935899,35.933209,139.773388
308935898,35.935058,139.772859
308935897,35.934579,139.771368
308935890,35.936804,139.770333
308935864,35.933461,139.776381
308935861,35.933415,139.77417
308935860,35.933266,139.773609
308935749,35.9351,139.771113
308935748,35.935603,139.7727
308788988,35.933451,139.777917
308020574,35.940406,139.791756
308020572,35.929769,139.787211
