node_id,lat,lon
465499309,35.657717,139.912592
446785587,35.652495,139.905081
444299345,35.657054,139.906422
444299336,35.654359,139.90735
444299334,35.646499,139.894646
444299331,35.645216,139.89637
444299324,35.645127,139.896251
444299321,35.644573,139.896879
444299318,35.643085,139.898913
444299312,35.644699,139.897026
444294564,35.643608,139.895568
444294561,35.646516,139.89918
444294557,35.640208,139.902557
444292274,35.640926,139.901637
444292273,35.646815,139.898287
370509251,35.648563,139.905759
289053287,35.642388,139.926724
289053284,35.640894,139.92494
289023694,35.635339,139.896708
289023236,35.640345,139.910161
289014107,35.639022,139.904026
289010909,35.645278,139.908336
289010226,35.642179,139.911921
289010143,35.645909,139.909092
289010135,35.64313,139.905762
289010132,35.641918,139.904316
289009951,35.640155,139.909494
289009947,35.641834,139.907392
289009613,35.64461,139.910708
289006530,35.638563,139.916334
289006498,35.640616,139.918788
288797933,35.642088,139.912241
288797930,35.643919,139.914459
288769189,35.653529,139.910778
288769110,35.653925,139.907973
288768823,35.654752,139.908994
288765846,35.646996,139.908961
288706610,35.634754,139.894264
288706349,35.639776,139.890368
288706096,35.658213,139.911923
288706066,35.639932,139.890059
288705851,35.645111,139.896387
288705844,35.643896,139.894908
288701224,35.654809,139.903185
288701223,35.653793,139.900705
288701221,35.653645,139.900334
288694444,35.663313,139.906096
288672196,35.642946,139.91745
288392987,35.63886,139.931311
288392096,35.64369,139.9251
288391850,35.647452,139.920863
288390245,35.645841,139.930444
288390225,35.648601,139.921785
288389047,35.653241,139.921074
288386909,35.647875,139.91255
288386744,35.643938,139.916204
288386737,35.645125,139.911341
288385975,35.648916,139.911254
288364845,35.636699,139.919519
288364841,35.63811,139.921199
288364075,35.651096,139.913837
288363771,35.651205,139.913973
281676600,35.639472,139.890767
281676598,35.652325,139.906092
281676594,35.654659,139.908415
252842900,35.639688,139.890503
252842898,35.663078,139.918047
182371599,35.654827,139.908368
182371553,35.663139,139.917907
