node_id,lat,lon
4624504358,35.707206,139.698449
4624501187,35.706438,139.699207
4624501185,35.706542,139.698996
4624501184,35.706529,139.699215
4624501182,35.706484,139.699307
4624501181,35.706474,139.699424
4624496731,35.705535,139.700112
4624496727,35.70634,139.698882
4624468271,35.706783,139.704768
4624468267,35.707712,139.70442
4624468266,35.707861,139.704431
4624468265,35.708121,139.704225
4624468264,35.708218,139.704063
4624462029,35.708732,139.698418
4622812866,35.715169,139.713496
4622812864,35.714544,139.71384
4492465154,35.716194,139.715744
4074571839,35.715979,139.705474
3842085083,35.717736,139.709856
3842085078,35.716452,139.70995
3809767186,35.717487,139.712964
3809762420,35.715874,139.712009
3809762419,35.715652,139.711896
3809762418,35.715599,139.712094
3809762417,35.715427,139.711789
3809762416,35.715372,139.711986
3809762412,35.711656,139.709512
3809762411,35.711269,139.710753
3809762410,35.711091,139.709785
3809762408,35.710163,139.70974
3809762406,35.709367,139.709281
3809762405,35.709139,139.709216
3809762404,35.708547,139.709041
3809762403,35.70853,139.708483
3809762402,35.708517,139.709249
3809762401,35.708511,139.708966
3809762400,35.70849,139.709291
3809762399,35.708478,139.709562
3809762398,35.708371,139.708192
3809762397,35.708361,139.708963
3809762396,35.708337,139.709297
3809762395,35.708321,139.70994
3809762394,35.708279,139.708993
3809762393,35.708266,139.709216
3809762392,35.707018,139.708811
3809762391,35.705461,139.708854
3809762390,35.705368,139.708588
3809762389,35.705163,139.708818
3809762388,35.704872,139.708528
3809762387,35.704847,139.708777
3809762386,35.704785,139.708769
3809762385,35.704345,139.708465
3809762383,35.700991,139.707632
3809732422,35.719899,139.713351
3809732417,35.712764,139.710319
3800486926,35.704197,139.708688
3800486920,35.711601,139.709869
3800486905,35.711635,139.709961
3800486895,35.716372,139.712225
3800486893,35.713542,139.710773
3800486891,35.711504,139.710405
3800486875,35.711533,139.710217
3800486865,35.713459,139.710967
3800486860,35.704226,139.708444
3800486854,35.711598,139.710157
3800486842,35.714203,139.711155
3800486838,35.716295,139.712416
3800486837,35.714123,139.711366
3800364610,35.714227,139.711506
3800364566,35.701989,139.708356
3800364564,35.715504,139.712047
3800364563,35.714335,139.711562
3800364355,35.714462,139.711561
3800364354,35.714537,139.711338
3800364344,35.71498,139.711565
3546552494,35.713628,139.710894
3397906419,35.717162,139.702977
3397906397,35.718246,139.702743
3193716073,35.710479,139.712415
3193716071,35.706389,139.716201
3193716070,35.705522,139.711724
3193716068,35.704255,139.712827
3192118928,35.714023,139.709235
3166576548,35.710443,139.712224
3166576547,35.710504,139.71237
3166576536,35.711441,139.709814
3166576534,35.711381,139.709871
3166576533,35.711331,139.710087
3166576532,35.711391,139.710167
3166576516,35.709232,139.716498
2955920399,35.716352,139.709944
2955920394,35.715585,139.71022
2955920390,35.714885,139.712462
2955920351,35.709337,139.706212
2950247648,35.713729,139.70752
2664380416,35.717221,139.715116
2664380409,35.717179,139.714384
2658789644,35.715624,139.715274
2658789447,35.715113,139.715263
2658789444,35.715078,139.715548
2658789406,35.71355,139.710018
2658789377,35.713393,139.709993
2658789062,35.71268,139.715314
2658789006,35.712415,139.714735
2658788990,35.712372,139.714876
2658788977,35.712334,139.715013
2658788973,35.712328,139.717
2658788861,35.711822,139.714431
2396871157,35.716406,139.70334
2394614707,35.714237,139.703227
2394614705,35.714343,139.703497
2393584322,35.714388,139.711146
2393584318,35.71452,139.711388
2393584316,35.715636,139.711957
2393584311,35.715511,139.71183
2393584309,35.716196,139.712355
2393584305,35.71418,139.711214
2393584300,35.71625,139.71218
2393584297,35.71541,139.711849
2393584296,35.714491,139.711474
2393584291,35.716376,139.712458
2393584290,35.715615,139.712033
2393584289,35.714483,139.711212
2393584287,35.715389,139.711926
2393584284,35.716533,139.712298
2393584283,35.719892,139.713103
2393573055,35.711431,139.710181
2393573054,35.713487,139.710914
2393573051,35.708269,139.709165
2393573048,35.711606,139.710105
2393573042,35.704857,139.708714
2393573039,35.704215,139.708538
2393573038,35.711488,139.70983
2393573036,35.711625,139.710012
2393573035,35.711555,139.709853
2393573034,35.711495,139.710203
2393573033,35.708523,139.709203
2393573031,35.708409,139.709295
2393573029,35.704549,139.708739
2393573025,35.708538,139.709099
2393573021,35.711368,139.709927
2393573020,35.713659,139.710838
2393573018,35.704204,139.708631
2393573016,35.713521,139.710832
2393573014,35.708431,139.708964
2393573013,35.708275,139.709061
2393573012,35.712795,139.710549
2393573011,35.701993,139.708109
2393573010,35.704862,139.708624
2393573009,35.711348,139.710026
2367729205,35.723066,139.711962
2359518180,35.714097,139.702906
2359518178,35.714287,139.702527
2349135890,35.713329,139.70157
2348718850,35.714503,139.704572
2348718846,35.713752,139.704229
2299061470,35.717421,139.697968
2295464288,35.715935,139.715037
2295459879,35.716317,139.700516
2295406695,35.716327,139.700374
2295406694,35.716557,139.700401
2295406691,35.716538,139.700412
2295406690,35.716307,139.700645
2295406689,35.716343,139.700105
2295406688,35.716334,139.700276
2295406687,35.716212,139.700263
2295406686,35.716202,139.700483
2238497066,35.708427,139.70908
2235081807,35.713541,139.704714
2234986326,35.712423,139.717282
2234986316,35.709312,139.716486
2223533205,35.707472,139.698689
2223533201,35.713081,139.710668
2196829311,35.706052,139.715018
2196829309,35.703667,139.713913
2196829308,35.704006,139.713546
2196829305,35.705505,139.71359
2196829296,35.70386,139.713319
2196829293,35.703666,139.713758
2196829292,35.704297,139.713373
2196829288,35.704277,139.713194
2196829281,35.706295,139.71548
2196829279,35.704101,139.713833
2196829276,35.704851,139.713258
2196829265,35.705747,139.714121
2196829260,35.705569,139.713395
2196829253,35.705706,139.712695
2196829246,35.70364,139.713288
2196827012,35.704035,139.712772
2196827006,35.703849,139.710948
2196827003,35.703927,139.711507
2196826971,35.703431,139.711428
2196826921,35.704466,139.711259
2196826895,35.704325,139.711188
2196826829,35.704037,139.714355
2196826825,35.704347,139.712783
2195288157,35.70402,139.715859
2195288150,35.702591,139.715226
2195287991,35.703639,139.714303
2190791963,35.717686,139.708149
2190791945,35.717545,139.708967
2153714770,35.70916,139.704179
2153714760,35.708702,139.70582
2124959170,35.714736,139.710461
2099138615,35.709718,139.712698
2039904014,35.711878,139.69823
2039904009,35.711462,139.698301
2039903996,35.710732,139.707796
2039903991,35.710572,139.708337
2039169379,35.71385,139.698416
2039169375,35.713514,139.698338
2038480941,35.704806,139.693242
2038377650,35.712227,139.699424
2038377644,35.711691,139.699579
2038377643,35.71166,139.700366
2038377642,35.711641,139.702017
2038377639,35.711474,139.703032
2038377637,35.711389,139.69996
2038377636,35.711312,139.699631
2038377635,35.711244,139.702303
2038377633,35.711233,139.701942
2038377631,35.711208,139.699648
2038377630,35.711184,139.699406
2038377629,35.711155,139.701092
2038377628,35.711066,139.702184
2038377627,35.711064,139.700069
2038377625,35.710936,139.699734
2038377624,35.710923,139.700641
2038377621,35.71077,139.699395
2038377620,35.710767,139.700209
2038377619,35.710745,139.699195
2038377617,35.710712,139.699921
2038377616,35.710704,139.700063
2038377615,35.710701,139.69896
2038377611,35.710625,139.699653
2038377610,35.710513,139.699324
2038377609,35.710499,139.70043
2038377606,35.71045,139.700019
2038377605,35.71045,139.699791
2038377604,35.710431,139.699111
2038377603,35.710419,139.7003
2038377601,35.71037,139.699854
2038377600,35.710357,139.699589
2038377599,35.710357,139.699864
2038377598,35.710282,139.70087
2038377597,35.710259,139.699941
2038377596,35.710255,139.699654
2038377595,35.710176,139.700429
2038377593,35.709904,139.700637
2038377584,35.709251,139.698881
2038377579,35.708939,139.699212
2038377576,35.708885,139.70155
2038377560,35.707678,139.699961
2038377551,35.707504,139.698227
2038377550,35.707486,139.698483
2038377548,35.70747,139.698712
2038377547,35.707456,139.698934
2038377546,35.707442,139.699155
2038377545,35.707434,139.699284
2038377544,35.707431,139.699376
2038377542,35.707405,139.699805
2038377539,35.707374,139.700112
2038377526,35.707022,139.698037
2038377525,35.707011,139.698175
2038377524,35.707005,139.698229
2038377523,35.706986,139.698423
2038377522,35.706964,139.698646
2038377521,35.706953,139.698765
2038377520,35.706947,139.698877
2038377519,35.706936,139.699097
2038377518,35.706929,139.699193
2038377517,35.70692,139.699318
2038377516,35.706915,139.699396
2038377515,35.706905,139.69954
2038377514,35.7069,139.69959
2038377513,35.706886,139.699738
2038377512,35.706885,139.699757
2038377510,35.706857,139.700049
2038377499,35.706781,139.698007
2038377497,35.706764,139.698203
2038377496,35.706757,139.698409
2038377495,35.706736,139.698623
2038377494,35.706731,139.698744
2038377492,35.706639,139.699166
2038377491,35.706624,139.699368
2038377488,35.706609,139.699567
2038377486,35.706596,139.699739
2038377415,35.70422,139.700032
2036495190,35.716461,139.709687
2036495042,35.715619,139.709515
2036495037,35.715549,139.711016
2036495025,35.715075,139.711257
2036495018,35.715064,139.710885
2036494994,35.714766,139.710364
2036494991,35.714476,139.703302
2036494976,35.714337,139.702836
2036494970,35.713756,139.703027
2036494968,35.713745,139.701231
2036494966,35.713583,139.70146
2036494964,35.713545,139.70117
2036494956,35.713292,139.700297
2036494952,35.713271,139.700462
2036494948,35.713167,139.700462
2036494944,35.71307,139.698014
2036494942,35.713,139.698407
2036428914,35.716084,139.702139
2036428906,35.715893,139.701689
2036428904,35.715885,139.702127
2036428902,35.715809,139.704
2036428883,35.715366,139.703318
2036428875,35.715092,139.702921
2036428869,35.715046,139.702061
2036411603,35.718808,139.705561
2036411602,35.718764,139.703682
2036411586,35.718196,139.704844
2036411565,35.717481,139.701542
2036411563,35.717359,139.704289
2036411555,35.717157,139.702627
2036411546,35.7171,139.703564
2036411541,35.717025,139.698829
2036411540,35.716997,139.701556
2036411537,35.716949,139.701705
2036411532,35.716904,139.700832
2036411531,35.7169,139.700475
2036411530,35.716392,139.701729
2036411528,35.71635,139.703319
2036411527,35.716344,139.702679
2036411526,35.716264,139.703266
2036411525,35.716251,139.704318
2036411524,35.716154,139.704321
2035836644,35.717749,139.700834
2035836627,35.716449,139.700854
2035678631,35.717884,139.698138
2035678597,35.717295,139.698411
2035678590,35.7171,139.6978
2035678589,35.717087,139.698227
2012583711,35.718922,139.689415
2012583703,35.71888,139.689373
1942852728,35.718492,139.699153
1942852690,35.717568,139.698925
1942852686,35.717468,139.705094
1942852680,35.717436,139.699048
1942852676,35.717404,139.6993
1942852673,35.71737,139.699511
1942852670,35.717326,139.698568
1942852663,35.717207,139.700818
1942852658,35.717174,139.702696
1942852644,35.717075,139.698393
1942852643,35.717061,139.698544
1942852642,35.717039,139.698741
1942852628,35.71344,139.708293
1942852627,35.713175,139.707963
1942852626,35.713165,139.708279
1942852625,35.713159,139.706505
1942852623,35.713026,139.709721
1942852622,35.713022,139.706415
1942852621,35.71301,139.709563
1942852620,35.713006,139.706825
1942852618,35.712958,139.709174
1942852617,35.712934,139.709576
1942852614,35.712641,139.709628
1942852613,35.712617,139.709259
1942852612,35.712532,139.706612
1942852610,35.712401,139.709628
1942852609,35.712356,139.708773
1942852602,35.711774,139.708633
1942852601,35.711706,139.709003
1942852600,35.711616,139.709502
1934483031,35.708753,139.710601
1934480416,35.708737,139.710787
1933429411,35.708724,139.712432
1933429410,35.708817,139.712475
1933428631,35.708963,139.712469
1933428445,35.708989,139.712183
1933351822,35.708885,139.712045
1933351821,35.709062,139.711828
1922031530,35.713478,139.698539
1922031528,35.71335,139.699404
1922031524,35.713255,139.697802
1922031511,35.712973,139.698399
1922031509,35.712927,139.69862
1922031508,35.712918,139.698792
1922031492,35.712726,139.698331
1922031491,35.712717,139.699572
1922031474,35.712674,139.698747
1922031472,35.71267,139.698635
1922031462,35.712615,139.699161
1922031451,35.712563,139.698893
1922031449,35.712516,139.698645
1922031441,35.712514,139.698634
1922031439,35.712471,139.698166
1922031417,35.712169,139.697628
1922031413,35.712074,139.698764
1922031361,35.711005,139.698968
1922031359,35.710984,139.698259
1922031345,35.710772,139.698957
1922031343,35.710729,139.698715
1922031341,35.710716,139.698581
1922031340,35.710695,139.698417
1922031333,35.710569,139.69819
1922031331,35.710553,139.697955
1922031324,35.710459,139.699089
1922031313,35.710217,139.698516
1922031309,35.710176,139.698236
1922031307,35.710159,139.69806
1922031298,35.709987,139.697593
1922031279,35.709298,139.698964
1922031271,35.70902,139.698547
1822540101,35.714821,139.699146
1822540098,35.714797,139.699958
1822540063,35.714462,139.69914
1822540057,35.714408,139.700078
1822540055,35.714414,139.699559
1822540051,35.714365,139.700777
1822540045,35.714307,139.699134
1822540029,35.714219,139.699812
1822539986,35.71401,139.700243
1822539977,35.713941,139.70043
1822539933,35.713818,139.700078
1822539921,35.713694,139.699216
1822539917,35.713629,139.699052
1822539908,35.713551,139.700064
1822539904,35.713521,139.700666
1822539898,35.713349,139.700718
1822539887,35.713299,139.699878
1822539883,35.713285,139.700139
1822539873,35.713006,139.700388
1805702535,35.692505,139.705814
1685221269,35.714433,139.711342
1685221267,35.714325,139.711289
1685221264,35.726776,139.71172
1685221154,35.716484,139.712353
1685221151,35.716039,139.712066
1685221150,35.715858,139.71206
1685221149,35.715509,139.711897
1685221130,35.714153,139.711287
1684772193,35.716643,139.697488
1680070586,35.71352,139.697025
1680070584,35.713142,139.698446
1608896708,35.719241,139.708609
1608896646,35.717163,139.708309
1608896635,35.71667,139.708304
1607512528,35.717445,139.704786
1460821411,35.714436,139.712754
1460821410,35.714182,139.711897
1460821403,35.714897,139.711936
1312613811,35.715124,139.712955
1312613803,35.714644,139.714265
1312613703,35.715554,139.7109
1312613616,35.715119,139.712878
1312613610,35.715443,139.714029
1312613605,35.715016,139.713954
1312613599,35.714317,139.713665
1312613592,35.714159,139.714535
1312613557,35.714296,139.712944
1312613514,35.715368,139.71487
1312613501,35.713618,139.71443
1312613473,35.715418,139.714328
1312613466,35.714264,139.716176
1312613438,35.716765,139.712029
1312613436,35.714871,139.714274
1312613434,35.715996,139.711949
1312613430,35.713846,139.713753
1312613413,35.715307,139.712959
1312613386,35.71581,139.711471
1312613367,35.714956,139.714074
1312613350,35.715483,139.712176
1312613343,35.715116,139.712495
1312602314,35.716881,139.699605
1312602170,35.716965,139.699232
1312601800,35.718854,139.699188
1211896574,35.716484,139.700352
1211896573,35.716423,139.700406
1198024413,35.718056,139.697983
1192599010,35.704095,139.703244
1192599006,35.704119,139.702916
1192598985,35.704363,139.703036
1192598946,35.704344,139.703243
1192570433,35.7043,139.699073
1192570414,35.702375,139.698816
1192530099,35.705158,139.703718
1192530086,35.704675,139.703734
1192530035,35.704714,139.703296
1189065299,35.710704,139.707079
1182810477,35.710096,139.702275
1182810473,35.710154,139.701836
1182810471,35.71017,139.70177
1182810343,35.709676,139.701361
1180771801,35.712404,139.700023
1180771705,35.712512,139.700049
1180771667,35.712957,139.700233
1180771658,35.71286,139.699954
1180771655,35.712809,139.699929
1179085893,35.713953,139.710429
1179085891,35.71377,139.709623
1179085881,35.713586,139.710974
1179085879,35.713475,139.709523
1179085876,35.713155,139.708526
1179085809,35.711917,139.707915
1179085806,35.712595,139.708057
1179085804,35.712565,139.708292
1179085799,35.71257,139.708552
1179085798,35.712886,139.708514
1179085785,35.71405,139.706453
1179085784,35.713679,139.706433
1179085778,35.713782,139.707524
1177424794,35.713084,139.714224
1177424782,35.713358,139.714306
1177424780,35.713374,139.714315
1177424777,35.713478,139.714364
1177424740,35.713647,139.713059
1177424735,35.713802,139.713191
1177424731,35.713265,139.71384
1177424643,35.714005,139.713372
1177424641,35.713984,139.71335
1177424613,35.713149,139.712583
1177424610,35.713359,139.712774
1177424527,35.713146,139.711787
1177182914,35.713055,139.716995
1177182746,35.710482,139.713736
1177182675,35.712983,139.713072
1177182659,35.712478,139.713328
1177182622,35.712711,139.714233
1177182620,35.712755,139.71381
1177182597,35.712651,139.713713
1160435142,35.701333,139.70229
1160435141,35.701151,139.704859
1160435126,35.700925,139.70762
1160435125,35.701288,139.702978
1160435121,35.701229,139.703769
1160435117,35.701547,139.699276
1160435115,35.701246,139.703537
1160435111,35.701065,139.705929
1160435108,35.701024,139.706433
1160435107,35.70137,139.701632
1160435104,35.700983,139.706998
1143867429,35.717311,139.715119
1143867156,35.715539,139.715891
1143867070,35.716671,139.717758
1143866825,35.716263,139.715109
1143866688,35.715827,139.716425
1143866641,35.717166,139.715526
1143721762,35.713001,139.707438
1143721750,35.714844,139.706088
1143721622,35.714891,139.705323
1143721616,35.715137,139.708544
1143721599,35.71483,139.706887
1143721557,35.714647,139.706079
1143721541,35.71394,139.708451
1143721534,35.714956,139.709595
1143721532,35.713587,139.704615
1143721463,35.714379,139.709645
1143721455,35.714231,139.702236
1143721450,35.712944,139.707935
1143721446,35.714233,139.705227
1143721433,35.71462,139.706878
1143721422,35.714748,139.708526
1143721408,35.714677,139.710315
1143630733,35.715645,139.708564
1143630731,35.713427,139.708553
1143630698,35.715522,139.706915
1143630690,35.713725,139.708052
1143630686,35.713402,139.709521
1143630683,35.713953,139.707535
1143630677,35.713404,139.706024
1143630673,35.715708,139.706127
1143630667,35.715557,139.710809
1143630652,35.7144,139.701042
1143630651,35.713693,139.70604
1143630650,35.713165,139.709509
1143630649,35.714235,139.706061
1143630636,35.713751,139.701255
1143630629,35.713969,139.709843
1143630622,35.713702,139.705138
1143630615,35.713949,139.710552
1143630613,35.714793,139.70758
1143630611,35.715231,139.70855
1143630599,35.711975,139.707696
1143630594,35.716301,139.70611
1143630581,35.713681,139.706894
1143630579,35.713179,139.709179
1143630577,35.714114,139.709721
1143630574,35.713508,139.706896
1143630567,35.71456,139.701424
1143630560,35.713744,139.707521
1143630555,35.714705,139.709605
1143630553,35.716288,139.706844
1143630552,35.713203,139.709515
1143630547,35.715815,139.706125
1143630538,35.715679,139.707621
1143630536,35.713758,139.708571
1143630532,35.713413,139.709192
1143630530,35.712164,139.707275
1143630520,35.715359,139.707602
1143630515,35.714095,139.706855
1143630511,35.713445,139.708006
1143630509,35.713389,139.710184
1143630495,35.715703,139.706931
1143630491,35.713869,139.706908
1143630477,35.71301,139.705766
1143630470,35.713553,139.707505
1143630469,35.714451,139.710992
1143630461,35.716014,139.705339
1143630459,35.714859,139.709598
1143630456,35.715457,139.707611
1143630453,35.713943,139.709888
1143630452,35.713147,139.70916
1143630437,35.714449,139.70607
1141096960,35.70433,139.708649
1135821109,35.706342,139.698828
1135821106,35.707028,139.697953
1135821102,35.704358,139.698361
1135821092,35.708578,139.700371
1135821090,35.703154,139.698325
1135821086,35.703166,139.698009
1135821078,35.707651,139.695965
1135821075,35.706336,139.698973
1135821073,35.70631,139.69941
1135821065,35.708833,139.702106
1135821064,35.707221,139.699576
1135821061,35.706651,139.699008
1135821055,35.70418,139.700497
1135821053,35.707411,139.699685
1135821050,35.708023,139.698695
1135821049,35.706576,139.700007
1135821044,35.70723,139.697893
1135821040,35.707524,139.697939
1135821035,35.703124,139.698841
1135821031,35.704374,139.698046
1135821025,35.707422,139.699518
1135821014,35.706939,139.698993
1135821012,35.706619,139.699436
1135820985,35.70428,139.699347
1135820983,35.706273,139.699982
1135820969,35.704315,139.698863
1135820968,35.706635,139.699225
1135820964,35.706327,139.699197
1135820932,35.707929,139.697745
1135820923,35.706957,139.701457
1135769499,35.711214,139.700461
1135769494,35.711867,139.703258
1135769492,35.711571,139.703146
1135769485,35.709824,139.700372
1135769483,35.711645,139.701406
1135769481,35.713142,139.701317
1135769477,35.711403,139.700019
1135769476,35.713709,139.703216
1135769475,35.712775,139.701299
1135769471,35.711498,139.7004
1135769468,35.712366,139.701159
1135769467,35.710281,139.701786
1135769466,35.710951,139.700618
1135769459,35.713069,139.702349
1135769447,35.710328,139.700961
1135769426,35.709216,139.700004
1135769424,35.712531,139.703452
1135769423,35.711646,139.702601
1135769420,35.713352,139.703256
1135769418,35.711365,139.700938
1135769416,35.713522,139.702258
1135769408,35.711711,139.700622
1135769396,35.713391,139.703635
1135769393,35.711359,139.702044
1135769386,35.709782,139.701332
1135769385,35.709701,139.697139
1135769384,35.709607,139.699744
1135769381,35.71299,139.701856
1135769377,35.711435,139.701054
1135769376,35.710328,139.702396
1135769373,35.712227,139.700787
1135769370,35.713057,139.703615
1135769368,35.713144,139.703288
1135769364,35.710283,139.697896
1135769363,35.712505,139.700309
1135769362,35.710036,139.701204
1135769358,35.71244,139.700006
1135769357,35.712718,139.701069
1135769356,35.712421,139.70164
1135769353,35.712187,139.700801
1135769352,35.711661,139.697139
1135769349,35.712534,139.7034
1135769347,35.711757,139.699896
1135769346,35.709705,139.698557
1135769341,35.712117,139.700479
1135769339,35.710533,139.700982
1135769337,35.713764,139.703638
1135769332,35.71205,139.698901
1135769327,35.711858,139.700294
1135769323,35.712539,139.70327
1135769316,35.709882,139.699533
1127750550,35.716435,139.712409
1127750503,35.714953,139.71516
1127750446,35.717217,139.713677
1127750429,35.715521,139.711549
1127750259,35.716833,139.70748
1127750254,35.718142,139.715214
1127750200,35.71567,139.714979
1127750070,35.715938,139.713806
1127749987,35.721428,139.707175
1127749986,35.717298,139.706057
1127749926,35.716606,139.708621
1127749922,35.718519,139.714392
1127749799,35.716071,139.713214
1127749793,35.716739,139.71122
1127749692,35.716505,139.710434
1127749495,35.714861,139.714749
1127749329,35.717397,139.705682
1127749325,35.71513,139.714829
1127749313,35.715642,139.706882
1127749148,35.715964,139.71504
1127749089,35.717035,139.706744
1127749051,35.715506,139.711983
1127748939,35.714751,139.714546
1127244268,35.707043,139.697713
1116455540,35.713205,139.704929
1116455533,35.713387,139.704607
1115329197,35.707016,139.708905
1115329109,35.707075,139.70907
1115329096,35.70896,139.707628
1115011392,35.704754,139.709083
1115011387,35.705467,139.708788
1115011379,35.704751,139.709106
1115011365,35.705168,139.708757
1114992523,35.704798,139.708616
1114945019,35.706042,139.708934
1114945014,35.706064,139.708689
1114945009,35.70605,139.708868
1114945003,35.706057,139.708772
1099684473,35.706694,139.70514
1097993399,35.708875,139.705677
1097993398,35.708961,139.705091
1097993396,35.709241,139.703809
1097993395,35.708473,139.707507
1097993386,35.708752,139.706289
1097993383,35.708479,139.7082
1097993381,35.708835,139.705854
1097942241,35.703616,139.710352
1097942133,35.704181,139.710332
1097936214,35.70922,139.708703
1097935084,35.710852,139.703962
1097935083,35.712204,139.704485
1097935081,35.710337,139.703178
1097935079,35.710238,139.703734
1097935073,35.710994,139.703408
1097935069,35.708182,139.702437
1097931942,35.705366,139.708687
1097931935,35.705429,139.705546
1097906948,35.704368,139.708191
1097906906,35.70459,139.705101
1097906903,35.704221,139.704745
1097906890,35.705439,139.704806
1097906881,35.704645,139.704241
1097906864,35.70825,139.704074
1097906859,35.707233,139.708075
1097906857,35.704079,139.701532
1097906845,35.702135,139.706085
1097906843,35.704428,139.703245
1097906818,35.70517,139.703319
