node_id,lat,lon
2514179575,35.715599,139.94591
2514179571,35.715363,139.946519
2514179569,35.715314,139.946659
2514179566,35.715243,139.946546
2514179564,35.715114,139.94724
2514179563,35.715105,139.946899
2514179561,35.715004,139.947154
2514179559,35.714907,139.947685
2514179551,35.714768,139.947931
2514179545,35.714483,139.948124
2514179544,35.71447,139.948304
2514179540,35.714142,139.948718
2514179535,35.713831,139.948938
2514179528,35.713485,139.949654
2514179521,35.713336,139.949938
2514179519,35.713296,139.949801
2514179516,35.71312,139.950165
2514179514,35.713105,139.950435
2514179513,35.712975,139.950705
2514179509,35.712846,139.950982
2514179508,35.712799,139.950845
2514179506,35.71277,139.951135
2514179504,35.71269,139.951302
2514179502,35.712609,139.951254
2514179499,35.71245,139.95158
2514179497,35.712426,139.951915
2514179495,35.712353,139.95182
2514179490,35.712064,139.95313
2464826481,35.713911,139.940978
2464826480,35.713833,139.942019
2464826475,35.712443,139.942198
2463467807,35.714674,139.946559
2463467801,35.714573,139.946783
2463467768,35.713659,139.945656
2463467767,35.713661,139.947898
2463467764,35.713597,139.946087
2463467763,35.713532,139.945533
2463467762,35.713491,139.948253
2463467761,35.713465,139.947802
2463467757,35.713322,139.948123
2463467755,35.713265,139.945389
2463467753,35.712999,139.950069
2463467748,35.712809,139.94453
2463467745,35.712707,139.947413
2463467743,35.712641,139.950719
2463467741,35.71263,139.949768
2462979019,35.716431,139.944946
2462978987,35.716121,139.945872
2462978895,35.715645,139.94565
2462978861,35.71555,139.945893
2462978797,35.715407,139.947506
2462978773,35.715315,139.946503
2462978764,35.715263,139.946641
2462978725,35.715012,139.951691
2462978704,35.714854,139.947672
2462978691,35.714713,139.947924
2462978684,35.714584,139.950206
2462978665,35.714427,139.948282
2462978660,35.714404,139.950223
2462978644,35.714335,139.95023
2462978622,35.714109,139.948673
2462978612,35.71398,139.950653
2462978604,35.713785,139.953405
2462978602,35.713781,139.952566
2462978584,35.713433,139.949622
2462978572,35.713065,139.950412
2462978568,35.71294,139.950681
2462978564,35.712803,139.950963
2462978562,35.712728,139.951109
2462978556,35.712384,139.951898
2462978552,35.71202,139.953104
2426933107,35.717851,139.952345
2426933097,35.717709,139.951579
2426933025,35.716647,139.949436
2426933021,35.716618,139.951801
2426933010,35.716523,139.95046
2426933008,35.716513,139.952157
2426933000,35.716388,139.952518
2120419660,35.717449,139.944028
2120419597,35.717986,139.944791
2120419596,35.717915,139.943768
2120419591,35.718907,139.943405
2120419574,35.717823,139.943496
2120419558,35.717625,139.944872
2120419551,35.71743,139.944492
2120419546,35.718525,139.944756
2120407114,35.711143,139.951177
2120407111,35.711898,139.950868
2120407106,35.713056,139.946979
2120407104,35.71539,139.94488
2120407095,35.713782,139.947433
2120407094,35.712136,139.948787
2120407091,35.715356,139.944227
2120407082,35.714332,139.944858
2120407081,35.713737,139.946457
2120407079,35.711402,139.950551
2120407074,35.71251,139.947887
2120407066,35.711721,139.951303
2120407061,35.714885,139.944911
2120407059,35.714687,139.946087
2120407055,35.715157,139.945118
2120407051,35.712387,139.948181
2120407049,35.713707,139.945112
2120407045,35.715119,139.944521
2120407039,35.712767,139.948793
2120407033,35.714669,139.945661
2120407023,35.715783,139.940009
2120407015,35.715725,139.945444
2120407009,35.714659,139.946545
2120407007,35.715287,139.946574
2120406997,35.715006,139.943769
2120406991,35.714492,139.944481
2120406987,35.71289,139.948494
2120406979,35.712653,139.951274
2120406957,35.7124,139.951851
2120406953,35.714084,139.947689
2120406949,35.713405,139.94845
2120406945,35.712842,139.950881
2120406932,35.714827,139.945807
2120406927,35.712497,139.947286
2120406924,35.712257,139.948494
2120406920,35.715193,139.945141
2120406918,35.713011,139.948202
2120406900,35.713849,139.945783
2120406884,35.711899,139.949357
2120406875,35.712106,139.950355
2120406873,35.713857,139.948986
2119659021,35.712486,139.944323
2119659020,35.713007,139.944647
2119659004,35.713468,139.943542
2119658999,35.712639,139.944421
2119658996,35.713097,139.944695
2119658991,35.712933,139.944603
2119658989,35.713157,139.944731
2119658985,35.712159,139.945533
2119658983,35.712461,139.945698
2119658976,35.713095,139.94398
2119658973,35.713317,139.943446
2119658971,35.712856,139.944557
2119519109,35.713343,139.942754
2119519107,35.714452,139.941323
2119519101,35.713633,139.942934
2119519098,35.713031,139.942561
2119519090,35.712669,139.942337
2119519088,35.71347,139.940707
2119519064,35.713344,139.940627
2119519056,35.712886,139.942471
2119519053,35.713723,139.942276
2119519051,35.712935,139.942502
2119519039,35.712537,139.942255
2119519036,35.714007,139.94246
2119519035,35.713164,139.942643
2064149426,35.7169,139.943651
2064149415,35.716508,139.944298
2064149410,35.716257,139.944087
2064149409,35.716314,139.944829
2013655833,35.718939,139.94227
2013655831,35.718304,139.942219
1727966641,35.716429,139.94277
1727966437,35.716228,139.942627
1727966380,35.716108,139.942987
1727966115,35.715841,139.945144
1727965919,35.715544,139.944018
1727965592,35.715153,139.946936
1727965506,35.715073,139.941724
1727965147,35.714534,139.946436
1727964917,35.714165,139.946149
1727964901,35.714199,139.941155
1727964755,35.71387,139.946108
1727963218,35.713484,139.942841
1727963205,35.713347,139.949806
1727963160,35.713335,139.948613
1727963134,35.713354,139.947264
1727963003,35.713162,139.950198
1727962797,35.712982,139.946007
1727962667,35.712932,139.946871
1727962608,35.712832,139.949401
1727962474,35.712644,139.949101
1727962316,35.712498,139.951609
1727961891,35.711971,139.941905
1727961802,35.711771,139.951181
1727961604,35.71127,139.950869
1588190856,35.714109,139.943228
1588190844,35.711064,139.950721
1588190833,35.714353,139.942676
1588190821,35.714841,139.94156
1588190813,35.713835,139.947469
1588190810,35.708865,139.945175
1588190799,35.712741,139.946702
1588190789,35.714514,139.948167
1588190778,35.712709,139.94668
1548279117,35.713279,139.940585
1536793389,35.719364,139.938885
1536793337,35.71827,139.941311
1536793307,35.719377,139.940167
1536793287,35.718528,139.940578
1536793214,35.719431,139.941641
1419329190,35.719532,139.948545
1419329162,35.719497,139.941658
1419329087,35.718836,139.945816
1419329082,35.71875,139.945979
1419329065,35.718541,139.949822
1419329059,35.718326,139.950018
1419329049,35.718292,139.941315
1419329046,35.718338,139.942531
1419329017,35.717912,139.950267
1419328989,35.717616,139.949905
1419328986,35.71765,139.950888
1419328982,35.717472,139.949237
1419328978,35.717436,139.949308
1419328968,35.717403,139.948492
1419328958,35.7173,139.949747
1419328937,35.717051,139.950487
1419328923,35.716898,139.948114
1419328904,35.716605,139.948505
1419328902,35.716483,139.948892
1419328883,35.716506,139.942586
1419328869,35.716223,139.946441
1264786561,35.713421,139.94488
1264786542,35.710712,139.943208
1176738028,35.718286,139.946853
1176714637,35.714821,139.943095
1176714613,35.719118,139.94383
1176714575,35.716932,139.945447
1176714552,35.716319,139.943752
1176714539,35.718953,139.944381
1176714512,35.717375,139.945018
1176714499,35.719173,139.944072
1176714488,35.718493,139.943239
1176714468,35.718874,139.943344
622153475,35.716059,139.944586
622153469,35.714752,139.944119
622153462,35.715887,139.943589
622153450,35.71535,139.942753
622153447,35.715165,139.943491
622153440,35.715044,139.942609
324605408,35.718123,139.948452
324605402,35.718138,139.949198
324605378,35.715908,139.948478
324605343,35.718025,139.949516
324605338,35.718217,139.949832
301567305,35.713434,139.953299
300754601,35.714422,139.953343
300493691,35.716947,139.949582
300493690,35.716003,139.949116
300493552,35.714764,139.952143
300493546,35.714869,139.95164
300493542,35.714874,139.951555
300493528,35.714584,139.953004
300493523,35.71501,139.952335
300493522,35.715017,139.951586
300493518,35.715114,139.950572
300493517,35.714949,139.951187
300493510,35.714489,139.953408
299281726,35.714897,139.95038
299220652,35.713295,139.94993
299220650,35.714132,139.95025
299220539,35.713743,139.951727
299220517,35.713907,139.951111
299220504,35.714095,139.951099
299220488,35.714039,139.951816
299220465,35.713987,139.951793
299220461,35.714166,139.953186
299220460,35.714017,139.952958
299220459,35.71406,139.952768
299220426,35.713842,139.952525
299220424,35.713561,139.952793
299219783,35.716515,139.952067
299219688,35.717738,139.952942
299219686,35.716509,139.952361
299219684,35.71625,139.952774
299219681,35.714784,139.953691
299219613,35.71517,139.952908
299219612,35.714991,139.953375
298943571,35.719288,139.952639
298943566,35.71938,139.952676
298943555,35.719002,139.952397
298943543,35.719478,139.952469
298943533,35.719677,139.952207
298943521,35.719158,139.95148
298943420,35.717156,139.954691
298943399,35.718721,139.950956
298943397,35.718252,139.951422
298943391,35.717608,139.950978
296798846,35.715056,139.947197
296798839,35.715958,139.948374
296798837,35.716341,139.947787
296798833,35.717334,139.948629
296798826,35.718138,139.947039
285950613,35.71777,139.939169
285950104,35.717065,139.940957
285950103,35.717307,139.940157
285950101,35.718226,139.938263
264826538,35.715977,139.943258
