node_id,lat,lon
2916470165,35.577158,139.660241
2916470161,35.576979,139.659093
2916470160,35.576978,139.659012
2916470136,35.576822,139.659264
2916470134,35.576812,139.659008
2916470131,35.576781,139.659273
2915346993,35.577344,139.658775
2915346992,35.577327,139.659939
2915346989,35.577207,139.658586
2915345636,35.578847,139.660954
2915345634,35.578226,139.660721
2915345633,35.57796,139.660583
2915345632,35.577324,139.660234
2915345253,35.578225,139.660793
2915345251,35.57728,139.66028
2877389784,35.577105,139.659482
2877389783,35.577016,139.659481
2877389782,35.576928,139.65948
2800228964,35.578858,139.659805
2798053724,35.575787,139.65943
2798052572,35.57615,139.659076
2798052571,35.576139,139.659446
2798052570,35.575799,139.659067
2753426688,35.576126,139.661716
2753426677,35.576054,139.661766
2753426645,35.575754,139.66175
2753426641,35.575649,139.661768
2753426628,35.575616,139.661767
2753426593,35.575372,139.661857
2753426591,35.575284,139.660479
2753426574,35.575204,139.661897
2753426560,35.575073,139.662163
2753426547,35.575064,139.661499
2753426545,35.575063,139.661519
2753426535,35.57503,139.661143
2753426530,35.574961,139.661241
2753426527,35.574771,139.661382
2753426525,35.574791,139.661482
2753426513,35.574675,139.661531
2753426492,35.574434,139.661237
2753426491,35.574423,139.661138
2753426490,35.574406,139.661215
2751853051,35.573737,139.66324
2751853050,35.573734,139.663225
2751853049,35.573606,139.662451
2736245777,35.573296,139.664749
2736245764,35.572851,139.665362
2736245763,35.572816,139.666635
2736245762,35.572725,139.665283
2736207385,35.573677,139.665448
2736207379,35.573636,139.66523
2733576387,35.57543,139.664139
2733576386,35.575121,139.664225
2733576384,35.575057,139.665292
2733576381,35.574818,139.665571
2733576380,35.574779,139.665373
2733576378,35.574585,139.664375
2733576375,35.574332,139.666034
2733576374,35.574317,139.665965
2733576370,35.574043,139.664529
2733576361,35.573802,139.66611
2733576360,35.573796,139.666274
2733576359,35.573791,139.66605
2733576344,35.573531,139.664678
2733576342,35.573514,139.666197
2733576341,35.573506,139.665489
2733576328,35.573395,139.666404
2733576320,35.573352,139.666512
2733576317,35.573338,139.666423
2733553642,35.574171,139.661718
2733451753,35.573264,139.663178
2733451751,35.573248,139.66342
2733451750,35.573232,139.664911
2733451748,35.57323,139.665106
2733451747,35.573207,139.666908
2733451742,35.573178,139.664005
2733451737,35.573174,139.663839
2733451730,35.573171,139.664924
2733451728,35.57317,139.666914
2733451725,35.573169,139.66512
2733451696,35.57314,139.666542
2733451688,35.573132,139.666436
2733451687,35.573132,139.664419
2733451684,35.573121,139.664933
2733451682,35.573115,139.665133
2733451675,35.573047,139.664439
2733451666,35.573033,139.664953
2733451646,35.57299,139.665166
2733451639,35.572954,139.664973
2733451637,35.572898,139.664076
2733451634,35.572876,139.666568
2733451632,35.572865,139.666513
2733451630,35.572864,139.664483
2733451583,35.572291,139.666669
2733451575,35.572239,139.666683
2732886186,35.576494,139.659494
2732886184,35.576137,139.659516
2732884068,35.576326,139.659526
2730980266,35.577157,139.660199
2730980020,35.576799,139.659818
2730980016,35.576798,139.659861
2730979963,35.576751,139.659859
2730979775,35.575541,139.662175
2730979773,35.575537,139.6624
2703908966,35.573381,139.658386
2703893822,35.576841,139.659273
2703893821,35.576836,139.659815
2703893818,35.576736,139.659814
2703893803,35.57654,139.65981
2617443134,35.573278,139.667074
2616332753,35.578653,139.668865
2616332748,35.575472,139.668193
2616332746,35.575342,139.667693
2616151140,35.577819,139.66422
2616151138,35.577597,139.665
2518588286,35.580325,139.667298
2510366397,35.579496,139.665915
2388871837,35.577764,139.664398
2388871702,35.577257,139.664119
2388871699,35.577254,139.6645
2388871695,35.5772,139.664087
2388871694,35.577192,139.664499
2388544970,35.580293,139.662395
2388544969,35.580293,139.662335
2388544900,35.579722,139.662409
2388544851,35.579159,139.662348
2388544850,35.579159,139.66241
2388544836,35.57891,139.662408
2388544821,35.578685,139.662407
2388544802,35.578455,139.662405
2388544777,35.578223,139.662414
2388544776,35.578223,139.662355
2388544754,35.577975,139.662409
2388544753,35.577975,139.662342
2388544733,35.577737,139.662393
2388544732,35.577737,139.66233
2388544710,35.577505,139.662379
2388544708,35.577505,139.662317
2388544665,35.577288,139.662303
2388544664,35.577287,139.662362
2374872809,35.577263,139.663839
2374872807,35.577255,139.664799
2374872797,35.577118,139.664712
2374872796,35.577113,139.66505
2374872787,35.57708,139.665966
2374872682,35.576659,139.666821
2374872619,35.576436,139.66709
2374328328,35.577322,139.660609
2374328326,35.57731,139.661428
2374328318,35.577287,139.662343
2374328315,35.577278,139.663167
2374328313,35.577273,139.663428
2374328311,35.57727,139.663532
2374328307,35.577146,139.663375
2374328305,35.577144,139.663115
2374328303,35.577136,139.663768
2374284799,35.577185,139.660534
2374284798,35.577174,139.661426
2374284797,35.57716,139.662336
2338318700,35.573423,139.663031
2338318695,35.573206,139.663189
2274662360,35.576621,139.658231
2274662346,35.576722,139.658229
2274662334,35.575884,139.658231
2241867861,35.575511,139.658887
2241867859,35.57549,139.659309
2067094495,35.580864,139.658736
2067094494,35.580992,139.65858
1904442315,35.580793,139.664008
1904442297,35.578931,139.663888
1904442283,35.580303,139.664002
1904442280,35.579732,139.664
1904442228,35.581305,139.664017
1714814014,35.575547,139.667614
1714813983,35.573346,139.667808
1714813975,35.573207,139.662996
1714188406,35.576244,139.66712
1687194634,35.576718,139.659006
1687133984,35.57886,139.659306
1686972248,35.578522,139.664487
1686972219,35.57734,139.663344
1686972117,35.577205,139.663802
1686972081,35.576552,139.665859
1686972077,35.577185,139.665046
1686972075,35.576861,139.664534
1686972023,35.576686,139.666988
1582414722,35.579511,139.667533
1582414717,35.57924,139.666593
1582414715,35.579206,139.665944
1582414714,35.579118,139.665864
1582414711,35.578925,139.665962
1582414703,35.578577,139.666225
1582414699,35.578576,139.66598
1582414698,35.578459,139.663405
1582414696,35.578359,139.664712
1582414694,35.578275,139.667896
1582414693,35.578145,139.667495
1582414690,35.578105,139.667109
1582414688,35.578099,139.667057
1582414686,35.578062,139.665275
1582414684,35.578056,139.666006
1582414682,35.578055,139.666255
1582414680,35.578053,139.666452
1582414674,35.577976,139.665223
1582414672,35.577789,139.668102
1582414666,35.57755,139.66702
1582414662,35.577184,139.664758
1582414647,35.576873,139.668455
1582414644,35.576666,139.666878
1582414643,35.576651,139.666752
1582414639,35.576532,139.667075
1582414628,35.576439,139.66862
1582414625,35.576409,139.665833
1582414623,35.576371,139.665496
1582414621,35.576337,139.665192
1582414617,35.576307,139.667505
1582414615,35.576285,139.667396
1582414613,35.576204,139.666748
1582414611,35.576133,139.66617
1582414610,35.576104,139.66763
1582414599,35.576085,139.665773
1582414596,35.576062,139.665434
1582414595,35.57603,139.66715
1582414594,35.576018,139.665761
1582414591,35.575902,139.667856
1582414590,35.575809,139.667177
1582414587,35.575773,139.666917
1582414581,35.575739,139.666672
1582414574,35.575723,139.666555
1582414573,35.575705,139.666427
1582414570,35.575683,139.666248
1582414565,35.575643,139.668077
1582414561,35.575623,139.665747
1582414550,35.575424,139.667239
1582414548,35.575417,139.667215
1582414536,35.575345,139.666993
1582414530,35.575278,139.666764
1582414524,35.575204,139.666527
1582414522,35.575156,139.658224
1582414521,35.575129,139.666285
1582414512,35.575123,139.658578
1582414506,35.574996,139.668005
1582414502,35.57496,139.668254
1582414490,35.574704,139.668506
1582414489,35.574671,139.668279
1582414485,35.57466,139.667998
1582414473,35.574436,139.658229
1582414470,35.574434,139.658592
1582414468,35.574436,139.658805
1582414464,35.57442,139.6683
1582414462,35.574401,139.667993
1582414455,35.574254,139.666846
1582414454,35.574244,139.666826
1582414453,35.574196,139.668637
1582414452,35.574138,139.668257
1582414451,35.574129,139.667988
1582414440,35.574053,139.667654
1582414438,35.574033,139.667544
1582414437,35.574025,139.667575
1582414432,35.573706,139.668775
1582414430,35.573603,139.668058
1582414421,35.573416,139.658405
1582414420,35.57337,139.668011
1582414418,35.573322,139.667552
1529768205,35.582609,139.665891
1529768023,35.581991,139.664565
1529768020,35.581989,139.665236
1529768018,35.581879,139.665236
1529768012,35.581834,139.667435
1529767998,35.58179,139.665236
1529767994,35.581768,139.660218
1529767992,35.581768,139.659841
1529767990,35.581765,139.660999
1529767968,35.581667,139.666683
1529767967,35.581657,139.665943
1529767960,35.581623,139.658597
1529767954,35.58161,139.65929
1529767951,35.581566,139.666657
1529767929,35.581312,139.665932
1529767927,35.581308,139.665234
1529767925,35.581302,139.66457
1529767922,35.581307,139.663914
1529767920,35.581296,139.660996
1529767911,35.581285,139.660221
1529767908,35.581279,139.659831
1529767907,35.581281,139.65962
1529767905,35.581266,139.658588
1529767876,35.581052,139.665925
1529767869,35.580853,139.659181
1529767866,35.580852,139.659281
1529767864,35.580848,139.659599
1529767863,35.580848,139.659607
1529767861,35.580834,139.660082
1529767852,35.58082,139.660536
1529767851,35.58081,139.661004
1529767850,35.580811,139.665957
1529767849,35.580807,139.665511
1529767848,35.580797,139.664579
1529767847,35.580793,139.663906
1529767846,35.580789,139.663367
1529767840,35.580728,139.667063
1529767830,35.580682,139.665963
1529767819,35.580583,139.667146
1529767787,35.580358,139.661534
1529767776,35.580309,139.665513
1529767774,35.580308,139.665364
1529767767,35.580306,139.664927
1529767763,35.580304,139.664584
1529767760,35.580305,139.665957
1529767758,35.580298,139.663395
1529767755,35.580298,139.663383
1529767751,35.580297,139.66318
1529767749,35.580295,139.66279
1529767746,35.580293,139.662369
1529767744,35.580284,139.667315
1529767741,35.580286,139.666521
1529767720,35.58025,139.662061
1529767682,35.580016,139.665916
1529767680,35.580016,139.665366
1529767673,35.579917,139.659163
1529767672,35.579919,139.66591
1529767668,35.579911,139.659581
1529767654,35.579905,139.660063
1529767649,35.579899,139.660521
1529767644,35.579893,139.660994
1529767636,35.579887,139.661391
1529767595,35.579732,139.665912
1529767593,35.579732,139.665369
1529767592,35.579732,139.664933
1529767584,35.579732,139.66459
1529767582,35.579732,139.663896
1529767580,35.579728,139.663397
1529767572,35.579507,139.667923
1529767550,35.579453,139.667547
1529767538,35.579245,139.668647
1529767536,35.579205,139.668
1529767532,35.579172,139.66595
1529767529,35.579158,139.667613
1529767525,35.57891,139.662387
1529767523,35.578907,139.663401
1529767519,35.578875,139.658762
1529767515,35.578867,139.659147
1529767498,35.578859,139.65956
1529767497,35.578855,139.660043
1529767496,35.578854,139.660509
1529767493,35.578685,139.662387
1529767492,35.578681,139.663403
1529767491,35.578677,139.661456
1529767487,35.57866,139.658764
1529767484,35.578654,139.658925
1529767481,35.578649,139.659306
1529767467,35.578631,139.65982
1529767466,35.578624,139.661901
1529767461,35.578435,139.659299
1529767460,35.578431,139.659866
1529767449,35.578338,139.668259
1529767427,35.578226,139.660745
1529767424,35.578221,139.660991
1529767422,35.5782,139.659893
1529767390,35.577986,139.659904
1529767388,35.577982,139.663433
1529767384,35.577975,139.662377
1529767383,35.577975,139.658769
1529767380,35.577969,139.661434
1529767373,35.577963,139.668036
1529767369,35.577959,139.66061
1529767366,35.577957,139.659905
1529767313,35.577879,139.668929
1529767297,35.577881,139.669155
1529767252,35.577728,139.660781
1529767246,35.577731,139.661432
1529767236,35.577714,139.658769
1529767234,35.577698,139.659936
1529767233,35.577509,139.663255
1529767232,35.577505,139.662354
1529767224,35.577502,139.661429
1529767221,35.5775,139.660684
1529767215,35.577426,139.66596
1529767214,35.577355,139.666048
1529767199,35.577289,139.659211
1529767194,35.57728,139.660262
1529767191,35.57727,139.668301
1529767168,35.577192,139.666996
1529767164,35.577181,139.658976
1529767162,35.577147,139.658975
1529767158,35.577118,139.666344
1529767097,35.576737,139.658617
1529767094,35.576739,139.658967
1529767081,35.576008,139.66879
1529767074,35.575935,139.668822
1529767054,35.575903,139.667973
1529767033,35.575678,139.668155
1376708247,35.573282,139.667147
1376708246,35.57328,139.667118
1376708244,35.573251,139.666447
1376708231,35.573124,139.664014
1376708212,35.5728,139.665375
1376708211,35.572795,139.665402
1376708203,35.572783,139.665411
1376708200,35.572761,139.665412
1376708198,35.572757,139.666604
1376708197,35.57275,139.665324
1376708195,35.572747,139.665402
1376708194,35.572743,139.665291
1376708192,35.57274,139.665385
1376708189,35.572728,139.665333
1376708188,35.572727,139.665298
1376708184,35.572694,139.665123
1376708091,35.572299,139.666711
1271824318,35.573194,139.662481
1006470896,35.576177,139.661415
1006470887,35.576765,139.654422
1006470878,35.576719,139.658579
1006470866,35.576174,139.66208
1006470865,35.57512,139.658772
1006470861,35.57536,139.658229
1006470859,35.575683,139.662398
1006470852,35.575363,139.658754
775968273,35.576174,139.662344
775968269,35.575499,139.660479
775968267,35.574233,139.659838
769420764,35.577737,139.662365
769420763,35.578212,139.65877
769420716,35.576528,139.658234
769420714,35.575133,139.658223
769071792,35.578454,139.662388
769071791,35.577214,139.663143
769071788,35.57684,139.660371
769071776,35.576515,139.658752
769071773,35.577265,139.66143
769071772,35.57682,139.66142
769071767,35.577222,139.66234
769071765,35.576804,139.662295
769071761,35.577008,139.663061
769071760,35.577024,139.662327
769071759,35.577042,139.661424
769071758,35.577054,139.660481
764104385,35.579886,139.661504
764104314,35.581295,139.661527
758160044,35.580812,139.661528
734963725,35.574711,139.661595
728337730,35.577298,139.658589
728337725,35.578104,139.658769
728337723,35.579922,139.658749
727141484,35.577295,139.658775
598961907,35.573822,139.657781
598961898,35.574191,139.6588
387761065,35.581313,139.662151
387761064,35.580306,139.661679
358578253,35.578224,139.663407
358578232,35.579156,139.663398
358578216,35.578223,139.662389
358578204,35.579159,139.662386
358578189,35.578222,139.661437
358578151,35.578241,139.659891
358578132,35.578224,139.663661
358578059,35.578773,139.661049
358578052,35.578846,139.66097
358578032,35.579232,139.660979
358578021,35.579227,139.66128
358578007,35.57916,139.66191
358577984,35.579159,139.663815
358577973,35.578222,139.661894
358535437,35.58202,139.66732
358521893,35.582874,139.666701
358521689,35.573276,139.667036
358512540,35.573118,139.658865
358512472,35.572977,139.659067
356930564,35.577119,139.665973
356930530,35.574988,139.668437
356930120,35.57718,139.66606
297034296,35.57153,139.66007
297034258,35.573179,139.661074
297034238,35.574493,139.661924
297034228,35.575119,139.662341
297034206,35.576661,139.6631
297034192,35.576497,139.663028
297034181,35.577103,139.663259
297034162,35.578948,139.663783
297018116,35.580303,139.663899
