node_id,latitude,longitude
5333367137,34.708412,135.211684
5333367136,34.708562,135.212338
5333367135,34.70874,135.213042
5333367132,34.709196,135.217245
5163068196,34.694458,135.196282
5163068191,34.694711,135.195758
5163068189,34.694457,135.196326
5163068170,34.705641,135.19706
5163068167,34.705668,135.196792
5163068164,34.706332,135.196761
5163068163,34.705195,135.196529
5163068151,34.705503,135.196894
5019171494,34.700779,135.199591
5019171488,34.699259,135.200516
4838282528,34.710712,135.20399
4611570230,34.698663,135.194812
4611570229,34.698905,135.195427
4611570228,34.700456,135.199144
4611570227,34.700513,135.199283
4611570226,34.703238,135.205157
4611570225,34.704021,135.204603
4611570224,34.704429,135.204423
4467330682,34.704266,135.203946
4467330679,34.703462,135.204419
4467330677,34.702984,135.204755
4465753893,34.711928,135.210123
4465753892,34.711642,135.209325
4314538975,34.693762,135.204153
4314538974,34.693482,135.203916
4247128266,34.700588,135.199457
4179557030,34.701891,135.203337
4174047859,34.707253,135.215778
4174047856,34.704877,135.210755
4174047839,34.703706,135.206366
4174047836,34.704653,135.209775
4174047835,34.700663,135.199664
4174047834,34.701607,135.202503
4174047820,34.705104,135.211722
4174047818,34.700787,135.200037
4174047792,34.704189,135.207703
4174038385,34.705544,135.213295
4174038379,34.701931,135.203448
4174038378,34.706237,135.214632
4174038367,34.702995,135.205052
4042356593,34.70951,135.19849
3854376871,34.694135,135.196517
3854376870,34.693316,135.197018
3777180673,34.708509,135.202803
3777180672,34.708469,135.202604
3410305459,34.707382,135.206876
3410305453,34.706749,135.206095
3410305452,34.706598,135.206762
3410305451,34.706587,135.20672
3410305449,34.70642,135.204737
3410305447,34.706372,135.206689
3410305443,34.70628,135.205477
3410305442,34.706216,135.206339
3410305441,34.706144,135.206843
3410305440,34.706103,135.207736
3410305439,34.705992,135.205618
3410305438,34.705943,135.20693
3410305435,34.705829,135.205088
3410305432,34.705724,135.207026
3410305429,34.705608,135.206634
3410305422,34.705467,135.207139
3410305413,34.705364,135.206749
3410305403,34.705248,135.207234
3410099492,34.706978,135.202312
3410099482,34.706607,135.203039
3410099480,34.706573,135.202489
3410099479,34.706557,135.20071
3335624292,34.698272,135.198198
3335624178,34.698075,135.197852
3335623624,34.697558,135.194706
3302046428,34.696583,135.20211
3302046426,34.69651,135.201936
3302046419,34.694621,135.202864
3301232522,34.695633,135.195406
3301139267,34.695871,135.200341
3301139263,34.694854,135.198241
3293519694,34.705398,135.197113
3276807901,34.697894,135.198564
3276807896,34.697885,135.199113
3268556491,34.701707,135.197841
3268556482,34.701419,135.196682
3268556479,34.701301,135.196769
3268556463,34.701042,135.19561
3268556260,34.700959,135.198291
3268556235,34.70055,135.197306
3268556231,34.700515,135.195522
3268556227,34.700485,135.196025
3268556214,34.700352,135.195629
3268556198,34.700144,135.195009
3268556185,34.699971,135.195112
3268556164,34.69961,135.201535
3268556162,34.699577,135.198616
3268555960,34.699571,135.197983
3268555954,34.699467,135.197729
3268555947,34.699381,135.194739
3268555944,34.699366,135.197479
3268555941,34.699351,135.198135
3268555935,34.699216,135.20287
3268555931,34.699177,135.197015
3268555925,34.699125,135.197604
3268555921,34.699057,135.202965
3268555905,34.698996,135.203538
3268555900,34.69895,135.203564
3268555899,34.698957,135.20007
3268555897,34.698946,135.198081
3268555895,34.69895,135.203995
3268555894,34.698941,135.197207
3268555893,34.698925,135.19722
3268555889,34.698844,135.197829
3268555886,34.698825,135.197781
3268555884,34.698819,135.201972
3268555878,34.69878,135.19687
3268555873,34.698695,135.196672
3268555872,34.69869,135.195874
3268555866,34.698608,135.194844
3268555864,34.698541,135.198367
3268555863,34.698516,135.195978
3268555861,34.698498,135.194586
3268555759,34.698488,135.196958
3268555758,34.698484,135.196948
3268555754,34.698423,135.196034
3268555753,34.698411,135.203703
3268555752,34.698405,135.198095
3268555748,34.698349,135.19662
3268555747,34.698331,135.195008
3268555745,34.698279,135.197073
3268555741,34.698186,135.200601
3268555738,34.698151,135.195114
3268555737,34.69815,135.196748
3268555735,34.698151,135.198296
3268555726,34.698006,135.19724
3268555724,34.697989,135.19521
3268555722,34.697981,135.194681
3268555720,34.697977,135.196311
3268555719,34.697973,135.203942
3268555708,34.697913,135.202485
3268555701,34.697871,135.196916
3268555691,34.697822,135.203186
3268555687,34.697806,135.194784
3268555660,34.697699,135.203257
3268555653,34.697682,135.202822
3268555633,34.697632,135.194886
3268555602,34.697558,135.202894
3268555595,34.697532,135.202828
3268555589,34.697507,135.196608
3268555585,34.697434,135.204255
3268555578,34.697452,135.195542
3268555573,34.697428,135.202559
3268555568,34.697391,135.202911
3268555566,34.697372,135.202416
3268555555,34.697346,135.201109
3268555440,34.697109,135.195181
3268555361,34.696997,135.203142
3268550524,34.696405,135.201677
3262701923,34.703361,135.195823
3262701905,34.702736,135.196383
3262701904,34.702534,135.197327
3262701890,34.702179,135.196153
3262701873,34.701916,135.195383
3262701863,34.701814,135.195341
3262701856,34.700677,135.197218
3262701846,34.700403,135.197408
3262701841,34.700319,135.196147
3262701821,34.699962,135.196408
3257812840,34.697889,135.199906
3257812837,34.69779,135.199663
3257812835,34.697757,135.200468
3257812817,34.697599,135.200076
3257812802,34.697502,135.200628
3257812799,34.697495,135.199835
3257812782,34.697342,135.198592
3257812781,34.697339,135.200229
3257812780,34.697334,135.199453
3257812767,34.69724,135.199984
3257812763,34.697218,135.199522
3257812760,34.697167,135.195323
3257812736,34.697084,135.199603
3257812727,34.697061,135.20041
3257812678,34.696959,135.200156
3257812627,34.696859,135.198779
3257812596,34.696786,135.19556
3257812561,34.696712,135.198423
3257812560,34.696712,135.195386
3257812511,34.696607,135.196057
3257812391,34.696404,135.195569
3257812314,34.696257,135.195218
3257812207,34.696008,135.195807
3255880385,34.69632,135.196884
3255879825,34.695752,135.197258
3254812629,34.698001,135.208337
3254812582,34.69763,135.208532
3254812567,34.697545,135.207132
3254812518,34.697156,135.206207
3254812490,34.697008,135.200278
3254812483,34.696952,135.205724
3254812459,34.696813,135.200405
3254812429,34.696647,135.205895
3254812413,34.696537,135.205332
3254812381,34.696411,135.206648
3254812321,34.696289,135.205443
3254812302,34.696234,135.204501
3254812260,34.696144,135.206189
3254812250,34.696114,135.204197
3254812219,34.696069,135.204597
3254812165,34.695946,135.204293
3254812142,34.695859,135.204344
3254812107,34.695681,135.195191
3254812101,34.695655,135.203823
3241094210,34.697527,135.196596
3241094196,34.697297,135.19564
3241094185,34.696964,135.194818
3208351007,34.697566,135.210051
3208350802,34.696657,135.210016
3208350531,34.696064,135.203578
3208350462,34.695736,135.202828
3208350222,34.695637,135.20262
3208349736,34.695204,135.2041
3208349524,34.69465,135.204432
3207087579,34.704911,135.196447
3207087577,34.704308,135.196044
3207087574,34.703508,135.195237
3207087573,34.702818,135.195002
3207087567,34.697496,135.194021
3207087563,34.696672,135.19404
3206162424,34.695554,135.194875
3186315149,34.701309,135.194453
3071350710,34.704286,135.196677
3071350707,34.704125,135.206116
3071350706,34.703905,135.204282
3071350705,34.702258,135.19795
3071350704,34.701797,135.20349
3071350703,34.701553,135.203654
3071350702,34.701554,135.20002
3071350699,34.700728,135.199159
2955384516,34.697021,135.200923
2932825289,34.699058,135.207636
2932825288,34.698906,135.207747
2932825278,34.695313,135.199282
2874508784,34.693372,135.197151
2874278166,34.709801,135.20002
2870281684,34.697398,135.214349
2579037202,34.692147,135.210591
2578993266,34.69516,135.200751
2578993213,34.695015,135.2004
2578991626,34.696835,135.20104
2578991625,34.696613,135.199893
2578991624,34.696588,135.199228
2578991623,34.696429,135.199998
2578991622,34.696402,135.199336
2578991621,34.696335,135.200058
2578991610,34.696177,135.198759
2578991606,34.696146,135.200171
2578991602,34.696114,135.199501
2578991572,34.695924,135.199618
2578991569,34.695893,135.19893
2578991566,34.695703,135.199053
2578798649,34.696494,135.207855
2578798648,34.696163,135.198195
2578798588,34.695269,135.200687
2578798587,34.695262,135.205994
2578798574,34.695127,135.200332
2578798562,34.695096,135.198799
2578798461,34.69489,135.20615
2578798436,34.694825,135.199582
2578798426,34.694774,135.200547
2578798328,34.694546,135.206776
2578798082,34.693867,135.205051
2578798054,34.693776,135.204165
2573759647,34.694948,135.202221
2573759646,34.694499,135.201149
2573759626,34.694321,135.196927
2573759618,34.694036,135.200064
2573759537,34.69385,135.197728
2573759415,34.693674,135.197306
2573759360,34.693601,135.200351
2573759353,34.693592,135.198991
2573759296,34.693488,135.197414
2573759240,34.693397,135.199858
2573759178,34.693235,135.198094
2573759017,34.69275,135.200254
2546648373,34.698381,135.213722
2546648367,34.697536,135.211598
2546648347,34.693433,135.203493
2546648308,34.695727,135.208506
1942849709,34.704412,135.208586
1942849681,34.702956,135.197921
1942849668,34.702455,135.198516
1942849664,34.702453,135.204283
1942849663,34.702387,135.19832
1942849581,34.70205,135.203396
1942849577,34.701228,135.201308
1942849571,34.700711,135.199392
1942849553,34.70057,135.199417
1942849549,34.700519,135.201635
1942849544,34.699878,135.197772
1942849528,34.699846,135.200664
1942849526,34.699584,135.200287
1942849523,34.699504,135.200167
1942849497,34.699465,135.19678
1942849493,34.699441,135.200073
1942849489,34.699289,135.199846
1942849470,34.699104,135.200283
1942849469,34.699008,135.195682
1942849412,34.697584,135.197651
1942849407,34.696996,135.197585
1942849396,34.696958,135.196958
1942849388,34.696331,135.196207
1942590675,34.705998,135.197417
1942528767,34.697696,135.201956
1942528763,34.697296,135.202219
1942528734,34.695787,135.202936
1933713027,34.695222,135.195953
1931404194,34.698364,135.209569
1931395251,34.698123,135.205652
1928572331,34.696716,135.202452
1928569945,34.69898,135.200105
1928567719,34.698304,135.200875
1928567718,34.69556,135.202446
1928567715,34.699131,135.200319
1928567049,34.697408,135.201258
1928566553,34.696718,135.205273
1928565828,34.696264,135.204108
1928565751,34.695415,135.204606
1928565749,34.697004,135.203677
1928565403,34.694865,135.203406
1928565248,34.695634,135.205138
1928563748,34.693098,135.203576
1831552679,34.693344,135.203611
1831552678,34.693174,135.203472
1802811834,34.70589,135.206503
1802811828,34.705644,135.205789
1802811824,34.70548,135.205296
1780217592,34.707521,135.205708
1780217590,34.707295,135.206513
1780217583,34.706472,135.201417
1780217581,34.706284,135.201502
1780217580,34.706181,135.201549
1780217579,34.70604,135.200944
1780217578,34.705301,135.19832
1780217576,34.705164,135.197581
1780217575,34.705074,135.19733
1780217572,34.704824,135.197489
1760949007,34.703878,135.214292
1760948991,34.701765,135.211759
1760948990,34.70139,135.211532
1759722706,34.69987,135.212724
1733814954,34.704354,135.207631
1733814798,34.702734,135.206945
1733814744,34.698229,135.197743
1733814743,34.69781,135.195316
1733814741,34.694466,135.199797
1733814740,34.694011,135.202891
1733814739,34.693892,135.202924
1733814738,34.692953,135.200776
1733814737,34.692767,135.198371
1477949430,34.693262,135.203351
1477877860,34.702332,135.198167
1477877843,34.693261,135.20373
1477877805,34.689836,135.206732
1474791317,34.70638,135.212076
1474791316,34.706117,135.208473
1474791313,34.706089,135.210846
1474791301,34.706073,135.20848
1474791300,34.706061,135.212177
1474791299,34.70603,135.207771
1474791298,34.705902,135.211453
1474791297,34.705749,135.212276
1474791296,34.705464,135.211057
1474791295,34.705416,135.212395
1472897261,34.703517,135.205591
1469188163,34.705277,135.199749
1469188156,34.700052,135.210595
1469188114,34.696748,135.207642
1466664616,34.708411,135.199167
1466664597,34.706826,135.201254
1466664594,34.706662,135.201331
1466664587,34.706083,135.19929
1461995548,34.707015,135.213218
1461995546,34.706821,135.212578
1461097420,34.696714,135.205345
1461097418,34.696431,135.205366
1460949284,34.701272,135.213178
1459884202,34.708287,135.209668
1459884198,34.708026,135.208536
1458681616,34.712206,135.210909
1457452271,34.708612,135.204584
1457452270,34.708384,135.203568
1457452269,34.707977,135.200665
1457452267,34.70729,135.198819
1457452265,34.707233,135.1983
1457452262,34.707059,135.197634
1457452261,34.706596,135.197858
1455556168,34.709647,135.207919
1455556166,34.708127,135.203713
1455556162,34.707725,135.20395
1455556154,34.707292,135.202161
1455556131,34.707181,135.202221
1455556128,34.707146,135.202728
1455556127,34.707139,135.2011
1455556124,34.707073,135.200412
1455556122,34.70706,135.201143
1455556118,34.706974,135.200474
1455556103,34.706795,135.203578
1455556101,34.706734,135.199139
1455556098,34.7067,135.203003
1455556095,34.706646,135.199163
1455556092,34.706423,135.203094
1455556091,34.706234,135.197579
1455556089,34.705549,135.198243
1450244600,34.711217,135.206284
1450244599,34.711197,135.206231
1450244595,34.710643,135.20398
1450244582,34.710259,135.202976
1450244576,34.710116,135.202998
1450244544,34.708514,135.200289
1450244543,34.708431,135.201145
1450244541,34.708347,135.199761
1450244538,34.708072,135.199888
1450244533,34.707434,135.198202
1447570260,34.70637,135.208431
1447570253,34.705579,135.208658
1447111186,34.709927,135.207847
1447111177,34.709596,135.206784
1447111176,34.709513,135.207241
1447111174,34.709394,135.206853
1447111172,34.709375,135.205995
1447111171,34.709313,135.206882
1447111170,34.70914,135.206075
1447111169,34.709129,135.207096
1447111163,34.708706,135.207242
1447111155,34.706091,135.213739
1447111153,34.702584,135.204221
1447053591,34.700397,135.199516
1447033842,34.705396,135.195017
1447033835,34.705319,135.195812
1447033826,34.705285,135.195889
1447033818,34.705233,135.19608
1447033796,34.704888,135.196468
1447033787,34.704216,135.196051
1446784870,34.707607,135.207899
1445885013,34.704246,135.207319
1445522814,34.70514,135.199294
1445522803,34.703677,135.194645
1445522801,34.703597,135.204827
1445522789,34.701071,135.194464
1445501468,34.696285,135.201376
1445501465,34.695367,135.20198
1445501464,34.694917,135.200893
1443008293,34.707932,135.200498
1443008292,34.707427,135.212987
1443008291,34.707273,135.212308
1442929983,34.71083,135.199167
1442929942,34.710153,135.198711
1442929933,34.709988,135.198079
1442929896,34.709786,135.199962
1442929881,34.709632,135.198908
1442929865,34.70921,135.197962
1442929842,34.708944,135.200406
1442929839,34.708937,135.198679
1442929837,34.70888,135.200142
1442929806,34.708663,135.198807
1442929797,34.708233,135.200391
1442929767,34.706663,135.200649
1442919477,34.712773,135.207736
1442919472,34.712562,135.209797
1442919470,34.712461,135.206855
1442919458,34.712258,135.209008
1442919454,34.71194,135.205716
1442919453,34.711308,135.210441
1442919451,34.711029,135.209641
1442848075,34.71153,135.211405
1442580078,34.705018,135.210689
1442580061,34.704481,135.210889
1442554027,34.710762,135.205519
1442554022,34.70964,135.205904
1442554014,34.709026,135.206982
1442554013,34.708985,135.206952
1442554012,34.70882,135.206185
1442507960,34.710659,135.208209
1442496040,34.704704,135.211858
1437175398,34.700075,135.198231
1437175395,34.699138,135.198784
1437175392,34.698879,135.195011
1437175391,34.69866,135.198606
1437175388,34.698489,135.198729
1437175384,34.698159,135.198922
1437175379,34.697631,135.199274
1437175377,34.697377,135.197988
1437175375,34.69722,135.200805
1437175374,34.697151,135.198142
1437175372,34.69692,135.195879
1437175371,34.696804,135.199772
1437175370,34.696605,135.19716
1437175365,34.696359,135.19865
1437175362,34.695902,135.197611
1437175361,34.695892,135.196471
1437175351,34.695518,135.196707
1437175346,34.694476,135.202503
1437175343,34.694491,135.197345
1437175341,34.694048,135.201426
1437175340,34.694026,135.198731
1437175339,34.693663,135.197837
1437175337,34.693416,135.201813
1437175334,34.693143,135.199249
1437175325,34.692496,135.199648
1437174153,34.703822,135.207882
1437174146,34.702584,135.205378
1437174144,34.702253,135.205587
1437174143,34.702029,135.204528
1437174142,34.701878,135.204607
1437174138,34.701436,135.206119
1437174137,34.701462,135.203715
1437174135,34.70102,135.205091
1437174134,34.700874,135.20288
1437174132,34.700674,135.206608
1437174131,34.700657,135.204177
1437174130,34.700275,135.203227
1437174129,34.700254,135.205526
1437174128,34.700159,135.201851
1437174126,34.699893,135.204622
1437174125,34.699826,135.207154
1437174124,34.699807,135.202034
1437174122,34.699514,135.203668
1437174120,34.699388,135.200929
1437174119,34.699372,135.206047
1437174117,34.699497,135.200871
1437174116,34.699173,135.200385
1437174115,34.699068,135.20246
1437174114,34.699002,135.205144
1437174112,34.698786,135.199811
1437174111,34.698614,135.20419
1437174110,34.698536,135.201415
1437174108,34.698422,135.201151
1437174107,34.698335,135.200947
1437174105,34.698128,135.20301
1437174104,34.698045,135.200288
1437174101,34.697582,135.201678
1437174099,34.6975,135.201472
1437174097,34.697168,135.203562
1437167936,34.712094,135.20801
1437167935,34.711943,135.208063
1437167929,34.711671,135.208077
1437167927,34.711612,135.207151
1437167907,34.711188,135.202837
1437167903,34.711151,135.203504
1437167901,34.710859,135.20257
1437167881,34.710415,135.20106
1437167869,34.710412,135.201821
1437167857,34.710229,135.204245
1437167855,34.710277,135.204862
1437167846,34.709977,135.201188
1437167842,34.709937,135.206663
1437167832,34.709531,135.203444
1437167827,34.709365,135.205176
1437167825,34.709079,135.201437
1437167819,34.708791,135.203822
1437167817,34.708549,135.201591
1437167813,34.70826,135.201694
1437167811,34.708117,135.198012
1437167810,34.708137,135.198785
1437167808,34.708055,135.199835
1437167804,34.707853,135.198867
1437167802,34.70771,135.200796
1437167801,34.707687,135.198075
1437167798,34.707541,135.200115
1437167796,34.707377,135.198984
1437167794,34.707354,135.197505
1437167788,34.707014,135.2023
1437167786,34.707028,135.198401
1437167782,34.706785,135.201275
1437167781,34.706815,135.200563
1437167771,34.706593,135.198608
1437167769,34.706497,135.200736
1437167767,34.706341,135.199228
1437167757,34.706229,135.198785
1437167752,34.706111,135.198046
1437167746,34.705828,135.19947
1437167738,34.705696,135.199053
1437167736,34.705687,135.201074
1437167730,34.705484,135.198263
1437167717,34.705073,135.213565
1437167668,34.697436,135.211659
1437167651,34.692844,135.21003
1437165641,34.709049,135.204438
1437165631,34.708501,135.206299
1437165629,34.708317,135.205535
1437165628,34.708283,135.205384
1437165625,34.708117,135.204748
1437165618,34.707911,135.203835
1437165614,34.707609,135.203401
1437165602,34.707159,135.205924
1437165598,34.706986,135.205155
1437165595,34.706839,135.204473
1437165588,34.706591,135.203649
1437165587,34.706454,135.206211
1437165584,34.70633,135.207628
1437165580,34.706144,135.204903
1437165579,34.706046,135.20643
1437165577,34.70593,135.213071
1437165573,34.70578,135.205117
1437165570,34.705587,135.211562
1437165569,34.705542,135.204405
1437165567,34.705349,135.210574
1437165566,34.705347,135.203706
1437165563,34.705157,135.206845
1437165562,34.70511,135.209568
1437165560,34.705127,135.203008
1437165555,34.704802,135.208365
1437165554,34.704833,135.205687
1437165553,34.704888,135.198474
1437165552,34.704799,135.209703
1437165551,34.704822,135.202068
1437165550,34.704617,135.203222
1437165548,34.704609,135.204958
1437165546,34.704474,135.207222
1437165543,34.704512,135.201092
1437165542,34.704502,135.205888
1437165538,34.704346,135.204176
1437165537,34.704315,135.202306
1437165534,34.704218,135.205149
1437165533,34.704285,135.209911
1437165532,34.704203,135.206069
1437165531,34.704092,135.203446
1437165529,34.704113,135.19989
1437165527,34.703994,135.201341
1437165525,34.704042,135.208811
1437165524,34.703937,135.210201
1437165522,34.703839,135.205344
1437165519,34.703798,135.202561
1437165518,34.703813,135.198972
1437165515,34.703708,135.203641
1437165514,34.703597,135.200142
1437165512,34.703546,135.209129
1437165510,34.703483,135.201597
1437165508,34.703412,135.210518
1437165507,34.703414,135.202746
1437165506,34.703277,135.203863
1437165504,34.703301,135.1992
1437165503,34.703315,135.206589
1437165500,34.70317,135.208131
1437165499,34.703084,135.200399
1437165497,34.703084,135.201786
1437165496,34.702972,135.202955
1437165495,34.703022,135.209438
1437165493,34.70285,135.204074
1437165489,34.702768,135.199455
1437165486,34.702656,135.20199
1437165484,34.702697,135.200579
1437165480,34.702476,135.198579
1437165479,34.70254,135.203156
1437165473,34.702403,135.20854
1437165471,34.702379,135.199632
1437165470,34.702261,135.200792
1437165468,34.702215,135.202204
1437165462,34.701943,135.199834
1437165460,34.701818,135.201004
1437165459,34.701721,135.202446
1437165457,34.701622,135.209002
1437165456,34.701596,135.211633
1437165454,34.701507,135.200043
1437165453,34.701476,135.211315
1437165452,34.701322,135.201252
1437165450,34.701092,135.213276
1437165446,34.701003,135.200266
1437165442,34.700795,135.199636
1437165441,34.700764,135.2095
1437165438,34.700313,135.208382
1437165435,34.699986,135.209942
1437162971,34.703029,135.197462
1437162970,34.702926,135.197092
1437162968,34.702672,135.195604
1437162966,34.70261,135.195935
1437162964,34.702129,135.197565
1437162962,34.701753,135.196433
1437162961,34.701494,135.198485
1437162960,34.701364,135.195348
1437162959,34.701303,135.195151
1437162958,34.701351,135.198074
1437162956,34.701002,135.196992
1437162955,34.700647,135.195907
1437162954,34.700397,135.19863
1437162953,34.700305,135.194913
1437162952,34.700377,135.194767
1437162951,34.700106,135.194231
1437162950,34.699996,135.194646
1437162949,34.699991,135.197701
1437162947,34.699614,135.195325
1437162946,34.699574,135.196692
1437162944,34.699269,135.194458
1437162943,34.699119,135.195615
1437162942,34.698631,135.194411
1436068227,34.703605,135.194897
1436068215,34.7028,135.195073
1436068175,34.701286,135.194546
1425695596,34.706352,135.21514
1425695573,34.705326,135.213418
1425688932,34.710709,135.208752
1425688930,34.710169,135.208947
1425688929,34.709922,135.209041
1425688927,34.708046,135.20974
1425688925,34.706737,135.210081
1425688923,34.706469,135.21019
1425681092,34.709893,135.207828
1425681081,34.709398,135.208011
1425681080,34.70929,135.212741
1425681077,34.709224,135.207197
1425681074,34.709184,135.209327
1425681065,34.709123,135.21203
1425681063,34.708931,135.208188
1425681061,34.708745,135.210472
1425681058,34.708728,135.207337
1425681056,34.708663,135.21228
1425681053,34.708528,135.20955
1425681050,34.708271,135.208439
1425681048,34.708263,135.210652
1425681036,34.708093,135.213362
1425681035,34.708056,135.207558
1425681033,34.707977,135.212673
1425681032,34.707852,135.211983
1425681031,34.707785,135.208627
1425681030,34.7076,135.210872
1425681029,34.707561,135.207689
1425681027,34.707299,135.20991
1425681018,34.707195,135.215528
1425681012,34.707092,135.208877
1425681007,34.706982,135.21108
1425681004,34.706961,135.208157
1425680988,34.706847,135.214065
1425680986,34.706686,135.213402
1425680985,34.706536,135.212743
1425680984,34.706515,135.209069
1425680983,34.706229,135.209175
1425680982,34.706209,135.211347
1425680981,34.705974,135.210363
1425680974,34.705961,135.213864
1425680972,34.705742,135.209339
1425680967,34.705248,135.211672
1425641114,34.708957,135.211348
1425641103,34.708495,135.211639
1425641098,34.706781,135.207458
1425641086,34.705664,135.213219
1425641082,34.705438,135.208054
1425641077,34.704543,135.208498
1424886674,34.709343,135.207318
1424886668,34.708617,135.206837
1424886662,34.70745,135.207177
1261399219,34.693934,135.196027
1261399189,34.693857,135.195845
1259356077,34.711686,135.208729
1259356064,34.707777,135.199957
1259356010,34.711392,135.208577
1259355986,34.705305,135.196372
1259355917,34.710492,135.208121
1259355888,34.705873,135.196649
1259355878,34.708625,135.203431
1259280384,34.698218,135.197749
1259280380,34.699052,135.198341
1259280374,34.695288,135.195036
1259280358,34.697266,135.196756
1259280347,34.698678,135.19742
1259280342,34.697482,135.194525
1259280338,34.700692,135.212229
1259280316,34.695189,135.194828
1259280286,34.697496,135.193954
1259280252,34.695107,135.194622
1259280227,34.696567,135.195042
1259280216,34.697695,135.196493
1259280211,34.698171,135.196186
1259280180,34.695056,135.194713
1150603643,34.701947,135.207409
1150603598,34.697477,135.201424
1150603571,34.700694,135.199344
1150603567,34.702366,135.198264
1150603530,34.700642,135.199208
1150603511,34.698233,135.200703
1150603483,34.699465,135.200113
1147632873,34.693277,135.194374
1147612055,34.697963,135.205764
945519771,34.703926,135.195271
841821738,34.695734,135.195515
841821654,34.695323,135.195885
841821601,34.69913,135.199606
841821579,34.697874,135.197996
841783580,34.699664,135.212875
841783561,34.700849,135.212129
841783540,34.698285,135.213783
841783514,34.69246,135.197678
837420864,34.706277,135.202585
837420847,34.708826,135.212999
837420845,34.703103,135.204948
837420773,34.700897,135.199938
837420769,34.706281,135.214505
837420765,34.705934,135.201624
837420749,34.703855,135.20628
717521889,34.705282,135.19638
717521885,34.704982,135.196442
717521877,34.70442,135.196756
717520437,34.70349,135.195299
717520432,34.704462,135.196921
600872835,34.699865,135.210088
600872830,34.698315,135.209103
600872823,34.696904,135.207498
600872815,34.695479,135.205197
292776576,34.696555,135.202549
260501743,34.700225,135.210513
