node_id,lat,lon
1800527610,43.097352,141.311726
1800527576,43.094258,141.311471
1800527534,43.097652,141.312061
1800527531,43.095756,141.313168
1800527506,43.09363,141.314468
1800527502,43.095607,141.31094
1800527465,43.096906,141.31239
1800527453,43.093722,141.313673
1800527451,43.096038,141.310227
1800527440,43.093937,141.313913
1800527439,43.095883,141.313982
1798883026,43.088715,141.316892
1798882993,43.088288,141.317656
1798882981,43.088393,141.317469
1798882933,43.087719,141.318673
1794037056,43.091718,141.319508
1794037055,43.091277,141.320185
1794037053,43.090844,141.319843
1794037051,43.090624,141.318511
1794037047,43.090454,141.318806
1794037045,43.090309,141.321746
1794037043,43.089956,141.321365
1794037041,43.089768,141.320991
1794037036,43.08943,141.323057
1794037035,43.08941,141.320625
1794037025,43.089188,141.318734
1794037021,43.089139,141.318814
1794037019,43.089024,141.322604
1794037017,43.089012,141.320211
1794037015,43.088983,141.32018
1794037004,43.088601,141.31975
1794036997,43.088284,141.319394
1781601747,43.093015,141.317302
1781601745,43.092785,141.317047
1781601742,43.092445,141.318169
1781601739,43.092235,141.316436
1781601738,43.092201,141.317914
1781601734,43.091985,141.316155
1781601731,43.091856,141.318462
1781601729,43.091767,141.315905
1781601728,43.091729,141.315967
1781601726,43.091651,141.317315
1781601725,43.091484,141.316359
1781601723,43.09143,141.317028
1781601722,43.091414,141.315612
1781601719,43.09124,141.31675
1781601718,43.091138,141.314414
1781601716,43.091089,141.315244
1781601705,43.090978,141.31717
1781601702,43.09085,141.315635
1781601701,43.090811,141.31494
1781601700,43.090728,141.31757
1781601699,43.090716,141.314455
1781601698,43.09061,141.316027
1781601697,43.09058,141.314664
1781601695,43.090357,141.316458
1781601693,43.090351,141.315017
1781601691,43.090322,141.315738
1781601686,43.090299,141.318242
1781601682,43.090212,141.314854
1781601680,43.09011,141.316878
1781601678,43.090076,141.315448
1781601676,43.089963,141.314553
1781601675,43.08986,141.313328
1781601674,43.089775,141.313487
1781601673,43.089751,141.314296
1781601671,43.089623,141.317685
1781601670,43.089616,141.31685
1781601669,43.08952,141.312946
1781601668,43.089488,141.314484
1781601666,43.089366,141.316563
1781601664,43.089312,141.316503
1781601663,43.089299,141.314256
1781601662,43.089276,141.317386
1781601656,43.089081,141.314557
1781601653,43.089054,141.313757
1781601651,43.088948,141.317102
1781601646,43.088795,141.314237
1781601645,43.088776,141.312118
1781601644,43.088666,141.313351
1781601643,43.088569,141.315397
1781601641,43.088516,141.316702
1781601640,43.088403,141.313814
1781601639,43.088332,141.315797
1781601638,43.088304,141.312924
1781601637,43.088275,141.31508
1781601636,43.088056,141.316262
1781601635,43.088029,141.313396
1781601634,43.087899,141.314666
1781601633,43.087759,141.315933
1781601632,43.087533,141.314247
1781601631,43.087393,141.315525
1676849063,43.099936,141.335077
1676849054,43.100063,141.333364
1676849042,43.099935,141.334917
1469118366,43.116523,141.31267
1469118365,43.116464,141.312611
1469118355,43.111623,141.321991
1469118354,43.111568,141.321936
1469118353,43.110456,141.324246
1469118352,43.110383,141.324174
1461275417,43.12227,141.321797
1461275152,43.119492,141.319016
1461275127,43.11918,141.319603
1461275087,43.11862,141.319036
1461275083,43.118581,141.314753
1461275057,43.118407,141.317934
1461275053,43.118345,141.314514
1461275044,43.118237,141.314408
1461274993,43.117694,141.316413
1461274960,43.117452,141.31361
1461274954,43.117408,141.316947
1461274948,43.117154,141.314183
1461274944,43.117104,141.317527
1461274904,43.116694,141.312852
1461274902,43.116627,141.312779
1461274875,43.116417,141.312565
1461274871,43.116386,141.313415
1461274863,43.116202,141.312945
1461274858,43.116014,141.312169
1461274856,43.115833,141.315928
1461274832,43.115636,141.31629
1461274830,43.115564,141.315116
1461274827,43.115509,141.314245
1461274822,43.115348,141.314555
1461274820,43.115326,141.311482
1461274818,43.115123,141.311853
1461274817,43.115087,141.315049
1461274812,43.114852,141.315512
1461274787,43.114412,141.31315
1461274786,43.114286,141.314954
1461274782,43.114247,141.313452
1461274775,43.113736,141.314385
1461093223,43.115111,141.311876
1461093204,43.114908,141.312244
1461093203,43.114449,141.31119
1461093202,43.114374,141.312256
1461093199,43.114249,141.311552
1461093193,43.113933,141.314025
1461093174,43.113755,141.31435
1461093172,43.113729,141.311585
1461093159,43.113275,141.313325
1461093152,43.113098,141.313648
1461083016,43.11471,141.312606
1461083009,43.11405,141.311918
1461082988,43.113058,141.31087
1461082979,43.112746,141.310547
1461082971,43.112484,141.311961
1461082961,43.112159,141.311622
1461082958,43.112078,141.309855
1461082950,43.111481,141.310932
1461025014,43.120085,141.325874
1461024999,43.119785,141.324474
1461024997,43.119741,141.325533
1461024993,43.119698,141.3266
1461024984,43.119446,141.324138
1461024982,43.119401,141.325198
1461024977,43.119351,141.326252
1461024974,43.119069,141.32487
1461024973,43.119012,141.325919
1461024972,43.118962,141.32698
1461024964,43.118759,141.323455
1461024961,43.118676,141.325587
1461024960,43.118626,141.326647
1461024958,43.11858,141.32073
1461024957,43.118572,141.327701
1461024952,43.118422,141.323117
1461024951,43.11837,141.324177
1461024949,43.118287,141.326311
1461024946,43.118234,141.327371
1461024945,43.118164,141.322858
1461024936,43.11808,141.322774
1461024935,43.118032,141.32384
1461024932,43.117904,141.327039
1461024927,43.117831,141.324212
1461024925,43.11777,141.323579
1461024924,43.117646,141.32457
1461024922,43.117595,141.325623
1461024920,43.117452,141.324935
1461024918,43.117309,141.323121
1461024912,43.117256,141.325285
1461024908,43.117204,141.32635
1461024904,43.116922,141.324952
1461024903,43.116867,141.326018
1461024895,43.116793,141.327134
1461024890,43.116727,141.324214
1461024889,43.116531,141.325684
1461024887,43.116538,141.324569
1461024881,43.116455,141.326798
1461024865,43.116112,141.326459
1461024864,43.116087,141.323245
1461024863,43.116018,141.315561
1461024862,43.115981,141.323449
1461024844,43.115772,141.322935
1461024841,43.115665,141.323142
1461024833,43.11543,141.31763
1461024822,43.115264,141.316997
1461024819,43.115134,141.322057
1461024817,43.115102,141.3173
1461024801,43.114841,141.321778
1461024793,43.114776,141.316977
1461024791,43.114691,141.319024
1461024790,43.114656,141.322126
1461024774,43.114361,141.318704
1461024768,43.114259,141.322878
1461024763,43.114139,141.319141
1461024760,43.114033,141.318375
1461024758,43.11386,141.323627
1461024757,43.113858,141.31969
1461024750,43.113675,141.320058
1461024745,43.113481,141.320432
1461024736,43.113293,141.320794
1461024732,43.11328,141.315215
1461024725,43.113092,141.315557
1461024715,43.112881,141.315942
1461024704,43.112714,141.321884
1461024703,43.112682,141.319641
1461024701,43.112684,141.316299
1461024698,43.112619,141.314524
1461024696,43.112524,141.322237
1461024693,43.112486,141.316661
1461024683,43.112429,141.314867
1461024681,43.112395,141.319354
1461024678,43.112298,141.322664
1461024675,43.112219,141.315257
1461024670,43.112181,141.323745
1461024661,43.112096,141.319053
1461024659,43.11209,141.32072
1461024657,43.112017,141.315623
1461024652,43.111933,141.321038
1461024644,43.111846,141.311311
1461024642,43.111826,141.315977
1461024639,43.111802,141.318761
1461024638,43.111785,141.324461
1461024632,43.111742,141.321388
1461024630,43.111721,141.323846
1461024624,43.111524,141.32014
1461024618,43.111524,141.3242
1461024617,43.111501,141.318453
1461024615,43.11149,141.321859
1461024611,43.111344,141.324549
1461024610,43.111353,141.320456
1461024609,43.111237,141.31424
1461024603,43.111139,141.324918
1461024602,43.11115,141.320815
1461024600,43.111097,141.323193
1461024599,43.111106,141.319171
1461024597,43.111003,141.327016
1461024591,43.110936,141.325276
1461024590,43.110903,141.313893
1461024589,43.110892,141.321266
1461024588,43.110826,141.317769
1461024587,43.11076,141.31882
1461024586,43.110748,141.325636
1461024583,43.110712,141.319891
1461024578,43.110647,141.318085
1461024574,43.11062,141.327738
1461024573,43.110587,141.313566
1461024572,43.110534,141.320215
1461024568,43.110436,141.318489
1461024567,43.110435,141.315808
1461024566,43.110438,141.317368
1461024564,43.11037,141.319539
1461024563,43.110366,141.326373
1461024559,43.110261,141.317695
1461024558,43.110225,141.313191
1461024555,43.110185,141.31554
1461024547,43.110118,141.325001
1461024546,43.110107,141.318154
1461024545,43.110037,141.319208
1461024544,43.110037,141.318083
1461024543,43.110018,141.313566
1461024536,43.109919,141.315257
1461024534,43.109891,141.316801
1461024533,43.10987,141.312818
1461024530,43.10986,141.319537
1461024522,43.109712,141.318871
1461024521,43.109629,141.316525
1461024518,43.109563,141.312496
1461024515,43.109468,141.308828
1461024513,43.109419,141.314648
1461024508,43.109363,141.316251
1461024502,43.109363,141.312863
1461024498,43.109222,141.312139
1461024496,43.109229,141.31499
1461024490,43.109167,141.313208
1461024482,43.10903,141.315348
1461024473,43.108825,141.315717
1461024471,43.108762,141.313944
1461024464,43.108571,141.314291
1461024457,43.108371,141.314655
1461024456,43.10835,141.314634
1461024454,43.10821,141.311078
1461024453,43.108144,141.314984
1461024448,43.108027,141.317154
1461024447,43.108012,141.311439
1461024443,43.107951,141.315337
1461024440,43.107823,141.311786
1461024413,43.107457,141.316237
1461024412,43.107404,141.312513
1461024401,43.107226,141.312866
1461024389,43.107029,141.313222
1461024384,43.106813,141.313612
1461024373,43.106619,141.313964
1461024356,43.106199,141.314718
1461024347,43.10608,141.311116
1461024344,43.105971,141.315116
1461024340,43.105891,141.311452
1461024329,43.105755,141.315498
1461024327,43.105683,141.311815
1461024320,43.105545,141.31588
1461024316,43.105481,141.312184
1461024303,43.105298,141.31252
1461024289,43.104894,141.313245
1461024283,43.104652,141.313697
1461024275,43.104414,141.31412
1461024268,43.104187,141.314509
1460888739,43.12464,141.329285
1460888683,43.123309,141.327969
1460888571,43.121721,141.330838
1460888537,43.120473,141.325154
1460888513,43.119311,141.327326
1460888509,43.118922,141.328054
1460888505,43.117697,141.322391
1460888500,43.116148,141.325301
1460888496,43.115402,141.324558
1460888494,43.115077,141.324232
1460888254,43.102443,141.316176
1460888251,43.10239,141.315645
1460888245,43.102322,141.315046
1460888233,43.102244,141.314462
1460888222,43.10204,141.315996
1460888206,43.101782,141.315665
1460888199,43.101636,141.316552
1460888194,43.101529,141.315325
1460888187,43.101512,141.319351
1460888183,43.10144,141.317494
1460888175,43.10138,141.31622
1460888143,43.101192,141.317163
1460888142,43.101193,141.317792
1460888135,43.101125,141.31587
1460888116,43.100937,141.316821
1460888115,43.100914,141.318104
1460888113,43.100871,141.320255
1460888096,43.100713,141.317848
1460888094,43.100704,141.317144
1460888092,43.100682,141.31648
1460888091,43.100671,141.318444
1460888088,43.100565,141.319991
1460888076,43.100473,141.318176
1460888075,43.100445,141.317488
1460888066,43.100212,141.317825
1460888046,43.099985,141.31814
1460888044,43.099938,141.319456
1460888028,43.099755,141.318458
1460888025,43.099743,141.317815
1460888022,43.099672,141.319227
1460888001,43.099375,141.318973
1460887991,43.099189,141.318813
1460887989,43.099078,141.318718
1460887939,43.097966,141.312823
1460887867,43.09663,141.320182
1460887858,43.096433,141.316451
1460887855,43.09641,141.316431
1460887851,43.096376,141.320625
1460887849,43.096348,141.320585
1460887843,43.096218,141.319624
1460887841,43.096187,141.316236
1460887834,43.09611,141.316169
1460887832,43.096074,141.319815
1460887829,43.096024,141.321102
1460887825,43.095852,141.319528
1460887818,43.095823,141.320828
1460887811,43.095604,141.319219
1460887808,43.095571,141.320484
1460887801,43.095367,141.320215
1460887797,43.095123,141.319906
1460887780,43.094369,141.319221
1460887773,43.094135,141.319547
1460887770,43.094109,141.318919
1460887768,43.094096,141.318904
1460887766,43.093857,141.319934
1460887763,43.093795,141.318554
1460887761,43.093557,141.319704
1460887758,43.093177,141.319423
1460721219,43.104577,141.314904
1460721214,43.104422,141.317578
1460721211,43.104308,141.314632
1460721210,43.104166,141.318042
1460721207,43.10393,141.318475
1460721200,43.10373,141.318839
1460721196,43.103547,141.320547
1460721194,43.10352,141.319222
1460721190,43.103384,141.316235
1460721187,43.103363,141.313675
1460721186,43.103338,141.32093
1460721185,43.103271,141.318902
1460721180,43.103135,141.314099
1460721178,43.103097,141.316646
1460721177,43.103036,141.318599
1460721165,43.102831,141.313138
1460721160,43.102819,141.313789
1460721156,43.10278,141.318391
1460721155,43.102766,141.318832
1460721151,43.102695,141.320361
1460721148,43.102499,141.319673
1460721144,43.102346,141.321369
1460721136,43.101687,141.324453
1460721135,43.10163,141.320825
1460721134,43.101536,141.32367
1460721132,43.101487,141.325238
1460721130,43.101509,141.324271
1460721128,43.101317,141.32408
1460721126,43.101218,141.32398
1460721122,43.101013,141.323773
1460721120,43.100878,141.325434
1460721117,43.100672,141.324401
1460721116,43.100555,141.325194
1460721114,43.100441,141.324827
1460721109,43.100332,141.325027
1460721097,43.098833,141.323024
1460721095,43.098632,141.323478
1460721094,43.098406,141.322229
1460721093,43.098331,141.322594
1460721092,43.098189,141.322476
1460721088,43.098134,141.323022
1460721086,43.097635,141.321626
1460721085,43.097405,141.321947
1460721083,43.097173,141.322268
1460721077,43.095757,141.315858
1459462435,43.110057,141.321087
1459462434,43.109615,141.319985
1459462433,43.109535,141.321095
1459462432,43.109383,141.320399
1459462430,43.109189,141.320743
1459462428,43.109004,141.321086
1459462425,43.10859,141.321831
1459462424,43.108397,141.322183
1459462421,43.108289,141.318646
1459462420,43.108193,141.322526
1459462418,43.108054,141.319058
1459462416,43.107948,141.323961
1459462413,43.107797,141.325204
1459462412,43.107668,141.319767
1459462411,43.107588,141.3236
1459462405,43.107362,141.318353
1459462404,43.107292,141.326121
1459462403,43.107265,141.320496
1459462402,43.107204,141.323213
1459462401,43.107166,141.31871
1459462399,43.107115,141.325354
1459462398,43.106969,141.319068
1459462397,43.106888,141.317235
1459462396,43.10687,141.326887
1459462393,43.106656,141.317638
1459462392,43.106653,141.327283
1459462391,43.106595,141.325428
1459462390,43.106855,141.318394
1459462387,43.106461,141.317996
1459462383,43.106279,141.322282
1459462382,43.106175,141.326202
1459462381,43.106132,141.317669
1459462380,43.106085,141.322645
1459462378,43.106013,141.32845
1459462377,43.106005,141.319779
1459462376,43.105977,141.320867
1459462374,43.105964,141.326583
1459462373,43.105953,141.321958
1459462368,43.105771,141.32693
1459462367,43.105751,141.325766
1459462365,43.105671,141.319445
1459462364,43.105629,141.329149
1459462362,43.105572,141.328004
1459462360,43.105539,141.326142
1459462355,43.105335,141.31911
1459462353,43.10532,141.327753
1459462347,43.105148,141.328764
1459462344,43.105067,141.327512
1459462341,43.104883,141.328552
1459462340,43.104882,141.320893
1459462339,43.10486,141.327304
1459462336,43.104681,141.321253
1459462334,43.104611,141.328339
1459462328,43.104396,141.32817
1459462327,43.104293,141.320866
1459462321,43.104134,141.324207
1459462320,43.104088,141.324291
1459462318,43.104067,141.326244
1459462316,43.103934,141.324569
1459462315,43.103914,141.326507
1459462313,43.103784,141.326868
1459462311,43.103576,141.327259
1459462310,43.103563,141.324181
1459462309,43.103377,141.32558
1459462308,43.103293,141.325731
1459462307,43.103259,141.323883
1459462306,43.103226,141.325852
1459462303,43.103054,141.326166
1459462302,43.103033,141.326202
1459462301,43.103017,141.323647
1459462298,43.102847,141.32654
1459462297,43.102674,141.326854
1459462285,43.101107,141.326745
1459462271,43.100203,141.325264
1459462267,43.099617,141.326325
1459462265,43.099341,141.325299
1459462264,43.099324,141.326073
1459462263,43.099031,141.32582
1459462257,43.098226,141.323701
1459462256,43.098001,141.324182
1459462255,43.097733,141.3247
1459462254,43.097742,141.323324
1459462253,43.097535,141.323781
1459462252,43.097501,141.323136
1459462251,43.097265,141.324298
1459462249,43.097188,141.322891
1459462247,43.096909,141.323264
1459462246,43.096578,141.323705
1459462241,43.094142,141.321602
1459462239,43.093686,141.321208
1459462238,43.092904,141.319778
1459443824,43.118153,141.328482
1459443823,43.117819,141.328151
1459443822,43.117737,141.329281
1459443821,43.117543,141.329638
1459443820,43.117484,141.327819
1459443818,43.117402,141.328944
1459443813,43.117066,141.328608
1459443812,43.117012,141.32967
1459443809,43.116821,141.33002
1459443808,43.116677,141.329338
1459443806,43.116574,141.33145
1459443805,43.116543,141.322358
1459443804,43.116368,141.327907
1459443803,43.116358,141.322718
1459443800,43.116236,141.331113
1459443799,43.116182,141.332181
1459443798,43.116166,141.323087
1459443796,43.116027,141.327574
1459443795,43.11598,141.32864
1459443794,43.115904,141.33078
1459443793,43.115852,141.322781
1459443792,43.115846,141.331842
1459443789,43.115696,141.327243
1459443788,43.115648,141.328306
1459443785,43.115516,141.331505
1459443782,43.115414,141.333632
1459443781,43.115314,141.327969
1459443779,43.11521,141.330089
1459443776,43.115076,141.333287
1459443775,43.114987,141.32534
1459443774,43.114991,141.334408
1459443772,43.114932,141.327583
1459443771,43.114882,141.330869
1459443770,43.114875,141.329755
1459443769,43.114828,141.330808
1459443768,43.11475,141.332955
1459443767,43.11466,141.325015
1459443766,43.114656,141.334074
1459443765,43.114596,141.330587
1459443764,43.114593,141.326141
1459443763,43.114544,141.329427
1459443761,43.114489,141.330475
1459443758,43.114319,141.333738
1459443757,43.114275,141.33028
1459443756,43.11428,141.328809
1459443755,43.114253,141.325804
1459443753,43.114207,141.326861
1459443752,43.114156,141.329041
1459443748,43.113871,141.326527
1459443745,43.113673,141.333092
1459443744,43.11365,141.32401
1459443739,43.113231,141.324782
1459443738,43.113039,141.325149
1459443737,43.112959,141.323321
1459443734,43.112846,141.325513
1459443732,43.112652,141.325878
1459443729,43.112354,141.324464
1459443728,43.112262,141.326606
1459443727,43.112158,141.324834
1459443726,43.112075,141.326964
1459443725,43.111976,141.325179
1459443724,43.111969,141.33315
1459443723,43.111882,141.327324
1459443719,43.111763,141.333536
1459443717,43.111577,141.325933
1459443716,43.11155,141.321919
1459443714,43.111391,141.326285
1459443713,43.111316,141.331199
1459443712,43.111247,141.321618
1459443710,43.111199,141.326646
1459443707,43.111142,141.322694
1459443705,43.111006,141.330899
1459443704,43.110944,141.323064
1459443703,43.110934,141.321307
1459443701,43.110902,141.323578
1459443700,43.110877,141.331151
1459443698,43.110836,141.322394
1459443695,43.110739,141.331363
1459443694,43.110749,141.323427
1459443693,43.110708,141.32392
1459443692,43.110609,141.320984
1459443691,43.110577,141.331776
1459443690,43.11057,141.328832
1459443689,43.110549,141.331735
1459443688,43.110556,141.326005
1459443686,43.110516,141.32208
1459443685,43.110491,141.32428
1459443683,43.11044,141.323117
1459443681,43.110399,141.331019
1459443680,43.110355,141.324149
1459443679,43.110315,141.322451
1459443678,43.110305,141.324643
1459443677,43.110288,141.320666
1459443676,43.110226,141.328484
1459443675,43.110206,141.333612
1459443674,43.110196,141.32176
1459443672,43.110124,141.322802
1459443671,43.110107,141.330723
1459443670,43.110095,141.330712
1459443669,43.110059,141.323829
1459443665,43.109908,141.325374
1459443664,43.1099,141.331076
1459443663,43.109884,141.333292
1459443662,43.109867,141.321434
1459443660,43.10981,141.33241
1459443659,43.109758,141.330376
1459443658,43.109741,141.3336
1459443657,43.109738,141.323513
1459443656,43.109722,141.333132
1459443655,43.109666,141.321801
1459443653,43.109526,141.332937
1459443648,43.109473,141.322153
1459443647,43.109424,141.331521
1459443646,43.10941,141.330029
1459443645,43.109408,141.323186
1459443640,43.109277,141.329269
1459443639,43.109254,141.334649
1459443638,43.109217,141.330394
1459443637,43.109207,141.331941
1459443635,43.109171,141.332584
1459443632,43.109064,141.329667
1459443631,43.109042,141.330723
1459443628,43.108968,141.324974
1459443627,43.108951,141.333004
1459443623,43.108818,141.32702
1459443622,43.108787,141.334245
1459443621,43.108774,141.328762
1459443618,43.108728,141.333431
1459443616,43.108652,141.331459
1459443614,43.108565,141.329172
1459443611,43.1085,141.326712
1459443610,43.108446,141.333949
1459443609,43.108435,141.331874
1459443607,43.108339,141.332041
1459443605,43.108289,141.324306
1459443603,43.108199,141.332285
1459443602,43.108178,141.326392
1459443599,43.108057,141.328429
1459443598,43.107971,141.332705
1459443597,43.107969,141.331712
1459443595,43.107868,141.328775
1459443594,43.107863,141.319414
1459443593,43.10785,141.326066
1459443592,43.107742,141.328111
1459443590,43.107606,141.331402
1459443588,43.107501,141.32574
1459443587,43.107407,141.327782
1459443585,43.107312,141.332969
1459443584,43.107265,141.331109
1459443582,43.107222,141.328121
1459443581,43.107191,141.330009
1459443578,43.106989,141.324697
1459443576,43.10696,141.332665
1459443573,43.106876,141.330773
1459443572,43.106864,141.329696
1459443571,43.106817,141.330888
1459443570,43.106806,141.325041
1459443567,43.106607,141.332359
1459443566,43.106558,141.327457
1459443565,43.106534,141.329376
1459443564,43.106485,141.331519
1459443560,43.106223,141.329061
1459443559,43.106219,141.332026
1459443557,43.106133,141.330188
1459443556,43.10587,141.328709
1459443555,43.10579,141.330801
1459443554,43.105787,141.32984
1459443552,43.105686,141.323377
1459443551,43.10558,141.321588
1459443549,43.105496,141.32939
1459443548,43.105451,141.33046
1459443547,43.105436,141.329501
1459443546,43.105281,141.329784
1459443545,43.105097,141.330119
1459443544,43.10508,141.33015
1459443541,43.104749,141.330755
1459443540,43.104746,141.328799
1459443539,43.104588,141.329089
1459443538,43.104493,141.320506
1459443537,43.104396,141.329441
1459443534,43.103913,141.328436
1459443525,43.102543,141.327092
1459443522,43.102445,141.327268
1459443520,43.102359,141.327424
1459443510,43.101806,141.32393
1459443508,43.101727,141.32594
1459443505,43.101602,141.326442
1459443499,43.101366,141.325709
1459443496,43.101228,141.326282
1458874500,43.121298,141.331605
1458874489,43.12061,141.336591
1458874470,43.119279,141.33527
1458874468,43.119204,141.329525
1458874467,43.119124,141.330653
1458874466,43.119104,141.339343
1458874462,43.118973,141.337545
1458874461,43.11898,141.339218
1458874457,43.11878,141.334224
1458874456,43.118782,141.33031
1458874447,43.118588,141.334576
1458874444,43.118505,141.328832
1458874442,43.118449,141.333885
1458874440,43.118395,141.334924
1458874439,43.118399,141.338645
1458874437,43.118364,141.336933
1458874436,43.118341,141.332102
1458874435,43.118329,141.340731
1458874433,43.11825,141.334245
1458874427,43.118085,141.329615
1458874426,43.118071,141.341203
1458874425,43.118068,141.337471
1458874422,43.118002,141.331764
1458874419,43.117892,141.329977
1458874418,43.117885,141.341534
1458874416,43.117771,141.338011
1458874415,43.117727,141.339452
1458874413,43.117694,141.330346
1458874412,43.117666,141.336231
1458874411,43.117662,141.331424
1458874408,43.117559,141.333544
1458874405,43.117486,141.339887
1458874404,43.117418,141.340543
1458874403,43.117366,141.336773
1458874401,43.117303,141.331079
1458874399,43.11724,141.338974
1458874398,43.117234,141.340892
1458874397,43.117219,141.333207
1458874393,43.11704,141.339335
1458874392,43.117044,141.336452
1458874390,43.116921,141.331797
1458874389,43.11689,141.338612
1458874388,43.116884,141.332875
1458874384,43.116748,141.339876
1458874381,43.116688,141.33324
1458874380,43.116628,141.334298
1458874379,43.116561,141.340212
1458874378,43.116547,141.338277
1458874377,43.116531,141.332524
1458874375,43.116436,141.334647
1458874374,43.116337,141.332886
1458874372,43.116314,141.340724
1458874371,43.116241,141.335009
1458874370,43.116221,141.337942
1458874366,43.116022,141.335431
1458874362,43.115812,141.335826
1458874360,43.115755,141.333976
1458874358,43.11559,141.340101
1458874354,43.11532,141.326854
1458874352,43.115237,141.339798
1458874348,43.115125,141.335153
1458874346,43.11503,141.337347
1458874345,43.114923,141.335529
1458874341,43.114752,141.337853
1458874340,43.114652,141.338035
1458874339,43.114586,141.336159
1458874337,43.114466,141.338376
1458874336,43.114435,141.33753
1458874334,43.114329,141.336637
1458874333,43.114184,141.338893
1458874332,43.114055,141.337144
1458874328,43.113861,141.338616
1458874327,43.113769,141.329768
1458874326,43.113673,141.33785
1458874325,43.11345,141.338262
1458874308,43.11258,141.332006
1458874307,43.112546,141.324102
1458874306,43.112361,141.332416
1458874302,43.111973,141.336157
1458874301,43.111777,141.325556
1458874300,43.111723,141.322091
1458874299,43.111664,141.336727
1458874298,43.111327,141.336437
1458874297,43.111202,141.33459
1458874295,43.110914,141.335132
1458874294,43.109944,141.336956
1458874293,43.109705,141.337404
1458874288,43.109452,141.336587
1458874287,43.109398,141.336045
1458874285,43.109235,141.336394
1458874284,43.109182,141.336347
1458874283,43.109078,141.322871
1458874281,43.108885,141.336963
1458874279,43.108729,141.322532
1458874272,43.108108,141.338444
1458874262,43.107674,141.333283
1458874252,43.107069,141.320847
1458874214,43.104933,141.332752
1458874207,43.10456,141.333498
1458874206,43.104568,141.332434
1458874197,43.104214,141.333188
1458874194,43.104144,141.337309
1458874190,43.103975,141.335717
1458874189,43.103979,141.337683
1458874181,43.103494,141.336779
1458874170,43.103335,141.337131
1458874169,43.103317,141.335151
1458874166,43.103221,141.337383
1458874120,43.101959,141.331262
1458874114,43.101816,141.331583
1458874109,43.101611,141.33095
1458874106,43.101516,141.332242
1458874105,43.101462,141.331271
1458874096,43.101299,141.331642
1458874086,43.101163,141.331939
1458874083,43.101108,141.332058
1458874081,43.101067,141.333213
1458874080,43.101015,141.330432
1458874078,43.100905,141.332486
1458874076,43.100921,141.333086
1458874075,43.100927,141.327456
1458874072,43.100819,141.331232
1458874071,43.100793,141.331793
1458874067,43.100705,141.3329
1458874065,43.1007,141.333577
1458874041,43.100324,141.332571
1458874038,43.100283,141.333237
1458485460,43.100797,141.32797
1458485459,43.100692,141.328397
1458485458,43.100577,141.328856
1458485456,43.100277,141.330716
1458485452,43.099952,141.333548
1458485446,43.099836,141.330328
1458485442,43.099587,141.330111
1458485439,43.09944,141.334529
1458485435,43.099282,141.329845
1458485433,43.099224,141.331625
