node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1176714575,1176738028,196.864972,0,"unclassified",,,,,,,,,,
2120407114,2120407066,73.912799,0,"residential",,,,,,,,,,
2120407066,2120407114,73.912799,0,"residential",,,,,,,,,,
2120407066,2514179495,84.597902,0,"residential",,,,,,,,,,
2514179495,2120407066,84.597902,0,"residential",,,,,,,,,,
2514179495,2120406957,5.952061,0,"residential",,,,,,,,,,
2120406957,2514179495,5.952061,0,"residential",,,,,,,,,,
2120406945,2514179508,5.777067,0,"unclassified",,,,,,,,,,
2514179508,2120406945,5.777067,0,"unclassified",,,,,,,,,,
2514179508,2463467743,20.945115,0,"unclassified",,,,,,,,,,
2463467743,2514179508,20.945115,0,"unclassified",,,,,,,,,,
2463467743,2120406875,67.846953,0,"unclassified",,,,,,,,,,
2120406875,2463467743,67.846953,0,"unclassified",,,,,,,,,,
2120407051,2120406987,62.541034,0,"residential",,,,,,,,,,
2120406987,2120407051,62.541034,0,"residential",,,,,,,,,,
2120406987,1727963160,60.42927,0,"residential",,,,,,,,,,
1727963160,2120406987,60.42927,0,"residential",,,,,,,,,,
1727963160,2514179535,65.444608,0,"residential",,,,,,,,,,
2514179535,1727963160,65.444608,0,"residential",,,,,,,,,,
2514179535,2120406873,5.178972,0,"residential",,,,,,,,,,
2120406873,2514179535,5.178972,0,"residential",,,,,,,,,,
1727963205,2514179519,5.606449,0,"unclassified",,,,,,,,,,
2514179519,1727963205,5.606449,0,"unclassified",,,,,,,,,,
2514179519,1727962608,65.473179,0,"unclassified",,,,,,,,,,
1727962608,2514179519,65.473179,0,"unclassified",,,,,,,,,,
1727962608,1727962474,39.039502,0,"unclassified",,,,,,,,,,
1727962474,1727962608,39.039502,0,"unclassified",,,,,,,,,,
1727962474,2120407094,63.129457,0,"unclassified",,,,,,,,,,
2120407094,1727962474,63.129457,0,"unclassified",,,,,,,,,,
1727962474,2120407039,31.013228,0,"unclassified",,,,,,,,,,
2120407039,1727962474,31.013228,0,"unclassified",,,,,,,,,,
2120407039,2120406987,30.363765,0,"unclassified",,,,,,,,,,
2120406987,2120407039,30.363765,0,"unclassified",,,,,,,,,,
2120406987,2120406918,29.60788,0,"unclassified",,,,,,,,,,
2120406918,2120406987,29.60788,0,"unclassified",,,,,,,,,,
2120407049,2120406900,96.131741,0,"residential",,,,,,,,,,
2120406900,2120407049,96.131741,0,"residential",,,,,,,,,,
1727965147,2120407059,35.793023,0,"unclassified",,,,,,,,,,
2120407059,1727965147,35.793023,0,"unclassified",,,,,,,,,,
2120407059,2120406932,29.804114,0,"unclassified",,,,,,,,,,
2120406932,2120407059,29.804114,0,"unclassified",,,,,,,,,,
2120406932,2120407055,72.256494,0,"unclassified",,,,,,,,,,
2120407055,2120406932,72.256494,0,"unclassified",,,,,,,,,,
2120406997,2120407091,56.710056,0,"residential",,,,,,,,,,
2120407091,2120406997,56.710056,0,"residential",,,,,,,,,,
2120407091,2120407104,68.413522,0,"residential",,,,,,,,,,
2120407104,2120407091,68.413522,0,"residential",,,,,,,,,,
2120407061,2120407055,35.566719,0,"unclassified",,,,,,,,,,
2120407055,2120407061,35.566719,0,"unclassified",,,,,,,,,,
2120407055,2120406920,4.419911,0,"unclassified",,,,,,,,,,
2120406920,2120407055,4.419911,0,"unclassified",,,,,,,,,,
2120406920,2514179578,60.399737,0,"unclassified",,,,,,,,,,
2514179578,2120406920,60.399737,0,"unclassified",,,,,,,,,,
2514179578,2120407015,4.84774,0,"unclassified",,,,,,,,,,
2120407015,2514179578,4.84774,0,"unclassified",,,,,,,,,,
2120406932,2120407033,21.997089,0,"residential",,,,,,,,,,
2120407033,2120406932,21.997089,0,"residential",,,,,,,,,,
2120407033,1727964917,83.009038,0,"residential",,,,,,,,,,
1727964917,2120407033,83.009038,0,"residential",,,,,,,,,,
622153447,2120406997,30.759866,0,"unclassified",,,,,,,,,,
2120406997,622153447,30.759866,0,"unclassified",,,,,,,,,,
2120406997,622153469,42.360932,0,"unclassified",,,,,,,,,,
622153469,2120406997,42.360932,0,"unclassified",,,,,,,,,,
622153469,2120406991,43.668321,0,"unclassified",,,,,,,,,,
2120406991,622153469,43.668321,0,"unclassified",,,,,,,,,,
2120406991,2120407082,38.535424,0,"unclassified",,,,,,,,,,
2120407082,2120406991,38.535424,0,"unclassified",,,,,,,,,,
2120407066,1727961802,12.342092,0,"unclassified",,,,,,,,,,
1727961802,2120407066,12.342092,0,"unclassified",,,,,,,,,,
1727961802,2120407111,31.646418,0,"unclassified",,,,,,,,,,
2120407111,1727961802,31.646418,0,"unclassified",,,,,,,,,,
2120406875,2120407111,51.892195,0,"unclassified",,,,,,,,,,
1176714637,622153440,50.511641,0,"unclassified",,,,,,,,,,
622153440,1176714637,50.511641,0,"unclassified",,,,,,,,,,
1264786542,2119659021,221.137013,0,"unclassified",,,,,,,,,,
2119659021,1264786542,221.137013,0,"unclassified",,,,,,,,,,
2119659021,2119658999,19.16809,0,"unclassified",,,,,,,,,,
2119658999,2119659021,19.16809,0,"unclassified",,,,,,,,,,
2119658999,2463467748,21.320473,0,"unclassified",,,,,,,,,,
2463467748,2119658999,21.320473,0,"unclassified",,,,,,,,,,
2463467748,2119658971,5.676944,0,"unclassified",,,,,,,,,,
2119658971,2463467748,5.676944,0,"unclassified",,,,,,,,,,
2119658971,2119658991,9.563242,0,"unclassified",,,,,,,,,,
2119658991,2119658971,9.563242,0,"unclassified",,,,,,,,,,
2119658991,2119659020,9.119283,0,"unclassified",,,,,,,,,,
2119659020,2119658991,9.119283,0,"unclassified",,,,,,,,,,
2119659020,2119658996,10.89679,0,"unclassified",,,,,,,,,,
2119658996,2119659020,10.89679,0,"unclassified",,,,,,,,,,
2119658996,2119658989,7.407539,0,"unclassified",,,,,,,,,,
2119658989,2119658996,7.407539,0,"unclassified",,,,,,,,,,
2119658989,1264786561,32.226995,0,"unclassified",,,,,,,,,,
1264786561,2119658989,32.226995,0,"unclassified",,,,,,,,,,
1727966437,4009590563,174.700049,0,"unclassified",,,,,,,,,,
2120407045,622153469,54.575093,0,"unclassified",,,,,,,,,,
622153469,2120407045,54.575093,0,"unclassified",,,,,,,,,,
2120406924,2120407039,62.672116,0,"residential",,,,,,,,,,
2120407039,2120406924,62.672116,0,"residential",,,,,,,,,,
2120406949,2120406918,49.163248,0,"unclassified",,,,,,,,,,
2120406918,2120406949,49.163248,0,"unclassified",,,,,,,,,,
2120406918,2120407074,62.444446,0,"unclassified",,,,,,,,,,
2120407074,2120406918,62.444446,0,"unclassified",,,,,,,,,,
2120407009,2514179566,78.191943,0,"residential",,,,,,,,,,
2514179566,2120407009,78.191943,0,"residential",,,,,,,,,,
2514179566,2120407007,5.524117,0,"residential",,,,,,,,,,
2120407007,2514179566,5.524117,0,"residential",,,,,,,,,,
2119658991,2119658983,127.408058,0,"residential",,,,,,,,,,
2119658983,2119658991,127.408058,0,"residential",,,,,,,,,,
2119658999,2119658985,113.836026,0,"residential",,,,,,,,,,
2119658985,2119658999,113.836026,0,"residential",,,,,,,,,,
1588190789,2514179545,5.267413,0,"unclassified",,,,,,,,,,
2514179545,1588190789,5.267413,0,"unclassified",,,,,,,,,,
2514179545,2120406953,59.357264,0,"unclassified",,,,,,,,,,
2120406953,2514179545,59.357264,0,"unclassified",,,,,,,,,,
2120406953,1588190813,34.027762,0,"unclassified",,,,,,,,,,
1588190813,2120406953,34.027762,0,"unclassified",,,,,,,,,,
1588190813,2120407095,6.724497,0,"unclassified",,,,,,,,,,
2120407095,1588190813,6.724497,0,"unclassified",,,,,,,,,,
2120407095,1727963134,50.051465,0,"unclassified",,,,,,,,,,
1727963134,2120407095,50.051465,0,"unclassified",,,,,,,,,,
1727963134,2120407106,42.198358999999996,0,"unclassified",,,,,,,,,,
2120407106,1727963134,42.198358999999996,0,"unclassified",,,,,,,,,,
2120407106,1727962667,16.873598,0,"unclassified",,,,,,,,,,
1727962667,2120407106,16.873598,0,"unclassified",,,,,,,,,,
1727962667,1588190799,26.162366,0,"unclassified",,,,,,,,,,
1588190799,1727962667,26.162366,0,"unclassified",,,,,,,,,,
1588190799,1588190778,4.10931,0,"unclassified",,,,,,,,,,
1588190778,1588190799,4.10931,0,"unclassified",,,,,,,,,,
1588190778,1588190810,449.04642999999993,0,"unclassified",,,,,,,,,,
1588190810,1588190778,449.04642999999993,0,"unclassified",,,,,,,,,,
2119519107,2119519036,114.472683,0,"unclassified",,,,,,,,,,
2119519036,2119519107,114.472683,0,"unclassified",,,,,,,,,,
1588190810,1264786542,271.54388900000004,0,"unclassified",,,,,,,,,,
1264786542,1588190810,271.54388900000004,0,"unclassified",,,,,,,,,,
1264786542,1727961891,182.756041,0,"unclassified",,,,,,,,,,
1727961891,1264786542,182.756041,0,"unclassified",,,,,,,,,,
1727961891,2119519053,225.189388,0,"unclassified",,,,,,,,,,
2119519053,1727961891,225.189388,0,"unclassified",,,,,,,,,,
2119519053,2119519036,35.594213,0,"unclassified",,,,,,,,,,
2119519036,2119519053,35.594213,0,"unclassified",,,,,,,,,,
2119519036,1588190833,43.027282,0,"unclassified",,,,,,,,,,
1588190833,2119519036,43.027282,0,"unclassified",,,,,,,,,,
2462978552,2462978556,116.45073099999999,0,"trunk",,"2",,,,"paved",,,,
2462978556,2462978552,116.45073099999999,0,"trunk",,"2",,,,"paved",,,,
2462978556,2120406957,4.604382,0,"trunk",,"2",,,,"paved",,,,
2120406957,2462978556,4.604382,0,"trunk",,"2",,,,"paved",,,,
2120406957,1727962316,24.470654,0,"trunk",,"2",,,,"paved",,,,
1727962316,2120406957,24.470654,0,"trunk",,"2",,,,"paved",,,,
1727962316,2517001583,30.370248,0,"trunk",,"2",,,,"paved",,,,
2517001583,1727962316,30.370248,0,"trunk",,"2",,,,"paved",,,,
2517001583,2120406979,4.460506,0,"trunk",,"2",,,,"paved",,,,
2120406979,2517001583,4.460506,0,"trunk",,"2",,,,"paved",,,,
2120406979,2462978562,17.068048,0,"trunk",,"2",,,,"paved",,,,
2462978562,2120406979,17.068048,0,"trunk",,"2",,,,"paved",,,,
2462978562,2462978564,15.635851,0,"trunk",,"2",,,,"paved",,,,
2462978564,2462978562,15.635851,0,"trunk",,"2",,,,"paved",,,,
2462978564,2120406945,8.567511,0,"trunk",,"2",,,,"paved",,,,
2120406945,2462978564,8.567511,0,"trunk",,"2",,,,"paved",,,,
2120406945,2462978568,21.087859,0,"trunk",,"2",,,,"paved",,,,
2462978568,2120406945,21.087859,0,"trunk",,"2",,,,"paved",,,,
2462978568,2462978572,28.010019,0,"trunk",,"2",,,,"paved",,,,
2462978572,2462978568,28.010019,0,"trunk",,"2",,,,"paved",,,,
2462978572,1727963003,22.164941,0,"trunk",,"2",,,,"paved",,,,
1727963003,2462978572,22.164941,0,"trunk",,"2",,,,"paved",,,,
1727963003,299220652,28.341734,0,"trunk",,"2",,,,"paved",,,,
299220652,1727963003,28.341734,0,"trunk",,"2",,,,"paved",,,,
299220652,1727963205,12.632329,0,"trunk",,"2",,,,"paved",,,,
1727963205,299220652,12.632329,0,"trunk",,"2",,,,"paved",,,,
1727963205,2462978584,19.283105,0,"trunk",,"2",,,,"paved",,,,
2462978584,1727963205,19.283105,0,"trunk",,"2",,,,"paved",,,,
2462978584,2120406873,74.480653,0,"trunk",,"2",,,,"paved",,,,
2120406873,2462978584,74.480653,0,"trunk",,"2",,,,"paved",,,,
2120406873,2462978622,39.807225,0,"trunk",,"2",,,,"paved",,,,
2462978622,2120406873,39.807225,0,"trunk",,"2",,,,"paved",,,,
2462978622,2462978665,49.94013,0,"trunk",,"2",,,,"paved",,,,
2462978665,2462978622,49.94013,0,"trunk",,"2",,,,"paved",,,,
2462978665,2517001608,6.243594,0,"trunk",,"2",,,,"paved",,,,
2517001608,2462978665,6.243594,0,"trunk",,"2",,,,"paved",,,,
2517001608,1588190789,8.003219,0,"trunk",,"2",,,,"paved",,,,
