node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1437167903,1437167907,118.628198,0,"unclassified",,,,,,,,,,
1437167798,1455556124,58.637973,0,"unclassified",,,,,,,,,,
1455556124,1437167798,58.637973,0,"unclassified",,,,,,,,,,
3207087573,1436068227,113.380047,0,"unclassified",,,,,,,,,,
1437167794,1455556091,163.50646799999998,0,"unclassified",,,,,,,,,,
1425681048,1425681061,55.934333,0,"unclassified",,,,,,,,,,
1425681061,1425681048,55.934333,1,"unclassified",,,,,,,,,,
5834610193,1437162942,45.33222,0,"tertiary",,"6",,,,,,,,
1759722706,1437165450,201.81134400000002,0,"unclassified",,,,,,,,,,
1760949007,1760948991,340.28115,0,"footway",,,,,,,,,,
1437175337,1477949430,201.635722,1,"tertiary",,,,,,,,,,
3268555722,3268555738,43.925531,0,"unclassified",,,,,,,,,,
3268555738,3268555722,43.925531,0,"unclassified",,,,,,,,,,
3268555861,3268555722,58.02248,0,"unclassified",,,,,,,,,,
3268555722,3268555861,58.02248,0,"unclassified",,,,,,,,,,
3268555722,3268555687,21.619751,0,"unclassified",,,,,,,,,,
3268555687,3268555722,21.619751,0,"unclassified",,,,,,,,,,
2573759353,1437175334,55.159322,1,"tertiary",,,,,,,,,,
841783514,1733814737,72.012221,0,"tertiary",,,,,,,,,,
1733814737,1437175334,90.62883,1,"tertiary",,,,,,,,,,
3410305449,3410305453,129.700991,0,"residential",,,,,,,,,,
3410305453,3410305449,129.700991,0,"residential",,,,,,,,,,
5498391212,5834610214,18.790373,1,"service",,,,,,,,,,
5498391212,5498391210,4.812172,0,"footway",,,,,,,,,,
5498391212,5498391216,5.703296,0,"footway",,,,,,,,,,
5679395255,5679395254,61.298451,0,"residential",,,,,,,,,,
5679395254,5679395255,61.298451,0,"residential",,,,,,,,,,
2573759178,1733814737,57.769545,0,"unclassified",,,,,,,,,,
5834610193,5834610194,18.877535,1,"primary",,"3",,,,,,,,
1259280286,5834610195,90.851356,1,"primary",,"3",,,,,,,,
5834610195,5834610200,380.53261599999996,1,"primary",,"3",,,,,,,,
1259280180,1259280252,149.19575199999997,0,"tertiary",,,,,,,,,,
1259280252,1259280180,10.383697999999999,0,"unclassified",,,,,,,,,,
1259280316,1259280180,18.457307,0,"unclassified",,,,,,,,,,
1259280252,1259280316,20.903032,0,"tertiary",,,,,,,,,,
2573759537,2573759415,43.259182,0,"residential",,,,,,,,,,
2573759415,2573759537,43.259182,0,"residential",,,,,,,,,,
292776576,5830521471,35.293599,0,"trunk",,"6",,"yes",,"paved",,,,
1447033835,1447033842,77.773718,0,"unclassified",,,,,,,,,,
5679394940,1447033842,46.838539000000004,0,"service",,,,,,,,,,
1259355986,5163068164,383.28143000000006,0,"unclassified",,"1",,,,,,,,
5834610185,3262701863,40.746336,0,"residential",,,,,,,,,,
3262701863,5834610185,40.746336,0,"residential",,,,,,,,,,
1437162951,1437162950,39.911684,0,"unclassified",,,,,,,,,,
1437162950,1437162951,39.911684,0,"unclassified",,,,,,,,,,
1942849528,4174047818,119.197291,0,"unclassified",,,,,,,,,,
4174047818,1942849528,119.197291,0,"unclassified",,,,,,,,,,
1933713027,5830521474,131.073617,0,"tertiary",,,,,,,,,,
5830521474,5830521464,19.045735,1,"tertiary",,,,,,,,,,
1931395251,1437174114,108.080467,0,"unclassified",,,,,,,,,,
3302046428,1928572331,34.66711,0,"trunk",,"5",,"yes",,"paved",,,,
2579037202,1437167651,351.406349,0,"tertiary",,,,,,,,,,
2579037202,1437167651,92.84822399999999,0,"residential",,,,,,,,,,
1831552678,1831552679,22.74687,0,"tertiary",,,,,,,,,,
4314538974,1477877843,29.864903,0,"tertiary",,,,,,,,,,
1831552679,1831552678,22.74687,0,"tertiary",,,,,,,,,,
1733814740,1437175346,62.685294,1,"unclassified",,,,,,,,,,
1437175346,1733814740,62.685294,0,"unclassified",,,,,,,,,,
3301139267,5830521469,23.599471,1,"tertiary",,,,,,,,,,
5830521469,3301139267,23.599471,1,"tertiary",,,,,,,,,,
2573759240,2573759017,80.389016,0,"unclassified",,,,,,,,,,
2573759017,2573759240,80.389016,0,"unclassified",,,,,,,,,,
3268555568,3268555566,59.329800000000006,0,"service",,,,,,,"alley",,,
3268555595,3268555568,17.470331,0,"unclassified",,,,,,,,,,
3268555566,3268555568,59.329800000000006,0,"service",,,,,,,"alley",,,
3268555568,3268555595,17.470331,0,"unclassified",,,,,,,,,,
3268555568,3268555361,48.543188,0,"unclassified",,,,,,,,,,
3268555361,3268555568,48.543188,0,"unclassified",,,,,,,,,,
3268555905,3268555895,42.145684,0,"residential",,,,,,,,,,
3268555921,3268555905,53.600642,0,"unclassified",,,,,,,,,,
3268555895,3268555905,42.145684,0,"residential",,,,,,,,,,
3268555905,3268555921,53.600642,0,"unclassified",,,,,,,,,,
3268555905,3268555900,5.703578,0,"unclassified",,,,,,,,,,
3268555900,3268555905,5.703578,0,"unclassified",,,,,,,,,,
3268555602,3268555653,15.25388,0,"service",,,,,,,"alley",,,
3268555653,3268555602,15.25388,0,"service",,,,,,,"alley",,,
3268555873,3268555878,20.475821,0,"residential",,,,,,,,,,
3268555440,3241094185,37.004957,0,"footway",,,,,,,,,,
3257812760,3268555440,14.487057,0,"footway",,,,,,,,,,
2578993213,2578798574,13.849823,0,"residential",,,,,,,,,,
1928567718,1445501465,47.736632,1,"unclassified",,,,,,,,,,
1445501465,1445501464,111.470033,0,"unclassified",,,,,,,,,,
1445501464,2578798426,35.407177,0,"unclassified",,,,,,,,,,
2578798426,1733814741,76.753489,0,"unclassified",,,,,,,,,,
1733814741,1437175340,109.261738,0,"unclassified",,,,,,,,,,
1437175340,1437175339,91.228457,0,"unclassified",,,,,,,,,,
1437175339,2573759296,43.327471,0,"unclassified",,,,,,,,,,
2573759296,2874508784,27.331988,0,"unclassified",,,,,,,,,,
3208350222,1928567718,18.073605,1,"residential",,,,,,,,,,
2578798574,2578993213,13.849823,0,"residential",,,,,,,,,,
2578993213,2578798426,29.888585,0,"residential",,,,,,,,,,
2578798426,2578993213,29.888585,0,"residential",,,,,,,,,,
2578798436,2578798574,76.431468,0,"residential",,,,,,,,,,
2578798574,2578798436,76.431468,0,"residential",,,,,,,,,,
2578798574,2578798588,36.099083,0,"residential",,,,,,,,,,
2578798588,2578798574,36.099083,0,"residential",,,,,,,,,,
2578993213,2578993266,35.878517,0,"residential",,,,,,,,,,
2578993266,2578993213,35.878517,0,"residential",,,,,,,,,,
3208350462,3208350222,22.001516,0,"residential",,,,"yes",,,,,,
1942528734,3208350462,11.442138,0,"residential",,,,,,,,,,
3254812101,3208350531,50.653923,0,"residential",,,,,,,,,,
3071350710,5834609577,12.009852,1,"unclassified",,,,,,,,,,
3071350704,3071350703,31.006506,0,"unclassified",,,,,"yes",,,,,
4174038379,3071350704,15.299266,0,"unclassified",,,,,,,,,,
1760948990,1931404194,381.271752,0,"footway",,,,,,,,,,
2578991602,2578991621,56.624245,0,"residential",,,,,,,,,,
841821738,3257812314,64.143362,0,"unclassified",,,,,,,,,,
3257812207,841821738,40.551858,1,"tertiary",,,,,,,,,,
1942849388,3257812207,51.228757,0,"tertiary",,,,,,,,,,
1942849493,1942849489,26.802915,0,"tertiary",,,,"yes",,,,,,
1942849489,1942849493,26.802915,0,"tertiary",,,,"yes",,,,,,
5019171488,1437174116,15.366995,0,"unclassified",,,,"yes",,,,,,
1437174116,5019171488,15.366995,0,"unclassified",,,,"yes",,,,,,
3302046426,1928567049,120.91089600000001,0,"secondary",,,,,,,,,,
1150603483,1928567715,41.585584,0,"secondary",,,,,,,,,,
1928567715,1928567719,105.37515400000001,0,"secondary",,,,,,,,,,
1928567719,1150603598,104.650807,0,"secondary",,,,,,,,,,
1150603598,3302046426,117.942889,0,"secondary",,,,,,,,,,
1447053591,1150603483,117.149327,0,"secondary",,,,,,,,,,
1150603483,1447053591,117.149327,0,"secondary",,,,,,,,,,
1447053591,1928567719,264.97895300000005,0,"secondary",,,,,,,,,,
1437165480,1437165442,210.107816,0,"tertiary",,,,,,,,,,
1437165442,1437165480,210.107816,0,"tertiary",,,,,,,,,,
1928565751,3208349736,51.984002000000004,0,"residential",,,,,,,,,,
3268556162,1437175395,51.50812,0,"unclassified",,,,,,,,,,
1437175398,3268556162,67.178735,0,"unclassified",,,,,,,,,,
1437175395,3268556162,51.50812,0,"unclassified",,,,,,,,,,
3268556162,1437175398,67.178735,0,"unclassified",,,,,,,,,,
3207087567,1259280286,6.102061,0,"unclassified",,,,,,,,,,
1259280342,3207087567,46.185484,0,"unclassified",,,,,,,,,,
3335623624,1259280342,18.642463,0,"unclassified",,,,,,,,,,
3268555633,3335623624,18.447054,0,"unclassified",,,,,,,,,,
1802811828,1802811824,48.755318,0,"unclassified",,,,,,,,,,
3268555941,1259280380,38.149832,0,"unclassified",,,,,,,,,,
3268555960,3268555941,28.058129,0,"unclassified",,,,,,,,,,
1942849544,3268555960,39.212854,0,"unclassified",,,,,,,,,,
1425680967,4174047820,16.610312,0,"unclassified",,,,,,,,,,
4174047856,1442580078,16.728484,0,"unclassified",,,,,,,,,,
3410099482,1455556092,20.953573,0,"unclassified",,,,,,,,,,
1455556091,1437167794,163.50646799999998,0,"unclassified",,,,,,,,,,
1442929942,1442929933,60.724818,0,"residential",,,,,,,,,,
1442929942,5679395256,92.914947,0,"residential",,,,,,,,,,
1442929933,1442929942,60.724818,0,"residential",,,,,,,,,,
1442929942,5679395257,29.39318,0,"residential",,,,,,,,,,
5679395257,1442929942,29.39318,0,"residential",,,,,,,,,,
5679395257,5679395261,29.496713,0,"residential",,,,,,,,,,
5679395261,5679395257,29.496713,0,"residential",,,,,,,,,,
5679395261,5679395259,30.108001,0,"residential",,,,,,,,,,
5679395259,5679395261,30.108001,0,"residential",,,,,,,,,,
5679395259,5679395258,98.233697,0,"residential",,,,,,,,,,
4042356593,1442929881,40.593311,0,"unclassified",,,,,,,,,,
1442929881,4042356593,40.593311,0,"unclassified",,,,,,,,,,
5679395258,5679395259,98.233697,0,"residential",,,,,,,,,,
5679395258,1442929983,32.427511,0,"residential",,,,,,,,,,
1442929983,5679395258,32.427511,0,"residential",,,,,,,,,,
1442929983,5679395256,29.917098,0,"residential",,,,,,,,,,
5679395256,1442929983,29.917098,0,"residential",,,,,,,,,,
5679395256,1442929942,92.914947,0,"residential",,,,,,,,,,
1442929837,1442929842,25.224535,0,"unclassified",,,,,,,,,,
1450244544,1442929837,42.68921,0,"unclassified",,,,,,,,,,
3410099479,1442929767,13.071812,0,"unclassified",,,,,,,,,,
1437167769,3410099479,7.016226,0,"unclassified",,,,,,,,,,
1780217579,1437167769,54.19944,0,"unclassified",,,,,,,,,,
1437167736,1780217579,40.989606,0,"unclassified",,,,,,,,,,
1442929767,3410099479,13.071812,0,"unclassified",,,,,,,,,,
3410099479,1437167769,7.016226,0,"unclassified",,,,,,,,,,
1437167769,1780217579,54.19944,0,"unclassified",,,,,,,,,,
1780217579,1437167736,40.989606,0,"unclassified",,,,,,,,,,
1442919453,4465753893,74.702342,0,"unclassified",,,,,,,,,,
4465753893,1442919453,74.702342,0,"unclassified",,,,,,,,,,
1442919472,4465753893,76.410032,0,"unclassified",,,,,,,,,,
1437174153,4174047792,43.878189,0,"unclassified",,,,,,,,,,
4174047792,1733814954,19.424191,1,"unclassified",,,,,,,,,,
4174047792,1437174153,43.878189,0,"unclassified",,,,,,,,,,
1733814954,4174047792,19.424191,0,"unclassified",,,,,,,,,,
1437174138,1437174144,102.956399,0,"unclassified",,,,,,,,,,
1442929797,1443008293,34.771532,0,"unclassified",,,,,,,,,,
1450244538,1442929797,49.404108,0,"unclassified",,,,,,,,,,
1437167808,1450244538,5.293661,0,"unclassified",,,,,,,,,,
1437167881,1437167869,77.058883,0,"unclassified",,,,,,,,,,
1437167881,2874278166,154.920159,0,"unclassified",,,,,,,,,,
1437167929,1442507960,116.567919,0,"unclassified",,,,,,,,,,
1437165641,1437167857,138.133314,0,"unclassified",,,,,,,,,,
1442554027,1437167855,81.78645599999999,0,"unclassified",,,,,,,,,,
1450244599,1442554027,81.692071,0,"unclassified",,,,,,,,,,
1437167927,1442919470,97.996487,0,"unclassified",,,,,,,,,,
1437167936,1437167927,95.054177,0,"unclassified",,,,,,,,,,
1442919470,1437167927,97.996487,0,"unclassified",,,,,,,,,,
1437167927,1437167936,95.054177,0,"unclassified",,,,,,,,,,
1437167927,1450244600,90.763384,0,"unclassified",,,,,,,,,,
1450244600,1437167927,90.763384,0,"unclassified",,,,,,,,,,
1450244600,1442919454,95.700864,0,"unclassified",,,,,,,,,,
1442554027,1450244599,81.692071,0,"unclassified",,,,,,,,,,
1450244599,1450244600,5.308509,0,"unclassified",,,,,,,,,,
1450244600,1450244599,5.308509,0,"unclassified",,,,,,,,,,
1437167935,1437167936,17.427017,0,"unclassified",,,,,,,,,,
1437167936,1437167935,17.427017,0,"unclassified",,,,,,,,,,
1437167936,1442919477,79.447829,0,"unclassified",,,,,,,,,,
1442919477,1437167936,79.44782899999998,0,"unclassified",,,,,,,,,,
1780217580,837420765,28.473426000000003,0,"unclassified",,,,,,,,,,
1780217581,1780217580,12.300961,0,"unclassified",,,,,,,,,,
1780217583,1780217581,22.214178,0,"unclassified",,,,,,,,,,
1466664594,1780217583,22.543624,0,"unclassified",,,,,,,,,,
1457452265,1437167786,24.630772,0,"unclassified",,,,,,,,,,
1450244533,1457452265,23.968953,0,"unclassified",,,,,,,,,,
1437167730,1455556089,7.431451,0,"unclassified",,,,,,,,,,
1455556089,1437167752,64.894644,0,"unclassified",,,,,,,,,,
1437165553,1780217578,47.947657,0,"unclassified",,,,,,,,,,
1780217578,1437167730,20.950633,0,"unclassified",,,,,,,,,,
1437167804,1437167796,53.961782,0,"unclassified",,,,,,,,,,
1437167801,1437167810,81.96686,0,"unclassified",,,,,,,,,,
1437167811,1437167801,47.936598,0,"unclassified",,,,"yes",,,,,,
1437167810,1437167804,32.354174,0,"unclassified",,,,,,,,,,
1437167796,1437167804,53.961782,0,"unclassified",,,,,,,,,,
1437167810,1437167801,81.96686,0,"unclassified",,,,,,,,,,
1437167801,1437167811,47.936598,0,"unclassified",,,,"yes",,,,,,
1437167804,1437167810,32.354174,0,"unclassified",,,,,,,,,,
1437167794,1437167801,63.968935,0,"unclassified",,,,,,,,,,
1437167801,1437167794,63.968935,0,"unclassified",,,,,,,,,,
1437167794,1457452262,34.717345,0,"unclassified",,,,,,,,,,
1457452262,1437167794,34.717345,0,"unclassified",,,,,,,,,,
1457452262,1457452261,55.504466,0,"unclassified",,,,,,,,,,
1457452261,1457452262,55.504466,0,"unclassified",,,,,,,,,,
1455556089,1437167730,7.431451,0,"unclassified",,,,,,,,,,
1437167752,1455556089,64.894644,0,"unclassified",,,,,,,,,,
1437167746,1437167738,40.873871,0,"unclassified",,,,,,,,,,
1437167738,1445522814,65.528517,1,"unclassified",,,,,,,,,,
5333367150,5828011357,39.493204,0,"unclassified",,,,,,,,,,
5828011357,5828011347,27.563254,0,"unclassified",,,,,,,,,,
5828011347,1437165543,41.142601,0,"unclassified",,,,,,,,,,
1437165529,5828011346,41.395457,0,"unclassified",,,,,,,,,,
5828011346,5828011354,34.872404,0,"unclassified",,,,,,,,,,
5828011354,5333367151,35.327343,0,"unclassified",,,,,,,,,,
5333367151,1445522814,17.481549,1,"unclassified",,,,,,,,,,
1437165618,1437165625,86.692227,0,"unclassified",,,,,,,,,,
1437165625,1437165598,130.869527,0,"unclassified",,,,,,,,,,
1259355878,1457452270,29.601166,0,"tertiary",,,,,,,,,,
1457452270,1455556166,31.400486,0,"tertiary",,,,,,,,,,
1455556166,1437165618,26.465941,0,"tertiary",,,,,,,,,,
1437165625,1437165618,86.692227,0,"unclassified",,,,,,,,,,
1437165598,1437165625,130.869527,0,"unclassified",,,,,,,,,,
1457452270,1259355878,29.601166,1,"tertiary",,,,,,,,,,
1455556166,1457452270,31.400486,0,"tertiary",,,,,,,,,,
1437165618,1455556166,26.465941,0,"tertiary",,,,,,,,,,
1437165618,1455556162,23.125794,0,"tertiary",,,,,,,,,,
1455556162,1437165618,23.125794,0,"tertiary",,,,,,,,,,
1455556162,1437165595,109.358813,1,"tertiary",,,,,,,,,,
1437165595,1455556162,109.358813,0,"tertiary",,,,,,,,,,
1442554022,1447111172,30.621028,0,"unclassified",,,,,,,,,,
1447111172,1447111170,27.092764,0,"unclassified",,,,,,,,,,
1447111170,1442554012,36.913208,0,"unclassified",,,,,,,,,,
1442554012,1437165631,36.851809,0,"unclassified",,,,,,,,,,
1437165473,1437165500,93.343188,0,"unclassified",,,,,,,,,,
1437165495,1437165473,126.21190200000001,0,"unclassified",,,,,,,,,,
1437165628,1437165629,14.329373,0,"unclassified",,,,,,,,,,
1437165602,1780217592,44.74969,0,"unclassified",,,,,,,,,,
1780217592,1437165628,89.950956,0,"unclassified",,,,,,,,,,
5333367142,1437165602,10.359495,1,"unclassified",,,,,,,,,,
841783561,1259280338,19.755535,1,"tertiary",,,,,,,,,,
1259280338,1759722706,101.834403,0,"tertiary",,,,,,,,,,
841783580,2546648373,162.126358,0,"tertiary",,,,,,,,,,
2546648373,841783540,12.094657,0,"tertiary",,,,,,,,,,
841783540,2870281684,111.216724,0,"tertiary",,,,,,,,,,
1259280338,841783561,19.755535,1,"tertiary",,,,,,,,,,
841783580,1759722706,26.71409,0,"tertiary",,,,,,,,,,
2546648373,841783580,162.126358,0,"tertiary",,,,,,,,,,
1437165479,1437165496,51.350115,0,"unclassified",,,,,,,,,,
1942849581,1437165479,58.664416,0,"unclassified",,,,,,,,,,
1437165479,1437165468,94.335539,0,"unclassified",,,,,,,,,,
1437165470,1437165486,118.199422,0,"unclassified",,,,,,,,,,
