node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1529767876,2510366395,59.09958,0,"unclassified",,,,,,,,,,
2388544664,2388544733,50.008482,0,"footway",,,,,,,,,,
2388544733,2388544664,50.008482,0,"footway",,,,,,,,,,
2388544733,2388544777,53.901262,0,"footway",,,,,,,,,,
2388544777,2388544733,53.901262,0,"footway",,,,,,,,,,
2388544777,2388544850,103.91685899999999,0,"footway",,,,,,,,,,
2388544850,2388544777,103.91685899999999,0,"footway",,,,,,,,,,
2388544850,2388544970,125.888503,0,"footway",,,,,,,,,,
2388544970,2388544850,125.888503,0,"footway",,,,,,,,,,
2388545048,2388544970,52.308593,0,"footway",,,,,,,,,,
2388545049,2388544969,70.541099,0,"footway",,,,,,,,,,
2388544969,2388545049,70.541099,0,"footway",,,,,,,,,,
2388544969,2388544851,125.826026,0,"footway",,,,,,,,,,
2388544851,2388544969,125.826026,0,"footway",,,,,,,,,,
2388544851,2388544776,103.911386,0,"footway",,,,,,,,,,
2388544776,2388544851,103.911386,0,"footway",,,,,,,,,,
2388544776,2388544732,53.951689,0,"footway",,,,,,,,,,
2388544732,2388544776,53.951689,0,"footway",,,,,,,,,,
2388544732,2388544665,49.808521,0,"footway",,,,,,,,,,
2388544665,2388544732,49.808521,0,"footway",,,,,,,,,,
2374328327,2374328328,4.959118,0,"footway",,,,,,,,,,
2374328328,2374328327,4.959118,0,"footway",,,,,,,,,,
2374328328,2374328326,74.192495,0,"footway",,,,,,,,,,
2374328326,2374328328,74.192495,0,"footway",,,,,,,,,,
2374328326,2388544665,79.422461,0,"footway",,,,,,,,,,
2388544665,2374328326,79.422461,0,"footway",,,,,,,,,,
2388544665,2374328318,3.618315,0,"footway",,,,,,,,,,
2374328318,2388544665,3.618315,0,"footway",,,,,,,,,,
2374328318,2388544664,1.658896,0,"footway",,,,,,,,,,
2388544664,2374328318,1.658896,0,"footway",,,,,,,,,,
2388544664,2374328315,73.05614499999999,0,"footway",,,,,,,,,,
2374328315,2388544664,73.05614499999999,0,"footway",,,,,,,,,,
2374872808,2374328315,257.14255199999997,0,"footway",,,,,,,,,,
1904442297,358578132,81.655787,1,"primary",,"2",,,,"paved",,,,
1904442238,1904442297,471.34393499999993,4,"primary",,"2",,,,"paved",,,,
297034181,1686972219,27.416663,0,"primary",,"2",,"yes",,"paved",,,,
1686972219,297034181,27.416663,0,"primary",,"2",,"yes",,"paved",,,,
297034206,297034192,19.327913,0,"primary",,"2",,"yes",,"paved",,,,
297034181,297034206,51.111775,0,"primary",,"2",,,,"paved",,,,
297034192,297034238,244.20720699999998,1,"primary",,"2",,,,"paved",,,,
769071791,2374328315,7.397483,0,"unclassified",,,,,,,,,,
1686972219,358578132,102.230147,1,"primary",,"2",,,,"paved",,,,
358578132,1686972219,102.230147,0,"primary",,"2",,,,"paved",,,,
1529767876,1529767215,405.9061439999999,1,"unclassified",,,,,,,,,,
1529768323,1529767876,258.912637,0,"unclassified",,,,,,,,,,
2374328328,1529767190,4.961911,0,"unclassified",,,,,,,,,,
356930564,356930120,10.421328,1,"tertiary",,"2",,,,,,,,
356930120,356930564,10.421328,1,"tertiary",,"2",,,,,,,,
356930120,1529767215,31.373350000000002,0,"tertiary",,"2",,,,,,,,
1529767215,1904442297,251.37760000000003,2,"tertiary",,"2",,,,,,,,
1904442297,356930120,282.75095,2,"tertiary",,"2",,,,,,,,
1904442297,297034162,9.671085,1,"tertiary",,"2",,,,,,,,
297034162,1904442297,9.671085,1,"tertiary",,"2",,,,,,,,
1529767252,1529767246,58.973049,0,"unclassified",,,,,,,,,,
1529767246,2374328328,106.638013,0,"unclassified",,,,,,,,,,
1529767246,2388544732,81.416594,0,"unclassified",,,,,,,,,,
2388544732,1529767246,81.416594,0,"unclassified",,,,,,,,,,
2388544732,769420764,3.208784,0,"unclassified",,,,,,,,,,
769420764,2388544732,3.208784,0,"unclassified",,,,,,,,,,
769420764,2388544733,2.474611,0,"unclassified",,,,,,,,,,
2388544733,769420764,2.474611,0,"unclassified",,,,,,,,,,
2374328315,2388544733,140.07130999999998,0,"unclassified",,,,,,,,,,
769420764,358578216,53.92,1,"unclassified",,,,,,,,,,
2374328318,769420764,49.923496,0,"unclassified",,,,,,,,,,
769071767,2374328318,7.228744,0,"unclassified",,,,,,,,,,
2388544776,358577973,41.713184,0,"unclassified",,,,,,,,,,
358578216,2388544776,3.090855,0,"unclassified",,,,,,,,,,
2388544777,358578216,2.275087,1,"unclassified",,,,,,,,,,
358578253,2388544777,90.052274,0,"unclassified",,,,,,,,,,
358578132,358578253,23.022892,0,"unclassified",,,,,,,,,,
358578232,358578253,103.476245,0,"unclassified",,,,,,,,,,
358578216,358578204,103.895069,1,"unclassified",,,,,,,,,,
358578007,2388544851,39.773146,0,"unclassified",,,,,,,,,,
2388544851,358578007,39.773146,0,"unclassified",,,,,,,,,,
2388544851,358578204,3.399012,1,"unclassified",,,,,,,,,,
358578204,2388544850,2.220704,0,"unclassified",,,,,,,,,,
2388544850,2388544851,5.619716,1,"unclassified",,,,,,,,,,
358578232,2388544850,89.571166,0,"unclassified",,,,,,,,,,
2388544850,358577984,127.31480300000001,0,"unclassified",,,,,,,,,,
358577984,358578232,37.743637,0,"unclassified",,,,,,,,,,
358578007,2388544969,151.255538,0,"unclassified",,"1",,,,,,,,
2388544969,358578007,151.255538,0,"unclassified",,"1",,,,,,,,
2388544969,2388544970,5.456548,0,"unclassified",,"1",,,,,,,,
2388544970,2388544969,5.456548,0,"unclassified",,"1",,,,,,,,
2388544970,297018116,136.290029,1,"unclassified",,"1",,,,,,,,
297018116,2388544970,136.290029,0,"unclassified",,"1",,,,,,,,
358577984,297018116,127.461109,1,"primary",,"2",,,,"paved",,,,
297034162,358577984,23.540118,0,"primary",,"2",,,,"paved",,,,
358578132,297034162,81.320345,1,"primary",,"2",,,,"paved",,,,
297018116,297034141,218.03293000000002,2,"primary",,"2",,,,"paved",,,,
2374328326,769071773,5.06529,1,"unclassified",,,,,,,,,,
1529767246,2374328326,46.723025,0,"unclassified",,,,,,,,,,
358578189,1529767246,54.378922,0,"unclassified",,,,,,,,,,
358578007,358578189,142.16682,0,"unclassified",,,,,,,,,,
358578189,1529767424,40.344518,0,"unclassified",,,,,,,,,,
358577973,358578189,41.51376,0,"unclassified",,,,,,,,,,
2388544733,358578253,140.935902,0,"unclassified",,,,,,,,,,
356930120,358521648,511.01982100000004,2,"tertiary",,"2",,,,"paved",,,,
769071791,356930120,265.22090199999997,2,"tertiary",,"2",,,,"paved",,,,
358578253,358578132,70.513958,1,"unclassified",,,,,,,,,,
297034192,297034206,19.327913,0,"primary",,"2",,"yes",,"paved",,,,
297034206,297034181,51.111775,0,"primary",,"2",,,,"paved",,,,
297034238,297034192,244.20720699999998,0,"primary",,"2",,,,"paved",,,,
2374328315,2374872808,257.14255199999997,0,"footway",,,,,,,,,,
2388544970,2388545048,52.308593,0,"footway",,,,,,,,,,
1582414684,1529767876,333.130766,1,"unclassified",,,,,,,,,,
1529767876,1529768323,258.912637,0,"unclassified",,,,,,,,,,
356930564,2916531677,371.71067200000005,3,"tertiary",,"2",,,,"paved",,,,
2916499081,2877389782,11.994316000000001,0,"footway",,,,,,,,,,
2877389782,2916499081,11.994316000000001,0,"footway",,,,,,,,,,
2877389782,2877389783,9.719851,0,"footway",,,,,,,,,,
2877389783,2877389782,9.719851,0,"footway",,,,,,,,,,
2877389783,2877389784,9.863987999999999,0,"footway",,,,,,,,,,
2877389784,2877389783,9.863987999999999,0,"footway",,,,,,,,,,
2916500360,2877389784,4.87097,0,"footway",,,,,,,,,,
2916531681,1529767156,82.801116,0,"unclassified",,,,,,,,,,
2877389782,1529767156,39.282746,0,"unclassified",,,,,,,,,,
1529767131,2877389782,35.330529,0,"unclassified",,,,,,,,,,
2877389783,1529767148,25.447879,0,"unclassified",,,,,,,,,,
2882261187,2877389783,56.584758,0,"unclassified",,,,,,,,,,
2877389784,2916531683,40.269171,1,"unclassified",,,,,,,,,,
1529767154,2877389784,41.231784,0,"unclassified",,,,,,,,,,
2877389784,2916500360,4.87097,0,"footway",,,,,,,,,,
2916470167,2916499081,91.789105,0,"footway",,,,,,"paving_stones",,,,
2916499081,2916470167,91.789105,0,"footway",,,,,,"paving_stones",,,,
2916499081,2916470136,19.489479,0,"footway",,,,,,"paving_stones",,,,
2916470136,2916499081,19.489479,0,"footway",,,,,,"paving_stones",,,,
2916470136,2916470161,23.297456,0,"footway",,,,,,"paving_stones",,,,
2916470161,2916470136,23.297456,0,"footway",,,,,,"paving_stones",,,,
2916470161,2916470160,7.333373,0,"footway",,,,,,"paving_stones",,,,
1484584839,2916470161,9.066021,0,"footway",,,,,,"paving_stones",,,,
2916470160,2916470161,7.333373,0,"footway",,,,,,"paving_stones",,,,
2916470161,1484584839,9.066021,0,"footway",,,,,,"paving_stones",,,,
2916470136,2916470134,24.616329999999998,0,"footway",,,,,,"paving_stones",,,,
2916470134,2916470136,24.616329999999998,0,"footway",,,,,,"paving_stones",,,,
2274662360,2274662346,11.24041,0,"footway",,,,,,"paved",,"yes","yes",
2274662346,2274662360,11.24041,0,"footway",,,,,,"paved",,"yes","yes",
2274662346,1006470887,345.114889,0,"unclassified",,,,,,,,,,
728337730,728337728,137.529327,1,"unclassified",,,,,,,,,,
728337728,2274662346,162.609995,0,"unclassified",,,,,,,,,,
728337723,2067094493,160.467864,0,"tertiary",,"2",,,,,,,,
2067094493,728337723,160.467864,1,"tertiary",,"2",,,,,,,,
2067094493,728337732,91.200126,0,"tertiary",,"2",,,,,,,,
758160100,2067094493,143.835779,0,"footway",,,,,,,,"yes",,
728337732,2067094493,91.200126,0,"tertiary",,"2",,,,,,,,
2067094493,758160100,143.835779,0,"footway",,,,,,,,"yes",,
758160044,387761064,64.949235,0,"tertiary",,"2",,,,,,,,
387761064,758160044,64.949235,0,"tertiary",,"2",,,,,,,,
727141484,728337725,89.775085,0,"unclassified",,,,,,"paved",,,,
728337725,727141484,89.775085,0,"unclassified",,,,,,"paved",,,,
728337725,728337723,201.796006,1,"unclassified",,,,,,"paved",,,,
728337723,728337725,201.796006,0,"unclassified",,,,,,"paved",,,,
764104385,358578021,75.918959,0,"unclassified",,"1",,,,,,,,
387761064,764104385,49.277231,0,"unclassified",,"1",,,,,,,,
387761065,387761064,119.645092,0,"unclassified",,"1",,,,,,,,
1529768292,387761065,218.509099,0,"unclassified",,"1",,,,,,,,
387761065,5473182187,142.17859900000002,0,"unclassified",,,,,,,,,,
5473182187,5473182184,70.05682300000001,0,"unclassified",,,,,,,,,,
5473182184,1529767907,17.249549,0,"unclassified",,,,,,,,,,
5473182187,387761065,142.17859900000002,0,"unclassified",,,,,,,,,,
5473182184,5473182187,70.05682300000001,0,"unclassified",,,,,,,,,,
1529767907,5473182184,17.249549,0,"unclassified",,,,,,,,,,
5473182183,728337723,97.894386,1,"unclassified",,,,,,"paved",,,,
764104385,5473182183,151.83144299999998,0,"unclassified",,,,,,"paved",,,,
728337723,1529767604,345.738117,0,"unclassified",,,,,,,,,,
358578021,358578032,108.13309100000001,0,"unclassified",,,,,,,,,,
358578032,358578007,85.63206,0,"unclassified",,,,,,,,,,
358578021,358578059,80.895722,0,"unclassified",,,,,,,,,,
1529767604,728337723,345.738117,1,"unclassified",,,,,,,,,,
728337725,728337724,117.990676,0,"unclassified",,,,,,,,,,
728337724,728337725,117.990676,0,"unclassified",,,,,,,,,,
2916470160,2916470172,60.909404,0,"footway",,,,,,"paving_stones",,,,
3199620137,3199567885,61.126797999999994,0,"footway",,,,,,,,,"yes",
3199567885,3199620137,61.126797999999994,0,"footway",,,,,,,,,"yes",
3199612525,3199612533,16.019083,0,"footway",,,,,,,,,,
3199612533,3199612525,16.019083,0,"footway",,,,,,,,,,
2753426513,3191611366,5.756177,0,"footway",,,,,,"paving_stones",,,,
3191611366,2753426513,5.756177,0,"footway",,,,,,"paving_stones",,,,
3191611366,3191611155,39.029619,0,"footway",,,,,,"paving_stones",,,,
3191611155,3191611366,39.029619,0,"footway",,,,,,"paving_stones",,,,
3191611145,3191611144,22.043445,0,"footway",,,,,,"paving_stones",,,,
3191611144,3191611145,22.043445,0,"footway",,,,,,"paving_stones",,,,
3199567885,3191611144,66.302679,0,"footway",,,,,,"paving_stones",,,,
3191611144,3199567885,66.302679,0,"footway",,,,,,"paving_stones",,,,
3191611144,3199612533,223.38300799999996,0,"footway",,,,,,"paving_stones",,,,
3199612533,3191611144,223.38300799999996,0,"footway",,,,,,"paving_stones",,,,
3199612533,3191611155,20.283821,0,"footway",,,,,,"paving_stones",,,,
3191611155,3199612533,20.283821,0,"footway",,,,,,"paving_stones",,,,
3191611155,3199612525,10.128667,0,"footway",,,,,,"paving_stones",,,,
3199612525,3191611155,10.128667,0,"footway",,,,,,"paving_stones",,,,
3199612525,3199620137,298.69912500000004,0,"footway",,,,,,"paving_stones",,,,
3199620137,3199612525,298.69912500000004,0,"footway",,,,,,"paving_stones",,,,
3199620137,3191611130,11.776075,0,"footway",,,,,,"paving_stones",,,,
3191611130,3199620137,11.776075,0,"footway",,,,,,"paving_stones",,,,
3199567885,3191611130,57.155621999999994,0,"footway",,,,,,"paving_stones",,,,
2703908969,3194436219,65.199716,0,"footway",,,,,,,,,,
3194436219,2703908969,65.199716,0,"footway",,,,,,,,,,
3191611130,3194436219,67.084855,0,"footway",,,,,,,,,,
2274662334,2274662343,68.23942,0,"footway",,,,,,,,"yes",,
2274662343,2274662334,68.23942,0,"footway",,,,,,,,"yes",,
1582414421,3194436219,4.170942,0,"footway",,,,,,,,,,
3194436219,1582414421,4.170942,1,"footway",,,,,,,,,,
3194436219,598961898,88.980242,0,"footway",,,,,,,,,,
598961898,3194436219,88.980242,0,"footway",,,,,,,,,,
1582414468,1582414470,19.299857,0,"footway",,,,,,,,,,
1582414470,1582414468,19.299857,0,"footway",,,,,,,,,,
1582414470,1582414473,32.841447,0,"footway",,,,,,,,,,
1582414473,1582414470,32.841447,0,"footway",,,,,,,,,,
1582414470,1582414512,76.421702,0,"footway",,,,,,,,,,
1582414512,1582414470,76.421702,0,"footway",,,,,,,,,,
3191611366,775968267,169.88457499999998,0,"unclassified",,,,,,,,,,
734963725,3191611366,7.734832,0,"unclassified",,,,,,,,,,
598961898,1582414468,27.163633,0,"tertiary",,,,,,,,,,
1582414468,598961898,27.163633,0,"tertiary",,,,,,,,,,
1582414468,1006470865,75.903741,0,"tertiary",,,,,,,,,,
1006470865,1582414468,75.903741,0,"tertiary",,,,,,,,,,
2274662334,1006470861,58.205416,0,"tertiary",,"2",,,,,,,,
1006470861,2274662334,58.205416,0,"tertiary",,"2",,,,,,,,
1582414522,1006470861,22.560056,0,"tertiary",,"2",,,,,,,,
1006470861,769420714,25.212176,0,"tertiary",,"2",,,,,,,,
769420714,1582414522,2.65212,0,"tertiary",,"2",,,,,,,,
769420714,1582414512,32.179919,0,"unclassified",,,,,,,,,,
1582414512,769420714,32.179919,0,"unclassified",,,,,,,,,,
1582414512,1006470865,17.56106,0,"unclassified",,,,,,,,,,
1006470865,1582414512,17.56106,0,"unclassified",,,,,,,,,,
1006470852,1006470861,47.634962,0,"unclassified",,,,,,,,,,
1006470861,1006470852,47.634962,0,"unclassified",,,,,,,,,,
1006470865,1006470852,27.060069000000002,0,"tertiary",,,,,,,,,,
1006470852,769071776,127.793715,0,"tertiary",,,,,,,,,,
1006470852,1006470865,27.060069000000002,0,"tertiary",,,,,,,,,,
769071776,1006470852,127.793715,0,"tertiary",,,,,,,,,,
1582414522,711567690,65.481836,0,"unclassified",,,,,,,,,,
598961898,1582414473,77.931981,0,"unclassified",,,,,,,,,,
769071776,5483051376,195.21275999999997,0,"tertiary",,"2",,,,,,,,
5483051376,775968269,71.72552300000001,1,"tertiary",,"2",,,,,,,,
775968269,775968267,152.49161800000002,0,"tertiary",,"2",,,,,,,,
775968267,598961898,94.25018599999999,0,"tertiary",,"2",,,,,,,,
598961907,598961898,110.19137,0,"unclassified",,,,,,,,,,
775968269,5483051376,71.72552300000001,0,"tertiary",,"2",,,,,,,,
598961898,775968269,246.741804,1,"tertiary",,"2",,,,,,,,
3194436219,3191611130,67.084855,0,"footway",,,,,,,,,,
5483051376,769071776,195.21276,0,"tertiary",,"2",,,,,,,,
3191611130,3199567885,57.155621999999994,0,"footway",,,,,,"paving_stones",,,,
2753426492,2753426527,45.980284,0,"footway",,,,,,,,,,
2753426527,2753426492,45.980284,0,"footway",,,,,,,,,,
2753426513,2753426492,38.411962,0,"footway",,,,,,,,,,
2753426492,2753426513,38.411962,0,"footway",,,,,,,,,,
2753426492,2753426491,9.057986,0,"footway",,,,,,,,,,
2753426491,2753426492,9.057986,0,"footway",,,,,,,,,,
2753426513,2753426527,17.173321,0,"footway",,,,,,,,,,
2753426527,2753426513,17.173321,0,"footway",,,,,,,,,,
2753426527,2753426591,104.86594499999998,0,"footway",,,,,,,,,,
2753426591,2753426527,104.86594499999998,0,"footway",,,,,,,,,,
2753426591,2753426491,224.112913,0,"footway",,,,,,,,,,
2753426491,2753426591,137.90005499999998,0,"footway",,,,,,,,,,
2753426491,2753426591,224.112913,0,"footway",,,,,,,,,,
2753426591,2753426491,137.90005499999998,0,"footway",,,,,,,,,,
2800228964,1529767467,25.308834,0,"footway",,,"1.7",,,"paved",,,,
1529767467,2800228964,25.308834,0,"footway",,,"1.7",,,"paved",,,,
769071771,1686972274,10.387962,0,"footway",,,,,,,,"yes",,
1006470896,769071771,34.166193,0,"unclassified",,,,,,,,,,
1686972274,769071771,10.387962,0,"footway",,,,,,,,"yes",,
769071771,1006470896,34.166193,0,"unclassified",,,,,,,,,,
