node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5922560964,2196829281,64.229512,0,"footway",,,,,,,,,,
475369364,1093469823,195.465115,0,"tertiary",,"2",,,,,,,,
1097906890,4666465674,21.741661,0,"service",,,,,,,"alley",,,
1097906890,1097931935,66.896164,0,"tertiary",,,,,,"paved",,,,
3809762393,1114945019,248.102487,0,"footway",,,,,,,,,,
5922560964,5922051190,49.699862,0,"footway",,,,,,,,,,
4666465673,4666465673,147.792623,0,"footway",,,,,,,,,,
1093725353,1177182746,35.816677,0,"residential",,,,,,,,,,
1177182746,1093725353,35.816677,0,"residential",,,,,,,,,,
1093725353,5892004250,140.77405199999998,0,"service",,,,,,,"alley",,,
1093771047,1177182746,50.865612,0,"unclassified",,,,,,,,,,
1093469823,475369364,195.465115,0,"tertiary",,"2",,,,,,,,
1093725274,1093469840,40.645875,0,"primary",,"2",,,,"paved",,,,
1096527423,1096526949,31.599284,0,"primary",,,,,,"paved",,,,
1096527873,1096527841,21.103415,0,"residential",,,,,,,,,,
1096527841,1096527873,21.103415,0,"residential",,,,,,,,,,
1096527926,1096527841,27.943935,0,"unclassified",,,,,,,,,,
1096527841,1096527926,27.943935,0,"unclassified",,,,,,,,,,
1097906548,1097993395,6.46399,1,"service",,,,,,,"alley",,,
1097993395,1097906548,6.46399,1,"service",,,,,,,"alley",,,
1097993395,1097993383,62.768820000000005,0,"tertiary",,,,,,,,,,
2658755702,1093856398,21.355852,1,"tertiary",,"2",,,,"paved",,,,
1093856398,2658755702,21.355852,0,"tertiary",,"2",,,,"paved",,,,
1093856398,2658755406,178.509435,0,"unclassified",,,,,,,,,,
2196829276,5909352284,46.49307399999999,0,"footway",,,,,,,,,,
2196829276,832286019,11.183183,0,"footway",,,,,,,,,,
4666465640,5109258781,66.90892,0,"footway",,,,,,,,,,
5109258781,4666465640,66.90892,0,"footway",,,,,,,,,,
2196829276,5909353889,8.551621,0,"footway",,,,,,,,,,
5909353889,2196829276,8.551621,0,"footway",,,,,,,,,,
393130751,5922560973,53.752802,0,"footway",,,,,,,,,,
1093725411,1093725403,141.92407,0,"unclassified",,,,,,,,,"yes",
1097906845,1097906787,46.638157,0,"residential",,,,,,"paved",,,,
1097906787,1097906604,49.672768,0,"residential",,,,,,"paved",,,,
1097906604,1097906787,49.672768,0,"residential",,,,,,"paved",,,,
1306889031,1306889035,58.559581,0,"unclassified",,,,,,,,,,
1306889035,1306889031,58.559581,0,"unclassified",,,,,,,,,,
1096526776,1096526830,140.52950800000002,0,"unclassified",,,,,,,,,,
1096527459,1096526776,62.802538,0,"residential",,,,,,,,,,
1096527388,1096527459,50.076142,0,"unclassified",,,,,,,,,,
1096527459,1096527388,50.076142,0,"unclassified",,,,,,,,,,
1093725423,1093725243,25.6738,0,"unclassified",,,,,,,,,,
1096527476,1096527261,86.60797,0,"residential",,,,,,,,,,
1096527261,1096527476,86.60797,0,"residential",,,,,,,,,,
1096527261,1096528022,40.575194,0,"residential",,,,,,,,"yes","yes",
1096526866,1096527166,112.969972,0,"secondary",,,,,,,,,,
2196829309,3193716068,151.74355700000004,0,"footway",,,,,,,,,,
2196829309,2195287991,35.48991,0,"footway",,,,,,,,,,
2196829309,2196829293,13.977692000000001,0,"footway",,,,,,,,,,
1093626427,2701412209,70.37361200000001,0,"tertiary",,"2",,,,"paved",,,,
1306888920,1306889035,51.994366,0,"unclassified",,,,,,,,,,
1306889035,1306888920,51.994366,0,"unclassified",,,,,,,,,,
1306889035,1306889092,23.884212,0,"unclassified",,,,,,,,,,
1306889092,1306889035,23.884212,0,"unclassified",,,,,,,,,,
3252352695,5922560973,7.504484,0,"service",,,,,,"paving_stones","driveway",,,
5922560973,3252352695,7.504484,0,"service",,,,,,"paving_stones","driveway",,,
1097906753,1097906906,29.92192,0,"unclassified",,,,,,"paved",,,,
1097906845,1097906671,288.02611199999996,0,"residential",,,,,,"paved",,,,
1097906604,1097906786,56.629129,0,"residential",,,,,,"paved",,,,
1097906786,1097906604,56.629129,0,"residential",,,,,,"paved",,,,
1097906845,1097906708,264.638561,0,"unclassified",,,,,,,,,,
1097906604,1097906792,264.876628,0,"unclassified",,,,,,,,,,
1114945019,3809762393,248.102487,0,"footway",,,,,,,,,,
3809762406,3809762405,26.038622,0,"footway",,,,,,,,,,
3809762406,1096526830,39.693452,0,"unclassified",,,,,,"paved",,,,
1096526949,3809762406,6.160923,0,"unclassified",,,,,,"paved",,,,
5922560973,393130751,53.752802,0,"footway",,,,,,,,,,
5922560973,5922562746,92.63896600000001,0,"footway",,,,,,,,,,
1096527851,1096527852,47.716009,0,"unclassified",,,,,,,,,,
823729928,823729752,44.649688,0,"residential",,,,,,,,,,
823729752,823729928,44.649688,0,"residential",,,,,,,,,,
5930832791,5936558318,58.478814,0,"footway",,,,,,"asphalt",,,,
1096526830,1096526776,140.529508,0,"unclassified",,,,,,,,,,
1096527851,1096527964,60.917116,0,"unclassified",,,,,,"paved",,,,
1096527851,1097993386,92.75704900000001,0,"unclassified",,,,,,"paved",,,,
1096527964,1096527852,91.501693,0,"residential",,,,,,,,,,
1093626121,1093626771,69.274131,0,"unclassified",,,,,,,,,,
1093626771,1097993396,104.521556,0,"unclassified",,,,,,,,,,
1093626771,1093626121,69.274131,0,"unclassified",,,,,,,,,,
1097993396,1093626771,104.521556,0,"unclassified",,,,,,,,,,
1093626771,1096527634,54.961779,0,"unclassified",,,,,,,,,,
823729928,823729939,60.864713,0,"residential",,,,,,"paved",,,,
823729939,823729928,60.864713,0,"residential",,,,,,"paved",,,,
1093626546,1093626427,8.461767,1,"service",,,,,,,,,,
1094262839,832286013,49.397762,0,"residential",,,,,,"asphalt",,,,
1094262702,832286013,9.24681,0,"residential",,,,,,"asphalt",,,,
1093725366,1093725243,50.083484999999996,0,"unclassified",,,,,,,,,,
1096527476,1093725241,27.027405,0,"secondary",,,,,,,,,,
1093725241,1096527476,27.027405,0,"secondary",,,,,,,,,,
1097906787,1097906563,265.501642,0,"unclassified",,,,,,,,,,
1097906787,1097906845,46.638157,0,"residential",,,,,,"paved",,,,
2099138598,5924091855,105.18310399999999,0,"unclassified",,,,,,,,,,
2099138609,2099138598,66.931965,0,"unclassified",,,,,,,,,,
2099138609,5924091850,39.724413,0,"unclassified",,,,,,"asphalt",,,,
5936558318,5930832791,58.478814,0,"footway",,,,,,"asphalt",,,,
5930832791,5924091856,14.043724,0,"footway",,,,,,"asphalt",,,,
5924091856,5930832791,14.043724,0,"footway",,,,,,"asphalt",,,,
5930832791,5930832792,6.201349,0,"service",,,,,,,"parking_aisle",,,
5930832792,5930832791,6.201349,0,"service",,,,,,,"parking_aisle",,,
5936533060,2848912102,5.997615,0,"footway",,,,,,,,,,
2848912102,5936533060,5.997615,0,"footway",,,,,,,,,,
5936533060,5936558319,10.483008,0,"footway",,,,,,"asphalt",,,,
5936558319,5936533060,10.483008,0,"footway",,,,,,"asphalt",,,,
1094049029,1094048547,102.30044000000001,0,"residential",,,,,,,,,,
1094048734,1094048436,159.438758,0,"residential",,,,,,,,,,
1096527852,1096527851,47.716009,0,"unclassified",,,,,,,,,,
823729752,1093856784,209.538812,0,"residential",,,,,,,,,,
1093856784,823729752,209.538812,0,"residential",,,,,,,,,,
823729752,1093856636,43.612287,0,"residential",,,,,,,,,,
1093856636,823729752,43.612287,0,"residential",,,,,,,,,,
1094262872,1094262785,33.714346,0,"residential",,,,,,,,,,
2195288150,2195288157,169.196138,0,"tertiary",,"2",,,,,,,,
1094262785,1094262872,33.714346,0,"residential",,,,,,,,,,
1094262872,1094262890,24.435788,0,"residential",,,,,,,,,,
1094262890,1094262872,24.435788,0,"residential",,,,,,,,,,
1094262872,1094262763,74.109422,0,"residential",,,,,,,,,,
1093725303,1093725411,104.227221,0,"residential",,,,,,,,,,
1096526804,1096527337,127.689336,0,"residential",,,,,,,,,,
1096527513,1096527455,88.301483,0,"residential",,,,,,,,,,
1096527455,1096527513,88.30148299999999,0,"residential",,,,,,,,,,
1096527713,1096527441,97.76881999999999,0,"residential",,,,,,,,,,
1096526837,1096527713,81.554247,0,"residential",,,,,,,,,,
2195288150,2195287991,197.993992,0,"unclassified",,,,,,,,,,
1093469963,823729844,9.060181,0,"residential",,,,,,"asphalt",,,,
823729844,2848912112,82.98473200000001,0,"residential",,,,,,"asphalt",,,,
1306889012,1306888920,24.539839,0,"unclassified",,,,,,,,,,
1306888920,1306889012,24.539839,0,"unclassified",,,,,,,,,,
1306888938,1306889031,35.243864,0,"unclassified",,,,,,,,,,
1306889031,1306888938,35.243864,0,"unclassified",,,,,,,,,,
1306889031,1306888938,84.313657,0,"unclassified",,,,,,,,,,
1306889012,1306889092,52.152818,0,"tertiary",,"2",,,,,,,,
1306889092,1306889012,52.152818,0,"tertiary",,"2",,,,,,,,
1097906671,1097906906,98.389346,0,"unclassified",,,,,,"paved",,,,
3809762383,1097906786,116.178767,0,"unclassified",,,,,,,,,,
3809762383,2393573011,135.916833,0,"footway",,,,,,,,,,
3809762393,2393573031,18.713221,0,"footway",,,,,,,,,,
2393573018,2393573029,44.550093,0,"footway",,,,,,,,,,
2393573031,3809762393,18.713221,0,"footway",,,,,,,,,,
4072665988,4072666494,265.703715,0,"service",,,,,,,,,,
4666465645,5109258744,88.964141,0,"footway",,,,,,,,,,
5889318991,5889316868,55.901108,0,"footway",,,,,,,,,,
5922562746,5922560973,92.638966,0,"footway",,,,,,,,,,
5922562746,5922051189,45.481602,0,"footway",,,,,,,,,,
5922562746,5922562747,7.749971,0,"service",,,,,,,"driveway",,,
5922562747,5922562746,7.749971,0,"service",,,,,,,"driveway",,,
823729844,5930794836,3.483426,0,"footway",,,,,,,,,,
5930794836,823729844,3.483426,0,"footway",,,,,,,,,,
5922560967,5922051189,13.937425,0,"footway",,,,,,,,,,
5922560967,5922051190,36.180063000000004,0,"footway",,,,,,,,,,
5909353885,5909352280,9.897025,0,"footway",,,,,,,,,,
5909352280,5909353885,9.897025,0,"footway",,,,,,,,,,
5909353900,5909352283,10.18923,0,"footway",,,,,,,,,,
5909353894,5909352275,19.118201,0,"footway",,,,,,,,,,
5909352275,5909353894,19.118201,0,"footway",,,,,,,,,,
5909352276,5909353895,18.027012,0,"footway",,,,,,,,,,
5909352282,5909352276,12.814661,0,"footway",,,,,,,,,,
5909353895,5909352276,18.027012,0,"footway",,,,,,,,,,
5909352276,5909352282,12.814661,0,"footway",,,,,,,,,,
5909352276,5909352275,5.132986,0,"footway",,,,,,,,,,
5909352275,5909352276,5.132986,0,"footway",,,,,,,,,,
5909352275,5909352278,15.804037999999998,0,"footway",,,,,,,,,,
5909352278,5909352275,15.804038,0,"footway",,,,,,,,,,
5909352283,5909353900,10.18923,0,"footway",,,,,,,,,,
5909353900,5909352282,22.501748,0,"footway",,,,,,,,,,
5909352282,5909353900,22.501748,0,"footway",,,,,,,,,,
5909352282,5909352280,15.872212000000001,0,"footway",,,,,,,,,,
5909352280,5909352282,15.872212000000001,0,"footway",,,,,,,,,,
5909352280,5909352278,16.561007,0,"footway",,,,,,,,,,
5909352278,5909352280,16.561007,0,"footway",,,,,,,,,,
5909352278,5909353905,12.478018,0,"footway",,,,,,,,,,
5909353905,5909352278,12.478018,0,"footway",,,,,,,,,,
5889448672,5889448676,28.197105,0,"footway",,,,,,,,,,
5889448677,5889448672,34.320091,0,"footway",,,,,,,,,,
5889448676,5889448672,28.197105,0,"footway",,,,,,,,,,
5889448672,5889448677,34.320091,0,"footway",,,,,,,,,,
5889448672,5889448666,53.932057,0,"footway",,,,,,,,,,
5889448666,5889448672,53.93205699999999,0,"footway",,,,,,,,,,
5889448666,5889448672,57.729633,0,"footway",,,,,,,,,,
5889448672,5889448666,57.72963299999999,0,"footway",,,,,,,,,,
5889448627,5889448635,47.565926000000005,0,"footway",,,,,,,,,,
4666465280,4666465279,15.662388,0,"footway",,,,"yes",,,,,,
4666465564,4666465565,24.442332,0,"footway",,,,,,,,,,
5109258781,4666465564,60.038946,0,"footway",,,,,,,,,,
1094048547,1094049029,102.30044,0,"residential",,,,,,,,,,
3809762404,2393573025,5.291253,0,"footway",,,,,,,,,,
2393573025,2393573033,9.5822,0,"footway",,,,,,,,,,
2393573033,3809762402,4.189069,0,"footway",,,,,,,,,,
2393573025,3809762404,5.291253,0,"footway",,,,,,,,,,
2393573033,2393573025,9.5822,0,"footway",,,,,,,,,,
3809762402,2393573033,4.189069,0,"footway",,,,,,,,,,
3084665479,3084665481,9.823251,0,"residential",,,,,"yes",,,,,
1097906635,4624468264,85.9051,0,"tertiary",,,,,,,,,,
1096526982,1096527873,78.879017,0,"residential",,,,,,,,,,
1096527873,1096526982,78.879017,0,"residential",,,,,,,,,,
1096527807,3809762403,8.724965,0,"unclassified",,,,,,,,,,
3809762403,1096527428,16.788495,0,"unclassified",,,,,,,,,,
1096527428,1097936214,63.134060999999996,0,"unclassified",,,,,,,,,,
1097936214,1096527897,3.860978,0,"unclassified",,,,,,,,,,
1096527897,1096526830,25.550442999999998,0,"unclassified",,,,,,,,,,
3809762403,1096527807,8.724965,0,"unclassified",,,,,,,,,,
1096527428,3809762403,16.788495,0,"unclassified",,,,,,,,,,
1097936214,1096527428,63.134060999999996,0,"unclassified",,,,,,,,,,
1096527897,1097936214,3.860978,0,"unclassified",,,,,,,,,,
1096526830,1096527897,25.550442999999998,0,"unclassified",,,,,,,,,,
1096526776,1096527388,11.430603,0,"unclassified",,,,,,,,,,
1096527388,1096526776,11.430603,0,"unclassified",,,,,,,,,,
1096527388,1096527926,57.371354,0,"unclassified",,,,,,,,,,
1096527926,1096527388,57.371354,0,"unclassified",,,,,,,,,,
1096527588,1096527926,85.13764400000001,0,"residential",,,,,,,,,,
1096527926,1096527588,85.137644,0,"residential",,,,,,,,,,
1096526776,1096527459,62.802538,0,"residential",,,,,,,,,,
1096527428,1097936214,165.520471,0,"residential",,,,,,,,,,
1097936214,1096527428,165.52047100000001,0,"residential",,,,,,,,,,
1096527897,3809762405,45.030573,0,"residential",,,,,,"paved",,,,
3809762405,1096527897,45.030573,0,"residential",,,,,,"paved",,,,
3809762405,1096527423,5.698059,0,"residential",,,,,,"paved",,,,
1096527423,3809762405,5.698059,0,"residential",,,,,,"paved",,,,
1097906859,1097906548,184.300326,0,"service",,,,,,,"alley",,,
1115329197,3809762392,8.485124,0,"service",,,,,,,"alley",,,
3809762392,4666465618,45.733317,0,"service",,,,,,,"alley",,,
4666465618,1097906859,42.879885,0,"service",,,,,,,"alley",,,
1097906548,1097906859,184.300326,0,"service",,,,,,,"alley",,,
3809762392,1115329197,8.485124,0,"service",,,,,,,"alley",,,
4666465618,3809762392,45.733317,0,"service",,,,,,,"alley",,,
1097906859,4666465618,42.879884999999994,0,"service",,,,,,,"alley",,,
1097906859,3809762398,131.626996,0,"service",,,,,,,"alley",,,
3809762398,1097906859,131.626996,0,"service",,,,,,,"alley",,,
3809762398,1097906610,7.379586,0,"service",,,,,,,"alley",,,
1097906610,3809762398,7.379586,0,"service",,,,,,,"alley",,,
1097906610,1097993383,4.654906,0,"service",,,,,,,"alley",,,
1097993383,1097906610,4.654906,0,"service",,,,,,,"alley",,,
1097993386,1096527851,92.75704900000001,0,"unclassified",,,,,,"paved",,,,
1096527964,1189065299,84.100319,0,"unclassified",,,,,,,,,,
1096527852,1096527964,91.50169299999999,0,"residential",,,,,,,,,,
1097993398,1096526929,94.646722,0,"residential",,,,,,,,,,
1096526929,1097993398,94.646722,0,"residential",,,,,,,,,,
1096527661,1096527594,31.53174,0,"unclassified",,,,,,,,,,
1096527031,1096527661,23.185606,0,"unclassified",,,,,,,,,,
1096526696,1093626121,66.722225,0,"unclassified",,,,,,,,,,
1096526696,1096527594,413.31341199999997,0,"unclassified",,,,,,,,,,
1093626121,1096526696,66.722225,0,"unclassified",,,,,,,,,,
1096527594,1096527661,31.53174,0,"unclassified",,,,,,,,,,
1096527661,1096527031,23.185606,0,"unclassified",,,,,,,,,,
1096527031,1093626121,43.092964,0,"unclassified",,,,,,,,,,
1093626121,1096527031,43.092964,0,"unclassified",,,,,,,,,,
1096527594,1096526696,413.3134120000001,0,"unclassified",,,,,,,,,,
1096527634,1093626771,54.961779,0,"unclassified",,,,,,,,,,
1096527634,1096526929,64.630093,0,"unclassified",,,,,,,,,,
1096526929,1096527634,64.630093,0,"unclassified",,,,,,,,,,
1096526929,1096527342,3.171073,0,"unclassified",,,,,,,,,,
1096527342,1096526929,3.171073,0,"unclassified",,,,,,,,,,
1096527342,1096527744,42.077858,0,"unclassified",,,,,,,,,,
1096527744,1096527342,42.077858,0,"unclassified",,,,,,,,,,
1096527744,1096527852,19.567458,0,"unclassified",,,,,,,,,,
1096527852,1096527744,19.567458,0,"unclassified",,,,,,,,,,
1096527031,1096526696,116.136898,0,"unclassified",,,,,,,,,,
1096526696,1096527031,116.136898,0,"unclassified",,,,,,,,,,
1096527661,1096527634,48.650974,0,"residential",,,,,,,,,,
1096527634,1096527661,48.650974,0,"residential",,,,,,,,,,
1096527744,1097993399,90.391472,0,"residential",,,,,,,,,,
1097993399,1096527744,90.391472,0,"residential",,,,,,,,,,
1097993396,2153714770,34.679408,0,"tertiary",,,,,,,,,,
2153714770,1097993398,85.421314,0,"tertiary",,,,,,,,,,
1097993398,1097993399,53.902794,0,"tertiary",,,,,,,,,,
1097993399,1097993381,16.661495,0,"tertiary",,,,,,,,,,
1097993381,1097993386,40.39757,0,"tertiary",,,,,,,,,,
1097993386,1097993395,114.93512000000001,0,"tertiary",,,,,,,,,,
1097993383,1096527807,24.462031,0,"tertiary",,,,,,,,,,
1096527873,1189065299,46.088266000000004,0,"residential",,,,,,,,,,
1097993381,2153714760,16.238035,0,"tertiary_link",,,,,,,,,,
2153714770,1097906635,27.678088000000002,0,"tertiary_link",,,,,,,,,,
1093856535,1093856874,40.537856,0,"residential",,,,,,,,,,
1093856874,1093856535,40.537856,0,"residential",,,,,,,,,,
1093856573,823729792,19.482886,0,"residential",,,,,,,,,,
1093856687,1093856636,30.81,0,"unclassified",,,,,,,,,,
1093856724,1093856687,41.543363,0,"unclassified",,,,,,,,,,
1093856619,1093856681,50.748621,0,"unclassified",,,,,,,,,,
1093856681,1093856817,52.222775,0,"unclassified",,,,,,,,,,
1093856817,1093856756,41.654225000000004,0,"unclassified",,,,,,,,,,
1093856681,1093856619,50.748621,0,"unclassified",,,,,,,,,,
1093856817,1093856681,52.222775,0,"unclassified",,,,,,,,,,
1093856756,1093856817,41.654225000000004,0,"unclassified",,,,,,,,,,
832285995,832286020,83.354145,0,"residential",,,,,,,,,,
832286003,832285995,14.339319,0,"residential",,,,,,,,,,
832286007,832286003,38.935501,0,"residential",,,,,,,,,,
1093856784,832286007,82.416146,0,"residential",,,,,,,,,,
1093469819,823729939,41.214195,0,"unclassified",,"2",,,,,,,,
823729939,823729798,21.58963,0,"unclassified",,"2",,,,,,,,
823729939,1093469819,41.214195,1,"unclassified",,"2",,,,,,,,
823729798,823729939,21.58963,0,"unclassified",,"2",,,,,,,,
832286020,832285995,83.354145,0,"residential",,,,,,,,,,
832285995,832286003,14.339319,0,"residential",,,,,,,,,,
832286003,832286007,38.935501,0,"residential",,,,,,,,,,
832286007,1093856784,82.416146,0,"residential",,,,,,,,,,
1093946912,832286007,42.496663999999996,0,"tertiary",,,,,,,,,,
832286007,1093946912,42.496663999999996,0,"tertiary",,,,,,,,,,
832286007,428007081,35.183036,0,"tertiary",,,,,,,,,,
428007081,832286007,35.183036,0,"tertiary",,,,,,,,,,
428007081,2449114765,38.575554,0,"tertiary",,,,,,,,,,
2449114765,428007081,38.575554,0,"tertiary",,,,,,,,,,
2449114765,428007079,9.935098,0,"tertiary",,,,,,,,,,
428007079,2449114765,9.935098,0,"tertiary",,,,,,,,,,
428007079,1093856542,28.185565,0,"tertiary",,,,,,,,,,
1093856542,428007079,28.185565,0,"tertiary",,,,,,,,,,
1093856542,428007077,23.50827,0,"tertiary",,,,,,,,,,
428007077,1093856542,23.50827,0,"tertiary",,,,,,,,,,
428007077,428007075,52.704545,0,"tertiary",,,,,,,,,,
428007075,428007077,52.704545,0,"tertiary",,,,,,,,,,
428007075,1093856403,52.227241,0,"tertiary",,,,,,,,,,
1093856403,428007075,52.227241,0,"tertiary",,,,,,,,,,
1093856403,1093469983,60.431107,0,"tertiary",,,,,,,,,,
1093469983,1093856403,60.431107,0,"tertiary",,,,,,,,,,
823729798,1093856461,54.856001,0,"unclassified",,,,,,,,,,
1093856461,823729798,54.856001,0,"unclassified",,,,,,,,,,
1093856461,1093856681,43.927741,0,"unclassified",,,,,,,,,,
1093856681,1093856461,43.927741,0,"unclassified",,,,,,,,,,
1093856681,428007075,41.565986,0,"unclassified",,,,,,,,,,
428007075,1093856681,41.565986,0,"unclassified",,,,,,,,,,
1093856636,1093856687,30.81,0,"unclassified",,,,,,,,,,
1093856687,1093856724,41.543363,0,"unclassified",,,,,,,,,,
1093856724,1093856619,29.431602,0,"unclassified",,,,,,,,,,
1093856619,1093856724,29.431602,0,"unclassified",,,,,,,,,,
1093856619,428007077,44.312158,0,"unclassified",,,,,,,,,,
428007077,1093856619,44.312158,0,"unclassified",,,,,,,,,,
1093856724,1093856461,47.151388,0,"residential",,,,,,,,,,
1093856461,1093856724,47.151388,0,"residential",,,,,,,,,,
823729792,1093856573,19.482886,0,"residential",,,,,,,,,,
1093856573,1093856542,81.850128,0,"residential",,,,,,,,,,
1093856542,1093856573,81.850128,0,"residential",,,,,,,,,,
832286003,1093946899,29.405692,0,"residential",,,,,,,,,,
1093946899,832286003,29.405692,0,"residential",,,,,,,,,,
1093856403,1093856817,41.376483,0,"unclassified",,,,,,,,,,
1093856817,1093856403,41.376483,0,"unclassified",,,,,,,,,,
1093856817,1093856874,78.99986,0,"unclassified",,,,,,,,,,
1093856874,1093856817,78.99986,0,"unclassified",,,,,,,,,,
1093856874,823729939,34.73715,0,"unclassified",,,,,,,,,,
823729939,1093856874,34.73715,0,"unclassified",,,,,,,,,,
1093856687,1093883313,64.066662,0,"unclassified",,,,,,,,,,
1093883313,1093856687,64.066662,0,"unclassified",,,,,,,,,,
1093883313,1093883137,47.899171,0,"unclassified",,,,,,,,,,
1093883137,1093883313,47.899171,0,"unclassified",,,,,,,,,,
823729774,1093883313,43.571173,0,"unclassified",,,,,,,,,,
1093883313,823729774,43.571173,0,"unclassified",,,,,,,,,,
1093883313,428007100,79.14567199999999,0,"unclassified",,,,,,,,,,
428007100,1093883313,79.14567199999999,0,"unclassified",,,,,,,,,,
1093946912,1093946899,56.346134,0,"tertiary",,,,,,,,,,
1093946899,2235081800,69.237565,0,"tertiary",,,,,,,,,,
823729798,1093856636,46.919933,0,"residential",,,,,,,,,,
1093856636,823729798,46.919933,0,"residential",,,,,,,,,,
1093856636,823729774,60.404212,0,"residential",,,,,,,,,,
823729774,1093856636,60.404212,0,"residential",,,,,,,,,,
823729774,428007096,60.661891,0,"residential",,,,,,,,,,
428007096,823729774,60.661891,0,"residential",,,,,,,,,,
428007091,1093946743,10.233168,0,"unclassified",,,,,,,,,,
1093856784,1093946743,40.394509,0,"unclassified",,,,,,,,,,
1093856784,428007096,28.283377,0,"unclassified",,,,,,,,,,
428007096,1093856784,28.283377,0,"unclassified",,,,,,,,,,
428007096,1093883137,26.275246,0,"unclassified",,,,,,,,,,
1093883137,428007096,26.275246,0,"unclassified",,,,,,,,,,
1093883137,428007100,32.830743,0,"unclassified",,,,,,,,,,
428007100,1093883137,32.830743,0,"unclassified",,,,,,,,,,
428007100,428007081,45.297562,0,"unclassified",,,,,,,,,,
428007081,428007100,45.297562,0,"unclassified",,,,,,,,,,
2235081825,428007087,136.57388200000003,0,"tertiary",,,,,,,,,,
1093626281,1094048626,30.463365,0,"tertiary",,"2",,,,"paved",,,,
1094048626,2701412205,30.915637,0,"tertiary",,"2",,,,"paved",,,,
2701412205,1094048937,15.50675,0,"tertiary",,"2",,,,"paved",,,,
1094048937,4072666494,139.781022,0,"tertiary",,"2",,,,"paved",,,,
4072666494,2658755631,40.303959,0,"tertiary",,"2",,,,"paved",,,,
2658755631,2658755702,42.507837,0,"tertiary",,"2",,,,"paved",,,,
1094048626,1093626281,30.463365,0,"tertiary",,"2",,,,"paved",,,,
2701412205,1094048626,30.915637000000004,0,"tertiary",,"2",,,,"paved",,,,
1094048937,2701412205,15.50675,0,"tertiary",,"2",,,,"paved",,,,
4072666494,1094048937,139.781022,0,"tertiary",,"2",,,,"paved",,,,
2658755631,4072666494,40.303959,0,"tertiary",,"2",,,,"paved",,,,
2658755702,2658755631,42.507836999999995,0,"tertiary",,"2",,,,"paved",,,,
1094048949,1094048772,55.548035000000006,0,"residential",,,,,,,,,,
1094048927,1094048949,85.063985,0,"residential",,,,,,,,,,
1094048892,1094048927,28.105241,0,"residential",,,,,,,,,,
1094048779,1094048892,114.523403,0,"residential",,,,,,,,,,
