node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1262912132,1262778372,44.780024,0,"unclassified",,,,,,,,,,
1262783588,1262912132,102.518392,0,"unclassified",,,,,,,,,,
1262778372,1262777610,101.68782999999999,0,"unclassified",,,,,,,,,,
1262778372,1262912132,44.780024,0,"unclassified",,,,,,,,,,
1262912132,1262783588,102.518392,0,"unclassified",,,,,,,,,,
1262777610,1262778372,101.68782999999999,0,"unclassified",,,,,,,,,,
1262915451,1262862993,36.522703,0,"unclassified",,,,,,,,,,
1262862993,1262915451,36.522703,0,"unclassified",,,,,,,,,,
1262919886,1262862993,40.843615,0,"unclassified",,,,,,,,,,
1262862993,1262919886,40.843615,0,"unclassified",,,,,,,,,,
1262915451,1262833034,113.966359,0,"unclassified",,,,,,,,,,
1262833034,1262915451,113.966359,0,"unclassified",,,,,,,,,,
1262747107,1262712023,133.64703500000002,0,"tertiary",,,,,,,,,,
1262712023,1262747107,133.64703500000002,0,"tertiary",,,,,,,,,,
1262708044,1262929986,182.709165,0,"tertiary",,,,,,,,,,
1262929986,1262708044,182.709165,0,"tertiary",,,,,,,,,,
1262760987,1262836665,5.078103,0,"tertiary",,,,,,,,,,
1262836665,1262760987,5.078103,0,"tertiary",,,,,,,,,,
1262836729,1262907655,170.116115,0,"trunk",,,,"yes",,,,,,
1262907655,1262836729,170.116115,0,"trunk",,,,"yes",,,,,,
1262836665,1262710153,171.282831,0,"unclassified",,,,,,,,,,
1262710153,1262836665,171.282831,0,"unclassified",,,,,,,,,,
1262816581,1262747107,49.668031,0,"unclassified",,,,,,,,,,
1262747107,1262816581,49.668031,0,"unclassified",,,,,,,,,,
1262919886,1262747107,94.023613,0,"tertiary",,,,,,,,,,
1262747107,1262919886,94.023613,0,"tertiary",,,,,,,,,,
1262836665,1262919886,146.798559,0,"unclassified",,,,,,,,,,
1262919886,1262836665,146.798559,0,"unclassified",,,,,,,,,,
1262712023,1262714101,151.639162,0,"trunk",,,,,,,,,,
1262714101,1262712023,151.639162,0,"trunk",,,,,,,,,,
1262714101,1262836729,54.149183,0,"trunk",,,,,,,,,,
1262708044,1262710153,131.952584,0,"unclassified",,,,,,,,,,
1262710153,1262714101,126.50372700000001,0,"unclassified",,,,,,,,,,
1262836729,1262714101,54.149183,0,"trunk",,,,,,,,,,
1262710153,1262708044,131.952584,0,"unclassified",,,,,,,,,,
1262714101,1262710153,126.50372700000001,0,"unclassified",,,,,,,,,,
1262929986,1262720185,134.784097,0,"trunk",,,,,,,,,,
1262720185,1262929986,134.784097,0,"trunk",,,,,,,,,,
1262720185,1262726058,35.934039,0,"trunk",,,,,,,,,,
1262726058,1262720185,35.934039,0,"trunk",,,,,,,,,,
1262726058,1262747195,109.062155,0,"trunk",,,,,,,,,,
1262747195,1262726058,109.062155,0,"trunk",,,,,,,,,,
1262747195,1262788962,51.73963,0,"trunk",,,,,,,,,,
1262788962,1262747195,51.73963,0,"trunk",,,,,,,,,,
1262729813,1262788962,203.512912,0,"unclassified",,,,,,,,,,
1262788962,1262729813,203.512912,0,"unclassified",,,,,,,,,,
1262929986,1262907655,61.331376,0,"trunk",,,,,,,,,,
1262907655,1262929986,61.331376,0,"trunk",,,,,,,,,,
1262734031,1262883371,118.699467,0,"unclassified",,,,,,,,,,
1262883371,1262734031,118.699467,0,"unclassified",,,,,,,,,,
1262799738,1262925196,114.218509,0,"unclassified",,,,,,,,,,
1262925196,1262799738,114.218509,0,"unclassified",,,,,,,,,,
1262748434,1262966778,100.403266,0,"unclassified",,,,,,,,,,
1262925196,1262832113,211.60630199999997,0,"unclassified",,,,,,,,,,
1262832113,1262967232,160.005224,0,"unclassified",,,,,,,,,,
1262967232,1262832113,160.005224,0,"unclassified",,,,,,,,,,
1262966778,1262967232,104.01295999999999,0,"unclassified",,,,,,,,,,
1262967232,1262966778,104.01295999999999,0,"unclassified",,,,,,,,,,
1262832113,1262925196,211.60630199999997,0,"unclassified",,,,,,,,,,
1262966778,1262748434,100.403266,0,"unclassified",,,,,,,,,,
1262799738,1262883371,234.042058,0,"unclassified",,,,,,,,,,
1262883371,1262799738,234.042058,0,"unclassified",,,,,,,,,,
1262734031,1262906261,71.99329,0,"unclassified",,,,,,,,,,
1262906261,1262734031,71.99329,0,"unclassified",,,,,,,,,,
1262716970,1262715127,198.257235,0,"unclassified",,,,,,,,,,
1262715127,1262716970,198.257235,0,"unclassified",,,,,,,,,,
1262749131,1262732676,51.205316,0,"unclassified",,,,,,,,,,
1262732676,1262749131,51.205316,0,"unclassified",,,,,,,,,,
1262890545,1262963162,124.383896,0,"tertiary",,,,,,,,,,
1262963162,1262890545,124.383896,0,"tertiary",,,,,,,,,,
1262890545,1262957517,208.11282899999998,0,"unclassified",,,,,,,,,,
1262715127,1262749131,116.965143,0,"unclassified",,,,,,,,,,
1262749131,1262715127,116.965143,0,"unclassified",,,,,,,,,,
1262749131,1262780578,198.23424,0,"unclassified",,,,,,,,,,
1262780578,1262749131,198.23424,0,"unclassified",,,,,,,,,,
1262814913,1262727328,277.136712,0,"unclassified",,,,,,,,,,
1262727328,1262814913,277.136712,0,"unclassified",,,,,,,,,,
1262796948,1262963162,163.85091,0,"tertiary",,,,,,,,,,
1262727328,1262796948,60.643932,0,"tertiary",,,,,,,,,,
1262728804,1262963162,198.885565,0,"tertiary",,,,,,,,,,
1262963162,1262716970,137.409695,0,"tertiary",,,,,,,,,,
1262957517,1262728804,119.561658,0,"unclassified",,,,,,,,,,
1262963162,1262728804,198.885565,0,"tertiary",,,,,,,,,,
1262716970,1262963162,137.409695,0,"tertiary",,,,,,,,,,
1262728804,1262957517,119.561658,0,"unclassified",,,,,,,,,,
1262963162,1262796948,163.85091,0,"tertiary",,,,,,,,,,
1262796948,1262727328,60.643932,0,"tertiary",,,,,,,,,,
1262840509,1262780578,38.668944,0,"tertiary",,,,,,,,,,
1262780578,1262840509,38.668944,0,"tertiary",,,,,,,,,,
1262840509,1262814913,219.30120800000003,0,"unclassified",,,,,,,,,,
1262732676,1262840509,199.14676300000002,0,"unclassified",,,,,,,,,,
1262814913,1262840509,219.30120800000003,0,"unclassified",,,,,,,,,,
1262957517,1262890545,208.11282899999998,0,"unclassified",,,,,,,,,,
1262840509,1262732676,199.14676300000002,0,"unclassified",,,,,,,,,,
1262706339,1262727328,235.27047100000001,0,"unclassified",,,,,,,,,,
1262727328,1262706339,235.270471,0,"unclassified",,,,,,,,,,
