node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5384681745,5384681744,114.373054,0,"residential",,,,,,,,,,
5384681744,5384681745,114.373054,0,"residential",,,,,,,,,,
5384681741,5384681740,58.387553,0,"residential",,,,,,,,,,
5384681740,5384681741,58.387553,0,"residential",,,,,,,,,,
5384681737,5384681736,59.071034,0,"residential",,,,,,,,,,
5384681736,5384681737,59.071034,0,"residential",,,,,,,,,,
5384663777,5384663776,38.224214,0,"residential",,,,,,,,,,
5384663776,5384663777,38.224214,0,"residential",,,,,,,,,,
5384663774,5384663777,28.821716,0,"residential",,,,,,,,,,
5384663777,5384663774,28.821716,0,"residential",,,,,,,,,,
5384663777,5384663776,91.693028,0,"residential",,,,,,,,,,
5384663776,5384663777,91.693028,0,"residential",,,,,,,,,,
5384663776,5384663775,28.403995,0,"residential",,,,,,,,,,
5384663775,5384663776,28.403995,0,"residential",,,,,,,,,,
4544597797,5384681741,8.247376,0,"residential",,,,,,,,,,
5384681741,4544597797,8.247376,0,"residential",,,,,,,,,,
5384681741,5384663770,69.230721,0,"residential",,,,,,,,,,
5384663770,5384681741,69.230721,0,"residential",,,,,,,,,,
5384663748,5384663747,58.452135,0,"residential",,,,,,,,,,
5384663747,5384663748,58.452135,0,"residential",,,,,,,,,,
5384943818,5384663741,3.144023,0,"residential",,,,,,,,,,
5384663741,5384943818,3.144023,0,"residential",,,,,,,,,,
5384663741,3289965319,35.277785,0,"residential",,,,,,,,,,
3289965319,5384663741,35.277785,0,"residential",,,,,,,,,,
5384663737,5384663736,70.236267,0,"residential",,,,,,,,,,
5384663736,5384663737,70.236267,0,"residential",,,,,,,,,,
5384663735,5384663734,60.315428,0,"residential",,,,,,,,,,
5384663734,5384663735,60.315428,0,"residential",,,,,,,,,,
5384663733,5384663732,59.932806,0,"residential",,,,,,,,,,
5384663732,5384663733,59.932806,0,"residential",,,,,,,,,,
5384663731,5384663730,59.859249,0,"residential",,,,,,,,,,
5384663730,5384663731,59.859249,0,"residential",,,,,,,,,,
5384663729,5384663726,25.721997,0,"residential",,,,,,,,,,
5384663726,5384663729,25.721997,0,"residential",,,,,,,,,,
5384663726,5384663728,28.420702,0,"residential",,,,,,,,,,
5384663728,5384663726,28.420702,0,"residential",,,,,,,,,,
5384663727,5384663726,92.357571,0,"residential",,,,,,,,,,
5384663726,5384663727,92.357571,0,"residential",,,,,,,,,,
5384663726,5384663725,90.943897,0,"residential",,,,,,,,,,
5384663725,5384663726,90.943897,0,"residential",,,,,,,,,,
5384663725,1381355958,117.17295399999999,0,"residential",,,,,,,,,,
1381355958,5384663725,117.17295399999999,0,"residential",,,,,,,,,,
5310999696,5310999695,64.042079,0,"residential",,,,,,,,,,
5310999695,5310999696,64.042079,0,"residential",,,,,,,,,,
5310999694,5310999693,21.922726,0,"residential",,,,,,,,,,
5310999693,5310999694,21.922726,0,"residential",,,,,,,,,,
5310999692,5310999693,35.747504,0,"residential",,,,,,,,,,
5310999693,5310999692,35.747504,0,"residential",,,,,,,,,,
5310999693,5310999691,25.972117,0,"residential",,,,,,,,,,
5310999691,5310999693,25.972117,0,"residential",,,,,,,,,,
5310999688,5310999687,62.766931,0,"residential",,,,,,,,,,
5310999687,5310999688,62.766931,0,"residential",,,,,,,,,,
5310999686,5310999684,35.680285,0,"residential",,,,,,,,,,
5310999684,5310999686,35.680285,0,"residential",,,,,,,,,,
5310999684,5310999683,78.708863,0,"residential",,,,,,,,,,
5310999683,5310999684,78.708863,0,"residential",,,,,,,,,,
5310999682,5310999681,60.363517,0,"residential",,,,,,,,,,
5310999681,5310999682,60.363517,0,"residential",,,,,,,,,,
5310999680,5310999679,60.818418,0,"residential",,,,,,,,,,
5310999679,5310999680,60.818418,0,"residential",,,,,,,,,,
5310999678,5310999677,61.090278,0,"residential",,,,,,,,,,
5310999677,5310999678,61.090278,0,"residential",,,,,,,,,,
5310999676,5310999675,61.200488,0,"residential",,,,,,,,,,
5310999675,5310999676,61.200488,0,"residential",,,,,,,,,,
5310999674,5310999673,61.11362,0,"residential",,,,,,,,,,
5310999673,5310999674,61.11362,0,"residential",,,,,,,,,,
5310999672,5310999671,60.880799,0,"residential",,,,,,,,,,
5310999671,5310999672,60.880799,0,"residential",,,,,,,,,,
5310999670,5310999669,60.977352,0,"residential",,,,,,,,,,
5310999669,5310999670,60.977352,0,"residential",,,,,,,,,,
5310999668,5310999667,61.704912,0,"residential",,,,,,,,,,
5310999667,5310999668,61.704912,0,"residential",,,,,,,,,,
5310999666,5310999665,61.545154,0,"residential",,,,,,,,,,
5310999665,5310999666,61.545154,0,"residential",,,,,,,,,,
5310999664,5310999663,61.460683,0,"residential",,,,,,,,,,
5310999663,5310999664,61.460683,0,"residential",,,,,,,,,,
5310999662,5310999661,61.501926,0,"residential",,,,,,,,,,
5310999661,5310999662,61.501926,0,"residential",,,,,,,,,,
5310999660,5310999659,62.022317,0,"residential",,,,,,,,,,
5310999659,5310999660,62.022317,0,"residential",,,,,,,,,,
5310999657,5310999660,29.943101,0,"residential",,,,,,,,,,
5310999660,5310999657,29.943101,0,"residential",,,,,,,,,,
5310999660,5310999662,17.889244,0,"residential",,,,,,,,,,
5310999662,5310999660,17.889244,0,"residential",,,,,,,,,,
5310999662,5310999664,18.108178,0,"residential",,,,,,,,,,
5310999664,5310999662,18.108178,0,"residential",,,,,,,,,,
5310999664,5310999666,11.978617,0,"residential",,,,,,,,,,
5310999666,5310999664,11.978617,0,"residential",,,,,,,,,,
5310999666,5310999668,17.738531,0,"residential",,,,,,,,,,
5310999668,5310999666,17.738531,0,"residential",,,,,,,,,,
5310999668,5310999670,24.614329,0,"residential",,,,,,,,,,
5310999670,5310999668,24.614329,0,"residential",,,,,,,,,,
5310999670,5310999672,18.108161,0,"residential",,,,,,,,,,
5310999672,5310999670,18.108161,0,"residential",,,,,,,,,,
5310999672,5310999674,18.991169,0,"residential",,,,,,,,,,
5310999674,5310999672,18.991169,0,"residential",,,,,,,,,,
5310999674,5310999676,17.820686,0,"residential",,,,,,,,,,
5310999676,5310999674,17.820686,0,"residential",,,,,,,,,,
5310999676,5310999678,18.501743,0,"residential",,,,,,,,,,
5310999678,5310999676,18.501743,0,"residential",,,,,,,,,,
5310999678,5310999680,21.75997,0,"residential",,,,,,,,,,
5310999680,5310999678,21.75997,0,"residential",,,,,,,,,,
5310999680,5310999682,22.095339,0,"residential",,,,,,,,,,
5310999682,5310999680,22.095339,0,"residential",,,,,,,,,,
5310999682,5310999653,21.154103,0,"residential",,,,,,,,,,
5310999653,5310999682,21.154103,0,"residential",,,,,,,,,,
5310999656,5310999654,88.474521,0,"residential",,,,,,,,,,
5310999654,5310999656,88.474521,0,"residential",,,,,,,,,,
5310999654,5310999653,22.274303,0,"residential",,,,,,,,,,
5310999653,5310999654,22.274303,0,"residential",,,,,,,,,,
5310999653,5310999652,59.796957,0,"residential",,,,,,,,,,
5310999652,5310999653,59.796957,0,"residential",,,,,,,,,,
5310999597,5310999596,113.619427,0,"residential",,,,,,,,,,
5310999596,5310999597,113.619427,0,"residential",,,,,,,,,,
5310999587,1381356187,39.377207,0,"residential",,,,,,,,,,
1381356187,5310999587,39.377207,0,"residential",,,,,,,,,,
5310458751,1381356161,49.895031,0,"residential",,,,,,,,,,
1381356161,5310458751,49.895031,0,"residential",,,,,,,,,,
5310458750,5310458748,66.497396,0,"residential",,,,,,,,,,
5310458748,5310458750,66.497396,0,"residential",,,,,,,,,,
5310458747,5310458746,62.851384,0,"residential",,,,,,,,,,
5310458746,5310458747,62.851384,0,"residential",,,,,,,,,,
5310458745,5310458744,62.846406,0,"residential",,,,,,,,,,
5310458744,5310458745,62.846406,0,"residential",,,,,,,,,,
5310458743,5310458741,67.252836,0,"residential",,,,,,,,,,
5310458741,5310458743,67.252836,0,"residential",,,,,,,,,,
5310999587,5310458735,16.551198,0,"residential",,,,,,,,,,
5310458735,5310999587,16.551198,0,"residential",,,,,,,,,,
4771458844,4771458845,52.712713,0,"residential",,,,,,,,,,
4771458845,4771458844,52.712713,0,"residential",,,,,,,,,,
4771458842,4771458843,45.29637,0,"residential",,,,,,,,,,
4771458843,4771458842,45.29637,0,"residential",,,,,,,,,,
4771458838,4771458841,66.150546,0,"residential",,,,,,,,,,
4771458841,4771458838,66.150546,0,"residential",,,,,,,,,,
1381355729,3292356504,92.334734,0,"residential",,,,,,,,,,
3292356504,1381355729,92.334734,0,"residential",,,,,,,,,,
4544597798,5384663748,27.738074,0,"residential",,,,,,,,,,
5384663748,4544597798,27.738074,0,"residential",,,,,,,,,,
5384663748,4544597797,28.054306,0,"residential",,,,,,,,,,
4544597797,5384663748,28.054306,0,"residential",,,,,,,,,,
4544597797,5384681737,10.145027,0,"residential",,,,,,,,,,
5384681737,4544597797,10.145027,0,"residential",,,,,,,,,,
5384681737,4544597796,48.099902,0,"residential",,,,,,,,,,
4544597796,5384681737,48.099902,0,"residential",,,,,,,,,,
4544597795,4544597796,60.578658,0,"residential",,,,,,,,,,
4544597796,4544597795,60.578658,0,"residential",,,,,,,,,,
4544597796,5384663747,27.494674,0,"residential",,,,,,,,,,
5384663747,4544597796,27.494674,0,"residential",,,,,,,,,,
5384663747,4544597794,26.402046,0,"residential",,,,,,,,,,
4544597794,5384663747,26.402046,0,"residential",,,,,,,,,,
4527520579,4527520577,49.745551000000006,0,"service",,,,,,,"alley",,,
4527520577,4527520579,49.745551000000006,0,"service",,,,,,,"alley",,,
4527520576,4527520577,34.071266,0,"residential",,,,,,,,,,
4527520577,4527520576,34.071266,0,"residential",,,,,,,,,,
4527520577,4527520575,33.089466,0,"residential",,,,,,,,,,
4527520575,4527520577,33.089466,0,"residential",,,,,,,,,,
4527520574,4527520575,54.214879,0,"residential",,,,,,,,,,
4527520575,4527520574,54.214879,0,"residential",,,,,,,,,,
4527520575,4527520573,25.521578,0,"residential",,,,,,,,,,
4527520573,4527520575,25.521578,0,"residential",,,,,,,,,,
4527520572,4527520571,68.743884,0,"residential",,,,,,,,,,
4527520571,4527520572,68.743884,0,"residential",,,,,,,,,,
4527520570,4527520573,74.037848,0,"residential",,,,,,,,,,
4527520573,4527520570,74.037848,0,"residential",,,,,,,,,,
4527520573,4527520572,2.007708,0,"residential",,,,,,,,,,
4527520572,4527520573,2.007708,0,"residential",,,,,,,,,,
4527520572,4527520567,31.403927,0,"residential",,,,,,,,,,
4527520567,4527520572,31.403927,0,"residential",,,,,,,,,,
4527507641,4527507638,114.32787400000001,0,"residential",,,,,,,,,,
4527507638,4527507641,114.32787400000001,0,"residential",,,,,,,,,,
2645882538,4527507638,35.646944,0,"residential",,,,,,,,,,
4527507638,2645882538,35.646944,0,"residential",,,,,,,,,,
4527507638,4527507637,61.951025,0,"residential",,,,,,,,,,
4527507637,4527507638,61.951025,0,"residential",,,,,,,,,,
800028038,4527507633,15.476443,0,"residential",,,,,,,,,,
4527507633,800028038,15.476443,0,"residential",,,,,,,,,,
5384943839,3289965324,33.250401,0,"tertiary",,,,,,,,,,
308020572,3289965312,157.108684,0,"tertiary_link",,,,,,,,,,
5384943744,3292356506,30.300086999999998,0,"tertiary",,,,,,,,,,
5384943735,5384943744,23.691799,0,"tertiary",,,,,,,,,,
5384943733,5384943735,18.857737,0,"tertiary",,,,,,,,,,
3289965312,1381355750,37.656323,1,"tertiary",,,,,,,,,,
1381355750,308020572,192.852572,1,"tertiary",,,,,,,,,,
1381355750,5384943839,239.785087,0,"tertiary",,,,,,,,,,
3292356506,1381355750,210.8232,1,"tertiary",,,,,,,,,,
1381355743,5384943886,3.355639,0,"unclassified",,,,,,,,,,
5384943886,1381355743,3.355639,0,"unclassified",,,,,,,,,,
5384943886,3289965308,111.953625,0,"unclassified",,,,,,,,,,
3289965308,5384943886,111.953625,0,"unclassified",,,,,,,,,,
1377319470,1377319500,55.726988,1,"unclassified",,,,,,,,,,
1377319500,1377319470,55.726988,0,"unclassified",,,,,,,,,,
1377319500,5384681780,44.276926,0,"unclassified",,,,,,,,,,
5384681780,1377319500,44.276926,1,"unclassified",,,,,,,,,,
5384681780,5384944081,8.66071,0,"unclassified",,,,,,,,,,
5384944081,5384681780,8.66071,0,"unclassified",,,,,,,,,,
5384944081,5384944085,22.208434,0,"unclassified",,,,,,,,,,
5384944085,5384944081,22.208434,0,"unclassified",,,,,,,,,,
5384944085,5384944083,3.36063,0,"unclassified",,,,,,,,,,
5384944083,5384944085,3.36063,0,"unclassified",,,,,,,,,,
5384944083,1377319572,33.445614,1,"unclassified",,,,,,,,,,
1377319572,5384944083,33.445614,0,"unclassified",,,,,,,,,,
1377319572,1381355734,26.256795,1,"unclassified",,,,,,,,,,
1381355734,1377319572,26.256795,1,"unclassified",,,,,,,,,,
1381355734,5384681774,26.575019,0,"unclassified",,,,,,,,,,
5384681774,1381355734,26.575019,1,"unclassified",,,,,,,,,,
5384681774,5384681778,11.658481,0,"unclassified",,,,,,,,,,
5384681778,5384681774,11.658481,0,"unclassified",,,,,,,,,,
5384681778,5384681776,12.120602,0,"unclassified",,,,,,,,,,
5384681776,5384681778,12.120602,0,"unclassified",,,,,,,,,,
5384681776,5384681773,75.905988,0,"unclassified",,,,,,,,,,
5384681773,5384681776,75.905988,0,"unclassified",,,,,,,,,,
5384681773,5384681749,3.902326,0,"unclassified",,,,,,,,,,
5384681749,5384681773,3.902326,0,"unclassified",,,,,,,,,,
5384681749,1381355768,20.948778,0,"unclassified",,,,,,,,,,
1381355768,5384681749,20.948778,0,"unclassified",,,,,,,,,,
1381355768,5384681762,19.798858,0,"unclassified",,,,,,,,,,
5384681762,1381355768,19.798858,0,"unclassified",,,,,,,,,,
5384681762,5384681746,10.242736,0,"unclassified",,,,,,,,,,
5384681746,5384681762,10.242736,0,"unclassified",,,,,,,,,,
5384681746,5384681759,12.204065,0,"unclassified",,,,,,,,,,
5384681759,5384681746,12.204065,0,"unclassified",,,,,,,,,,
5384681759,5384681770,4.371764,0,"unclassified",,,,,,,,,,
5384681770,5384681759,4.371764,0,"unclassified",,,,,,,,,,
5384681770,5384681765,18.972196,0,"unclassified",,,,,,,,,,
5384681765,5384681770,18.972196,0,"unclassified",,,,,,,,,,
5384681765,5384681767,12.477683,0,"unclassified",,,,,,,,,,
5384681767,5384681765,12.477683,0,"unclassified",,,,,,,,,,
5384681767,5384681753,17.199332,0,"unclassified",,,,,,,,,,
5384681753,5384681767,17.199332,0,"unclassified",,,,,,,,,,
5384681753,5384681751,18.047361,0,"unclassified",,,,,,,,,,
5384681751,5384681753,18.047361,0,"unclassified",,,,,,,,,,
5384681751,1381355810,36.234623,0,"unclassified",,,,,,,,,,
1381355810,5384681751,36.234623,0,"unclassified",,,,,,,,,,
3292356506,1381355810,47.887727999999996,0,"unclassified",,,,,,,,,,
308020574,309574474,14.611555,1,"tertiary",,,,,,,,,,
308020574,1381491234,795.833187,0,"tertiary",,,,,,,,,,
1381491234,308020574,795.833187,1,"tertiary",,,,,,,,,,
1381491234,1381356214,25.395148,0,"tertiary",,,,,,,,,,
1381356214,1381491234,25.395148,0,"tertiary",,,,,,,,,,
1381356214,1381356170,107.567836,0,"tertiary",,,,,,,,,,
1381356170,1381356214,107.567836,0,"tertiary",,,,,,,,,,
1381356170,1381356163,19.068588,0,"tertiary",,,,,,,,,,
1381356163,1381356170,19.068588,0,"tertiary",,,,,,,,,,
1381356163,1381491203,9.095807,0,"tertiary",,,,,,,,,,
1381491203,1381356163,9.095807,0,"tertiary",,,,,,,,,,
1381491203,5310458757,22.330733,0,"tertiary",,,,,,,,,,
5310458757,1381491203,22.330733,0,"tertiary",,,,,,,,,,
5310458757,599892629,27.82086,0,"tertiary",,,,,,,,,,
599892629,5310458757,27.82086,0,"tertiary",,,,,,,,,,
599892629,1381356136,20.227485,0,"tertiary",,,,,,,,,,
1381356136,599892629,20.227485,0,"tertiary",,,,,,,,,,
1381356136,5310458745,23.358351,0,"tertiary",,,,,,,,,,
5310458745,1381356136,23.358351,0,"tertiary",,,,,,,,,,
5310458745,5310458747,19.012608,0,"tertiary",,,,,,,,,,
5310458747,5310458745,19.012608,0,"tertiary",,,,,,,,,,
5310458747,1381356104,10.189819,0,"tertiary",,,,,,,,,,
1381356104,5310458747,10.189819,0,"tertiary",,,,,,,,,,
1381356104,1381356082,43.070187,0,"tertiary",,,,,,,,,,
1381356082,1381356104,43.070187,0,"tertiary",,,,,,,,,,
1381356082,3210578662,10.910205,0,"tertiary",,,,,,,,,,
3210578662,1381356082,10.910205,0,"tertiary",,,,,,,,,,
1377319500,800055389,72.267061,0,"tertiary",,,,,,,,,,
800055389,1377319500,72.267061,1,"tertiary",,,,,,,,,,
800055389,1377319556,26.876265,0,"tertiary",,,,,,,,,,
1377319556,800055389,26.876265,0,"tertiary",,,,,,,,,,
1377319556,5384681797,16.307368,0,"tertiary",,,,,,,,,,
5384681797,1377319556,16.307368,0,"tertiary",,,,,,,,,,
5384681797,800055442,53.314315,0,"tertiary",,,,,,,,,,
800055442,5384681797,53.314315,0,"tertiary",,,,,,,,,,
3210578662,3210577960,34.209068,0,"tertiary",,,,"yes",,,,,,
3210577960,3210578662,34.209068,0,"tertiary",,,,"yes",,,,,,
1377319944,2356851516,221.09255399999998,0,"trunk",,,,,,,,,,
4544574934,1377319944,204.200553,0,"trunk",,,,,,,,,,
309574474,4544574934,378.019585,1,"trunk",,,,,,,,,,
1381356103,1381356095,23.966281,0,"unclassified",,,,,,,,,,
1381356095,1381356103,23.966281,0,"unclassified",,,,,,,,,,
1381356095,2852183359,20.12372,0,"unclassified",,,,,,,,,,
2852183359,1381356095,20.12372,0,"unclassified",,,,,,,,,,
1381356099,5310458748,117.81787,0,"residential",,,,,,,,,,
5310458748,1381356099,117.81787,0,"residential",,,,,,,,,,
5310458748,2852183373,41.795814,0,"residential",,,,,,,,,,
2852183373,5310458748,41.795814,0,"residential",,,,,,,,,,
2645912400,2645912394,39.137782,0,"residential",,,,,,,,,,
2645912394,2645912400,39.137782,0,"residential",,,,,,,,,,
2645912394,2645912391,35.596862,0,"residential",,,,,,,,,,
2645912391,2645912394,35.596862,0,"residential",,,,,,,,,,
2645912391,2645912392,60.404531,0,"residential",,,,,,,,,,
2645912392,2645912391,60.404531,0,"residential",,,,,,,,,,
2645912392,2645912387,36.363089,0,"residential",,,,,,,,,,
2645912387,2645912392,36.363089,0,"residential",,,,,,,,,,
1381355815,2645912400,17.331267,0,"residential",,,,,,,,,,
2645912400,1381355815,17.331267,0,"residential",,,,,,,,,,
2645912391,2645912400,63.682062,0,"residential",,,,,,,,,,
2645912394,2645912390,22.550832,0,"residential",,,,,,,,,,
2645912390,2645912394,22.550832,0,"residential",,,,,,,,,,
2645912390,2645912386,36.727467000000004,0,"residential",,,,,,,,,,
2645912386,2645912390,36.727467000000004,0,"residential",,,,,,,,,,
1381355754,2645912386,102.097876,0,"unclassified",,,,,,,,,,
2645912386,1381355754,102.097876,0,"unclassified",,,,,,,,,,
2645912386,5384943781,19.941842,0,"unclassified",,,,,,,,,,
5384943781,2645912386,19.941842,0,"unclassified",,,,,,,,,,
5384943781,1381355799,42.047369,0,"unclassified",,,,,,,,,,
1381355799,5384943781,42.047369,0,"unclassified",,,,,,,,,,
2645912408,2645912409,116.248541,0,"residential",,,,,,,,,,
2645912409,2645912408,116.248541,0,"residential",,,,,,,,,,
2645912385,2645912390,102.684789,0,"residential",,,,,,,,,,
2645912390,2645912385,102.684789,0,"residential",,,,,,,,,,
2645912403,2645912405,44.040637,0,"residential",,,,,,,,,,
2645912405,2645912403,44.040637,0,"residential",,,,,,,,,,
1381464383,2645882559,73.842035,0,"unclassified",,,,,,,,,,
2645882559,1381464383,73.842035,0,"unclassified",,,,,,,,,,
2645882559,2645882558,27.853922,0,"unclassified",,,,,,,,,,
2645882558,2645882559,27.853922,0,"unclassified",,,,,,,,,,
2645882558,2645882554,32.54243,0,"unclassified",,,,,,,,,,
2645882554,2645882558,32.54243,0,"unclassified",,,,,,,,,,
2645882554,1381464306,116.80533100000001,0,"unclassified",,,,,,,,,,
1381464306,2645882554,116.80533100000001,0,"unclassified",,,,,,,,,,
2645882554,2645882545,46.7324,0,"residential",,,,,,,,,,
2645882545,2645882554,46.7324,0,"residential",,,,,,,,,,
2645882545,2645882536,54.444009,0,"residential",,,,,,,,,,
2645882536,2645882545,54.444009,0,"residential",,,,,,,,,,
2645882564,2645882562,23.369112,0,"residential",,,,,,,,,,
2645882562,2645882564,23.369112,0,"residential",,,,,,,,,,
2645882558,2645882562,46.452745,0,"residential",,,,,,,,,,
1381464390,2645882557,71.829329,0,"unclassified",,,,,,,,,,
2645882557,1381464390,71.829329,0,"unclassified",,,,,,,,,,
2645882562,2645882557,122.217179,0,"residential",,,,,,,,,,
2645882557,2645882562,122.217179,0,"residential",,,,,,,,,,
800028059,2645882542,95.714955,0,"residential",,,,,,,,,,
2645882542,800028059,95.714955,0,"residential",,,,,,,,,,
2645882533,2645882538,111.84954099999999,0,"residential",,,,,,,,,,
2645882538,2645882533,111.84954099999999,0,"residential",,,,,,,,,,
2645882538,2645882542,107.360097,0,"residential",,,,,,,,,,
2645882542,2645882538,107.360097,0,"residential",,,,,,,,,,
2645882542,1381382927,131.626961,0,"residential",,,,,,,,,,
1381382927,2645882542,131.626961,0,"residential",,,,,,,,,,
2645279227,2645279226,8.958137,0,"residential",,,,,,,,,,
2645279226,2645279227,8.958137,0,"residential",,,,,,,,,,
2645279226,2645279219,61.480733,0,"residential",,,,,,,,,,
2645279219,2645279226,61.480733,0,"residential",,,,,,,,,,
2645279219,800027999,37.011117,0,"residential",,,,,,,,,,
800027999,2645279219,37.011117,0,"residential",,,,,,,,,,
1381382928,4527520567,90.613384,0,"residential",,,,,,,,,,
4527520567,1381382928,90.613384,0,"residential",,,,,,,,,,
4527520567,2645882536,57.775771,0,"residential",,,,,,,,,,
2645882536,4527520567,57.775771,0,"residential",,,,,,,,,,
2645882536,4527520571,69.293858,0,"residential",,,,,,,,,,
4527520571,2645882536,69.293858,0,"residential",,,,,,,,,,
4527520571,4527520570,34.527119,0,"residential",,,,,,,,,,
4527520570,4527520571,34.527119,0,"residential",,,,,,,,,,
4527520570,4527520576,78.39949200000001,0,"residential",,,,,,,,,,
4527520576,4527520570,78.39949200000001,0,"residential",,,,,,,,,,
4527520576,1381382906,43.683805,0,"residential",,,,,,,,,,
1381382906,4527520576,43.683805,0,"residential",,,,,,,,,,
1381382933,2645279239,29.303551,0,"residential",,,,,,,,,,
2645279239,1381382933,29.303551,0,"residential",,,,,,,,,,
2645279239,2645279249,45.59351,0,"residential",,,,,,,,,,
2645279249,2645279239,45.59351,0,"residential",,,,,,,,,,
2645279226,2645279233,23.088074,0,"residential",,,,,,,,,,
2645279233,2645279226,23.088074,0,"residential",,,,,,,,,,
2645279233,2645279219,69.917627,0,"residential",,,,,,,,,,
2645279239,2645279233,25.785042,0,"residential",,,,,,,,,,
2645279219,2645279233,69.917627,0,"residential",,,,,,,,,,
2645279233,2645279239,25.785042,0,"residential",,,,,,,,,,
2645279202,2645279198,105.681804,0,"residential",,,,,,,,,,
2645279198,2645279202,105.681804,0,"residential",,,,,,,,,,
1381491092,1381382871,78.216143,0,"residential",,,,,,,,,,
1381382871,1381491092,78.216143,0,"residential",,,,,,,,,,
2645279199,2645279197,102.097904,0,"residential",,,,,,,,,,
2645279197,2645279199,102.097904,0,"residential",,,,,,,,,,
