node_id_org,node_id_dest,distance,highway
444299318,3156121135,257.19161,"tertiary"
3156121135,444299318,257.19161,"tertiary"
3156121135,288705851,63.635037,"tertiary"
288705851,3156121135,63.635037,"tertiary"
288705851,444299334,220.345241,"tertiary"
444299334,288705851,220.345241,"tertiary"
288705851,444292273,255.83842800000002,"trunk_link"
288705844,288705851,190.036195,"trunk_link"
3156121135,444294564,170.428252,"trunk_link"
444294561,3156121135,289.327529,"trunk_link"
444299312,444299318,248.344332,"unclassified"
370509251,1750823562,433.46429199999994,"tertiary"
1750823562,370509251,433.46429199999994,"tertiary"
1939094733,1750823562,276.281246,"tertiary"
3731514495,1939094733,158.261224,"tertiary"
1455553776,3731514495,110.022703,"tertiary"
1455553766,1455553776,59.128968,"tertiary"
1455553742,1455553766,46.106351,"tertiary"
1455553673,1455553742,138.991633,"tertiary"
1455553561,1455553673,592.088931,"tertiary"
289053287,3731514458,106.358944,"tertiary"
3731514458,289053287,106.358944,"tertiary"
3731514458,3731514455,18.777281,"tertiary"
3731514455,3731514458,18.777281,"tertiary"
3731514455,289053284,106.365778,"tertiary"
289053284,3731514455,106.365778,"tertiary"
288706610,1455553574,645.3224220000001,"secondary"
1455553574,288706610,645.3224220000001,"secondary"
1455553574,444292274,311.22339,"secondary"
444292274,1455553574,311.22339,"secondary"
444292274,1939094729,160.029759,"secondary"
1939094729,444292274,160.029759,"secondary"
1939094729,1759541296,274.998876,"secondary"
1759541296,1939094729,274.998876,"secondary"
1759541296,2367366008,158.094543,"secondary"
2367366008,1759541296,158.094543,"secondary"
2367366008,1985662164,274.36145999999997,"secondary"
1985662164,2367366008,274.36145999999997,"secondary"
288765846,1985662164,78.52763,"secondary"
3817796327,288364075,337.58257000000003,"secondary"
288364075,288385975,337.01027500000004,"secondary"
288364075,288363771,17.271534,"secondary"
288363771,288364075,17.271534,"secondary"
289010226,1104232604,268.92013,"tertiary"
1104232604,289010226,268.92013,"tertiary"
1104232604,289010909,205.708276,"tertiary"
289010909,1104232604,205.708276,"tertiary"
289010143,289010909,97.912519,"tertiary"
289010909,289010143,97.912519,"tertiary"
289010909,289010135,333.41432,"tertiary"
289010135,289010909,333.41432,"tertiary"
289010132,289010135,187.662778,"tertiary"
289009951,289009947,266.380555,"tertiary"
289009947,289009951,266.380555,"tertiary"
289010135,289009947,206.071799,"tertiary"
1759541296,289010135,96.408637,"tertiary"
1750823562,1759541296,326.51441700000004,"tertiary"
1750823588,1750823562,266.43586600000003,"tertiary"
289009613,1104232604,97.208631,"tertiary"
1104232604,289009613,97.208631,"tertiary"
289009947,1104232604,332.976721,"tertiary"
289014107,289009947,436.264822,"tertiary"
289006530,289006498,318.25679,"tertiary"
289014107,289023236,786.6289260000001,"tertiary"
289023236,289014107,786.6289260000001,"tertiary"
289023236,288797933,270.057403,"tertiary"
288797933,289023236,270.057403,"tertiary"
288797930,288797933,286.223303,"tertiary"
2534592691,288769110,145.89102499999998,"trunk_link"
288769189,2534592691,123.32873500000001,"trunk_link"
598717056,600744566,505.449884,"tertiary"
600744566,598717056,505.449884,"tertiary"
600744566,288363771,293.552024,"tertiary"
288363771,600744566,293.552024,"tertiary"
2303738230,3722883544,173.06288,"tertiary"
3722883544,2303738230,173.06288,"tertiary"
3722883544,289023236,113.231847,"tertiary"
289023236,3722883544,113.231847,"tertiary"
623655691,2536258907,505.56887300000005,"tertiary"
2536258907,623655691,505.56887300000005,"tertiary"
2536258907,2536258904,10.754402,"tertiary"
2536258904,2536258907,10.754402,"tertiary"
1493232151,2536258904,262.47592099999997,"tertiary"
370509251,1493232151,546.157768,"tertiary"
2367366010,370509251,233.289846,"tertiary"
1985662164,2367366010,91.136788,"tertiary"
289010143,1985662164,97.27267499999999,"tertiary"
289009613,289010143,205.44751,"tertiary"
3722883544,289009613,765.930465,"tertiary"
288364845,3722883544,1556.382298,"tertiary"
288701224,288701223,251.278473,"tertiary"
288701223,288701224,251.278473,"tertiary"
288701223,288701221,37.449998,"unclassified"
288701221,288701223,37.449998,"unclassified"
1104454076,1667342248,131.061141,"tertiary"
1667342248,1104454076,131.061141,"tertiary"
1667342248,600744565,124.498051,"tertiary"
600744565,1667342248,124.498051,"tertiary"
600744565,1667342175,139.875657,"tertiary"
1667342175,600744565,139.875657,"tertiary"
1667342175,2534592560,152.867515,"tertiary"
2534592560,1667342175,152.867515,"tertiary"
2534592560,2534592558,17.779416,"tertiary"
2534592558,2534592560,17.779416,"tertiary"
2534592558,2376169792,176.74773,"tertiary"
2376169792,2534592558,176.74773,"tertiary"
2376169792,2534610618,159.381273,"tertiary"
2534610618,2376169792,159.381273,"tertiary"
2534610618,2376008956,133.243633,"tertiary"
2376008956,2534610618,133.243633,"tertiary"
2376008956,598550692,162.579665,"tertiary"
598550692,2376008956,162.579665,"tertiary"
288672196,3731206076,391.371653,"tertiary"
3731206076,288672196,391.371653,"tertiary"
3731206076,3731206075,8.85486,"tertiary"
3731206075,3731206076,8.85486,"tertiary"
3731206075,2303738275,233.372685,"tertiary"
2303738275,3731206075,233.372685,"tertiary"
2303738275,289053284,188.125738,"tertiary"
289053284,2303738275,188.125738,"tertiary"
2303738217,289053284,695.8215260000001,"tertiary"
289053284,2303738219,704.632056,"tertiary"
288392987,2303738217,137.212664,"tertiary"
288392987,1666878447,497.45054,"tertiary"
1666878447,288392987,497.45054,"tertiary"
288392096,289053287,206.109804,"tertiary"
289053287,288392096,206.109804,"tertiary"
288392987,289053287,572.349557,"tertiary"
288391850,3731206100,414.719076,"tertiary"
3731206100,288391850,414.719076,"tertiary"
3731206100,3731206098,9.290774,"tertiary"
3731206098,3731206100,9.290774,"tertiary"
3731206098,1312828742,165.009264,"tertiary"
1312828742,3731206098,165.009264,"tertiary"
1312828742,3722883791,325.430344,"tertiary"
3722883791,1312828742,325.430344,"tertiary"
3722883791,3722883792,9.97502,"tertiary"
3722883792,3722883791,9.97502,"tertiary"
3722883792,288390245,235.271514,"tertiary"
288390245,3722883792,235.271514,"tertiary"
3722883792,3722883791,881.6827279999999,"tertiary"
3731206100,3722883792,489.93485299999986,"tertiary"
3731514470,3731206100,200.680576,"tertiary"
3731514468,3731514470,18.337988,"tertiary"
3731206076,3731514468,243.398162,"tertiary"
3722883605,3731206076,168.641355,"tertiary"
3722883602,3722883605,10.552421,"tertiary"
289006498,3722883602,95.67322300000001,"tertiary"
288386744,3731514476,433.54072700000006,"tertiary"
3731514476,288386744,433.54072700000006,"tertiary"
3731514476,3731514477,17.90567,"tertiary"
3731514477,3731514476,17.90567,"tertiary"
288391850,3731514477,146.162319,"tertiary"
288390225,288391850,157.470982,"tertiary"
1343383588,288390225,489.80086399999993,"tertiary"
288390245,1343383588,521.8544430000001,"tertiary"
1666878447,288390245,593.193308,"tertiary"
1666878454,1666878447,13.31322,"tertiary"
1321238734,1321240330,473.29797800000006,"tertiary"
1321240330,1321238734,473.29797800000006,"tertiary"
1321240330,1104454076,1179.06237,"tertiary"
1104454076,1321240330,1179.06237,"tertiary"
1104454076,288389047,631.918791,"tertiary"
288389047,1104454076,631.918791,"tertiary"
1321528216,288389047,275.614418,"tertiary"
288386737,1336182815,294.191182,"tertiary"
1336182815,288386737,294.191182,"tertiary"
1336182815,1312772332,138.873277,"tertiary"
1312772332,1336182815,138.873277,"tertiary"
1312772332,2534635816,196.345878,"tertiary"
2534635816,1312772332,196.345878,"tertiary"
2534635816,2534635818,19.096476,"tertiary"
2534635818,2534635816,19.096476,"tertiary"
600744562,2534635818,293.419938,"tertiary"
288389047,600744562,318.217671,"tertiary"
600744544,598552299,355.820191,"secondary"
598550697,600744544,432.022869,"secondary"
2534592560,288363771,327.133872,"secondary"
598552299,2534592560,249.51067500000002,"secondary"
288364841,3731207271,141.722683,"tertiary"
3731207271,288364841,141.722683,"tertiary"
3731207271,3731207272,9.639166,"tertiary"
3731207272,3731207271,9.639166,"tertiary"
3731207272,2303738275,308.567266,"tertiary"
2303738275,3731207272,308.567266,"tertiary"
2303738275,3731514461,169.94903900000003,"tertiary"
3731514461,2303738275,169.94903900000003,"tertiary"
3731514461,3731514462,18.531403,"tertiary"
3731514462,3731514461,18.531403,"tertiary"
3731514462,288392096,107.250736,"tertiary"
288392096,3731514462,107.250736,"tertiary"
1312828742,288392096,93.197702,"tertiary"
3731514458,288392987,732.988383,"tertiary"
3731514462,3731514458,206.847774,"tertiary"
3731514469,3731514462,165.05383,"tertiary"
3731514470,3731514469,9.029481,"tertiary"
3731514477,3731514470,365.338127,"tertiary"
2593542694,3731514477,167.225494,"tertiary"
2534635818,2593542694,294.788138,"tertiary"
288363771,2534635818,301.531787,"tertiary"
288392096,1312828742,93.197702,"tertiary"
2534635818,600744562,293.419938,"tertiary"
600744562,288389047,318.217671,"tertiary"
1312772332,288386909,247.801062,"tertiary"
288386909,1312772332,247.801062,"tertiary"
1336182798,1336182815,276.753873,"tertiary"
1336182815,288386909,135.213481,"tertiary"
288386909,288385975,164.615084,"tertiary"
288385975,3817796327,8.519402,"tertiary"
3817796327,2534610618,320.167398,"tertiary"
2534610618,2303738349,210.28220799999997,"tertiary"
1336182815,1336182798,276.753873,"tertiary"
288386909,1336182815,135.213481,"tertiary"
288385975,288386909,164.615084,"tertiary"
3817796327,288385975,8.519402,"tertiary"
2534610618,3817796327,320.167398,"tertiary"
2303738349,2534610618,210.28220799999997,"tertiary"
288386744,288386737,600.0432969999999,"tertiary"
288386737,288765846,299.285521,"tertiary"
288765846,3817796323,6.58112,"tertiary"
3817796323,598550692,322.720603,"tertiary"
598550692,1321126461,360.248199,"tertiary"
1321126461,2533090260,163.319714,"tertiary"
2533090260,288701223,213.85763400000002,"tertiary"
288386737,288386744,600.0432969999999,"tertiary"
288765846,288386737,299.285521,"tertiary"
3817796323,288765846,6.58112,"tertiary"
598550692,3817796323,322.720603,"tertiary"
1321126461,598550692,360.248199,"tertiary"
2533090260,1321126461,163.319714,"tertiary"
288701223,2533090260,213.85763400000002,"tertiary"
1321235507,288701223,384.692801,"tertiary"
288389047,1321528216,275.614418,"tertiary"
3731514477,288391850,146.162319,"tertiary"
288391850,288390225,157.470982,"tertiary"
288390225,1343383588,489.80086399999993,"tertiary"
1343383588,288390245,521.8544430000001,"tertiary"
288390245,1666878447,593.193308,"tertiary"
1666878447,1666878454,13.31322,"tertiary"
289053287,288392987,572.349557,"tertiary"
288769189,598550697,299.760574,"secondary"
2534592558,288769189,60.056778,"secondary"
288364075,2534592558,326.737273,"secondary"
1493249370,600745305,1483.9121200000004,"tertiary"
2536258904,1493249370,366.572001,"tertiary"
288701221,2536258904,155.094227,"tertiary"
2536258904,1493232151,262.47592099999997,"tertiary"
1493232151,370509251,546.157768,"tertiary"
370509251,2367366010,233.289846,"tertiary"
2367366010,1985662164,91.136788,"tertiary"
1985662164,289010143,97.27267499999999,"tertiary"
289010143,289009613,205.44751,"tertiary"
289009613,3722883544,765.930465,"tertiary"
3722883544,288364845,1556.382298,"tertiary"
600744522,281676598,593.673643,"trunk"
281676598,1750823588,751.910794,"trunk"
288797933,288797930,286.223303,"tertiary"
1104232604,289009947,332.976721,"tertiary"
289009947,289014107,436.264822,"tertiary"
289009947,289010135,206.071799,"tertiary"
289010135,1759541296,96.408637,"tertiary"
1759541296,1750823562,326.51441700000004,"tertiary"
1750823562,1750823588,266.43586600000003,"tertiary"
289010135,289010132,187.662778,"tertiary"
1985662164,3817796323,78.109453,"secondary"
1750823562,1939094733,276.281246,"tertiary"
1939094733,3731514495,158.261224,"tertiary"
3731514495,1455553776,110.022703,"tertiary"
1455553776,1455553766,59.128968,"tertiary"
1455553766,1455553742,46.106351,"tertiary"
1455553742,1455553673,138.991633,"tertiary"
1455553673,1455553561,592.088931,"tertiary"
281676594,281676598,334.067315,"motorway_link"
288768823,598552298,233.47758299999995,"trunk_link"
598550697,598550730,247.98778100000004,"trunk_link"
288701223,1321235507,384.69280100000003,"tertiary"
1321235507,747636976,182.20639,"tertiary"
1321238734,623657484,792.5388720000001,"unclassified"
623657484,1321238734,792.5388720000001,"unclassified"
1321126463,1321126456,480.009017,"unclassified"
1321126456,1321126463,480.009017,"unclassified"
1336182798,2534635816,632.919232,"tertiary"
1455553749,1455553701,105.523775,"unclassified"
1455553701,1455553637,103.872788,"unclassified"
1455553637,3731593164,37.819426,"unclassified"
3731593164,1455553578,164.02632400000002,"unclassified"
1455553770,1455553785,103.404086,"unclassified"
1455553785,444299321,275.13959800000003,"unclassified"
1455553785,1455553770,103.404086,"unclassified"
444299318,1455553785,183.74794,"unclassified"
1455553698,1759531734,48.581252,"unclassified"
1667342269,1667342244,136.528324,"unclassified"
1667342244,1667342269,136.528324,"unclassified"
1667342284,1667342256,135.949241,"unclassified"
1667342256,1667342284,135.949241,"unclassified"
1667342310,1667342264,136.208845,"unclassified"
1667342264,1667342310,136.208845,"unclassified"
1667342321,1667342271,135.9525,"unclassified"
1667342271,1667342321,135.9525,"unclassified"
1667342196,1667342220,97.435344,"unclassified"
1667342212,1667342231,115.921702,"unclassified"
1667342172,1667342212,114.927324,"unclassified"
1667342231,1667342212,115.921702,"unclassified"
1667342212,1667342172,114.927324,"unclassified"
1667342159,1667342202,122.863483,"unclassified"
1667342202,1667342224,115.706896,"unclassified"
1667342202,1667342159,122.863483,"unclassified"
1667342224,1667342202,115.706896,"unclassified"
1667342189,1667342224,151.73298,"unclassified"
1667342159,1667342189,158.535654,"unclassified"
1667342224,1667342189,151.73298,"unclassified"
1667342189,1667342159,158.535654,"unclassified"
3722883601,289006530,414.263212,"tertiary"
444294557,289023694,756.696322,"tertiary"
289023694,444294557,756.696322,"tertiary"
2376008956,2534635843,242.64482600000002,"tertiary"
2376169792,2534610675,208.626946,"tertiary"
1321126461,1321126459,862.9158710000002,"unclassified"
1667342250,1667342221,116.549572,"unclassified"
1667342221,1667342250,116.549572,"unclassified"
1667342250,1667342221,189.503307,"unclassified"
1667342221,1667342250,189.503307,"unclassified"
1321118166,1321118154,257.008118,"footway"
1321118154,1321118170,75.473228,"footway"
1321118154,1321118166,257.008118,"footway"
1321118170,1321118154,75.473228,"footway"
2908550958,2534592610,647.231033,"footway"
2534592610,2534592615,102.945199,"footway"
