node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1459462412,4525626214,183.184599,0,"unclassified",,,,,,,,,,
4525626214,1459462412,183.184599,0,"unclassified",,,,,,,,,,
1461024515,1461024454,230.369357,0,"unclassified",,,,,,,,,,
1461024454,1461024515,230.369357,0,"unclassified",,,,,,,,,,
1461024454,1461024447,36.726245,0,"unclassified",,,,,,,,,,
1461024447,1461024454,36.726245,0,"unclassified",,,,,,,,,,
1461024447,1461024440,35.187639,0,"unclassified",,,,,,,,,,
1461024440,1461024447,35.187639,0,"unclassified",,,,,,,,,,
1459462355,1459462365,46.265391,0,"unclassified",,,,,,,,,,
1459462365,1459462355,46.265391,0,"unclassified",,,,,,,,,,
1459462365,1459462377,45.96231,0,"unclassified",,,,,,,,,,
1459462377,1459462365,45.96231,0,"unclassified",,,,,,,,,,
1459462377,4503546313,50.785524,0,"unclassified",,,,,,,,,,
4503546313,1459462377,50.785524,0,"unclassified",,,,,,,,,,
1458874207,1458874197,45.911824,0,"unclassified",,,,,,,,,,
1458874197,1458874207,45.911824,0,"unclassified",,,,,,,,,,
1458874197,1458874120,295.651181,0,"unclassified",,,,,,,,,,
1458874120,1458874197,295.651181,0,"unclassified",,,,,,,,,,
1458874120,1458874109,46.233708,0,"unclassified",,,,,,,,,,
1458874109,1458874120,46.233708,0,"unclassified",,,,,,,,,,
1458874096,1458874072,62.885735,0,"unclassified",,,,,,,,,,
1458874072,1458874096,62.885735,0,"unclassified",,,,,,,,,,
1458485446,4428416712,125.642481,0,"unclassified",,,,,,,,,,
4428416712,1458485446,125.642481,0,"unclassified",,,,,,,,,,
4296515435,4296515563,70.03962,0,"unclassified",,,,,,,,,,
4296515563,4296515435,70.03962,0,"unclassified",,,,,,,,,,
4288142421,4288143003,103.31888000000001,0,"unclassified",,,,,,,,,,
4288143003,4288142421,103.31888000000001,0,"unclassified",,,,,,,,,,
1459443821,4286084599,46.730066,0,"unclassified",,,,,,,,,,
4286084599,1459443821,46.730066,0,"unclassified",,,,,,,,,,
1461024597,4284185622,42.891925,0,"unclassified",,,,,,,,,,
4284185622,1461024597,42.891925,0,"unclassified",,,,,,,,,,
4284185622,4284185815,36.127617,0,"unclassified",,,,,,,,,,
4284185815,4284185622,36.127617,0,"unclassified",,,,,,,,,,
4284185815,4284185860,52.353018000000006,0,"unclassified",,,,,,,,,,
4284185860,4284185815,52.353018000000006,0,"unclassified",,,,,,,,,,
4284185860,4284185806,36.768268,0,"unclassified",,,,,,,,,,
4284185806,4284185860,36.768268,0,"unclassified",,,,,,,,,,
4284184823,4284185058,42.517205,0,"unclassified",,,,,,,,,,
4284185058,4284184823,42.517205,0,"unclassified",,,,,,,,,,
4284185058,4284185602,36.282304,0,"unclassified",,,,,,,,,,
4284185602,4284185058,36.282304,0,"unclassified",,,,,,,,,,
4284185602,4284185806,36.532934,0,"unclassified",,,,,,,,,,
4284185815,4284185602,55.960007,0,"unclassified",,,,,,,,,,
4284185806,4284185602,36.532934,0,"unclassified",,,,,,,,,,
4284185602,4284185815,55.960007,0,"unclassified",,,,,,,,,,
4284185058,4284185622,56.012637,0,"unclassified",,,,,,,,,,
4284185622,4284185058,56.012637,0,"unclassified",,,,,,,,,,
4284185011,4284185403,36.82226,0,"unclassified",,,,,,,,,,
4284185403,4284185011,36.82226,0,"unclassified",,,,,,,,,,
4283983363,1459443764,78.451676,0,"unclassified",,,,,,,,,,
1459443764,4283983363,78.451676,0,"unclassified",,,,,,,,,,
1459443764,1459443753,72.660948,0,"unclassified",,,,,,,,,,
1459443753,1459443764,72.660948,0,"unclassified",,,,,,,,,,
4281952500,4281952515,4.649183,0,"footway",,,,,,,,,,
4281952515,4281952500,4.649183,0,"footway",,,,,,,,,,
4281952515,4281952669,48.894185,0,"footway",,,,,,,,,,
4281952669,4281952515,48.894185,0,"footway",,,,,,,,,,
4281952669,4538878480,44.266293000000005,0,"footway",,,,,,,,,,
4538878480,4281952669,44.266293000000005,0,"footway",,,,,,,,,,
4281952669,4281952931,68.495947,0,"footway",,,,,,,,,,
4281952470,4281952500,10.453057,0,"footway",,,,"yes",,,,,,
4281952500,4281952470,10.453057,0,"footway",,,,"yes",,,,,,
4281952449,4281952470,3.998715,0,"footway",,,,,,,,,,
4281952470,4281952449,3.998715,0,"footway",,,,,,,,,,
4281710719,1459443578,42.70829,0,"unclassified",,,,,,,,,,
1459443578,4281710719,42.70829,0,"unclassified",,,,,,,,,,
4281130623,4281130927,90.062969,0,"unclassified",,,,,,,,,,
4281130927,4281130623,90.062969,0,"unclassified",,,,,,,,,,
4262340742,4262340743,38.028697,0,"unclassified",,,,,,,,,,
4262340743,4262340742,38.028697,0,"unclassified",,,,,,,,,,
4262340742,4262340741,128.85962,0,"unclassified",,,,,,,,,,
4262194157,442073775,13.061698,1,"secondary",,,,,,,,,,
442073775,4262194157,13.061698,0,"secondary",,,,,,,,,,
442073775,1794037056,44.728660000000005,0,"secondary",,,,,,,,,,
1794037056,442073775,44.728660000000005,1,"secondary",,,,,,,,,,
1794037056,1794037051,146.237792,0,"secondary",,,,,,,,,,
1794037051,1794037056,146.237792,0,"secondary",,,,,,,,,,
1794037051,1781601686,42.182071,0,"secondary",,,,,,,,,,
1781601686,1794037051,42.182071,0,"secondary",,,,,,,,,,
1781601686,1781601671,87.769424,0,"secondary",,,,,,,,,,
1781601671,1781601686,87.769424,0,"secondary",,,,,,,,,,
1781601671,1781601662,45.58658,0,"secondary",,,,,,,,,,
1781601662,1781601671,45.58658,0,"secondary",,,,,,,,,,
1781601662,1781601651,43.135188,0,"secondary",,,,,,,,,,
1781601651,1781601662,43.135188,0,"secondary",,,,,,,,,,
1781601651,1798883026,30.98444,0,"secondary",,,,,,,,,,
1798883026,1781601651,30.98444,0,"secondary",,,,,,,,,,
1798883026,1781601641,27.038246,0,"secondary",,,,,,,,,,
1781601641,1798883026,27.038246,0,"secondary",,,,,,,,,,
1781601641,1781601636,62.423852,0,"secondary",,,,,,,,,,
1781601636,1781601641,62.423852,0,"secondary",,,,,,,,,,
1781601636,1781601633,42.481477999999996,0,"secondary",,,,,,,,,,
1781601633,1781601636,42.481477999999996,0,"secondary",,,,,,,,,,
1781601633,1781601631,52.494598999999994,0,"secondary",,,,,,,,,,
1781601631,1781601633,52.494598999999994,0,"secondary",,,,,,,,,,
1781601631,372393322,51.430503,1,"secondary",,,,,,,,,,
372393322,1781601631,51.430503,0,"secondary",,,,,,,,,,
4262194157,4262194159,38.440612,0,"secondary",,,,"yes",,,,,,
4266898904,4266340273,971.3817899999999,0,"footway",,,,,,,,,,
4266340273,4266898904,971.3817899999999,0,"footway",,,,,,,,,,
372370697,1458485070,169.81677100000002,0,"primary",,,,,,,,,,
1458485070,1458485074,89.54445899999999,0,"primary",,,,,,,,,,
1458485074,1458485083,201.602909,1,"primary",,,,,,,,,,
1458485083,428760404,868.954891,6,"primary",,,,,,,,,,
428760404,1207121933,128.575765,1,"primary",,,,,,,,,,
1207121933,428760404,128.575765,1,"primary",,,,,,,,,,
1800527677,1800527534,73.51288,0,"tertiary",,,,,,,,,,
1800527786,1800527677,135.648125,0,"tertiary",,,,,,,,,,
1800527725,1800527786,37.301273,0,"tertiary",,,,,,,,,,
442073775,1800527725,639.369959,1,"tertiary",,,,,,,,,,
372393322,1781601632,90.52376799999999,0,"secondary",,,,,,,,,,
1781601632,372393322,90.52376799999999,1,"secondary",,,,,,,,,,
1781601632,1781601635,88.457841,0,"secondary",,,,,,,,,,
1781601635,1781601632,88.457841,0,"secondary",,,,,,,,,,
1781601635,1781601638,49.130941,0,"secondary",,,,,,,,,,
1781601638,1781601635,49.130941,0,"secondary",,,,,,,,,,
1781601638,1800601731,68.231347,0,"secondary",,,,,,,,,,
1800601731,1781601638,68.231347,0,"secondary",,,,,,,,,,
1800601731,1781601645,15.761155,0,"secondary",,,,,,,,,,
1781601645,1800601731,15.761155,0,"secondary",,,,,,,,,,
1781601645,1800558879,252.86843500000003,1,"secondary",,,,,,,,,,
1800558879,1800558866,275.269313,0,"unclassified",,,,,,,,,,
1800527708,1800527674,42.24552,0,"unclassified",,,,,,,,,,
1800527674,1800527708,42.24552,0,"unclassified",,,,,,,,,,
1800527453,1800527808,56.613673,0,"unclassified",,,,,,,,,,
1800527808,1800527453,56.613673,0,"unclassified",,,,,,,,,,
1800527531,1800527637,42.253674,0,"unclassified",,,,,,,,,,
1800527637,1800527531,42.253674,0,"unclassified",,,,,,,,,,
1800527576,1800527668,43.148111,0,"unclassified",,,,,,,,,,
1800527668,1800527576,43.148111,0,"unclassified",,,,,,,,,,
1800527678,4262340743,6.81867,0,"unclassified",,,,,,,,,,
4262340743,1800527678,6.81867,0,"unclassified",,,,,,,,,,
4262340741,4262340743,91.403278,0,"unclassified",,,,,,,,,,
1800527440,1800527506,56.653143,0,"unclassified",,,,,,,,,,
1800527453,1800527440,30.931928,0,"unclassified",,,,,,,,,,
1800527735,1800527453,32.0998,0,"unclassified",,,,,,,,,,
1800527678,1800527735,87.18506,0,"unclassified",,,,,,,,,,
1800527735,1800527740,55.505908,0,"unclassified",,,,,,,,,,
1800527740,1800527735,55.505908,0,"unclassified",,,,,,,,,,
1800527678,1800527740,32.893691,0,"unclassified",,,,,,,,,,
1800527740,1800527678,32.893691,0,"unclassified",,,,,,,,,,
1800527740,1800527787,5.408644,0,"unclassified",,,,,,,,,,
1800527787,1800527740,5.408644,0,"unclassified",,,,,,,,,,
1800527787,1800527808,25.251752,0,"unclassified",,,,,,,,,,
1800527808,1800527787,25.251752,0,"unclassified",,,,,,,,,,
1800527808,1800527791,19.365136,0,"unclassified",,,,,,,,,,
1800527791,1800527808,19.365136,0,"unclassified",,,,,,,,,,
1800527506,1800527791,13.14682,0,"unclassified",,,,,,,,,,
1781601693,1781601682,20.375374,0,"unclassified",,,,,,,,,,
1781601682,1781601693,20.375374,0,"unclassified",,,,,,,,,,
1781601682,1781601676,36.866871,0,"unclassified",,,,,,,,,,
1781601676,1781601682,36.866871,0,"unclassified",,,,,,,,,,
1781601676,1781601673,31.598624,0,"unclassified",,,,,,,,,,
1781601673,1781601676,31.598624,0,"unclassified",,,,,,,,,,
1781601673,1781601668,42.852268,0,"unclassified",,,,,,,,,,
1781601668,1781601673,42.852268,0,"unclassified",,,,,,,,,,
1781601668,1781601639,191.661265,0,"unclassified",,,,,,,,,,
1781601639,1781601668,191.661265,0,"unclassified",,,,,,,,,,
1781601675,1781601674,16.043758,0,"unclassified",,,,,,,,,,
1781601674,1781601675,16.043758,0,"unclassified",,,,,,,,,,
1781601674,1781601663,81.927059,0,"unclassified",,,,,,,,,,
1781601663,1781601674,81.927059,0,"unclassified",,,,,,,,,,
1781601663,1781601656,34.484698,0,"unclassified",,,,,,,,,,
1781601656,1781601663,34.484698,0,"unclassified",,,,,,,,,,
1781601656,1781601643,88.985395,0,"unclassified",,,,,,,,,,
1781601643,1781601656,88.985395,0,"unclassified",,,,,,,,,,
1781601643,1781601639,41.82898,0,"unclassified",,,,,,,,,,
1781601639,1781601643,41.82898,0,"unclassified",,,,,,,,,,
1781601636,1781601639,48.77906,0,"unclassified",,,,,,,,,,
1781601669,1781601653,83.922505,0,"unclassified",,,,,,,,,,
1781601653,1781601669,83.922505,0,"unclassified",,,,,,,,,,
1781601653,1781601646,48.558727,0,"unclassified",,,,,,,,,,
1781601646,1781601653,48.558727,0,"unclassified",,,,,,,,,,
1781601646,1781601637,89.641716,0,"unclassified",,,,,,,,,,
1781601637,1781601646,89.641716,0,"unclassified",,,,,,,,,,
1781601637,1781601633,90.043723,0,"unclassified",,,,,,,,,,
1781601633,1781601637,90.043723,0,"unclassified",,,,,,,,,,
1781601643,1781601637,41.593853,0,"unclassified",,,,,,,,,,
1781601637,1781601643,41.593853,0,"unclassified",,,,,,,,,,
1781601637,1781601634,53.716539,0,"unclassified",,,,,,,,,,
1781601634,1781601637,53.716539,0,"unclassified",,,,,,,,,,
1781601634,1781601632,53.049005,0,"unclassified",,,,,,,,,,
1781601632,1781601634,53.049005,0,"unclassified",,,,,,,,,,
1781601656,1781601646,41.102299,0,"unclassified",,,,,,,,,,
1781601646,1781601656,41.102299,0,"unclassified",,,,,,,,,,
1781601646,1781601640,55.524226,0,"unclassified",,,,,,,,,,
1781601640,1781601646,55.524226,0,"unclassified",,,,,,,,,,
1781601640,1781601635,53.732215,0,"unclassified",,,,,,,,,,
1781601635,1781601640,53.732215,0,"unclassified",,,,,,,,,,
1781601644,1781601640,47.741842,0,"unclassified",,,,,,,,,,
1781601640,1781601644,47.741842,0,"unclassified",,,,,,,,,,
1781601634,1781601640,89.118439,0,"unclassified",,,,,,,,,,
1781601631,1781601634,89.732002,0,"unclassified",,,,,,,,,,
1781601653,1781601644,54.282481,0,"unclassified",,,,,,,,,,
1781601644,1781601638,53.118165,0,"unclassified",,,,,,,,,,
1781601644,1781601653,54.282481,0,"unclassified",,,,,,,,,,
1781601638,1781601644,53.118165,0,"unclassified",,,,,,,,,,
1781601640,1781601634,89.118439,0,"unclassified",,,,,,,,,,
1781601634,1781601631,89.732002,0,"unclassified",,,,,,,,,,
1781601675,1781601669,48.911089000000004,0,"unclassified",,,,,,,,,,
1781601669,1781601645,106.717804,0,"unclassified",,,,,,,,,,
1781601669,1781601675,48.911089000000004,0,"unclassified",,,,,,,,,,
1781601645,1781601669,106.717804,0,"unclassified",,,,,,,,,,
1781601639,1781601636,48.77906,0,"unclassified",,,,,,,,,,
1781601663,1781601668,28.034291,0,"unclassified",,,,,,,,,,
1781601668,1781601663,28.034291,0,"unclassified",,,,,,,,,,
1781601674,1781601673,94.06546,0,"unclassified",,,,,,,,,,
1781601673,1781601674,94.06546,0,"unclassified",,,,,,,,,,
1781601686,1781601700,72.56645,0,"unclassified",,,,,,,,,,
1781601700,1781601686,72.56645,0,"unclassified",,,,,,,,,,
1781601700,1781601705,42.854253,0,"unclassified",,,,,,,,,,
1781601705,1781601700,42.854253,0,"unclassified",,,,,,,,,,
1781601705,1781601719,44.91487,0,"unclassified",,,,,,,,,,
1781601719,1781601705,44.91487,0,"unclassified",,,,,,,,,,
1781601719,1781601725,41.772179,0,"unclassified",,,,,,,,,,
1781601725,1781601719,41.772179,0,"unclassified",,,,,,,,,,
1781601725,1781601728,41.891692,0,"unclassified",,,,,,,,,,
1781601728,1781601725,41.891692,0,"unclassified",,,,,,,,,,
1781601728,1781601729,6.624545,0,"unclassified",,,,,,,,,,
1781601729,1781601728,6.624545,0,"unclassified",,,,,,,,,,
1781601747,1781601745,32.952547,0,"unclassified",,,,,,,,,,
1781601745,1781601747,32.952547,0,"unclassified",,,,,,,,,,
1781601745,1781601739,78.802461,0,"unclassified",,,,,,,,,,
1781601739,1781601745,78.802461,0,"unclassified",,,,,,,,,,
1781601739,1781601734,35.96657,0,"unclassified",,,,,,,,,,
1781601734,1781601739,35.96657,0,"unclassified",,,,,,,,,,
1781601734,1781601729,31.589283,0,"unclassified",,,,,,,,,,
1781601729,1781601734,31.589283,0,"unclassified",,,,,,,,,,
1781601676,1781601699,118.154537,0,"unclassified",,,,,,,,,,
1781601641,1781601676,239.326433,0,"unclassified",,,,,,,,,,
1781601671,1781601680,85.157732,0,"unclassified",,,,,,,,,,
1781601680,1781601671,85.157732,0,"unclassified",,,,,,,,,,
1781601680,1781601695,43.856814,0,"unclassified",,,,,,,,,,
1781601695,1781601680,43.856814,0,"unclassified",,,,,,,,,,
1781601695,1781601698,44.973637,0,"unclassified",,,,,,,,,,
1781601698,1781601695,44.973637,0,"unclassified",,,,,,,,,,
1781601698,1781601702,41.549133,0,"unclassified",,,,,,,,,,
1781601702,1781601698,41.549133,0,"unclassified",,,,,,,,,,
1781601702,1781601716,41.49018,0,"unclassified",,,,,,,,,,
1781601716,1781601702,41.49018,0,"unclassified",,,,,,,,,,
1781601728,1781601722,45.340355,0,"unclassified",,,,,,,,,,
1781601722,1781601728,45.340355,0,"unclassified",,,,,,,,,,
1781601722,1781601716,46.903294,0,"unclassified",,,,,,,,,,
1781601716,1781601722,46.903294,0,"unclassified",,,,,,,,,,
1781601702,1781601725,91.853419,0,"unclassified",,,,,,,,,,
1781601725,1781601702,91.853419,0,"unclassified",,,,,,,,,,
1781601718,1781601701,56.141837,0,"unclassified",,,,,,,,,,
1781601701,1781601718,56.141837,0,"unclassified",,,,,,,,,,
1781601701,1781601691,84.675738,0,"unclassified",,,,,,,,,,
1781601691,1781601701,84.675738,0,"unclassified",,,,,,,,,,
1781601691,1781601670,119.764887,0,"unclassified",,,,,,,,,,
1781601670,1781601691,119.764887,0,"unclassified",,,,,,,,,,
1781601670,1781601662,57.718296,0,"unclassified",,,,,,,,,,
1781601662,1781601670,57.718296,0,"unclassified",,,,,,,,,,
1781601742,1781601738,34.201301,0,"unclassified",,,,,,,,,,
1781601738,1781601742,34.201301,0,"unclassified",,,,,,,,,,
1781601738,1781601726,78.22512800000001,0,"unclassified",,,,,,,,,,
1781601726,1781601738,78.22512800000001,0,"unclassified",,,,,,,,,,
1781601726,1781601723,33.914765,0,"unclassified",,,,,,,,,,
1781601723,1781601726,33.914765,0,"unclassified",,,,,,,,,,
1781601723,1781601719,30.906983,0,"unclassified",,,,,,,,,,
1781601719,1781601723,30.906983,0,"unclassified",,,,,,,,,,
1781601682,1781601664,180.66421100000002,0,"unclassified",,,,,,,,,,
1781601664,1781601682,180.66421100000002,0,"unclassified",,,,,,,,,,
1781601664,1781601651,63.373376,0,"unclassified",,,,,,,,,,
1781601651,1781601664,63.373376,0,"unclassified",,,,,,,,,,
1781601693,1781601678,46.538048,0,"unclassified",,,,,,,,,,
1781601678,1781601693,46.538048,0,"unclassified",,,,,,,,,,
1781601678,1781601666,120.220763,0,"unclassified",,,,,,,,,,
1781601666,1781601678,120.220763,0,"unclassified",,,,,,,,,,
1781601666,1781601664,7.753898,0,"unclassified",,,,,,,,,,
1781601670,1781601666,36.296691,0,"unclassified",,,,,,,,,,
1781601664,1781601666,7.753898,0,"unclassified",,,,,,,,,,
1781601666,1781601670,36.296691,0,"unclassified",,,,,,,,,,
1781601698,1781601719,91.474482,0,"unclassified",,,,,,,,,,
1781601691,1781601698,39.775585,0,"unclassified",,,,,,,,,,
1781601678,1781601691,36.040641,0,"unclassified",,,,,,,,,,
1781601719,1781601698,91.474482,0,"unclassified",,,,,,,,,,
1781601698,1781601691,39.775585,0,"unclassified",,,,,,,,,,
1781601691,1781601678,36.040641,0,"unclassified",,,,,,,,,,
1781601718,1781601699,66.146716,0,"unclassified",,,,,,,,,,
1781601699,1781601718,66.146716,0,"unclassified",,,,,,,,,,
1781601699,1781601697,22.782077,0,"unclassified",,,,,,,,,,
1781601697,1781601699,22.782077,0,"unclassified",,,,,,,,,,
1781601697,1781601693,38.42795,0,"unclassified",,,,,,,,,,
1781601701,1781601697,34.066536,0,"unclassified",,,,,,,,,,
1781601693,1781601697,38.42795,0,"unclassified",,,,,,,,,,
1781601697,1781601701,34.066536,0,"unclassified",,,,,,,,,,
1781601723,1781601734,94.176933,0,"unclassified",,,,,,,,,,
1781601734,1800527787,222.08392,0,"unclassified",,,,,,,,,,
1781601734,1781601723,94.176933,0,"unclassified",,,,,,,,,,
1800527787,1781601734,222.08392,0,"unclassified",,,,,,,,,,
1781601731,1781601726,186.585807,0,"unclassified",,,,,,,,,,
1781601726,1781601739,96.538259,0,"unclassified",,,,,,,,,,
1781601739,1800527791,222.174229,0,"unclassified",,,,,,,,,,
1781601745,1781601738,95.907687,0,"unclassified",,,,,,,,,,
1781601738,1781601731,58.806185,0,"unclassified",,,,,,,,,,
1781601726,1781601731,186.585807,0,"unclassified",,,,,,,,,,
1781601739,1781601726,96.538259,0,"unclassified",,,,,,,,,,
1800527791,1781601739,222.174229,0,"unclassified",,,,,,,,,,
1781601738,1781601745,95.907687,0,"unclassified",,,,,,,,,,
1781601731,1781601738,58.806185,0,"unclassified",,,,,,,,,,
1781601731,1781601742,86.428815,0,"unclassified",,,,,,,,,,
1781601742,1781601747,94.839832,0,"unclassified",,,,,,,,,,
1781601742,1781601731,86.428815,0,"unclassified",,,,,,,,,,
1781601747,1781601742,94.839832,0,"unclassified",,,,,,,,,,
1781601695,1781601705,90.100257,0,"unclassified",,,,,,,,,,
1781601705,1781601695,90.100257,0,"unclassified",,,,,,,,,,
1781601680,1781601700,88.779984,0,"unclassified",,,,,,,,,,
1781601700,1781601680,88.779984,0,"unclassified",,,,,,,,,,
1781601699,1781601676,118.154537,0,"unclassified",,,,,,,,,,
1781601676,1781601641,239.326433,0,"unclassified",,,,,,,,,,
4262340743,4262340741,91.403278,0,"unclassified",,,,,,,,,,
1800558866,1800527678,232.515148,0,"unclassified",,,,,,,,,,
1800527670,1800527734,42.844167,0,"unclassified",,,,,,,,,,
1800527734,1800527670,42.844167,0,"unclassified",,,,,,,,,,
1800527668,1800527674,41.938891,0,"unclassified",,,,,,,,,,
1800527674,1800527734,88.055496,0,"unclassified",,,,,,,,,,
1800527734,1800527637,87.53762,0,"unclassified",,,,,,,,,,
1800527637,1800527439,51.176472000000004,0,"unclassified",,,,,,,,,,
1800527439,1800527725,30.013826,0,"unclassified",,,,,,,,,,
1800527674,1800527668,41.938891,0,"unclassified",,,,,,,,,,
1800527734,1800527674,88.055496,0,"unclassified",,,,,,,,,,
1800527637,1800527734,87.53762,0,"unclassified",,,,,,,,,,
1800527439,1800527637,51.176472000000004,0,"unclassified",,,,,,,,,,
1800527725,1800527439,30.013826,0,"unclassified",,,,,,,,,,
1800527576,1800527708,40.440925,0,"unclassified",,,,,,,,,,
1800527708,1800527670,89.178523,0,"unclassified",,,,,,,,,,
1800527670,1800527531,86.67361799999999,0,"unclassified",,,,,,,,,,
1800527531,1800527786,86.764592,0,"unclassified",,,,,,,,,,
1800527708,1800527576,40.440925,0,"unclassified",,,,,,,,,,
1800527670,1800527708,89.178523,0,"unclassified",,,,,,,,,,
1800527531,1800527670,86.67361799999999,0,"unclassified",,,,,,,,,,
1800527786,1800527531,86.764592,0,"unclassified",,,,,,,,,,
1800527610,1800527729,37.454366,0,"unclassified",,,,,,,,,,
1800527729,1800527610,37.454366,0,"unclassified",,,,,,,,,,
1800527729,1800527465,35.868067,0,"unclassified",,,,,,,,,,
1800527465,1800527729,35.868067,0,"unclassified",,,,,,,,,,
1800527465,1800527502,186.474007,0,"unclassified",,,,,,,,,,
1800527677,1800527465,40.317949,0,"unclassified",,,,,,,,,,
1800527451,1800527610,190.42778099999998,0,"unclassified",,,,,,,,,,
1800527502,1800527451,75.239368,0,"unclassified",,,,,,,,,,
1800527610,1800527451,190.42778099999998,0,"unclassified",,,,,,,,,,
1800527534,1800527610,43.027223,0,"unclassified",,,,,,,,,,
1800527451,1800527502,75.239368,0,"unclassified",,,,,,,,,,
1800527502,1800527465,186.474007,0,"unclassified",,,,,,,,,,
1800527465,1800527677,40.317949,0,"unclassified",,,,,,,,,,
1207158884,4298884068,235.87195799999998,1,"tertiary",,,,,,,,,,
4298884068,1207158884,235.87195799999998,1,"tertiary",,,,,,,,,,
4298884068,1207158796,103.238461,0,"tertiary",,,,,,,,,,
1207158796,4298884068,103.238461,0,"tertiary",,,,,,,,,,
1207158796,1207126187,46.999871999999996,1,"tertiary",,,,,,,,,,
1207126187,1207158796,46.999871999999996,0,"tertiary",,,,,,,,,,
1207126187,1207121926,106.954109,1,"tertiary",,,,,,,,,,
1207121926,1207126187,106.954109,1,"tertiary",,,,,,,,,,
5025352298,1207121926,151.072921,2,"tertiary",,,,,,,,,,
1207121933,5025352298,116.69987900000001,0,"tertiary",,,,,,,,,,
442076261,1458874080,32.002705,0,"tertiary",,,,,,,,,,
1458874080,442076261,32.002705,0,"tertiary",,,,,,,,,,
1458874080,442076260,199.802973,1,"tertiary",,,,,,,,,,
442076260,1458874080,199.802973,0,"tertiary",,,,,,,,,,
442076260,1459443520,87.501236,0,"tertiary",,,,,,,,,,
1459443520,442076260,87.501236,1,"tertiary",,,,,,,,,,
1459443520,1459443522,15.91193,0,"tertiary",,,,,,,,,,
1459443522,1459443520,15.91193,0,"tertiary",,,,,,,,,,
1459443522,1459443525,18.000179,0,"tertiary",,,,,,,,,,
1459443525,1459443522,18.000179,0,"tertiary",,,,,,,,,,
1459443525,1459462297,24.232272000000002,0,"tertiary",,,,,,,,,,
1459462297,1459443525,24.232272000000002,0,"tertiary",,,,,,,,,,
1459462297,1459462298,32.026467,0,"tertiary",,,,,,,,,,
1459462298,1459462297,32.026467,0,"tertiary",,,,,,,,,,
